hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
80,82,162,9.975064759954571e-7
71,91,162,0.04521700303801734
71,90,161,0.047774725331548334
45,116,161,0.6182281913582011
25,136,161,9.499009578210973e-16
74,87,161,0.36321769989730956
81,80,161,0.2088844544951591
24,137,161,0.02891162146845798
25,136,161,0.28663693110130434
101,59,160,0.00860264728312664
109,51,160,0.16371553329712646
79,81,160,0.3812290712447588
77,83,160,NaN
79,80,159,0.5983910585585586
26,133,159,0.09959687130735716
98,60,158,0.9202947794084068
78,80,158,0.23313062041894958
112,45,157,0.010711295363679535
74,83,157,0.5983910585585586
114,43,157,0.00011002650327946149
53,104,157,0.0001517941869791574
56,101,157,0.012741653266331953
85,72,157,0.02889770202675956
42,114,156,0.1914692023208227
82,73,155,0.0047652037373734895
132,23,155,0.8540779311275918
113,42,155,1.9632832071465525e-6
110,45,155,0.5983910585585586
75,80,155,NaN
78,77,155,2.637893092974214e-9
42,113,155,3.6936521591304214e-10
82,72,154,0.9996284175028579
99,55,154,0.6711172142161339
99,55,154,2.0680385442031307e-19
83,71,154,NaN
62,91,153,0.5798072691455695
114,39,153,0.00012175039398059243
73,80,153,0.2375163974144539
17,136,153,2.9615571767929537e-8
100,51,151,0.04263845043616167
109,42,151,1.4299152226493703e-7
85,66,151,0.0022481024187143536
121,29,150,NaN
103,47,150,0.7188460181803934
79,71,150,0.0037629404827828777
75,75,150,0.11947231924770366
94,56,150,NaN
76,74,150,1.4976470750819746e-19
112,37,149,0.15130489367694008
104,45,149,0.00789902270808456
47,102,149,0.12806056828393825
43,106,149,0.215482903870046
44,104,148,0.35110760210848035
81,67,148,0.07616835997014719
14,134,148,2.560598831016751e-5
59,89,148,5.67052984510838e-17
61,86,147,0.04755091632927547
101,46,147,NaN
109,38,147,0.06382257424423139
36,111,147,0.7190347398634793
56,91,147,0.13221071469067883
98,48,146,0.06839835919005817
41,105,146,0.2966109159941203
110,36,146,0.008979682360075703
67,79,146,4.088086830712681e-6
47,98,145,0.72278772535037
79,66,145,7.422861373315646e-6
81,63,144,0.7226578503646806
38,106,144,5.697106910488304e-7
25,119,144,1.3158224490746995e-14
67,77,144,0.5028184867791117
88,55,143,0.2647482313462369
96,47,143,0.001282165797458535
84,59,143,NaN
52,91,143,1.2481199267661267e-14
82,61,143,0.007436978370272145
47,96,143,0.9459327480645936
25,118,143,0.013862122853938692
57,86,143,0.0010857143352451287
107,35,142,5.599518770777752e-13
68,74,142,0.5076524678986474
73,69,142,0.0007878080255727324
53,89,142,4.37581197554331e-12
43,99,142,0.0006848140807714328
79,62,141,1.6180132205941555e-17
88,53,141,1.4065311561656198e-7
19,122,141,0.292872354514464
44,97,141,0.18025702470738764
87,54,141,0.11518815992355043
47,94,141,9.637244292392102e-5
31,110,141,1.001425423776751e-5
56,84,140,0.9036344352857387
60,80,140,0.08562647313259962
90,50,140,0.0011564175677480843
83,57,140,0.9954273361972739
34,105,139,0.5523648636569257
100,39,139,1.1801434943986678e-9
20,119,139,2.608559569430847e-6
77,62,139,0.005781446306356332
74,65,139,0.10018035317806351
27,112,139,NaN
72,66,138,4.08783186049268e-33
17,121,138,0.0482770340951216
63,75,138,0.36374176270060876
51,87,138,0.0003062273548316425
82,56,138,0.00220877136596021
82,56,138,0.0008031207005340405
32,106,138,0.17623714140297814
25,113,138,0.0004702095519417275
23,115,138,0.8723440292898591
71,66,137,8.10231607288714e-9
78,59,137,0.0003117426202446924
74,63,137,0.8302287522477523
65,72,137,0.13373310541962294
14,123,137,5.24304271706922e-7
60,77,137,0.2088844544951591
98,38,136,NaN
82,54,136,0.36374176270060876
85,51,136,0.6467511389745534
66,70,136,8.171970313304924e-17
66,70,136,0.07878471656911908
43,93,136,0.2424026771802994
80,56,136,0.08192689315391594
16,120,136,1.179338264221691e-6
124,11,135,9.957935811543975e-16
53,82,135,0.16726654180211
106,29,135,6.425111306786521e-17
30,105,135,0.06276361425465614
42,93,135,0.01530342682718655
18,117,135,0.43690900676019734
12,123,135,2.795972131710965e-6
46,88,134,0.1791109280893668
57,77,134,0.021301485674235433
51,83,134,0.08359039845075691
17,117,134,0.007478557878420589
56,77,133,8.06108619455547e-10
122,11,133,0.033794212328028754
57,76,133,0.9048589751942695
50,83,133,0.02416317727976305
100,33,133,NaN
94,38,132,0.07050116585235629
89,43,132,NaN
77,55,132,0.013966591513796032
16,116,132,0.41042378787561506
67,65,132,0.2426068904918033
41,90,131,2.207705712201731e-26
76,55,131,0.149004196454422
72,59,131,NaN
42,89,131,0.7808948524004466
18,113,131,0.13221071469067883
108,22,130,0.006433224294628806
69,61,130,0.0005413492280922634
38,91,129,0.6967268110902411
56,73,129,0.2208525264003868
94,35,129,0.5668738675059685
86,43,129,4.4933837586559854e-35
28,101,129,0.18008769688421414
25,104,129,9.659960539589056e-7
18,111,129,1.6472689238834112e-7
58,70,128,0.3886855322389094
115,13,128,1.1303068124382624e-5
90,38,128,0.029269190734238656
65,63,128,0.5970834027703462
80,48,128,0.26366841270292274
73,54,127,6.409524906584169e-10
79,48,127,NaN
92,35,127,0.0004702095519417275
64,63,127,0.0025202816962673047
32,95,127,0.0001326997144677033
43,83,126,3.2326392817902604e-8
72,54,126,5.4496316935022925e-5
91,35,126,0.04263845043616167
66,60,126,0.00789902270808456
26,100,126,0.23520649650854974
35,91,126,0.08678071948963988
90,35,125,NaN
101,24,125,3.360830975464034e-5
77,48,125,NaN
32,93,125,0.25925508131210767
83,42,125,0.0059175962629531955
60,65,125,0.03573862828111791
107,18,125,0.009607124439764357
55,70,125,NaN
14,111,125,0.41042378787561506
37,88,125,9.558759307292915e-9
33,91,124,0.9574121554627333
24,100,124,0.08139481150030385
60,64,124,0.2088844544951591
20,104,124,0.6339046081392897
75,49,124,0.5523648636569257
88,36,124,NaN
42,82,124,0.007485788801246609
90,33,123,0.19033711881971382
46,77,123,0.7822433197015767
25,98,123,0.6879328882037083
79,43,122,1.352208103543597e-16
76,46,122,NaN
73,48,121,NaN
75,46,121,0.7935049952260002
66,55,121,0.36374176270060876
34,87,121,0.0023123473912791377
101,20,121,0.031391057588326464
27,94,121,3.0212463176195767e-5
28,93,121,0.006007478310373328
72,49,121,0.08491717936844961
59,62,121,0.006814343764955544
82,38,120,0.9897439496286484
73,47,120,0.09197754397825156
49,71,120,4.2748638382638904e-5
37,83,120,2.3561813990770478e-6
88,31,119,0.00020584805731199547
100,19,119,1.2058768248644161e-20
107,12,119,1.0626794187162992e-12
54,65,119,0.02049447466443112
6,113,119,0.2595594684228491
75,43,118,NaN
74,44,118,NaN
72,46,118,0.002165319279593363
73,45,118,6.208446228454305e-9
91,27,118,0.6975619873844571
66,52,118,0.018408975968515692
66,52,118,0.11900191566861987
45,73,118,0.029824284599219358
29,89,118,0.15090523984488358
17,101,118,7.793810584379235e-6
26,92,118,0.013926537567339014
54,63,117,0.5076524678986474
84,33,117,0.8652212988963938
80,37,117,NaN
66,51,117,0.7691549996022239
60,57,117,NaN
13,104,117,0.0005360788173801316
74,43,117,0.7933412387573295
17,99,116,9.075773288982308e-10
88,28,116,0.0011178023460608148
48,68,116,2.5770111765466975e-6
85,31,116,0.11593356160669373
53,63,116,0.044015513192781484
14,102,116,0.5977046975334833
58,57,115,0.8940446398216496
48,67,115,0.0012198188599980824
75,40,115,0.011094905684373692
95,20,115,1.8455602485932724e-6
29,86,115,4.575006436176589e-8
44,70,114,1.618865776394986e-15
63,51,114,0.003897448785975349
63,51,114,5.842466643132236e-10
53,61,114,0.0015030241031551343
19,95,114,0.07494908197964965
10,104,114,0.5523648636569257
31,82,113,0.2088844544951591
45,68,113,0.022065711416375124
18,94,112,0.14070246366701117
48,64,112,0.00022048900044505822
30,82,112,0.2795481783803956
36,76,112,0.0006144194039969983
16,96,112,0.16348005527186235
24,88,112,0.001307913840019599
9,103,112,0.4509523635122677
44,68,112,0.6826185730663652
36,75,111,0.15348760037464887
55,56,111,0.7847670184604472
21,90,111,0.005266839929358679
45,66,111,0.06693928144499353
25,86,111,0.9658335715104076
67,44,111,0.03573862828111791
25,86,111,0.0499807806215629
32,79,111,1.1232851814111603e-7
44,66,110,8.291427015172686e-9
47,63,110,0.16546127035856778
58,52,110,0.4586140219451372
60,50,110,0.5506285025204997
67,43,110,0.36785883185808993
41,68,109,0.016330141355882243
55,54,109,0.27489793924112743
46,63,109,4.304372335521546e-5
84,25,109,1.1317065941568977e-8
41,68,109,0.06167976587685398
38,71,109,0.3866728218008809
66,43,109,2.8127627486882983e-13
78,31,109,0.0007041242357295914
42,67,109,0.5224472651353776
61,48,109,0.7808948524004466
44,64,108,0.9475679371961635
13,95,108,0.11432840452433327
29,79,108,1.6498340080116755e-10
32,76,108,0.0003747984010650522
23,85,108,0.10493401056841518
24,84,108,1.0671526480924659e-11
49,58,107,0.8062781873736411
80,27,107,0.2088844544951591
55,52,107,0.0055650635761173035
38,69,107,0.05208440084668481
55,52,107,0.0003395710737497174
66,41,107,0.5223167285410882
70,37,107,0.08444273751827625
38,69,107,0.010993236458569469
20,87,107,0.011671921847110276
44,63,107,0.1791109280893668
12,95,107,1.8635018612657482e-8
57,49,106,0.3279600661423081
21,85,106,0.002247893370208085
23,83,106,0.0008605546975152327
18,88,106,0.00017459387527846092
49,57,106,2.3561813990770478e-6
64,42,106,0.6827896497726622
46,59,105,0.17702321207765304
51,54,105,0.861176787013009
55,50,105,0.016898293391766277
53,52,105,NaN
20,85,105,1.1263058560235185e-8
37,68,105,0.0004348838779362883
56,49,105,0.09865693943884475
61,44,105,0.04263845043616167
61,44,105,0.022887748922518377
27,78,105,0.386766880427406
69,36,105,0.002872756646527376
21,84,105,0.2984351651341405
23,82,105,0.009200494388447333
19,86,105,0.028665180599799726
56,48,104,NaN
55,49,104,0.5076524678986474
55,49,104,0.2745422842736544
23,81,104,0.007617222839720272
14,90,104,3.1096804433535007e-7
17,87,104,0.7227828997670428
41,63,104,0.00031918800363950415
19,85,104,0.0001340834301352175
50,53,103,NaN
68,35,103,NaN
53,50,103,6.281863050172336e-5
78,25,103,7.397944700390643e-8
57,46,103,0.9962126662351418
51,52,103,0.12613472758982242
40,63,103,3.5687964395763333e-5
58,45,103,0.00018438977025363962
24,79,103,0.7580564122683859
50,53,103,0.0027619268722924553
25,78,103,0.18572254633404583
76,27,103,0.7188460181803934
27,76,103,0.005293174947940611
20,83,103,1.443966545060694e-8
51,51,102,8.396094111073707e-7
39,63,102,0.06983631399276687
50,52,102,0.15293463632549356
69,33,102,0.028774277897395728
78,24,102,NaN
24,78,102,0.3193104281105608
60,41,101,0.00038459140622942346
74,27,101,0.009936857022159814
62,39,101,NaN
52,49,101,0.2860349802547788
63,38,101,0.0654014531225782
84,17,101,0.3193104281105608
42,59,101,0.0016578987036771832
65,36,101,0.7188460181803934
16,85,101,0.006467121445946017
67,34,101,0.01436873353939193
42,59,101,0.03404367672364355
34,67,101,0.5523648636569257
14,87,101,0.00014482573648792155
59,41,100,0.0002128687435787702
71,29,100,0.9348668733524929
71,29,100,0.017809239281788392
49,51,100,0.9897292732740418
28,72,100,0.00010162966641732651
13,87,100,0.0051530588455147965
20,80,100,9.976083721937686e-7
59,41,100,0.24915673112053463
57,43,100,0.004631250264292129
23,77,100,6.749349017383917e-5
37,63,100,0.22282910093231093
62,37,99,0.09652246162613985
79,20,99,0.005232810121433973
65,34,99,0.46151554085691054
58,41,99,0.045783372839967536
56,43,99,NaN
16,83,99,0.05485833447674522
9,90,99,0.41042378787561506
56,42,98,0.598722887179318
72,26,98,NaN
71,27,98,0.01768484140201742
70,28,98,7.669722804288844e-10
41,57,98,0.9962234578773226
76,22,98,0.26749387219795884
91,7,98,0.0086269211358452
51,47,98,0.08026395710128369
34,64,98,0.15149759512875283
56,42,98,3.078530476466237e-8
44,54,98,0.0028191935065476252
58,40,98,0.00499030301625392
43,55,98,NaN
51,47,98,0.6060613439693934
22,76,98,0.06018221201330115
52,45,97,0.9381278823987459
40,57,97,0.08699386357691172
48,49,97,NaN
68,29,97,0.19451998679072946
45,52,97,0.8574488161271467
53,44,97,0.6637703677818443
41,56,97,0.0002610622212687197
39,58,97,0.9925883253395366
33,64,97,0.04589137685777978
19,78,97,6.823843761506403e-6
12,85,97,0.029824284599219358
35,61,96,0.02002463446833275
72,24,96,0.259026836012759
54,42,96,0.0025918607119039356
79,17,96,0.004075676948358116
25,71,96,0.018179418811675976
39,57,96,0.9891966715497118
64,32,96,NaN
49,47,96,0.8723440292898591
69,27,96,0.0003608385442427757
26,70,96,0.5076524678986474
42,54,96,0.3685800453356814
84,12,96,0.8398801010733254
70,26,96,0.0001471013345342097
17,79,96,0.016767735301554742
39,57,96,0.24511821103187942
13,83,96,0.0022941081688372038
31,65,96,0.000571583074894173
72,23,95,0.002939670204859936
18,77,95,0.014569058571121802
57,38,95,3.5604802638879506e-7
45,50,95,0.00332154894833284
56,39,95,0.0001471013345342097
47,48,95,3.4745941926337695e-5
53,42,95,0.922423104079044
50,45,95,0.008791934016333738
36,59,95,0.7972122427906124
63,32,95,0.08882686174774931
30,64,94,2.3113430149936656e-5
51,43,94,0.19150396023994065
71,23,94,0.27855310399739475
15,79,94,0.00438711871631422
63,31,94,0.008326470883277337
19,75,94,0.08034553241964708
17,77,94,0.6013711780435321
39,55,94,0.9970836159364241
16,77,93,0.0016076296161978492
34,59,93,1.4859684234560425e-13
21,72,93,0.14315869729052166
43,50,93,0.0013649659767118836
30,63,93,0.2855650678811564
30,63,93,3.4055351775235596e-7
12,81,93,0.1791109280893668
71,21,92,5.697106910488304e-7
43,49,92,0.08139481150030385
19,73,92,0.003778993018481879
31,61,92,1.1166107392416474e-9
39,53,92,0.23076321822688078
35,57,92,1.1007976409714053e-11
47,45,92,0.26407466116827416
28,64,92,0.0586359857465287
63,29,92,0.8546438979974236
10,82,92,0.03685341361431381
50,42,92,0.8441220607832559
63,28,91,0.0031175877266240637
33,58,91,NaN
59,32,91,NaN
36,55,91,0.28259790843553245
83,8,91,0.004358425732935166
36,55,91,0.5752056388881268
37,54,91,0.4768924128746666
14,77,91,0.009451481136245006
5,85,90,0.0008882663017234555
42,48,90,0.0005051652910171494
35,55,90,0.8512681297559901
54,36,90,0.0005360788173801316
56,34,90,NaN
49,41,90,0.12564586742492975
9,81,90,0.00013458276534029015
38,52,90,0.043766073668168336
63,27,90,NaN
40,50,90,8.163968282001573e-5
11,78,89,1.6102305077267586e-7
66,23,89,0.025396716993254218
39,50,89,NaN
20,69,89,0.022808051918283858
50,38,88,2.4666610220985674e-9
50,38,88,0.9890676521056991
27,61,88,NaN
35,53,88,0.04201702171544239
45,43,88,0.08824485368467663
38,50,88,0.7562533488087407
35,53,88,0.2426068904918033
29,59,88,0.5752056388881268
55,33,88,0.024624445212847325
61,27,88,NaN
55,33,88,0.6519721657889954
28,60,88,0.09704025081802285
32,56,88,0.2426068904918033
18,70,88,0.029824284599219358
60,27,87,0.8909590781505728
63,24,87,0.46579568495359663
31,56,87,0.002583778909365038
56,31,87,0.008850618317444683
82,5,87,1.2868331962616933e-9
52,35,87,4.18078284565863e-11
47,40,87,0.23949547232885648
38,49,87,3.9297931519408014e-14
49,38,87,0.7692832732064424
7,80,87,0.0009767366951269859
21,66,87,6.571434796187019e-5
13,74,87,NaN
27,59,86,0.1710029847289196
16,70,86,0.00026140413204410294
42,44,86,0.018844387497186796
32,54,86,1.4446191339664e-5
17,69,86,0.642689094081309
51,35,86,0.8882977155741723
71,15,86,1.0357332113078618e-5
37,49,86,0.008979682360075703
43,43,86,0.0016119617455060715
56,30,86,0.07770158567038213
33,53,86,0.005390196258894329
60,26,86,0.6065598568737796
46,40,86,2.462290603411206e-7
63,22,85,0.0139180599549379
53,32,85,0.41388751522835326
44,41,85,1.0589463814781556e-8
25,60,85,0.02161441925910429
33,52,85,0.08083772122579659
37,48,85,5.324252189024889e-6
59,26,85,0.0008939950248835688
32,53,85,0.5514938715647667
52,33,85,NaN
48,37,85,0.9233902603685155
7,78,85,0.05584908410720025
20,65,85,0.7333908886180968
7,78,85,3.5797879132050926e-5
61,23,84,2.721796059224003e-5
25,59,84,0.9357857374272102
41,43,84,0.5511170091310196
57,27,84,0.09686470441855767
59,25,84,0.0004680328249890277
72,12,84,0.9996109325913
44,40,84,NaN
52,32,84,0.14941788796894545
41,43,84,0.8302287522477523
53,31,84,0.4442352160293143
49,35,84,0.48152378233972265
24,60,84,0.029829907251662038
13,71,84,0.06801108021764375
11,73,84,0.04557705797849369
12,72,84,0.007531961270317007
14,70,84,0.7808948524004466
37,46,83,0.7847670184604472
43,40,83,0.0004494874569016393
36,47,83,4.204345870885636e-13
70,13,83,1.730761133201835e-10
37,46,83,0.0658191209464494
58,25,83,0.05916634506716057
60,23,83,0.5501819310853863
25,58,83,0.0017455036177174725
42,41,83,0.6234006384961958
29,54,83,0.0020938884964646705
27,56,83,0.01050871192496647
3,80,83,5.34778170313904e-10
33,49,82,0.08819845197742293
55,27,82,0.5523648636569257
38,44,82,0.02758012086734315
11,71,82,0.43236761565170173
48,34,82,0.9357857374272102
46,36,82,1.4920804197315723e-10
13,69,82,1.610530904744323e-10
77,5,82,0.0039817870613436165
47,35,82,0.9613542422906352
31,51,82,0.32573418542256116
43,39,82,0.8455765990839144
15,67,82,NaN
60,22,82,NaN
23,59,82,0.038443662647200345
17,65,82,0.7808948524004466
39,43,82,0.9302623199080365
20,62,82,0.05916634506716057
30,51,81,0.028992243981550387
52,29,81,NaN
12,69,81,4.7295993657984446e-5
27,54,81,0.05691913371027435
11,70,81,5.601855879858166e-5
75,6,81,0.6826185730663652
46,35,81,NaN
11,70,81,0.0001465419049442928
40,41,81,0.3886855322389094
38,43,81,0.07210067844159333
40,41,81,0.014766927780383044
52,29,81,0.86482303902549
37,44,81,0.0016617055118106202
52,29,81,0.8652048702078649
47,34,81,0.5358162135916029
21,60,81,0.044387788515324204
22,59,81,0.19677433186419235
11,70,81,3.797182574246191e-5
9,72,81,0.9574121554627333
14,66,80,0.14703777543352814
31,49,80,0.43536449527485993
39,41,80,6.05417685933372e-5
18,62,80,0.00011488057005075608
31,49,80,0.6755319296768243
21,59,80,NaN
10,70,80,1.9632832071465525e-6
50,30,80,0.0008139984939902759
27,53,80,0.9946806672073457
31,49,80,0.00042707634903056284
31,49,80,NaN
36,44,80,0.23327570949723564
38,42,80,8.468240699025934e-5
5,75,80,1.5121394145161615e-8
11,69,80,0.04218962157735493
18,62,80,0.005744650012041757
10,70,80,3.4500630326907e-7
11,69,80,0.0003286176819109182
37,42,79,0.6284939527206546
26,53,79,0.9996109325913
29,50,79,0.5076524678986474
31,48,79,0.17840083277591118
34,45,79,0.6428295751651378
28,51,79,0.0007424453494064572
26,53,79,0.0008686832139729259
61,18,79,6.741328944999463e-16
41,38,79,0.01112593361454559
25,54,79,0.45606094824298443
10,69,79,0.0027886669962031915
9,70,79,0.003141063951617786
50,28,78,0.2795481783803956
77,1,78,3.4336600768756876e-10
40,38,78,0.19430139790548
48,30,78,NaN
42,36,78,NaN
34,44,78,0.004068281619020494
30,48,78,NaN
46,32,78,0.13387886532207594
34,44,78,0.00032889638240576744
15,63,78,1.7428652310137292e-7
42,36,78,0.08746026135616533
32,46,78,0.0037497426281306464
27,51,78,0.9286312325354106
11,67,78,0.6499028388618314
51,26,77,NaN
37,40,77,0.13221071469067883
54,23,77,0.017751290441273482
38,39,77,0.17704955802297737
43,34,77,0.025396716993254218
39,38,77,NaN
43,34,77,0.46870908353722485
16,61,77,0.9326275024421431
40,37,77,0.10618439228668425
35,42,77,0.18492703651411166
22,55,77,0.33571376212141385
9,68,77,0.01898500985853201
23,54,77,NaN
43,34,77,0.4572843652183905
8,69,77,0.002840398161261179
8,69,77,0.15293463632549356
43,33,76,0.15348760037464887
54,22,76,0.09270806884934307
47,29,76,0.08740582533960907
47,29,76,0.11093021254670174
54,22,76,0.7581961991500867
32,44,76,0.5076524678986474
54,22,76,0.011065056004365751
28,48,76,0.3373197328491072
57,19,76,0.04263845043616167
31,45,76,0.008441051189715325
57,19,76,0.03202234339560333
64,12,76,5.65100381987322e-10
23,53,76,0.0004350823348236581
50,25,75,0.5046234106624918
15,60,75,0.8535399985089294
14,61,75,1.7245336064696825e-5
8,67,75,0.05494585459261393
49,26,75,0.004755125215359324
43,32,75,0.36321769989730956
34,41,75,0.6826185730663652
35,40,75,9.889798884194852e-6
17,58,75,0.4960730807659854
15,60,75,0.01050871192496647
10,65,75,0.0048683830009638804
25,50,75,0.0004490511920508531
34,40,74,0.5523648636569257
36,38,74,0.650338284611119
39,35,74,0.01004010626581203
4,70,74,0.0015184906731910074
31,43,74,0.10000378041332379
51,23,74,0.0008682549420238908
43,31,74,0.35015894753703874
47,27,74,0.25085211147346004
33,41,74,0.0016740957845762909
40,34,74,0.00019773334477564777
55,19,74,0.3193104281105608
28,46,74,0.0799836287352439
