hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
19,55,74,0.1791109280893668
14,60,74,0.03674279941068971
44,30,74,0.41015252657492696
54,20,74,NaN
46,28,74,0.0008285796688778793
31,43,74,0.023678756815490226
30,44,74,9.910194154418244e-5
14,60,74,0.0007639529887250343
20,54,74,0.8723440292898591
25,49,74,0.08606961334169373
8,66,74,0.015089968713335646
3,71,74,0.07940370678705574
45,28,73,9.89838154437989e-12
9,64,73,0.6535621136250768
35,38,73,0.5983910585585586
19,54,73,0.00536741239971999
19,54,73,0.000775754966377113
9,64,73,0.06984398440883517
16,57,73,0.03317150757118871
47,26,73,0.017809239281788392
19,54,73,0.013101950314699297
38,35,73,0.4498708918044117
15,58,73,0.03573862828111791
26,47,73,0.022891263570270506
23,50,73,0.24394437262267563
42,31,73,0.2800499160304054
9,64,73,0.6826185730663652
10,63,73,0.5076524678986474
35,38,73,NaN
6,67,73,1.0117593017910675e-9
16,57,73,0.07368433029343935
12,61,73,0.00010867170313772805
42,30,72,0.06801540218269747
38,34,72,0.010424915595012905
47,25,72,NaN
27,45,72,8.129234127881795e-11
48,24,72,0.0003796285920977905
48,24,72,NaN
54,18,72,0.9964813409720574
29,43,72,1.1973508498568167e-5
17,55,72,0.023730501846398595
32,40,72,0.6700947367614796
10,62,72,0.0010351380526860909
29,43,72,NaN
59,13,72,0.15293463632549356
9,63,72,0.1791109280893668
19,53,72,0.0025202816962673047
28,44,72,0.04260049414549675
31,40,71,0.026494470554155707
36,35,71,2.2041670331519393e-15
28,43,71,0.07046009711461478
30,41,71,0.0006514387857980056
42,29,71,0.0189363059810936
32,39,71,5.550550683696944e-6
19,52,71,0.07803995336817995
60,11,71,0.1939361323677252
25,46,71,0.0016688793230291332
26,45,71,0.04963668264499306
34,37,71,0.37747070641835073
34,37,71,0.0037509518765649484
12,59,71,0.5514938715647667
21,50,71,0.8722143773343779
34,37,71,2.4096165512110066e-12
38,33,71,0.00506584366866759
7,64,71,0.9606960079769826
28,42,70,0.2896879928637785
47,23,70,3.4809484013988005e-11
30,40,70,0.34718506532441673
25,45,70,0.013228200300893169
37,33,70,0.11302026105487464
28,42,70,0.7808948524004466
38,32,70,0.05379321505029997
33,37,70,NaN
47,23,70,0.45146895259230646
10,60,70,0.1791109280893668
35,35,70,0.5775525665651291
55,15,70,0.01461013478550445
32,38,70,0.00010189452256069896
17,53,70,0.2795481783803956
8,62,70,0.0014242030416836869
16,54,70,1.867567178426617e-5
8,62,70,0.2990706362216158
45,24,69,3.924303787513756e-6
27,42,69,0.03397318433063323
30,39,69,0.004218646614955524
4,65,69,0.029824284599219358
34,35,69,NaN
32,37,69,6.506352780438347e-12
44,25,69,0.1791109280893668
28,41,69,0.1547452621787236
32,37,69,0.6637703677818443
58,11,69,0.12439258434106411
41,28,69,0.0011641568618812911
26,43,69,0.029725952014462865
15,54,69,0.09228868154776584
28,41,69,NaN
6,63,69,0.00047813426391388354
35,33,68,0.8535399985089294
39,29,68,0.015545009758183657
40,28,68,NaN
34,34,68,0.7987455076528964
27,41,68,0.0013124043511559885
39,29,68,0.2795481783803956
45,23,68,0.9859421773727781
9,59,68,0.7188460181803934
42,26,68,0.009624147413190696
31,37,68,NaN
23,45,68,0.15795189904414236
35,33,68,0.7808948524004466
21,47,68,0.9659495665715027
19,49,68,0.4092742311849479
43,25,68,0.11302026105487464
36,32,68,7.756268560639862e-8
7,61,68,NaN
12,56,68,1.0589463814781556e-8
4,64,68,0.01050871192496647
10,58,68,0.030070225435727266
34,33,67,0.11302026105487464
39,28,67,NaN
10,57,67,0.2088844544951591
39,28,67,0.2986584511622306
43,24,67,0.2052898018513944
29,38,67,1.0330433145625077e-12
15,52,67,0.7869339673846486
30,37,67,NaN
28,39,67,0.0016617055118106202
46,21,67,1.9788823005152593e-10
44,23,67,0.42585370830579294
44,23,67,NaN
51,16,67,0.2388424102224086
37,30,67,0.929378114321825
35,32,67,0.1791109280893668
19,48,67,0.4586140219451372
40,27,67,0.010687768150837352
5,62,67,0.0025747767069999265
17,50,67,0.032252748303687344
36,31,67,0.0007622615950893314
6,61,67,0.0013480485505614726
12,55,67,9.648113425843664e-19
19,48,67,0.06471422391571605
26,40,66,0.0005087467426837249
46,20,66,0.02236028343350369
19,47,66,0.017312752467823284
47,19,66,0.4586140219451372
31,35,66,0.00344843258356676
35,31,66,0.3030605625516777
32,34,66,0.7223332133495342
37,29,66,0.003474753776669013
34,32,66,0.033034476270110684
10,56,66,0.00012470876579830063
15,51,66,0.02143073799725636
48,18,66,0.029824284599219358
25,41,66,0.05729394941596945
37,29,66,NaN
43,23,66,0.8535399985089294
24,42,66,0.5245723120529759
32,34,66,0.0013145398341175183
35,31,66,NaN
23,43,66,0.3193104281105608
11,55,66,NaN
35,30,65,NaN
41,24,65,NaN
42,23,65,0.0032084792790071878
26,39,65,0.003255276068123027
30,35,65,3.2057172131230896e-9
29,36,65,0.5258353627459903
43,22,65,0.15971631799834574
31,34,65,0.6183802565526563
14,51,65,0.0074911464704927955
27,38,65,1.3025246144485715e-7
23,41,64,NaN
40,24,64,0.7188460181803934
30,34,64,0.2553897490054919
32,32,64,0.05622655655931376
41,23,64,0.006065941563591167
19,45,64,2.9599812976814495e-7
41,23,64,0.4586140219451372
42,22,64,3.947988734162035e-23
42,22,64,0.5129821305485671
47,17,64,3.3350531076520978e-12
39,25,64,3.760486360255689e-5
18,46,64,0.12439258434106411
37,27,64,0.07112272515207844
47,17,64,0.9741337647667054
58,6,64,0.22119927229409853
26,38,64,8.129234127881795e-11
18,46,64,0.3717286101052687
9,55,64,0.001291400292815227
11,53,64,0.022514153359476784
4,60,64,0.00828951897127352
31,32,63,0.09955823516685015
50,13,63,0.04940670005620415
14,49,63,0.3738114031230969
27,36,63,0.13018152368921115
48,15,63,NaN
29,34,63,0.07719321132695399
33,30,63,0.0007186147594630655
23,40,63,NaN
42,21,63,0.12326730577600845
27,36,63,NaN
41,22,63,0.025396716993254218
10,53,63,0.13221071469067883
4,59,63,0.6349047127407786
5,58,63,NaN
41,22,63,0.012741653266331953
34,29,63,3.4087551208371536e-5
11,52,63,0.054864485621405744
7,56,63,NaN
11,52,63,0.010347140732630447
5,58,63,5.729677373934797e-12
6,57,63,0.013418980544275495
48,14,62,0.029187941962544806
42,20,62,3.4771157104848386e-15
27,35,62,0.6294090224292507
47,15,62,0.002702869922288079
25,37,62,NaN
12,50,62,0.001991731033257029
37,25,62,0.0009444088532054435
31,31,62,0.5983910585585586
43,19,62,NaN
52,10,62,0.1791109280893668
39,23,62,NaN
21,41,62,0.001973060223842116
16,46,62,0.09293186367186484
41,21,62,NaN
51,11,62,8.77235982809774e-5
33,29,62,4.682290776471722e-5
25,37,62,0.0008462486785837796
17,45,62,0.8302287522477523
25,37,62,2.89407197641704e-8
3,59,62,0.07054333851784042
44,17,61,0.005974491357789613
25,36,61,0.1791109280893668
33,28,61,0.9234894430064705
27,34,61,0.013679651313690732
37,24,61,5.741403655033666e-22
51,10,61,4.9935210661909976e-5
24,37,61,NaN
31,30,61,0.7509979234994011
17,44,61,0.04612499621121774
47,14,61,NaN
10,51,61,0.00023913260294006257
26,35,61,NaN
43,18,61,NaN
31,30,61,0.8990179180661225
25,36,61,0.3151209046878878
38,23,61,0.12160241965044769
23,38,61,0.001845648252254383
11,50,61,0.6803638922571923
42,19,61,0.03118307652222753
8,53,61,0.7188460181803934
24,37,61,0.010377883515266046
45,16,61,0.018242714383427377
9,52,61,0.015018387739662475
10,51,61,0.00032931109438128024
7,54,61,0.5127779956941191
26,34,60,0.002518699205623837
23,37,60,4.023561819078755e-7
29,31,60,NaN
28,32,60,0.7808948524004466
24,36,60,8.482834545059792e-5
9,51,60,0.28066302825905176
48,12,60,0.00012834835382485323
29,31,60,0.15293463632549356
31,29,60,0.02143073799725636
6,54,60,0.00014619416301742553
34,26,60,3.559068860178945e-5
36,24,60,0.5148340409046928
9,51,60,0.005634571703672751
17,43,60,NaN
35,25,60,0.567158561072437
24,36,60,0.11490017029487971
20,40,60,0.04015133175286582
25,35,60,0.031953345195911184
37,23,60,NaN
9,51,60,0.11302026105487464
23,37,60,0.029824284599219358
48,11,59,0.0469742421235768
31,28,59,0.07907577110073014
38,21,59,0.1922507483902752
33,26,59,0.0032578594907303493
36,23,59,0.007114009197751627
44,15,59,NaN
43,16,59,0.0956131205245939
22,37,59,NaN
10,49,59,0.00039580876536381404
26,33,59,0.11618691449633779
34,25,59,0.005482339742233497
8,51,59,0.11302026105487464
39,20,59,0.23062911968443744
13,46,59,NaN
10,49,59,0.005634571703672751
50,8,58,0.9885229513617624
44,14,58,0.2677474599767462
18,40,58,0.001249111386282776
30,28,58,0.019679744533264744
37,21,58,0.10488128786482544
26,32,58,NaN
46,12,58,0.6826185730663652
39,19,58,NaN
13,45,58,1.655896130680294e-7
7,51,58,0.029824284599219358
37,21,58,0.012601095188225511
10,48,58,5.8987290108000424e-5
26,32,58,0.8388571024751198
34,24,58,0.1192948627471619
21,37,58,0.007093519927450768
37,21,58,0.0037893638233257453
39,19,58,0.07301914416539379
58,0,58,NaN
27,31,58,0.2727884006047483
21,37,58,4.078975680392919e-6
21,37,58,0.4125463839409007
17,41,58,2.5220284054433786e-14
9,49,58,0.04263845043616167
12,46,58,0.4586140219451372
20,38,58,0.3768752570077327
10,48,58,0.14634770488883628
18,39,57,0.001492996698707247
36,21,57,0.0001580224115586398
11,46,57,0.01846599211423401
42,15,57,NaN
43,14,57,0.12081658479152431
22,35,57,NaN
38,19,57,0.025303663308902817
28,29,57,NaN
26,31,57,NaN
25,32,57,NaN
41,16,57,0.07248096766763863
33,24,57,5.8664033396580815e-5
27,30,57,0.2930206077647949
25,32,57,0.501199272891793
31,26,57,NaN
13,44,57,3.461208174274194e-7
11,46,57,6.963571988569885e-6
19,38,57,0.01033514938531415
28,29,57,0.295597471071564
14,43,57,0.15293463632549356
25,32,57,0.5094665029806549
26,31,57,0.019679744533264744
25,32,57,0.015683721029967568
4,53,57,1.648446823504371e-5
29,28,57,0.14173400335563793
7,50,57,8.924173071659137e-5
2,55,57,0.00012682873696747468
6,51,57,0.0022481024187143536
15,41,56,3.1209660861581676e-6
56,0,56,0.012932047490608712
19,37,56,0.4188536408233279
21,35,56,0.1853363769392842
22,34,56,0.025396716993254218
26,30,56,0.11100587270073715
15,41,56,0.0005996212993600943
38,18,56,0.2070133225140964
32,24,56,0.4509523635122677
24,32,56,NaN
42,14,56,0.007114009197751627
25,31,56,9.511054023725198e-8
14,42,56,0.0012009589923289642
46,10,56,6.638261316810984e-11
39,17,56,0.1873409087202447
32,24,56,0.41042378787561506
25,31,56,0.12340308778940272
19,37,56,0.0016732293345519133
35,21,56,0.3543847582985316
10,46,56,0.9741337647667054
28,28,56,0.8435711745719653
5,51,56,0.8535399985089294
4,52,56,3.688851719291998e-5
18,38,56,3.342588655701927e-5
2,54,56,NaN
10,46,56,0.7509979234994011
3,53,56,0.9659495665715027
43,12,55,NaN
30,25,55,1.501511805862764e-6
31,24,55,0.3325653583059823
45,10,55,0.0004177219393048252
43,12,55,0.8062781873736411
27,28,55,0.0023123473912791377
25,30,55,NaN
27,28,55,0.0072673566330288585
25,30,55,0.08668558218797301
25,30,55,4.382184933516986e-19
31,24,55,0.008932144557211535
27,28,55,0.015089968713335646
18,37,55,9.177428015019905e-5
10,45,55,0.5905786148867141
30,25,55,0.01700187252703769
19,36,55,0.002149755004263009
36,19,55,0.13634574322330037
18,37,55,0.2070133225140964
3,52,55,0.04026210075913638
22,33,55,0.1353697911437236
40,15,55,0.03573862828111791
35,20,55,0.45928058323952264
17,38,55,0.08139481150030385
25,30,55,0.8062781873736411
20,35,55,0.005823343468184366
8,47,55,0.9383829762252275
12,43,55,0.11302026105487464
18,37,55,0.03435914052903762
9,46,55,0.005588573111232432
28,27,55,0.0051630887119182645
5,50,55,9.352054863400495e-5
5,50,55,NaN
7,48,55,0.059569823287697825
45,9,54,1.3608612742146734e-7
21,33,54,0.876000259749966
28,26,54,0.5523648636569257
32,22,54,0.006447857887101373
18,36,54,0.0529780285808907
34,20,54,0.18464713191429816
15,39,54,0.006225200882349599
24,30,54,NaN
35,19,54,0.05802660555006739
18,36,54,0.1791109280893668
20,34,54,0.02026453355916382
37,17,54,0.015929148216902913
42,12,54,NaN
37,17,54,0.642689094081309
22,32,54,NaN
20,34,54,0.40441724013853836
23,31,54,NaN
35,19,54,NaN
16,38,54,NaN
13,41,54,NaN
14,40,54,0.01163581045444455
17,37,54,NaN
17,37,54,3.3734364727002795e-9
13,41,54,4.391566530433762e-9
7,47,54,0.017809239281788392
16,38,54,0.00019329167365023895
16,38,54,0.6651445388456798
22,32,54,0.0002841024691592165
20,34,54,NaN
17,36,53,0.010118366013729176
39,14,53,0.00828951897127352
30,23,53,0.2196944718888504
29,24,53,0.021572810693186586
32,21,53,NaN
24,29,53,0.8552518946838663
11,42,53,0.5026470452986262
20,33,53,0.44825522674753576
29,24,53,3.4338875733065045e-8
35,18,53,0.2935437088997797
24,29,53,NaN
17,36,53,0.05717683323591027
3,50,53,0.06647904892472589
27,26,53,0.009502841096006406
24,29,53,0.18068478316176736
8,45,53,0.5394882506144599
23,30,53,0.9067597060883621
19,34,53,NaN
15,38,53,NaN
19,34,53,0.5076524678986474
5,48,53,5.714791038608298e-7
20,33,53,0.6277539581968292
30,23,53,0.05776979668935995
29,24,53,0.8999727400155006
10,43,53,6.407749487500155e-5
17,36,53,0.045734305939105144
32,21,53,0.2426068904918033
34,19,53,0.5349334134374683
22,31,53,0.0422343908683246
6,47,53,2.6321526135321466e-7
8,45,53,0.09652246162613985
19,33,52,0.0002486432502195584
19,33,52,0.7341887400444542
26,26,52,0.3510841961080117
36,16,52,0.061149526683872
48,4,52,0.7991144185201825
12,40,52,0.8580538269218619
33,19,52,0.031124889097046207
34,18,52,0.11302026105487464
32,20,52,NaN
26,26,52,0.03181195964303136
40,12,52,NaN
31,21,52,0.0006918786680017077
18,34,52,NaN
17,35,52,0.08374208859898336
30,22,52,0.3193104281105608
15,37,52,0.1791109280893668
8,44,52,0.642689094081309
4,48,52,0.8187079271864545
7,45,52,0.6954809800855193
17,35,52,0.09652246162613985
25,27,52,0.41042378787561506
14,38,52,0.3062012950881318
15,37,52,0.00017013499963472296
21,31,52,0.7283085946206178
7,45,52,0.012741653266331953
17,34,51,NaN
25,26,51,0.5054109537657646
23,28,51,0.0006120235337548623
11,40,51,0.0006254375572546538
27,24,51,0.9574121554627333
20,31,51,0.7414629065681517
26,25,51,4.874983960472885e-8
27,24,51,0.5076524678986474
23,28,51,0.0503944665317212
9,42,51,3.139578803865307e-5
32,19,51,0.0013434798398821363
20,31,51,NaN
37,14,51,0.3771746347450958
34,17,51,9.321014343461548e-6
30,21,51,0.00012038598065702062
24,27,51,0.11302026105487464
27,24,51,0.13221071469067883
38,13,51,7.625820448961758e-5
9,42,51,0.08139481150030385
22,29,51,NaN
8,43,51,0.3821428698583356
23,28,51,0.5975415592365582
25,26,51,0.389727136913861
32,19,51,NaN
23,28,51,0.07153037863242526
32,19,51,0.15278689897357067
29,22,51,0.8302287522477523
26,25,51,0.043766073668168336
37,14,51,2.1564790238257947e-5
35,16,51,0.695950452035038
14,37,51,NaN
20,31,51,0.00016844237571423897
11,40,51,1.389871337500466e-6
28,23,51,NaN
32,19,51,NaN
12,39,51,0.9711009219885854
37,14,51,0.5523648636569257
21,30,51,0.009214615445481113
4,47,51,1.934162182208306e-5
37,13,50,0.08139481150030385
30,20,50,0.2510429118280211
32,18,50,0.45482455427464646
28,22,50,0.44154565092654574
32,18,50,0.23020338743463015
40,10,50,1.0609184754053552e-27
20,30,50,0.0004043336299354901
11,39,50,0.008885624186195889
21,29,50,0.5983910585585586
35,15,50,NaN
39,11,50,0.8652657887863615
41,9,50,NaN
18,32,50,0.4586140219451372
11,39,50,0.376183652235253
33,17,50,NaN
19,31,50,NaN
23,27,50,0.24385752264245997
20,30,50,0.5384892079827006
25,25,50,0.00536741239971999
42,8,50,0.00032222458726873155
37,13,50,0.490836868079805
12,38,50,0.0004901683431574535
27,23,50,0.43443801408536636
8,42,50,0.08501160143230518
16,34,50,0.8535399985089294
11,39,50,0.06984398440883517
11,39,50,0.5644877094442109
20,30,50,4.1628772753719034e-5
25,25,50,0.05573479018920654
20,30,50,0.032346489380444855
21,29,50,0.0689269948193067
13,37,50,0.03573862828111791
21,29,50,0.1125137288854611
11,39,50,0.25047356788235486
9,41,50,0.09652246162613985
27,22,49,0.0020004411948048462
20,29,49,1.6931719461954998e-11
35,14,49,0.0011212684332342114
13,36,49,0.20493651758430087
21,28,49,0.1914692023208227
28,21,49,0.020625696887855063
24,25,49,NaN
27,22,49,0.3600202686490202
22,27,49,4.043675200017098e-6
26,23,49,NaN
33,16,49,0.2088844544951591
6,43,49,0.8062781873736411
24,25,49,0.0035237193585663995
20,29,49,0.8986774862655574
31,18,49,0.0006183310812483451
44,5,49,0.022193698565384654
33,16,49,0.20092939463317286
15,34,49,0.0003890767861589862
27,22,49,0.04196847438386402
22,27,49,0.002404671954333039
30,19,49,0.41042378787561506
9,40,49,0.05916634506716057
28,21,49,0.37438216150281955
22,27,49,0.29536578456422036
27,22,49,0.06941966922747173
10,39,49,0.5088607554423249
21,28,49,0.06352536705889097
31,18,49,0.07402936055044901
25,24,49,NaN
20,29,49,0.016418268025899574
18,31,49,0.2871757007843838
20,29,49,NaN
24,25,49,0.0007632117903880677
3,46,49,0.880430286456223
20,29,49,0.007616331988731861
6,43,49,0.05074924062952438
10,39,49,3.741188316808895e-5
8,41,49,0.0011095038741632444
4,45,49,0.0005916525660487751
22,26,48,1.9969842323850723e-5
40,8,48,0.2723073212505744
16,32,48,0.36374176270060876
35,13,48,0.642689094081309
36,12,48,0.08139481150030385
25,23,48,0.3777701838340179
16,32,48,0.19404648708193112
22,26,48,0.00523453835779427
27,21,48,3.5687964395763333e-5
18,30,48,0.11490953216129625
30,18,48,NaN
8,40,48,0.0897960713184889
12,36,48,8.129234127881795e-11
28,20,48,NaN
32,16,48,0.17878965305023942
19,29,48,0.037425087115662295
28,20,48,0.5523648636569257
19,29,48,0.013642209393824921
19,29,48,0.575609252706629
36,12,48,NaN
16,32,48,0.13221071469067883
24,24,48,0.14652351722452706
33,15,48,0.7188460181803934
22,26,48,0.5983910585585586
21,27,48,0.6596468841608929
19,29,48,0.13221071469067883
31,17,48,0.6747310753307035
17,31,48,0.8553916717037049
16,32,48,1.5462107668726608e-6
20,28,48,NaN
25,23,48,0.6914977058482109
14,34,48,0.6431096697242566
27,20,47,0.7079894915350945
24,23,47,4.000228377675524e-6
37,10,47,0.12885934078269537
18,29,47,0.1735630442847757
30,17,47,0.6972801090105253
15,32,47,0.5195958354665596
28,19,47,0.012741653266331953
29,18,47,0.4603937428181953
23,24,47,0.10385648476161723
14,33,47,0.5085116998523612
7,40,47,0.27865560308233756
12,35,47,0.1117990538688664
34,13,47,NaN
29,18,47,NaN
27,20,47,0.9357857374272102
20,27,47,0.0007936255852330059
6,41,47,0.6175815875171303
26,21,47,4.165634096293122e-10
27,20,47,0.16984246388154842
20,27,47,0.5688323052409472
26,21,47,NaN
20,27,47,0.002702869922288079
18,29,47,NaN
7,40,47,3.5687964395763333e-5
23,24,47,0.3467873771645431
37,10,47,NaN
33,14,47,NaN
20,27,47,0.03998300971256309
19,28,47,0.3811171875853741
33,14,47,0.029824284599219358
25,22,47,0.5634484466196374
28,19,47,0.8909590781505728
24,23,47,0.11302026105487464
36,11,47,0.008199474725361304
13,34,47,0.14940008304926986
6,41,47,0.4903986630468636
14,33,47,0.5523648636569257
16,31,47,NaN
22,25,47,0.8568074217351174
20,27,47,0.5597721497496992
35,12,47,1.9497341491723586e-7
14,33,47,0.41042378787561506
25,22,47,0.44391923736777367
21,26,47,0.007991915413389528
17,30,47,0.00014933554728098998
5,42,47,0.00041861401752275916
7,40,47,NaN
14,33,47,NaN
1,46,47,0.18652643949233227
5,42,47,NaN
5,42,47,0.0006140711219385469
9,38,47,6.407749487500155e-5
10,37,47,0.29903854602294727
1,46,47,0.025396716993254218
22,24,46,0.12299013770867209
35,11,46,0.3665512800528562
16,30,46,3.9551128954211865e-9
26,20,46,0.2242560192381328
16,30,46,0.20281288201234676
13,33,46,0.20322060181669482
24,22,46,NaN
32,14,46,NaN
15,31,46,NaN
38,8,46,0.7181035168589049
37,9,46,0.29971761708530115
9,37,46,NaN
16,30,46,7.286983277902428e-8
13,33,46,0.0006046864321876775
35,11,46,NaN
23,23,46,0.001086934235672388
35,11,46,0.08898628456929208
18,28,46,0.5523648636569257
28,18,46,0.9659495665715027
27,19,46,0.5872397040650119
24,22,46,0.49473626603497756
28,18,46,5.562519275553062e-5
20,26,46,0.08139481150030385
21,25,46,0.05916634506716057
19,27,46,0.0424631829557896
12,34,46,0.09084910619133643
21,25,46,0.48741599917200357
32,14,46,0.15348760037464887
22,24,46,0.04495496186140826
10,36,46,0.03122705779374387
18,28,46,NaN
19,27,46,NaN
28,18,46,0.1059563321643647
7,39,46,0.00044355647324465614
21,25,46,0.9203570951962589
23,23,46,NaN
15,31,46,0.8381155985913138
11,35,46,0.2795481783803956
16,30,46,0.0005849758461325748
42,4,46,3.614879206946947e-5
14,32,46,0.13246258082539156
10,36,46,0.4801498966428024
13,33,46,0.7697403801565411
6,40,46,NaN
11,35,46,0.6181741150469073
20,26,46,0.013208335821193226
21,25,46,0.022551442272600794
14,32,46,0.5076524678986474
5,41,46,0.000821783781800181
13,33,46,0.4861804391927554
1,45,46,0.0008023579667174982
26,19,45,0.016965077357712667
27,18,45,0.054636064164484174
