hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
0,7,7,0.2375163974144539
0,7,7,NaN
0,7,7,0.3193104281105608
0,7,7,NaN
0,7,7,NaN
0,7,7,0.6826185730663652
0,7,7,NaN
0,7,7,NaN
0,7,7,0.21518276705972056
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.2795481783803956
0,7,7,0.03573862828111791
0,7,7,0.642689094081309
0,7,7,0.014935597377129269
0,7,7,NaN
0,7,7,NaN
0,7,7,6.777534348872343e-5
0,7,7,0.04263845043616167
0,7,7,NaN
0,7,7,0.7819330343354095
0,7,7,NaN
0,7,7,NaN
0,7,7,0.05916634506716057
0,7,7,0.8535399985089294
0,7,7,0.922423104079044
0,7,7,0.1791109280893668
0,7,7,NaN
0,7,7,0.14632071066046023
0,7,7,NaN
0,7,7,NaN
0,7,7,0.7257035308760661
0,7,7,0.15348760037464887
0,7,7,NaN
0,7,7,NaN
0,7,7,0.13221071469067883
0,7,7,0.005634571703672751
0,7,7,NaN
0,7,7,NaN
0,7,7,0.7509979234994011
0,7,7,0.2088844544951591
0,7,7,NaN
0,7,7,0.15348760037464887
0,7,7,NaN
0,7,7,0.013508048340403356
0,7,7,NaN
0,7,7,0.4586140219451372
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.36374176270060876
0,7,7,0.5523648636569257
0,7,7,NaN
0,7,7,0.03573862828111791
0,7,7,0.7646599872689673
0,7,7,0.5816655795914689
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8062781873736411
0,7,7,0.00012470876579830063
0,7,7,NaN
0,7,7,NaN
0,7,7,0.5085116998523612
0,7,7,NaN
0,7,7,NaN
0,7,7,0.9067597060883621
0,7,7,0.015089968713335646
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
6,0,6,NaN
4,2,6,NaN
3,3,6,0.642689094081309
2,4,6,0.9562885488956258
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
3,3,6,0.8302287522477523
4,2,6,NaN
5,1,6,NaN
2,4,6,0.5087487049820786
2,4,6,NaN
3,3,6,0.08139481150030385
4,2,6,NaN
3,3,6,0.2426068904918033
4,2,6,0.02143073799725636
3,3,6,NaN
4,2,6,0.03175993411860117
3,3,6,0.8535399985089294
1,5,6,NaN
5,1,6,NaN
3,3,6,0.9925883253395366
3,3,6,NaN
3,3,6,NaN
4,2,6,NaN
3,3,6,NaN
3,3,6,NaN
3,3,6,0.48066065578361084
3,3,6,0.5523648636569257
5,1,6,0.23303352082308393
4,2,6,NaN
4,2,6,NaN
4,2,6,0.012741653266331953
1,5,6,0.8302287522477523
5,1,6,0.9659495665715027
4,2,6,NaN
3,3,6,NaN
4,2,6,0.10641175155622191
3,3,6,NaN
6,0,6,NaN
1,5,6,NaN
2,4,6,NaN
4,2,6,NaN
6,0,6,NaN
2,4,6,0.9357857374272102
6,0,6,NaN
4,2,6,NaN
2,4,6,0.19697857868005872
4,2,6,0.1791109280893668
3,3,6,NaN
2,4,6,0.4803444927266265
4,2,6,0.13221071469067883
3,3,6,NaN
3,3,6,0.0172471282286837
5,1,6,0.5523648636569257
2,4,6,0.8765511461662518
5,1,6,NaN
2,4,6,NaN
3,3,6,0.573098589262953
4,2,6,NaN
6,0,6,NaN
3,3,6,NaN
2,4,6,NaN
6,0,6,0.44305679904553413
2,4,6,NaN
4,2,6,0.08139481150030385
2,4,6,NaN
3,3,6,0.2426068904918033
3,3,6,0.6826185730663652
4,2,6,NaN
6,0,6,NaN
6,0,6,NaN
5,1,6,0.037271236892156535
4,2,6,NaN
5,1,6,0.2426068904918033
3,3,6,0.41042378787561506
3,3,6,0.8944736336032126
5,1,6,0.05000654193716431
2,4,6,0.36374176270060876
2,4,6,NaN
2,4,6,0.3782498717433507
4,2,6,0.36374176270060876
5,1,6,0.642689094081309
6,0,6,NaN
5,1,6,0.7808948524004466
4,2,6,0.9357857374272102
3,3,6,NaN
3,3,6,NaN
5,1,6,NaN
3,3,6,NaN
3,3,6,0.4586140219451372
4,2,6,0.922423104079044
5,1,6,NaN
6,0,6,NaN
5,1,6,0.8062781873736411
3,3,6,0.09652246162613985
3,3,6,NaN
4,2,6,0.8062781873736411
6,0,6,0.33201585935274003
1,5,6,0.1433930170129996
3,3,6,0.5076524678986474
5,1,6,0.003689797878813095
3,3,6,NaN
4,2,6,0.08188034779891779
2,4,6,0.013776794209139962
4,2,6,0.4586140219451372
4,2,6,0.04415410107610373
3,3,6,0.010813388187228557
3,3,6,0.27973046862366346
2,4,6,NaN
5,1,6,0.5699065514761253
4,2,6,0.0586359857465287
2,4,6,0.43236761565170173
5,1,6,0.009200494388447333
5,1,6,NaN
5,1,6,NaN
3,3,6,NaN
6,0,6,NaN
6,0,6,0.061151111597937145
1,5,6,0.8693248545202085
3,3,6,NaN
6,0,6,0.7172281277529082
5,1,6,NaN
3,3,6,NaN
5,1,6,0.922423104079044
2,4,6,NaN
4,2,6,NaN
6,0,6,NaN
5,1,6,NaN
6,0,6,0.025396716993254218
4,2,6,0.8723440292898591
5,1,6,0.9007491310201219
3,3,6,0.7188460181803934
2,4,6,0.642689094081309
5,1,6,0.22566217291689336
2,4,6,NaN
6,0,6,0.002015340765008572
4,2,6,0.05916634506716057
2,4,6,NaN
5,1,6,NaN
4,2,6,NaN
5,1,6,0.18482655764711647
6,0,6,NaN
6,0,6,0.9946806672073457
2,4,6,0.642689094081309
5,1,6,0.8302287522477523
6,0,6,0.11518815992355043
5,1,6,0.9067597060883621
4,2,6,0.41042378787561506
5,1,6,0.08803575900784481
4,2,6,NaN
2,4,6,0.06659411911357677
4,2,6,0.4085605080049895
3,3,6,NaN
6,0,6,0.36374176270060876
4,2,6,0.6584172670060356
3,3,6,NaN
1,5,6,NaN
3,3,6,NaN
4,2,6,0.4586140219451372
1,5,6,0.5983910585585586
3,3,6,0.15108115846906273
2,4,6,NaN
2,4,6,NaN
2,4,6,0.09652246162613985
6,0,6,0.9659495665715027
3,3,6,0.0002640942359774314
1,5,6,NaN
5,1,6,0.01942859367646816
3,3,6,0.5076524678986474
5,1,6,NaN
4,2,6,0.09652246162613985
4,2,6,NaN
4,2,6,0.08139481150030385
2,4,6,NaN
6,0,6,NaN
3,3,6,0.0503944665317212
2,4,6,0.9897292732740418
5,1,6,NaN
4,2,6,0.030335505750555464
5,1,6,0.8302287522477523
3,3,6,NaN
2,4,6,0.2426068904918033
3,3,6,NaN
3,3,6,0.1791109280893668
3,3,6,NaN
5,1,6,0.03573862828111791
1,5,6,NaN
6,0,6,0.8723440292898591
2,4,6,0.36374176270060876
6,0,6,NaN
1,5,6,0.2800171182565428
2,4,6,0.0075382516023197385
5,1,6,0.41042378787561506
2,4,6,NaN
1,5,6,NaN
4,2,6,NaN
1,5,6,NaN
1,5,6,NaN
4,2,6,0.015089968713335646
3,3,6,NaN
6,0,6,NaN
2,4,6,0.5076524678986474
4,2,6,0.04939162077707256
2,4,6,NaN
3,3,6,NaN
2,4,6,0.642689094081309
5,1,6,0.9067597060883621
6,0,6,NaN
2,4,6,NaN
3,3,6,NaN
1,5,6,0.029824284599219358
2,4,6,0.5983910585585586
4,2,6,NaN
6,0,6,0.5523648636569257
5,1,6,NaN
2,4,6,0.2795481783803956
6,0,6,NaN
4,2,6,NaN
4,2,6,NaN
5,1,6,0.2579902629090897
6,0,6,NaN
5,1,6,0.5554553645040344
5,1,6,0.029824284599219358
4,2,6,NaN
5,1,6,0.922423104079044
5,1,6,NaN
6,0,6,0.1735630442847757
4,2,6,NaN
4,2,6,0.9659495665715027
4,2,6,0.642689094081309
4,2,6,0.5983910585585586
3,3,6,0.5523648636569257
6,0,6,0.029824284599219358
1,5,6,0.2795481783803956
5,1,6,0.20610868071375793
6,0,6,0.8909590781505728
4,2,6,NaN
5,1,6,NaN
5,1,6,0.2795481783803956
6,0,6,0.015089968713335646
5,1,6,NaN
3,3,6,0.8302287522477523
4,2,6,NaN
2,4,6,NaN
4,2,6,NaN
4,2,6,NaN
3,3,6,0.0575440837764297
6,0,6,NaN
2,4,6,NaN
3,3,6,0.642689094081309
3,3,6,0.15348760037464887
2,4,6,0.026152264504735123
4,2,6,0.08139481150030385
2,4,6,0.13221071469067883
2,4,6,NaN
4,2,6,0.0004902294979006962
5,1,6,NaN
3,3,6,NaN
3,3,6,NaN
6,0,6,NaN
4,2,6,NaN
4,2,6,0.8302287522477523
1,5,6,NaN
5,1,6,0.003202191731708833
2,4,6,0.573098589262953
2,4,6,0.0026623989243089946
4,2,6,NaN
6,0,6,0.0503944665317212
2,4,6,NaN
5,1,6,0.5561183490830922
5,1,6,NaN
2,4,6,0.5076524678986474
3,3,6,NaN
6,0,6,NaN
4,2,6,NaN
3,3,6,0.6176647127529789
6,0,6,NaN
2,4,6,1.8679843561749044e-6
3,3,6,NaN
3,3,6,NaN
2,4,6,NaN
2,4,6,0.5356118696016071
5,1,6,NaN
4,2,6,NaN
5,1,6,0.7188460181803934
6,0,6,0.9067597060883621
3,3,6,0.642689094081309
5,1,6,0.28937051218697774
2,4,6,0.2344041225509668
2,4,6,NaN
3,3,6,NaN
3,3,6,0.8302287522477523
2,4,6,NaN
2,4,6,NaN
4,2,6,NaN
6,0,6,NaN
6,0,6,NaN
4,2,6,0.8062781873736411
4,2,6,0.031284948545754136
2,4,6,0.15348760037464887
1,5,6,0.5523648636569257
3,3,6,0.0503944665317212
4,2,6,NaN
4,2,6,0.06602799739353452
4,2,6,NaN
3,3,6,0.5076524678986474
4,2,6,NaN
3,3,6,NaN
6,0,6,NaN
5,1,6,0.3193104281105608
6,0,6,0.2795481783803956
2,4,6,0.8062781873736411
4,2,6,NaN
5,1,6,0.8062781873736411
4,2,6,NaN
2,4,6,0.36374176270060876
3,3,6,0.36374176270060876
5,1,6,0.1791109280893668
5,1,6,0.2426068904918033
3,3,6,NaN
1,5,6,NaN
3,3,6,0.0039954678857202774
5,1,6,NaN
2,4,6,0.18986002120511822
3,3,6,NaN
3,3,6,NaN
5,1,6,NaN
5,1,6,NaN
3,3,6,NaN
6,0,6,0.5983910585585586
5,1,6,0.3510841961080117
3,3,6,0.8302287522477523
3,3,6,NaN
4,2,6,NaN
2,4,6,0.0503944665317212
6,0,6,NaN
3,3,6,0.8966748889057747
5,1,6,0.36374176270060876
4,2,6,NaN
5,1,6,0.046781601450779316
1,5,6,NaN
6,0,6,0.9209784806588704
3,3,6,0.08524764671569647
4,2,6,NaN
4,2,6,0.4586140219451372
4,2,6,0.9574121554627333
2,4,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.2795481783803956
4,2,6,0.019209755409406205
6,0,6,0.8302287522477523
6,0,6,0.00220877136596021
4,2,6,NaN
4,2,6,0.41042378787561506
3,3,6,0.8723440292898591
5,1,6,NaN
4,2,6,NaN
3,3,6,0.5076524678986474
1,5,6,NaN
2,4,6,NaN
5,1,6,0.5523648636569257
4,2,6,NaN
2,4,6,NaN
4,2,6,0.922423104079044
2,4,6,0.7869339673846486
1,5,6,NaN
4,2,6,0.9574121554627333
3,3,6,NaN
1,5,6,0.04597532683284856
5,1,6,0.5523648636569257
6,0,6,0.922423104079044
5,1,6,0.41042378787561506
2,4,6,0.7188460181803934
4,2,6,NaN
6,0,6,0.8263451941773443
4,2,6,NaN
3,3,6,0.41042378787561506
3,3,6,NaN
3,3,6,0.36374176270060876
5,1,6,0.31972965028320766
2,4,6,NaN
2,4,6,0.06984398440883517
2,4,6,0.8535399985089294
3,3,6,0.5053262290544784
1,5,6,0.4509523635122677
2,4,6,0.1791109280893668
3,3,6,0.08139481150030385
6,0,6,0.03179954228654227
4,2,6,0.5076524678986474
5,1,6,0.7808948524004466
2,4,6,NaN
3,3,6,NaN
5,1,6,NaN
4,2,6,0.5983910585585586
1,5,6,0.9659495665715027
1,5,6,NaN
3,3,6,0.642689094081309
1,5,6,NaN
1,5,6,NaN
3,3,6,NaN
4,2,6,1.0565844860595624e-7
6,0,6,0.5076524678986474
5,1,6,0.09652246162613985
3,3,6,NaN
2,4,6,0.7862583921512285
4,2,6,0.06984398440883517
3,3,6,0.8909590781505728
3,3,6,0.3771746347450958
2,4,6,0.9859421773727781
3,3,6,NaN
1,5,6,NaN
4,2,6,NaN
1,5,6,NaN
2,4,6,NaN
2,4,6,0.35829976237633837
4,2,6,3.321264101645892e-5
6,0,6,NaN
3,3,6,NaN
5,1,6,NaN
1,5,6,NaN
6,0,6,NaN
4,2,6,NaN
5,1,6,0.259026836012759
5,1,6,NaN
4,2,6,NaN
2,4,6,NaN
5,1,6,NaN
5,1,6,0.2088844544951591
6,0,6,0.012741653266331953
5,1,6,NaN
3,3,6,0.5983910585585586
2,4,6,0.9067597060883621
5,1,6,0.006828264694448636
2,4,6,NaN
4,2,6,0.015089968713335646
4,2,6,0.4586140219451372
2,4,6,NaN
2,4,6,NaN
4,2,6,0.05272162674471817
2,4,6,0.751083849759338
3,3,6,0.07966426525264557
3,3,6,NaN
5,1,6,0.7808948524004466
4,2,6,NaN
3,3,6,0.001428160033282153
3,3,6,NaN
5,1,6,0.003968123770621908
2,4,6,NaN
6,0,6,0.5983910585585586
6,0,6,0.7509979234994011
2,4,6,0.07500557586252883
4,2,6,2.012738766562612e-7
5,1,6,NaN
3,3,6,NaN
2,4,6,0.7188460181803934
5,1,6,NaN
5,1,6,NaN
3,3,6,0.8909590781505728
4,2,6,0.7876047692022679
1,5,6,0.2795481783803956
4,2,6,NaN
4,2,6,0.0012872410341957209
5,1,6,0.1791109280893668
4,2,6,NaN
3,3,6,NaN
3,3,6,0.7146461713310935
2,4,6,0.06984398440883517
5,1,6,NaN
4,2,6,NaN
2,4,6,NaN
3,3,6,NaN
1,5,6,0.13221071469067883
6,0,6,NaN
6,0,6,NaN
5,1,6,NaN
6,0,6,NaN
1,5,6,NaN
1,5,6,NaN
3,3,6,0.12631264782250112
2,4,6,9.798817282325715e-5
2,4,6,0.41042378787561506
5,1,6,NaN
4,2,6,NaN
6,0,6,NaN
2,4,6,NaN
5,1,6,0.642689094081309
6,0,6,0.3193104281105608
4,2,6,0.18975461347367922
2,4,6,0.7808948524004466
2,4,6,NaN
2,4,6,0.41042378787561506
3,3,6,NaN
4,2,6,0.09652246162613985
3,3,6,0.003224961967943648
5,1,6,NaN
4,2,6,NaN
3,3,6,0.6826185730663652
2,4,6,NaN
5,1,6,0.8535399985089294
3,3,6,NaN
4,2,6,NaN
2,4,6,0.9854264140621165
4,2,6,0.750453925219681
2,4,6,0.015089968713335646
1,5,6,0.005634571703672751
3,3,6,NaN
3,3,6,NaN
2,4,6,NaN
5,1,6,0.17005011166707953
2,4,6,0.9067597060883621
5,1,6,NaN
2,4,6,0.9659495665715027
2,4,6,0.023707073852597686
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
1,5,6,0.15348760037464887
3,3,6,0.9067597060883621
3,3,6,NaN
4,2,6,0.04835752092594552
2,4,6,NaN
1,5,6,0.11302026105487464
2,4,6,0.22049299398397887
4,2,6,NaN
6,0,6,NaN
3,3,6,0.05916634506716057
6,0,6,0.8723440292898591
2,4,6,0.9357857374272102
3,3,6,NaN
5,1,6,0.3782498717433507
2,4,6,NaN
5,1,6,NaN
6,0,6,0.25929305538204606
4,2,6,NaN
3,3,6,NaN
4,2,6,0.21248528825389126
5,1,6,0.3193104281105608
6,0,6,NaN
5,1,6,NaN
3,3,6,0.1791109280893668
3,3,6,0.18322761415510613
4,2,6,NaN
2,4,6,0.8535399985089294
1,5,6,NaN
5,1,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.024624445212847325
5,1,6,0.2795481783803956
6,0,6,0.37335530137876305
2,4,6,NaN
2,4,6,0.642689094081309
5,1,6,NaN
1,5,6,0.13221071469067883
4,2,6,0.9574121554627333
6,0,6,NaN
5,1,6,0.8302287522477523
3,3,6,NaN
5,1,6,NaN
1,5,6,NaN
5,1,6,NaN
2,4,6,0.2860349802547788
6,0,6,NaN
4,2,6,0.4586140219451372
3,3,6,NaN
3,3,6,NaN
1,5,6,0.015089968713335646
3,3,6,NaN
2,4,6,0.674528987906287
2,4,6,NaN
6,0,6,NaN
2,4,6,0.08139481150030385
4,2,6,0.00022874537443438463
4,2,6,0.5599380770164533
3,3,6,NaN
2,4,6,NaN
2,4,6,0.2336581694575021
6,0,6,NaN
2,4,6,0.0004368914621693504
3,3,6,0.3193104281105608
4,2,6,0.5983910585585586
4,2,6,NaN
4,2,6,0.4586140219451372
5,1,6,0.642689094081309
1,5,6,NaN
4,2,6,0.02416317727976305
6,0,6,NaN
3,3,6,0.6302989508676954
4,2,6,0.1791109280893668
6,0,6,NaN
5,1,6,NaN
2,4,6,NaN
4,2,6,0.03573862828111791
1,5,6,NaN
3,3,6,0.09652246162613985
5,1,6,NaN
6,0,6,0.36374176270060876
2,4,6,NaN
6,0,6,NaN
5,1,6,0.13221071469067883
3,3,6,0.39625862024327146
3,3,6,NaN
1,5,6,0.5822293086838857
1,5,6,0.15348760037464887
6,0,6,NaN
3,3,6,0.15348760037464887
4,2,6,NaN
4,2,6,NaN
2,4,6,NaN
3,3,6,NaN
5,1,6,0.13221071469067883
1,5,6,0.28514136853222927
1,5,6,0.0932482856864805
4,2,6,0.007984093613174112
5,1,6,NaN
1,5,6,0.015089968713335646
3,3,6,NaN
2,4,6,NaN
4,2,6,0.573098589262953
3,3,6,NaN
4,2,6,NaN
3,3,6,NaN
3,3,6,0.35055741112662414
3,3,6,0.9740470142059522
3,3,6,NaN
3,3,6,0.008323954885722445
5,1,6,0.012741653266331953
3,3,6,NaN
5,1,6,NaN
2,4,6,0.9357857374272102
4,2,6,NaN
1,5,6,NaN
2,4,6,0.8535399985089294
4,2,6,NaN
5,1,6,NaN
5,1,6,0.00038284861878394724
3,3,6,NaN
4,2,6,0.2795481783803956
5,1,6,NaN
4,2,6,NaN
2,4,6,0.8909590781505728
2,4,6,0.8535399985089294
6,0,6,0.06602799739353452
1,5,6,0.9659495665715027
5,1,6,0.0005292827091162891
3,3,6,0.3193104281105608
3,3,6,NaN
3,3,6,0.8535399985089294
5,1,6,0.04051678026109166
5,1,6,0.1791109280893668
5,1,6,0.9663752974733826
1,5,6,NaN
3,3,6,0.025396716993254218
1,5,6,0.5315862019114886
5,1,6,0.08562647313259962
6,0,6,2.795972131710965e-6
3,3,6,NaN
3,3,6,0.056941963053687476
2,4,6,NaN
4,2,6,0.8561742584406086
5,1,6,NaN
5,1,6,0.8062781873736411
3,3,6,0.3193104281105608
3,3,6,0.6826185730663652
3,3,6,NaN
5,1,6,0.7188460181803934
3,3,6,0.6205699294677028
3,3,6,0.9205022691468101
2,4,6,NaN
5,1,6,0.5076524678986474
1,5,6,0.08644244093258772
5,1,6,0.4586140219451372
5,1,6,0.36374176270060876
5,1,6,NaN
3,3,6,0.7697403801565411
2,4,6,0.05916634506716057
2,4,6,0.8062781873736411
2,4,6,NaN
3,3,6,NaN
1,5,6,NaN
3,3,6,NaN
3,3,6,NaN
3,3,6,NaN
2,4,6,0.36404715505860297
4,2,6,0.41042378787561506
4,2,6,0.8302287522477523
4,2,6,0.5523648636569257
4,2,6,NaN
5,1,6,NaN
1,5,6,NaN
4,2,6,0.5523648636569257
4,2,6,0.3193104281105608
2,4,6,0.5076524678986474
2,4,6,NaN
5,1,6,NaN
1,5,6,NaN
4,2,6,NaN
4,2,6,0.24578110897122835
4,2,6,NaN
3,3,6,NaN
3,3,6,0.1608415699535116
6,0,6,NaN
4,2,6,NaN
4,2,6,NaN
2,4,6,NaN
5,1,6,0.0575440837764297
3,3,6,0.2088844544951591
4,2,6,0.15348760037464887
2,4,6,NaN
3,3,6,0.11302026105487464
4,2,6,NaN
4,2,6,NaN
5,1,6,0.36374176270060876
5,1,6,0.9357857374272102
4,2,6,NaN
3,3,6,NaN
3,3,6,NaN
4,2,6,NaN
3,3,6,NaN
3,3,6,NaN
5,1,6,2.4913905911644596e-5
2,4,6,NaN
2,4,6,NaN
5,1,6,NaN
6,0,6,NaN
1,5,6,0.09772938773646368
4,2,6,0.06984398440883517
6,0,6,NaN
4,2,6,NaN
5,1,6,0.2426068904918033
1,5,6,NaN
3,3,6,NaN
4,2,6,NaN
3,3,6,0.11302026105487464
3,3,6,NaN
3,3,6,NaN
6,0,6,NaN
4,2,6,0.39794461223655714
2,4,6,0.2795481783803956
1,5,6,0.14861309234686118
4,2,6,NaN
2,4,6,0.13221071469067883
5,1,6,NaN
2,4,6,0.36374176270060876
2,4,6,0.8062781873736411
4,2,6,0.017809239281788392
6,0,6,NaN
4,2,6,NaN
3,3,6,NaN
1,5,6,0.3193104281105608
5,1,6,0.642689094081309
6,0,6,NaN
4,2,6,NaN
2,4,6,0.5523648636569257
1,5,6,NaN
2,4,6,0.5983910585585586
2,4,6,NaN
2,4,6,0.41042378787561506
5,1,6,0.981236864265928
1,5,6,0.08139481150030385
3,3,6,0.3193104281105608
6,0,6,0.05916634506716057
5,1,6,NaN
2,4,6,0.01716453297978538
5,1,6,0.6826185730663652
3,3,6,NaN
5,1,6,0.9741337647667054
5,1,6,0.03573862828111791
2,4,6,NaN
5,1,6,0.003708961541987617
5,1,6,0.6826185730663652
5,1,6,0.11302026105487464
3,3,6,0.4586140219451372
3,3,6,0.9475679371961635
3,3,6,NaN
4,2,6,NaN
1,5,6,0.5983910585585586
3,3,6,0.23443636948631028
1,5,6,NaN
5,1,6,0.5523648636569257
4,2,6,NaN
3,3,6,0.642689094081309
3,3,6,0.573098589262953
1,5,6,NaN
4,2,6,NaN
2,4,6,0.9926057045775764
2,4,6,0.2922502219188283
6,0,6,NaN
3,3,6,0.3193104281105608
5,1,6,0.7188460181803934
3,3,6,NaN
4,2,6,0.8723440292898591
5,1,6,NaN
2,4,6,0.02143073799725636
4,2,6,0.01050871192496647
6,0,6,0.5968511740611008
4,2,6,0.922423104079044
5,1,6,NaN
5,1,6,0.15348760037464887
4,2,6,NaN
4,2,6,NaN
1,5,6,NaN
4,2,6,0.36374176270060876
5,1,6,NaN
4,2,6,NaN
2,4,6,6.582664473456004e-7
3,3,6,NaN
2,4,6,0.7509979234994011
2,4,6,NaN
3,3,6,0.2426068904918033
2,4,6,0.0023123473912791377
1,5,6,NaN
2,4,6,NaN
6,0,6,0.8037429137706441
1,5,6,0.05916634506716057
4,2,6,0.05486408515051112
4,2,6,NaN
5,1,6,0.8535399985089294
5,1,6,NaN
3,3,6,NaN
2,4,6,NaN
3,3,6,NaN
6,0,6,0.06748875470374117
4,2,6,NaN
2,4,6,NaN
2,4,6,0.3161663231071558
1,5,6,NaN
5,1,6,0.003214912144702669
2,4,6,NaN
3,3,6,0.017809239281788392
1,5,6,NaN
3,3,6,NaN
3,3,6,NaN
5,1,6,NaN
3,3,6,0.41042378787561506
2,4,6,0.2258630741744053
1,5,6,0.2088844544951591
4,2,6,NaN
3,3,6,0.5523648636569257
2,4,6,0.7188460181803934
3,3,6,0.6468498434867782
3,3,6,NaN
6,0,6,NaN
3,3,6,NaN
5,1,6,0.44681390386742825
2,4,6,NaN
2,4,6,0.01050871192496647
2,4,6,NaN
4,2,6,0.0003835660418232543
3,3,6,NaN
4,2,6,0.025396716993254218
3,3,6,0.023337666954421604
5,1,6,NaN
3,3,6,0.5775525665651291
5,1,6,NaN
3,3,6,NaN
1,5,6,0.05916634506716057
3,3,6,0.08139481150030385
5,1,6,NaN
3,3,6,0.49839559341969386
2,4,6,0.5517113184474972
1,5,6,NaN
6,0,6,NaN
3,3,6,NaN
1,5,6,NaN
2,4,6,0.025396716993254218
5,1,6,0.6826185730663652
1,5,6,0.05916634506716057
2,4,6,0.9475679371961635
5,1,6,0.5983910585585586
3,3,6,NaN
2,4,6,NaN
2,4,6,0.5523648636569257
3,3,6,0.7469866839771724
3,3,6,0.08139481150030385
3,3,6,NaN
2,4,6,2.1407014335533537e-5
1,5,6,0.08139481150030385
3,3,6,0.016174144692228408
5,1,6,4.612228422658509e-7
2,4,6,0.5599380770164533
4,2,6,0.028996439680863552
3,3,6,NaN
3,3,6,NaN
3,3,6,0.13221071469067883
4,2,6,0.3934645866820192
5,1,6,0.642689094081309
4,2,6,NaN
5,1,6,NaN
4,2,6,NaN
4,2,6,NaN
4,2,6,0.5523648636569257
2,4,6,NaN
3,3,6,0.34515742739694416
5,1,6,NaN
6,0,6,0.41042378787561506
2,4,6,0.7808948524004466
5,1,6,0.08139481150030385
1,5,6,0.03573862828111791
2,4,6,NaN
3,3,6,NaN
5,1,6,NaN
2,4,6,0.0004767943253782594
2,4,6,0.8302287522477523
4,2,6,0.6303416028870238
2,4,6,NaN
3,3,6,NaN
4,2,6,0.2795481783803956
4,2,6,NaN
4,2,6,0.6530063044210376
5,1,6,NaN
3,3,6,0.0100765416395016
2,4,6,0.3782498717433507
5,1,6,NaN
3,3,6,0.04051678026109166
4,2,6,NaN
2,4,6,0.36374176270060876
3,3,6,NaN
4,2,6,NaN
4,2,6,NaN
3,3,6,0.2426068904918033
2,4,6,NaN
4,2,6,0.8302287522477523
1,5,6,NaN
5,1,6,0.04263845043616167
4,2,6,0.11302026105487464
5,1,6,0.9067597060883621
4,2,6,0.0013988502594353995
1,5,6,NaN
2,4,6,0.9357857374272102
5,1,6,0.8062781873736411
1,5,6,NaN
2,4,6,0.5523648636569257
3,3,6,0.6083223497221706
1,5,6,0.7808948524004466
4,2,6,0.41042378787561506
2,4,6,NaN
2,4,6,NaN
2,4,6,0.0006631347204783787
2,4,6,NaN
1,5,6,0.2426068904918033
3,3,6,0.05178994152054035
2,4,6,NaN
6,0,6,NaN
3,3,6,0.41042378787561506
3,3,6,0.15348760037464887
3,3,6,0.025396716993254218
5,1,6,NaN
2,4,6,NaN
4,2,6,0.1791109280893668
5,1,6,0.7509979234994011
4,2,6,NaN
5,1,6,0.23035644557879284
5,1,6,NaN
2,4,6,NaN
6,0,6,0.6826185730663652
4,2,6,NaN
4,2,6,0.8429544588585163
4,2,6,0.425684672911995
1,5,6,0.02143073799725636
2,4,6,NaN
5,1,6,0.1791109280893668
4,2,6,0.8302287522477523
4,2,6,0.0008686832139729259
2,4,6,0.03573862828111791
6,0,6,0.6826185730663652
4,2,6,NaN
3,3,6,0.00263856772541146
3,3,6,0.642689094081309
4,2,6,0.8062781873736411
5,1,6,0.41042378787561506
4,2,6,0.7509979234994011
2,4,6,0.3238101356243932
2,4,6,0.08139481150030385
3,3,6,0.3518360469447325
5,1,6,0.11302026105487464
1,5,6,0.36374176270060876
3,3,6,0.008881085110098684
2,4,6,NaN
3,3,6,NaN
3,3,6,0.36374176270060876
2,4,6,NaN
6,0,6,NaN
3,3,6,0.7891521460405458
2,4,6,0.2088844544951591
2,4,6,0.9357857374272102
4,2,6,0.9891966715497118
3,3,6,NaN
6,0,6,NaN
3,3,6,NaN
5,1,6,0.09652246162613985
2,4,6,NaN
4,2,6,NaN
4,2,6,0.1791109280893668
4,2,6,0.6082159967617196
1,5,6,NaN
2,4,6,0.5523648636569257
1,5,6,NaN
5,1,6,0.5983665403148862
3,3,6,0.02143073799725636
3,3,6,NaN
2,4,6,NaN
6,0,6,0.5076524678986474
5,1,6,0.0503944665317212
4,2,6,0.11302026105487464
2,4,6,0.9340271117450829
1,5,6,0.2426068904918033
6,0,6,NaN
2,4,6,NaN
3,3,6,0.5523648636569257
3,3,6,0.5983910585585586
5,1,6,NaN
1,5,6,0.02143073799725636
3,3,6,NaN
