hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,3,6,NaN
1,5,6,0.8535399985089294
4,2,6,0.8062781873736411
1,5,6,NaN
4,2,6,2.016366208799507e-5
6,0,6,0.10685226244852604
1,5,6,NaN
2,4,6,0.2795481783803956
3,3,6,0.03573862828111791
2,4,6,NaN
2,4,6,NaN
3,3,6,0.5983910585585586
2,4,6,0.017652975182271186
3,3,6,0.8100510268506245
3,3,6,0.642689094081309
3,3,6,NaN
2,4,6,NaN
3,3,6,NaN
3,3,6,NaN
3,3,6,0.3560010560262468
2,4,6,NaN
4,2,6,NaN
5,1,6,NaN
3,3,6,0.37250568930293265
4,2,6,0.9897292732740418
3,3,6,NaN
6,0,6,0.5076524678986474
1,5,6,0.5983910585585586
3,3,6,0.2426068904918033
3,3,6,0.8723440292898591
2,4,6,NaN
3,3,6,NaN
3,3,6,0.5270490016977288
4,2,6,0.5808666633907296
2,4,6,0.680001853284644
5,1,6,NaN
4,2,6,NaN
4,2,6,NaN
2,4,6,0.597421984384356
4,2,6,NaN
4,2,6,0.0027106963083700837
1,5,6,NaN
2,4,6,NaN
4,2,6,NaN
2,4,6,NaN
4,2,6,0.4586140219451372
4,2,6,NaN
1,5,6,NaN
2,4,6,0.008326470883277337
2,4,6,NaN
3,3,6,NaN
1,5,6,NaN
2,4,6,0.3996305509107951
3,3,6,NaN
2,4,6,NaN
5,1,6,NaN
5,1,6,NaN
3,3,6,0.41042378787561506
2,4,6,NaN
4,2,6,NaN
5,1,6,0.03674279941068971
2,4,6,NaN
6,0,6,NaN
2,4,6,0.41042378787561506
3,3,6,0.36374176270060876
2,4,6,NaN
1,5,6,NaN
2,4,6,0.027508030988302654
3,3,6,0.41042378787561506
2,4,6,0.5775525665651291
4,2,6,NaN
3,3,6,0.5523648636569257
1,5,6,NaN
2,4,6,0.7808948524004466
1,5,6,0.9574121554627333
2,4,6,NaN
4,2,6,0.2795481783803956
2,4,6,0.06984398440883517
1,5,6,NaN
6,0,6,0.06602799739353452
5,1,6,0.004068085603403645
4,2,6,NaN
1,5,6,NaN
5,1,6,NaN
4,2,6,0.38822662760879784
5,1,6,0.5890040291561556
4,2,6,0.017809239281788392
4,2,6,0.5076524678986474
3,3,6,NaN
4,2,6,0.00014383539792076392
4,2,6,NaN
1,5,6,NaN
2,4,6,0.5983910585585586
2,4,6,NaN
2,4,6,NaN
2,4,6,0.7200230968449273
3,3,6,NaN
3,3,6,0.04665736079467382
2,4,6,NaN
3,3,6,0.010931790146964462
4,2,6,0.8062781873736411
4,2,6,NaN
1,5,6,0.1466484838902813
3,3,6,0.2426068904918033
3,3,6,NaN
3,3,6,0.4509523635122677
2,4,6,0.4586140219451372
1,5,6,0.9357857374272102
3,3,6,0.14070246366701117
5,1,6,0.9357857374272102
3,3,6,NaN
2,4,6,0.00828951897127352
5,1,6,NaN
5,1,6,NaN
4,2,6,0.4407996056478823
3,3,6,0.3782498717433507
2,4,6,0.0074911464704927955
3,3,6,0.8723440292898591
2,4,6,0.7808948524004466
4,2,6,NaN
4,2,6,0.07841174005755182
3,3,6,NaN
2,4,6,0.9574121554627333
2,4,6,0.1466484838902813
5,1,6,0.0009178551484679568
1,5,6,0.09652246162613985
2,4,6,NaN
5,1,6,NaN
4,2,6,NaN
5,1,6,0.09652246162613985
6,0,6,0.60119872705894
3,3,6,NaN
5,1,6,0.0034923227572351517
5,1,6,NaN
1,5,6,0.0503944665317212
5,1,6,NaN
4,2,6,6.460361636657547e-5
2,4,6,NaN
2,4,6,NaN
6,0,6,NaN
2,4,6,0.2426068904918033
3,3,6,0.05622655655931376
6,0,6,NaN
1,5,6,0.0025801020777969468
1,5,6,0.3893393450472338
1,5,6,0.9287714318218989
2,4,6,NaN
4,2,6,0.9590992146902556
2,4,6,NaN
1,5,6,0.8062781873736411
2,4,6,0.02747385451635933
1,5,6,NaN
6,0,6,NaN
5,1,6,NaN
4,2,6,0.11442417681715238
5,1,6,0.05272162674471817
2,4,6,0.5076524678986474
5,1,6,0.38766614528150295
6,0,6,0.08444273751827625
3,3,6,NaN
2,4,6,NaN
3,3,6,0.3193104281105608
3,3,6,NaN
5,1,6,NaN
1,5,6,0.6065598568737796
2,4,6,NaN
4,2,6,0.7808948524004466
4,2,6,NaN
1,5,6,NaN
4,2,6,0.2426068904918033
1,5,6,0.8062781873736411
4,2,6,NaN
4,2,6,NaN
3,3,6,NaN
5,1,6,0.2579902629090897
3,3,6,0.8677667836381647
3,3,6,0.6176647127529789
2,4,6,NaN
6,0,6,NaN
4,2,6,NaN
3,3,6,0.00037173336717369874
4,2,6,0.7188460181803934
2,4,6,0.8535399985089294
4,2,6,NaN
3,3,6,0.5523648636569257
2,4,6,NaN
3,3,6,NaN
1,5,6,0.04263845043616167
4,2,6,0.7595792236336947
3,3,6,NaN
2,4,6,NaN
5,1,6,NaN
4,2,6,NaN
3,3,6,0.06538444394079096
3,3,6,NaN
6,0,6,NaN
5,1,6,NaN
1,5,6,0.5076524678986474
2,4,6,NaN
2,4,6,NaN
2,4,6,0.4586140219451372
3,3,6,NaN
3,3,6,0.7431326994811255
1,5,6,NaN
1,5,6,NaN
2,4,6,NaN
5,1,6,0.2795481783803956
1,5,6,0.6826185730663652
3,3,6,0.36374176270060876
3,3,6,0.5617770053451895
4,2,6,NaN
1,5,6,NaN
4,2,6,NaN
2,4,6,NaN
1,5,6,0.41042378787561506
3,3,6,0.1791109280893668
2,4,6,NaN
1,5,6,0.41042378787561506
4,2,6,NaN
5,1,6,0.5983910585585586
5,1,6,0.4586140219451372
1,5,6,0.2795481783803956
2,4,6,NaN
3,3,6,0.9475679371961635
3,3,6,0.5983910585585586
2,4,6,NaN
2,4,6,0.5523648636569257
4,2,6,NaN
4,2,6,0.2088844544951591
5,1,6,0.36374176270060876
3,3,6,0.88476797893601
2,4,6,0.09652246162613985
1,5,6,0.41042378787561506
1,5,6,0.7509979234994011
3,3,6,0.012741653266331953
2,4,6,0.22652091079265926
2,4,6,0.8723440292898591
1,5,6,NaN
1,5,6,0.5076524678986474
2,4,6,0.3903426677795293
4,2,6,NaN
4,2,6,0.2426068904918033
3,3,6,NaN
6,0,6,0.8062781873736411
4,2,6,0.17545313036444607
1,5,6,NaN
4,2,6,NaN
6,0,6,0.8909590781505728
2,4,6,NaN
3,3,6,NaN
1,5,6,NaN
2,4,6,NaN
5,1,6,NaN
2,4,6,0.11430065933325513
3,3,6,NaN
2,4,6,NaN
4,2,6,NaN
1,5,6,0.3544622708725064
6,0,6,NaN
3,3,6,0.2088844544951591
1,5,6,0.05916634506716057
2,4,6,0.012741653266331953
1,5,6,0.7947730014080849
3,3,6,NaN
2,4,6,NaN
1,5,6,NaN
1,5,6,0.5523648636569257
2,4,6,NaN
2,4,6,0.2426068904918033
2,4,6,0.5523648636569257
1,5,6,NaN
1,5,6,NaN
3,3,6,0.2795481783803956
3,3,6,0.2795481783803956
3,3,6,0.11302026105487464
4,2,6,0.3193104281105608
2,4,6,NaN
6,0,6,0.36374176270060876
6,0,6,NaN
2,4,6,0.4586140219451372
4,2,6,0.9954273361972739
6,0,6,0.11302026105487464
6,0,6,NaN
1,5,6,NaN
6,0,6,0.029824284599219358
3,3,6,0.001476757237510627
3,3,6,NaN
3,3,6,NaN
5,1,6,NaN
1,5,6,0.2795481783803956
3,3,6,0.044272105933506244
3,3,6,0.8302287522477523
2,4,6,0.7188460181803934
2,4,6,0.029824284599219358
1,5,6,0.09734571816591117
2,4,6,NaN
6,0,6,0.13221071469067883
2,4,6,NaN
2,4,6,0.02862392883519761
2,4,6,0.08139481150030385
4,2,6,NaN
2,4,6,NaN
5,1,6,NaN
1,5,6,0.9833513778947389
2,4,6,0.0017828141279878252
3,3,6,0.7188460181803934
2,4,6,0.8723440292898591
1,5,6,NaN
4,2,6,NaN
1,5,6,0.08996730975310964
4,2,6,0.15348760037464887
3,3,6,0.3193104281105608
1,5,6,0.001005104984011519
4,2,6,NaN
5,1,6,NaN
4,2,6,0.06040440862145576
2,4,6,NaN
2,4,6,0.5076524678986474
5,1,6,NaN
3,3,6,NaN
1,5,6,0.06984398440883517
1,5,6,NaN
3,3,6,0.7188460181803934
3,3,6,0.8723440292898591
4,2,6,0.5523648636569257
3,3,6,0.36374176270060876
1,5,6,NaN
3,3,6,0.6826185730663652
2,4,6,0.15348760037464887
3,3,6,NaN
3,3,6,0.001605081540632099
2,4,6,0.5144533399066076
1,5,6,0.007114009197751627
2,4,6,NaN
2,4,6,NaN
5,1,6,0.748792122708687
2,4,6,NaN
1,5,6,0.8535399985089294
3,3,6,0.004042222576908028
2,4,6,NaN
5,1,6,0.922423104079044
5,1,6,0.3193104281105608
1,5,6,0.7594308246544825
4,2,6,NaN
2,4,6,NaN
3,3,6,0.015089968713335646
1,5,6,0.0009584133513450948
3,3,6,0.35591326635883624
1,5,6,0.09652246162613985
6,0,6,NaN
2,4,6,NaN
2,4,6,0.8062781873736411
3,3,6,NaN
5,1,6,0.41042378787561506
3,3,6,0.5523648636569257
2,4,6,0.9574121554627333
2,4,6,NaN
2,4,6,NaN
3,3,6,0.13221071469067883
3,3,6,NaN
3,3,6,0.017809239281788392
3,3,6,0.9917440368969269
1,5,6,NaN
3,3,6,0.44590523132693405
3,3,6,NaN
4,2,6,0.17474695065990595
2,4,6,0.02143073799725636
1,5,6,0.017809239281788392
2,4,6,NaN
1,5,6,0.13221071469067883
1,5,6,NaN
1,5,6,NaN
4,2,6,0.9357857374272102
1,5,6,0.15348760037464887
1,5,6,NaN
2,4,6,NaN
2,4,6,0.017809239281788392
2,4,6,0.7856593209378341
4,2,6,0.5983910585585586
2,4,6,0.2800171182565428
3,3,6,0.6061233859150627
3,3,6,0.5026227266303387
1,5,6,NaN
2,4,6,NaN
4,2,6,NaN
1,5,6,0.642689094081309
6,0,6,0.07315485640692712
1,5,6,0.1791109280893668
2,4,6,NaN
1,5,6,NaN
3,3,6,0.7808010605115341
6,0,6,NaN
3,3,6,NaN
1,5,6,0.8535399985089294
1,5,6,NaN
2,4,6,0.8302287522477523
1,5,6,0.06565945560354197
3,3,6,0.029824284599219358
4,2,6,NaN
6,0,6,0.05916634506716057
2,4,6,0.2795481783803956
5,1,6,0.042570416822754996
1,5,6,0.36374176270060876
2,4,6,NaN
1,5,6,NaN
2,4,6,NaN
3,3,6,0.0989340380187643
2,4,6,0.7509979234994011
6,0,6,NaN
3,3,6,0.04529759850875402
2,4,6,0.005634571703672751
3,3,6,NaN
3,3,6,NaN
5,1,6,0.6931027965350215
4,2,6,0.14598324744267122
1,5,6,0.327521825786491
3,3,6,NaN
5,1,6,0.01050871192496647
3,3,6,0.41042378787561506
3,3,6,0.41042378787561506
2,4,6,0.007114009197751627
3,3,6,NaN
4,2,6,NaN
4,2,6,0.8944736336032126
1,5,6,0.7947730014080849
1,5,6,0.8535399985089294
6,0,6,NaN
3,3,6,0.0016617055118106202
1,5,6,NaN
2,4,6,0.7808948524004466
4,2,6,0.6484609811973602
2,4,6,0.49674776754540184
3,3,6,0.8852919168310224
1,5,6,NaN
3,3,6,0.8739281132467416
1,5,6,NaN
2,4,6,0.01344436725055195
1,5,6,NaN
1,5,6,NaN
2,4,6,0.06984398440883517
1,5,6,NaN
3,3,6,0.409194151226937
2,4,6,NaN
3,3,6,0.13221071469067883
4,2,6,0.8302287522477523
1,5,6,0.9357857374272102
4,2,6,0.06984398440883517
1,5,6,0.13221071469067883
4,2,6,NaN
2,4,6,NaN
2,4,6,NaN
2,4,6,NaN
3,3,6,0.4586140219451372
2,4,6,NaN
1,5,6,NaN
2,4,6,0.36374176270060876
1,5,6,0.11302026105487464
1,5,6,0.2426068904918033
2,4,6,0.0002795741318347106
3,3,6,NaN
1,5,6,0.2426068904918033
2,4,6,NaN
1,5,6,NaN
4,2,6,0.06984398440883517
1,5,6,0.26719816571667226
4,2,6,0.05916634506716057
2,4,6,0.08139481150030385
4,2,6,0.2795481783803956
1,5,6,0.09652246162613985
2,4,6,0.2426068904918033
2,4,6,0.6453918377243414
2,4,6,0.20610868071375793
1,5,6,NaN
2,4,6,0.36374176270060876
1,5,6,0.0469742421235768
3,3,6,NaN
2,4,6,NaN
3,3,6,NaN
1,5,6,NaN
1,5,6,0.13777245586423167
1,5,6,NaN
2,4,6,NaN
2,4,6,0.006722508856459795
1,5,6,0.09652246162613985
1,5,6,0.9357857374272102
3,3,6,NaN
1,5,6,0.01050871192496647
2,4,6,0.1791109280893668
2,4,6,NaN
2,4,6,NaN
1,5,6,0.5085731658853463
2,4,6,NaN
1,5,6,0.0036653613873500602
1,5,6,0.7188460181803934
4,2,6,0.5983910585585586
2,4,6,NaN
1,5,6,0.9574121554627333
2,4,6,0.025396716993254218
5,1,6,NaN
1,5,6,NaN
2,4,6,0.11302026105487464
1,5,6,0.0008685110294110262
1,5,6,NaN
2,4,6,0.025856168088278328
1,5,6,NaN
1,5,6,NaN
2,4,6,NaN
2,4,6,NaN
5,1,6,NaN
3,3,6,NaN
2,4,6,NaN
3,3,6,0.0011790685123804023
4,2,6,NaN
2,4,6,0.9946806672073457
3,3,6,0.07452475029607389
4,2,6,0.3738114031230969
1,5,6,0.029824284599219358
3,3,6,0.00038284861878394724
4,2,6,0.06984398440883517
2,4,6,0.5523648636569257
1,5,6,0.0045672812519698645
1,5,6,NaN
2,4,6,0.06984398440883517
1,5,6,NaN
2,4,6,0.6870831034767041
1,5,6,0.029824284599219358
4,2,6,0.7089044376279259
2,4,6,0.4586140219451372
2,4,6,NaN
1,5,6,0.8723440292898591
1,5,6,0.15348760037464887
3,3,6,0.8062781873736411
2,4,6,0.06984398440883517
3,3,6,0.8535399985089294
2,4,6,0.00048633765820235367
3,3,6,NaN
4,2,6,0.5661733818389398
3,3,6,0.30072643637439855
3,3,6,0.5775525665651291
3,3,6,NaN
1,5,6,0.41042378787561506
2,4,6,0.6826185730663652
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
2,4,6,NaN
2,4,6,0.025396716993254218
1,5,6,0.8723440292898591
5,1,6,0.2198772778835353
2,4,6,0.5345771250779596
1,5,6,0.2088844544951591
3,3,6,0.05916634506716057
1,5,6,0.8535399985089294
2,4,6,NaN
2,4,6,0.36374176270060876
2,4,6,0.6826185730663652
2,4,6,NaN
1,5,6,NaN
2,4,6,NaN
2,4,6,0.029824284599219358
2,4,6,0.2426068904918033
2,4,6,NaN
2,4,6,NaN
5,1,6,NaN
1,5,6,0.2088844544951591
2,4,6,0.8535399985089294
2,4,6,0.09652246162613985
1,5,6,0.7509979234994011
2,4,6,0.2088844544951591
3,3,6,NaN
2,4,6,0.7509979234994011
2,4,6,NaN
2,4,6,NaN
2,4,6,NaN
3,3,6,0.9954273361972739
2,4,6,0.21617631099472553
1,5,6,NaN
1,5,6,NaN
2,4,6,7.625820448961758e-5
4,2,6,NaN
1,5,6,0.7509979234994011
1,5,6,NaN
1,5,6,0.01418914793730376
4,2,6,NaN
3,3,6,NaN
1,5,6,NaN
3,3,6,NaN
3,3,6,0.2088844544951591
1,5,6,NaN
2,4,6,0.36374176270060876
1,5,6,NaN
3,3,6,2.040262144064529e-5
2,4,6,NaN
3,3,6,0.14703777543352814
2,4,6,NaN
1,5,6,NaN
5,1,6,0.003990675437573615
1,5,6,NaN
1,5,6,0.7808948524004466
3,3,6,0.03573862828111791
2,4,6,0.11302026105487464
5,1,6,0.13221071469067883
1,5,6,NaN
1,5,6,NaN
1,5,6,0.08139481150030385
4,2,6,NaN
2,4,6,0.36374176270060876
1,5,6,0.0503944665317212
1,5,6,NaN
1,5,6,0.8062781873736411
1,5,6,NaN
2,4,6,NaN
1,5,6,NaN
2,4,6,0.7808948524004466
2,4,6,NaN
1,5,6,NaN
2,4,6,0.04263845043616167
1,5,6,0.5085116998523612
2,4,6,0.5523648636569257
5,1,6,NaN
1,5,6,NaN
2,4,6,0.8302287522477523
1,5,6,NaN
1,5,6,0.2088844544951591
2,4,6,0.47185074054765025
1,5,6,0.029824284599219358
1,5,6,NaN
4,2,6,NaN
1,5,6,0.922423104079044
1,5,6,NaN
3,3,6,0.0024551616970668634
1,5,6,NaN
1,5,6,0.03442461981684938
3,3,6,0.023707073852597686
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,0.06984398440883517
1,5,6,NaN
1,5,6,NaN
3,3,6,NaN
3,3,6,NaN
1,5,6,NaN
1,5,6,0.41042378787561506
2,4,6,NaN
2,4,6,0.4586140219451372
2,4,6,0.5523648636569257
1,5,6,NaN
1,5,6,NaN
1,5,6,0.7509979234994011
1,5,6,NaN
1,5,6,0.2795481783803956
1,5,6,0.05916634506716057
1,5,6,0.05916634506716057
1,5,6,NaN
1,5,6,0.8302287522477523
2,4,6,NaN
2,4,6,0.03573862828111791
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
3,3,6,NaN
2,4,6,NaN
1,5,6,0.6826185730663652
6,0,6,NaN
4,2,6,NaN
1,5,6,0.017809239281788392
1,5,6,NaN
1,5,6,NaN
1,5,6,0.36374176270060876
3,3,6,0.05916634506716057
1,5,6,0.5627641438596214
1,5,6,NaN
1,5,6,NaN
2,4,6,0.36374176270060876
1,5,6,0.08139481150030385
1,5,6,0.7808948524004466
1,5,6,0.3193104281105608
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,0.6826185730663652
1,5,6,NaN
1,5,6,0.08139481150030385
1,5,6,0.2795481783803956
1,5,6,NaN
2,4,6,0.05916634506716057
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,0.06984398440883517
1,5,6,0.06214251895973983
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,9.177428015019905e-5
1,5,6,NaN
1,5,6,0.09652246162613985
1,5,6,NaN
1,5,6,0.4586140219451372
2,4,6,NaN
1,5,6,NaN
1,5,6,NaN
1,5,6,0.8302287522477523
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.4586140219451372
0,6,6,1.5136932678917676e-5
0,6,6,0.02047424099865914
0,6,6,0.5614645349749803
0,6,6,0.8302287522477523
0,6,6,NaN
0,6,6,0.023715253851399134
0,6,6,NaN
0,6,6,0.8302287522477523
0,6,6,NaN
0,6,6,NaN
0,6,6,0.2795481783803956
0,6,6,0.24264763680520743
0,6,6,NaN
0,6,6,0.08139481150030385
0,6,6,NaN
0,6,6,NaN
0,6,6,0.5983910585585586
0,6,6,0.9475679371961635
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.49892383316175287
0,6,6,0.7808948524004466
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,NaN
0,6,6,0.3771700803649643
0,6,6,0.09652246162613985
0,6,6,NaN
0,6,6,NaN
0,6,6,0.003214912144702669
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.15348760037464887
0,6,6,0.9574121554627333
0,6,6,NaN
0,6,6,NaN
0,6,6,0.7509979234994011
0,6,6,0.05966258060066938
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,0.35055741112662414
0,6,6,0.5523648636569257
0,6,6,0.3199870736619535
0,6,6,NaN
0,6,6,0.718018997510644
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.11302026105487464
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.39514520209726234
0,6,6,NaN
0,6,6,0.8302287522477523
0,6,6,0.7509979234994011
0,6,6,NaN
0,6,6,NaN
0,6,6,0.8062781873736411
0,6,6,NaN
0,6,6,NaN
0,6,6,0.04263845043616167
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.2088844544951591
0,6,6,NaN
0,6,6,NaN
0,6,6,0.6826185730663652
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.4586140219451372
0,6,6,NaN
0,6,6,0.9659495665715027
0,6,6,0.7808948524004466
0,6,6,0.28514136853222927
0,6,6,NaN
0,6,6,NaN
0,6,6,0.7188460181803934
0,6,6,NaN
0,6,6,0.0503944665317212
0,6,6,0.9475679371961635
0,6,6,0.8302830622682094
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.08139481150030385
0,6,6,0.7509979234994011
0,6,6,0.08139481150030385
0,6,6,0.08139481150030385
0,6,6,0.44305679904553413
0,6,6,NaN
0,6,6,NaN
0,6,6,0.5523648636569257
0,6,6,0.2795481783803956
0,6,6,0.11302026105487464
0,6,6,NaN
0,6,6,0.0503944665317212
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.09652246162613985
0,6,6,0.5076524678986474
0,6,6,0.8535399985089294
0,6,6,NaN
0,6,6,0.14173400335563793
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,0.36374176270060876
0,6,6,NaN
0,6,6,NaN
0,6,6,0.20610868071375793
0,6,6,0.13221071469067883
0,6,6,0.00220877136596021
0,6,6,0.15348760037464887
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.003214912144702669
0,6,6,NaN
0,6,6,0.029872040178527775
0,6,6,0.0503944665317212
0,6,6,0.02143073799725636
0,6,6,0.7727057020509507
0,6,6,0.029824284599219358
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.7108342369033389
0,6,6,NaN
0,6,6,0.62856471790716
0,6,6,0.4586140219451372
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.8723440292898591
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.3193104281105608
0,6,6,NaN
0,6,6,NaN
0,6,6,0.5076524678986474
0,6,6,0.9535838955074735
0,6,6,0.41042378787561506
0,6,6,0.3782498717433507
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.7509979234994011
0,6,6,NaN
0,6,6,NaN
0,6,6,0.2426068904918033
0,6,6,0.002127636923616425
0,6,6,0.18566800669632527
0,6,6,0.02026453355916382
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,NaN
0,6,6,0.015089968713335646
0,6,6,0.2795481783803956
0,6,6,NaN
0,6,6,0.010813388187228557
0,6,6,0.9475679371961635
0,6,6,0.007704649812927888
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.8909590781505728
0,6,6,NaN
0,6,6,0.36374176270060876
0,6,6,0.5983910585585586
0,6,6,0.9475679371961635
0,6,6,NaN
0,6,6,0.00860264728312664
0,6,6,NaN
0,6,6,0.025396716993254218
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.9067597060883621
0,6,6,NaN
0,6,6,0.36374176270060876
0,6,6,NaN
0,6,6,NaN
0,6,6,0.6947084816011536
0,6,6,0.36374176270060876
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.2795481783803956
0,6,6,0.2112906420244658
0,6,6,NaN
0,6,6,0.7188460181803934
0,6,6,0.36374176270060876
0,6,6,NaN
0,6,6,0.5076524678986474
0,6,6,NaN
0,6,6,0.6826185730663652
0,6,6,NaN
0,6,6,0.10776113476103326
0,6,6,NaN
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,0.13221071469067883
0,6,6,NaN
0,6,6,0.19907586714237627
0,6,6,NaN
0,6,6,NaN
0,6,6,0.02143073799725636
0,6,6,NaN
0,6,6,NaN
0,6,6,NaN
0,6,6,0.642689094081309
0,6,6,0.41042378787561506
0,6,6,NaN
0,6,6,NaN
2,3,5,NaN
3,2,5,NaN
3,2,5,0.022514153359476784
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,0.06753146072351487
3,2,5,0.3193104281105608
5,0,5,NaN
4,1,5,0.41042378787561506
4,1,5,NaN
4,1,5,0.8302287522477523
5,0,5,NaN
2,3,5,0.4586140219451372
1,4,5,NaN
3,2,5,0.05916634506716057
3,2,5,0.003930060864272878
2,3,5,0.21518276705972056
1,4,5,0.7808948524004466
4,1,5,NaN
4,1,5,NaN
3,2,5,0.4586140219451372
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,NaN
3,2,5,0.9357857374272102
1,4,5,NaN
1,4,5,0.2088844544951591
3,2,5,0.8062781873736411
5,0,5,0.2088844544951591
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
2,3,5,0.7509979234994011
4,1,5,0.7808948524004466
4,1,5,0.5651933128706019
2,3,5,0.9184463550994023
3,2,5,0.3440021386732211
5,0,5,0.004712440902467837
5,0,5,NaN
4,1,5,NaN
4,1,5,0.5223167285410882
3,2,5,0.3193104281105608
3,2,5,NaN
3,2,5,NaN
3,2,5,0.07399659879195784
3,2,5,0.36374176270060876
5,0,5,0.6365219153875292
5,0,5,NaN
1,4,5,NaN
2,3,5,0.9067597060883621
3,2,5,0.00860264728312664
4,1,5,NaN
4,1,5,0.02143073799725636
1,4,5,NaN
3,2,5,0.2795481783803956
3,2,5,NaN
3,2,5,0.642689094081309
5,0,5,0.3193104281105608
5,0,5,NaN
2,3,5,NaN
4,1,5,0.36374176270060876
3,2,5,0.8723440292898591
3,2,5,NaN
4,1,5,NaN
3,2,5,0.6826185730663652
1,4,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
5,0,5,0.023750374639650598
3,2,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
5,0,5,0.5076524678986474
5,0,5,0.2426068904918033
3,2,5,9.546956432203653e-5
5,0,5,0.0301931349439445
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,0.08139481150030385
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
2,3,5,0.11518815992355043
1,4,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
2,3,5,0.642689094081309
5,0,5,NaN
5,0,5,0.6858492571519352
2,3,5,NaN
1,4,5,NaN
3,2,5,0.03573862828111791
5,0,5,NaN
4,1,5,0.642689094081309
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,0.11302026105487464
4,1,5,0.03744155143953566
3,2,5,0.48034970863649584
2,3,5,0.005634571703672751
5,0,5,0.015089968713335646
4,1,5,0.982714305588206
3,2,5,0.05484558585571953
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,0.9659495665715027
2,3,5,0.11622861426660984
5,0,5,NaN
5,0,5,0.2795481783803956
4,1,5,NaN
3,2,5,0.7509979234994011
4,1,5,NaN
3,2,5,NaN
3,2,5,0.9357857374272102
3,2,5,NaN
1,4,5,0.3193104281105608
4,1,5,0.02143073799725636
5,0,5,NaN
5,0,5,0.029824284599219358
3,2,5,0.13221071469067883
3,2,5,NaN
1,4,5,NaN
3,2,5,NaN
2,3,5,NaN
4,1,5,0.11302026105487464
2,3,5,0.7188460181803934
5,0,5,NaN
5,0,5,NaN
5,0,5,0.0503944665317212
2,3,5,0.0037756621689325177
3,2,5,NaN
2,3,5,0.1791109280893668
2,3,5,0.017652975182271186
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
1,4,5,0.9067597060883621
5,0,5,NaN
3,2,5,NaN
5,0,5,NaN
