hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,3,5,0.11302026105487464
2,3,5,NaN
3,2,5,0.922423104079044
3,2,5,0.13221071469067883
1,4,5,0.41042378787561506
2,3,5,0.002477370786516876
2,3,5,NaN
5,0,5,NaN
5,0,5,NaN
1,4,5,NaN
2,3,5,NaN
4,1,5,0.04263845043616167
4,1,5,0.1791109280893668
2,3,5,0.9202521245921427
4,1,5,0.2088844544951591
2,3,5,0.04051678026109166
2,3,5,NaN
3,2,5,0.1791109280893668
1,4,5,0.5523648636569257
4,1,5,NaN
2,3,5,NaN
4,1,5,0.3804292799866765
3,2,5,0.6826185730663652
5,0,5,0.981236864265928
5,0,5,0.25543597244537936
2,3,5,0.5523648636569257
1,4,5,0.028623464275829975
3,2,5,0.8723440292898591
5,0,5,NaN
1,4,5,NaN
1,4,5,0.11071212681052357
2,3,5,0.5983910585585586
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,0.642689094081309
4,1,5,0.002304473095453307
3,2,5,0.04586026942696659
2,3,5,NaN
3,2,5,0.08139481150030385
4,1,5,NaN
4,1,5,0.7509979234994011
3,2,5,0.5983910585585586
2,3,5,NaN
5,0,5,0.5315862019114886
3,2,5,NaN
5,0,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,0.8012132539784661
2,3,5,NaN
5,0,5,NaN
5,0,5,NaN
4,1,5,0.7188460181803934
2,3,5,NaN
3,2,5,NaN
5,0,5,0.4232468654287105
5,0,5,NaN
5,0,5,0.008199474725361304
5,0,5,0.8535399985089294
4,1,5,0.06984398440883517
1,4,5,0.0503944665317212
1,4,5,0.259026836012759
1,4,5,NaN
5,0,5,NaN
4,1,5,NaN
2,3,5,0.297434731070703
1,4,5,0.5523648636569257
2,3,5,0.11302026105487464
3,2,5,0.03573862828111791
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,0.7188460181803934
4,1,5,0.05272162674471817
3,2,5,NaN
4,1,5,0.0006818633254618377
3,2,5,5.6971108322410734e-5
1,4,5,NaN
1,4,5,0.7729660811890191
4,1,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,NaN
2,3,5,0.06996441858252744
3,2,5,0.7808948524004466
5,0,5,0.0586359857465287
4,1,5,0.04263845043616167
4,1,5,0.41042378787561506
5,0,5,0.41042378787561506
5,0,5,NaN
2,3,5,0.4509523635122677
4,1,5,0.7876047692022679
3,2,5,NaN
3,2,5,0.6826185730663652
2,3,5,0.006770900559713291
4,1,5,NaN
4,1,5,NaN
1,4,5,NaN
3,2,5,0.5983910585585586
4,1,5,0.36374176270060876
3,2,5,NaN
5,0,5,NaN
2,3,5,0.7495075430661315
2,3,5,0.8535399985089294
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,0.05916634506716057
2,3,5,0.5696154311870477
4,1,5,0.8909590781505728
5,0,5,0.7188460181803934
1,4,5,0.003140797803394368
4,1,5,NaN
3,2,5,NaN
1,4,5,NaN
4,1,5,0.9067597060883621
5,0,5,NaN
3,2,5,0.09652246162613985
3,2,5,NaN
3,2,5,0.6284502294968062
2,3,5,0.029824284599219358
3,2,5,NaN
4,1,5,NaN
3,2,5,0.36374176270060876
5,0,5,0.00860264728312664
3,2,5,NaN
3,2,5,NaN
5,0,5,NaN
1,4,5,NaN
4,1,5,0.001928365454453316
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,0.8909590781505728
3,2,5,NaN
5,0,5,0.05916634506716057
1,4,5,NaN
5,0,5,0.41042378787561506
4,1,5,0.4819785583957713
3,2,5,0.08139481150030385
2,3,5,0.9620962962975275
4,1,5,0.642689094081309
3,2,5,0.9574121554627333
4,1,5,NaN
2,3,5,0.3193104281105608
1,4,5,NaN
2,3,5,NaN
3,2,5,0.7822433197015767
2,3,5,NaN
3,2,5,NaN
4,1,5,0.8723440292898591
3,2,5,0.012741653266331953
3,2,5,0.5523648636569257
2,3,5,0.6651445388456798
3,2,5,NaN
3,2,5,0.007114009197751627
4,1,5,0.7808948524004466
4,1,5,0.01846599211423401
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
4,1,5,0.3782498717433507
2,3,5,0.7509979234994011
1,4,5,0.8302287522477523
5,0,5,0.9370684512934084
4,1,5,0.02885640673531563
5,0,5,NaN
5,0,5,NaN
4,1,5,NaN
5,0,5,0.01050871192496647
2,3,5,0.9947781118965269
5,0,5,NaN
2,3,5,0.36374176270060876
3,2,5,NaN
3,2,5,0.3193104281105608
4,1,5,NaN
5,0,5,0.9357857374272102
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
4,1,5,NaN
5,0,5,NaN
3,2,5,NaN
5,0,5,NaN
4,1,5,0.006770900559713291
5,0,5,NaN
5,0,5,0.7808948524004466
3,2,5,NaN
2,3,5,0.003214912144702669
1,4,5,0.025396716993254218
4,1,5,NaN
4,1,5,0.15073155732939308
4,1,5,0.7869339673846486
5,0,5,NaN
3,2,5,0.6780987058004081
4,1,5,NaN
4,1,5,NaN
4,1,5,0.11302026105487464
3,2,5,NaN
4,1,5,0.06984398440883517
1,4,5,NaN
3,2,5,0.7697403801565411
2,3,5,0.025697737077583098
2,3,5,NaN
4,1,5,NaN
3,2,5,NaN
5,0,5,NaN
4,1,5,0.05916634506716057
4,1,5,0.5076524678986474
5,0,5,NaN
1,4,5,NaN
4,1,5,NaN
4,1,5,NaN
5,0,5,0.04263845043616167
2,3,5,NaN
2,3,5,0.5983910585585586
3,2,5,NaN
3,2,5,0.41042378787561506
3,2,5,3.700010556468901e-5
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,0.2826458585154302
3,2,5,NaN
1,4,5,0.981236864265928
4,1,5,NaN
1,4,5,0.9925883253395366
3,2,5,0.5505805437872651
3,2,5,NaN
2,3,5,0.3969410485875276
5,0,5,NaN
1,4,5,NaN
5,0,5,0.5523648636569257
4,1,5,0.06984398440883517
2,3,5,0.41042378787561506
3,2,5,NaN
5,0,5,NaN
3,2,5,0.029824284599219358
3,2,5,0.8535399985089294
4,1,5,NaN
5,0,5,NaN
4,1,5,NaN
3,2,5,0.05916634506716057
5,0,5,NaN
3,2,5,NaN
5,0,5,NaN
3,2,5,NaN
4,1,5,0.3193104281105608
3,2,5,0.41042378787561506
3,2,5,NaN
4,1,5,1.2964930280701715e-9
2,3,5,NaN
3,2,5,NaN
3,2,5,0.3193104281105608
3,2,5,0.001683203910170714
3,2,5,NaN
2,3,5,0.9741337647667054
4,1,5,NaN
4,1,5,NaN
3,2,5,0.2426068904918033
1,4,5,0.5076524678986474
1,4,5,0.029824284599219358
4,1,5,0.03573862828111791
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
5,0,5,0.11302026105487464
5,0,5,NaN
4,1,5,0.28937051218697774
2,3,5,0.9925883253395366
2,3,5,NaN
3,2,5,NaN
4,1,5,0.5523648636569257
4,1,5,NaN
5,0,5,0.5523648636569257
1,4,5,0.8062781873736411
2,3,5,0.6076915193926772
4,1,5,NaN
5,0,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,0.6216521463069983
4,1,5,0.8723440292898591
2,3,5,0.8732592661138374
3,2,5,NaN
3,2,5,NaN
3,2,5,0.9741337647667054
1,4,5,NaN
3,2,5,NaN
3,2,5,NaN
1,4,5,NaN
2,3,5,0.3129637722397584
4,1,5,0.1507288277158161
5,0,5,NaN
1,4,5,0.15348760037464887
1,4,5,0.18739855256050647
4,1,5,0.017809239281788392
1,4,5,0.3193104281105608
4,1,5,0.02143073799725636
4,1,5,0.003214912144702669
1,4,5,NaN
5,0,5,0.11302026105487464
3,2,5,0.0028191935065476252
5,0,5,0.017809239281788392
2,3,5,0.5983910585585586
3,2,5,0.7188460181803934
3,2,5,NaN
3,2,5,NaN
4,1,5,0.8561852817818494
1,4,5,NaN
2,3,5,NaN
4,1,5,NaN
3,2,5,0.009027860792153942
3,2,5,NaN
3,2,5,NaN
2,3,5,0.025396716993254218
3,2,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.15348760037464887
3,2,5,0.9741337647667054
3,2,5,NaN
3,2,5,NaN
2,3,5,0.000603286735098502
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.08139481150030385
4,1,5,0.8062781873736411
4,1,5,NaN
3,2,5,0.8302287522477523
3,2,5,NaN
4,1,5,NaN
2,3,5,0.9859421773727781
3,2,5,0.12177260419283265
4,1,5,0.5523648636569257
5,0,5,NaN
4,1,5,NaN
4,1,5,0.36374176270060876
2,3,5,NaN
1,4,5,0.5983910585585586
4,1,5,NaN
1,4,5,NaN
4,1,5,NaN
1,4,5,0.017809239281788392
4,1,5,0.03573862828111791
2,3,5,0.09652246162613985
2,3,5,NaN
3,2,5,0.04263845043616167
4,1,5,0.06623234046470323
1,4,5,0.8062781873736411
5,0,5,0.0503944665317212
4,1,5,NaN
4,1,5,0.2088844544951591
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,0.01882044799785663
4,1,5,NaN
4,1,5,0.5523648636569257
2,3,5,0.002477370786516876
4,1,5,0.15590930242274723
3,2,5,NaN
2,3,5,NaN
2,3,5,0.7188460181803934
3,2,5,0.5076524678986474
2,3,5,0.0762028173132243
3,2,5,NaN
5,0,5,NaN
2,3,5,0.7188460181803934
4,1,5,0.22657716692517876
4,1,5,NaN
3,2,5,NaN
1,4,5,0.27511684499165373
3,2,5,NaN
1,4,5,0.15348760037464887
4,1,5,0.2426068904918033
2,3,5,0.23035644557879284
3,2,5,0.5523648636569257
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,NaN
1,4,5,0.3193104281105608
1,4,5,NaN
4,1,5,NaN
3,2,5,0.9582775808893631
3,2,5,0.3193104281105608
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,0.002477370786516876
2,3,5,NaN
3,2,5,0.01050871192496647
5,0,5,0.00524682414364292
4,1,5,0.06984398440883517
1,4,5,0.9357857374272102
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
4,1,5,0.7188460181803934
4,1,5,NaN
3,2,5,NaN
3,2,5,0.6826185730663652
3,2,5,0.8062781873736411
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
3,2,5,0.6826185730663652
3,2,5,NaN
4,1,5,NaN
2,3,5,0.36374176270060876
2,3,5,NaN
2,3,5,0.5085731658853463
1,4,5,0.7808948524004466
3,2,5,0.04470173761416834
3,2,5,0.0586359857465287
5,0,5,0.01050871192496647
4,1,5,0.0503944665317212
5,0,5,NaN
2,3,5,0.5076524678986474
3,2,5,NaN
3,2,5,NaN
2,3,5,NaN
4,1,5,0.981236864265928
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
3,2,5,0.4586140219451372
1,4,5,0.1602166518274424
2,3,5,NaN
4,1,5,0.642689094081309
1,4,5,NaN
4,1,5,0.9799039287416254
2,3,5,0.5523648636569257
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.9741337647667054
2,3,5,NaN
3,2,5,0.3193104281105608
4,1,5,0.9859421773727781
4,1,5,NaN
4,1,5,NaN
1,4,5,0.2795481783803956
4,1,5,0.4586140219451372
3,2,5,0.5983910585585586
5,0,5,NaN
5,0,5,NaN
2,3,5,NaN
3,2,5,0.8062781873736411
4,1,5,0.07452475029607389
1,4,5,NaN
5,0,5,NaN
3,2,5,NaN
1,4,5,0.5983910585585586
4,1,5,0.012741653266331953
2,3,5,0.2618936890146383
4,1,5,0.4586140219451372
2,3,5,0.025396716993254218
2,3,5,0.008439269260388576
1,4,5,NaN
1,4,5,0.2795481783803956
1,4,5,NaN
5,0,5,NaN
2,3,5,0.642689094081309
3,2,5,0.8723440292898591
3,2,5,0.44590523132693405
2,3,5,0.11302026105487464
5,0,5,NaN
5,0,5,NaN
4,1,5,0.8909590781505728
2,3,5,0.029824284599219358
1,4,5,NaN
2,3,5,0.07402936055044901
2,3,5,NaN
2,3,5,NaN
3,2,5,0.41042378787561506
1,4,5,0.005634571703672751
4,1,5,0.5127779956941191
2,3,5,0.41042378787561506
5,0,5,0.8062781873736411
4,1,5,NaN
2,3,5,0.9917440368969269
4,1,5,NaN
5,0,5,NaN
2,3,5,0.09652246162613985
3,2,5,0.9067597060883621
4,1,5,0.8723440292898591
4,1,5,NaN
3,2,5,0.001470921095008115
5,0,5,NaN
2,3,5,0.06984398440883517
1,4,5,NaN
4,1,5,0.7188460181803934
4,1,5,0.8745763650111176
3,2,5,0.005634571703672751
5,0,5,NaN
2,3,5,NaN
4,1,5,NaN
1,4,5,0.14459169089435114
3,2,5,0.04263845043616167
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,0.748792122708687
1,4,5,0.2088844544951591
3,2,5,0.3510841961080117
2,3,5,0.7188460181803934
5,0,5,NaN
4,1,5,NaN
5,0,5,0.11302026105487464
4,1,5,0.2088844544951591
4,1,5,0.36374176270060876
5,0,5,0.03573862828111791
3,2,5,0.08562647313259962
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,0.36374176270060876
3,2,5,0.01050871192496647
4,1,5,NaN
5,0,5,NaN
4,1,5,0.04805844630852978
3,2,5,0.6826185730663652
5,0,5,NaN
4,1,5,NaN
4,1,5,NaN
2,3,5,0.31057181548614277
3,2,5,0.4586140219451372
3,2,5,NaN
5,0,5,0.2795481783803956
5,0,5,0.7808948524004466
3,2,5,NaN
4,1,5,0.8429544588585163
4,1,5,NaN
3,2,5,0.41042378787561506
5,0,5,0.08938001634677822
2,3,5,0.4509523635122677
3,2,5,0.5076524678986474
