hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,0,3,0.8302287522477523
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.001428160033282153
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.00860264728312664
2,1,3,0.36374176270060876
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.029824284599219358
2,1,3,0.8909590781505728
3,0,3,0.09652246162613985
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.642689094081309
3,0,3,0.5076524678986474
2,1,3,0.4586140219451372
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5523648636569257
2,1,3,NaN
2,1,3,0.8909590781505728
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.642689094081309
3,0,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.1791109280893668
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7509979234994011
2,1,3,0.20745192238654175
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.41042378787561506
3,0,3,0.2795481783803956
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.00220877136596021
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3193104281105608
1,2,3,0.8302287522477523
2,1,3,NaN
2,1,3,NaN
3,0,3,0.16642372214710482
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9067597060883621
3,0,3,NaN
3,0,3,0.025396716993254218
3,0,3,0.4586140219451372
3,0,3,NaN
2,1,3,0.0011790685123804023
2,1,3,0.11302026105487464
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.04263845043616167
3,0,3,0.03573862828111791
3,0,3,NaN
2,1,3,0.24948505413372468
2,1,3,0.5599380770164533
1,2,3,0.2426068904918033
3,0,3,0.5076524678986474
2,1,3,0.02143073799725636
3,0,3,NaN
3,0,3,0.15348760037464887
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9574121554627333
3,0,3,0.2795481783803956
3,0,3,0.8062781873736411
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9357857374272102
3,0,3,0.4586140219451372
3,0,3,0.17871378528177612
2,1,3,0.4509523635122677
3,0,3,NaN
1,2,3,NaN
1,2,3,0.25298079059949763
3,0,3,NaN
3,0,3,0.002799347354138233
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.3193104281105608
2,1,3,0.04263845043616167
2,1,3,0.5523648636569257
1,2,3,NaN
2,1,3,0.8302287522477523
2,1,3,0.08139481150030385
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.922423104079044
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.642689094081309
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3199870736619535
2,1,3,0.36374176270060876
2,1,3,0.2088844544951591
3,0,3,NaN
2,1,3,NaN
2,1,3,0.1791109280893668
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6826185730663652
3,0,3,0.1791109280893668
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5076524678986474
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.01050871192496647
3,0,3,NaN
3,0,3,0.9475679371961635
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8062781873736411
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7808948524004466
3,0,3,0.41042378787561506
1,2,3,NaN
3,0,3,0.17222260820938318
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2795481783803956
1,2,3,0.8302287522477523
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7188460181803934
3,0,3,0.6236444178663638
3,0,3,NaN
3,0,3,NaN
2,1,3,0.13221071469067883
2,1,3,0.8723440292898591
3,0,3,0.5076524678986474
2,1,3,0.7509979234994011
1,2,3,NaN
2,1,3,0.6565796844570738
3,0,3,NaN
2,1,3,0.7509979234994011
2,1,3,NaN
2,1,3,0.7808948524004466
2,1,3,NaN
2,1,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.5983910585585586
3,0,3,0.3193104281105608
1,2,3,0.5076524678986474
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8428644459258107
3,0,3,NaN
3,0,3,NaN
1,2,3,0.002477370786516876
1,2,3,NaN
3,0,3,NaN
2,1,3,0.13221071469067883
3,0,3,0.41042378787561506
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.13221071469067883
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0503944665317212
2,1,3,0.8302287522477523
1,2,3,NaN
3,0,3,0.922423104079044
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7928896052968383
1,2,3,0.6520051387694883
2,1,3,0.1791109280893668
2,1,3,NaN
1,2,3,0.7188460181803934
1,2,3,NaN
2,1,3,0.8302287522477523
3,0,3,0.00860264728312664
2,1,3,0.41042378787561506
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4586140219451372
3,0,3,NaN
2,1,3,0.4586140219451372
1,2,3,0.1791109280893668
3,0,3,NaN
2,1,3,0.7188460181803934
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.06984398440883517
2,1,3,NaN
3,0,3,NaN
2,1,3,0.025396716993254218
1,2,3,0.41042378787561506
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4586140219451372
3,0,3,0.019586378799906372
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8302287522477523
2,1,3,0.642689094081309
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.02143073799725636
3,0,3,NaN
2,1,3,NaN
2,1,3,0.012741653266331953
1,2,3,0.34720557342614555
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7509979234994011
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.3193104281105608
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8062781873736411
2,1,3,0.11302026105487464
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5523648636569257
3,0,3,0.04263845043616167
3,0,3,0.6931027965350215
2,1,3,NaN
2,1,3,0.7188460181803934
2,1,3,NaN
2,1,3,0.4586140219451372
3,0,3,NaN
2,1,3,0.2970819017275926
3,0,3,NaN
3,0,3,0.4586140219451372
3,0,3,NaN
1,2,3,NaN
2,1,3,0.36374176270060876
3,0,3,NaN
2,1,3,0.025396716993254218
3,0,3,NaN
2,1,3,NaN
2,1,3,0.1791109280893668
3,0,3,NaN
1,2,3,0.41042378787561506
1,2,3,0.09652246162613985
3,0,3,NaN
3,0,3,0.6826185730663652
3,0,3,NaN
2,1,3,0.10524769523687562
3,0,3,0.5983910585585586
3,0,3,NaN
3,0,3,NaN
2,1,3,0.15348760037464887
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.3193104281105608
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8302287522477523
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.36374176270060876
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8535399985089294
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8535399985089294
3,0,3,0.017809239281788392
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8062781873736411
2,1,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
2,1,3,0.13221071469067883
1,2,3,0.7188460181803934
3,0,3,NaN
2,1,3,0.4586140219451372
2,1,3,NaN
2,1,3,0.4586140219451372
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6826185730663652
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.11302026105487464
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.11302026105487464
1,2,3,NaN
2,1,3,0.642689094081309
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9067597060883621
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.15348760037464887
1,2,3,0.5076524678986474
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8535399985089294
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.012741653266331953
1,2,3,NaN
3,0,3,NaN
1,2,3,0.36374176270060876
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.36374176270060876
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.015089968713335646
3,0,3,0.5983910585585586
3,0,3,NaN
1,2,3,0.06984398440883517
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7509979234994011
1,2,3,0.002799347354138233
3,0,3,NaN
1,2,3,0.015089968713335646
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7808948524004466
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9357857374272102
3,0,3,0.3193104281105608
3,0,3,NaN
1,2,3,0.015089968713335646
2,1,3,NaN
3,0,3,0.41042378787561506
3,0,3,NaN
3,0,3,0.8723440292898591
3,0,3,NaN
3,0,3,0.5120631375357593
1,2,3,0.3782498717433507
1,2,3,0.1791109280893668
2,1,3,0.8909590781505728
2,1,3,0.7479455100966084
1,2,3,NaN
1,2,3,0.41042378787561506
1,2,3,NaN
2,1,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.3193104281105608
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5523648636569257
2,1,3,0.8723440292898591
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9067597060883621
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.22566217291689336
2,1,3,0.7188460181803934
2,1,3,0.12135103970083026
3,0,3,0.007114009197751627
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6826185730663652
1,2,3,NaN
1,2,3,0.00860264728312664
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.05916634506716057
3,0,3,0.20610868071375793
2,1,3,0.3193104281105608
2,1,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2088844544951591
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5156032575670741
2,1,3,NaN
3,0,3,0.922423104079044
1,2,3,0.2795481783803956
3,0,3,0.4586140219451372
3,0,3,0.13221071469067883
3,0,3,NaN
2,1,3,0.2088844544951591
1,2,3,NaN
1,2,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7509979234994011
2,1,3,NaN
1,2,3,NaN
2,1,3,0.13221071469067883
2,1,3,0.07500557586252883
3,0,3,0.6826185730663652
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5983910585585586
1,2,3,0.09652246162613985
2,1,3,0.7188460181803934
3,0,3,NaN
1,2,3,0.5076524678986474
2,1,3,NaN
2,1,3,0.9659495665715027
2,1,3,0.015089968713335646
3,0,3,0.11302026105487464
3,0,3,0.8535399985089294
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2795481783803956
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.36374176270060876
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7188460181803934
3,0,3,0.8535399985089294
3,0,3,0.08139481150030385
2,1,3,0.48034970863649584
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.3238101356243932
3,0,3,0.08139481150030385
2,1,3,NaN
1,2,3,0.7509979234994011
3,0,3,NaN
2,1,3,0.2088844544951591
2,1,3,NaN
2,1,3,0.02143073799725636
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.09652246162613985
3,0,3,0.5983910585585586
1,2,3,0.3193104281105608
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2426068904918033
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.41042378787561506
2,1,3,0.9475679371961635
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.01527026107826143
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7188460181803934
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.3782498717433507
2,1,3,0.5076524678986474
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7808948524004466
