hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.15348760037464887
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.36374176270060876
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7188460181803934
1,2,3,NaN
2,1,3,0.8062781873736411
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9475679371961635
1,2,3,NaN
1,2,3,0.2795481783803956
1,2,3,0.2795481783803956
3,0,3,NaN
3,0,3,NaN
3,0,3,0.11302026105487464
1,2,3,0.36374176270060876
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.4586140219451372
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.2795481783803956
3,0,3,0.8302287522477523
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.3193104281105608
3,0,3,0.09652246162613985
2,1,3,0.922423104079044
2,1,3,0.3184230657873366
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7808948524004466
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7509979234994011
2,1,3,NaN
2,1,3,0.48152378233972265
2,1,3,0.2088844544951591
1,2,3,NaN
3,0,3,0.4586140219451372
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5523648636569257
1,2,3,0.41042378787561506
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8302287522477523
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8723440292898591
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5617770053451895
2,1,3,0.642689094081309
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.2088844544951591
3,0,3,0.7188460181803934
1,2,3,0.05916634506716057
1,2,3,0.13221071469067883
2,1,3,0.06984398440883517
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.41042378787561506
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.13221071469067883
3,0,3,NaN
2,1,3,0.1791109280893668
3,0,3,0.922423104079044
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.3193104281105608
2,1,3,0.04263845043616167
3,0,3,NaN
3,0,3,NaN
2,1,3,0.11302026105487464
1,2,3,NaN
3,0,3,0.5523648636569257
1,2,3,0.36374176270060876
3,0,3,0.8535399985089294
2,1,3,NaN
1,2,3,0.5983910585585586
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6826185730663652
3,0,3,0.08139481150030385
2,1,3,0.2795481783803956
1,2,3,0.7523999056826383
2,1,3,NaN
1,2,3,0.9031836881523079
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9357857374272102
2,1,3,0.09652246162613985
2,1,3,NaN
3,0,3,0.5523648636569257
3,0,3,NaN
2,1,3,0.0575440837764297
2,1,3,NaN
3,0,3,0.06934750513512775
3,0,3,0.11302026105487464
1,2,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
2,1,3,5.1216260161231316e-5
3,0,3,NaN
1,2,3,NaN
1,2,3,0.012741653266331953
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9859421773727781
2,1,3,NaN
3,0,3,0.005634571703672751
1,2,3,0.9067597060883621
1,2,3,0.012741653266331953
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.6428295751651378
3,0,3,NaN
3,0,3,0.5983910585585586
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.002785321413471719
2,1,3,NaN
2,1,3,0.8723440292898591
3,0,3,0.01788245207000743
1,2,3,NaN
2,1,3,NaN
3,0,3,0.3193104281105608
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.11302026105487464
2,1,3,0.03442461981684938
1,2,3,0.726223815015008
1,2,3,0.8302287522477523
1,2,3,0.9741337647667054
2,1,3,0.09652246162613985
2,1,3,NaN
3,0,3,0.6216521463069983
2,1,3,NaN
2,1,3,NaN
2,1,3,0.41042378787561506
3,0,3,0.8062781873736411
2,1,3,0.04263845043616167
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9891364751495578
2,1,3,0.031780124353045315
1,2,3,0.20610868071375793
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6259774576962397
1,2,3,NaN
3,0,3,0.41042378787561506
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7188460181803934
1,2,3,NaN
3,0,3,0.017809239281788392
3,0,3,NaN
2,1,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5523648636569257
1,2,3,0.2795481783803956
1,2,3,NaN
1,2,3,0.8535399985089294
2,1,3,NaN
2,1,3,0.9962234578773226
2,1,3,0.9925883253395366
1,2,3,0.03573862828111791
2,1,3,NaN
1,2,3,NaN
1,2,3,0.003214912144702669
1,2,3,0.1602166518274424
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9357857374272102
3,0,3,NaN
2,1,3,0.41042378787561506
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9659495665715027
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8062781873736411
3,0,3,NaN
2,1,3,NaN
1,2,3,0.3193104281105608
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7188460181803934
1,2,3,0.015089968713335646
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5523648636569257
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.015089968713335646
2,1,3,NaN
3,0,3,0.15348760037464887
3,0,3,0.1791109280893668
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9067597060883621
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5156032575670741
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3193104281105608
2,1,3,NaN
3,0,3,0.01050871192496647
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7188460181803934
3,0,3,NaN
1,2,3,0.3193104281105608
3,0,3,0.36746447682822836
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8723440292898591
1,2,3,0.08139481150030385
1,2,3,NaN
3,0,3,NaN
3,0,3,0.0201286813465156
1,2,3,0.5983910585585586
2,1,3,0.5523648636569257
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7509979234994011
3,0,3,NaN
2,1,3,0.5523648636569257
1,2,3,NaN
2,1,3,NaN
1,2,3,0.004587740297176135
3,0,3,0.41042378787561506
3,0,3,NaN
2,1,3,0.005035404763675458
3,0,3,0.02143073799725636
3,0,3,0.2088844544951591
1,2,3,NaN
3,0,3,NaN
2,1,3,0.009200494388447333
3,0,3,NaN
3,0,3,0.7188460181803934
3,0,3,NaN
2,1,3,0.017809239281788392
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.1274073205212123
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7509979234994011
3,0,3,NaN
2,1,3,0.5775525665651291
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6826185730663652
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5983910585585586
1,2,3,NaN
3,0,3,0.7188460181803934
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4586140219451372
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.36374176270060876
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.29891413626837543
2,1,3,0.2795481783803956
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7509979234994011
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8723440292898591
3,0,3,NaN
2,1,3,0.41042378787561506
2,1,3,NaN
3,0,3,5.6971108322410734e-5
1,2,3,0.005806872761759866
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8302287522477523
3,0,3,NaN
1,2,3,0.00045871405777530834
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7188460181803934
1,2,3,NaN
3,0,3,0.36374176270060876
3,0,3,NaN
1,2,3,0.04263845043616167
3,0,3,0.2088844544951591
1,2,3,0.8062781873736411
1,2,3,0.005634571703672751
3,0,3,NaN
3,0,3,0.642689094081309
2,1,3,NaN
3,0,3,0.5983910585585586
1,2,3,NaN
3,0,3,NaN
2,1,3,0.01050871192496647
2,1,3,0.23342898232469278
2,1,3,0.11141960878447
2,1,3,0.9574121554627333
1,2,3,NaN
3,0,3,NaN
3,0,3,0.11302026105487464
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2088844544951591
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.14173400335563793
1,2,3,0.9169392966968397
2,1,3,0.8723440292898591
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7509979234994011
3,0,3,0.48152378233972265
2,1,3,NaN
2,1,3,0.5076524678986474
2,1,3,0.3193104281105608
3,0,3,NaN
3,0,3,0.06984398440883517
3,0,3,0.8535399985089294
3,0,3,0.7808948524004466
2,1,3,NaN
3,0,3,9.17221511457383e-6
3,0,3,0.4586140219451372
1,2,3,NaN
2,1,3,0.5315862019114886
2,1,3,0.025396716993254218
1,2,3,0.36374176270060876
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.13221071469067883
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5523648636569257
3,0,3,0.2088844544951591
1,2,3,NaN
1,2,3,NaN
3,0,3,0.41042378787561506
3,0,3,0.7509979234994011
2,1,3,0.5523648636569257
2,1,3,0.5523648636569257
3,0,3,0.13221071469067883
1,2,3,2.5729204321838464e-5
2,1,3,0.4586140219451372
1,2,3,NaN
1,2,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5674107172508536
2,1,3,0.9357857374272102
3,0,3,NaN
1,2,3,0.8062781873736411
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.008893441534327067
2,1,3,0.5076524678986474
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9357857374272102
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.3193104281105608
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7188460181803934
2,1,3,NaN
3,0,3,NaN
3,0,3,0.41042378787561506
3,0,3,0.7509979234994011
2,1,3,NaN
2,1,3,0.012741653266331953
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2426068904918033
1,2,3,0.025396716993254218
1,2,3,NaN
3,0,3,0.2795481783803956
3,0,3,NaN
1,2,3,0.06984398440883517
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.3175027589957138
3,0,3,0.8062781873736411
1,2,3,0.9659495665715027
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
2,1,3,0.05916634506716057
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.922423104079044
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.003214912144702669
1,2,3,NaN
2,1,3,0.5983910585585586
1,2,3,NaN
3,0,3,NaN
2,1,3,0.41042378787561506
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03573862828111791
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7972232699753312
2,1,3,0.13221071469067883
2,1,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
1,2,3,0.08562647313259962
1,2,3,NaN
1,2,3,0.9574121554627333
2,1,3,NaN
3,0,3,0.7665191082185517
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7188460181803934
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.15348760037464887
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.11302026105487464
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8723440292898591
3,0,3,NaN
3,0,3,0.015089968713335646
2,1,3,0.5523648636569257
2,1,3,0.08139481150030385
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.20745192238654175
3,0,3,NaN
2,1,3,0.05386584796571219
1,2,3,0.2426068904918033
1,2,3,0.029824284599219358
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5076524678986474
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06172568420041489
2,1,3,0.7808948524004466
1,2,3,0.5983910585585586
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.2426068904918033
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8723440292898591
2,1,3,0.4586140219451372
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.15348760037464887
3,0,3,NaN
2,1,3,NaN
