hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,0.9859421773727781
3,0,3,0.41042378787561506
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
1,2,3,0.8723440292898591
3,0,3,NaN
3,0,3,NaN
2,1,3,0.24639757577104482
3,0,3,0.11302026105487464
3,0,3,NaN
2,1,3,0.025396716993254218
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2148611023327609
3,0,3,0.5983910585585586
1,2,3,0.5983910585585586
2,1,3,NaN
1,2,3,0.007114009197751627
3,0,3,0.8723440292898591
1,2,3,NaN
2,1,3,NaN
2,1,3,0.15348760037464887
1,2,3,0.8062781873736411
2,1,3,0.5394882506144599
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.7509979234994011
1,2,3,0.9859421773727781
3,0,3,0.4586140219451372
3,0,3,NaN
2,1,3,0.2426068904918033
2,1,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
2,1,3,0.7808948524004466
1,2,3,0.8561742584406086
2,1,3,0.4586140219451372
3,0,3,0.642689094081309
2,1,3,0.15348760037464887
2,1,3,0.7188460181803934
3,0,3,0.15348760037464887
3,0,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9067597060883621
2,1,3,0.01050871192496647
3,0,3,0.2795481783803956
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.13221071469067883
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6826185730663652
3,0,3,NaN
3,0,3,0.012741653266331953
2,1,3,NaN
3,0,3,0.4586140219451372
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5076524678986474
3,0,3,NaN
1,2,3,0.5076524678986474
1,2,3,NaN
1,2,3,NaN
2,1,3,0.642689094081309
3,0,3,0.8723440292898591
3,0,3,0.9741337647667054
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8062781873736411
1,2,3,0.4586140219451372
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2795481783803956
2,1,3,NaN
3,0,3,0.9741337647667054
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.642689094081309
1,2,3,NaN
1,2,3,0.7188460181803934
2,1,3,0.5523648636569257
2,1,3,0.3518360469447325
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9955795944312678
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7188460181803934
2,1,3,NaN
2,1,3,NaN
3,0,3,0.3193104281105608
2,1,3,0.00860264728312664
2,1,3,NaN
1,2,3,0.3193104281105608
3,0,3,NaN
3,0,3,0.7509979234994011
3,0,3,NaN
3,0,3,0.8302287522477523
3,0,3,NaN
2,1,3,0.03573862828111791
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.11430065933325513
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9475679371961635
3,0,3,NaN
3,0,3,0.3193104281105608
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.025396716993254218
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8062781873736411
1,2,3,0.2088844544951591
1,2,3,NaN
2,1,3,0.04263845043616167
3,0,3,0.02026453355916382
2,1,3,NaN
2,1,3,0.029824284599219358
3,0,3,NaN
2,1,3,0.5076524678986474
2,1,3,0.007984093613174112
3,0,3,NaN
3,0,3,0.01050871192496647
1,2,3,0.39794461223655714
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6826185730663652
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
1,2,3,0.9741337647667054
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0057199725305541165
1,2,3,0.16074243712970235
3,0,3,NaN
2,1,3,0.04263845043616167
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.3193104281105608
3,0,3,0.0503944665317212
2,1,3,0.7188460181803934
3,0,3,0.41042378787561506
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.08139481150030385
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.11302026105487464
3,0,3,0.8909590781505728
1,2,3,0.1791109280893668
2,1,3,0.9357857374272102
3,0,3,0.10489745958455866
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.10489745958455866
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.019561487872344265
1,2,3,NaN
3,0,3,0.004712440902467837
2,1,3,NaN
3,0,3,0.05916634506716057
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7948767498222545
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5983910585585586
2,1,3,NaN
3,0,3,NaN
2,1,3,0.09652246162613985
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5523648636569257
2,1,3,0.01050871192496647
3,0,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
2,1,3,NaN
1,2,3,0.06984398440883517
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7509979234994011
2,1,3,NaN
2,1,3,0.9925883253395366
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5523648636569257
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5983910585585586
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7509979234994011
2,1,3,NaN
2,1,3,0.3193104281105608
3,0,3,0.36374176270060876
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6826185730663652
2,1,3,0.11302026105487464
1,2,3,NaN
3,0,3,0.9925883253395366
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.04015257437073957
2,1,3,0.012741653266331953
1,2,3,NaN
3,0,3,0.642689094081309
1,2,3,0.04263845043616167
3,0,3,0.8723440292898591
2,1,3,0.8535399985089294
2,1,3,NaN
2,1,3,0.9395926533501336
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.642689094081309
3,0,3,NaN
3,0,3,0.04263845043616167
2,1,3,NaN
3,0,3,NaN
3,0,3,0.23035644557879284
3,0,3,0.00038180264710518344
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2426068904918033
1,2,3,NaN
2,1,3,0.03573862828111791
3,0,3,0.7188460181803934
2,1,3,0.32116250945492225
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6826185730663652
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.024624445212847325
1,2,3,0.1791109280893668
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.11302026105487464
2,1,3,NaN
1,2,3,NaN
1,2,3,0.8302287522477523
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5523648636569257
3,0,3,NaN
1,2,3,0.01050871192496647
3,0,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
3,0,3,NaN
1,2,3,0.029824284599219358
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8582635510267507
1,2,3,NaN
1,2,3,0.922423104079044
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7188460181803934
2,1,3,0.5523648636569257
3,0,3,NaN
3,0,3,0.4586140219451372
2,1,3,NaN
3,0,3,0.1791109280893668
3,0,3,0.5983910585585586
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8909590781505728
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.36374176270060876
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2375163974144539
2,1,3,NaN
3,0,3,0.642689094081309
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.2426068904918033
1,2,3,NaN
3,0,3,0.08139481150030385
1,2,3,NaN
2,1,3,NaN
2,1,3,0.1791109280893668
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.2795481783803956
3,0,3,0.09652246162613985
3,0,3,NaN
3,0,3,0.5983910585585586
3,0,3,NaN
3,0,3,0.004905185281499916
1,2,3,0.029824284599219358
3,0,3,0.09652246162613985
2,1,3,NaN
2,1,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7808948524004466
3,0,3,0.02143073799725636
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.3193104281105608
3,0,3,NaN
2,1,3,0.8723440292898591
1,2,3,0.7808948524004466
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3193104281105608
1,2,3,0.6186615358783023
3,0,3,NaN
2,1,3,0.2795481783803956
2,1,3,NaN
1,2,3,0.642689094081309
2,1,3,0.2028195509717919
1,2,3,NaN
2,1,3,0.3193104281105608
1,2,3,NaN
2,1,3,0.4586140219451372
3,0,3,0.7188460181803934
2,1,3,0.7509979234994011
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8062781873736411
3,0,3,NaN
2,1,3,0.7188460181803934
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5983665403148862
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.05916634506716057
2,1,3,NaN
1,2,3,0.5983910585585586
2,1,3,0.09652246162613985
2,1,3,0.642689094081309
3,0,3,NaN
1,2,3,NaN
1,2,3,0.642689094081309
1,2,3,NaN
2,1,3,0.2148611023327609
3,0,3,0.1791109280893668
1,2,3,NaN
1,2,3,NaN
3,0,3,0.2795481783803956
1,2,3,0.4475804482913056
3,0,3,NaN
3,0,3,0.36374176270060876
2,1,3,0.7093684477436605
3,0,3,NaN
1,2,3,0.03573862828111791
2,1,3,NaN
2,1,3,NaN
1,2,3,0.2088844544951591
2,1,3,NaN
3,0,3,0.08139481150030385
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8062781873736411
2,1,3,0.6284939527206546
2,1,3,0.006770900559713291
3,0,3,0.6826185730663652
3,0,3,0.0503944665317212
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.08139481150030385
2,1,3,0.6365219153875292
1,2,3,NaN
1,2,3,NaN
1,2,3,0.2088844544951591
2,1,3,NaN
2,1,3,0.15348760037464887
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8062781873736411
3,0,3,NaN
3,0,3,0.3193104281105608
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8290457450747082
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9475679371961635
1,2,3,0.8797314199251562
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9475679371961635
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5983910585585586
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9659495665715027
3,0,3,NaN
2,1,3,NaN
3,0,3,0.1285455441123512
3,0,3,0.7705598901163574
3,0,3,0.9925883253395366
1,2,3,NaN
3,0,3,0.6747310753307035
3,0,3,0.7808948524004466
3,0,3,NaN
3,0,3,0.18586374463542532
2,1,3,0.04051678026109166
1,2,3,NaN
3,0,3,0.10244421106987005
3,0,3,NaN
3,0,3,0.15348760037464887
3,0,3,NaN
1,2,3,0.4586140219451372
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9357857374272102
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.12860598401983875
3,0,3,0.002477370786516876
1,2,3,NaN
3,0,3,0.8535399985089294
1,2,3,0.1791109280893668
2,1,3,NaN
2,1,3,0.41042378787561506
1,2,3,NaN
1,2,3,0.3193104281105608
2,1,3,0.8535399985089294
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8535399985089294
1,2,3,0.01050871192496647
3,0,3,0.28514136853222927
3,0,3,NaN
2,1,3,0.2426068904918033
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.0019052827008086265
3,0,3,NaN
2,1,3,0.08225927101129295
1,2,3,0.642689094081309
3,0,3,0.017809239281788392
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.642689094081309
3,0,3,NaN
1,2,3,0.2426068904918033
1,2,3,0.8062781873736411
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6826185730663652
3,0,3,0.7808948524004466
1,2,3,0.9703832342090658
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4586140219451372
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.06984398440883517
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.2426068904918033
1,2,3,0.642689094081309
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8535399985089294
3,0,3,0.11302026105487464
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.0033481142193200757
2,1,3,0.3001369870134988
