hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,0.9717163553073189
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.5983910585585586
1,2,3,NaN
1,2,3,NaN
2,1,3,0.41042378787561506
3,0,3,NaN
2,1,3,NaN
1,2,3,0.017809239281788392
2,1,3,NaN
3,0,3,NaN
2,1,3,0.08139481150030385
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5523648636569257
3,0,3,0.8134274576757731
1,2,3,NaN
2,1,3,0.002872756646527376
2,1,3,0.7188460181803934
2,1,3,NaN
1,2,3,0.9574121554627333
2,1,3,0.16642372214710482
3,0,3,0.05588279482317604
2,1,3,NaN
1,2,3,0.050267669818223094
3,0,3,NaN
2,1,3,0.5983910585585586
1,2,3,NaN
2,1,3,0.5523648636569257
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.029824284599219358
3,0,3,NaN
1,2,3,NaN
2,1,3,0.922423104079044
2,1,3,NaN
1,2,3,0.8062781873736411
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.36374176270060876
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.36374176270060876
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9067597060883621
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7431326994811255
3,0,3,0.7188460181803934
1,2,3,NaN
1,2,3,0.015089968713335646
2,1,3,0.41042378787561506
2,1,3,0.08139481150030385
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.748792122708687
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2088844544951591
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2088844544951591
3,0,3,0.007114009197751627
3,0,3,NaN
3,0,3,NaN
1,2,3,0.1791109280893668
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.09652246162613985
3,0,3,0.3193104281105608
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2088844544951591
2,1,3,0.8062781873736411
3,0,3,NaN
3,0,3,0.09652246162613985
1,2,3,0.24157380752264015
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.029824284599219358
1,2,3,NaN
3,0,3,NaN
3,0,3,0.11302026105487464
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9357857374272102
3,0,3,NaN
2,1,3,0.1791109280893668
3,0,3,NaN
2,1,3,0.642689094081309
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8302287522477523
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.06984398440883517
2,1,3,0.04263845043616167
3,0,3,NaN
1,2,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7188460181803934
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08139481150030385
3,0,3,NaN
2,1,3,0.2795481783803956
3,0,3,NaN
3,0,3,NaN
2,1,3,0.06984398440883517
3,0,3,0.08139481150030385
3,0,3,0.41042378787561506
1,2,3,NaN
2,1,3,0.5076524678986474
1,2,3,NaN
2,1,3,NaN
3,0,3,0.41042378787561506
2,1,3,0.6826185730663652
2,1,3,0.014839561408180175
1,2,3,0.5983910585585586
2,1,3,NaN
3,0,3,NaN
1,2,3,0.3193104281105608
1,2,3,0.6826185730663652
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8302287522477523
3,0,3,NaN
2,1,3,0.1791109280893668
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7188460181803934
1,2,3,0.8062781873736411
3,0,3,NaN
2,1,3,0.8535399985089294
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8302287522477523
3,0,3,NaN
2,1,3,0.9067597060883621
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.09652246162613985
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.642689094081309
2,1,3,0.5523648636569257
2,1,3,NaN
2,1,3,0.8909590781505728
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7188460181803934
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2795481783803956
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7188460181803934
1,2,3,0.5523648636569257
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.0008351964024625152
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.2795481783803956
3,0,3,0.8062781873736411
3,0,3,NaN
2,1,3,0.029824284599219358
3,0,3,0.680001853284644
2,1,3,0.8723440292898591
3,0,3,0.024303266584511183
3,0,3,NaN
3,0,3,0.2426068904918033
1,2,3,0.8302287522477523
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5523648636569257
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.025396716993254218
3,0,3,NaN
2,1,3,NaN
2,1,3,0.15348760037464887
2,1,3,0.09652246162613985
1,2,3,0.8302287522477523
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.11302026105487464
2,1,3,0.7808948524004466
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.029824284599219358
2,1,3,0.41042378787561506
3,0,3,0.3193104281105608
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8302287522477523
2,1,3,0.5983910585585586
1,2,3,0.042570416822754996
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.2426068904918033
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.05000654193716431
3,0,3,NaN
3,0,3,0.5523648636569257
3,0,3,0.35781047201322363
3,0,3,0.3157768181077711
2,1,3,0.36374176270060876
2,1,3,0.012741653266331953
1,2,3,0.23443636948631028
1,2,3,0.04154613416062169
2,1,3,NaN
1,2,3,0.3193104281105608
3,0,3,0.8723440292898591
3,0,3,NaN
1,2,3,NaN
1,2,3,0.36374176270060876
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.0019790567751703193
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3193104281105608
1,2,3,NaN
3,0,3,0.15348760037464887
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.15348760037464887
1,2,3,NaN
1,2,3,0.5076524678986474
3,0,3,NaN
2,1,3,0.025396716993254218
3,0,3,NaN
3,0,3,0.5076524678986474
2,1,3,0.004712440902467837
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8302287522477523
1,2,3,NaN
2,1,3,0.11302026105487464
3,0,3,NaN
2,1,3,0.1791109280893668
3,0,3,0.9067597060883621
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2426068904918033
3,0,3,NaN
3,0,3,NaN
1,2,3,0.1791109280893668
2,1,3,0.8302287522477523
3,0,3,0.2795481783803956
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.06984398440883517
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7188460181803934
3,0,3,NaN
3,0,3,0.9741337647667054
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5523648636569257
2,1,3,0.020625696887855063
1,2,3,NaN
3,0,3,0.25696363024870233
2,1,3,0.36374176270060876
2,1,3,0.00860264728312664
3,0,3,0.13221071469067883
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.642689094081309
3,0,3,NaN
2,1,3,0.02143073799725636
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.13221071469067883
3,0,3,NaN
1,2,3,0.8247356324416308
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.003930060864272878
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9582775808893631
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.0503944665317212
2,1,3,0.15348760037464887
3,0,3,0.8909590781505728
1,2,3,NaN
1,2,3,NaN
1,2,3,0.012741653266331953
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.41042378787561506
3,0,3,0.15348760037464887
2,1,3,0.04965383345636839
3,0,3,0.5076524678986474
1,2,3,0.3193104281105608
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5076524678986474
3,0,3,NaN
3,0,3,0.4721554407489368
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.3193104281105608
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5983910585585586
1,2,3,NaN
1,2,3,0.0011790685123804023
3,0,3,0.11302026105487464
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,1.3633980628080784e-5
3,0,3,0.15348760037464887
2,1,3,0.3545109071424053
2,1,3,0.8535399985089294
3,0,3,0.02143073799725636
3,0,3,0.37146473591148077
3,0,3,0.9321103919391083
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2088844544951591
1,2,3,0.9067597060883621
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8062781873736411
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7808948524004466
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2088844544951591
3,0,3,NaN
3,0,3,0.7509979234994011
3,0,3,NaN
2,1,3,0.13221071469067883
3,0,3,0.7509979234994011
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.3193104281105608
2,1,3,0.08139481150030385
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06984398440883517
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.11302026105487464
3,0,3,NaN
2,1,3,0.642689094081309
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.642689094081309
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7188460181803934
1,2,3,NaN
2,1,3,0.03466189877996595
3,0,3,0.5983910585585586
3,0,3,0.9741337647667054
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8302287522477523
3,0,3,0.2426068904918033
3,0,3,0.05916634506716057
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.0503944665317212
3,0,3,0.5983910585585586
2,1,3,NaN
2,1,3,0.8062781873736411
2,1,3,0.2795481783803956
2,1,3,NaN
1,2,3,0.08139481150030385
3,0,3,0.03573862828111791
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8302287522477523
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.2426068904918033
1,2,3,NaN
3,0,3,NaN
2,1,3,0.012741653266331953
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03573862828111791
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.16348005527186235
3,0,3,0.04263845043616167
2,1,3,0.3193104281105608
2,1,3,NaN
3,0,3,NaN
1,2,3,0.13221071469067883
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.15348760037464887
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.41042378787561506
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.16292093236998983
2,1,3,NaN
2,1,3,NaN
1,2,3,0.11302026105487464
2,1,3,NaN
1,2,3,0.642689094081309
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.10349892320536276
1,2,3,0.36374176270060876
3,0,3,0.7188460181803934
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6826185730663652
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.9925883253395366
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7275881804598708
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.13221071469067883
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8909590781505728
1,2,3,NaN
1,2,3,0.05916634506716057
1,2,3,0.15348760037464887
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8425056912543271
3,0,3,NaN
3,0,3,NaN
2,1,3,0.16074243712970235
2,1,3,0.02143073799725636
3,0,3,NaN
2,1,3,0.029824284599219358
3,0,3,0.2795481783803956
2,1,3,0.8302287522477523
1,2,3,0.03573862828111791
1,2,3,NaN
2,1,3,0.2088844544951591
2,1,3,0.02143073799725636
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7188460181803934
3,0,3,0.015089968713335646
2,1,3,NaN
2,1,3,0.012741653266331953
3,0,3,NaN
1,2,3,0.5405484979233005
3,0,3,0.7509979234994011
3,0,3,0.922423104079044
3,0,3,NaN
3,0,3,NaN
1,2,3,0.1791109280893668
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.13221071469067883
1,2,3,0.1791109280893668
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.13221071469067883
2,1,3,0.015089968713335646
2,1,3,0.09652246162613985
