hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,0,3,NaN
1,2,3,0.2426068904918033
2,1,3,NaN
3,0,3,NaN
1,2,3,0.02143073799725636
1,2,3,0.674528987906287
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7509979234994011
2,1,3,0.9067597060883621
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8723440292898591
2,1,3,NaN
1,2,3,0.2088844544951591
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9574121554627333
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5076524678986474
3,0,3,NaN
2,1,3,0.6826185730663652
1,2,3,0.0503944665317212
2,1,3,0.010377883515266046
2,1,3,0.15348760037464887
1,2,3,0.41042378787561506
1,2,3,0.7808948524004466
3,0,3,NaN
2,1,3,0.7188460181803934
1,2,3,0.1791109280893668
2,1,3,NaN
3,0,3,0.642689094081309
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3193104281105608
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5076524678986474
3,0,3,NaN
2,1,3,0.2795481783803956
3,0,3,0.7188460181803934
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8909590781505728
1,2,3,NaN
1,2,3,0.8909590781505728
2,1,3,0.00860264728312664
1,2,3,NaN
2,1,3,0.23895862830872852
3,0,3,0.14420721092035454
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.013383075444303982
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8062781873736411
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.642689094081309
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.23035644557879284
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.02143073799725636
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6745215104978507
1,2,3,NaN
2,1,3,0.5983910585585586
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.002404671954333039
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3715765405400906
2,1,3,0.12411242582549202
2,1,3,0.7509979234994011
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7473876440837338
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4586140219451372
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9659495665715027
2,1,3,0.4586140219451372
2,1,3,NaN
2,1,3,0.9475679371961635
3,0,3,NaN
3,0,3,0.8302287522477523
1,2,3,0.7752528494983199
2,1,3,NaN
2,1,3,0.029824284599219358
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5983910585585586
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6826185730663652
1,2,3,0.9859421773727781
1,2,3,0.1524811823823015
2,1,3,0.41042378787561506
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.39625862024327146
3,0,3,NaN
1,2,3,NaN
1,2,3,0.2795481783803956
3,0,3,0.11302026105487464
3,0,3,0.7509979234994011
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.03573862828111791
2,1,3,NaN
3,0,3,NaN
2,1,3,0.13221071469067883
3,0,3,NaN
3,0,3,0.0007885991992127268
3,0,3,0.9247499516494772
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.0503944665317212
1,2,3,0.9574121554627333
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.001670800870938368
3,0,3,0.922423104079044
2,1,3,NaN
1,2,3,NaN
3,0,3,0.41042378787561506
2,1,3,0.2088844544951591
3,0,3,0.642689094081309
1,2,3,0.3193104281105608
3,0,3,NaN
2,1,3,NaN
3,0,3,0.04263845043616167
1,2,3,NaN
1,2,3,NaN
3,0,3,0.44590523132693405
1,2,3,NaN
1,2,3,NaN
3,0,3,0.11302026105487464
3,0,3,NaN
1,2,3,0.04263845043616167
1,2,3,NaN
1,2,3,NaN
2,1,3,0.04263845043616167
3,0,3,NaN
2,1,3,0.36374176270060876
3,0,3,0.6826185730663652
2,1,3,0.41042378787561506
2,1,3,NaN
1,2,3,0.4586140219451372
2,1,3,NaN
2,1,3,0.1196553105104064
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7509979234994011
2,1,3,NaN
2,1,3,NaN
2,1,3,0.2795481783803956
1,2,3,NaN
1,2,3,0.08139481150030385
3,0,3,0.2795481783803956
3,0,3,NaN
2,1,3,NaN
1,2,3,0.2421645913824708
1,2,3,0.05794336467935737
1,2,3,NaN
1,2,3,0.2426068904918033
1,2,3,NaN
2,1,3,NaN
1,2,3,0.017809239281788392
2,1,3,0.9970871547963588
3,0,3,NaN
3,0,3,0.012741653266331953
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0503944665317212
3,0,3,0.41042378787561506
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.3193104281105608
2,1,3,NaN
2,1,3,0.04263845043616167
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.015089968713335646
1,2,3,0.029824284599219358
1,2,3,NaN
2,1,3,NaN
2,1,3,0.3193104281105608
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.09652246162613985
2,1,3,0.840366637490393
3,0,3,NaN
1,2,3,0.2795481783803956
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.18482655764711647
1,2,3,0.409194151226937
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7808948524004466
2,1,3,NaN
2,1,3,NaN
2,1,3,0.017809239281788392
2,1,3,0.5127779956941191
1,2,3,NaN
2,1,3,0.017052691297391027
3,0,3,0.03573862828111791
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5076524678986474
3,0,3,0.5674107172508536
2,1,3,0.8723440292898591
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.05469776630655054
1,2,3,0.7509979234994011
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.012932047490608712
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8852919168310224
1,2,3,NaN
3,0,3,0.15348760037464887
3,0,3,NaN
2,1,3,0.1590338198110134
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8062781873736411
3,0,3,0.41042378787561506
2,1,3,0.41042378787561506
1,2,3,0.0008126833797745949
2,1,3,0.5523648636569257
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.39776973938247095
3,0,3,0.1791109280893668
1,2,3,0.4586140219451372
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5523648636569257
1,2,3,NaN
1,2,3,NaN
2,1,3,0.2088844544951591
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.5983910585585586
2,1,3,NaN
3,0,3,0.9698816780954732
2,1,3,NaN
1,2,3,0.642689094081309
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9067597060883621
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9475679371961635
1,2,3,NaN
2,1,3,0.1791109280893668
1,2,3,NaN
1,2,3,0.5983910585585586
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.6826185730663652
2,1,3,NaN
3,0,3,NaN
3,0,3,0.15348760037464887
1,2,3,NaN
2,1,3,0.5523648636569257
1,2,3,0.01050871192496647
2,1,3,NaN
3,0,3,0.5076524678986474
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9357857374272102
3,0,3,NaN
1,2,3,NaN
2,1,3,0.04263845043616167
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5076524678986474
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2795481783803956
3,0,3,0.12762163803186358
3,0,3,NaN
2,1,3,NaN
3,0,3,0.017809239281788392
1,2,3,NaN
1,2,3,NaN
3,0,3,0.5983910585585586
2,1,3,0.5523648636569257
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.4586140219451372
1,2,3,NaN
2,1,3,0.642689094081309
2,1,3,NaN
2,1,3,0.7509979234994011
3,0,3,NaN
2,1,3,0.08824485368467663
2,1,3,0.13221071469067883
2,1,3,NaN
2,1,3,0.7188460181803934
1,2,3,0.10894352278014344
3,0,3,0.8062781873736411
3,0,3,0.012932047490608712
1,2,3,NaN
1,2,3,NaN
2,1,3,0.09652246162613985
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3193104281105608
1,2,3,NaN
1,2,3,0.41042378787561506
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7808948524004466
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9897292732740418
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9535768972014529
3,0,3,NaN
1,2,3,0.05916634506716057
1,2,3,0.022514153359476784
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7509979234994011
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8723440292898591
2,1,3,NaN
3,0,3,0.8535399985089294
1,2,3,NaN
3,0,3,0.002477370786516876
1,2,3,NaN
2,1,3,0.0013959937419511053
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9475679371961635
2,1,3,0.1791109280893668
2,1,3,NaN
3,0,3,NaN
1,2,3,0.15348760037464887
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5076524678986474
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2088844544951591
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.007114009197751627
3,0,3,0.00042432594486147663
2,1,3,0.6826185730663652
3,0,3,NaN
2,1,3,0.20745192238654175
2,1,3,NaN
3,0,3,0.07524765470418276
2,1,3,NaN
1,2,3,0.3193104281105608
2,1,3,0.3193104281105608
2,1,3,0.7509979234994011
2,1,3,0.15348760037464887
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7808948524004466
3,0,3,NaN
3,0,3,0.9962234578773226
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.642689094081309
1,2,3,0.9067597060883621
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8212938801505606
2,1,3,0.3238101356243932
2,1,3,0.8302287522477523
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.00025436442949560876
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8535399985089294
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8909590781505728
3,0,3,NaN
1,2,3,0.13221071469067883
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.14861309234686118
3,0,3,0.012741653266331953
3,0,3,0.0020028391242347585
2,1,3,0.642689094081309
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5380978391729944
2,1,3,0.6943734011673437
1,2,3,NaN
2,1,3,0.03433910284021043
3,0,3,0.0503944665317212
3,0,3,NaN
3,0,3,0.2795481783803956
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2795481783803956
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2088844544951591
3,0,3,0.8453588864700909
2,1,3,NaN
2,1,3,NaN
1,2,3,0.09652246162613985
2,1,3,NaN
2,1,3,0.1791109280893668
1,2,3,0.3193104281105608
1,2,3,0.41042378787561506
2,1,3,0.7808948524004466
2,1,3,NaN
1,2,3,NaN
2,1,3,0.15724194830956753
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.13353443526568043
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.36374176270060876
2,1,3,NaN
3,0,3,0.06984398440883517
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8425056912543271
1,2,3,NaN
1,2,3,NaN
1,2,3,0.07338831197227345
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7808948524004466
3,0,3,NaN
3,0,3,0.001470921095008115
2,1,3,NaN
1,2,3,0.9357857374272102
3,0,3,0.4586140219451372
2,1,3,NaN
3,0,3,NaN
2,1,3,0.642689094081309
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.10641175155622191
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
