hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
40897,60735,101632,7.304181377115861e-20
53887,27168,81055,0.9999978506734092
15968,6539,22507,0.1022633479497511
6920,9625,16545,0.0011510671921145252
10005,6063,16068,0.010276525440471052
7259,5604,12863,0.4129233913536685
5410,7337,12747,0.08150883114382507
7325,3290,10615,2.0754081640676376e-19
2850,6713,9563,4.0855391707257477e-11
3515,5904,9419,1.168276283480635e-6
941,5816,6757,1.6085351902258637e-15
3438,2451,5889,9.77453499382965e-10
384,3643,4027,1.4129563594591796e-6
811,3145,3956,0.998907113782714
868,3072,3940,0.13607587061668683
937,2629,3566,0.8705989613334273
2323,1010,3333,0.1187098235679931
1662,1431,3093,1.3345446079734572e-9
574,2489,3063,0.37642590770649537
1181,1811,2992,2.8166231637107e-5
1415,1497,2912,0.6311253596222562
1679,1086,2765,2.571414472042335e-8
1687,964,2651,9.103927755853585e-11
1430,841,2271,0.9940364133043016
1047,1211,2258,1.0493629766392953e-8
1007,1165,2172,1.4993439681164885e-12
704,1417,2121,NaN
987,1068,2055,3.836491001930031e-7
1025,979,2004,0.0002630415886795428
882,897,1779,0.20910819076120546
399,1336,1735,1.5598118004743436e-29
425,1263,1688,7.081898451719945e-9
905,730,1635,0.9409499775572661
535,1073,1608,3.28683993146487e-11
759,830,1589,8.781659021274322e-13
327,1236,1563,0.999645037994863
466,1018,1484,6.720657747467629e-8
412,1017,1429,0.3050727794280919
924,495,1419,0.8183030103993623
655,678,1333,1.0680020187358602e-10
424,817,1241,1.6067277248121754e-10
561,674,1235,0.7436042216854737
320,898,1218,8.311793252862957e-29
173,1035,1208,6.728327970274598e-17
566,632,1198,0.012926942381561383
663,500,1163,1.6174696116640908e-5
353,783,1136,0.3910735561452959
808,326,1134,0.002468408200677262
603,524,1127,0.0007938003926103819
666,443,1109,0.8370737257527485
149,909,1058,0.9752864243987186
568,479,1047,0.5399991833128603
702,342,1044,0.784255123619528
489,545,1034,0.18051831243523325
658,359,1017,4.040019708495862e-13
368,646,1014,3.3082564558413445e-5
487,524,1011,0.163181402162497
622,387,1009,0.5865178779178963
563,429,992,0.006062011823618846
185,802,987,6.92713574842552e-5
113,861,974,3.432994522359372e-13
184,786,970,0.004811988483686424
248,713,961,0.5622937051494022
152,768,920,0.0012284017775690684
645,256,901,0.0017520657873894788
462,437,899,0.07636834781708973
538,359,897,0.37737247215901876
87,795,882,0.973166916062281
139,739,878,1.0787000487004737e-6
595,272,867,0.995324766023357
522,326,848,3.4517703209228305e-9
479,366,845,0.0007196400953717512
426,408,834,0.2600107652662098
594,237,831,9.205542768134888e-6
360,470,830,4.182951693895722e-6
570,259,829,0.37170869307610627
667,160,827,0.06964474978342322
161,658,819,5.1563785232314115e-5
124,692,816,6.968874176711684e-10
527,280,807,0.03849573950757507
576,231,807,0.8173785353113611
227,578,805,0.847018481559038
367,434,801,0.00029241521305805067
100,664,764,0.202373971344809
193,564,757,0.002628857758603031
464,290,754,0.17188428732906738
460,274,734,0.8257152214189352
270,464,734,4.694986603046275e-18
311,413,724,0.1414933398688039
201,520,721,3.0139955622404478e-5
398,313,711,0.8923448961437978
649,61,710,1.295366265348992e-17
494,201,695,0.012728059638194806
300,390,690,0.6507865890777645
321,359,680,7.325196858308583e-14
552,124,676,0.00022005394867397429
304,371,675,0.18051831243523325
400,273,673,0.9811196105389223
213,460,673,8.415894378599203e-15
414,252,666,0.7885999788272703
380,286,666,0.01630405425995981
117,540,657,0.06896835374674305
292,362,654,0.9403776090136555
117,531,648,0.0005058203388756048
429,214,643,0.0005102430208929783
240,397,637,0.051421000971425775
171,464,635,0.0047637964154045
446,181,627,2.1584612228694625e-16
197,424,621,0.4479232155172413
345,272,617,0.4479232155172413
79,536,615,0.00751016990076341
576,38,614,0.004739490636704777
283,329,612,1.2988644272348817e-8
534,72,606,0.1721472589233271
401,197,598,0.005475840547166609
306,288,594,2.3172624419534047e-14
79,514,593,0.002840094987876644
301,288,589,0.9011477651240992
145,439,584,0.0006275091690775144
335,247,582,0.5848005739840749
327,255,582,0.019408317114667343
99,477,576,0.4479232155172413
299,276,575,0.7253920011322704
484,90,574,0.0007517380545328516
259,299,558,0.018494026020322435
285,273,558,2.3172624419534047e-14
354,197,551,3.011338819515059e-5
285,259,544,0.9366619823508466
293,249,542,0.00015381544403672524
278,262,540,0.9604525435576103
273,262,535,0.3545890738916256
294,236,530,0.03707777286437971
367,160,527,3.837828929118379e-12
210,313,523,0.0027203791950761334
298,222,520,0.26067874293238946
235,278,513,0.7741525432089743
116,389,505,0.4479232155172413
201,300,501,0.12574327202315705
73,428,501,0.1972644552091674
72,429,501,7.896389466638453e-19
430,67,497,6.4316673056596624e-18
105,392,497,0.0010847065101378182
271,223,494,0.0001210069079257471
190,302,492,1.63967987313677e-7
142,346,488,1.0449377864416398e-10
377,111,488,0.039448982909457864
240,248,488,0.9984215199817222
282,205,487,0.5876156877058439
166,319,485,0.6550979728123792
262,220,482,0.10821165814309992
192,290,482,0.003682632038729897
131,345,476,0.24057453370157497
318,156,474,0.0009062880686620214
208,264,472,0.8499618402378479
235,232,467,0.8325998224625538
289,175,464,0.8533276614263574
210,253,463,NaN
95,367,462,5.131277580195878e-5
205,257,462,0.9413189131535314
144,316,460,0.008027837109889613
105,353,458,6.091417868978832e-18
97,359,456,6.254687579717413e-8
313,138,451,0.13604297672851237
199,251,450,0.6411045607709136
141,305,446,1.574525764371654e-9
278,165,443,0.31751306142424696
129,312,441,NaN
184,255,439,1.906296126831642e-7
108,331,439,1.0709377819845693e-14
245,193,438,0.017959370146063955
329,108,437,0.0001793008350030864
235,197,432,0.09580765036844573
263,168,431,0.5306693363273334
70,360,430,0.0028101144140046446
169,261,430,0.18051831243523325
208,221,429,0.007421331125133476
196,231,427,0.1187098235679931
70,356,426,0.07100365953453246
216,209,425,3.326492001895351e-8
167,257,424,3.5668608328846475e-5
135,284,419,0.0012558829871556175
353,63,416,0.49517317979331793
132,276,408,6.849666250355798e-7
82,323,405,0.02420793861740178
320,83,403,NaN
207,192,399,0.13607587061668683
242,155,397,0.9999978506734092
320,75,395,0.5303689639260335
134,261,395,0.5095303157230737
223,171,394,1.7867953602161977e-16
101,290,391,0.07175522495734878
174,215,389,0.13607587061668683
244,144,388,0.24057453370157497
112,276,388,0.26139066313340914
45,340,385,5.3751036359565004e-14
162,223,385,0.00010777214247771803
334,48,382,0.9407554908153881
230,150,380,0.0661961833452288
206,173,379,0.30310538896686884
213,166,379,0.22710694910747287
85,294,379,0.0003575269662139243
52,327,379,9.623002455893696e-5
240,138,378,9.095367073652569e-14
184,193,377,0.3545890738916256
104,273,377,0.6583796629074008
116,259,375,NaN
170,200,370,0.007390005348992764
215,154,369,0.9979743593164885
183,186,369,5.30714254560492e-12
214,154,368,0.9858284791076382
184,182,366,0.15882923102048524
134,229,363,0.012442954975406375
110,248,358,0.2883574390897066
197,161,358,0.5399991833128603
52,305,357,1.3989178631830824e-13
103,253,356,NaN
141,213,354,0.006618884199805396
42,311,353,0.049784193691201066
121,227,348,0.7106302897733945
239,105,344,0.0016532996451451823
36,308,344,1.1379047043504764e-7
172,170,342,0.017959370146063955
78,263,341,0.06941475854237775
77,262,339,0.0602887026616088
165,169,334,0.024670076129044562
283,48,331,4.694986603046275e-18
100,231,331,0.014216609781748667
203,127,330,1.1235343576987262e-14
159,171,330,0.8920719421322726
196,131,327,0.20746400624955447
128,199,327,0.027828197784382988
206,120,326,1.2248069952558367e-6
216,108,324,0.44658687880014036
192,130,322,0.0015356656388780562
36,285,321,0.00042392064392575207
55,265,320,0.057121134946752125
159,159,318,0.847018481559038
135,181,316,0.1187098235679931
169,146,315,0.1859817225001709
200,114,314,4.955224099286195e-5
86,228,314,0.000218450926018628
218,93,311,0.20445336580942727
162,149,311,0.009138191808191554
113,195,308,0.0007423916651322806
147,159,306,0.09844331245551652
193,111,304,0.8673895283120647
132,171,303,0.4103522006109855
200,103,303,2.5858206318085823e-11
175,127,302,0.18051831243523325
151,150,301,0.03713138400000036
130,170,300,1.158720897191709e-15
96,204,300,0.4479232155172413
48,251,299,0.8960024805419825
48,250,298,0.00020528590198596556
62,236,298,7.384748362381132e-7
175,123,298,0.000222362283269829
43,254,297,2.307977170643907e-5
94,203,297,0.733818916138249
156,140,296,0.4479232155172413
77,218,295,NaN
45,249,294,4.150051456942651e-6
58,236,294,2.3694861512099375e-8
135,157,292,1.990056083764591e-15
50,242,292,0.8860126585089845
132,157,289,0.2951962310186439
97,192,289,0.00033923821787435816
116,172,288,0.5865178779178963
49,239,288,0.24057453370157497
131,154,285,3.7110614136354776e-5
186,97,283,3.550943803721439e-13
146,134,280,0.07064956366076246
215,65,280,1.1621954898273808e-9
165,115,280,0.847018481559038
93,187,280,0.433538218602003
123,155,278,0.00016744121291648628
142,135,277,0.00013149877962459117
38,237,275,0.1187098235679931
88,187,275,0.20159579602721991
77,198,275,0.9121634865834422
162,111,273,0.0320862846643805
156,117,273,0.03713138400000036
143,129,272,0.1294675476262567
37,235,272,1.9822601807739477e-5
124,146,270,NaN
46,224,270,1.0022318943170603e-10
153,116,269,0.07366234739453964
149,117,266,0.20017799344980153
43,222,265,0.004811988483686424
45,219,264,0.9609813561311411
56,208,264,0.3738837902108621
154,109,263,0.05616948887869981
64,199,263,9.393255767971825e-12
40,222,262,0.18051831243523325
138,124,262,0.8116458459543474
41,221,262,0.012847602776992033
124,135,259,0.22486504689031583
128,131,259,0.0015631680821673673
83,175,258,4.116642307779993e-7
139,118,257,0.00025655878139672916
116,139,255,0.027828197784382988
47,208,255,0.3192313272653678
136,118,254,0.00020925195458486995
124,130,254,0.8607405414432882
44,209,253,3.281553238072634e-10
111,141,252,NaN
79,173,252,0.033262747866007
43,209,252,0.8168198375487125
146,105,251,0.5399991833128603
51,200,251,0.007662980179835471
123,127,250,0.023117181974405654
95,155,250,0.3785998444049184
135,115,250,0.2715355594141568
139,110,249,0.00020712475239177192
87,161,248,0.8082534235673946
146,101,247,1.8364706563971854e-15
69,177,246,0.000900209029396503
84,161,245,0.013437870410349037
114,131,245,1.1987497047639604e-8
21,224,245,0.0013440953680691119
20,224,244,3.476919553480254e-10
80,163,243,0.04188291381533401
172,71,243,0.9011477651240992
100,142,242,0.0018088925657260707
80,160,240,9.344536370393815e-7
21,217,238,0.9604525435576103
86,151,237,0.0004450465484970372
34,203,237,0.15356594788046987
32,204,236,0.9976939497030054
115,120,235,0.0008205785258666651
77,157,234,1.2525329352037297e-8
123,109,232,0.04284062892133536
53,179,232,0.009138191808191554
216,14,230,1.2317960703788481e-17
31,199,230,4.8773368126693144e-6
174,54,228,1.2883169358317189e-11
122,106,228,4.051102161086147e-6
150,75,225,7.481229877736896e-7
18,207,225,2.2897883221747273e-8
155,69,224,7.268879513089984e-8
202,22,224,0.0032911825090402437
34,189,223,1.73438528349879e-5
95,128,223,0.32948447399285885
135,87,222,0.8593699151002875
28,194,222,0.13743650121549944
100,118,218,0.05133595127837715
97,121,218,0.3251371042547696
107,108,215,0.6604746842528086
44,171,215,0.12690283399349261
49,166,215,0.6815697080131271
86,129,215,NaN
115,99,214,0.9961177419488393
134,80,214,0.9439433178888601
86,127,213,0.4506157762803749
120,93,213,0.07730957836924375
84,128,212,0.00015322835018791883
73,137,210,0.49517317979331793
91,119,210,0.06733047183748836
89,121,210,0.33194905327632857
122,87,209,0.0007207676590564529
181,27,208,0.3693503194399955
162,45,207,0.14066767030791796
109,98,207,0.998907113782714
82,125,207,0.21078994707229817
100,107,207,8.111650265813088e-13
110,97,207,0.7741525432089743
148,59,207,0.07942350483542568
88,118,206,0.4409141619756237
116,90,206,0.8686842958943523
64,142,206,2.7230086047296626e-12
111,94,205,0.0031938853387681147
80,125,205,0.6648711228292686
92,113,205,0.06622904685103188
14,191,205,0.02420793861740178
54,150,204,0.05541681086082388
116,88,204,0.004177260606232117
88,116,204,0.381132666556154
23,181,204,0.15681788281888331
185,18,203,0.18051831243523325
86,117,203,0.010777834245389788
137,65,202,2.6756186075565393e-5
80,121,201,0.24057453370157497
74,127,201,NaN
95,106,201,NaN
35,166,201,0.004811988483686424
140,60,200,5.308066950995445e-7
67,133,200,0.03103731975589793
99,100,199,8.963189498215658e-8
125,74,199,7.250417483526068e-7
101,97,198,0.24057453370157497
59,138,197,0.9098930387879499
57,140,197,0.0077007600018100695
34,163,197,1.927239399259643e-9
102,94,196,0.05271992061801842
42,154,196,7.228239621262256e-14
30,166,196,5.783910128435228e-7
89,106,195,0.0073979908146685775
111,84,195,0.80170736779385
65,130,195,4.142805085994291e-6
71,123,194,0.027828197784382988
111,83,194,0.4479232155172413
75,119,194,0.0021285300578782044
102,91,193,2.7573729874875677e-8
65,128,193,0.03799215687206012
107,85,192,9.993993477080982e-5
93,99,192,0.11759285255295149
67,125,192,0.002164781334200928
117,75,192,0.0023167693199186027
69,123,192,0.03629803076349172
132,59,191,0.9636847300301329
37,154,191,0.035777591639939425
38,153,191,0.13558298689916803
128,62,190,0.1094049485908615
89,101,190,0.30292771361886145
89,101,190,NaN
66,124,190,0.5862096085257011
103,85,188,0.8608510723820447
105,83,188,0.0009418600959010032
57,131,188,4.5071581364982863e-5
109,79,188,7.019640368249811e-7
58,129,187,0.847018481559038
40,147,187,NaN
28,159,187,0.006529930937121235
22,165,187,0.15776377254155538
90,96,186,0.5865178779178963
71,115,186,0.2731668963918583
165,20,185,4.195087878845182e-12
120,64,184,0.8957312179117037
87,96,183,0.0728073694223103
85,98,183,0.15558838680672246
133,49,182,0.19356075554605934
152,30,182,0.8941369668875664
108,73,181,0.6734037797783934
34,147,181,0.036615519044885025
71,110,181,0.9158013531976743
72,109,181,8.030947821584096e-6
133,48,181,0.009194357040045847
88,92,180,0.7255344553182227
107,72,179,0.16597374693369885
112,67,179,5.847077827149128e-9
102,77,179,0.021856828414132074
129,50,179,0.0002304467533583404
71,108,179,0.7881876292312838
16,163,179,3.254926766998528e-7
66,112,178,4.989401031215906e-9
20,158,178,1.0898006178862906e-8
54,123,177,0.07730957836924375
77,100,177,0.31395395753854205
78,98,176,0.10902572519121129
70,106,176,0.6623818848136857
150,25,175,0.9012797442731387
124,50,174,0.005466053594087452
111,63,174,0.015014678688184478
40,134,174,0.008998898543894048
102,72,174,0.09117947646940242
66,108,174,0.001797363438913705
64,110,174,0.05923983902595534
15,159,174,5.932260745554993e-8
67,106,173,4.845590955679824e-7
42,131,173,0.004739490636704777
47,126,173,5.036039002697615e-7
82,90,172,0.2169967370711329
84,87,171,0.0005151252563144737
111,60,171,0.33347169789578873
33,138,171,0.017078814150118617
35,135,170,NaN
95,75,170,0.04854673196554121
84,86,170,NaN
20,150,170,5.252696245830371e-7
90,79,169,0.3545890738916256
32,137,169,0.011916412624145696
109,60,169,0.004811988483686424
65,104,169,0.0072829427408120356
20,149,169,0.012357675481287756
52,116,168,1.2962254918107259e-11
100,68,168,0.00014220032794616755
70,97,167,0.8272712027729123
60,107,167,0.24057453370157497
17,149,166,0.038903769566922944
69,96,165,0.04284062892133536
39,126,165,0.05777681313131297
125,39,164,0.1187098235679931
79,84,163,0.7436042216854737
50,113,163,0.24057453370157497
36,127,163,0.0005927865564150193
106,57,163,0.3090460849910109
47,116,163,0.6397998318362013
117,45,162,0.44816509832426743
87,75,162,0.0075535129254670486
80,82,162,2.2773162298970758e-6
71,91,162,0.06277660586829548
71,90,161,0.06586045523589294
25,136,161,2.3510366089192174e-15
74,87,161,0.3959530211891856
81,80,161,NaN
24,137,161,0.04253236365265094
26,135,161,0.27711952186670386
101,59,160,0.01536000422182754
77,83,160,NaN
77,82,159,0.3560003768050954
79,80,159,0.6311253596222562
26,133,159,0.1220782042445974
98,60,158,0.9589523473161524
74,83,157,0.6311253596222562
53,104,157,0.00032698715001799655
78,79,157,0.2728638070630562
42,114,156,0.22437117750007846
84,72,156,0.042347885668640034
113,42,155,6.556277434956626e-6
75,80,155,NaN
78,77,155,6.408793828828493e-9
42,113,155,7.998713090699577e-10
81,73,154,0.014637460279898023
82,72,154,0.9996194453059694
131,23,154,0.847018481559038
99,55,154,0.7068006213607619
83,71,154,NaN
62,91,153,0.6209220284906114
111,42,153,1.112140051728649e-7
99,54,153,2.3209464882429857e-19
17,136,153,7.521884635394199e-8
101,51,152,0.020379155170258
79,71,150,0.007045281176477157
75,75,150,0.14483287098912212
94,56,150,NaN
84,66,150,0.0026233321595068226
76,74,150,2.596900926354478e-19
111,38,149,0.18051831243523325
47,102,149,0.15681788281888331
57,92,149,0.15681788281888331
43,106,149,0.2483279942447853
103,45,148,0.013602266278213123
44,104,148,0.49517317979331793
81,67,148,0.0971869709842062
14,134,148,5.5005483878736686e-5
99,48,147,0.0889252594028693
61,86,147,0.06476892630205286
41,105,146,0.33555424769047776
67,79,146,7.626260513912145e-6
78,67,145,0.12270676781388852
25,120,145,3.1888359178233784e-14
35,110,145,0.802297557591902
47,97,144,0.8257152214189352
82,62,144,0.013088568892207922
38,106,144,1.2374539464986451e-6
57,87,144,0.0017915241271940774
67,77,144,0.5399991833128603
88,55,143,0.30350777728792133
77,66,143,1.5252184426151648e-5
52,91,143,2.3245032696696273e-14
47,96,143,0.9509474090073529
68,75,143,0.5399991833128603
25,118,143,0.0320862846643805
80,62,142,5.211588930836544e-18
107,35,142,1.1788827925689379e-12
73,69,142,0.0016579869992500613
53,89,142,9.673633317162496e-12
43,99,142,0.0014609629426457942
79,62,141,0.6734037797783934
19,122,141,0.328904170573031
44,97,141,0.21015053240003592
87,54,141,0.13964351137016445
47,94,141,0.0008073877562238915
83,58,141,0.995324766023357
31,110,141,2.1574621994861744e-5
56,84,140,0.9133594050920792
88,52,140,9.91741385682136e-8
90,50,140,0.0023884852832294747
20,120,140,5.8899473359362454e-6
34,105,139,0.5865178779178963
72,67,139,3.835387282269231e-35
59,80,139,0.15937655256836813
63,76,139,0.22256879347851638
26,113,139,0.0012224898152804037
17,121,138,0.06599548767432586
77,61,138,0.010747608980713523
51,87,138,0.0006175559410037751
82,56,138,0.004336666398047832
82,56,138,0.22534895090459914
23,115,138,0.8842791248293348
27,111,138,NaN
74,63,137,0.847018481559038
81,56,137,0.0010847065101378182
65,72,137,0.16039832982791308
32,105,137,0.20910819076120546
16,121,137,9.790445766484984e-7
60,77,137,0.24057453370157497
71,65,136,3.135325784532545e-8
85,51,136,0.6789621771045035
66,70,136,6.728327970274598e-17
67,69,136,0.10066096206985549
42,94,136,0.27711952186670386
12,124,136,6.174139545568861e-6
97,38,135,7.617090235278085e-10
53,82,135,0.19747427992475008
106,29,135,6.947278906638325e-16
30,105,135,0.08134954452552273
18,117,135,0.4757375809097778
81,53,134,0.3692333340089471
46,88,134,0.21015053240003592
57,77,134,0.0320862846643805
14,120,134,1.5241056886544452e-6
95,38,133,0.07730957836924375
56,77,133,9.942046665262508e-9
122,11,133,0.04820912314618722
74,59,133,0.00021372694788348575
51,82,133,0.10478592687163223
50,83,133,0.036615519044885025
17,116,133,0.013144873610495867
16,117,133,0.4479232155172413
89,43,132,NaN
77,55,132,0.023170747812353863
67,65,132,0.27711952186670386
76,55,131,0.18051831243523325
72,59,131,NaN
42,89,131,0.802297557591902
18,113,131,0.15681788281888331
107,22,129,0.01149827865748041
38,91,129,0.7265877825668106
55,74,129,0.9011477651240992
91,38,129,0.02420793861740178
56,73,129,0.25455931120497566
95,34,129,0.610472830182131
86,43,129,1.815337455260067e-36
28,101,129,0.21080939874898338
68,61,129,0.00030151732955659984
25,104,129,2.0834840959338306e-6
18,111,129,1.388154160351034e-7
58,70,128,0.43027911620481
115,13,128,2.437984933230231e-5
39,89,128,9.509453668347286e-29
93,35,128,0.0010244190064805062
73,54,127,1.4686579845690348e-9
79,48,127,0.25135726937833525
64,63,127,0.004811988483686424
38,89,127,2.063622893523981e-8
43,83,126,2.6783778455284066e-8
