hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
72,54,126,0.0021452040057772415
63,63,126,0.6658521905935377
66,60,126,0.01383515830791053
26,100,126,0.3760710993392714
32,94,126,0.0002424804121156775
90,35,125,NaN
77,48,125,NaN
32,93,125,0.29627996588188826
59,66,125,0.049784193691201066
61,64,125,0.24057453370157497
55,70,125,NaN
14,111,125,0.4479232155172413
34,91,125,0.10902572519121129
100,24,124,0.00012496972895352387
33,91,124,0.9604525435576103
24,100,124,0.1022633479497511
46,78,124,0.8257152214189352
20,104,124,0.6729152745101532
75,49,124,0.5865178779178963
34,89,123,0.004525653489889798
42,81,123,0.011763127166820245
79,43,122,2.3720260754285005e-16
66,55,121,0.3994536466045877
101,20,121,0.0448156405018023
72,49,121,0.10598263072428582
59,62,121,0.012497774037890796
49,72,121,0.001252206544021176
25,96,121,0.8257152214189352
37,84,121,5.093188420030144e-6
110,10,120,1.7166402708819533e-14
82,38,120,0.9893876663203911
88,31,119,0.00045176064228255066
75,44,119,NaN
107,12,119,1.4993439681164885e-12
27,92,119,7.07517926690495e-5
28,91,119,0.1187098235679931
46,73,119,0.06074600496358078
54,65,119,0.0320862846643805
6,113,119,0.29627996588188826
75,43,118,0.802297557591902
66,52,118,0.14437189058961147
29,89,118,0.1605112390330241
26,92,118,0.023170747812353863
54,63,117,0.5399991833128603
71,46,117,0.004196711186630131
79,38,117,NaN
73,44,117,2.7572516641521975e-8
65,52,117,0.028472354462020805
60,57,117,NaN
13,104,117,0.001147989768137
17,100,117,1.6879408267425115e-5
17,99,116,5.576431539862457e-9
72,44,116,0.18051831243523325
48,68,116,5.006426657660566e-6
85,31,116,0.14020226142779613
53,63,116,0.05985213483598586
14,102,116,0.5399991833128603
58,57,115,0.9315307450595283
64,51,115,0.009042503218798865
48,67,115,0.002478651271851334
82,33,115,0.8916232459805725
75,40,115,0.018626364365310927
87,28,115,0.0023833185125583813
95,20,115,4.010331916682573e-6
10,105,115,0.18996478554536222
44,70,114,3.644136471409135e-15
64,50,114,0.802297557591902
63,51,114,1.4686579845690348e-9
53,61,114,0.003088388026545379
19,95,114,0.09432024170908558
16,97,113,0.19323419869021943
45,68,113,0.03345477139777421
31,81,112,0.24057453370157497
48,64,112,0.00048063489550086006
30,82,112,0.31395395753854205
62,50,112,0.5399991833128603
36,76,112,0.0013147546703098417
24,88,112,0.002628857758603031
9,103,112,0.49517317979331793
44,68,112,0.7106302897733945
29,83,112,4.116642307779993e-7
36,75,111,0.1714667456232196
55,56,111,0.8067227592032651
25,86,111,0.9676842886660223
67,44,111,0.049784193691201066
32,79,111,2.511065442372561e-7
68,43,111,0.40397734823074183
18,92,110,0.16786415446329253
92,18,110,5.223604702843749e-16
21,89,110,0.009725589879125243
44,66,110,1.3833969942672763e-8
45,65,110,0.08706891174126394
47,63,110,0.1950557696456574
58,52,110,0.49517317979331793
62,48,110,0.802297557591902
25,85,110,0.11135980441520656
41,68,109,0.02629676844431475
55,54,109,0.31395395753854205
46,63,109,9.526829666597843e-5
41,68,109,0.07947510215835214
38,71,109,0.42633703483662255
65,43,108,3.6196977787268614e-12
13,95,108,0.1386507448982202
66,42,108,0.5570819081186513
41,67,108,0.7741525432089743
32,76,108,0.0008196691553657796
23,85,108,0.1280331028107695
24,84,108,5.210930863944999e-9
44,63,107,0.927114733901555
49,58,107,0.8257152214189352
80,27,107,0.24057453370157497
55,52,107,0.010138877837709644
38,69,107,0.03306202297995487
70,37,107,0.10512818431652501
20,87,107,0.01805366224571177
28,79,107,4.4786709192323245e-10
44,63,107,0.20910819076120546
12,95,107,4.164880327519817e-8
21,85,106,0.0044103694818593345
23,83,106,0.0017433414503618947
56,50,106,0.12122247112965556
37,69,106,0.018345716129770026
18,88,106,0.0003816340221917369
64,42,106,0.7117562159456148
57,48,105,0.365888531565468
46,59,105,0.20910819076120546
81,24,105,1.2374539464986451e-6
51,54,105,0.8753287115092895
53,52,105,NaN
53,52,105,0.0019161510692794616
20,85,105,2.4229163958216623e-8
61,44,105,0.03430381961709871
49,56,105,5.096426464765034e-6
27,78,105,0.42801835895345036
21,84,105,0.336969814852696
23,82,105,0.01614907758710337
56,48,104,NaN
55,49,104,0.5210532687769253
55,49,104,0.4479232155172413
14,90,104,7.438529967336843e-7
60,44,104,0.05777681313131297
24,80,104,0.7818620327228409
77,27,104,0.7436042216854737
17,87,104,0.847018481559038
41,63,104,0.0006842477846937332
19,85,104,0.0002950947134536193
19,85,104,0.042432592063150504
50,53,103,NaN
54,49,103,0.05923983902595534
22,81,103,0.01339802122820208
53,50,103,0.00013622849823458893
57,46,103,0.9961177419488393
51,52,103,0.15338588164788416
37,66,103,0.008430082748852527
58,45,103,0.00039837493369584374
50,53,103,0.005272746164583681
27,76,103,0.009858324318104864
20,83,103,3.741638701237072e-8
51,51,102,1.6585392515806543e-6
39,63,102,0.0889252594028693
50,52,102,0.18051831243523325
40,62,102,0.00010219264285872384
69,33,102,0.04262204281058411
15,87,102,8.231495932433138e-5
24,78,102,0.3545890738916256
60,41,101,0.0008196691553657796
62,39,101,NaN
52,49,101,0.32259643620330897
63,38,101,0.08495004237743925
83,18,101,0.3545890738916256
42,59,101,0.0032970425418030326
65,36,101,0.7436042216854737
13,88,101,0.009541709168721876
67,34,101,0.023684983580110314
42,59,101,0.04831226934849234
25,76,101,0.218268984080549
71,29,100,0.9409499775572661
28,72,100,0.00021634844146377658
16,84,100,0.028802937685627517
20,80,100,2.3145705571086392e-6
59,41,100,0.4333931937578511
23,77,100,0.0001481987471666901
62,37,99,0.1187098235679931
79,20,99,0.00987588957211526
65,34,99,0.5399991833128603
58,41,99,0.06172605660591127
56,43,99,NaN
16,83,99,0.06373438615197267
9,90,99,0.4479232155172413
34,65,99,0.4479232155172413
56,42,98,0.632034361744666
59,39,98,0.0005433862482614338
49,49,98,NaN
49,49,98,0.9893409295121445
76,22,98,0.29347310960105455
91,7,98,0.015565671711291711
51,47,98,0.1022633479497511
34,64,98,0.18051831243523325
56,42,98,1.6973200753516627e-7
44,54,98,0.004811988483686424
54,44,98,0.7436042216854737
57,41,98,0.007856862544201761
56,42,98,0.016944246106009534
43,55,98,NaN
51,47,98,0.5399991833128603
33,65,98,0.0620374380491139
22,76,98,0.07802184681044572
35,62,97,0.03134069893370918
73,24,97,0.29568245814347033
52,45,97,0.9439433178888601
40,57,97,0.10806545974497658
68,29,97,0.22829160756819136
69,28,97,1.8199142551215337e-9
45,52,97,0.8704946100830236
40,57,97,0.00016086506521840313
39,58,97,0.9922549943338576
35,62,97,0.3574610037126797
19,78,97,3.4731317632957254e-6
12,85,97,0.04284062892133536
54,42,96,0.004989624259648834
49,47,96,0.8842791248293348
69,27,96,0.0007829034598709954
42,54,96,0.4051792803203913
70,26,96,0.00031951038030662084
17,79,96,0.02698034935295993
39,57,96,0.27936293161709036
13,83,96,0.004442990338380317
31,65,96,0.0031874785458770876
18,77,95,0.02416902972753755
78,17,95,0.0076967936127644125
57,38,95,7.843910606203101e-7
45,50,95,0.005740535265909723
56,39,95,0.0003200045605789517
47,48,95,7.713464790656795e-5
26,69,95,0.5383737572586514
36,59,95,0.8210988244501531
30,64,94,5.054091706954036e-5
51,43,94,0.2240320475226612
21,73,94,0.17155158977622023
23,71,94,0.01733606823682419
43,51,94,0.0028239914314762667
15,79,94,0.008191436138627672
62,32,94,0.10929389096711555
19,75,94,0.1022633479497511
17,77,94,0.635843410510134
39,55,94,0.995324766023357
16,77,93,0.0032919388531211543
34,59,93,2.927413648178138e-13
47,46,93,0.02963977301566647
48,45,93,0.015565671711291711
31,62,93,1.5385684179497682e-6
12,81,93,0.20910819076120546
71,21,92,1.2374539464986451e-6
30,62,92,0.33392847495763556
43,49,92,0.1022633479497511
19,73,92,0.024912310439997705
31,61,92,2.5080807956811185e-9
52,40,92,0.7741525432089743
39,53,92,0.2690800507216589
81,11,92,0.7992201412228926
28,64,92,0.056401126929071684
63,29,92,0.8705989613334273
10,82,92,0.050997695440975835
50,42,92,0.8612816431329916
33,58,91,NaN
59,32,91,NaN
39,52,91,0.9967350230075158
36,55,91,0.317434663813707
83,8,91,0.008198184495828586
36,55,91,0.6129950446756306
35,56,91,1.8753689285344085e-11
37,54,91,0.5166642996771458
14,77,91,0.016302430118775108
5,85,90,0.0018120652840756843
42,48,90,0.0011000037173982326
35,55,90,0.8673895283120647
54,36,90,0.0011441626701076655
56,34,90,NaN
49,41,90,0.15292554514924575
11,79,90,3.9524095536303473e-7
9,81,90,0.0009834210164703957
39,51,90,0.0889252594028693
40,50,90,0.0013730625977315797
50,39,89,5.550544786138754e-9
29,60,89,0.6125118572405839
50,38,88,0.9893409295121445
27,61,88,NaN
35,53,88,0.05777681313131297
45,43,88,0.11032137378715946
38,50,88,0.7788374939144218
35,53,88,0.27711952186670386
38,50,88,0.05884262736515734
55,33,88,0.037125722461859564
49,39,88,0.7946630030015966
61,27,88,NaN
55,33,88,0.9271112878563154
20,68,88,0.07605317272261926
7,81,88,0.0020469694591620908
28,60,88,0.1192450357296896
32,56,88,0.27711952186670386
60,27,87,0.9011477651240992
63,24,87,0.5023651806949931
56,31,87,0.015565671711291711
52,35,87,9.807471149250912e-11
47,40,87,0.27711952186670386
38,49,87,8.347368559605601e-14
21,66,87,0.0001465156016748278
13,74,87,NaN
27,59,86,0.20299359560102267
16,70,86,0.0005766091554600545
42,44,86,0.029226405963859534
25,61,86,0.048979558844233086
71,15,86,2.333167460280537e-5
43,43,86,0.0033040285071258535
56,30,86,0.09912846925676018
33,53,86,0.009988687580173823
60,26,86,0.6414343728905041
46,40,86,4.857341038655746e-7
16,70,86,0.0889252594028693
53,32,85,0.45002603376801364
44,41,85,2.1197014730048458e-8
17,68,85,0.6734037797783934
51,34,85,0.929018891880075
80,5,85,1.7983109333679705e-9
36,49,85,0.015687117688298106
33,52,85,0.07966985732431642
37,48,85,1.1423933172535642e-5
32,53,85,0.5865178779178963
52,33,85,NaN
48,37,85,0.9304428687892424
11,74,85,0.06172605660591127
7,78,85,0.07453708639731435
7,78,85,7.97473742069532e-5
61,23,84,5.988859058387437e-5
25,59,84,0.9409499775572661
41,43,84,0.5865178779178963
62,22,84,0.02420793861740178
31,53,84,0.004989624259648834
38,46,84,0.10725804337732713
57,27,84,0.1187098235679931
59,25,84,0.0010216208501637278
44,40,84,NaN
52,32,84,0.18051831243523325
60,24,84,0.5399991833128603
41,43,84,0.847018481559038
53,31,84,0.48818266722666825
49,35,84,0.5221370696900629
30,54,84,0.016057690594441676
12,72,84,0.013435022069055629
14,70,84,0.802297557591902
36,47,83,0.8876552538501556
43,40,83,0.0009837352020443417
36,47,83,2.0173643572438148e-12
70,13,83,3.9094328768075035e-10
29,54,83,0.000300135894871677
33,50,83,0.9893409295121445
71,12,83,0.9995458327286167
58,25,83,0.07730957836924375
25,58,83,0.0034360523859070817
24,59,83,0.04284062892133536
13,70,83,0.0884255007496141
27,56,83,0.017959370146063955
20,63,83,0.7608977808877514
3,80,83,1.2593996421524648e-9
33,49,82,0.11010746720472685
30,52,82,0.0417403227150165
55,27,82,0.6204776167874243
11,71,82,0.47169190969551483
13,69,82,0.0001820120187337493
48,34,82,0.9409499775572661
27,55,82,0.07573217776178749
46,36,82,3.60673002467779e-10
13,69,82,3.662695876972355e-10
77,5,82,0.007549025419144898
47,35,82,0.9647699743368338
31,51,82,0.36218870765372896
15,67,82,NaN
60,22,82,NaN
42,40,82,0.6612610798370295
23,59,82,0.05367564894747608
53,29,82,0.8810976774892384
17,65,82,0.802297557591902
20,62,82,0.07730957836924375
37,44,81,0.059100648569637794
27,54,81,0.9993620911365053
11,70,81,0.00012404396357982404
75,6,81,0.7106302897733945
11,70,81,0.00032289299594446337
40,41,81,0.42929243620111707
38,43,81,0.09381469206697078
22,59,81,NaN
40,41,81,0.02420793861740178
52,29,81,0.8795776510287957
27,54,81,0.9942982452701703
37,44,81,0.0022928851255832015
38,43,81,0.9200406468191533
21,60,81,0.03713138400000036
11,70,81,0.05777681313131297
18,63,81,0.010749071849144214
22,59,81,0.23042366697357405
9,72,81,0.9604525435576103
31,49,80,0.47555674433736334
38,42,80,0.00013794255609568415
30,50,80,0.5865178779178963
18,62,80,0.00025374872951764755
43,37,80,0.8618906663562782
46,34,80,NaN
31,49,80,0.710122108656461
50,30,80,0.0033040285071258535
31,49,80,NaN
36,44,80,0.27137710603454346
38,42,80,0.0001962945304080879
5,75,80,3.741638701237072e-8
11,69,80,8.471143889134019e-5
10,70,80,7.57242163399195e-7
11,69,80,0.0007005098276503845
14,65,79,0.15750612934117547
78,1,79,7.698173506694631e-10
37,42,79,0.6678877064630934
31,48,79,0.20910819076120546
34,45,79,0.6748230434188935
28,51,79,0.015565671711291711
26,53,79,0.0017831052631579714
41,38,79,0.01861415918868226
45,34,79,0.6311253596222562
31,48,79,0.00047411725924394996
25,54,79,0.49517317979331793
10,69,79,0.0053882402106603736
9,70,79,0.006112602594340191
40,38,78,0.22870453502431629
42,36,78,NaN
60,18,78,6.5023435582784255e-15
10,68,78,0.010767638653730585
34,44,78,0.0075828538977661415
46,32,78,0.15854778425405788
34,44,78,0.0007333765550968908
15,63,78,3.86920919562586e-7
42,36,78,0.10997787063409623
27,51,78,0.9361249962449016
11,67,78,0.6830999388130259
37,40,77,0.15681788281888331
54,23,77,0.027828197784382988
43,34,77,0.03713138400000036
39,38,77,NaN
43,34,77,0.5068644026389083
29,48,77,0.3761477083112697
16,61,77,0.9403776090136555
40,37,77,0.13004849308041652
22,55,77,0.37471245104731826
23,54,77,NaN
32,45,77,0.007268902140091745
43,34,77,0.49517317979331793
8,69,77,0.005526241308931328
8,69,77,0.18051831243523325
43,33,76,0.18051831243523325
47,29,76,0.10928683665941748
8,68,76,0.073035725945071
47,29,76,0.13607587061668683
38,38,76,0.32647317550018556
49,27,76,0.009138191808191554
54,22,76,0.7828811844567191
32,44,76,0.5399991833128603
54,22,76,0.018626364365310927
31,45,76,0.015138463444978371
34,42,76,0.19546935615710428
9,67,76,0.029496550530522848
64,12,76,1.4043711699887911e-9
23,53,76,0.0009428406506659217
8,68,76,0.02420793861740178
35,40,75,0.6311253596222562
50,25,75,0.5399991833128603
15,60,75,0.001596349555133833
15,60,75,0.8673895283120647
14,61,75,3.647031383412673e-5
41,34,75,0.001334607488492923
47,28,75,0.2988975626177899
34,41,75,0.7106302897733945
47,28,75,0.0010244738883180558
35,40,75,0.00016744121291648628
15,60,75,0.017959370146063955
25,50,75,0.0009728277566557296
4,70,74,0.0026163556138701256
31,43,74,0.12228734718500348
51,23,74,0.001774963492769257
47,27,74,0.285234129996908
33,41,74,0.0033222424293639697
55,19,74,0.3545890738916256
28,46,74,0.10169665979137317
19,55,74,0.20910819076120546
42,32,74,0.31395395753854205
14,60,74,0.05049533303829848
44,30,74,0.4479232155172413
31,43,74,0.03605437643743889
30,44,74,0.00019420183982717194
9,65,74,0.7106302897733945
16,58,74,0.53959218685851
25,49,74,0.10794971683117947
55,19,74,0.045470643193089674
6,68,74,5.697282935934129e-9
10,64,74,0.009138191808191554
3,71,74,0.10171793189322788
36,37,73,0.6841566274703473
39,34,73,0.014699866469431304
45,28,73,2.3261366782626328e-11
9,64,73,0.7179809906561296
35,38,73,0.6311253596222562
19,54,73,0.009900385635867546
19,54,73,0.0016171748964812782
9,64,73,0.0889252594028693
16,57,73,0.047237805464680246
47,26,73,0.027828197784382988
19,54,73,0.03713138400000036
38,35,73,0.4939251274564206
15,58,73,0.049784193691201066
26,47,73,0.0343902962947497
41,32,73,0.31426536996757004
10,63,73,0.5399991833128603
20,53,73,NaN
35,38,73,NaN
16,57,73,0.09381469206697078
12,61,73,0.0016825859088845365
42,30,72,0.0889252594028693
38,34,72,0.017959370146063955
31,41,72,0.038485756435461836
47,25,72,NaN
43,29,72,0.3303357588686963
27,45,72,1.7737402354377905e-10
48,24,72,0.0008808377787754305
54,18,72,0.9964528511219429
17,55,72,0.03569110650742532
32,40,72,0.7058345173875598
10,62,72,0.002112393518676566
29,43,72,NaN
59,13,72,0.18051831243523325
9,63,72,0.20910819076120546
28,44,72,0.05777681313131297
28,43,71,0.802297557591902
36,35,71,5.2686009118726906e-15
28,43,71,0.08984855293022306
30,41,71,0.001378934949618982
32,39,71,0.00028918728691942956
19,52,71,0.10007331916703292
25,46,71,0.0033040285071258535
11,60,71,0.20910819076120546
26,45,71,0.0672120445426773
34,37,71,0.4169957537112595
23,48,71,0.2341680690673905
28,43,71,2.568676955691553e-5
12,59,71,0.7154607681717021
21,50,71,0.8842791248293348
38,33,71,0.009279292232338811
16,55,71,4.075461733151425e-5
7,64,71,0.9639155171212465
28,42,70,0.27711952186670386
47,23,70,8.414477871811515e-11
30,40,70,0.38762693292288547
37,33,70,0.13607587061668683
41,29,70,0.02935509258582931
59,11,70,0.1287251406132049
47,23,70,0.49517317979331793
35,35,70,0.6149041760820386
53,17,70,0.18993951103126697
34,36,70,0.007167756495900288
34,36,70,2.5150668080820775e-12
32,38,70,0.00022084169035853013
17,53,70,0.31395395753854205
8,62,70,0.0033222424293639697
15,55,70,0.2751917519874876
8,62,70,0.3386081631743637
45,24,69,0.000883458872984121
25,44,69,0.02097058734344152
4,65,69,0.04284062892133536
34,35,69,NaN
38,31,69,0.06733047183748836
32,37,69,1.6535718719599384e-11
44,25,69,0.20910819076120546
28,41,69,0.1820410686964438
42,27,69,0.016564762562082263
23,46,69,0.18625576628079554
32,37,69,0.698287904257246
58,11,69,0.1022633479497511
41,28,69,0.0023476493284947096
55,14,69,0.27711952186670386
19,50,69,0.0141987858413412
26,43,69,0.04284062892133536
28,41,69,NaN
6,63,69,0.0010244190064805062
35,33,68,0.8673895283120647
40,28,68,NaN
40,28,68,0.3373917153282188
27,41,68,0.0027203791950761334
39,29,68,0.31395395753854205
45,23,68,0.9858284791076382
9,59,68,0.7436042216854737
41,27,68,0.017959370146063955
31,37,68,NaN
35,33,68,0.802297557591902
21,47,68,0.9676842886660223
19,49,68,0.4479232155172413
20,48,68,0.49517317979331793
43,25,68,0.13607587061668683
36,32,68,1.9565417887311053e-6
7,61,68,NaN
12,56,68,2.3694861512099375e-8
4,64,68,0.017959370146063955
36,32,68,0.00042624707023309954
10,58,68,0.04284062892133536
34,33,67,0.13607587061668683
39,28,67,NaN
39,28,67,0.024849533819526617
10,57,67,0.24057453370157497
25,42,67,0.04026524535191576
34,33,67,0.8233339236846422
43,24,67,0.24057453370157497
29,38,67,3.319789204299098e-13
30,37,67,NaN
28,39,67,0.0033040285071258535
46,21,67,2.2989589678139936e-10
38,29,67,NaN
37,30,67,0.9368262730748954
5,62,67,0.004985138273546619
12,55,67,NaN
6,61,67,0.0027711772253420815
12,55,67,1.659404795218333e-19
19,48,67,0.08399252557538331
40,26,66,0.00031951038030662084
26,40,66,0.0011009281306568806
46,20,66,0.03399996401404422
19,47,66,0.027760617790866096
47,19,66,0.49517317979331793
35,31,66,0.342203758761234
15,51,66,0.8257152214189352
32,34,66,0.7499981346844806
37,29,66,0.006783863177875557
34,32,66,0.04693500539612235
10,56,66,0.00027356453680370876
15,51,66,0.0320862846643805
25,41,66,0.07622783759666535
43,23,66,0.8673895283120647
24,42,66,0.15681788281888331
32,34,66,0.00272465158629895
35,31,66,NaN
23,43,66,0.3545890738916256
17,49,66,0.045782800056285544
4,62,66,0.01483079989250158
35,30,65,NaN
42,23,65,0.004739490636704777
41,24,65,0.49517317979331793
31,34,65,0.0030227251679804407
29,36,65,0.5645738692689922
43,22,65,0.18892226299565507
31,34,65,0.6552609404450015
19,46,65,0.4095453842030896
27,38,65,2.885593144647327e-7
40,24,64,0.7436042216854737
32,32,64,0.07522963559405652
19,45,64,5.552324511214292e-7
42,22,64,7.222178420710579e-23
29,35,64,9.4094636985405e-9
29,35,64,0.667927205023176
42,22,64,0.5462371032671539
47,17,64,7.65973002629007e-12
39,25,64,0.0026132688053707755
18,46,64,0.15179177235985108
37,27,64,0.09340551554109544
47,17,64,0.9746285957804892
58,6,64,0.2547777528383108
34,30,64,NaN
26,38,64,1.4353503847396048e-10
14,50,64,0.0075535129254670486
6,58,64,0.3994536466045877
34,30,64,7.386682149242934e-5
11,53,64,0.06907759410435901
9,55,64,0.002665059748579828
11,53,64,0.03359258647008198
31,32,63,0.12176966936245195
50,13,63,0.06674218250159558
14,49,63,0.40954417193609904
41,22,63,0.027828197784382988
25,38,63,0.009138191808191554
27,36,63,0.15681788281888331
48,15,63,NaN
29,34,63,0.09928096381613158
33,30,63,0.001541545506905153
23,40,63,NaN
42,21,63,0.28669286827517104
27,36,63,NaN
41,22,63,0.03713138400000036
10,53,63,0.15681788281888331
41,22,63,0.02097058734344152
7,56,63,NaN
11,52,63,0.02111431833493362
5,58,63,1.2597989806562227e-11
6,57,63,0.022430067848947435
28,34,62,0.2900725444276645
48,14,62,0.04284062892133536
47,15,62,0.005125429073734203
25,37,62,NaN
12,50,62,0.0039705622587245595
51,11,62,6.43720882816497e-5
37,25,62,0.0019747255859911385
31,31,62,0.5678171596775929
43,19,62,NaN
