hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
4,1,5,0.3267434053940641
2,3,5,0.9922549943338576
2,3,5,NaN
3,2,5,NaN
4,1,5,0.5865178779178963
4,1,5,NaN
5,0,5,0.5865178779178963
1,4,5,0.8257152214189352
2,3,5,0.6425410521638065
1,4,5,0.9858284791076382
4,1,5,NaN
5,0,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,0.6600837619282068
4,1,5,0.8842791248293348
2,3,5,0.8853320847527594
3,2,5,NaN
3,2,5,NaN
3,2,5,0.9746285957804892
1,4,5,NaN
3,2,5,NaN
3,2,5,NaN
1,4,5,NaN
2,3,5,0.3545890738916256
4,1,5,0.18051831243523325
5,0,5,NaN
1,4,5,0.18051831243523325
1,4,5,0.2197495687440576
4,1,5,0.027828197784382988
1,4,5,0.3545890738916256
4,1,5,0.006112602594340191
1,4,5,NaN
5,0,5,0.13607587061668683
3,2,5,0.0054637603453827135
5,0,5,0.027828197784382988
2,3,5,0.6311253596222562
3,2,5,0.7436042216854737
3,2,5,NaN
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
4,1,5,NaN
3,2,5,0.015602760452198548
3,2,5,NaN
3,2,5,NaN
2,3,5,0.03713138400000036
3,2,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.18051831243523325
3,2,5,0.9746285957804892
3,2,5,NaN
3,2,5,NaN
2,3,5,0.0012970300426812925
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.1022633479497511
4,1,5,0.8257152214189352
4,1,5,NaN
3,2,5,0.847018481559038
3,2,5,NaN
4,1,5,NaN
2,3,5,0.9858284791076382
3,2,5,0.14888386729586317
4,1,5,0.5865178779178963
5,0,5,NaN
4,1,5,NaN
4,1,5,0.3994536466045877
2,3,5,NaN
1,4,5,0.6311253596222562
4,1,5,NaN
1,4,5,NaN
4,1,5,NaN
1,4,5,0.027828197784382988
4,1,5,0.049784193691201066
2,3,5,0.1187098235679931
2,3,5,NaN
4,1,5,0.08591346897302456
1,4,5,0.8257152214189352
4,1,5,NaN
4,1,5,0.24057453370157497
2,3,5,NaN
3,2,5,NaN
3,2,5,0.027828197784382988
4,1,5,0.5865178779178963
2,3,5,0.004090871616932862
4,1,5,0.18380428577912605
3,2,5,NaN
2,3,5,0.7436042216854737
3,2,5,0.5399991833128603
2,3,5,0.09753920606314936
3,2,5,NaN
5,0,5,NaN
4,1,5,0.26617561319221544
4,1,5,NaN
3,2,5,NaN
1,4,5,0.31395395753854205
3,2,5,NaN
1,4,5,0.18051831243523325
4,1,5,NaN
2,3,5,0.2672631005041597
3,2,5,0.5865178779178963
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
1,4,5,0.3545890738916256
1,4,5,NaN
4,1,5,NaN
3,2,5,0.9615736433437043
3,2,5,0.3545890738916256
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,0.004090871616932862
2,3,5,NaN
3,2,5,0.017959370146063955
5,0,5,0.010079570161867555
4,1,5,0.0889252594028693
1,4,5,0.9409499775572661
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
4,1,5,0.7436042216854737
3,2,5,NaN
3,2,5,0.7106302897733945
3,2,5,0.8257152214189352
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
3,2,5,0.7106302897733945
3,2,5,NaN
2,3,5,0.3994536466045877
2,3,5,NaN
1,4,5,0.802297557591902
3,2,5,0.060116041591678666
3,2,5,0.07730957836924375
5,0,5,0.017959370146063955
4,1,5,0.06733047183748836
1,4,5,0.9409499775572661
5,0,5,NaN
2,3,5,0.5399991833128603
3,2,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
3,2,5,0.49517317979331793
1,4,5,0.18996478554536222
2,3,5,NaN
4,1,5,0.6734037797783934
1,4,5,NaN
4,1,5,0.9811196105389223
2,3,5,0.5865178779178963
3,2,5,NaN
4,1,5,NaN
4,1,5,0.31395395753854205
2,3,5,NaN
2,3,5,0.9746285957804892
2,3,5,NaN
3,2,5,0.3545890738916256
4,1,5,0.9858284791076382
4,1,5,NaN
4,1,5,NaN
1,4,5,NaN
4,1,5,0.49517317979331793
3,2,5,0.6311253596222562
5,0,5,NaN
5,0,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,0.09484443756012188
1,4,5,NaN
5,0,5,NaN
3,2,5,NaN
1,4,5,0.6311253596222562
4,1,5,0.02097058734344152
3,2,5,0.012926942381561383
2,3,5,0.3001821688532571
4,1,5,0.49517317979331793
2,3,5,0.03713138400000036
2,3,5,0.015138463444978371
1,4,5,NaN
1,4,5,0.31395395753854205
1,4,5,NaN
5,0,5,NaN
3,2,5,0.8842791248293348
3,2,5,0.4883861072848967
2,3,5,0.13607587061668683
5,0,5,NaN
5,0,5,NaN
4,1,5,0.9011477651240992
2,3,5,0.04284062892133536
1,4,5,NaN
2,3,5,0.09450999814840733
2,3,5,NaN
2,3,5,NaN
3,2,5,0.4479232155172413
1,4,5,0.010777834245389788
4,1,5,0.5462371032671539
2,3,5,0.4479232155172413
5,0,5,0.8257152214189352
4,1,5,NaN
2,3,5,0.9916773936512864
4,1,5,NaN
5,0,5,NaN
2,3,5,NaN
3,2,5,0.9158013531976743
4,1,5,NaN
3,2,5,0.05777681313131297
2,3,5,0.0889252594028693
1,4,5,NaN
4,1,5,0.7436042216854737
4,1,5,0.8863974606184567
3,2,5,0.010777834245389788
5,0,5,NaN
4,1,5,0.9858284791076382
2,3,5,NaN
4,1,5,NaN
1,4,5,0.17336750668651882
3,2,5,0.05777681313131297
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,0.7741525432089743
1,4,5,0.24057453370157497
3,2,5,0.392585856744998
4,1,5,0.24057453370157497
2,3,5,0.7436042216854737
5,0,5,NaN
2,3,5,NaN
4,1,5,NaN
5,0,5,0.13607587061668683
2,3,5,NaN
4,1,5,0.24057453370157497
4,1,5,0.3994536466045877
5,0,5,0.049784193691201066
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,0.3994536466045877
3,2,5,0.017959370146063955
4,1,5,NaN
5,0,5,NaN
4,1,5,0.06556468842721107
3,2,5,NaN
3,2,5,0.7106302897733945
5,0,5,NaN
4,1,5,NaN
2,3,5,0.3545890738916256
3,2,5,0.05777681313131297
3,2,5,0.49517317979331793
3,2,5,NaN
5,0,5,0.802297557591902
3,2,5,NaN
4,1,5,0.8608510723820447
4,1,5,NaN
3,2,5,0.4479232155172413
5,0,5,0.11209585076480322
2,3,5,0.49517317979331793
3,2,5,0.5399991833128603
3,2,5,0.7106302897733945
1,4,5,NaN
5,0,5,NaN
2,3,5,0.1187098235679931
4,1,5,0.13607587061668683
3,2,5,0.049784193691201066
1,4,5,NaN
1,4,5,0.03713138400000036
4,1,5,NaN
3,2,5,0.27711952186670386
3,2,5,0.8022568144196183
4,1,5,0.4479232155172413
2,3,5,0.7106302897733945
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,0.030039778878883764
2,3,5,NaN
2,3,5,0.3799854540778818
5,0,5,NaN
3,2,5,0.8842791248293348
2,3,5,NaN
2,3,5,0.20910819076120546
3,2,5,0.7436042216854737
2,3,5,0.6311253596222562
2,3,5,0.12912678982639955
4,1,5,NaN
4,1,5,NaN
3,2,5,0.1233592454183837
3,2,5,0.3267434053940641
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,0.4479232155172413
3,2,5,0.20910819076120546
2,3,5,0.06733047183748836
1,4,5,NaN
1,4,5,NaN
3,2,5,0.6734037797783934
3,2,5,NaN
5,0,5,NaN
3,2,5,0.9676842886660223
3,2,5,0.6734037797783934
3,2,5,0.012472797278221457
5,0,5,0.20910819076120546
5,0,5,NaN
5,0,5,0.6734037797783934
2,3,5,NaN
2,3,5,0.8166141836170131
2,3,5,0.49275525826604244
2,3,5,NaN
4,1,5,0.3994536466045877
3,2,5,NaN
5,0,5,NaN
2,3,5,NaN
3,2,5,0.847018481559038
4,1,5,NaN
3,2,5,0.33392847495763556
5,0,5,0.012497774037890796
4,1,5,NaN
4,1,5,0.0889252594028693
1,4,5,NaN
5,0,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
1,4,5,NaN
1,4,5,0.20910819076120546
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,0.006112602594340191
5,0,5,0.7106302897733945
2,3,5,0.6734037797783934
3,2,5,NaN
3,2,5,NaN
4,1,5,NaN
1,4,5,NaN
3,2,5,0.7450336490930568
1,4,5,0.0006659262899269559
1,4,5,0.7741525432089743
2,3,5,0.7106302897733945
5,0,5,0.9604525435576103
3,2,5,0.25429051393581453
4,1,5,0.6040393591428876
5,0,5,0.07730957836924375
2,3,5,0.49517317979331793
3,2,5,NaN
4,1,5,0.31395395753854205
3,2,5,NaN
5,0,5,NaN
3,2,5,0.019006372798622606
3,2,5,0.1187098235679931
2,3,5,0.3994536466045877
3,2,5,NaN
4,1,5,NaN
5,0,5,0.20910819076120546
5,0,5,0.18051831243523325
3,2,5,NaN
3,2,5,0.7741525432089743
3,2,5,NaN
3,2,5,NaN
4,1,5,0.006112602594340191
2,3,5,NaN
1,4,5,0.02420793861740178
2,3,5,0.49517317979331793
3,2,5,NaN
1,4,5,NaN
1,4,5,0.06733047183748836
2,3,5,NaN
1,4,5,NaN
3,2,5,0.5865178779178963
4,1,5,0.20487207169471564
1,4,5,0.10852719289905029
4,1,5,NaN
2,3,5,NaN
4,1,5,0.8673895283120647
5,0,5,0.4479232155172413
2,3,5,0.9509474090073529
4,1,5,0.7106302897733945
2,3,5,0.7436042216854737
3,2,5,0.049784193691201066
3,2,5,0.9158013531976743
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,0.5399991833128603
5,0,5,NaN
3,2,5,0.3545890738916256
5,0,5,0.802297557591902
3,2,5,NaN
4,1,5,0.18625576628079554
2,3,5,NaN
3,2,5,0.2973717486017229
2,3,5,0.5221370696900629
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
4,1,5,0.9158013531976743
4,1,5,0.5450253115249292
3,2,5,0.049784193691201066
5,0,5,NaN
2,3,5,NaN
3,2,5,0.31395395753854205
2,3,5,0.7436042216854737
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
5,0,5,0.07730957836924375
2,3,5,NaN
4,1,5,NaN
5,0,5,0.1022633479497511
3,2,5,0.34555487180963684
5,0,5,0.6734037797783934
2,3,5,NaN
1,4,5,0.6311253596222562
2,3,5,NaN
2,3,5,0.7106302897733945
4,1,5,0.5399991833128603
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,0.0889252594028693
5,0,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
1,4,5,NaN
5,0,5,NaN
3,2,5,0.0889252594028693
3,2,5,0.3331003974953347
1,4,5,NaN
2,3,5,0.04284062892133536
1,4,5,NaN
2,3,5,NaN
3,2,5,0.3545890738916256
3,2,5,0.18051831243523325
2,3,5,0.012926942381561383
3,2,5,NaN
4,1,5,0.5865178779178963
2,3,5,0.829999231655525
5,0,5,0.6924461258303694
2,3,5,0.31395395753854205
3,2,5,0.9604525435576103
4,1,5,NaN
5,0,5,NaN
3,2,5,0.15681788281888331
3,2,5,0.27711952186670386
2,3,5,NaN
2,3,5,0.9011477651240992
3,2,5,0.5048439941069305
4,1,5,0.7436042216854737
4,1,5,0.26444088125857207
3,2,5,0.6414354800240931
1,4,5,0.49517317979331793
3,2,5,0.802297557591902
1,4,5,NaN
4,1,5,0.6851317812574372
3,2,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
5,0,5,0.004056987726214778
1,4,5,NaN
1,4,5,0.2770435447577122
3,2,5,NaN
2,3,5,0.8842791248293348
2,3,5,NaN
2,3,5,NaN
3,2,5,0.017959370146063955
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.018160016965456365
3,2,5,0.11418554424055008
3,2,5,NaN
4,1,5,NaN
3,2,5,0.7741525432089743
3,2,5,NaN
2,3,5,0.8257152214189352
2,3,5,0.7436042216854737
1,4,5,0.1643695017191614
4,1,5,NaN
1,4,5,0.3994536466045877
5,0,5,0.8257152214189352
3,2,5,0.27711952186670386
1,4,5,NaN
2,3,5,0.3994536466045877
3,2,5,0.8673895283120647
2,3,5,0.027828197784382988
2,3,5,NaN
4,1,5,NaN
4,1,5,0.49517317979331793
3,2,5,NaN
1,4,5,NaN
2,3,5,0.9158013531976743
2,3,5,0.4479232155172413
5,0,5,NaN
4,1,5,0.3545890738916256
1,4,5,0.4479232155172413
5,0,5,NaN
2,3,5,0.31395395753854205
1,4,5,0.24057453370157497
1,4,5,0.4479232155172413
4,1,5,0.802297557591902
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.011077990943301603
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
3,2,5,0.5399991833128603
3,2,5,0.06733047183748836
5,0,5,NaN
4,1,5,0.7436042216854737
1,4,5,0.004438173954161691
4,1,5,0.4479232155172413
5,0,5,NaN
3,2,5,NaN
4,1,5,1.4839548476420587e-6
3,2,5,NaN
4,1,5,NaN
3,2,5,0.27711952186670386
4,1,5,0.3994536466045877
2,3,5,NaN
1,4,5,0.8257152214189352
3,2,5,NaN
1,4,5,0.3799854540778818
4,1,5,NaN
2,3,5,0.17674799446209502
4,1,5,NaN
1,4,5,0.8842791248293348
1,4,5,0.5865178779178963
2,3,5,NaN
3,2,5,NaN
