hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
5,0,5,0.9158013531976743
3,2,5,0.7741525432089743
4,1,5,NaN
3,2,5,0.09530596605255301
4,1,5,0.04284062892133536
3,2,5,0.13607587061668683
3,2,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
5,0,5,NaN
3,2,5,0.15145604080855646
1,4,5,NaN
4,1,5,0.3545890738916256
3,2,5,NaN
3,2,5,0.7158240966103762
3,2,5,NaN
2,3,5,0.4806318009997935
1,4,5,0.7436042216854737
2,3,5,NaN
4,1,5,NaN
1,4,5,0.929018891880075
2,3,5,0.9811196105389223
1,4,5,NaN
3,2,5,NaN
2,3,5,0.05777681313131297
2,3,5,NaN
2,3,5,NaN
3,2,5,0.20028154041408178
3,2,5,NaN
2,3,5,NaN
2,3,5,0.5865178779178963
3,2,5,NaN
2,3,5,0.8673895283120647
3,2,5,NaN
2,3,5,0.06915755558979846
3,2,5,0.8673895283120647
5,0,5,0.04284062892133536
3,2,5,0.4479232155172413
3,2,5,NaN
1,4,5,0.003791331215299028
2,3,5,0.847018481559038
2,3,5,NaN
2,3,5,NaN
2,3,5,0.6311253596222562
4,1,5,NaN
2,3,5,NaN
1,4,5,0.017959370146063955
5,0,5,0.5865178779178963
2,3,5,NaN
5,0,5,NaN
2,3,5,0.6311253596222562
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
3,2,5,0.7741525432089743
5,0,5,NaN
3,2,5,NaN
1,4,5,0.8257152214189352
2,3,5,0.20910819076120546
4,1,5,0.3545890738916256
2,3,5,NaN
2,3,5,NaN
4,1,5,0.11351581573361406
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
2,3,5,0.7729979933632203
3,2,5,0.03713138400000036
2,3,5,0.743351680325127
3,2,5,0.49517317979331793
2,3,5,0.5095303157230737
2,3,5,NaN
2,3,5,NaN
1,4,5,0.49517317979331793
5,0,5,NaN
2,3,5,NaN
2,3,5,NaN
5,0,5,0.4479232155172413
3,2,5,NaN
2,3,5,0.847018481559038
4,1,5,0.20910819076120546
2,3,5,0.1022633479497511
2,3,5,NaN
5,0,5,NaN
1,4,5,NaN
5,0,5,0.20910819076120546
2,3,5,0.08477160248514444
4,1,5,NaN
4,1,5,0.18051831243523325
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,0.1022633479497511
2,3,5,NaN
4,1,5,NaN
1,4,5,0.8673895283120647
4,1,5,0.3994536466045877
2,3,5,0.9409499775572661
4,1,5,0.8257152214189352
5,0,5,NaN
1,4,5,0.15681788281888331
1,4,5,NaN
1,4,5,NaN
1,4,5,0.27711952186670386
1,4,5,NaN
3,2,5,0.3545890738916256
4,1,5,NaN
3,2,5,NaN
5,0,5,0.999645037994863
1,4,5,NaN
4,1,5,NaN
1,4,5,0.5865178779178963
2,3,5,0.4479232155172413
3,2,5,NaN
4,1,5,NaN
2,3,5,0.31395395753854205
3,2,5,NaN
4,1,5,NaN
2,3,5,0.13607587061668683
1,4,5,NaN
3,2,5,NaN
5,0,5,NaN
1,4,5,NaN
3,2,5,0.08477160248514444
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
1,4,5,NaN
5,0,5,0.5086724637106944
1,4,5,NaN
4,1,5,0.24057453370157497
2,3,5,NaN
5,0,5,NaN
4,1,5,0.27711952186670386
1,4,5,NaN
5,0,5,0.9509474090073529
3,2,5,0.24057453370157497
3,2,5,0.7154611297706338
2,3,5,NaN
4,1,5,NaN
2,3,5,0.3994536466045877
4,1,5,NaN
1,4,5,NaN
2,3,5,0.8257152214189352
2,3,5,0.3207723491288853
3,2,5,NaN
3,2,5,NaN
5,0,5,0.9922549943338576
4,1,5,0.04284062892133536
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
2,3,5,NaN
1,4,5,0.8183636881491472
3,2,5,0.7106302897733945
1,4,5,0.4479232155172413
2,3,5,NaN
4,1,5,NaN
1,4,5,NaN
4,1,5,NaN
3,2,5,0.3331003974953347
3,2,5,NaN
4,1,5,0.4479232155172413
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,0.10602778376816617
3,2,5,0.4479232155172413
3,2,5,0.3545890738916256
3,2,5,0.31395395753854205
2,3,5,NaN
3,2,5,NaN
2,3,5,0.05777681313131297
5,0,5,NaN
4,1,5,0.13607587061668683
4,1,5,NaN
2,3,5,0.027828197784382988
5,0,5,0.7436042216854737
1,4,5,NaN
2,3,5,0.49517317979331793
5,0,5,NaN
4,1,5,0.847018481559038
3,2,5,0.8257152214189352
1,4,5,NaN
3,2,5,0.847018481559038
5,0,5,0.007549025419144898
2,3,5,0.017959370146063955
2,3,5,0.49517317979331793
4,1,5,NaN
1,4,5,0.25429051393581453
3,2,5,NaN
1,4,5,NaN
1,4,5,0.5679933107385582
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,0.5865178779178963
2,3,5,0.9811196105389223
1,4,5,NaN
3,2,5,NaN
2,3,5,0.31395395753854205
3,2,5,0.07730957836924375
1,4,5,0.49517317979331793
5,0,5,0.8257152214189352
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
4,1,5,0.06733047183748836
4,1,5,NaN
1,4,5,0.15681788281888331
2,3,5,0.9011477651240992
3,2,5,0.802297557591902
1,4,5,NaN
5,0,5,0.8842791248293348
3,2,5,0.3994536466045877
1,4,5,NaN
4,1,5,0.08477160248514444
3,2,5,NaN
2,3,5,NaN
2,3,5,0.006112602594340191
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
2,3,5,NaN
1,4,5,0.2741528668880131
3,2,5,0.0009965193723479844
1,4,5,NaN
5,0,5,NaN
2,3,5,NaN
2,3,5,0.017959370146063955
2,3,5,0.27711952186670386
2,3,5,NaN
3,2,5,0.06733047183748836
2,3,5,NaN
1,4,5,0.548225157401934
1,4,5,0.15681788281888331
1,4,5,NaN
4,1,5,0.0009616345708443575
4,1,5,NaN
5,0,5,NaN
1,4,5,NaN
3,2,5,0.7436042216854737
2,3,5,0.3545890738916256
2,3,5,0.18051831243523325
1,4,5,0.25429051393581453
1,4,5,0.02420793861740178
2,3,5,NaN
2,3,5,NaN
4,1,5,0.7399929799675468
2,3,5,NaN
4,1,5,NaN
3,2,5,0.0889252594028693
2,3,5,NaN
5,0,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,0.3994536466045877
3,2,5,0.4479232155172413
3,2,5,0.02420793861740178
1,4,5,NaN
3,2,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.4479232155172413
3,2,5,NaN
2,3,5,0.015565671711291711
1,4,5,0.13607587061668683
1,4,5,0.5941626783739344
2,3,5,NaN
2,3,5,0.49517317979331793
5,0,5,0.6311253596222562
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
3,2,5,0.1022633479497511
4,1,5,0.18051831243523325
4,1,5,NaN
1,4,5,0.015565671711291711
2,3,5,NaN
5,0,5,0.603182998729984
1,4,5,NaN
2,3,5,NaN
2,3,5,0.3994536466045877
3,2,5,0.8257152214189352
3,2,5,NaN
2,3,5,0.3994536466045877
2,3,5,NaN
3,2,5,NaN
3,2,5,0.6734037797783934
2,3,5,0.8673895283120647
1,4,5,NaN
3,2,5,0.4479232155172413
1,4,5,0.393117802369796
2,3,5,NaN
2,3,5,0.049784193691201066
3,2,5,NaN
3,2,5,0.08591346897302456
1,4,5,0.9353025756236214
2,3,5,0.20173578686501953
1,4,5,NaN
4,1,5,NaN
3,2,5,NaN
1,4,5,0.4156574689261091
1,4,5,0.49517317979331793
3,2,5,0.17659902439080313
1,4,5,0.09043052420991411
1,4,5,NaN
4,1,5,NaN
3,2,5,NaN
1,4,5,NaN
4,1,5,0.6311253596222562
4,1,5,0.007549025419144898
4,1,5,0.20910819076120546
4,1,5,0.015297469885584173
2,3,5,NaN
3,2,5,NaN
3,2,5,0.3210958180101993
1,4,5,NaN
3,2,5,0.0889252594028693
3,2,5,0.026668011139274632
5,0,5,0.18051831243523325
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,0.8096825059914234
2,3,5,0.929018891880075
2,3,5,NaN
1,4,5,0.34555487180963684
4,1,5,0.9604525435576103
1,4,5,NaN
3,2,5,0.802297557591902
5,0,5,0.24057453370157497
3,2,5,0.9158013531976743
3,2,5,NaN
2,3,5,5.4331481286689056e-5
3,2,5,0.06733047183748836
3,2,5,0.4479232155172413
4,1,5,NaN
4,1,5,NaN
2,3,5,0.3545890738916256
2,3,5,NaN
5,0,5,0.0014720975817606211
2,3,5,NaN
1,4,5,0.11888592299896517
3,2,5,NaN
4,1,5,0.8257152214189352
4,1,5,NaN
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
1,4,5,0.0007744244615546439
3,2,5,NaN
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.8073734646694097
2,3,5,0.17378802066437038
4,1,5,0.802297557591902
3,2,5,NaN
5,0,5,NaN
2,3,5,0.9011477651240992
3,2,5,NaN
5,0,5,0.1187098235679931
3,2,5,0.7436042216854737
4,1,5,NaN
3,2,5,NaN
3,2,5,0.9858284791076382
2,3,5,0.0320862846643805
2,3,5,NaN
2,3,5,0.49517317979331793
4,1,5,0.02658954924489785
1,4,5,NaN
1,4,5,0.5776252650642237
2,3,5,0.4479232155172413
2,3,5,5.595091599858432e-5
3,2,5,NaN
1,4,5,NaN
4,1,5,0.3608602323593695
4,1,5,NaN
3,2,5,NaN
2,3,5,0.39569405143488307
3,2,5,NaN
1,4,5,NaN
3,2,5,NaN
1,4,5,NaN
3,2,5,0.510066381758768
2,3,5,NaN
3,2,5,0.3994536466045877
2,3,5,0.15681788281888331
2,3,5,NaN
4,1,5,NaN
4,1,5,0.7741525432089743
3,2,5,0.07730957836924375
1,4,5,0.9767286905741334
2,3,5,NaN
1,4,5,0.3994536466045877
3,2,5,0.1643695017191614
3,2,5,0.05777681313131297
2,3,5,NaN
4,1,5,NaN
1,4,5,0.04284062892133536
2,3,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,0.9158013531976743
2,3,5,NaN
4,1,5,0.3994536466045877
1,4,5,0.24057453370157497
2,3,5,0.929018891880075
2,3,5,0.015565671711291711
4,1,5,NaN
2,3,5,0.6734037797783934
4,1,5,NaN
3,2,5,0.20910819076120546
4,1,5,0.6734037797783934
3,2,5,NaN
3,2,5,0.20735799438635738
3,2,5,0.9011477651240992
4,1,5,NaN
4,1,5,NaN
2,3,5,0.7436042216854737
1,4,5,0.027828197784382988
3,2,5,0.09599363213991711
1,4,5,0.8257152214189352
3,2,5,0.0005114609984830836
4,1,5,NaN
2,3,5,NaN
2,3,5,0.49517317979331793
2,3,5,NaN
3,2,5,NaN
5,0,5,0.7139100193644236
3,2,5,0.04284062892133536
1,4,5,0.07730957836924375
1,4,5,0.9158013531976743
3,2,5,NaN
2,3,5,NaN
4,1,5,0.9632161969479516
2,3,5,NaN
3,2,5,0.929018891880075
3,2,5,0.007549025419144898
5,0,5,0.3545890738916256
2,3,5,NaN
3,2,5,0.5399991833128603
2,3,5,NaN
2,3,5,0.1022633479497511
1,4,5,0.13607587061668683
2,3,5,0.31395395753854205
3,2,5,0.7741525432089743
4,1,5,NaN
1,4,5,0.3994536466045877
3,2,5,0.05777681313131297
1,4,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,0.04284062892133536
4,1,5,0.9676842886660223
5,0,5,NaN
2,3,5,NaN
1,4,5,0.02097058734344152
2,3,5,0.9409499775572661
3,2,5,NaN
2,3,5,NaN
2,3,5,0.5153697085405997
2,3,5,NaN
1,4,5,0.9509474090073529
3,2,5,NaN
1,4,5,NaN
4,1,5,NaN
1,4,5,NaN
4,1,5,0.7436042216854737
3,2,5,0.9746285957804892
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
4,1,5,NaN
1,4,5,NaN
5,0,5,NaN
4,1,5,NaN
2,3,5,0.3994536466045877
5,0,5,NaN
1,4,5,0.9409499775572661
2,3,5,0.7331162135783029
2,3,5,NaN
5,0,5,0.6734037797783934
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,0.24057453370157497
5,0,5,0.20910819076120546
3,2,5,0.007091301773207702
3,2,5,NaN
3,2,5,NaN
4,1,5,0.02097058734344152
2,3,5,0.6734037797783934
3,2,5,NaN
1,4,5,0.04284062892133536
3,2,5,0.7741525432089743
1,4,5,NaN
3,2,5,0.6311253596222562
1,4,5,NaN
2,3,5,0.11209585076480322
3,2,5,0.5399991833128603
2,3,5,NaN
4,1,5,0.05777681313131297
2,3,5,NaN
1,4,5,NaN
1,4,5,0.12020091938071377
4,1,5,NaN
1,4,5,NaN
4,1,5,NaN
4,1,5,0.5865178779178963
1,4,5,NaN
2,3,5,0.3994536466045877
1,4,5,0.05777681313131297
1,4,5,0.15681788281888331
1,4,5,0.13607587061668683
4,1,5,NaN
2,3,5,1.0725243396229537e-7
2,3,5,0.4479232155172413
2,3,5,NaN
4,1,5,NaN
2,3,5,0.7911041440697268
4,1,5,0.021171625963083043
4,1,5,NaN
1,4,5,0.49517317979331793
1,4,5,NaN
2,3,5,0.6311253596222562
4,1,5,0.27711952186670386
1,4,5,NaN
5,0,5,NaN
3,2,5,0.3545890738916256
2,3,5,0.03713138400000036
4,1,5,0.4479232155172413
1,4,5,0.9011477651240992
2,3,5,NaN
3,2,5,0.13450620196142954
1,4,5,0.030909552041933817
5,0,5,0.7106302897733945
3,2,5,0.02097058734344152
1,4,5,0.05104105237555517
2,3,5,NaN
2,3,5,NaN
5,0,5,0.8673895283120647
1,4,5,0.07730957836924375
2,3,5,0.0082278183052358
3,2,5,0.21620288079185676
2,3,5,0.7741525432089743
4,1,5,NaN
4,1,5,NaN
3,2,5,0.3912454270550805
