hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,3,5,0.04284062892133536
4,1,5,0.7436042216854737
2,3,5,NaN
2,3,5,0.20910819076120546
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,0.34612699874234876
4,1,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,0.9158013531976743
3,2,5,NaN
3,2,5,0.7741525432089743
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
3,2,5,NaN
3,2,5,0.4479232155172413
1,4,5,NaN
4,1,5,0.5210532687769253
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,0.5865178779178963
1,4,5,0.7106302897733945
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
5,0,5,NaN
5,0,5,NaN
3,2,5,0.24057453370157497
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,0.6311253596222562
2,3,5,NaN
1,4,5,0.4479232155172413
5,0,5,NaN
1,4,5,0.6311253596222562
1,4,5,NaN
2,3,5,0.0320862846643805
2,3,5,NaN
2,3,5,NaN
1,4,5,0.4479232155172413
3,2,5,NaN
1,4,5,NaN
2,3,5,0.9893409295121445
1,4,5,0.7106302897733945
2,3,5,0.5399991833128603
1,4,5,0.5399991833128603
2,3,5,0.847018481559038
4,1,5,NaN
3,2,5,NaN
4,1,5,0.8947868696059686
3,2,5,0.5577731703037274
5,0,5,0.015565671711291711
1,4,5,NaN
1,4,5,0.24057453370157497
2,3,5,NaN
1,4,5,NaN
2,3,5,0.8673895283120647
2,3,5,0.6734037797783934
5,0,5,NaN
4,1,5,0.20910819076120546
2,3,5,NaN
1,4,5,0.8705989613334273
1,4,5,0.20910819076120546
3,2,5,NaN
2,3,5,NaN
4,1,5,0.02420793861740178
2,3,5,NaN
1,4,5,0.9944752816453265
4,1,5,NaN
2,3,5,NaN
1,4,5,0.2941926888106218
2,3,5,0.012926942381561383
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
4,1,5,0.6734037797783934
1,4,5,0.3994536466045877
1,4,5,0.06733047183748836
3,2,5,0.005843966930253658
2,3,5,NaN
2,3,5,NaN
3,2,5,0.9509474090073529
2,3,5,NaN
1,4,5,0.24057453370157497
2,3,5,0.5865178779178963
2,3,5,NaN
3,2,5,0.7436042216854737
2,3,5,0.1187098235679931
1,4,5,NaN
1,4,5,NaN
3,2,5,0.5399991833128603
2,3,5,0.7106302897733945
1,4,5,0.015565671711291711
3,2,5,NaN
3,2,5,NaN
5,0,5,0.15681788281888331
1,4,5,0.04284062892133536
2,3,5,0.014343042196341652
3,2,5,NaN
1,4,5,0.21776506791985845
1,4,5,NaN
3,2,5,NaN
1,4,5,NaN
1,4,5,0.5399991833128603
1,4,5,NaN
1,4,5,0.802297557591902
2,3,5,NaN
1,4,5,0.41718013456084124
2,3,5,0.802297557591902
4,1,5,0.847018481559038
3,2,5,0.12017559298362766
5,0,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.25172153750916193
1,4,5,0.802297557591902
5,0,5,NaN
3,2,5,NaN
1,4,5,0.06733047183748836
1,4,5,0.7106302897733945
2,3,5,NaN
1,4,5,0.3545890738916256
5,0,5,0.8257152214189352
1,4,5,0.6600837619282068
1,4,5,0.7436042216854737
1,4,5,NaN
2,3,5,NaN
2,3,5,0.929018891880075
3,2,5,0.1187098235679931
1,4,5,0.13607587061668683
3,2,5,0.929018891880075
1,4,5,NaN
2,3,5,0.7106302897733945
1,4,5,NaN
1,4,5,NaN
3,2,5,0.3545890738916256
2,3,5,4.330999657352901e-6
1,4,5,0.9409499775572661
4,1,5,0.5399991833128603
5,0,5,0.03269760453777437
4,1,5,0.49517317979331793
2,3,5,NaN
2,3,5,0.9811196105389223
2,3,5,0.0027711772253420815
2,3,5,0.8961741794571901
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
3,2,5,0.018450013393574233
1,4,5,NaN
3,2,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,0.13607587061668683
1,4,5,0.027828197784382988
2,3,5,NaN
1,4,5,NaN
1,4,5,0.5399991833128603
1,4,5,NaN
3,2,5,NaN
5,0,5,0.15594870895557103
1,4,5,0.9409499775572661
1,4,5,0.1627754288095331
2,3,5,NaN
4,1,5,0.0007728737183500348
2,3,5,NaN
2,3,5,0.6734037797783934
2,3,5,0.24057453370157497
1,4,5,0.3545890738916256
2,3,5,0.0006835948717715585
3,2,5,0.12914285562232575
1,4,5,0.5865178779178963
2,3,5,0.7436042216854737
1,4,5,0.017959370146063955
1,4,5,0.5865178779178963
1,4,5,NaN
4,1,5,NaN
2,3,5,0.18051831243523325
4,1,5,0.6720226762126391
1,4,5,0.49517317979331793
3,2,5,NaN
1,4,5,NaN
4,1,5,NaN
1,4,5,0.9509474090073529
3,2,5,0.9448493226710366
3,2,5,0.7106302897733945
1,4,5,0.02420793861740178
1,4,5,0.0889252594028693
2,3,5,0.11888592299896517
3,2,5,NaN
1,4,5,NaN
5,0,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,0.4479232155172413
1,4,5,0.20910819076120546
2,3,5,0.06733047183748836
3,2,5,NaN
1,4,5,NaN
1,4,5,0.1187098235679931
4,1,5,0.24057453370157497
1,4,5,0.8257152214189352
1,4,5,NaN
4,1,5,0.7106302897733945
1,4,5,0.9011477651240992
3,2,5,NaN
2,3,5,0.8257152214189352
3,2,5,0.049784193691201066
1,4,5,NaN
3,2,5,0.03713138400000036
4,1,5,NaN
1,4,5,NaN
3,2,5,0.4479232155172413
2,3,5,0.8673895283120647
4,1,5,NaN
3,2,5,NaN
2,3,5,0.5621529741166056
4,1,5,NaN
2,3,5,NaN
1,4,5,0.20910819076120546
2,3,5,0.05777681313131297
2,3,5,NaN
3,2,5,0.4479232155172413
2,3,5,NaN
1,4,5,NaN
2,3,5,0.02097058734344152
3,2,5,NaN
3,2,5,0.4372888378946973
2,3,5,0.39280234476731163
2,3,5,0.9676842886660223
3,2,5,0.802297557591902
1,4,5,NaN
1,4,5,0.7106302897733945
2,3,5,0.4844303099134821
1,4,5,NaN
5,0,5,NaN
1,4,5,0.3119769433796113
1,4,5,0.4479232155172413
2,3,5,0.18051831243523325
1,4,5,NaN
3,2,5,0.6311253596222562
1,4,5,NaN
1,4,5,0.7436042216854737
3,2,5,NaN
1,4,5,0.23841902460241554
1,4,5,NaN
2,3,5,0.49517317979331793
3,2,5,0.017959370146063955
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,0.24057453370157497
1,4,5,NaN
1,4,5,0.05237091657628893
2,3,5,0.6215776644315562
3,2,5,NaN
3,2,5,0.15681788281888331
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,0.2291927281800333
2,3,5,0.24057453370157497
2,3,5,NaN
1,4,5,0.1022633479497511
2,3,5,0.6734037797783934
2,3,5,0.39677744005243276
1,4,5,0.27711952186670386
3,2,5,0.07730957836924375
4,1,5,NaN
2,3,5,0.49517317979331793
1,4,5,0.9994910250110733
1,4,5,0.8979498316874588
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
3,2,5,NaN
3,2,5,0.7106302897733945
4,1,5,1.1021538136730475e-10
2,3,5,NaN
1,4,5,0.010777834245389788
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
1,4,5,0.6600837619282068
3,2,5,0.8257152214189352
3,2,5,0.18051831243523325
1,4,5,NaN
1,4,5,NaN
3,2,5,NaN
1,4,5,0.1714667456232196
1,4,5,NaN
3,2,5,0.13607587061668683
3,2,5,0.49517317979331793
1,4,5,NaN
2,3,5,NaN
1,4,5,0.6311253596222562
1,4,5,NaN
2,3,5,NaN
5,0,5,0.06915755558979846
2,3,5,NaN
1,4,5,NaN
1,4,5,0.5865178779178963
1,4,5,0.18051831243523325
2,3,5,0.6734037797783934
1,4,5,NaN
3,2,5,0.5399991833128603
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,0.802297557591902
2,3,5,NaN
1,4,5,NaN
1,4,5,0.5399991833128603
3,2,5,NaN
2,3,5,NaN
2,3,5,0.7106302897733945
2,3,5,NaN
1,4,5,NaN
1,4,5,0.24057453370157497
2,3,5,NaN
2,3,5,NaN
1,4,5,0.49517317979331793
1,4,5,0.007549025419144898
2,3,5,0.9942982452701703
4,1,5,NaN
5,0,5,0.02420793861740178
2,3,5,0.1022633479497511
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,0.027828197784382988
2,3,5,0.0033222424293639697
4,1,5,0.049784193691201066
2,3,5,0.7741525432089743
2,3,5,0.41541099834515716
3,2,5,0.847018481559038
2,3,5,0.4479232155172413
1,4,5,NaN
2,3,5,0.5399991833128603
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,0.4479232155172413
2,3,5,0.6311253596222562
1,4,5,NaN
1,4,5,NaN
1,4,5,0.49517317979331793
1,4,5,NaN
2,3,5,0.1187098235679931
4,1,5,0.4479232155172413
1,4,5,NaN
1,4,5,0.0033040285071258535
2,3,5,0.9446099047315945
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
4,1,5,NaN
4,1,5,0.04647090931083672
1,4,5,0.9158013531976743
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.03713138400000036
4,1,5,NaN
2,3,5,0.05777681313131297
1,4,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,0.3994536466045877
1,4,5,0.027828197784382988
4,1,5,0.4479232155172413
3,2,5,NaN
2,3,5,0.9922549943338576
1,4,5,NaN
2,3,5,0.9676842886660223
1,4,5,NaN
3,2,5,0.802297557591902
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,0.006112602594340191
1,4,5,0.00013899228266703352
1,4,5,0.3994536466045877
2,3,5,NaN
1,4,5,0.18051831243523325
2,3,5,NaN
2,3,5,0.24220487701699778
2,3,5,NaN
1,4,5,0.7741525432089743
1,4,5,NaN
1,4,5,0.7741525432089743
4,1,5,3.6137623249072194e-5
3,2,5,NaN
1,4,5,0.017959370146063955
2,3,5,0.9971545786929706
1,4,5,0.5865178779178963
1,4,5,0.9811196105389223
1,4,5,NaN
1,4,5,0.0012036639754059194
2,3,5,NaN
2,3,5,0.03713138400000036
1,4,5,0.929018891880075
5,0,5,NaN
1,4,5,NaN
1,4,5,0.9011477651240992
2,3,5,NaN
3,2,5,0.06733047183748836
2,3,5,0.31395395753854205
1,4,5,0.27711952186670386
1,4,5,0.06733047183748836
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.0320862846643805
1,4,5,0.802297557591902
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,NaN
1,4,5,0.18051831243523325
3,2,5,6.217168752166424e-6
2,3,5,0.5399991833128603
2,3,5,NaN
2,3,5,0.7741525432089743
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
3,2,5,0.5399991833128603
2,3,5,NaN
2,3,5,NaN
1,4,5,0.1187098235679931
1,4,5,NaN
1,4,5,NaN
2,3,5,0.06674218250159558
2,3,5,NaN
1,4,5,NaN
2,3,5,0.9787463481366144
2,3,5,0.7436042216854737
2,3,5,NaN
1,4,5,NaN
4,1,5,NaN
2,3,5,0.00760369138480233
1,4,5,NaN
2,3,5,0.04284062892133536
1,4,5,0.04284062892133536
2,3,5,NaN
1,4,5,NaN
3,2,5,NaN
1,4,5,0.7436042216854737
1,4,5,0.4479232155172413
1,4,5,0.9011477651240992
1,4,5,0.7741525432089743
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.9840375316090905
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.5399991833128603
2,3,5,0.49517317979331793
1,4,5,0.7436042216854737
1,4,5,NaN
3,2,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,0.7436042216854737
2,3,5,0.02420793861740178
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.0064844468770125785
1,4,5,0.8923713715983009
3,2,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.04284062892133536
1,4,5,0.3545890738916256
2,3,5,NaN
1,4,5,NaN
1,4,5,0.5865178779178963
1,4,5,NaN
1,4,5,NaN
4,1,5,0.8257152214189352
1,4,5,0.9011477651240992
1,4,5,NaN
1,4,5,0.006618884199805396
2,3,5,0.3545890738916256
1,4,5,0.02420793861740178
1,4,5,NaN
1,4,5,0.3545890738916256
1,4,5,0.24631990130369966
1,4,5,NaN
1,4,5,NaN
2,3,5,0.8673895283120647
1,4,5,0.847018481559038
1,4,5,0.1187098235679931
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,0.6734037797783934
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,0.9893409295121445
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,0.26067874293238946
1,4,5,0.06733047183748836
2,3,5,0.1022633479497511
1,4,5,NaN
1,4,5,0.0889252594028693
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,0.6734037797783934
1,4,5,0.24057453370157497
1,4,5,0.045275196230334665
1,4,5,0.27711952186670386
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.4479232155172413
1,4,5,0.07730957836924375
1,4,5,0.20910819076120546
1,4,5,0.6757777219022961
1,4,5,NaN
1,4,5,0.15681788281888331
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,0.6311253596222562
1,4,5,NaN
1,4,5,NaN
