hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
41592,61714,103306,1.2558312576975497e-17
56597,28619,85216,0.9999986385265557
16227,6675,22902,0.062099160786923215
11035,6600,17635,0.008708563574949531
6899,9628,16527,0.0014153076440300062
3,14545,14548,NaN
5725,7739,13464,0.0608267996489403
7547,5793,13340,0.44866759124185646
7736,3494,11230,4.9101505171694386e-17
10846,1,10847,0.07398859749715625
3697,6178,9875,6.249875857917013e-7
2846,6712,9558,3.422959150634121e-14
8820,94,8914,0.32204760611626027
952,5858,6810,5.609881753859683e-19
3,6750,6753,0.20940303286125617
3411,2439,5850,1.5674625245566799e-9
5469,23,5492,0.818604818593013
839,3339,4178,0.9988805798019055
390,3687,4077,8.728712988428855e-7
897,3156,4053,0.005955443025925246
1068,2917,3985,0.7568905880642025
3461,1,3462,0.4174898299983538
2371,1040,3411,0.12546626889347998
44,3319,3363,0.44866759124185646
628,2719,3347,0.9124073000580284
1262,1964,3226,2.051238682377242e-5
2,3194,3196,0.2890095113059234
1666,1432,3098,6.625904265499224e-9
1418,1502,2920,0.19153638928482689
1722,1115,2837,0.00013160128422571492
2756,8,2764,0.1351035968928952
1694,973,2667,7.515827686866755e-12
1156,1317,2473,1.2618991849783175e-19
1486,862,2348,0.9987537809787899
1039,1236,2275,6.881807885294041e-9
2235,0,2235,NaN
1039,1138,2177,1.0026690181036177e-5
699,1413,2112,0.006531896091517178
2,2069,2071,0.5857933458990237
1059,999,2058,6.573304205259172e-5
1978,4,1982,NaN
1073,852,1925,0.9481906106540485
1840,12,1852,0.3241564350249532
1130,712,1842,0.8950917548841388
907,924,1831,0.22592850128792766
402,1339,1741,2.4649144082583096e-31
24,1715,1739,0.7076083448059517
1708,1,1709,NaN
431,1273,1704,4.3005227363754386e-11
1688,2,1690,0.10305057059282668
545,1098,1643,5.392780104649401e-11
778,845,1623,1.4768326939910967e-13
336,1277,1613,0.9999149485132403
468,1024,1492,4.2727378501809925e-9
1468,3,1471,0.999916779459509
955,513,1468,0.7742996008795586
428,1034,1462,0.2208805808629056
849,547,1396,0.34470055684969636
663,720,1383,0.247647584049356
656,682,1338,1.410059141805216e-16
606,722,1328,0.7099946859060099
897,410,1307,0.7731629344482169
428,841,1269,1.4839266344753648e-12
180,1077,1257,1.2972428588229796e-18
718,535,1253,2.0427772990650728e-7
521,717,1238,2.3476959835029928e-5
324,906,1230,7.003885288221225e-36
563,629,1192,0.004639899262517582
633,553,1186,6.914158309995781e-6
2,1179,1181,0.9712092617215249
829,340,1169,0.0034278607132651935
708,460,1168,0.7094866326432423
360,802,1162,0.5462270710137707
0,1128,1128,0.8460613307452832
158,962,1120,0.9928169178499623
688,421,1109,0.669157251650228
282,817,1099,0.6291723264168632
562,535,1097,0.7435026469914164
1035,48,1083,0.7435026469914164
509,564,1073,0.1621397579903595
584,487,1071,0.004531537018677474
384,672,1056,8.464142141957693e-5
665,371,1036,5.062937896635115e-15
195,819,1014,0.005176379628074935
572,440,1012,0.03376244827358014
56,956,1012,0.6291723264168632
114,883,997,1.344152294719795e-13
184,799,983,0.00048635011412236903
96,887,983,0.9986143439135612
156,816,972,3.392689208653268e-9
657,300,957,0.9947688305796785
682,269,951,0.0034189502582752966
944,0,944,0.08509261982872529
155,787,942,0.00041421173827162926
650,265,915,8.370573312912316e-9
635,271,906,0.9255431095586868
661,245,906,0.964109046255293
459,426,885,0.3237841526897692
598,280,878,0.6369711516550383
770,108,878,0.7238406391820129
136,740,876,7.038069368074896e-11
694,179,873,0.03751314847513015
870,0,870,0.2506505417905184
532,336,868,5.740194481607443e-11
496,369,865,0.0006984542439623547
238,607,845,0.9470756569659818
499,338,837,0.98501910208294
542,286,828,0.005381565807703581
163,665,828,8.433134493643772e-5
495,329,824,1.0012503631399805e-7
367,447,814,6.093130310494899e-6
496,312,808,0.21780701902471042
109,693,802,0.3089837028617113
439,339,778,0.912484067245082
194,570,764,0.006275994094620498
604,144,748,0.0018266928952360266
468,277,745,0.009227843620324198
4,734,738,0.8014889144615878
317,418,735,0.12850144349580897
444,290,734,0.9674467168792132
202,526,728,6.741865846367594e-5
265,449,714,1.9577150353822273e-19
409,302,711,0.012151697973575645
651,60,711,1.464326668966242e-25
375,331,706,0.5929840951368425
309,395,704,0.6648127995531528
326,376,702,3.7402423055628486e-14
323,378,701,0.18376814072236525
500,200,700,0.014763730349295769
695,1,696,0.9370946320424296
503,188,691,7.6581143833759955e-19
213,474,687,4.662273551166912e-15
307,374,681,0.9764973997616925
120,554,674,2.1827647119672653e-5
373,295,668,0.2925302080168306
115,548,663,0.0166184400942462
1,658,659,0.7130854953328053
617,39,656,0.0033916228585057122
434,215,649,0.00055488143470991
246,402,648,0.07797528307509231
427,219,646,0.006514576717819695
173,469,642,0.0007993983590752217
196,433,629,0.49760645166926687
524,95,619,0.0004549991174420013
285,332,617,3.972009571793471e-12
82,535,617,0.006531896091517178
616,0,616,0.5857933458990237
104,500,604,0.3459588858218752
307,295,602,0.9899262932434983
598,2,600,0.21456898732814847
166,433,599,1.648805467550834e-11
311,288,599,4.5734245898147043e-20
346,253,599,0.5738872172437227
271,324,595,0.0053799634449009995
442,153,595,0.44866759124185646
78,516,594,8.334931681820488e-8
150,444,594,0.00027637902964779994
260,331,591,0.6291723264168632
587,2,589,0.33249435169208835
331,256,587,0.015482762081108232
304,274,578,0.8975048543322908
568,6,574,0.6711868417913297
572,1,573,0.5857933458990237
317,253,570,0.007831437166921668
290,278,568,0.5736406735004395
47,520,567,0.06908995558802768
291,272,563,0.9390487177697795
299,256,555,1.1078426326389263e-6
373,172,545,0.1641354473506968
292,246,538,8.783974915329113e-5
462,72,534,4.763210715807501e-15
410,120,530,0.027921078313914882
527,2,529,0.8757209103560832
116,413,529,0.49760645166926687
366,161,527,3.4718268773100804e-11
319,207,526,0.9311141009771507
211,315,526,3.6069185335418124e-5
255,269,524,0.9988805798019055
0,522,522,NaN
213,307,520,0.11695309070951362
296,220,516,0.030717450341832705
513,0,513,0.2765719590406248
275,236,511,0.14701094102636791
222,288,510,0.6629495975221694
110,400,510,0.0033677424135487013
73,436,509,0.23776185102771583
149,356,505,9.665707399493182e-12
199,306,505,0.003029130193085433
195,309,504,3.164054819308706e-13
502,2,504,0.9724933787155045
70,428,498,2.3671503517913137e-19
292,205,497,0.3116547807559916
496,0,496,0.4539939338179454
246,248,494,2.8947399618195955e-19
166,321,487,0.16892676507977705
278,208,486,0.022900589127189248
131,348,479,0.07398859749715625
148,331,479,1.1154973713413175e-10
100,376,476,6.90046861274095e-5
194,279,473,3.920968382951177e-6
315,158,473,6.573971522704517e-5
221,252,473,0.3644288262028045
150,320,470,0.0071777884198368095
208,259,467,0.964109046255293
106,360,466,4.263892612931101e-17
289,175,464,0.8329774528688083
232,231,463,0.8381424853319446
206,256,462,0.4005674250897617
98,364,462,2.6746426287997594e-6
343,117,460,1.1226626090632928e-9
259,197,456,0.00010774002068889398
147,309,456,1.384279705425105e-7
197,255,452,NaN
160,289,449,0.45143545212087605
240,207,447,0.12462707591456636
131,314,445,2.874478691237182e-10
108,337,445,1.1894349378542394e-17
379,65,444,0.8824229336212897
174,270,444,0.49760645166926687
0,444,444,NaN
123,320,443,0.2510410782570532
278,165,443,0.023472319151618425
183,259,442,5.6106239257293166e-8
142,299,441,0.00010885751460442357
71,364,435,0.008017815675681196
209,225,434,0.005906954863475227
243,186,429,8.169951884740813e-18
262,166,428,0.9928169178499623
71,355,426,0.11225219921941293
256,169,425,0.9999986385265557
217,206,423,4.642656379308529e-6
339,81,420,0.4272771801048712
98,320,418,0.0005358454932493739
217,200,417,0.03184441363446245
362,51,413,3.663337920665504e-20
82,328,410,0.016424058592684743
227,176,403,0.4358515277141047
253,149,402,2.420758629774437e-13
364,37,401,0.7099946859060099
318,82,400,0.8650076002264386
117,282,399,0.23219974591128764
169,228,397,1.3779122517590504e-6
215,181,396,0.19363620463332684
395,1,396,0.8824229336212897
344,52,396,0.964109046255293
1,394,395,0.31368522263384657
236,158,394,0.027857608649054268
101,290,391,0.06773123215194844
46,344,390,1.338092197815728e-14
139,249,388,0.0014062172566882444
191,196,387,0.13542272488010584
186,201,387,0.44866759124185646
243,143,386,0.25715901252889756
173,213,386,0.004137816162322828
207,179,386,0.9764973997616925
53,330,383,0.00011154738660285572
221,161,382,0.9987317951883277
148,232,380,0.007082438991615938
204,175,379,0.0002476359113996389
172,205,377,0.0006552155393688505
115,261,376,0.16892676507977705
183,192,375,0.0981462602611937
162,213,375,0.38385788007216465
135,239,374,0.36231907692661275
143,231,374,6.813244778298603e-5
115,257,372,0.004474517707693826
186,185,371,3.880646037317968e-15
256,109,365,0.0030266243781080586
46,319,365,0.012168757804640473
185,175,360,0.013627892583681335
104,255,359,0.35918334633262433
53,305,358,2.2651233541155194e-13
223,134,357,2.846285724307328e-6
21,334,355,0.6711868417913297
179,175,354,0.23191610828556825
179,173,352,0.0007916664414579122
80,271,351,0.0093318047352706
233,115,348,0.16892676507977705
171,177,348,0.04120237361190732
78,268,346,0.03955173643637973
134,211,345,0.02844807736250765
219,125,344,0.8824229336212897
35,309,344,1.2997247466269657e-7
170,173,343,0.8961023619145765
103,235,338,0.003303215975826066
175,162,337,0.22645017835996706
204,132,336,0.14427078946531693
201,135,336,0.0015144652887308005
206,128,334,2.846736115502282e-15
149,185,334,0.3703244603695186
238,96,334,0.31044133387771433
117,217,334,0.36729923121442853
331,1,332,0.24052030754391107
144,187,331,0.035960126418488406
56,275,331,0.022106180909607556
158,172,330,0.7844444410100967
215,115,330,NaN
191,139,330,0.15517545943756
7,323,330,0.2759323853033766
88,240,328,0.009189665523477854
175,153,328,0.0021648749154831964
36,291,327,0.00015170810765797647
325,1,326,NaN
0,326,326,0.9169234607532682
253,67,320,0.03699915555555507
155,164,319,0.17030098950590053
200,115,315,1.802686629487315e-7
114,199,313,0.0010552331911790804
101,212,313,0.7288152190031109
100,213,313,0.47177446907525106
0,313,313,NaN
0,311,311,NaN
310,0,310,0.49760645166926687
169,141,310,0.04606363921371698
142,168,310,0.21780701902471042
139,170,309,7.565343933935086e-18
207,101,308,1.10309487282569e-12
144,163,307,1.0749594130654417e-18
46,261,307,2.1648074162965486e-8
104,203,307,0.0006013263738053795
183,122,305,0.00019732421990230223
152,153,305,0.9104194676520985
0,305,305,0.9255431095586868
83,221,304,0.8418271683663301
59,244,303,2.0234341583639993e-8
48,254,302,0.33273674740894993
1,301,302,0.8460613307452832
44,257,301,2.447153504779366e-8
135,166,301,0.0034721975233201526
160,141,301,0.49373992019550184
62,238,300,2.7575174616657325e-5
52,248,300,0.9370946320424296
48,251,299,0.0001450696386699818
297,0,297,0.02766704178145161
98,198,296,0.5514651321643602
50,241,291,0.3070434194580537
175,115,290,0.0016759765587611426
149,141,290,7.209301625088734e-6
131,159,290,4.02645760652147e-5
47,242,289,2.9350551119714834e-11
1,288,289,NaN
114,174,288,0.44866759124185646
187,100,287,5.404626956362076e-19
217,67,284,1.6104292719195237e-9
153,131,284,0.008664062122812087
66,218,284,NaN
167,116,283,0.8460613307452832
161,121,282,0.0007768787786731697
73,209,282,NaN
93,189,282,0.02482243282106989
51,231,282,0.8824229336212897
168,113,281,0.014063885445509232
66,214,280,1.8789013535624836e-16
63,217,280,0.004645304818771308
39,239,278,0.022716945911235614
85,193,278,1.1854466754017537e-5
144,133,277,0.8460613307452832
133,144,277,0.35918334633262433
102,175,277,0.21780701902471042
47,230,277,8.548423375091364e-11
134,142,276,0.0007341562128730438
149,126,275,3.112807736446545e-5
275,0,275,0.0778781774114049
38,236,274,1.582162917535085e-6
199,74,273,NaN
150,123,273,2.3336478634229154e-7
45,228,273,0.9963401800767422
57,214,271,0.17953084396000635
0,271,271,0.6291723264168632
151,118,269,0.1824860452828969
43,225,268,0.00035278406806214503
40,226,266,0.9979271538572287
149,116,265,0.6711868417913297
2,263,265,0.8824229336212897
130,133,263,0.024432172759579523
40,223,263,0.0981462602611937
245,17,262,3.5472033998462054e-20
41,221,262,0.0003347601116401343
114,147,261,4.878640475386026e-7
188,72,260,0.6711868417913297
258,2,260,0.912484067245082
139,120,259,3.511734968509123e-5
22,237,259,0.005188374343169942
46,212,258,0.49760645166926687
35,223,258,0.15832241812022618
232,25,257,0.002482053770852529
89,168,257,0.7479065933697098
181,75,256,0.8481477512931921
150,105,255,6.579128888410142e-14
53,202,255,0.027564002138835392
81,173,254,0.01382918874587925
96,157,253,0.31684092643810635
81,171,252,0.010196551487692126
105,147,252,0.0035191495711715936
81,170,251,0.14701094102636791
73,178,251,3.2979507610212195e-6
51,200,251,0.8014889144615878
20,230,250,1.7722251369165536e-11
37,213,250,2.2554382468053272e-9
22,227,249,0.9703220335374653
91,158,249,1.110463691767243e-5
147,100,247,0.9564517636473293
133,114,247,0.879520107317563
132,115,247,6.746794275498454e-6
246,0,246,NaN
106,140,246,0.15935985906752242
111,134,245,2.2965231320647555e-11
130,114,244,0.05369429994539129
35,207,242,0.08918649756385427
76,165,241,2.998731673854404e-9
150,89,239,0.8650076002264386
109,130,239,0.4495446043840658
0,239,239,0.5436724551002615
213,25,238,0.12054287796600785
160,77,237,2.8328160831796703e-8
105,132,237,0.9862691009837826
54,183,237,0.0016774876719426303
178,58,236,6.01563189505401e-13
112,124,236,0.2950002440110068
110,126,236,0.10264549602163214
114,121,235,1.1877022352646597e-6
97,136,233,0.5436724551002615
102,131,233,0.21231232342310827
122,110,232,0.9978108610173989
34,197,231,9.602433032083893e-8
117,114,231,0.8975048543322908
129,102,231,4.0524820155086925e-5
28,202,230,0.00025270558135888414
109,120,229,NaN
159,69,228,3.215721710471813e-5
134,94,228,2.202213738694368e-5
149,77,226,1.6172760469904104e-7
18,206,224,4.6393640265531736e-8
220,3,223,0.743526267532972
47,175,222,0.2506505417905184
93,129,222,0.16122484372340423
124,97,221,0.04422282856187942
169,52,221,NaN
194,27,221,0.2954702536051641
100,120,220,0.05631407900959844
59,161,220,0.0007296869217738635
201,19,220,0.04623223466719463
86,133,219,5.805208602947723e-5
92,126,218,0.556548409283419
84,134,218,0.6681629968028858
216,2,218,0.6291723264168632
86,132,218,0.6711868417913297
142,74,216,0.46095371156670006
117,99,216,0.7115618115380308
68,147,215,2.5951893753752686e-12
154,59,213,0.08509261982872529
74,139,213,3.1458005932610105e-5
138,75,213,3.501308239885658e-9
0,213,213,0.8680043342709116
62,150,212,4.3883004403503725e-5
15,197,212,0.0038321241039739815
139,72,211,0.8475395468412751
95,116,211,0.5398195627135921
165,45,210,0.03184441363446245
0,210,210,0.9255431095586868
83,126,209,0.10421480902916178
16,193,209,0.49760645166926687
33,176,209,0.015482762081108232
108,100,208,0.9988805798019055
175,33,208,0.9492959496387576
87,121,208,0.041655030385332976
92,116,208,0.912484067245082
121,87,208,0.0022725260098321646
3,204,207,NaN
23,184,207,0.0010860743841492981
34,173,207,0.0006902086109745803
142,64,206,0.6417441787242331
97,109,206,1.5249168477575109e-13
81,125,206,0.12004596001651816
80,126,206,0.12850144349580897
37,169,206,3.9660965895960506e-9
0,206,206,0.9494980072657516
61,144,205,0.9048384547323681
58,147,205,0.007729792614985622
120,84,204,0.41386026594068637
116,88,204,1.3270658884454109e-5
136,68,204,0.0037139322457399792
104,100,204,9.6069714173059e-10
71,133,204,0.03699915555555507
117,86,203,0.25833126503128084
103,99,202,0.013394786851822627
119,82,201,9.635613539060633e-6
200,0,200,NaN
102,98,200,0.08597140562250248
73,127,200,NaN
94,106,200,NaN
30,170,200,4.633752670566595e-7
68,131,199,0.05432395515523073
120,78,198,0.7435026469914164
103,95,198,1.1874953413913129e-8
83,115,198,0.7647821471473683
136,61,197,0.9370946320424296
144,53,197,0.3771091962415967
92,105,197,0.0640450458600324
130,67,197,0.19778627123287906
89,108,197,0.003313232576794268
39,158,197,0.023201927782906504
70,126,196,0.04865788038130383
94,102,196,0.2513991818975698
196,0,196,0.08313772062739644
90,106,196,0.1779917085610446
39,157,196,0.04368397941442143
195,0,195,0.9963401800767422
108,87,195,0.8807604994762427
120,75,195,0.005613845056063607
1,194,195,0.21780701902471042
80,114,194,0.6030449935256316
102,92,194,9.904955636297025e-17
41,152,193,9.861428656921631e-15
68,124,192,0.027536705350172594
92,99,191,0.7176250446744489
91,100,191,0.0968929820210358
80,111,191,NaN
67,124,191,0.0020044897960118458
105,84,189,0.00011629486622892974
136,53,189,0.3946108593612548
89,100,189,0.32204760611626027
64,125,189,0.01407661865718265
75,114,189,3.61297618125952e-9
41,148,189,0.9564517636473293
21,168,189,5.606494803117635e-9
59,129,188,0.912484067245082
168,20,188,6.239319593606648e-14
74,114,188,6.621404787477591e-13
28,160,188,0.019816688562941366
0,188,188,0.34218663792487075
90,97,187,0.22030875329462135
57,130,187,0.14918967988287754
86,101,187,NaN
120,67,187,0.7606290464031836
121,66,187,5.271712750674222e-16
108,79,187,0.9764973997616925
52,135,187,0.6711868417913297
23,164,187,0.16892676507977705
159,27,186,0.9297853481348709
139,47,186,0.017885932416267757
14,172,186,2.7387942526337073e-8
0,186,186,0.2506505417905184
34,151,185,0.14167778196069591
16,169,185,1.0875159114103595e-7
133,51,184,0.001019001456406515
108,76,184,0.1921949779446829
91,93,184,0.21780701902471042
111,72,183,0.16892676507977705
116,67,183,7.00492516390687e-11
140,43,183,0.04424037067947787
176,7,183,0.9703220335374653
82,101,183,0.11215324175779173
70,113,183,0.32172774393423453
121,60,181,0.44866759124185646
119,62,181,0.16289864734888312
72,109,181,0.529426467315798
72,109,181,4.780644695898329e-7
37,143,180,0.9370946320424296
115,65,180,0.00046973865825764857
56,123,179,0.017549438511396773
67,112,179,0.0681138932339847
130,49,179,0.00031716125012001394
33,145,178,0.023023566940051816
43,135,178,0.0024553408772630576
62,115,177,0.32204760611626027
49,128,177,1.1465250218619378e-8
21,156,177,8.239176449069399e-8
42,134,176,0.005694482596703961
71,105,176,0.002629306814667201
100,76,176,0.6180829931026335
22,154,176,0.06212878236867929
111,64,175,0.031129917879421466
67,108,175,5.0315698929360455e-5
98,77,175,0.014263199529951656
20,155,175,8.200534122072584e-6
94,80,174,0.006720334420711236
96,78,174,0.30732239571103065
87,87,174,5.836295921987679e-7
94,79,173,0.04865788038130383
78,95,173,0.025363220785207485
65,108,173,0.9255431095586868
87,86,173,0.5789543010057
34,138,172,0.01387269906706835
110,62,172,0.00014567040720720397
167,5,172,0.285231730350609
52,120,172,6.271357411377066e-14
85,87,172,0.3889767462909947
0,171,171,NaN
80,90,170,0.6021878169459435
89,80,169,0.0029555743743756744
70,99,169,0.35918334633262433
36,133,169,NaN
78,91,169,0.8269738332287646
84,85,169,2.7063133286276317e-22
26,143,169,0.005613845056063607
168,0,168,0.285231730350609
91,77,168,0.010039874666892186
41,127,168,0.4247771384792312
82,85,167,0.4538367131612745
36,131,167,0.0002917038337258768
75,92,167,0.2959455059617953
74,93,167,0.017142378816222575
25,142,167,0.07232833708807172
48,118,166,0.0018850818092709346
138,28,166,0.9037542882059934
0,166,166,NaN
0,166,166,0.6291723264168632
47,118,165,0.04345302399345231
25,140,165,5.1367160606494174e-15
105,59,164,0.019256169791412755
70,94,164,0.45452726459715714
17,147,164,0.013135794871795524
70,93,163,0.9370946320424296
78,85,163,0.03184441363446245
56,107,163,0.00115221365471762
154,9,163,0.9994542234755575
100,62,162,0.9648751459826931
119,43,162,1.7315999019087076e-7
75,87,162,NaN
77,85,162,0.6291723264168632
120,41,161,0.01394285488926195
81,80,161,0.6711868417913297
46,115,161,0.1921949779446829
105,56,161,0.9968551275750516
80,81,161,NaN
27,133,160,0.10249578190135031
103,56,159,0.004715231185707418
79,79,158,0.05668821187345286
1,157,158,0.7960498888662445
144,13,157,0.04060607128345035
157,0,157,0.5436724551002615
15,142,157,1.619789134149495e-6
42,115,157,1.6535741059959557e-10
81,75,156,0.0031310207784124504
17,139,156,1.6851451097042777e-7
99,56,155,0.6711868417913297
84,71,155,0.008902556399677353
74,81,155,5.393405984817446e-8
82,73,155,NaN
50,105,155,0.4005674250897617
86,69,155,0.0017412174636961331
61,93,154,0.44866759124185646
105,49,154,0.12850144349580897
102,52,154,0.0003815753880003723
73,81,154,0.562772428516205
92,62,154,0.00019128065204696143
58,95,153,0.26642415204606384
109,43,152,8.548423375091364e-11
110,42,152,2.3281038107995092e-7
103,48,151,0.3089837028617113
114,37,151,5.257435627045111e-17
79,72,151,0.9997846055166715
63,88,151,0.02131623521178
