hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,9,12,NaN
8,4,12,0.003477011714727263
5,7,12,0.9481906106540485
9,3,12,NaN
5,7,12,0.44866759124185646
3,9,12,0.012177198934890238
1,11,12,0.9384820254825998
7,5,12,0.0640450458600324
6,6,12,NaN
7,5,12,0.07797528307509231
1,11,12,NaN
5,7,12,0.16895178995962196
4,8,12,0.08096442470195289
4,8,12,0.0016156076374795457
3,9,12,0.6291723264168632
8,4,12,0.35918334633262433
8,4,12,0.7435026469914164
3,9,12,0.1478288957442496
7,5,12,0.8255935837441757
5,7,12,0.051392494290328196
4,8,12,0.8460613307452832
5,7,12,0.020724062087912304
5,7,12,7.383543273951729e-5
1,11,12,0.5857933458990237
4,8,12,0.9370946320424296
1,11,12,0.02642113225033903
3,9,12,NaN
5,7,12,0.8183125105377306
7,5,12,0.14701094102636791
8,4,12,0.6210696236078564
1,11,12,0.1921949779446829
3,9,12,0.05631407900959844
6,6,12,0.2696783374012991
3,9,12,0.04865788038130383
4,8,12,NaN
3,9,12,0.2506505417905184
1,11,12,0.2002351374651444
4,8,12,NaN
5,7,12,0.9255431095586868
8,4,12,0.9255431095586868
2,10,12,0.8650076002264386
3,9,12,NaN
5,7,12,0.35918334633262433
7,5,12,0.4005674250897617
5,7,12,0.3686338110577726
3,9,12,0.7960888846182801
4,8,12,0.7742996008795586
2,10,12,0.9376803520658944
3,9,12,0.1274074966589192
4,8,12,0.4005674250897617
2,10,12,NaN
4,8,12,0.8312920881679056
4,8,12,0.9347648828136352
2,10,12,0.16480508910765582
5,7,12,0.5857933458990237
4,8,12,0.7746403818554657
5,7,12,NaN
2,10,12,0.44866759124185646
4,8,12,0.07398859749715625
4,8,12,0.6711868417913297
1,11,12,0.11225219921941293
2,10,12,0.9817557942342455
3,9,12,0.5857933458990237
7,5,12,0.49760645166926687
5,7,12,0.013644362619582484
3,9,12,0.8824229336212897
7,5,12,0.6020943171858673
9,3,12,0.5436724551002615
4,8,12,0.37217995332681897
3,9,12,7.44015921777665e-5
2,10,12,0.7127780267065258
2,10,12,0.0640450458600324
1,11,12,NaN
8,4,12,0.8650076002264386
3,9,12,NaN
1,11,12,0.7099946859060099
2,10,12,NaN
1,11,12,0.5436724551002615
7,5,12,0.8824229336212897
1,11,12,0.8460613307452832
5,7,12,NaN
3,9,12,0.39651011081272985
5,7,12,0.7742996008795586
1,11,12,0.05631407900959844
1,11,12,NaN
1,11,12,0.21780701902471042
4,8,12,0.8255935837441757
3,9,12,0.03378439827818822
4,8,12,0.21780701902471042
1,11,12,0.5857933458990237
5,7,12,0.13640172468834122
3,9,12,0.7435026469914164
2,10,12,0.884852738993609
2,10,12,0.2536495028511772
2,10,12,0.03086510449772262
5,7,12,0.3149742872603093
2,10,12,0.07398859749715625
2,10,12,0.35017843073122723
4,8,12,0.06819511002659569
2,10,12,0.00031216956784377206
3,9,12,0.04164212227318029
2,10,12,0.0640450458600324
2,10,12,0.5247496453503077
2,10,12,0.8255935837441757
2,10,12,NaN
2,10,12,NaN
2,10,12,0.9198213553055049
1,11,12,0.09097463108553622
2,10,12,NaN
1,11,12,0.03184441363446245
3,9,12,0.876232550069811
3,9,12,NaN
1,11,12,NaN
1,11,12,NaN
2,10,12,0.8014889144615878
2,10,12,0.05010329087977183
2,10,12,0.9834668500674338
4,8,12,0.007837788026609073
3,9,12,NaN
2,10,12,0.6593494717289954
2,10,12,0.5857933458990237
2,10,12,0.21780701902471042
3,9,12,NaN
2,10,12,0.8014889144615878
1,11,12,0.010977922634129242
2,10,12,0.8824229336212897
3,9,12,0.9251111857035039
1,11,12,0.8975048543322908
3,9,12,0.9481906106540485
3,9,12,NaN
1,11,12,0.12850144349580897
2,10,12,0.6511862857571321
1,11,12,0.573340734184012
1,11,12,NaN
1,11,12,0.47861369859328307
1,11,12,0.03184441363446245
1,11,12,4.078152648347985e-5
3,9,12,0.08509261982872529
1,11,12,0.01528974985693621
1,11,12,0.013096417977752213
0,12,12,0.028600353510540095
0,12,12,0.7468125415102562
0,12,12,0.16892676507977705
0,12,12,NaN
0,12,12,NaN
0,12,12,0.6711868417913297
0,12,12,0.8014889144615878
0,12,12,NaN
0,12,12,0.039803630460788664
0,12,12,NaN
0,12,12,0.8650076002264386
0,12,12,0.8255935837441757
0,12,12,NaN
0,12,12,0.8255935837441757
0,12,12,0.5857933458990237
0,12,12,0.0640450458600324
0,12,12,0.04865788038130383
0,12,12,NaN
0,12,12,NaN
0,12,12,NaN
0,12,12,0.573340734184012
0,12,12,0.6711868417913297
0,12,12,0.9363544011838687
0,12,12,0.5725039826488356
0,12,12,0.7742996008795586
0,12,12,NaN
0,12,12,0.0005818936194197816
0,12,12,0.7435026469914164
8,3,11,0.7435026469914164
8,3,11,NaN
6,5,11,NaN
7,4,11,0.10138582082674709
7,4,11,0.0038432830829611135
8,3,11,0.6291723264168632
10,1,11,0.9101578846703543
2,9,11,0.5436724551002615
8,3,11,0.8975048543322908
8,3,11,0.1921949779446829
8,3,11,0.964109046255293
6,5,11,NaN
6,5,11,0.016939583613135654
6,5,11,NaN
5,6,11,0.0981462602611937
6,5,11,NaN
10,1,11,0.647777466637452
9,2,11,NaN
10,1,11,0.285231730350609
9,2,11,0.018967387319778144
9,2,11,NaN
4,7,11,0.901208698829351
6,5,11,0.49760645166926687
9,2,11,0.11225219921941293
9,2,11,0.6711868417913297
10,1,11,0.05631407900959844
6,5,11,0.03699915555555507
7,4,11,0.8255935837441757
5,6,11,NaN
8,3,11,0.010835642310493087
2,9,11,0.6951441371881056
2,9,11,NaN
6,5,11,0.9370946320424296
5,6,11,0.4005674250897617
5,6,11,0.418147007001445
7,4,11,0.7742996008795586
5,6,11,0.285231730350609
4,7,11,0.695820229278345
7,4,11,0.5372689407380479
2,9,11,0.8824229336212897
5,6,11,0.4005674250897617
8,3,11,0.7099946859060099
4,7,11,0.018489484773425213
5,6,11,0.12346016327179858
3,8,11,0.5979258611535977
6,5,11,0.2506505417905184
7,4,11,0.538633791249184
5,6,11,0.44866759124185646
11,0,11,NaN
6,5,11,NaN
8,3,11,0.041655030385332976
7,4,11,0.0021648749154831964
7,4,11,NaN
3,8,11,NaN
8,3,11,NaN
2,9,11,0.023887454499875376
8,3,11,0.10838833270347327
8,3,11,NaN
8,3,11,0.16892676507977705
4,7,11,0.002516579321618953
7,4,11,0.08509261982872529
7,4,11,0.013097620754595555
7,4,11,0.00821876365221453
8,3,11,5.3115542558918713e-5
5,6,11,NaN
10,1,11,0.9255431095586868
8,3,11,0.010997211811667528
11,0,11,NaN
7,4,11,0.49760645166926687
6,5,11,NaN
6,5,11,0.9564517636473293
4,7,11,0.16892676507977705
6,5,11,0.21780701902471042
9,2,11,0.34731862372982186
6,5,11,0.49760645166926687
4,7,11,0.2507430376942815
7,4,11,NaN
10,1,11,0.022194144857593516
7,4,11,NaN
6,5,11,0.23531928851228223
6,5,11,NaN
7,4,11,0.9817557942342455
5,6,11,NaN
6,5,11,0.1921949779446829
9,2,11,NaN
7,4,11,0.35918334633262433
9,2,11,NaN
5,6,11,0.013069208370789018
7,4,11,0.21780701902471042
9,2,11,0.35918334633262433
9,2,11,0.8460613307452832
8,3,11,0.5436724551002615
6,5,11,0.49760645166926687
5,6,11,0.017885932416267757
8,3,11,0.4005674250897617
5,6,11,0.7742996008795586
11,0,11,0.9862691009837826
8,3,11,NaN
7,4,11,NaN
3,8,11,0.7694020551052599
2,9,11,0.08509261982872529
3,8,11,0.16892676507977705
3,8,11,NaN
6,5,11,0.5373906453354411
6,5,11,0.9781859300044641
1,10,11,NaN
8,3,11,0.6711868417913297
4,7,11,0.9564517636473293
9,2,11,0.49760645166926687
7,4,11,0.2915555625975367
8,3,11,0.5569525403374903
9,2,11,0.0012308353972395995
11,0,11,0.6711868417913297
6,5,11,NaN
5,6,11,0.9703220335374653
3,8,11,0.21012339886023607
4,7,11,0.44511883529085744
5,6,11,0.3545439428004494
5,6,11,NaN
11,0,11,0.8752339672241317
6,5,11,0.9947688305796785
7,4,11,NaN
11,0,11,0.4717690918996032
6,5,11,0.7099946859060099
6,5,11,0.8460613307452832
3,8,11,0.6711868417913297
2,9,11,0.8824229336212897
10,1,11,0.5857933458990237
2,9,11,NaN
5,6,11,0.44866759124185646
8,3,11,0.6291723264168632
8,3,11,0.6291723264168632
4,7,11,NaN
8,3,11,0.07396852722743179
4,7,11,0.8650076002264386
8,3,11,0.4689529251075884
5,6,11,0.5436724551002615
5,6,11,0.7759806386975252
9,2,11,NaN
5,6,11,0.285231730350609
7,4,11,0.35918334633262433
9,2,11,0.8927386791613094
5,6,11,NaN
2,9,11,0.8610627684828711
5,6,11,0.03219129735432314
6,5,11,0.24202591752485722
7,4,11,0.14701094102636791
2,9,11,0.027072049582529054
3,8,11,0.574740752791483
8,3,11,0.35918334633262433
7,4,11,0.8255935837441757
4,7,11,0.5436724551002615
8,3,11,0.6711868417913297
7,4,11,0.006531896091517178
10,1,11,0.35918334633262433
4,7,11,0.49760645166926687
10,1,11,0.22453204841657382
5,6,11,0.8255935837441757
7,4,11,NaN
9,2,11,0.7099946859060099
4,7,11,0.02812069897598102
5,6,11,NaN
9,2,11,0.5379316888147908
11,0,11,0.9999958366696516
10,1,11,0.5250862142039893
7,4,11,0.2506505417905184
1,10,11,NaN
5,6,11,NaN
7,4,11,NaN
3,8,11,0.7742996008795586
11,0,11,0.6602128330413324
8,3,11,0.1921949779446829
8,3,11,0.6180829931026335
5,6,11,0.6761696998640224
8,3,11,0.041655030385332976
5,6,11,0.8014889144615878
1,10,11,0.017885932416267757
6,5,11,0.7045205947297254
6,5,11,NaN
11,0,11,0.9994542234755575
9,2,11,0.0981462602611937
2,9,11,0.1099394283113724
8,3,11,0.28618670995618006
4,7,11,1.967152239993626e-7
8,3,11,0.08471701782333108
4,7,11,0.8824229336212897
5,6,11,0.6291723264168632
3,8,11,0.5436724551002615
4,7,11,0.08509261982872529
3,8,11,NaN
3,8,11,0.0981462602611937
9,2,11,0.4317319479399447
11,0,11,NaN
4,7,11,NaN
3,8,11,NaN
10,1,11,0.005623774006070415
7,4,11,0.44866759124185646
10,1,11,NaN
4,7,11,NaN
1,10,11,0.7099946859060099
8,3,11,0.024305540219118838
10,1,11,0.6291723264168632
5,6,11,NaN
3,8,11,0.38936923824745223
8,3,11,0.9532776832728496
5,6,11,0.5682712756025695
11,0,11,0.005517886285586496
6,5,11,0.9799841403827309
9,2,11,0.2506505417905184
6,5,11,0.2632636880149651
4,7,11,0.49760645166926687
6,5,11,0.06813681347549871
4,7,11,0.0005921684410515312
5,6,11,0.7917536904948697
6,5,11,0.7435026469914164
5,6,11,NaN
7,4,11,0.11225219921941293
6,5,11,0.9947688305796785
8,3,11,0.05010329087977183
6,5,11,NaN
5,6,11,0.024038436728630694
11,0,11,0.0035617404038220503
4,7,11,0.8255935837441757
1,10,11,0.26964398155607466
6,5,11,0.285231730350609
7,4,11,0.9255431095586868
9,2,11,0.8255935837441757
4,7,11,0.04865788038130383
7,4,11,0.7099946859060099
5,6,11,0.0640450458600324
2,9,11,0.11225219921941293
2,9,11,0.6291723264168632
5,6,11,0.5888540087144927
5,6,11,0.14701094102636791
4,7,11,0.8336127374253116
9,2,11,0.5857933458990237
10,1,11,0.6711868417913297
6,5,11,0.21780701902471042
4,7,11,NaN
8,3,11,0.6291723264168632
3,8,11,NaN
8,3,11,0.5820469783155943
2,9,11,0.012477097491699755
3,8,11,0.009189665523477854
9,2,11,0.4005674250897617
9,2,11,NaN
3,8,11,0.7523866389252347
11,0,11,0.6711868417913297
4,7,11,0.02457144616090492
7,4,11,0.16389469139753088
11,0,11,0.8255935837441757
5,6,11,0.36005077591261747
1,10,11,0.5424987914431505
6,5,11,NaN
7,4,11,0.22436782874206065
9,2,11,0.8824229336212897
2,9,11,0.8028375327235386
4,7,11,NaN
5,6,11,NaN
5,6,11,0.35918334633262433
10,1,11,NaN
8,3,11,0.13485453021040075
4,7,11,NaN
9,2,11,NaN
2,9,11,0.32204760611626027
6,5,11,NaN
9,2,11,0.912484067245082
6,5,11,0.4550527386128871
5,6,11,0.5763982614546213
1,10,11,0.003990059331566645
7,4,11,NaN
5,6,11,0.14522656920446117
6,5,11,0.0981462602611937
9,2,11,NaN
4,7,11,0.36481182353076336
3,8,11,NaN
7,4,11,0.4005674250897617
3,8,11,0.06046994294450161
5,6,11,0.16892676507977705
7,4,11,NaN
5,6,11,0.8563912342162112
5,6,11,0.05352496603491587
3,8,11,0.5720006536507067
9,2,11,0.000596015651008931
2,9,11,0.2677319823503157
5,6,11,0.5436724551002615
2,9,11,5.309338330351833e-6
1,10,11,0.300958548138368
2,9,11,0.49760645166926687
7,4,11,0.18925194586996474
9,2,11,NaN
9,2,11,0.38664473571889396
6,5,11,0.23924212828899588
3,8,11,0.7544323708298074
6,5,11,0.8283150818598959
7,4,11,0.8014889144615878
5,6,11,0.03699915555555507
4,7,11,0.0636834487745503
7,4,11,0.1921949779446829
9,2,11,0.006974821603480332
10,1,11,0.6711868417913297
7,4,11,0.8507417724764029
3,8,11,0.11225219921941293
3,8,11,0.49760645166926687
5,6,11,NaN
8,3,11,0.8832571014145125
9,2,11,0.7846948929051238
2,9,11,0.3173882028731314
5,6,11,0.7435026469914164
9,2,11,0.8736511171898411
7,4,11,0.9067186615983802
6,5,11,0.11225219921941293
4,7,11,0.47887357737073016
9,2,11,0.028851166600093077
7,4,11,0.6431458288237313
2,9,11,NaN
7,4,11,NaN
7,4,11,0.964109046255293
9,2,11,0.16892676507977705
5,6,11,0.5857933458990237
7,4,11,0.11225219921941293
6,5,11,0.7763228167585632
10,1,11,0.9965700277573437
7,4,11,0.001461467461268543
3,8,11,0.0037810788027485076
11,0,11,NaN
7,4,11,0.34895440385458215
8,3,11,0.7247190612941192
2,9,11,NaN
2,9,11,0.6291723264168632
3,8,11,0.07398859749715625
3,8,11,0.49760645166926687
4,7,11,NaN
5,6,11,0.393893890023416
9,2,11,0.08509261982872529
7,4,11,0.6291723264168632
4,7,11,NaN
1,10,11,0.9703220335374653
7,4,11,NaN
5,6,11,0.7099946859060099
8,3,11,0.35918334633262433
2,9,11,0.44866759124185646
7,4,11,0.8650076002264386
11,0,11,NaN
5,6,11,0.12850144349580897
2,9,11,0.8958502040763117
6,5,11,0.21780701902471042
2,9,11,0.5467791629791107
4,7,11,0.06278065309130033
9,2,11,0.9963401800767422
8,3,11,0.6711868417913297
8,3,11,0.9564517636473293
2,9,11,NaN
4,7,11,0.5857933458990237
11,0,11,NaN
5,6,11,0.95741654224081
10,1,11,0.5857933458990237
4,7,11,NaN
7,4,11,0.023887454499875376
5,6,11,NaN
5,6,11,0.05679685982454394
6,5,11,0.6291723264168632
6,5,11,NaN
5,6,11,NaN
8,3,11,7.2799823532289695e-6
8,3,11,0.025134931781909012
5,6,11,0.12850144349580897
2,9,11,NaN
7,4,11,0.7610078746086668
3,8,11,0.803411851675959
7,4,11,NaN
8,3,11,NaN
8,3,11,0.03184441363446245
3,8,11,0.7435026469914164
1,10,11,NaN
8,3,11,0.6291723264168632
3,8,11,0.529426467315798
9,2,11,0.5155115209204855
4,7,11,0.09403769100591527
9,2,11,0.03894766939810471
5,6,11,NaN
2,9,11,0.7435026469914164
7,4,11,0.8255935837441757
11,0,11,0.5016375810507177
6,5,11,0.8975048543322908
7,4,11,0.08028486438625
4,7,11,0.0444295627560649
2,9,11,0.7630903459330567
4,7,11,NaN
2,9,11,0.03219129735432314
3,8,11,0.7768790064389157
10,1,11,0.1921949779446829
7,4,11,0.8915087585886287
3,8,11,0.009189665523477854
3,8,11,NaN
7,4,11,0.3541370539104541
4,7,11,0.9764973997616925
2,9,11,0.6291723264168632
3,8,11,0.24542441066107207
4,7,11,NaN
2,9,11,0.041655030385332976
5,6,11,0.32934631657551816
3,8,11,0.35918334633262433
10,1,11,0.033936950806620354
3,8,11,0.08698971855021125
6,5,11,0.49840814571099096
4,7,11,0.017885932416267757
7,4,11,0.6801452589951253
8,3,11,0.49760645166926687
6,5,11,0.04865788038130383
7,4,11,0.8452178868705156
6,5,11,0.4922245527422539
6,5,11,9.857128429161233e-5
2,9,11,0.8650076002264386
6,5,11,0.5857933458990237
2,9,11,0.32909174581703143
10,1,11,NaN
1,10,11,NaN
5,6,11,0.8255935837441757
8,3,11,0.7435026469914164
5,6,11,0.1791436762455556
6,5,11,NaN
7,4,11,0.07398859749715625
2,9,11,0.13222299127193157
3,8,11,NaN
11,0,11,0.6711868417913297
3,8,11,0.9564517636473293
3,8,11,0.21780701902471042
3,8,11,0.10800842795366589
5,6,11,NaN
6,5,11,0.16958479232358906
9,2,11,0.08509261982872529
7,4,11,0.9131602282419834
6,5,11,0.7737174441357423
3,8,11,NaN
6,5,11,0.013135794871795524
2,9,11,0.49760645166926687
5,6,11,0.14701094102636791
7,4,11,0.24352329722823615
7,4,11,0.4005674250897617
4,7,11,0.0009219333639079515
6,5,11,0.8249512880916652
8,3,11,0.1921949779446829
4,7,11,0.6291723264168632
8,3,11,0.32618996115539983
4,7,11,NaN
5,6,11,0.1958497239494249
9,2,11,0.6364787557952757
4,7,11,0.49760645166926687
6,5,11,0.2506505417905184
4,7,11,0.9564517636473293
5,6,11,0.5436724551002615
2,9,11,0.07398859749715625
4,7,11,0.6291723264168632
4,7,11,NaN
1,10,11,0.8460613307452832
5,6,11,NaN
3,8,11,0.0516326147862147
7,4,11,0.7869542833443399
5,6,11,0.45106731615939877
5,6,11,0.6940754194647034
5,6,11,NaN
6,5,11,0.07774872302347327
9,2,11,NaN
3,8,11,0.4005674250897617
7,4,11,0.7099946859060099
2,9,11,0.0010552331911790804
7,4,11,0.0005594697580632674
4,7,11,0.1395808671644052
3,8,11,0.5436724551002615
7,4,11,0.4005674250897617
7,4,11,0.21780701902471042
5,6,11,0.0030266243781080586
1,10,11,0.05427344483413832
5,6,11,0.08509261982872529
6,5,11,0.015355178221266239
4,7,11,0.529426467315798
3,8,11,NaN
8,3,11,0.06899851152322153
5,6,11,3.439799494937243e-5
6,5,11,0.8460613307452832
11,0,11,0.7295352225317651
6,5,11,0.9011211549107667
6,5,11,0.285231730350609
11,0,11,NaN
4,7,11,0.9069215682262313
3,8,11,0.16892676507977705
5,6,11,0.11225219921941293
3,8,11,0.9481906106540485
5,6,11,0.35918334633262433
6,5,11,0.12850144349580897
6,5,11,0.053596857994061886
4,7,11,0.2506505417905184
3,8,11,0.0032207313535429177
6,5,11,NaN
6,5,11,0.7435026469914164
5,6,11,0.6272762081355364
6,5,11,0.964109046255293
7,4,11,0.16892676507977705
5,6,11,0.4005674250897617
1,10,11,0.8824229336212897
6,5,11,0.44866759124185646
2,9,11,0.014304700817937612
7,4,11,0.025964333096807953
3,8,11,NaN
3,8,11,NaN
9,2,11,NaN
2,9,11,0.44866759124185646
4,7,11,0.7099946859060099
5,6,11,0.21780701902471042
4,7,11,0.14992040042030175
3,8,11,0.5857933458990237
5,6,11,NaN
7,4,11,0.05922611823327179
2,9,11,0.9817557942342455
2,9,11,0.0981462602611937
6,5,11,0.7742996008795586
6,5,11,0.8014889144615878
5,6,11,0.6291723264168632
6,5,11,0.48064166345816095
1,10,11,NaN
7,4,11,0.6847820902635354
7,4,11,NaN
3,8,11,0.16892676507977705
1,10,11,NaN
2,9,11,NaN
10,1,11,NaN
6,5,11,NaN
9,2,11,0.7435026469914164
1,10,11,0.017885932416267757
2,9,11,0.4005674250897617
4,7,11,0.0981462602611937
10,1,11,NaN
2,9,11,0.7742996008795586
3,8,11,0.21780701902471042
5,6,11,0.32204760611626027
4,7,11,0.6711868417913297
1,10,11,0.5857933458990237
8,3,11,0.011212979002804596
6,5,11,0.6711868417913297
5,6,11,0.2506505417905184
2,9,11,NaN
5,6,11,0.8460613307452832
3,8,11,0.8255935837441757
5,6,11,0.0640450458600324
9,2,11,NaN
6,5,11,0.9361546928760086
2,9,11,0.6613071076180171
4,7,11,0.005641748605798379
3,8,11,0.07794755907232402
4,7,11,0.5330878330630209
7,4,11,0.49760645166926687
9,2,11,0.013135794871795524
8,3,11,0.39599255476610273
3,8,11,0.14701094102636791
5,6,11,0.912484067245082
1,10,11,0.27359279047719476
2,9,11,0.2069343901564002
6,5,11,0.7742996008795586
1,10,11,NaN
4,7,11,NaN
7,4,11,0.007837788026609073
2,9,11,0.4968207579816
6,5,11,0.25022100981864576
6,5,11,NaN
4,7,11,0.7742996008795586
5,6,11,0.6305477339428497
3,8,11,0.07100429228050437
6,5,11,0.17502879170350574
3,8,11,0.7568462303324522
3,8,11,0.9703220335374653
5,6,11,0.7742996008795586
2,9,11,0.689386860287616
7,4,11,0.8014889144615878
3,8,11,0.7568462303324522
4,7,11,0.0010552331911790804
4,7,11,0.8460613307452832
7,4,11,6.198290592286594e-5
3,8,11,0.8520446227296482
3,8,11,0.8824229336212897
5,6,11,NaN
6,5,11,0.6711868417913297
2,9,11,NaN
7,4,11,0.5857933458990237
7,4,11,0.14701094102636791
8,3,11,0.912484067245082
2,9,11,NaN
1,10,11,NaN
5,6,11,0.254410678221166
3,8,11,0.08509261982872529
4,7,11,0.9492805050384766
3,8,11,0.741949201694653
7,4,11,NaN
2,9,11,0.8975048543322908
4,7,11,NaN
3,8,11,0.43344331639979
3,8,11,0.6711868417913297
2,9,11,NaN
1,10,11,0.007000251579709905
4,7,11,0.03184441363446245
5,6,11,0.7415000770479838
3,8,11,0.04865788038130383
6,5,11,2.679802796816324e-5
6,5,11,0.8014889144615878
2,9,11,0.12850144349580897
3,8,11,NaN
4,7,11,0.03699915555555507
5,6,11,0.9899262932434983
3,8,11,0.024822459456842704
3,8,11,0.593244806431962
5,6,11,0.7742996008795586
7,4,11,0.7742996008795586
2,9,11,0.020084929876766588
3,8,11,NaN
4,7,11,NaN
4,7,11,0.8798474984441463
3,8,11,0.6815258896492142
1,10,11,0.11245405620101587
3,8,11,0.07191897083720801
5,6,11,0.8650076002264386
4,7,11,0.033482965283874774
4,7,11,0.2506505417905184
3,8,11,6.397540944389012e-7
6,5,11,0.7435026469914164
2,9,11,0.8563912342162112
3,8,11,NaN
2,9,11,NaN
3,8,11,0.32204760611626027
4,7,11,0.8824229336212897
3,8,11,0.8362532644369972
5,6,11,0.393893890023416
2,9,11,0.35918334633262433
1,10,11,0.8824229336212897
2,9,11,0.14701094102636791
5,6,11,0.6711868417913297
2,9,11,0.9370946320424296
6,5,11,0.8014889144615878
2,9,11,0.45675637246519224
3,8,11,NaN
3,8,11,0.5857933458990237
3,8,11,0.5436724551002615
3,8,11,0.3386786526649123
1,10,11,0.16892676507977705
2,9,11,NaN
4,7,11,0.3955931411525224
1,10,11,0.8975048543322908
2,9,11,0.7099946859060099
4,7,11,0.033192113777794185
4,7,11,0.27781241486343355
1,10,11,NaN
2,9,11,NaN
2,9,11,0.3541370539104541
2,9,11,NaN
4,7,11,0.23049353239757142
2,9,11,0.26953110816106174
3,8,11,0.3149742872603093
4,7,11,0.7435026469914164
6,5,11,NaN
3,8,11,0.8927696376886358
1,10,11,NaN
2,9,11,0.0640450458600324
1,10,11,0.9564517636473293
2,9,11,0.6711868417913297
1,10,11,0.5313437064057326
1,10,11,0.8125182139029727
1,10,11,0.11225219921941293
1,10,11,0.21780701902471042
2,9,11,0.44851628148264844
1,10,11,0.07398859749715625
1,10,11,0.3677801531485067
3,8,11,0.4551387583409872
1,10,11,0.49760645166926687
5,6,11,0.1003302449565029
1,10,11,0.6711868417913297
2,9,11,0.05631407900959844
1,10,11,NaN
1,10,11,0.08509261982872529
1,10,11,0.0640450458600324
1,10,11,0.5222831987591833
2,9,11,0.16892676507977705
1,10,11,0.2189287600943927
0,11,11,0.285231730350609
0,11,11,NaN
0,11,11,0.8460613307452832
0,11,11,NaN
0,11,11,NaN
0,11,11,NaN
0,11,11,0.3795516193113551
0,11,11,NaN
0,11,11,0.2506505417905184
0,11,11,0.285231730350609
0,11,11,NaN
0,11,11,0.2506505417905184
0,11,11,0.428532819895021
0,11,11,0.4005674250897617
0,11,11,0.008629785709289729
0,11,11,NaN
0,11,11,0.4005674250897617
0,11,11,NaN
0,11,11,0.7099946859060099
0,11,11,NaN
0,11,11,NaN
0,11,11,NaN
