hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,4,7,0.4005674250897617
3,4,7,NaN
4,3,7,NaN
3,4,7,0.9370946320424296
3,4,7,0.9703220335374653
3,4,7,0.5113114566233246
6,1,7,0.8650076002264386
4,3,7,0.3171964190722073
6,1,7,0.0012096098883510847
3,4,7,0.7099946859060099
4,3,7,0.44866759124185646
5,2,7,0.009979487607757166
4,3,7,0.7924355893098547
6,1,7,0.8014889144615878
2,5,7,NaN
5,2,7,NaN
3,4,7,0.8349960820602481
4,3,7,0.8824229336212897
5,2,7,0.5436724551002615
6,1,7,4.608517813453906e-6
4,3,7,0.6341508379138389
6,1,7,0.1648658182926901
7,0,7,0.8484881998762267
3,4,7,0.007006884256977046
4,3,7,NaN
4,3,7,0.285231730350609
6,1,7,0.019294783582502077
1,6,7,0.8557569516435944
6,1,7,0.12415119456468951
1,6,7,NaN
1,6,7,0.20908127514747638
6,1,7,0.8824229336212897
1,6,7,NaN
6,1,7,0.3803603934698832
2,5,7,NaN
5,2,7,NaN
1,6,7,0.1139265915159958
4,3,7,0.0027424877727067827
3,4,7,0.927108147894967
4,3,7,0.6385523147354637
5,2,7,0.38606304166379934
6,1,7,NaN
4,3,7,0.14701094102636791
6,1,7,NaN
4,3,7,NaN
2,5,7,0.40054063231705767
4,3,7,NaN
2,5,7,NaN
6,1,7,0.912484067245082
5,2,7,0.11225219921941293
3,4,7,0.041655030385332976
1,6,7,NaN
2,5,7,0.8255935837441757
3,4,7,0.7099946859060099
3,4,7,0.3669168891029013
7,0,7,0.5749115063848976
2,5,7,NaN
4,3,7,NaN
2,5,7,0.041655030385332976
4,3,7,0.0001331352174106614
2,5,7,NaN
5,2,7,NaN
1,6,7,0.6291723264168632
5,2,7,0.07745767322513
3,4,7,0.8312920881679056
2,5,7,0.04865788038130383
2,5,7,0.03949188383984627
5,2,7,0.8255935837441757
5,2,7,0.0640450458600324
4,3,7,0.5436724551002615
6,1,7,0.7435026469914164
2,5,7,0.3997308230047757
6,1,7,0.9370946320424296
1,6,7,0.6291723264168632
3,4,7,0.7124021639330502
5,2,7,NaN
3,4,7,NaN
5,2,7,NaN
4,3,7,0.49760645166926687
5,2,7,0.9083129046160273
5,2,7,NaN
4,3,7,0.2506505417905184
5,2,7,0.8014889144615878
2,5,7,0.9370946320424296
2,5,7,0.029992222419326003
4,3,7,NaN
2,5,7,NaN
5,2,7,0.8305645914028965
3,4,7,0.0016266435322953945
7,0,7,0.9370946320424296
3,4,7,0.6291723264168632
4,3,7,0.7742996008795586
6,1,7,0.4005674250897617
5,2,7,0.5436724551002615
3,4,7,0.08509261982872529
5,2,7,NaN
4,3,7,0.722316116949625
5,2,7,NaN
4,3,7,NaN
4,3,7,NaN
5,2,7,0.0640450458600324
5,2,7,0.912484067245082
7,0,7,0.4005674250897617
5,2,7,0.5436724551002615
3,4,7,0.8975048543322908
3,4,7,0.006531896091517178
7,0,7,0.9481906106540485
1,6,7,NaN
1,6,7,NaN
4,3,7,0.0640450458600324
4,3,7,0.02766704178145161
2,5,7,0.7099946859060099
5,2,7,0.03200096679083959
5,2,7,0.5857933458990237
3,4,7,0.8014889144615878
3,4,7,0.46909514903742233
6,1,7,NaN
3,4,7,0.9492805050384766
3,4,7,NaN
4,3,7,0.8460613307452832
7,0,7,NaN
5,2,7,NaN
3,4,7,NaN
3,4,7,0.7805972743731514
3,4,7,0.7759806386975252
6,1,7,NaN
3,4,7,0.24939500404347514
1,6,7,2.1542032793107905e-5
2,5,7,0.285231730350609
5,2,7,0.4005674250897617
5,2,7,NaN
1,6,7,0.07398859749715625
7,0,7,0.5857933458990237
2,5,7,NaN
5,2,7,0.16892676507977705
2,5,7,0.35918334633262433
4,3,7,4.69370719361193e-5
2,5,7,0.8975048543322908
6,1,7,0.33205547712618855
6,1,7,0.17650069947518218
7,0,7,0.21780701902471042
2,5,7,0.9817557942342455
2,5,7,0.468579570769083
1,6,7,0.8014889144615878
1,6,7,0.2506505417905184
4,3,7,0.3449830701572037
3,4,7,0.023061292179294347
6,1,7,NaN
2,5,7,NaN
3,4,7,NaN
1,6,7,NaN
4,3,7,0.004480164436601648
3,4,7,0.32204760611626027
4,3,7,0.05833287628770088
4,3,7,0.13416857153315173
1,6,7,0.6711868417913297
1,6,7,0.6711868417913297
7,0,7,0.7757762784664908
1,6,7,0.10897960245281858
7,0,7,NaN
1,6,7,NaN
2,5,7,0.026095158220402984
3,4,7,NaN
3,4,7,0.04865788038130383
5,2,7,0.7742996008795586
3,4,7,NaN
6,1,7,0.2506505417905184
4,3,7,0.8014889144615878
6,1,7,1.4441024404265574e-6
4,3,7,NaN
4,3,7,NaN
5,2,7,NaN
7,0,7,0.9520221940319072
5,2,7,NaN
6,1,7,0.2095954436167091
2,5,7,0.35918334633262433
5,2,7,0.21780701902471042
3,4,7,NaN
6,1,7,0.09580118658642339
3,4,7,0.6711868417913297
2,5,7,0.9370946320424296
5,2,7,0.12850144349580897
1,6,7,0.4005674250897617
3,4,7,0.6291723264168632
4,3,7,NaN
4,3,7,0.0020057280270609924
7,0,7,0.577960167352495
6,1,7,0.8650076002264386
1,6,7,0.004773385113482461
5,2,7,0.01778917275416047
2,5,7,0.622873676838039
4,3,7,0.49760645166926687
3,4,7,0.8014889144615878
4,3,7,NaN
2,5,7,NaN
4,3,7,0.9255431095586868
4,3,7,0.49760645166926687
6,1,7,0.8824229336212897
6,1,7,NaN
4,3,7,NaN
2,5,7,0.08509261982872529
3,4,7,0.35918334633262433
4,3,7,NaN
6,1,7,0.2858790534003801
6,1,7,0.5424987914431505
5,2,7,0.0010966788584855715
4,3,7,NaN
2,5,7,0.08509261982872529
4,3,7,NaN
4,3,7,NaN
3,4,7,0.009887658728426807
2,5,7,NaN
3,4,7,NaN
4,3,7,0.1274585580936567
6,1,7,NaN
1,6,7,0.8255935837441757
3,4,7,0.9481906106540485
2,5,7,0.6291723264168632
1,6,7,NaN
3,4,7,0.6711868417913297
3,4,7,0.5857933458990237
7,0,7,0.964109046255293
1,6,7,0.6711868417913297
7,0,7,NaN
4,3,7,NaN
3,4,7,0.07599145083686219
4,3,7,0.7099946859060099
5,2,7,0.7742996008795586
3,4,7,0.6711868417913297
4,3,7,0.7742996008795586
4,3,7,0.9481906106540485
1,6,7,NaN
3,4,7,NaN
2,5,7,NaN
4,3,7,NaN
5,2,7,0.5253486266763187
3,4,7,NaN
4,3,7,0.9255431095586868
6,1,7,NaN
7,0,7,NaN
2,5,7,0.9928169178499623
6,1,7,NaN
1,6,7,0.8014889144615878
7,0,7,NaN
4,3,7,0.12850144349580897
4,3,7,0.023887454499875376
4,3,7,0.0006879461424064831
5,2,7,0.7099946859060099
2,5,7,NaN
6,1,7,0.8650076002264386
3,4,7,0.3487329678553452
2,5,7,0.09423325052720068
2,5,7,NaN
5,2,7,0.35918334633262433
2,5,7,NaN
3,4,7,NaN
1,6,7,NaN
4,3,7,0.6170418804012064
2,5,7,NaN
5,2,7,0.4005674250897617
3,4,7,NaN
1,6,7,0.5936181108479048
4,3,7,NaN
1,6,7,0.1921949779446829
1,6,7,NaN
2,5,7,0.12850144349580897
2,5,7,0.9928169178499623
2,5,7,0.4005674250897617
3,4,7,0.285231730350609
4,3,7,NaN
3,4,7,NaN
2,5,7,NaN
4,3,7,0.9693388261068598
4,3,7,NaN
3,4,7,NaN
2,5,7,NaN
6,1,7,NaN
6,1,7,0.04812370126666399
5,2,7,NaN
1,6,7,NaN
5,2,7,0.4005674250897617
4,3,7,0.964109046255293
4,3,7,0.8155693392402704
2,5,7,NaN
2,5,7,NaN
4,3,7,NaN
3,4,7,0.9528945418633902
6,1,7,NaN
6,1,7,0.8183125105377306
2,5,7,0.35918334633262433
2,5,7,NaN
6,1,7,0.9703220335374653
3,4,7,0.6291723264168632
3,4,7,0.8014889144615878
6,1,7,NaN
5,2,7,0.2151026174996429
3,4,7,0.4005674250897617
3,4,7,NaN
4,3,7,NaN
7,0,7,0.8014889144615878
5,2,7,NaN
1,6,7,NaN
3,4,7,0.8650076002264386
2,5,7,0.9255431095586868
6,1,7,NaN
5,2,7,0.0640450458600324
3,4,7,0.13485453021040075
3,4,7,0.5857933458990237
4,3,7,NaN
3,4,7,NaN
7,0,7,0.7435026469914164
3,4,7,0.6291723264168632
2,5,7,NaN
2,5,7,NaN
4,3,7,0.6291723264168632
4,3,7,0.9481906106540485
2,5,7,0.8824229336212897
4,3,7,0.7099946859060099
2,5,7,NaN
2,5,7,0.8824229336212897
6,1,7,0.8255935837441757
5,2,7,0.6654561633372911
2,5,7,0.7435026469914164
3,4,7,NaN
3,4,7,0.35918334633262433
2,5,7,0.22135577082993863
1,6,7,0.15035889531232272
2,5,7,NaN
2,5,7,0.020682623148186044
2,5,7,0.2506505417905184
3,4,7,NaN
5,2,7,0.7742996008795586
2,5,7,0.013945215844496008
2,5,7,NaN
3,4,7,0.03421233785769844
4,3,7,0.6711868417913297
3,4,7,0.49760645166926687
6,1,7,0.6340200140141157
3,4,7,NaN
3,4,7,0.732696230575457
3,4,7,NaN
2,5,7,0.21780701902471042
7,0,7,NaN
3,4,7,0.4995212012664735
2,5,7,0.0001859147566080423
3,4,7,0.11718218852522926
3,4,7,0.9481906106540485
6,1,7,0.4005674250897617
2,5,7,0.8824229336212897
3,4,7,0.11225219921941293
4,3,7,NaN
2,5,7,NaN
3,4,7,NaN
7,0,7,0.7742996008795586
7,0,7,0.6517521037208045
2,5,7,NaN
4,3,7,0.7568462303324522
4,3,7,0.00041661222847081666
2,5,7,NaN
3,4,7,0.4005674250897617
1,6,7,NaN
2,5,7,0.03184441363446245
5,2,7,0.7626339992436254
3,4,7,0.1921949779446829
2,5,7,NaN
5,2,7,0.32204760611626027
1,6,7,NaN
4,3,7,NaN
2,5,7,0.11551655464557746
6,1,7,0.19949792597899527
3,4,7,0.18614141424390776
5,2,7,0.19736377996933968
5,2,7,0.12850144349580897
2,5,7,NaN
1,6,7,0.9288863259864063
4,3,7,NaN
5,2,7,0.8014889144615878
5,2,7,0.3654284287691266
4,3,7,0.5878316751717465
2,5,7,NaN
3,4,7,0.0981462602611937
7,0,7,0.03690314286304449
2,5,7,NaN
6,1,7,0.6291723264168632
1,6,7,0.12850144349580897
1,6,7,0.7018260558899969
2,5,7,0.9703220335374653
2,5,7,0.135382704114784
4,3,7,0.14701094102636791
5,2,7,NaN
4,3,7,0.49760645166926687
3,4,7,0.2536495028511772
4,3,7,NaN
1,6,7,0.010988648821031928
4,3,7,0.020724062087912304
5,2,7,NaN
3,4,7,NaN
4,3,7,NaN
2,5,7,NaN
3,4,7,0.9188368398110196
2,5,7,0.0981462602611937
3,4,7,0.6773280054418838
1,6,7,0.7742996008795586
3,4,7,0.02766704178145161
5,2,7,0.03737504119612238
4,3,7,NaN
3,4,7,0.8551436123990943
4,3,7,0.20160360677606864
2,5,7,NaN
2,5,7,0.15895406177148197
7,0,7,NaN
3,4,7,0.03699915555555507
5,2,7,0.4005674250897617
6,1,7,NaN
5,2,7,NaN
3,4,7,0.44866759124185646
2,5,7,0.6291723264168632
4,3,7,0.3677801531485067
4,3,7,NaN
2,5,7,0.8255935837441757
2,5,7,NaN
3,4,7,0.1921949779446829
2,5,7,NaN
4,3,7,0.37975091311931897
1,6,7,0.8757218031125134
2,5,7,0.6711868417913297
4,3,7,NaN
3,4,7,NaN
1,6,7,NaN
6,1,7,0.14701094102636791
5,2,7,0.1921949779446829
1,6,7,0.21780701902471042
7,0,7,0.2506505417905184
3,4,7,NaN
3,4,7,NaN
2,5,7,0.8460613307452832
5,2,7,0.07567244187590082
3,4,7,NaN
5,2,7,NaN
5,2,7,NaN
7,0,7,0.8792358180869095
1,6,7,NaN
1,6,7,NaN
2,5,7,0.1921949779446829
1,6,7,0.4005674250897617
2,5,7,NaN
7,0,7,NaN
6,1,7,NaN
3,4,7,0.03184441363446245
3,4,7,NaN
7,0,7,0.9255431095586868
2,5,7,0.21780701902471042
2,5,7,0.9255431095586868
1,6,7,NaN
6,1,7,0.045535866104472966
6,1,7,NaN
3,4,7,0.8269738332287646
4,3,7,NaN
3,4,7,0.07398859749715625
5,2,7,0.09421722689702523
4,3,7,NaN
1,6,7,NaN
3,4,7,0.1921949779446829
1,6,7,0.8460613307452832
3,4,7,0.35918334633262433
1,6,7,0.30251226269365405
5,2,7,0.8014889144615878
5,2,7,0.703189615672816
1,6,7,NaN
4,3,7,NaN
3,4,7,NaN
2,5,7,0.6291723264168632
3,4,7,0.13585425088506164
4,3,7,0.0929243871434743
2,5,7,0.1921949779446829
5,2,7,0.21780701902471042
3,4,7,0.6711868417913297
2,5,7,0.8460613307452832
5,2,7,NaN
6,1,7,0.02960956283524118
3,4,7,0.0053688419757461255
3,4,7,NaN
5,2,7,0.1921949779446829
2,5,7,0.14701094102636791
2,5,7,0.31023767889090026
2,5,7,NaN
2,5,7,0.35918334633262433
4,3,7,0.21780701902471042
4,3,7,NaN
4,3,7,0.8460613307452832
5,2,7,0.285231730350609
1,6,7,NaN
6,1,7,NaN
5,2,7,NaN
3,4,7,0.32204760611626027
3,4,7,NaN
3,4,7,NaN
1,6,7,0.004079717861205951
2,5,7,0.08977862095606007
2,5,7,0.07398859749715625
3,4,7,NaN
6,1,7,0.7435026469914164
2,5,7,0.07398859749715625
7,0,7,0.14701094102636791
3,4,7,0.23167577869704079
2,5,7,NaN
6,1,7,NaN
1,6,7,NaN
3,4,7,0.9370946320424296
2,5,7,0.5846676016674762
3,4,7,NaN
2,5,7,0.3541370539104541
6,1,7,0.990319809885331
5,2,7,NaN
6,1,7,0.4005674250897617
5,2,7,0.4005674250897617
7,0,7,NaN
1,6,7,NaN
7,0,7,0.04865788038130383
6,1,7,0.12096290675327202
2,5,7,0.6711868417913297
2,5,7,0.6711868417913297
6,1,7,0.7846948929051238
3,4,7,NaN
1,6,7,NaN
4,3,7,0.5979258611535977
1,6,7,0.239116756104008
2,5,7,0.05631407900959844
2,5,7,0.9703220335374653
1,6,7,0.5857933458990237
4,3,7,0.21780701902471042
3,4,7,0.07697724890925714
2,5,7,0.5929840951368425
3,4,7,0.5436724551002615
2,5,7,0.39659773431690776
1,6,7,NaN
3,4,7,NaN
5,2,7,0.12850144349580897
3,4,7,0.4313286005045997
2,5,7,0.079445162028866
4,3,7,0.4005674250897617
3,4,7,0.8255935837441757
4,3,7,0.30783930293018796
2,5,7,0.05631407900959844
2,5,7,0.12850144349580897
2,5,7,NaN
1,6,7,NaN
4,3,7,0.35918334633262433
2,5,7,NaN
1,6,7,0.0028948825792499363
2,5,7,NaN
4,3,7,NaN
3,4,7,0.8460613307452832
5,2,7,NaN
4,3,7,0.44866759124185646
2,5,7,0.05631407900959844
3,4,7,NaN
2,5,7,0.9255431095586868
1,6,7,NaN
4,3,7,0.8460613307452832
5,2,7,0.041655030385332976
3,4,7,0.8824229336212897
2,5,7,NaN
3,4,7,0.912484067245082
1,6,7,0.6291723264168632
1,6,7,0.32204760611626027
2,5,7,0.5955875677581265
1,6,7,NaN
2,5,7,0.35918334633262433
5,2,7,0.14034502981765684
2,5,7,2.7479079418281618e-6
5,2,7,0.9370946320424296
1,6,7,0.1921949779446829
1,6,7,NaN
1,6,7,0.5857933458990237
3,4,7,NaN
2,5,7,NaN
1,6,7,0.8124238838051626
3,4,7,0.912484067245082
2,5,7,NaN
3,4,7,5.28288374788421e-5
3,4,7,NaN
2,5,7,0.0027430443005832584
1,6,7,NaN
1,6,7,0.04137683110277546
2,5,7,NaN
3,4,7,0.8460613307452832
2,5,7,0.9602334333514312
3,4,7,0.10123729956761238
2,5,7,0.11225219921941293
1,6,7,0.32204760611626027
1,6,7,NaN
1,6,7,0.11225219921941293
3,4,7,0.03012728211855367
4,3,7,NaN
2,5,7,0.001558847166317981
1,6,7,0.6291723264168632
3,4,7,0.7099946859060099
1,6,7,NaN
2,5,7,0.0032015847993366146
1,6,7,0.02182682928829592
2,5,7,0.041655030385332976
3,4,7,NaN
2,5,7,0.13416857153315173
5,2,7,NaN
2,5,7,NaN
2,5,7,0.5857933458990237
6,1,7,NaN
2,5,7,NaN
1,6,7,NaN
4,3,7,0.8014889144615878
1,6,7,0.09432037326428704
4,3,7,NaN
4,3,7,NaN
3,4,7,0.7121209419942757
7,0,7,NaN
5,2,7,0.49760645166926687
4,3,7,0.44866759124185646
5,2,7,0.0981462602611937
1,6,7,0.7099946859060099
2,5,7,0.573340734184012
3,4,7,0.30007301905634914
2,5,7,0.09097463108553622
2,5,7,1.9524067546025215e-5
1,6,7,NaN
4,3,7,0.9899262932434983
5,2,7,0.017885932416267757
1,6,7,NaN
3,4,7,0.7094866326432423
4,3,7,NaN
2,5,7,0.44866759124185646
4,3,7,NaN
3,4,7,0.8255935837441757
3,4,7,0.015390686967911196
1,6,7,0.05427344483413832
6,1,7,NaN
3,4,7,0.03699915555555507
2,5,7,0.7435026469914164
1,6,7,0.7381837814428232
3,4,7,0.964109046255293
2,5,7,0.3578289614112032
3,4,7,0.6429546380999976
2,5,7,0.11225219921941293
5,2,7,NaN
1,6,7,NaN
2,5,7,0.9564517636473293
3,4,7,0.14701094102636791
4,3,7,NaN
1,6,7,0.0640450458600324
2,5,7,0.7610078746086668
1,6,7,0.285231730350609
3,4,7,0.9481906106540485
3,4,7,NaN
2,5,7,NaN
2,5,7,NaN
6,1,7,NaN
3,4,7,0.4219856876647116
2,5,7,NaN
3,4,7,0.002300049340264029
2,5,7,0.8014889144615878
2,5,7,0.08509261982872529
3,4,7,NaN
3,4,7,0.912484067245082
2,5,7,NaN
2,5,7,0.7435026469914164
2,5,7,0.6291723264168632
1,6,7,0.9947688305796785
4,3,7,0.9255431095586868
2,5,7,0.8255935837441757
2,5,7,0.468579570769083
3,4,7,NaN
2,5,7,0.7435026469914164
3,4,7,0.7099946859060099
4,3,7,NaN
1,6,7,0.03012728211855367
5,2,7,0.21780701902471042
1,6,7,NaN
7,0,7,0.6720320461078331
3,4,7,0.6170306909979111
3,4,7,NaN
5,2,7,NaN
2,5,7,0.7435026469914164
1,6,7,0.8014889144615878
1,6,7,0.11225219921941293
1,6,7,0.285231730350609
1,6,7,0.32204760611626027
4,3,7,0.11225219921941293
1,6,7,0.11225219921941293
2,5,7,0.12850144349580897
1,6,7,0.14701094102636791
1,6,7,0.2506505417905184
2,5,7,0.25681517608236704
3,4,7,0.2506505417905184
2,5,7,NaN
1,6,7,0.07576607323847698
4,3,7,0.07398859749715625
1,6,7,0.5967151517347477
1,6,7,NaN
5,2,7,0.9255431095586868
2,5,7,0.21780701902471042
1,6,7,0.9314427830059702
2,5,7,3.984825139410819e-8
4,3,7,NaN
2,5,7,0.009790759001719785
3,4,7,0.6291723264168632
5,2,7,0.7018496793865
2,5,7,0.03651495855477971
1,6,7,NaN
1,6,7,0.056615865129154654
1,6,7,NaN
2,5,7,0.14701094102636791
1,6,7,0.7294185663537489
2,5,7,0.7742996008795586
6,1,7,0.9747884587038907
2,5,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
2,5,7,0.2506505417905184
1,6,7,0.8255935837441757
4,3,7,0.6850073248949298
7,0,7,0.912484067245082
2,5,7,0.1225327955014358
4,3,7,0.8460613307452832
3,4,7,0.7435026469914164
3,4,7,NaN
2,5,7,NaN
5,2,7,0.2506505417905184
3,4,7,0.0017572236702085803
2,5,7,0.912484067245082
1,6,7,0.007837788026609073
3,4,7,0.07398859749715625
1,6,7,NaN
1,6,7,0.20940303286125617
2,5,7,0.024286798002788483
1,6,7,0.7547163573118102
4,3,7,0.002578777891673538
3,4,7,0.07398859749715625
4,3,7,NaN
3,4,7,0.8014889144615878
1,6,7,0.7099946859060099
4,3,7,0.7742996008795586
2,5,7,NaN
1,6,7,0.9817557942342455
3,4,7,0.03845121007827272
1,6,7,0.5436724551002615
4,3,7,0.08509261982872529
1,6,7,0.21780701902471042
2,5,7,0.7099946859060099
2,5,7,NaN
1,6,7,NaN
1,6,7,0.255711540377458
2,5,7,0.08655222044815228
2,5,7,NaN
4,3,7,0.16892676507977705
1,6,7,0.9170336508265289
1,6,7,0.24352231573587105
1,6,7,NaN
2,5,7,0.0981462602611937
1,6,7,0.005613845056063607
6,1,7,0.34550987712223397
1,6,7,NaN
2,5,7,NaN
2,5,7,0.16892676507977705
4,3,7,NaN
2,5,7,0.6711868417913297
5,2,7,0.9481906106540485
2,5,7,0.8975048543322908
2,5,7,NaN
1,6,7,0.9481906106540485
1,6,7,0.44866759124185646
5,2,7,0.44866759124185646
1,6,7,0.7435026469914164
2,5,7,0.35918334633262433
3,4,7,0.4005674250897617
1,6,7,0.6609269070683205
1,6,7,0.8650076002264386
4,3,7,0.017986232622295664
3,4,7,0.9481906106540485
1,6,7,NaN
1,6,7,NaN
3,4,7,NaN
2,5,7,2.43033670481015e-5
2,5,7,NaN
1,6,7,0.9988805798019055
3,4,7,0.07398859749715625
1,6,7,0.4437568944930373
2,5,7,NaN
1,6,7,0.9947688305796785
1,6,7,NaN
2,5,7,0.9449754118301532
3,4,7,NaN
2,5,7,0.0003622636653108655
2,5,7,0.07398859749715625
2,5,7,0.44866759124185646
1,6,7,0.4005674250897617
1,6,7,0.6291723264168632
2,5,7,0.013135794871795524
1,6,7,0.5197073055619482
2,5,7,0.618227226640327
2,5,7,NaN
2,5,7,0.21780701902471042
4,3,7,NaN
1,6,7,NaN
2,5,7,NaN
2,5,7,NaN
2,5,7,NaN
1,6,7,0.6609269070683205
2,5,7,NaN
1,6,7,0.14701094102636791
1,6,7,0.7742996008795586
1,6,7,0.5725039826488356
1,6,7,NaN
3,4,7,0.44866759124185646
1,6,7,0.8851851395384643
1,6,7,0.6291723264168632
2,5,7,0.08509261982872529
3,4,7,NaN
2,5,7,0.673391461496842
2,5,7,NaN
2,5,7,NaN
1,6,7,0.8650076002264386
1,6,7,6.90046861274095e-5
1,6,7,0.001090343115366971
1,6,7,0.5976320812962403
1,6,7,NaN
1,6,7,NaN
1,6,7,0.35918334633262433
2,5,7,0.7099946859060099
2,5,7,0.8460613307452832
2,5,7,0.22376080292712028
5,2,7,0.5436724551002615
1,6,7,NaN
1,6,7,0.03255630712682592
2,5,7,NaN
1,6,7,NaN
1,6,7,0.6408146178000335
1,6,7,0.5857933458990237
2,5,7,0.7435026469914164
2,5,7,NaN
2,5,7,0.4005674250897617
1,6,7,0.08509261982872529
1,6,7,NaN
1,6,7,0.912484067245082
1,6,7,NaN
1,6,7,0.7099946859060099
1,6,7,0.4005674250897617
1,6,7,0.04620657818044638
1,6,7,0.7099946859060099
1,6,7,0.06301743871618631
1,6,7,NaN
1,6,7,0.11837731021914769
1,6,7,0.10138582082674709
1,6,7,NaN
1,6,7,NaN
1,6,7,0.35918334633262433
1,6,7,NaN
1,6,7,0.07398859749715625
1,6,7,0.8014889144615878
1,6,7,NaN
1,6,7,0.49760645166926687
1,6,7,0.5436724551002615
1,6,7,NaN
1,6,7,0.4005674250897617
1,6,7,0.5436724551002615
0,7,7,0.4034646490648176
0,7,7,0.7742996008795586
0,7,7,NaN
0,7,7,0.8014889144615878
0,7,7,0.44866759124185646
0,7,7,0.0077449127932870355
0,7,7,0.7099946859060099
0,7,7,0.8650076002264386
0,7,7,NaN
0,7,7,0.912484067245082
0,7,7,0.9564517636473293
0,7,7,NaN
0,7,7,0.5857933458990237
0,7,7,NaN
0,7,7,0.04781390626053321
0,7,7,NaN
0,7,7,0.7099946859060099
0,7,7,0.5436724551002615
0,7,7,NaN
0,7,7,NaN
0,7,7,0.21062178565472292
0,7,7,0.7099946859060099
0,7,7,0.7742996008795586
0,7,7,NaN
0,7,7,0.6711868417913297
0,7,7,NaN
0,7,7,0.2528786124331575
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8014889144615878
0,7,7,0.0981462602611937
0,7,7,NaN
0,7,7,0.8824229336212897
0,7,7,0.6711868417913297
0,7,7,0.33657069768708664
0,7,7,0.024675701565022693
0,7,7,0.8014889144615878
0,7,7,0.4005674250897617
0,7,7,0.07405642261355087
0,7,7,NaN
0,7,7,0.5436724551002615
0,7,7,0.6711868417913297
0,7,7,NaN
0,7,7,0.5125365312685299
0,7,7,0.16892676507977705
0,7,7,0.6291723264168632
0,7,7,0.6291723264168632
0,7,7,NaN
0,7,7,0.6711868417913297
0,7,7,0.35918334633262433
0,7,7,0.2679723255799404
0,7,7,NaN
0,7,7,0.6291723264168632
0,7,7,NaN
0,7,7,0.23531928851228223
0,7,7,NaN
0,7,7,0.020724062087912304
0,7,7,NaN
0,7,7,0.285231730350609
0,7,7,0.8255935837441757
0,7,7,0.0008187530179389836
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8824229336212897
0,7,7,0.5436724551002615
0,7,7,0.36810386404377127
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8650076002264386
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.16892676507977705
0,7,7,NaN
0,7,7,NaN
0,7,7,0.6291723264168632
0,7,7,0.5436724551002615
0,7,7,0.4005674250897617
0,7,7,0.12546626889347998
0,7,7,NaN
0,7,7,0.0015273148300051535
0,7,7,0.6291723264168632
0,7,7,NaN
0,7,7,0.6709247690328402
0,7,7,NaN
0,7,7,NaN
0,7,7,0.29577651723030296
0,7,7,NaN
0,7,7,NaN
0,7,7,0.07019806736577638
0,7,7,0.00035295176792316023
0,7,7,0.5436724551002615
0,7,7,NaN
0,7,7,0.44866759124185646
0,7,7,0.21780701902471042
0,7,7,NaN
0,7,7,0.08509261982872529
0,7,7,0.02766704178145161
0,7,7,0.35918334633262433
0,7,7,0.0640450458600324
0,7,7,0.7099946859060099
0,7,7,0.03202415973258554
0,7,7,NaN
0,7,7,0.32204760611626027
0,7,7,0.5436724551002615
0,7,7,0.9370946320424296
0,7,7,0.0002368262269761079
0,7,7,0.7944488592892044
0,7,7,0.07398859749715625
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8824229336212897
0,7,7,0.8460613307452832
0,7,7,NaN
0,7,7,0.7742996008795586
0,7,7,NaN
0,7,7,0.21400780674084532
0,7,7,NaN
0,7,7,NaN
0,7,7,0.44866759124185646
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.25053344363659447
0,7,7,0.6291723264168632
0,7,7,0.0981462602611937
0,7,7,NaN
0,7,7,0.015390686967911196
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.02766704178145161
0,7,7,0.018509355078409513
0,7,7,0.9564517636473293
0,7,7,0.16892676507977705
0,7,7,0.02766704178145161
0,7,7,0.1921949779446829
0,7,7,0.9092403267343594
0,7,7,NaN
0,7,7,0.05564176581789621
0,7,7,0.285231730350609
0,7,7,0.020724062087912304
0,7,7,NaN
0,7,7,NaN
