hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
0,4,4,0.11837731021914769
0,4,4,NaN
0,4,4,NaN
0,4,4,0.7099946859060099
0,4,4,0.21780701902471042
0,4,4,0.49760645166926687
0,4,4,NaN
0,4,4,0.2506505417905184
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8255935837441757
0,4,4,0.8975048543322908
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.7742996008795586
0,4,4,0.5857933458990237
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.324882816458443
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.5436724551002615
0,4,4,0.4005674250897617
0,4,4,0.0640450458600324
0,4,4,NaN
0,4,4,NaN
0,4,4,0.35918334633262433
0,4,4,NaN
0,4,4,0.7112222700502638
0,4,4,0.14701094102636791
0,4,4,NaN
0,4,4,0.8460613307452832
0,4,4,NaN
0,4,4,0.6291723264168632
0,4,4,0.9928169178499623
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.912484067245082
0,4,4,NaN
0,4,4,0.8255935837441757
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.9993301788513009
0,4,4,NaN
0,4,4,0.5436724551002615
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.6381380281849233
0,4,4,NaN
0,4,4,0.4005674250897617
0,4,4,NaN
0,4,4,NaN
0,4,4,0.32204760611626027
0,4,4,0.5857933458990237
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.6711868417913297
0,4,4,0.8255935837441757
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8975048543322908
0,4,4,NaN
0,4,4,NaN
0,4,4,0.6291723264168632
0,4,4,0.12850144349580897
0,4,4,0.5857933458990237
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.44866759124185646
0,4,4,0.21780701902471042
0,4,4,0.14701094102636791
0,4,4,0.573340734184012
0,4,4,0.7099946859060099
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.7742996008795586
0,4,4,0.6711868417913297
0,4,4,0.9862691009837826
0,4,4,NaN
0,4,4,0.5857933458990237
0,4,4,NaN
0,4,4,0.8460613307452832
0,4,4,NaN
0,4,4,0.8460613307452832
0,4,4,NaN
0,4,4,0.912484067245082
0,4,4,NaN
0,4,4,0.6291723264168632
0,4,4,0.285231730350609
0,4,4,NaN
0,4,4,NaN
0,4,4,0.0981462602611937
0,4,4,0.9703220335374653
0,4,4,0.964109046255293
0,4,4,NaN
0,4,4,0.8460613307452832
0,4,4,NaN
0,4,4,0.08509261982872529
0,4,4,NaN
0,4,4,NaN
0,4,4,0.32204760611626027
0,4,4,0.11225219921941293
0,4,4,0.9481906106540485
0,4,4,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.14701094102636791
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.10717256486175121
3,0,3,0.9817557942342455
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8975048543322908
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.7435026469914164
2,1,3,0.7742996008795586
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.21578370922404502
3,0,3,NaN
3,0,3,0.6291723264168632
2,1,3,0.000751620538389412
1,2,3,0.8824229336212897
2,1,3,NaN
1,2,3,0.5436724551002615
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8014889144615878
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.08509261982872529
2,1,3,NaN
3,0,3,0.20826885592926214
3,0,3,NaN
2,1,3,NaN
3,0,3,0.32204760611626027
1,2,3,0.07398859749715625
3,0,3,NaN
3,0,3,0.11225219921941293
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0981462602611937
3,0,3,0.35918334633262433
3,0,3,0.1921949779446829
1,2,3,0.8650076002264386
2,1,3,0.44866759124185646
2,1,3,0.3541370539104541
2,1,3,NaN
3,0,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.5857933458990237
3,0,3,0.017885932416267757
3,0,3,NaN
3,0,3,0.7099946859060099
3,0,3,0.6711868417913297
3,0,3,0.9255431095586868
3,0,3,0.4005674250897617
3,0,3,0.5857933458990237
3,0,3,NaN
3,0,3,0.16892676507977705
1,2,3,0.7742996008795586
3,0,3,0.7294185663537489
2,1,3,0.9170336508265289
2,1,3,NaN
2,1,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.01586602518530801
3,0,3,0.7742996008795586
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7435026469914164
2,1,3,NaN
2,1,3,NaN
2,1,3,0.44866759124185646
2,1,3,0.7742996008795586
2,1,3,0.11225219921941293
2,1,3,NaN
2,1,3,0.8650076002264386
3,0,3,NaN
3,0,3,NaN
2,1,3,0.08509261982872529
1,2,3,0.1921949779446829
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9703220335374653
3,0,3,0.16892676507977705
3,0,3,NaN
3,0,3,NaN
1,2,3,0.05631407900959844
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7742996008795586
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6291723264168632
3,0,3,0.0981462602611937
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6711868417913297
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9492252122284622
2,1,3,0.21780701902471042
3,0,3,0.5643950831979262
3,0,3,0.9764973997616925
2,1,3,0.6291723264168632
1,2,3,NaN
1,2,3,NaN
3,0,3,0.44866759124185646
2,1,3,0.11225219921941293
2,1,3,0.6711868417913297
1,2,3,0.8650076002264386
2,1,3,0.285231730350609
2,1,3,NaN
2,1,3,0.6291723264168632
3,0,3,0.16892676507977705
2,1,3,NaN
2,1,3,0.03699915555555507
3,0,3,0.49760645166926687
3,0,3,0.8255935837441757
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0003622636653108655
2,1,3,0.16892676507977705
3,0,3,0.6711868417913297
3,0,3,0.5436724551002615
2,1,3,NaN
1,2,3,0.6609269070683205
1,2,3,0.04865788038130383
3,0,3,NaN
3,0,3,0.9255431095586868
3,0,3,NaN
2,1,3,NaN
3,0,3,0.285231730350609
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2506505417905184
2,1,3,0.49760645166926687
2,1,3,NaN
2,1,3,NaN
3,0,3,0.02766704178145161
3,0,3,0.6778366370087895
3,0,3,NaN
1,2,3,0.6711868417913297
1,2,3,0.02637074827110755
1,2,3,0.0640450458600324
1,2,3,0.9862691009837826
3,0,3,0.32204760611626027
2,1,3,0.9370946320424296
3,0,3,0.32204760611626027
2,1,3,NaN
1,2,3,0.9988805798019055
3,0,3,0.6291723264168632
3,0,3,NaN
3,0,3,0.44866759124185646
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0640450458600324
3,0,3,0.9370946320424296
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9759156945747424
2,1,3,0.7759806386975252
3,0,3,0.8490048883169583
1,2,3,0.4694329356398077
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8650076002264386
3,0,3,NaN
2,1,3,0.964109046255293
3,0,3,NaN
2,1,3,NaN
2,1,3,0.12850144349580897
3,0,3,0.9255431095586868
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2506505417905184
2,1,3,0.0640450458600324
2,1,3,NaN
3,0,3,0.1921949779446829
3,0,3,0.8792358180869095
3,0,3,NaN
3,0,3,0.2295771635222944
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6711868417913297
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6291723264168632
3,0,3,0.8460613307452832
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8851851395384643
3,0,3,NaN
3,0,3,0.6711868417913297
2,1,3,0.025134931781909012
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9703220335374653
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7435026469914164
3,0,3,0.003990059331566645
3,0,3,0.6291723264168632
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5857933458990237
2,1,3,0.912484067245082
3,0,3,NaN
2,1,3,0.912484067245082
3,0,3,0.7435026469914164
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
3,0,3,0.5857933458990237
1,2,3,0.8975048543322908
3,0,3,0.9564517636473293
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6291723264168632
1,2,3,0.8460613307452832
2,1,3,0.912484067245082
2,1,3,0.8975048543322908
2,1,3,0.285231730350609
2,1,3,NaN
3,0,3,0.8824229336212897
3,0,3,0.0483237164184899
3,0,3,0.4005674250897617
1,2,3,NaN
3,0,3,0.6291723264168632
2,1,3,0.5436724551002615
3,0,3,0.7099946859060099
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.21596442163885846
2,1,3,NaN
2,1,3,0.2506505417905184
3,0,3,0.08509261982872529
3,0,3,0.35918334633262433
3,0,3,0.21780701902471042
2,1,3,NaN
2,1,3,0.005587801164914353
3,0,3,0.8014889144615878
3,0,3,0.07418117443015879
2,1,3,0.6711868417913297
2,1,3,0.0981462602611937
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.35918334633262433
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.49760645166926687
2,1,3,0.06856180085799848
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.11837731021914769
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6600002548389972
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8083727609490591
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.4005674250897617
1,2,3,0.8255935837441757
1,2,3,0.8824229336212897
3,0,3,0.44866759124185646
1,2,3,0.8650076002264386
2,1,3,NaN
2,1,3,0.11225219921941293
3,0,3,0.6473304861492218
3,0,3,0.239116756104008
2,1,3,NaN
3,0,3,0.9255431095586868
1,2,3,0.912484067245082
2,1,3,0.5857933458990237
3,0,3,NaN
2,1,3,0.9370946320424296
3,0,3,0.5436724551002615
3,0,3,NaN
2,1,3,0.0021648749154831964
3,0,3,NaN
3,0,3,0.8255935837441757
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8255935837441757
3,0,3,0.8460613307452832
2,1,3,0.8975048543322908
3,0,3,0.07398859749715625
2,1,3,0.5436724551002615
3,0,3,NaN
1,2,3,0.2272428437191806
2,1,3,0.3574850963962316
2,1,3,0.638374246906923
1,2,3,0.32204760611626027
3,0,3,0.4005674250897617
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5436724551002615
3,0,3,NaN
3,0,3,0.21780701902471042
3,0,3,0.903021622127843
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.964109046255293
3,0,3,0.35918334633262433
3,0,3,NaN
3,0,3,0.16892676507977705
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9481906106540485
3,0,3,0.49760645166926687
3,0,3,0.8537191367727913
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9978058439811702
1,2,3,NaN
3,0,3,NaN
3,0,3,0.00011265162008514269
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.8824229336212897
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6291723264168632
1,2,3,0.3746835825725934
3,0,3,0.6291723264168632
1,2,3,NaN
2,1,3,0.8650076002264386
2,1,3,0.12850144349580897
3,0,3,NaN
3,0,3,0.05631407900959844
2,1,3,0.6895729062347232
3,0,3,0.285231730350609
2,1,3,0.6711868417913297
3,0,3,0.912484067245082
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9623992879783726
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6291723264168632
3,0,3,0.2506505417905184
2,1,3,0.12850144349580897
3,0,3,NaN
2,1,3,0.285231730350609
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6850073248949298
1,2,3,0.912484067245082
3,0,3,NaN
1,2,3,NaN
3,0,3,0.4034646490648176
2,1,3,0.4586857815899473
2,1,3,NaN
2,1,3,0.285231730350609
3,0,3,NaN
2,1,3,NaN
2,1,3,0.2506505417905184
3,0,3,0.8255935837441757
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4458227714473883
3,0,3,NaN
3,0,3,0.5857933458990237
2,1,3,0.912484067245082
3,0,3,0.8255935837441757
3,0,3,NaN
3,0,3,0.2506505417905184
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9255431095586868
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9606367465704732
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.023887454499875376
3,0,3,NaN
3,0,3,0.023887454499875376
3,0,3,NaN
2,1,3,0.6711868417913297
3,0,3,0.9564517636473293
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7435026469914164
3,0,3,0.8460613307452832
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8975048543322908
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8255935837441757
3,0,3,0.49760645166926687
3,0,3,0.7097098734428137
1,2,3,0.49760645166926687
3,0,3,0.24849341773921732
2,1,3,0.2506505417905184
3,0,3,NaN
3,0,3,0.1099394283113724
3,0,3,NaN
2,1,3,NaN
3,0,3,0.08842904026410998
