hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,NaN
3,0,3,0.12850144349580897
2,1,3,0.4005674250897617
2,1,3,0.11225219921941293
2,1,3,0.6711868417913297
1,2,3,0.04865788038130383
1,2,3,0.912484067245082
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6291723264168632
3,0,3,NaN
1,2,3,0.5857933458990237
3,0,3,NaN
2,1,3,0.0981462602611937
1,2,3,NaN
2,1,3,0.0640450458600324
2,1,3,0.2506505417905184
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9370946320424296
1,2,3,NaN
3,0,3,NaN
2,1,3,0.4005674250897617
3,0,3,0.2506505417905184
2,1,3,0.8014889144615878
3,0,3,0.36725182552433183
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6711868417913297
3,0,3,0.14701094102636791
1,2,3,0.6711868417913297
3,0,3,NaN
2,1,3,0.49760645166926687
2,1,3,NaN
1,2,3,0.09845788366090855
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0640450458600324
2,1,3,0.8824229336212897
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8452178868705156
2,1,3,NaN
3,0,3,0.5436724551002615
2,1,3,NaN
2,1,3,0.6291723264168632
2,1,3,0.0981462602611937
3,0,3,NaN
3,0,3,0.49760645166926687
1,2,3,0.04865788038130383
3,0,3,0.9492805050384766
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9862691009837826
3,0,3,0.8014889144615878
2,1,3,0.043178830138042204
3,0,3,NaN
3,0,3,0.8194418506531325
3,0,3,NaN
3,0,3,0.12568417544682164
2,1,3,0.7742996008795586
1,2,3,NaN
3,0,3,0.912484067245082
2,1,3,0.5652485185788918
2,1,3,0.9817557942342455
1,2,3,NaN
2,1,3,NaN
3,0,3,0.21780701902471042
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9564517636473293
3,0,3,NaN
3,0,3,0.16892676507977705
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.025392547431346845
2,1,3,0.12850144349580897
2,1,3,0.529426467315798
3,0,3,0.8975048543322908
3,0,3,NaN
3,0,3,0.03184441363446245
2,1,3,0.6291723264168632
3,0,3,0.285231730350609
2,1,3,0.12850144349580897
3,0,3,0.17981860886983478
3,0,3,0.8255935837441757
2,1,3,0.1921949779446829
3,0,3,NaN
1,2,3,0.8975048543322908
3,0,3,0.8255935837441757
3,0,3,0.10126767855582246
3,0,3,NaN
1,2,3,0.7736679054452751
2,1,3,0.1921949779446829
3,0,3,NaN
3,0,3,NaN
3,0,3,0.07398859749715625
1,2,3,0.32204760611626027
1,2,3,0.05631407900959844
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6711868417913297
3,0,3,NaN
2,1,3,0.5857933458990237
3,0,3,NaN
2,1,3,0.10092157625080773
1,2,3,0.6711868417913297
3,0,3,0.6711868417913297
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.9564517636473293
3,0,3,NaN
3,0,3,0.8014889144615878
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.07398859749715625
3,0,3,NaN
3,0,3,NaN
3,0,3,0.017579244152669694
2,1,3,NaN
2,1,3,0.8014889144615878
3,0,3,NaN
2,1,3,0.4923544540908015
2,1,3,NaN
1,2,3,NaN
3,0,3,0.017885932416267757
3,0,3,0.6711868417913297
2,1,3,NaN
2,1,3,0.32204760611626027
3,0,3,0.14701094102636791
2,1,3,NaN
2,1,3,0.5436724551002615
3,0,3,0.2532481763282172
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5219006714571315
3,0,3,0.5857933458990237
1,2,3,0.0640450458600324
3,0,3,0.12850144349580897
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.694824023856844
2,1,3,NaN
3,0,3,0.49760645166926687
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.912484067245082
3,0,3,0.49760645166926687
2,1,3,NaN
1,2,3,0.8014889144615878
3,0,3,NaN
3,0,3,0.16892676507977705
3,0,3,NaN
2,1,3,0.04865788038130383
2,1,3,0.5857933458990237
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.6711868417913297
1,2,3,0.6711868417913297
3,0,3,NaN
2,1,3,0.9481906106540485
1,2,3,NaN
2,1,3,NaN
2,1,3,0.21780701902471042
3,0,3,0.8271323274610014
2,1,3,0.6272762081355364
3,0,3,NaN
2,1,3,0.7053013988624164
1,2,3,0.06159109885476424
3,0,3,0.8014889144615878
1,2,3,0.9862691009837826
3,0,3,0.6711868417913297
3,0,3,NaN
1,2,3,0.8014889144615878
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7099946859060099
2,1,3,0.912484067245082
2,1,3,0.8255935837441757
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5436724551002615
2,1,3,0.5377943263035424
3,0,3,0.7099946859060099
2,1,3,0.21780701902471042
3,0,3,0.21780701902471042
3,0,3,0.6291723264168632
3,0,3,0.35918334633262433
3,0,3,0.49760645166926687
3,0,3,0.7742996008795586
3,0,3,NaN
2,1,3,0.11225219921941293
3,0,3,NaN
2,1,3,0.7099946859060099
3,0,3,NaN
1,2,3,0.9255431095586868
3,0,3,0.8460613307452832
3,0,3,0.35918334633262433
2,1,3,NaN
2,1,3,0.49760645166926687
2,1,3,0.06691677702852893
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4005674250897617
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.44866759124185646
3,0,3,0.02766704178145161
2,1,3,0.5438037664793208
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5049975271339887
2,1,3,0.011172931809522797
3,0,3,0.5857933458990237
3,0,3,NaN
1,2,3,0.912484067245082
1,2,3,0.9481906106540485
1,2,3,0.5857933458990237
2,1,3,0.8650076002264386
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5294900298662921
2,1,3,0.7099946859060099
3,0,3,0.8975048543322908
1,2,3,0.03699915555555507
3,0,3,0.9764973997616925
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8460613307452832
1,2,3,0.5436724551002615
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.08509261982872529
3,0,3,0.9764973997616925
3,0,3,0.21780701902471042
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,NaN
1,2,3,0.7742996008795586
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.14701094102636791
3,0,3,0.8768815399172839
3,0,3,0.12850144349580897
3,0,3,NaN
3,0,3,0.21780701902471042
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9962537333246465
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3356886902054838
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7742996008795586
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4005674250897617
3,0,3,0.9255431095586868
1,2,3,NaN
2,1,3,0.020724062087912304
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8014889144615878
3,0,3,0.02697946043276576
3,0,3,NaN
1,2,3,0.8975048543322908
3,0,3,0.8650076002264386
3,0,3,NaN
2,1,3,0.0640450458600324
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8650076002264386
2,1,3,0.0981462602611937
1,2,3,0.6711868417913297
2,1,3,0.8824229336212897
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9703220335374653
3,0,3,0.12850144349580897
2,1,3,NaN
3,0,3,NaN
2,1,3,0.17066961214815907
1,2,3,0.03219129735432314
2,1,3,NaN
2,1,3,0.32204760611626027
2,1,3,NaN
1,2,3,NaN
1,2,3,0.8255935837441757
3,0,3,0.4036543781249234
2,1,3,0.12850144349580897
2,1,3,NaN
2,1,3,0.938486982430588
3,0,3,0.4005674250897617
1,2,3,0.4005674250897617
1,2,3,0.8255935837441757
3,0,3,NaN
1,2,3,0.44866759124185646
3,0,3,0.04865788038130383
2,1,3,NaN
2,1,3,NaN
2,1,3,0.1416606806179228
3,0,3,0.8255935837441757
1,2,3,NaN
2,1,3,NaN
3,0,3,0.041655030385332976
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8975048543322908
2,1,3,0.5857933458990237
2,1,3,0.019294783582502077
3,0,3,NaN
1,2,3,NaN
2,1,3,0.964109046255293
3,0,3,0.023887454499875376
1,2,3,0.4954542065226102
1,2,3,0.12850144349580897
2,1,3,0.7435026469914164
1,2,3,NaN
3,0,3,NaN
3,0,3,0.14701094102636791
2,1,3,0.912484067245082
2,1,3,NaN
2,1,3,NaN
3,0,3,0.49760645166926687
1,2,3,0.9764973997616925
3,0,3,0.004079717861205951
3,0,3,NaN
3,0,3,0.5857933458990237
3,0,3,NaN
3,0,3,0.7435026469914164
1,2,3,0.8014889144615878
3,0,3,NaN
1,2,3,0.014820260770363448
1,2,3,0.2295771635222944
2,1,3,0.558722275268607
1,2,3,0.35918334633262433
3,0,3,0.00036334791106822783
3,0,3,0.44866759124185646
2,1,3,0.07398859749715625
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.4005674250897617
3,0,3,0.08509261982872529
3,0,3,0.988717423098244
3,0,3,0.49760645166926687
3,0,3,NaN
2,1,3,0.8563912342162112
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.0002515612475965025
3,0,3,0.964109046255293
3,0,3,0.285231730350609
3,0,3,0.12850144349580897
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8650076002264386
1,2,3,NaN
3,0,3,0.912484067245082
1,2,3,0.2506505417905184
1,2,3,0.8014889144615878
2,1,3,0.35918334633262433
2,1,3,NaN
3,0,3,0.16094265203934896
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.16094265203934896
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9370946320424296
3,0,3,0.8650076002264386
1,2,3,0.04152780965440346
1,2,3,0.9370946320424296
3,0,3,0.0981462602611937
2,1,3,0.08509261982872529
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8255935837441757
3,0,3,NaN
3,0,3,0.8975048543322908
3,0,3,NaN
3,0,3,NaN
1,2,3,0.12850144349580897
2,1,3,NaN
3,0,3,0.8832571014145125
3,0,3,0.21780701902471042
3,0,3,0.0981462602611937
2,1,3,NaN
3,0,3,0.6711868417913297
1,2,3,NaN
2,1,3,0.2506505417905184
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.001357893890610946
1,2,3,0.14701094102636791
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7099946859060099
3,0,3,0.6291723264168632
2,1,3,0.023887454499875376
1,2,3,0.9255431095586868
3,0,3,NaN
2,1,3,NaN
3,0,3,0.49760645166926687
3,0,3,0.26637517600804295
1,2,3,0.11225219921941293
3,0,3,0.9862691009837826
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8312920881679056
3,0,3,0.5857933458990237
3,0,3,0.8255935837441757
3,0,3,0.9564517636473293
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8014889144615878
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9928169178499623
2,1,3,0.023591765583976503
2,1,3,NaN
2,1,3,0.12850144349580897
2,1,3,0.6291723264168632
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6711868417913297
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4005674250897617
3,0,3,0.2867076032737951
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7759806386975252
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7435026469914164
3,0,3,0.08509261982872529
1,2,3,NaN
3,0,3,0.9928169178499623
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.07398859749715625
2,1,3,0.8014889144615878
3,0,3,0.968480787369908
3,0,3,0.8975048543322908
3,0,3,0.6711868417913297
1,2,3,NaN
2,1,3,0.2295771635222944
2,1,3,0.8824229336212897
2,1,3,0.6279316957394587
2,1,3,NaN
1,2,3,0.7435026469914164
2,1,3,0.44866759124185646
2,1,3,NaN
2,1,3,0.8014889144615878
3,0,3,0.7099946859060099
3,0,3,NaN
2,1,3,0.5857933458990237
2,1,3,NaN
3,0,3,0.285231730350609
3,0,3,0.3149742872603093
3,0,3,0.8650076002264386
3,0,3,0.0011402535433743008
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.35918334633262433
3,0,3,0.7742996008795586
3,0,3,0.9899262932434983
2,1,3,0.4036543781249234
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7435026469914164
2,1,3,NaN
2,1,3,0.4005674250897617
3,0,3,NaN
1,2,3,0.04865788038130383
2,1,3,0.32204760611626027
1,2,3,0.2506505417905184
3,0,3,0.21780701902471042
3,0,3,NaN
2,1,3,NaN
1,2,3,0.16892676507977705
3,0,3,0.8650076002264386
2,1,3,NaN
3,0,3,0.7383920438154589
3,0,3,0.0640450458600324
1,2,3,0.5857933458990237
3,0,3,0.49760645166926687
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5436724551002615
