hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,0,3,0.7742996008795586
2,1,3,NaN
2,1,3,0.35918334633262433
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08323736529140574
2,1,3,NaN
3,0,3,0.7435026469914164
3,0,3,0.04865788038130383
1,2,3,0.8650076002264386
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.013135794871795524
2,1,3,0.3888032111234337
1,2,3,NaN
3,0,3,0.21596442163885846
3,0,3,0.8014889144615878
2,1,3,0.04865788038130383
3,0,3,0.9370946320424296
2,1,3,NaN
2,1,3,0.21780701902471042
2,1,3,0.14701094102636791
1,2,3,0.8650076002264386
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.1921949779446829
1,2,3,0.5857933458990237
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.35918334633262433
2,1,3,0.05631407900959844
2,1,3,0.35918334633262433
3,0,3,0.4005674250897617
3,0,3,0.9489486199401703
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8650076002264386
3,0,3,NaN
1,2,3,0.2506505417905184
3,0,3,0.1921949779446829
2,1,3,NaN
2,1,3,0.32204760611626027
2,1,3,0.912484067245082
1,2,3,0.8255935837441757
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.08509261982872529
3,0,3,NaN
3,0,3,0.6291723264168632
3,0,3,0.6280672087896505
3,0,3,NaN
3,0,3,0.4005674250897617
2,1,3,0.44866759124185646
1,2,3,0.32204760611626027
1,2,3,0.07398859749715625
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4005674250897617
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.285231730350609
1,2,3,NaN
1,2,3,0.2506505417905184
1,2,3,NaN
3,0,3,0.44866759124185646
1,2,3,0.6035415650088962
3,0,3,0.9761546527654524
2,1,3,NaN
3,0,3,NaN
1,2,3,0.1921949779446829
3,0,3,NaN
1,2,3,0.9994542234755575
2,1,3,NaN
3,0,3,0.728976140204148
1,2,3,0.7742996008795586
3,0,3,0.21780701902471042
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5857933458990237
3,0,3,NaN
2,1,3,0.04865788038130383
3,0,3,0.8824229336212897
1,2,3,0.12850144349580897
1,2,3,NaN
2,1,3,0.013135794871795524
3,0,3,NaN
2,1,3,0.03699915555555507
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5600037470599741
2,1,3,NaN
2,1,3,0.9703220335374653
2,1,3,NaN
1,2,3,NaN
2,1,3,0.6711868417913297
2,1,3,0.16892676507977705
3,0,3,NaN
2,1,3,0.2506505417905184
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.285231730350609
3,0,3,NaN
1,2,3,0.2506505417905184
3,0,3,0.35918334633262433
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7577610379389524
2,1,3,NaN
2,1,3,0.11225219921941293
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8460613307452832
3,0,3,0.9564517636473293
3,0,3,NaN
3,0,3,0.7099946859060099
2,1,3,NaN
2,1,3,0.9993972832695692
2,1,3,0.8975048543322908
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7742996008795586
2,1,3,0.9255431095586868
1,2,3,0.44866759124185646
2,1,3,NaN
1,2,3,0.6291723264168632
1,2,3,NaN
3,0,3,0.3421445630533028
2,1,3,0.44866759124185646
2,1,3,0.10952226545062614
3,0,3,0.1921949779446829
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
2,1,3,0.11225219921941293
3,0,3,0.49760645166926687
2,1,3,0.0086511623679141
2,1,3,0.6711868417913297
3,0,3,NaN
3,0,3,0.21780701902471042
2,1,3,NaN
2,1,3,0.2682579740031231
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8650076002264386
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.011172931809522797
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8650076002264386
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.08509261982872529
2,1,3,0.21780701902471042
1,2,3,0.7742996008795586
3,0,3,0.912484067245082
1,2,3,NaN
1,2,3,0.02766704178145161
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.49760645166926687
3,0,3,NaN
3,0,3,0.49760645166926687
3,0,3,0.21780701902471042
2,1,3,0.08509261982872529
2,1,3,0.06899165050934054
3,0,3,0.6711868417913297
3,0,3,0.5857933458990237
1,2,3,0.4005674250897617
2,1,3,0.32204760611626027
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5857933458990237
3,0,3,0.5563178067413027
1,2,3,NaN
1,2,3,NaN
1,2,3,0.49760645166926687
2,1,3,NaN
2,1,3,NaN
1,2,3,0.35918334633262433
2,1,3,NaN
3,0,3,0.4005674250897617
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6711868417913297
2,1,3,0.11225219921941293
1,2,3,0.0021648749154831964
3,0,3,0.16892676507977705
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2506505417905184
1,2,3,0.6711868417913297
2,1,3,NaN
2,1,3,2.5803346564613365e-5
3,0,3,0.21780701902471042
2,1,3,0.44866759124185646
2,1,3,0.8824229336212897
3,0,3,0.041655030385332976
3,0,3,0.45956093693140165
3,0,3,0.9481906106540485
3,0,3,NaN
2,1,3,NaN
3,0,3,0.285231730350609
1,2,3,0.9255431095586868
1,2,3,0.46158709333002634
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8255935837441757
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8255935837441757
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.285231730350609
2,1,3,NaN
3,0,3,0.8014889144615878
3,0,3,NaN
3,0,3,0.8014889144615878
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6482788176245688
2,1,3,NaN
2,1,3,0.6684603762836918
3,0,3,0.8255935837441757
2,1,3,0.4005674250897617
2,1,3,0.12850144349580897
3,0,3,NaN
3,0,3,0.11225219921941293
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.16892676507977705
3,0,3,NaN
2,1,3,0.7099946859060099
2,1,3,NaN
2,1,3,0.35918334633262433
3,0,3,0.6291723264168632
3,0,3,NaN
1,2,3,0.6291723264168632
2,1,3,0.0007644543092744171
2,1,3,0.6711868417913297
2,1,3,0.34212671078849427
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8255935837441757
1,2,3,0.32204760611626027
1,2,3,NaN
2,1,3,0.7742996008795586
3,0,3,0.14701094102636791
3,0,3,0.9126776937255757
3,0,3,NaN
2,1,3,0.023887454499875376
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.0640450458600324
3,0,3,0.6711868417913297
3,0,3,0.9764973997616925
3,0,3,NaN
3,0,3,0.017070261144508804
3,0,3,0.8650076002264386
3,0,3,0.32204760611626027
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8460613307452832
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6291723264168632
1,2,3,0.12850144349580897
2,1,3,0.8448067458666624
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8650076002264386
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.043178830138042204
2,1,3,NaN
1,2,3,0.29577651723030296
2,1,3,NaN
1,2,3,0.32204760611626027
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8255935837441757
3,0,3,0.0640450458600324
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7099946859060099
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2506505417905184
1,2,3,0.44866759124185646
3,0,3,0.964109046255293
3,0,3,0.07398859749715625
2,1,3,0.4005674250897617
3,0,3,0.7435026469914164
1,2,3,0.49760645166926687
2,1,3,NaN
1,2,3,0.16892676507977705
1,2,3,NaN
2,1,3,0.07419055493162045
3,0,3,NaN
2,1,3,0.35918334633262433
2,1,3,NaN
1,2,3,NaN
1,2,3,0.49760645166926687
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6711868417913297
2,1,3,0.7099946859060099
2,1,3,0.4005674250897617
2,1,3,0.014330316194860943
1,2,3,0.16892676507977705
2,1,3,0.49760645166926687
1,2,3,0.7099946859060099
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8650076002264386
1,2,3,NaN
2,1,3,0.7789797774521924
3,0,3,0.8650076002264386
3,0,3,NaN
2,1,3,0.1573439836296555
2,1,3,NaN
1,2,3,0.44866759124185646
3,0,3,0.7742996008795586
1,2,3,0.5436724551002615
1,2,3,0.7435026469914164
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.573340734184012
1,2,3,0.9928169178499623
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6291723264168632
2,1,3,0.8014889144615878
3,0,3,NaN
2,1,3,0.7846948929051238
2,1,3,NaN
2,1,3,NaN
2,1,3,0.04396150926532951
1,2,3,0.2506505417905184
2,1,3,NaN
3,0,3,NaN
1,2,3,0.16892676507977705
2,1,3,NaN
3,0,3,0.6291723264168632
3,0,3,0.8546178305787607
2,1,3,NaN
1,2,3,0.1921949779446829
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.49760645166926687
1,2,3,0.9564517636473293
2,1,3,0.912484067245082
1,2,3,NaN
1,2,3,0.21780701902471042
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2295771635222944
2,1,3,0.041655030385332976
3,0,3,NaN
3,0,3,0.964109046255293
1,2,3,0.6291723264168632
2,1,3,0.8650076002264386
1,2,3,0.0640450458600324
1,2,3,NaN
2,1,3,0.285231730350609
2,1,3,0.043370274680701495
2,1,3,NaN
2,1,3,NaN
1,2,3,0.3120196014893864
1,2,3,0.7742996008795586
3,0,3,0.0009285089519146997
3,0,3,NaN
2,1,3,0.4005674250897617
2,1,3,NaN
2,1,3,0.02766704178145161
3,0,3,NaN
3,0,3,0.8014889144615878
3,0,3,0.013135794871795524
3,0,3,0.8460613307452832
3,0,3,0.9703220335374653
3,0,3,0.08509261982872529
3,0,3,NaN
1,2,3,0.06301743871618631
3,0,3,NaN
2,1,3,NaN
2,1,3,0.285231730350609
3,0,3,NaN
2,1,3,0.7435026469914164
3,0,3,0.14127808440096698
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.1921949779446829
1,2,3,0.2506505417905184
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.08509261982872529
2,1,3,0.6291723264168632
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.1921949779446829
2,1,3,0.1921949779446829
2,1,3,0.14701094102636791
3,0,3,NaN
1,2,3,0.32204760611626027
2,1,3,NaN
2,1,3,0.7236122885737493
3,0,3,NaN
1,2,3,0.15505955029822702
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8014889144615878
2,1,3,0.9481906106540485
2,1,3,NaN
2,1,3,0.8975048543322908
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7271206995827098
2,1,3,0.35918334633262433
1,2,3,0.014820260770363448
3,0,3,0.023887454499875376
2,1,3,NaN
2,1,3,0.4873802538587779
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8824229336212897
1,2,3,0.7435026469914164
2,1,3,0.7435026469914164
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.023887454499875376
3,0,3,NaN
2,1,3,0.21780701902471042
2,1,3,NaN
1,2,3,0.8255935837441757
1,2,3,0.6291723264168632
1,2,3,0.2506505417905184
2,1,3,NaN
1,2,3,0.040084112195885306
3,0,3,0.7099946859060099
1,2,3,NaN
2,1,3,NaN
3,0,3,0.2506505417905184
3,0,3,0.9899262932434983
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.37972383591761794
1,2,3,0.6272762081355364
3,0,3,NaN
3,0,3,0.7742996008795586
2,1,3,NaN
2,1,3,0.6291723264168632
1,2,3,0.44866759124185646
2,1,3,0.5670401956914495
1,2,3,NaN
1,2,3,0.9481906106540485
1,2,3,0.012129405754919683
1,2,3,NaN
1,2,3,0.12850144349580897
2,1,3,NaN
1,2,3,NaN
3,0,3,0.1921949779446829
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.1921949779446829
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.3541370539104541
3,0,3,NaN
3,0,3,0.9703220335374653
1,2,3,0.912484067245082
2,1,3,0.020724062087912304
3,0,3,0.7435026469914164
1,2,3,NaN
2,1,3,0.32204760611626027
3,0,3,0.21062178565472292
3,0,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.9426934916221845
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.964109046255293
2,1,3,0.5436724551002615
2,1,3,NaN
3,0,3,0.285231730350609
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7099946859060099
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6291723264168632
2,1,3,NaN
1,2,3,0.8975048543322908
1,2,3,0.3149742872603093
3,0,3,NaN
3,0,3,NaN
1,2,3,0.912484067245082
2,1,3,0.041655030385332976
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7742996008795586
3,0,3,0.7742996008795586
