hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,0,3,0.1921949779446829
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.006531896091517178
2,1,3,0.49760645166926687
1,2,3,0.4594701681992109
2,1,3,0.18621059641810223
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.1921949779446829
3,0,3,0.912484067245082
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8014889144615878
2,1,3,NaN
1,2,3,0.8014889144615878
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5436724551002615
2,1,3,NaN
3,0,3,NaN
3,0,3,0.2208805808629056
3,0,3,0.1921949779446829
3,0,3,0.5979258611535977
3,0,3,NaN
3,0,3,0.6291723264168632
3,0,3,0.5335159755588744
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9703220335374653
2,1,3,0.5436724551002615
1,2,3,0.8975048543322908
2,1,3,0.9564517636473293
3,0,3,NaN
3,0,3,0.8650076002264386
2,1,3,NaN
2,1,3,0.003990059331566645
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7435026469914164
1,2,3,0.6711868417913297
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9255431095586868
1,2,3,0.21780701902471042
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5436724551002615
2,1,3,0.4923544540908015
3,0,3,0.35918334633262433
3,0,3,NaN
1,2,3,NaN
1,2,3,0.35918334633262433
3,0,3,0.16892676507977705
3,0,3,0.8014889144615878
1,2,3,0.8824229336212897
3,0,3,0.5436724551002615
1,2,3,NaN
1,2,3,0.6711868417913297
3,0,3,0.5436724551002615
3,0,3,NaN
2,1,3,0.0640450458600324
2,1,3,0.1921949779446829
3,0,3,NaN
3,0,3,0.9059951582499103
1,2,3,0.8460613307452832
2,1,3,0.1921949779446829
3,0,3,NaN
3,0,3,0.002189509768491057
3,0,3,0.49760645166926687
3,0,3,0.939065107369981
2,1,3,0.21780701902471042
2,1,3,0.8255935837441757
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.49760645166926687
1,2,3,0.8824229336212897
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6291723264168632
3,0,3,NaN
1,2,3,0.1413731280454224
3,0,3,NaN
3,0,3,0.24849341773921732
3,0,3,NaN
1,2,3,NaN
3,0,3,0.44866759124185646
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6291723264168632
3,0,3,0.2506505417905184
3,0,3,0.49760645166926687
3,0,3,NaN
1,2,3,0.7742996008795586
2,1,3,0.285231730350609
3,0,3,0.7099946859060099
2,1,3,0.6291723264168632
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8975048543322908
2,1,3,NaN
3,0,3,0.16892676507977705
3,0,3,NaN
1,2,3,0.07398859749715625
1,2,3,NaN
1,2,3,NaN
2,1,3,0.07398859749715625
3,0,3,NaN
1,2,3,0.4005674250897617
2,1,3,0.44866759124185646
3,0,3,0.7435026469914164
2,1,3,NaN
1,2,3,0.5436724551002615
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.041655030385332976
1,2,3,0.8255935837441757
2,1,3,NaN
3,0,3,0.03737504119612238
3,0,3,0.9255431095586868
2,1,3,0.0981462602611937
3,0,3,NaN
1,2,3,NaN
3,0,3,0.35918334633262433
3,0,3,NaN
2,1,3,0.44866759124185646
1,2,3,0.6291723264168632
1,2,3,0.32204760611626027
1,2,3,NaN
2,1,3,0.16892676507977705
2,1,3,0.44866759124185646
2,1,3,0.9974285092040075
3,0,3,NaN
3,0,3,0.02766704178145161
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8255935837441757
2,1,3,0.4005674250897617
3,0,3,0.6291723264168632
1,2,3,0.08509261982872529
3,0,3,0.49760645166926687
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.4005674250897617
3,0,3,NaN
2,1,3,NaN
2,1,3,0.07398859749715625
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.7742996008795586
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03184441363446245
1,2,3,0.05631407900959844
1,2,3,0.04853695198236578
1,2,3,0.9255431095586868
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.873851776833024
1,2,3,0.9988805798019055
3,0,3,NaN
2,1,3,0.7435026469914164
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.13640172468834122
2,1,3,0.5857933458990237
1,2,3,0.2938364102231853
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.1921949779446829
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5857933458990237
2,1,3,NaN
2,1,3,0.9862691009837826
2,1,3,NaN
3,0,3,0.0640450458600324
3,0,3,NaN
3,0,3,NaN
3,0,3,0.11225219921941293
2,1,3,NaN
3,0,3,0.7099946859060099
3,0,3,0.905210862810493
2,1,3,0.041655030385332976
3,0,3,NaN
1,2,3,0.7099946859060099
2,1,3,NaN
3,0,3,0.7742996008795586
1,2,3,NaN
3,0,3,0.7435026469914164
3,0,3,0.6482788176245688
2,1,3,0.657761461044294
2,1,3,0.7435026469914164
2,1,3,NaN
3,0,3,0.9862691009837826
2,1,3,NaN
2,1,3,NaN
3,0,3,0.09125165763926747
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8975048543322908
1,2,3,NaN
2,1,3,0.912484067245082
1,2,3,NaN
3,0,3,0.21780701902471042
3,0,3,NaN
2,1,3,0.22541748244664953
3,0,3,NaN
1,2,3,0.9764973997616925
2,1,3,NaN
3,0,3,0.8460613307452832
2,1,3,NaN
1,2,3,0.08428636587010295
1,2,3,0.002226984555099102
2,1,3,0.6291723264168632
3,0,3,0.2506505417905184
2,1,3,NaN
3,0,3,0.343879838105955
3,0,3,0.11225219921941293
3,0,3,NaN
1,2,3,0.6291723264168632
3,0,3,NaN
1,2,3,0.4005674250897617
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8975048543322908
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.2506505417905184
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9742556372105284
2,1,3,0.285231730350609
1,2,3,NaN
1,2,3,NaN
1,2,3,0.912484067245082
3,0,3,0.8460613307452832
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9703220335374653
3,0,3,0.0981462602611937
2,1,3,0.12012181790057262
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9564517636473293
2,1,3,0.2506505417905184
1,2,3,NaN
3,0,3,NaN
2,1,3,0.02766704178145161
1,2,3,0.9862691009837826
1,2,3,0.5741000397391358
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.03699915555555507
2,1,3,0.35918334633262433
2,1,3,NaN
1,2,3,0.6711868417913297
3,0,3,NaN
2,1,3,0.44866759124185646
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7933932564625203
3,0,3,NaN
2,1,3,NaN
3,0,3,1.4256072788947292e-7
3,0,3,0.9947688305796785
3,0,3,0.6895729062347232
2,1,3,NaN
1,2,3,0.5857933458990237
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.35918334633262433
2,1,3,NaN
3,0,3,0.2506505417905184
3,0,3,NaN
1,2,3,0.49760645166926687
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9481906106540485
3,0,3,NaN
2,1,3,0.35918334633262433
3,0,3,NaN
3,0,3,0.21780701902471042
1,2,3,NaN
2,1,3,0.6291723264168632
1,2,3,0.023887454499875376
2,1,3,NaN
3,0,3,0.13383667830308105
1,2,3,NaN
2,1,3,0.9481906106540485
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8824229336212897
3,0,3,0.8650076002264386
2,1,3,0.020724062087912304
2,1,3,0.8460613307452832
1,2,3,0.5857933458990237
3,0,3,0.4005674250897617
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35918334633262433
3,0,3,0.1921949779446829
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7099946859060099
3,0,3,NaN
3,0,3,0.03699915555555507
1,2,3,NaN
1,2,3,0.05631407900959844
1,2,3,0.04865788038130383
2,1,3,0.6291723264168632
1,2,3,0.2295771635222944
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8650076002264386
1,2,3,0.9485901921732287
2,1,3,0.7099946859060099
3,0,3,NaN
2,1,3,0.8014889144615878
2,1,3,0.9255431095586868
2,1,3,0.1396261103663417
2,1,3,0.7742996008795586
2,1,3,0.9370946320424296
2,1,3,0.8255935837441757
2,1,3,0.8014889144615878
2,1,3,0.8912017687600428
1,2,3,NaN
3,0,3,0.8460613307452832
3,0,3,0.028851166600093077
2,1,3,NaN
1,2,3,0.35918334633262433
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.14701094102636791
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4005674250897617
1,2,3,NaN
2,1,3,0.31782120465986163
1,2,3,0.49760645166926687
2,1,3,0.9255431095586868
3,0,3,0.35918334633262433
3,0,3,NaN
2,1,3,0.6711868417913297
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8255935837441757
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.10897960245281858
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8975048543322908
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7435026469914164
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8824229336212897
3,0,3,0.30878556013666114
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0640450458600324
1,2,3,0.8014889144615878
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8824229336212897
1,2,3,NaN
3,0,3,0.006531896091517178
2,1,3,0.010837486693956608
3,0,3,0.02766704178145161
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7435026469914164
3,0,3,0.11225219921941293
3,0,3,0.8014889144615878
2,1,3,0.2506505417905184
2,1,3,0.8975048543322908
2,1,3,0.21780701902471042
1,2,3,0.5146280025915103
2,1,3,NaN
2,1,3,0.6711868417913297
3,0,3,NaN
1,2,3,0.21780701902471042
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.14701094102636791
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.285231730350609
3,0,3,0.041655030385332976
3,0,3,NaN
3,0,3,NaN
1,2,3,0.017451607130308945
3,0,3,0.001297577214763376
3,0,3,0.285231730350609
1,2,3,NaN
2,1,3,0.285231730350609
2,1,3,0.35918334633262433
3,0,3,0.12123267305519134
2,1,3,NaN
1,2,3,0.7435026469914164
1,2,3,0.402324923801073
2,1,3,0.4005674250897617
2,1,3,0.8014889144615878
2,1,3,0.21780701902471042
3,0,3,NaN
2,1,3,0.8255935837441757
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.912484067245082
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6035415650088962
2,1,3,0.4005674250897617
1,2,3,NaN
1,2,3,0.008776763980243091
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9255431095586868
3,0,3,0.09198757041749914
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8623751147210995
2,1,3,0.5250862142039893
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9255431095586868
2,1,3,NaN
1,2,3,0.0007750320263263665
2,1,3,0.017885932416267757
2,1,3,0.8824229336212897
3,0,3,0.6711868417913297
2,1,3,NaN
2,1,3,NaN
2,1,3,0.04480853742968998
1,2,3,NaN
3,0,3,0.0801865618081097
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.16892676507977705
1,2,3,NaN
2,1,3,0.912484067245082
3,0,3,NaN
1,2,3,0.1921949779446829
2,1,3,NaN
1,2,3,NaN
1,2,3,0.21712217051463512
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7742996008795586
2,1,3,0.0640450458600324
2,1,3,0.1099394283113724
3,0,3,0.9450420445557755
3,0,3,0.08509261982872529
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35918334633262433
3,0,3,0.35918334633262433
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.24542441066107207
1,2,3,0.5857933458990237
1,2,3,0.21780701902471042
2,1,3,NaN
3,0,3,0.8802282436292183
2,1,3,NaN
2,1,3,NaN
1,2,3,0.14701094102636791
2,1,3,NaN
1,2,3,0.4005674250897617
1,2,3,NaN
3,0,3,0.9862691009837826
1,2,3,0.2002351374651444
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2254278886152348
2,1,3,NaN
2,1,3,0.0640450458600324
3,0,3,NaN
3,0,3,0.16892676507977705
1,2,3,0.4005674250897617
2,1,3,0.8014889144615878
2,1,3,NaN
2,1,3,0.8975048543322908
1,2,3,NaN
3,0,3,0.1950185332401079
1,2,3,NaN
2,1,3,NaN
2,1,3,0.2272428437191806
3,0,3,NaN
1,2,3,0.8255935837441757
2,1,3,0.285231730350609
1,2,3,NaN
2,1,3,0.5857933458990237
1,2,3,NaN
3,0,3,0.939065107369981
2,1,3,NaN
3,0,3,0.11225219921941293
3,0,3,NaN
