hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
1,2,3,0.8975048543322908
2,1,3,0.07398859749715625
3,0,3,NaN
1,2,3,0.8783716166898478
1,2,3,NaN
3,0,3,0.8709340051194202
2,1,3,0.37972383591761794
1,2,3,NaN
3,0,3,NaN
1,2,3,0.44866759124185646
2,1,3,0.16892676507977705
2,1,3,0.8255935837441757
3,0,3,NaN
3,0,3,0.0030266243781080586
1,2,3,0.08509261982872529
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9481906106540485
3,0,3,0.5436724551002615
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8460613307452832
2,1,3,0.7099946859060099
1,2,3,NaN
1,2,3,NaN
1,2,3,0.14701094102636791
3,0,3,0.8975048543322908
1,2,3,NaN
1,2,3,0.006903411040743142
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8824229336212897
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
2,1,3,0.9703220335374653
2,1,3,NaN
1,2,3,0.9255431095586868
1,2,3,0.06122658282986586
3,0,3,NaN
2,1,3,0.32204760611626027
1,2,3,0.6711868417913297
1,2,3,NaN
3,0,3,0.44866759124185646
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8650076002264386
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.0018515461474507755
1,2,3,0.285231730350609
3,0,3,0.8650076002264386
3,0,3,NaN
1,2,3,NaN
2,1,3,0.35918334633262433
2,1,3,0.44866759124185646
2,1,3,0.6711868417913297
3,0,3,0.9988805798019055
3,0,3,NaN
3,0,3,0.7435026469914164
2,1,3,0.041655030385332976
1,2,3,NaN
3,0,3,0.32204760611626027
1,2,3,0.44866759124185646
3,0,3,0.6711868417913297
1,2,3,0.2506505417905184
1,2,3,0.0015953240857442662
1,2,3,0.8014889144615878
1,2,3,0.6711868417913297
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9764973997616925
2,1,3,0.21780701902471042
1,2,3,0.8255935837441757
3,0,3,NaN
2,1,3,0.7742996008795586
3,0,3,NaN
1,2,3,0.9481906106540485
2,1,3,0.912484067245082
3,0,3,0.7742996008795586
3,0,3,0.006531896091517178
1,2,3,0.21780701902471042
3,0,3,0.622873676838039
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.49760645166926687
3,0,3,NaN
2,1,3,0.0016613039179846428
3,0,3,0.6711868417913297
2,1,3,NaN
3,0,3,0.44866759124185646
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8255935837441757
3,0,3,NaN
1,2,3,0.8650076002264386
1,2,3,NaN
2,1,3,0.8255935837441757
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0981462602611937
3,0,3,0.8255935837441757
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5436724551002615
1,2,3,0.007837788026609073
2,1,3,NaN
2,1,3,0.32204760611626027
2,1,3,0.48710384264297296
3,0,3,0.990158661916882
2,1,3,0.9492805050384766
2,1,3,0.2506505417905184
1,2,3,0.9445885260760961
3,0,3,NaN
3,0,3,0.21780701902471042
2,1,3,0.9564517636473293
1,2,3,NaN
3,0,3,0.12850144349580897
3,0,3,0.7099946859060099
3,0,3,0.4417688319335114
1,2,3,0.285231730350609
3,0,3,0.8460613307452832
3,0,3,0.44866759124185646
3,0,3,NaN
1,2,3,NaN
2,1,3,0.912484067245082
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9963401800767422
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.0981462602611937
2,1,3,0.8650076002264386
2,1,3,0.9703220335374653
3,0,3,NaN
1,2,3,0.07746513621756865
1,2,3,0.08509261982872529
1,2,3,NaN
1,2,3,0.12850144349580897
1,2,3,NaN
1,2,3,0.4005674250897617
3,0,3,NaN
2,1,3,0.9156923458222587
3,0,3,NaN
2,1,3,0.5929840951368425
1,2,3,0.7742996008795586
2,1,3,0.7099946859060099
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6711868417913297
2,1,3,0.285231730350609
1,2,3,NaN
1,2,3,NaN
1,2,3,0.07398859749715625
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9862691009837826
3,0,3,NaN
1,2,3,0.023887454499875376
3,0,3,0.32204760611626027
2,1,3,0.5436724551002615
1,2,3,0.6291723264168632
3,0,3,0.9359053397245042
1,2,3,0.6711868417913297
1,2,3,0.9634993498255111
1,2,3,NaN
1,2,3,0.08509261982872529
1,2,3,0.005972567188939661
1,2,3,NaN
1,2,3,NaN
2,1,3,0.5857933458990237
3,0,3,NaN
1,2,3,0.4664591052808626
3,0,3,0.2506505417905184
2,1,3,0.8255935837441757
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.5856489276522628
3,0,3,NaN
3,0,3,0.5857933458990237
3,0,3,NaN
3,0,3,NaN
1,2,3,0.16892676507977705
1,2,3,0.2506505417905184
2,1,3,0.8650076002264386
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8824229336212897
3,0,3,NaN
2,1,3,0.21780701902471042
2,1,3,NaN
1,2,3,0.285231730350609
2,1,3,0.6711868417913297
1,2,3,0.6711868417913297
1,2,3,NaN
1,2,3,0.4005674250897617
1,2,3,0.9862691009837826
1,2,3,0.5857933458990237
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.011172931809522797
3,0,3,NaN
1,2,3,0.8460613307452832
2,1,3,0.0640450458600324
1,2,3,0.49760645166926687
1,2,3,0.9899262932434983
1,2,3,NaN
2,1,3,0.3686338110577726
1,2,3,0.8255935837441757
1,2,3,0.21780701902471042
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7759806386975252
3,0,3,0.7435026469914164
3,0,3,NaN
1,2,3,0.1717497118335182
1,2,3,NaN
3,0,3,0.6291723264168632
3,0,3,NaN
1,2,3,0.8975048543322908
2,1,3,0.6711868417913297
2,1,3,NaN
3,0,3,0.009189665523477854
2,1,3,NaN
1,2,3,0.0640450458600324
2,1,3,NaN
1,2,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.9703220335374653
3,0,3,0.9564517636473293
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6711868417913297
2,1,3,0.4005674250897617
2,1,3,0.8460613307452832
1,2,3,NaN
2,1,3,0.8650076002264386
3,0,3,0.08509261982872529
1,2,3,NaN
1,2,3,0.7435026469914164
1,2,3,0.1921949779446829
1,2,3,NaN
2,1,3,0.675529307037512
1,2,3,0.8824229336212897
3,0,3,0.8824229336212897
2,1,3,0.0981462602611937
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7435026469914164
2,1,3,0.8255935837441757
3,0,3,0.9824684717333119
2,1,3,0.5857933458990237
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7742996008795586
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,0.11225219921941293
1,2,3,0.32204760611626027
2,1,3,NaN
1,2,3,0.903021622127843
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.35918334633262433
3,0,3,NaN
3,0,3,0.5741000397391358
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8460613307452832
1,2,3,NaN
1,2,3,0.8460613307452832
2,1,3,0.05631407900959844
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7099946859060099
3,0,3,0.0981462602611937
2,1,3,NaN
1,2,3,0.6291723264168632
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9255431095586868
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.04865788038130383
2,1,3,0.6422589022952111
3,0,3,0.8255935837441757
1,2,3,NaN
3,0,3,0.9764973997616925
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8927386791613094
3,0,3,0.4067342003224283
2,1,3,0.4005674250897617
2,1,3,NaN
1,2,3,NaN
3,0,3,0.2562365103504857
1,2,3,0.6291723264168632
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5436724551002615
1,2,3,NaN
1,2,3,NaN
3,0,3,0.9255431095586868
2,1,3,0.17953084396000635
1,2,3,0.04865788038130383
3,0,3,0.9963401800767422
1,2,3,NaN
3,0,3,0.16892676507977705
1,2,3,0.05545461822880217
1,2,3,0.14701094102636791
1,2,3,0.08509261982872529
2,1,3,0.35918334633262433
3,0,3,0.44866759124185646
2,1,3,0.11225219921941293
2,1,3,0.7435026469914164
3,0,3,NaN
1,2,3,0.6291723264168632
2,1,3,0.041655030385332976
2,1,3,0.5286576949256151
1,2,3,0.6711868417913297
1,2,3,NaN
3,0,3,NaN
2,1,3,0.16892676507977705
1,2,3,0.2925302080168306
3,0,3,0.7099946859060099
3,0,3,NaN
2,1,3,0.3541370539104541
2,1,3,NaN
2,1,3,0.9370946320424296
3,0,3,0.7279183198273174
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8014889144615878
1,2,3,NaN
3,0,3,0.35918334633262433
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5436724551002615
3,0,3,0.8460613307452832
2,1,3,NaN
2,1,3,0.9862691009837826
3,0,3,0.2506505417905184
2,1,3,NaN
2,1,3,0.7099946859060099
3,0,3,0.5436724551002615
3,0,3,NaN
2,1,3,NaN
1,2,3,0.4689529251075884
2,1,3,NaN
2,1,3,0.8349960820602481
3,0,3,0.5436724551002615
1,2,3,NaN
3,0,3,NaN
1,2,3,0.32204760611626027
1,2,3,NaN
2,1,3,NaN
2,1,3,0.0640450458600324
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.36810386404377127
3,0,3,0.4005674250897617
1,2,3,NaN
1,2,3,0.13117306201291254
1,2,3,0.5436724551002615
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.6711868417913297
2,1,3,0.1921949779446829
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7435026469914164
1,2,3,0.21780701902471042
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.03318216958161939
1,2,3,0.5250862142039893
2,1,3,0.08509261982872529
3,0,3,0.24849341773921732
2,1,3,0.8014889144615878
3,0,3,0.9862691009837826
2,1,3,NaN
3,0,3,0.9703220335374653
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.35918334633262433
1,2,3,NaN
1,2,3,0.012043679753837725
1,2,3,0.9370946320424296
1,2,3,0.08509261982872529
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.12850144349580897
1,2,3,0.8336182995579308
1,2,3,NaN
2,1,3,0.02766704178145161
3,0,3,NaN
1,2,3,0.8014889144615878
3,0,3,0.1921949779446829
3,0,3,0.6711868417913297
3,0,3,NaN
2,1,3,0.6291723264168632
1,2,3,NaN
1,2,3,0.16892676507977705
2,1,3,0.7742996008795586
1,2,3,0.9764973997616925
2,1,3,0.060117836753411105
2,1,3,0.6711868417913297
3,0,3,0.9254309920468637
3,0,3,0.7112222700502638
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.21145176725373
2,1,3,0.00821876365221453
1,2,3,0.343879838105955
2,1,3,NaN
2,1,3,0.9564517636473293
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0640450458600324
2,1,3,0.09423325052720068
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5714815171591088
2,1,3,0.49760645166926687
1,2,3,0.2506505417905184
1,2,3,0.7435026469914164
3,0,3,0.8460613307452832
1,2,3,0.1921949779446829
2,1,3,NaN
3,0,3,0.005613845056063607
1,2,3,NaN
3,0,3,0.7742996008795586
2,1,3,NaN
3,0,3,0.7742996008795586
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.017885932416267757
2,1,3,0.39553721558450017
1,2,3,NaN
2,1,3,NaN
2,1,3,0.041655030385332976
3,0,3,0.32204760611626027
3,0,3,0.7099946859060099
1,2,3,0.8975048543322908
1,2,3,0.4005674250897617
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.49760645166926687
2,1,3,0.21780701902471042
2,1,3,0.9370946320424296
1,2,3,NaN
2,1,3,NaN
3,0,3,0.21780701902471042
1,2,3,0.5436724551002615
1,2,3,NaN
2,1,3,NaN
2,1,3,0.35918334633262433
1,2,3,NaN
1,2,3,0.0640450458600324
1,2,3,NaN
2,1,3,0.21578370922404502
3,0,3,0.04865788038130383
3,0,3,NaN
2,1,3,0.7742996008795586
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,NaN
3,0,3,0.04865788038130383
3,0,3,NaN
1,2,3,0.9856647081955799
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.00020263435523246281
2,1,3,0.32204760611626027
1,2,3,0.912484067245082
2,1,3,0.015364430171872317
2,1,3,0.8014889144615878
2,1,3,0.7294185663537489
3,0,3,0.49760645166926687
1,2,3,NaN
1,2,3,0.285231730350609
1,2,3,0.0981462602611937
1,2,3,0.8650076002264386
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5436724551002615
2,1,3,NaN
2,1,3,0.5436724551002615
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.09423325052720068
1,2,3,NaN
