hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,0.7742996008795586
3,0,3,NaN
3,0,3,NaN
1,2,3,0.35918334633262433
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9764973997616925
3,0,3,NaN
1,2,3,0.16892676507977705
3,0,3,0.08509261982872529
3,0,3,0.7099946859060099
1,2,3,NaN
3,0,3,NaN
3,0,3,0.7435026469914164
1,2,3,0.8460613307452832
2,1,3,0.5857933458990237
2,1,3,0.6291723264168632
2,1,3,0.32204760611626027
1,2,3,0.7435026469914164
2,1,3,NaN
2,1,3,0.912484067245082
1,2,3,0.06691677702852893
1,2,3,0.9564517636473293
2,1,3,NaN
2,1,3,NaN
3,0,3,0.5857933458990237
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6291723264168632
1,2,3,0.8824229336212897
1,2,3,NaN
2,1,3,0.14701094102636791
1,2,3,0.7435026469914164
1,2,3,0.7435026469914164
2,1,3,0.49760645166926687
1,2,3,0.21780701902471042
2,1,3,NaN
1,2,3,0.7742996008795586
1,2,3,0.1921949779446829
1,2,3,0.44866759124185646
2,1,3,0.14701094102636791
2,1,3,0.6711868417913297
2,1,3,0.8975048543322908
1,2,3,NaN
2,1,3,0.16892676507977705
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5436724551002615
1,2,3,0.6291723264168632
1,2,3,NaN
3,0,3,NaN
2,1,3,0.4005674250897617
1,2,3,0.44866759124185646
3,0,3,0.002226984555099102
3,0,3,0.4005674250897617
2,1,3,NaN
2,1,3,0.565112593086386
1,2,3,NaN
1,2,3,0.003990059331566645
3,0,3,NaN
3,0,3,0.9928169178499623
2,1,3,0.9564517636473293
2,1,3,NaN
1,2,3,0.623850765618913
3,0,3,0.8824229336212897
1,2,3,0.6609269070683205
3,0,3,0.11225219921941293
1,2,3,0.023887454499875376
2,1,3,0.00503804635409625
2,1,3,0.44866759124185646
2,1,3,NaN
3,0,3,0.14701094102636791
1,2,3,0.32204760611626027
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.49760645166926687
1,2,3,0.7435026469914164
3,0,3,0.32204760611626027
3,0,3,NaN
3,0,3,NaN
3,0,3,0.14701094102636791
1,2,3,0.1921949779446829
3,0,3,0.0981462602611937
2,1,3,0.8014889144615878
3,0,3,0.0981462602611937
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.35918334633262433
2,1,3,0.0640450458600324
2,1,3,NaN
1,2,3,0.8975048543322908
3,0,3,NaN
3,0,3,0.7742996008795586
1,2,3,NaN
1,2,3,NaN
1,2,3,0.16892676507977705
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8460613307452832
2,1,3,0.8824229336212897
1,2,3,0.019948857313390047
2,1,3,0.35918334633262433
2,1,3,0.0015046210069901416
1,2,3,NaN
2,1,3,0.21780701902471042
1,2,3,0.6291723264168632
1,2,3,NaN
1,2,3,0.529426467315798
2,1,3,0.3886390399370981
2,1,3,0.05631407900959844
2,1,3,0.964109046255293
1,2,3,0.44866759124185646
1,2,3,0.7190692924143613
3,0,3,NaN
1,2,3,0.010595720308805325
2,1,3,0.21780701902471042
2,1,3,0.7099946859060099
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.02766704178145161
1,2,3,NaN
1,2,3,0.16892676507977705
1,2,3,NaN
3,0,3,0.5436724551002615
2,1,3,NaN
1,2,3,0.12568417544682164
2,1,3,0.7667510028676167
2,1,3,NaN
1,2,3,0.6154879489691337
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.03698856762365655
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9746660608362511
2,1,3,0.8912017687600428
1,2,3,0.32204760611626027
3,0,3,0.11225219921941293
1,2,3,NaN
2,1,3,0.6785633292868366
1,2,3,0.6711868417913297
1,2,3,0.8650076002264386
2,1,3,NaN
3,0,3,NaN
2,1,3,0.35918334633262433
1,2,3,NaN
3,0,3,0.2686627222890319
3,0,3,NaN
3,0,3,0.020724062087912304
1,2,3,0.0640450458600324
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.0077819770623172475
1,2,3,NaN
2,1,3,0.0981462602611937
3,0,3,0.08509261982872529
2,1,3,NaN
3,0,3,0.04865788038130383
2,1,3,NaN
3,0,3,0.6695156773186309
2,1,3,0.8014889144615878
2,1,3,0.5857933458990237
1,2,3,0.9764973997616925
3,0,3,0.7742996008795586
1,2,3,NaN
3,0,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.9439453082213007
1,2,3,NaN
2,1,3,0.08509261982872529
1,2,3,NaN
1,2,3,0.7742996008795586
2,1,3,NaN
2,1,3,NaN
1,2,3,0.1225327955014358
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.005613845056063607
2,1,3,NaN
2,1,3,0.9796206267723101
3,0,3,0.7435026469914164
3,0,3,NaN
2,1,3,0.7742996008795586
1,2,3,NaN
1,2,3,0.6291723264168632
2,1,3,0.14701094102636791
2,1,3,0.2506505417905184
1,2,3,0.4005674250897617
1,2,3,0.49760645166926687
2,1,3,0.7099946859060099
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7435026469914164
2,1,3,0.32204760611626027
3,0,3,0.36810386404377127
1,2,3,0.16892676507977705
1,2,3,NaN
3,0,3,0.21780701902471042
2,1,3,0.44866759124185646
1,2,3,NaN
2,1,3,NaN
2,1,3,0.21780701902471042
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.26033657334485644
3,0,3,0.8014889144615878
2,1,3,0.5436724551002615
2,1,3,0.8460613307452832
1,2,3,0.9564517636473293
2,1,3,0.9370946320424296
2,1,3,NaN
1,2,3,0.8824229336212897
3,0,3,0.11225219921941293
1,2,3,NaN
2,1,3,0.5436724551002615
2,1,3,NaN
1,2,3,0.8460613307452832
1,2,3,NaN
2,1,3,0.8975048543322908
2,1,3,NaN
1,2,3,0.09575499505217593
2,1,3,0.0030266243781080586
2,1,3,NaN
1,2,3,0.21780701902471042
1,2,3,NaN
2,1,3,NaN
1,2,3,0.36810386404377127
1,2,3,0.8650076002264386
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.44866759124185646
2,1,3,0.13416857153315173
1,2,3,0.7435026469914164
2,1,3,0.7435026469914164
3,0,3,0.32204760611626027
1,2,3,NaN
2,1,3,0.8014889144615878
2,1,3,0.49760645166926687
3,0,3,0.44866759124185646
2,1,3,NaN
1,2,3,0.7435026469914164
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5857933458990237
1,2,3,NaN
3,0,3,0.11225219921941293
2,1,3,0.6291723264168632
3,0,3,0.5857933458990237
2,1,3,NaN
2,1,3,0.49760645166926687
2,1,3,NaN
1,2,3,0.8014889144615878
1,2,3,NaN
3,0,3,NaN
1,2,3,0.285231730350609
1,2,3,NaN
1,2,3,NaN
1,2,3,0.19181016682339208
3,0,3,NaN
1,2,3,0.6609363208979184
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7099946859060099
1,2,3,0.12320499470589677
3,0,3,0.7742996008795586
1,2,3,NaN
1,2,3,0.1921949779446829
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9963401800767422
2,1,3,0.4005674250897617
3,0,3,NaN
1,2,3,NaN
1,2,3,0.3216037720011639
1,2,3,0.5436724551002615
2,1,3,NaN
1,2,3,NaN
1,2,3,0.8255935837441757
3,0,3,0.1952383001465882
1,2,3,0.21780701902471042
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8255935837441757
1,2,3,0.49760645166926687
2,1,3,0.6609269070683205
2,1,3,0.964109046255293
2,1,3,0.11225219921941293
2,1,3,0.017885932416267757
3,0,3,NaN
1,2,3,NaN
1,2,3,0.14701094102636791
3,0,3,0.16892676507977705
2,1,3,0.35918334633262433
3,0,3,0.8824229336212897
3,0,3,NaN
2,1,3,0.35918334633262433
2,1,3,0.7099946859060099
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.14701094102636791
2,1,3,0.32204760611626027
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6291723264168632
1,2,3,0.08509261982872529
1,2,3,NaN
1,2,3,0.5436724551002615
3,0,3,0.2506505417905184
1,2,3,0.8460613307452832
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.013135794871795524
1,2,3,0.285231730350609
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0981462602611937
3,0,3,0.07398859749715625
3,0,3,0.7742996008795586
3,0,3,NaN
1,2,3,0.8824229336212897
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.35138760765392246
2,1,3,0.20940303286125617
2,1,3,0.1921949779446829
1,2,3,0.49760645166926687
1,2,3,0.1921949779446829
1,2,3,NaN
3,0,3,0.5857933458990237
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.964109046255293
2,1,3,0.8975048543322908
1,2,3,0.8255935837441757
1,2,3,NaN
1,2,3,0.44866759124185646
2,1,3,0.5436724551002615
3,0,3,0.9481906106540485
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.32204760611626027
1,2,3,0.1921949779446829
1,2,3,NaN
1,2,3,0.5857933458990237
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8460613307452832
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.07797528307509231
2,1,3,0.9426934916221845
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.0981462602611937
2,1,3,0.7742996008795586
2,1,3,NaN
1,2,3,0.9764973997616925
2,1,3,0.21780701902471042
1,2,3,0.21780701902471042
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8255935837441757
2,1,3,NaN
1,2,3,0.7435026469914164
1,2,3,0.5741000397391358
2,1,3,0.9188368398110196
2,1,3,NaN
1,2,3,0.7435026469914164
2,1,3,NaN
1,2,3,0.11225219921941293
3,0,3,NaN
2,1,3,NaN
3,0,3,0.704475290877889
2,1,3,NaN
3,0,3,0.9963401800767422
1,2,3,0.285231730350609
1,2,3,0.5857933458990237
2,1,3,0.4664591052808626
1,2,3,0.4036543781249234
1,2,3,0.12850144349580897
1,2,3,NaN
1,2,3,0.8650076002264386
1,2,3,NaN
1,2,3,0.04865788038130383
1,2,3,0.6626854344116058
2,1,3,0.16892676507977705
1,2,3,0.02766704178145161
1,2,3,NaN
1,2,3,NaN
2,1,3,0.0640450458600324
1,2,3,0.343879838105955
2,1,3,0.38342249393726274
2,1,3,NaN
2,1,3,0.5857933458990237
2,1,3,0.8014889144615878
1,2,3,0.4005674250897617
1,2,3,0.32204760611626027
3,0,3,0.8824229336212897
2,1,3,0.8255935837441757
1,2,3,0.21578370922404502
1,2,3,NaN
2,1,3,0.5857933458990237
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.7667510028676167
2,1,3,0.49760645166926687
2,1,3,NaN
1,2,3,0.8460613307452832
1,2,3,0.912484067245082
1,2,3,0.9899262932434983
2,1,3,NaN
1,2,3,0.35918334633262433
3,0,3,NaN
2,1,3,0.04255721197826021
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9481906106540485
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6711868417913297
2,1,3,NaN
2,1,3,0.2506505417905184
2,1,3,0.35918334633262433
3,0,3,0.6291723264168632
1,2,3,0.9370946320424296
2,1,3,0.7742996008795586
1,2,3,NaN
2,1,3,NaN
2,1,3,0.12850144349580897
1,2,3,0.7742996008795586
1,2,3,0.08509261982872529
1,2,3,0.8028329467372146
2,1,3,0.5714815171591088
3,0,3,0.5857933458990237
2,1,3,NaN
1,2,3,0.0981462602611937
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6711868417913297
2,1,3,0.9703220335374653
3,0,3,0.49760645166926687
1,2,3,NaN
1,2,3,0.04865788038130383
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.49760645166926687
2,1,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.0086511623679141
1,2,3,0.285231730350609
1,2,3,NaN
1,2,3,NaN
2,1,3,0.1921949779446829
1,2,3,NaN
1,2,3,NaN
3,0,3,0.5994977129152708
3,0,3,0.8014889144615878
1,2,3,NaN
1,2,3,0.14701094102636791
2,1,3,NaN
1,2,3,0.020724062087912304
2,1,3,0.8650076002264386
1,2,3,NaN
3,0,3,0.9255431095586868
2,1,3,0.8255935837441757
1,2,3,NaN
3,0,3,0.03699915555555507
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7742996008795586
1,2,3,0.44866759124185646
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9477295853081497
3,0,3,0.5857933458990237
2,1,3,0.5857933458990237
3,0,3,0.7435026469914164
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9370946320424296
2,1,3,0.0016019795455171535
3,0,3,0.5436724551002615
2,1,3,0.5436724551002615
2,1,3,NaN
1,2,3,0.21780701902471042
3,0,3,0.8650076002264386
1,2,3,0.03699915555555507
1,2,3,0.5436724551002615
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.03184441363446245
2,1,3,0.8975048543322908
2,1,3,0.07398859749715625
1,2,3,0.8460613307452832
1,2,3,NaN
