hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
1,2,3,0.49760645166926687
3,0,3,NaN
1,2,3,NaN
1,2,3,0.025416194199162537
1,2,3,NaN
2,1,3,0.5857933458990237
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8460613307452832
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7435026469914164
1,2,3,NaN
2,1,3,NaN
1,2,3,0.35918334633262433
3,0,3,NaN
2,1,3,0.7435026469914164
2,1,3,0.0981462602611937
1,2,3,6.619898346361413e-5
2,1,3,0.8014889144615878
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9170336508265289
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7435026469914164
3,0,3,0.2506505417905184
3,0,3,NaN
1,2,3,0.6935187170514724
1,2,3,0.12850144349580897
1,2,3,0.9564517636473293
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.9999748467376707
3,0,3,0.912484067245082
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9764973997616925
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
3,0,3,0.5913372818719607
1,2,3,0.11225219921941293
1,2,3,0.05863384911438898
3,0,3,0.6711868417913297
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.4005674250897617
3,0,3,0.6711868417913297
2,1,3,NaN
3,0,3,0.44866759124185646
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.7099946859060099
1,2,3,NaN
1,2,3,NaN
3,0,3,0.16892676507977705
1,2,3,NaN
1,2,3,0.05631407900959844
1,2,3,0.6711868417913297
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6291723264168632
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.32204760611626027
1,2,3,0.12850144349580897
1,2,3,NaN
1,2,3,0.013135794871795524
3,0,3,0.912484067245082
2,1,3,0.49760645166926687
1,2,3,0.7099946859060099
3,0,3,0.5436724551002615
1,2,3,0.49760645166926687
1,2,3,0.49760645166926687
3,0,3,NaN
1,2,3,0.21780701902471042
1,2,3,NaN
2,1,3,0.7009427131692695
2,1,3,0.038555308422244194
1,2,3,0.6291723264168632
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.07398859749715625
1,2,3,NaN
1,2,3,0.7435026469914164
2,1,3,0.5857933458990237
2,1,3,NaN
3,0,3,0.6040234258502282
2,1,3,NaN
1,2,3,0.2506505417905184
1,2,3,NaN
2,1,3,0.8824229336212897
1,2,3,0.5436724551002615
3,0,3,0.03699915555555507
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5436724551002615
3,0,3,NaN
1,2,3,0.49760645166926687
1,2,3,0.6711868417913297
3,0,3,NaN
1,2,3,NaN
1,2,3,0.7435026469914164
1,2,3,NaN
1,2,3,0.8460613307452832
1,2,3,NaN
2,1,3,0.9492805050384766
1,2,3,0.9947688305796785
1,2,3,0.964109046255293
2,1,3,0.49760645166926687
3,0,3,0.8460613307452832
3,0,3,NaN
1,2,3,0.6778366370087895
3,0,3,0.896105174829985
2,1,3,0.6291723264168632
3,0,3,0.9564517636473293
3,0,3,NaN
3,0,3,0.2506505417905184
1,2,3,0.05631407900959844
2,1,3,0.8975048543322908
1,2,3,0.7294185663537489
1,2,3,0.008017815675681196
2,1,3,0.02766704178145161
2,1,3,0.2506505417905184
3,0,3,NaN
2,1,3,NaN
1,2,3,0.060235224195803155
1,2,3,NaN
1,2,3,NaN
3,0,3,0.285231730350609
3,0,3,0.8014889144615878
1,2,3,0.7742996008795586
1,2,3,NaN
2,1,3,0.35918334633262433
1,2,3,0.054380425258329756
2,1,3,NaN
1,2,3,0.6291723264168632
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.01081766912568661
1,2,3,NaN
1,2,3,0.018431356320623878
1,2,3,0.043178830138042204
1,2,3,0.02766704178145161
2,1,3,NaN
3,0,3,0.04865788038130383
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9978058439811702
3,0,3,NaN
1,2,3,0.32204760611626027
2,1,3,0.14771043410747825
2,1,3,0.14701094102636791
1,2,3,0.4005674250897617
1,2,3,0.12850144349580897
3,0,3,0.912484067245082
1,2,3,0.7099946859060099
1,2,3,0.05631407900959844
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.32204760611626027
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.020724062087912304
1,2,3,0.8650076002264386
1,2,3,0.19162884347646872
2,1,3,NaN
3,0,3,NaN
3,0,3,0.32204760611626027
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4005674250897617
2,1,3,0.14701094102636791
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.16892676507977705
3,0,3,0.04865788038130383
1,2,3,0.35918334633262433
1,2,3,0.4005674250897617
2,1,3,NaN
1,2,3,0.5857933458990237
1,2,3,NaN
1,2,3,0.8014889144615878
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.44866759124185646
2,1,3,0.9370946320424296
2,1,3,0.02766704178145161
1,2,3,NaN
3,0,3,0.6385523147354637
2,1,3,NaN
3,0,3,NaN
1,2,3,0.19948588319994293
2,1,3,NaN
1,2,3,0.7993514950526931
3,0,3,0.4005674250897617
2,1,3,NaN
1,2,3,NaN
1,2,3,0.03201017958990546
2,1,3,0.35918334633262433
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.912484067245082
1,2,3,0.7099946859060099
3,0,3,0.5714815171591088
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.08509261982872529
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6291723264168632
1,2,3,0.0981462602611937
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8975048543322908
2,1,3,NaN
2,1,3,NaN
1,2,3,0.23423255695371223
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8975048543322908
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5436724551002615
2,1,3,0.49760645166926687
1,2,3,NaN
2,1,3,NaN
1,2,3,0.694824023856844
1,2,3,0.35918334633262433
1,2,3,0.8255935837441757
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.004715231185707418
1,2,3,NaN
3,0,3,0.2575171068940498
3,0,3,NaN
1,2,3,0.2834774698800048
1,2,3,NaN
2,1,3,0.261743243855165
1,2,3,NaN
3,0,3,0.5218252214183641
1,2,3,0.02766704178145161
3,0,3,NaN
1,2,3,0.08509261982872529
2,1,3,0.6711868417913297
2,1,3,NaN
3,0,3,0.9481906106540485
2,1,3,NaN
1,2,3,NaN
3,0,3,0.5857933458990237
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2506505417905184
1,2,3,0.912484067245082
1,2,3,0.05074168335079138
1,2,3,NaN
2,1,3,0.6711868417913297
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.015390686967911196
2,1,3,0.16892676507977705
3,0,3,0.6291723264168632
2,1,3,0.017885932416267757
1,2,3,NaN
1,2,3,0.04865788038130383
3,0,3,NaN
1,2,3,0.5397797107721384
1,2,3,0.7742996008795586
1,2,3,NaN
1,2,3,0.6291723264168632
3,0,3,0.5857933458990237
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8824229336212897
3,0,3,NaN
1,2,3,0.14701094102636791
3,0,3,0.9426934916221845
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.285231730350609
2,1,3,0.8975048543322908
2,1,3,0.0640450458600324
2,1,3,NaN
1,2,3,NaN
2,1,3,0.964109046255293
3,0,3,NaN
1,2,3,0.8563912342162112
2,1,3,0.44866759124185646
1,2,3,0.8460613307452832
1,2,3,NaN
1,2,3,0.0640450458600324
1,2,3,NaN
1,2,3,NaN
2,1,3,0.14701094102636791
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.888971850453158
2,1,3,0.8014889144615878
1,2,3,NaN
3,0,3,NaN
1,2,3,0.21780701902471042
1,2,3,NaN
1,2,3,0.7435026469914164
1,2,3,NaN
2,1,3,0.8014889144615878
1,2,3,0.6711868417913297
3,0,3,NaN
1,2,3,0.10800842795366589
1,2,3,NaN
2,1,3,0.7099946859060099
1,2,3,0.7099946859060099
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.4005674250897617
2,1,3,NaN
2,1,3,0.6291723264168632
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.593244806431962
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2539560522300245
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8014889144615878
1,2,3,0.5006634466836978
2,1,3,0.14701094102636791
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5377943263035424
2,1,3,0.5436724551002615
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8255935837441757
2,1,3,0.02766704178145161
1,2,3,NaN
1,2,3,0.5857933458990237
1,2,3,0.7435026469914164
1,2,3,0.7742996008795586
1,2,3,0.8824229336212897
2,1,3,0.010590872004956719
1,2,3,NaN
2,1,3,0.9370946320424296
1,2,3,0.6711868417913297
1,2,3,NaN
2,1,3,0.09845788366090855
2,1,3,0.12850144349580897
2,1,3,NaN
1,2,3,0.9623992879783726
1,2,3,0.9255431095586868
2,1,3,0.6711868417913297
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.8824229336212897
3,0,3,0.912484067245082
2,1,3,0.6291723264168632
2,1,3,0.44866759124185646
1,2,3,NaN
2,1,3,0.7099946859060099
3,0,3,0.31782120465986163
1,2,3,NaN
2,1,3,NaN
1,2,3,0.285231730350609
1,2,3,NaN
1,2,3,0.4005674250897617
2,1,3,NaN
1,2,3,0.9370946320424296
3,0,3,0.9564517636473293
1,2,3,0.8255935837441757
2,1,3,0.11225219921941293
2,1,3,0.7667510028676167
1,2,3,NaN
1,2,3,NaN
3,0,3,0.36810386404377127
3,0,3,0.9370946320424296
1,2,3,NaN
2,1,3,NaN
1,2,3,0.44866759124185646
1,2,3,0.44866759124185646
2,1,3,0.0920135748255001
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.041655030385332976
1,2,3,0.11225219921941293
2,1,3,0.6711868417913297
3,0,3,NaN
2,1,3,0.44866759124185646
1,2,3,NaN
2,1,3,0.6291723264168632
2,1,3,0.037988357582684464
1,2,3,NaN
1,2,3,NaN
3,0,3,0.6291723264168632
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6711868417913297
1,2,3,0.11225219921941293
1,2,3,0.7099946859060099
1,2,3,0.03699915555555507
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8689230592571754
1,2,3,0.2506505417905184
1,2,3,0.16892676507977705
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8415204856356652
2,1,3,NaN
2,1,3,0.8650076002264386
3,0,3,0.525166588033197
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8814308215132072
1,2,3,NaN
1,2,3,0.8975048543322908
1,2,3,0.9370946320424296
1,2,3,0.7294185663537489
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
2,1,3,NaN
1,2,3,0.9564517636473293
2,1,3,0.38936923824745223
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8460613307452832
1,2,3,NaN
1,2,3,0.6711868417913297
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8650076002264386
1,2,3,NaN
3,0,3,0.7099946859060099
2,1,3,0.35918334633262433
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6291723264168632
2,1,3,0.041655030385332976
1,2,3,NaN
3,0,3,0.35918334633262433
1,2,3,NaN
2,1,3,0.7435026469914164
3,0,3,0.5857933458990237
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7435026469914164
1,2,3,NaN
2,1,3,NaN
2,1,3,0.03699915555555507
1,2,3,0.49760645166926687
1,2,3,0.08509261982872529
1,2,3,0.012129405754919683
2,1,3,0.912484067245082
1,2,3,0.7742996008795586
1,2,3,0.7435026469914164
2,1,3,0.02571516411402175
1,2,3,0.03936695334130535
2,1,3,0.8014889144615878
2,1,3,NaN
2,1,3,0.8824229336212897
1,2,3,NaN
1,2,3,NaN
3,0,3,0.12850144349580897
1,2,3,NaN
2,1,3,0.35918334633262433
2,1,3,0.1921949779446829
1,2,3,0.30168664178244803
1,2,3,0.9255431095586868
1,2,3,0.5436724551002615
2,1,3,NaN
1,2,3,0.2506505417905184
3,0,3,0.7591354182000216
1,2,3,NaN
1,2,3,NaN
1,2,3,0.285231730350609
2,1,3,NaN
3,0,3,0.6778366370087895
1,2,3,0.07398859749715625
1,2,3,0.013135794871795524
1,2,3,0.9370946320424296
1,2,3,0.04865788038130383
2,1,3,NaN
1,2,3,NaN
1,2,3,0.49760645166926687
3,0,3,NaN
2,1,3,0.14701094102636791
1,2,3,0.12850144349580897
2,1,3,NaN
1,2,3,0.44866759124185646
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,NaN
1,2,3,0.7380462180477425
1,2,3,0.35918334633262433
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.5857933458990237
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.44866759124185646
2,1,3,0.49760645166926687
2,1,3,0.017885932416267757
1,2,3,0.21780701902471042
2,1,3,0.0640450458600324
2,1,3,NaN
1,2,3,0.08509261982872529
2,1,3,NaN
