hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,0.8824229336212897
3,0,3,NaN
1,2,3,NaN
1,2,3,0.4005674250897617
1,2,3,0.44866759124185646
1,2,3,0.8650076002264386
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8255935837441757
1,2,3,0.8824229336212897
1,2,3,NaN
2,1,3,0.49760645166926687
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.4005674250897617
2,1,3,0.44866759124185646
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8014889144615878
1,2,3,0.8460613307452832
1,2,3,NaN
1,2,3,NaN
1,2,3,0.21780701902471042
1,2,3,0.12850144349580897
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.14701094102636791
1,2,3,0.0640450458600324
1,2,3,NaN
1,2,3,0.4005674250897617
2,1,3,0.12850144349580897
1,2,3,0.285231730350609
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.32204760611626027
1,2,3,0.285231730350609
1,2,3,0.21780701902471042
1,2,3,0.9703220335374653
1,2,3,0.0981462602611937
2,1,3,NaN
1,2,3,0.023887454499875376
3,0,3,0.5436724551002615
1,2,3,0.11225219921941293
2,1,3,0.8865620174453153
1,2,3,0.35918334633262433
3,0,3,NaN
1,2,3,NaN
2,1,3,0.21780701902471042
2,1,3,0.285231730350609
2,1,3,0.5436724551002615
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8255935837441757
3,0,3,0.004536424518520487
1,2,3,NaN
1,2,3,0.001407576316045037
1,2,3,0.015390686967911196
3,0,3,0.30997140632278397
1,2,3,0.07419055493162045
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.44866759124185646
2,1,3,0.5857933458990237
1,2,3,NaN
1,2,3,0.8650076002264386
2,1,3,NaN
1,2,3,0.6291723264168632
1,2,3,NaN
2,1,3,0.32204760611626027
1,2,3,0.573340734184012
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.964109046255293
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.023802760118764723
2,1,3,0.32204760611626027
1,2,3,0.8255935837441757
1,2,3,0.818604818593013
2,1,3,NaN
1,2,3,0.49760645166926687
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5436724551002615
3,0,3,0.44866759124185646
1,2,3,NaN
2,1,3,0.8824229336212897
2,1,3,0.4005674250897617
1,2,3,NaN
1,2,3,0.06899165050934054
1,2,3,0.19153638928482689
1,2,3,NaN
1,2,3,0.013135794871795524
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.285231730350609
2,1,3,NaN
1,2,3,NaN
1,2,3,0.28107935694889724
2,1,3,NaN
1,2,3,0.9445616078344479
1,2,3,0.0981462602611937
1,2,3,NaN
2,1,3,0.285231730350609
1,2,3,NaN
1,2,3,NaN
2,1,3,0.22669325348985037
1,2,3,0.079216395306072
3,0,3,NaN
1,2,3,0.6778366370087895
1,2,3,0.912484067245082
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.7435026469914164
2,1,3,NaN
1,2,3,0.8014889144615878
1,2,3,NaN
2,1,3,NaN
1,2,3,0.9764973997616925
1,2,3,0.8014889144615878
2,1,3,0.8650076002264386
1,2,3,NaN
2,1,3,0.6558343905522988
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7099946859060099
1,2,3,NaN
1,2,3,0.6711868417913297
1,2,3,NaN
1,2,3,0.5857933458990237
1,2,3,0.03184441363446245
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5857933458990237
2,1,3,0.9703220335374653
1,2,3,0.7435026469914164
1,2,3,NaN
1,2,3,0.6291723264168632
1,2,3,0.6291723264168632
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.38560638246289386
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8650076002264386
1,2,3,0.05631407900959844
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6291723264168632
1,2,3,NaN
1,2,3,0.7435026469914164
1,2,3,0.0981462602611937
1,2,3,0.2506505417905184
1,2,3,0.07398859749715625
1,2,3,0.285231730350609
1,2,3,0.21780701902471042
3,0,3,NaN
1,2,3,0.04865788038130383
1,2,3,0.21780701902471042
2,1,3,0.7099946859060099
3,0,3,0.05631407900959844
1,2,3,0.07398859749715625
1,2,3,0.6711868417913297
1,2,3,0.8824229336212897
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8183125105377306
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8014889144615878
1,2,3,0.35918334633262433
1,2,3,0.38115724418110997
2,1,3,NaN
1,2,3,0.8255935837441757
1,2,3,0.6711868417913297
1,2,3,0.8460613307452832
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.11225219921941293
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8255935837441757
1,2,3,0.04865788038130383
1,2,3,0.8975048543322908
3,0,3,0.8014889144615878
3,0,3,NaN
1,2,3,0.285231730350609
1,2,3,0.5436724551002615
2,1,3,0.9781266601293284
1,2,3,0.6711868417913297
2,1,3,0.0034543746576567416
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8255935837441757
3,0,3,NaN
1,2,3,0.8650076002264386
1,2,3,0.44866759124185646
2,1,3,NaN
1,2,3,0.49760645166926687
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7151320155182024
1,2,3,0.009189665523477854
1,2,3,0.8824229336212897
1,2,3,0.08509261982872529
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5436724551002615
2,1,3,0.12850144349580897
2,1,3,NaN
1,2,3,0.5857933458990237
1,2,3,0.9703220335374653
1,2,3,0.7742996008795586
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7435026469914164
2,1,3,0.6711868417913297
2,1,3,NaN
1,2,3,0.7099946859060099
2,1,3,0.8975048543322908
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8975048543322908
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9817557942342455
1,2,3,0.6336906753181866
1,2,3,NaN
1,2,3,0.8460613307452832
1,2,3,0.6711868417913297
2,1,3,0.6711868417913297
1,2,3,0.8460613307452832
1,2,3,0.08509261982872529
2,1,3,0.44866759124185646
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6291723264168632
2,1,3,0.011172931809522797
1,2,3,0.6291723264168632
1,2,3,NaN
1,2,3,0.011172931809522797
3,0,3,0.38397129934486646
2,1,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.8255935837441757
1,2,3,NaN
1,2,3,0.14701094102636791
1,2,3,0.32204760611626027
1,2,3,0.9255431095586868
1,2,3,NaN
1,2,3,0.8460613307452832
1,2,3,NaN
3,0,3,NaN
1,2,3,0.04865788038130383
2,1,3,NaN
1,2,3,0.05631407900959844
2,1,3,0.0981462602611937
1,2,3,0.1921949779446829
1,2,3,0.005643458236270518
1,2,3,0.1921949779446829
1,2,3,0.08509261982872529
1,2,3,NaN
1,2,3,0.35918334633262433
1,2,3,0.5918082825871049
1,2,3,0.2506505417905184
1,2,3,0.6482788176245688
2,1,3,NaN
1,2,3,0.7622932319707106
1,2,3,0.9370946320424296
1,2,3,NaN
1,2,3,0.4005674250897617
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8014889144615878
1,2,3,0.0009219333639079515
1,2,3,0.4005674250897617
2,1,3,0.5857933458990237
1,2,3,0.7435026469914164
2,1,3,0.8650076002264386
1,2,3,0.4689529251075884
2,1,3,0.1921949779446829
2,1,3,NaN
1,2,3,NaN
2,1,3,0.05545461822880217
1,2,3,NaN
1,2,3,NaN
1,2,3,0.1351160072309584
1,2,3,0.35918334633262433
1,2,3,NaN
1,2,3,NaN
1,2,3,0.16638930977649977
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5857933458990237
1,2,3,0.6711868417913297
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.285231730350609
1,2,3,NaN
1,2,3,0.49760645166926687
2,1,3,0.35918334633262433
1,2,3,0.9370946320424296
1,2,3,0.7742996008795586
2,1,3,0.14701094102636791
2,1,3,0.3209939771012437
1,2,3,0.49760645166926687
1,2,3,0.05631407900959844
1,2,3,0.0086511623679141
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.16892676507977705
1,2,3,0.05447246844862457
1,2,3,NaN
1,2,3,0.03699915555555507
1,2,3,0.4005674250897617
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,0.37211110930815977
1,2,3,NaN
1,2,3,0.7435026469914164
1,2,3,0.49760645166926687
1,2,3,0.10067751035784159
2,1,3,NaN
3,0,3,NaN
2,1,3,0.05522173506365306
2,1,3,0.2506505417905184
1,2,3,0.35918334633262433
1,2,3,0.5857933458990237
1,2,3,0.9450420445557755
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8014889144615878
1,2,3,0.017885932416267757
1,2,3,NaN
1,2,3,0.03699915555555507
1,2,3,0.7759806386975252
2,1,3,0.964109046255293
1,2,3,0.08509261982872529
1,2,3,0.21780701902471042
2,1,3,NaN
2,1,3,0.8975048543322908
2,1,3,0.9564517636473293
2,1,3,0.8255935837441757
1,2,3,0.08509261982872529
1,2,3,0.17519703014042512
1,2,3,NaN
1,2,3,NaN
1,2,3,0.4005674250897617
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9703220335374653
1,2,3,0.8014889144615878
1,2,3,0.0009203368758099295
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8650076002264386
2,1,3,NaN
2,1,3,NaN
2,1,3,0.0006373377063043211
2,1,3,0.9817557942342455
1,2,3,0.573340734184012
1,2,3,NaN
1,2,3,0.2506505417905184
1,2,3,NaN
2,1,3,0.8228641940338677
1,2,3,0.1921949779446829
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.0981462602611937
1,2,3,NaN
1,2,3,0.5857933458990237
1,2,3,0.14701094102636791
1,2,3,0.14701094102636791
1,2,3,0.35918334633262433
2,1,3,NaN
1,2,3,NaN
1,2,3,0.09890150669272743
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.5918082825871049
1,2,3,NaN
1,2,3,0.673391461496842
1,2,3,0.5857933458990237
3,0,3,0.8030051953682895
1,2,3,NaN
2,1,3,NaN
2,1,3,0.07398859749715625
1,2,3,NaN
1,2,3,0.23423255695371223
2,1,3,0.16892676507977705
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5436724551002615
2,1,3,NaN
1,2,3,0.44866759124185646
1,2,3,0.023887454499875376
1,2,3,0.0640450458600324
2,1,3,0.9255431095586868
2,1,3,NaN
1,2,3,0.7468125415102562
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,NaN
1,2,3,0.5436724551002615
1,2,3,0.31782120465986163
2,1,3,NaN
1,2,3,0.14269738981026298
2,1,3,0.8014889144615878
1,2,3,0.04620657818044638
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.12850144349580897
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.0981462602611937
1,2,3,0.1927728400630304
1,2,3,NaN
1,2,3,0.7137818335919669
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.08509261982872529
1,2,3,0.024684452163505222
1,2,3,0.6291723264168632
2,1,3,0.7435026469914164
1,2,3,0.1274585580936567
1,2,3,0.5857933458990237
1,2,3,0.5436724551002615
1,2,3,NaN
2,1,3,0.1921949779446829
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.12850144349580897
2,1,3,0.8975048543322908
1,2,3,NaN
1,2,3,0.5741000397391358
1,2,3,0.32204760611626027
1,2,3,NaN
1,2,3,0.32204760611626027
1,2,3,NaN
1,2,3,0.4005674250897617
1,2,3,0.16892676507977705
1,2,3,NaN
1,2,3,NaN
1,2,3,0.21780701902471042
2,1,3,0.5857933458990237
1,2,3,NaN
1,2,3,NaN
3,0,3,0.49760645166926687
1,2,3,0.9370946320424296
1,2,3,0.0981462602611937
1,2,3,0.44866759124185646
1,2,3,0.013644362619582484
1,2,3,0.964109046255293
2,1,3,NaN
1,2,3,0.32204760611626027
1,2,3,0.8975048543322908
1,2,3,0.7435026469914164
1,2,3,0.1921949779446829
1,2,3,0.35918334633262433
1,2,3,0.08509261982872529
1,2,3,NaN
1,2,3,NaN
1,2,3,0.7742996008795586
2,1,3,NaN
1,2,3,NaN
1,2,3,0.7099946859060099
1,2,3,0.8014889144615878
1,2,3,0.8975048543322908
1,2,3,NaN
2,1,3,5.118343614876932e-6
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9928169178499623
1,2,3,0.35918334633262433
1,2,3,NaN
1,2,3,NaN
1,2,3,0.4005674250897617
1,2,3,0.7742996008795586
1,2,3,0.35918334633262433
1,2,3,0.11332740248835768
1,2,3,NaN
1,2,3,0.2506505417905184
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,7.450472265818934e-5
1,2,3,NaN
1,2,3,0.1921949779446829
2,1,3,NaN
2,1,3,NaN
1,2,3,0.12850144349580897
