hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
73,52,125,7.020746068217384e-9
37,88,125,5.066171498506125e-24
37,88,125,0.6282574491159135
54,71,125,0.8453965225401804
89,36,125,0.0393545505604588
27,98,125,0.5836556595239325
25,100,125,0.37207875954550107
24,100,124,0.0986538124916049
46,78,124,0.06159577412681136
55,69,124,NaN
14,110,124,0.4431893633910816
32,92,124,0.00022498792834984747
25,99,124,4.746613485507371e-5
34,90,124,0.07287517728397767
31,92,123,0.36953903999647425
90,33,123,0.006117940808130264
20,103,123,0.6672253092960888
74,49,123,0.5836556595239325
54,68,122,0.4510141848080587
99,23,122,0.0007019984519506197
71,51,122,0.011147134228187437
67,55,122,0.3950893865694002
89,33,122,0.4761297600622316
72,50,122,1.123265539202001e-17
71,51,122,0.9814071655270993
25,97,122,0.8242937560814668
12,110,122,1.9504694453311393e-6
77,44,121,NaN
57,64,121,0.0007561375668073713
32,89,121,0.9692967730009141
32,88,120,0.0037174421368463056
40,80,120,0.01303621827742159
56,64,120,0.1421634872730421
61,59,120,0.7532701529669752
108,11,119,0.06273758667360736
99,20,119,0.025688675504669942
56,63,119,0.042584314528514126
108,10,118,9.358354667906412e-13
27,91,118,5.220445403648625e-5
28,90,118,0.017936625825384724
69,49,118,0.10120266426734957
40,78,118,0.008600160803663397
86,31,117,0.0003964982311111847
59,58,117,NaN
64,53,117,0.13846627562322858
6,111,117,0.2938013721854992
63,53,116,0.0016508762911375068
73,43,116,2.5416608812521995e-8
72,44,116,0.742601995273523
52,64,116,0.07287517728397767
53,63,116,0.05729096778251577
31,84,115,0.23609730939414558
103,12,115,1.388085108082244e-13
12,103,115,0.0010525512239215474
47,68,115,0.00026247451590759974
29,86,115,0.15628586668855307
25,90,115,0.01636149754925131
14,101,115,0.49990022765709985
75,39,114,0.006616588028693772
77,37,114,NaN
86,28,114,0.0019300421063345573
62,52,114,0.04056755185587573
17,97,114,0.00031267088105133516
37,77,114,3.5308246029011455e-6
29,85,114,1.3343776344075877e-6
10,104,114,0.073026524286373
17,96,113,0.23609730939414558
62,51,113,0.8249741194402906
45,68,113,0.11399729714035237
45,68,113,0.030135545827633423
25,88,113,0.0024387807609170097
82,31,113,0.33472603348194546
46,67,113,0.6282574491159135
48,64,112,0.5376043881865737
68,44,112,0.004296069711197571
60,52,112,0.4920422445583172
58,54,112,0.049356676764255314
16,96,112,0.18965160499079806
54,57,111,0.9405257031659899
60,51,111,0.00899019122432133
55,56,111,0.7087129780995387
47,64,111,0.0007080415568118684
42,69,111,0.8694969644611391
61,50,111,8.223833034839362e-10
51,60,111,0.0005516904738086083
43,67,110,3.165702385633445e-15
17,93,110,1.769214254197213e-9
71,39,110,1.1029534301441088e-15
30,80,110,0.6168189214495243
92,18,110,2.466396303945023e-16
44,66,110,3.3982575213267094e-8
66,44,110,0.04655954483563279
18,92,110,0.022707862102129415
35,74,109,0.17721222719246632
44,65,109,0.742601995273523
34,75,109,0.0008271028851525201
67,42,109,0.4510105852729112
43,65,108,0.0024760752753005947
21,87,108,0.026085594156556053
24,84,108,0.9677549750289749
65,43,108,0.23212604876424525
44,63,107,5.768648363981235e-5
21,86,107,0.0015586056871960256
36,71,107,0.4083328844720427
13,94,107,0.13360015326158992
23,84,107,1.4128072608822545e-5
30,77,107,3.479960124829812e-7
9,98,107,0.49166317088551487
42,64,106,0.0213685999999998
77,29,106,0.9401284507708825
54,52,106,0.00870016502531778
18,88,106,0.0003469426729866854
31,75,106,0.002422811213413571
22,84,106,0.0986538124916049
43,62,105,0.9507681516607924
39,66,105,0.08491645534150608
65,40,105,0.6387492822573151
69,36,105,0.03705638349092667
36,69,105,0.013611903251894587
44,61,105,0.2439278927864364
44,61,105,4.904176729205815e-5
23,82,105,0.17721222719246632
57,47,104,0.1867372117591186
55,49,104,NaN
37,67,104,0.05387333308461999
18,86,104,1.1846103855244498e-7
63,41,104,1.1808754658416892e-12
42,62,104,0.0986538124916049
44,60,104,0.34936774434310386
27,77,104,1.6518466208110116e-11
61,43,104,0.039687384300341605
59,45,104,0.0003671174586918641
55,49,104,0.5319426401419093
15,89,104,0.25168187526687713
21,83,104,0.391140188894164
53,50,103,0.4431893633910816
50,53,103,NaN
53,50,103,0.15407061357868015
50,53,103,0.004904432747628958
55,48,103,0.7087129780995387
62,41,103,0.7736549046044264
63,39,102,NaN
45,57,102,0.3178899182247078
78,24,102,3.190272895130235e-5
76,26,102,0.8093230844824829
53,49,102,0.028687994037778674
54,48,102,0.23609730939414558
52,50,102,NaN
50,52,102,0.16356637798243928
14,88,102,5.425089660129672e-5
69,33,102,0.0036074871000446036
20,82,102,0.014789483285539064
24,78,102,0.7852809319888161
25,77,102,0.2082850908040321
75,27,102,0.6706377302926072
56,46,102,0.10045034179729417
19,83,102,2.1704642308992203e-8
72,29,101,0.9347250548799074
53,48,101,0.1340111769798182
21,80,101,0.012938064978205975
56,45,101,0.9954233892626881
57,44,101,0.05338838749999978
67,34,101,0.0213685999999998
26,75,101,0.4008946245262275
81,20,101,1.4640474752173853e-5
38,63,101,0.0029125194105596997
24,77,101,0.28873603236018897
22,79,101,0.0039057361548619518
10,91,101,5.1500459602804475e-9
49,51,100,0.8827667358654245
52,48,100,0.00012166933090021771
42,58,100,0.00611560273170618
49,51,100,0.15991128334816265
39,61,100,7.956168314571196e-5
47,53,100,1.854726155170596e-8
20,80,100,1.8071658376689778e-6
41,59,100,0.03705567143686973
19,81,100,0.1130109984534763
48,51,99,8.558909608372055e-5
35,64,99,0.010309818046178825
58,41,99,0.05954901709443921
54,45,99,NaN
9,90,99,0.4431893633910816
14,85,99,0.0010175302143399935
56,42,98,0.6288566915062941
78,20,98,0.23609730939414558
21,77,98,0.0037212850438307736
27,71,98,0.0004951367913322595
91,7,98,0.014296752306134709
56,42,98,2.6120385589729096e-8
42,56,98,8.740665313781456e-6
56,41,97,0.0007081784567956597
61,36,97,0.13603270495187292
59,38,97,0.0004819415495579545
28,69,97,NaN
37,60,97,0.4069212628130736
48,49,97,0.9937054719022813
68,29,97,0.18822862528706666
59,38,97,0.5038672684597012
37,60,97,0.8655008786900369
12,85,97,0.012388535810944226
15,82,97,0.025688675504669942
23,74,97,0.0017519166605748503
17,80,97,0.0009950887260290167
26,71,97,0.05267792913139305
22,75,97,0.019403968519954996
35,61,96,0.06141902082489041
45,51,96,0.8234957828997682
48,48,96,NaN
62,34,96,0.4431893633910816
68,28,96,5.1708692384266195e-8
61,35,96,0.8264156574484636
14,82,96,0.06163414224851696
42,54,96,0.7647915625193888
83,13,96,0.7341675807597712
40,55,95,0.14234902682400793
58,37,95,0.09612071860459227
47,48,95,6.509982146233267e-5
68,27,95,9.923831292873128e-5
50,45,95,0.07087442413839977
48,47,95,0.021383736879028545
17,78,95,0.011147134228187437
32,63,95,0.06553364997174857
31,63,94,1.0691550430662753e-5
51,43,94,0.21559080356591928
23,71,94,0.011121315077419331
44,50,94,0.8334660644879422
36,58,94,0.8453965225401804
70,24,94,9.241167900962817e-5
38,56,94,0.001243533791833059
30,64,94,0.40690051917194026
12,82,94,0.008006438367134727
19,74,93,0.004844648745066119
43,50,93,0.002436710801393347
15,78,93,0.009077679825958916
51,42,93,0.5126784004697578
40,53,93,NaN
50,43,93,0.3982723354452463
17,76,93,0.6320520213841927
35,58,93,0.3950893865694002
13,80,93,0.00389102925731458
15,77,92,0.011740659895731632
48,44,92,0.23949563013007247
44,48,92,0.0064668327224382365
54,38,92,2.127068281259914e-5
26,66,92,0.4971514686002874
54,38,92,0.004247913867257007
30,62,92,3.500214711675415e-6
29,63,92,0.007659580536912271
54,37,91,5.000397136277388e-7
42,49,91,NaN
51,40,91,0.7587984320152426
59,32,91,NaN
71,20,91,0.2025629611681116
30,61,91,0.16200380240763748
10,81,91,0.04814862328047836
47,44,91,0.012780323520654129
38,53,91,0.275902733696243
11,80,91,0.2940069905152345
14,77,91,0.0023878517399294323
69,21,90,1.9391969739729054e-5
49,41,90,0.0213685999999998
38,52,90,0.2874486017227067
5,84,89,0.0017056975609741594
73,16,89,0.011147134228187437
32,57,89,NaN
49,40,89,0.4431893633910816
10,79,89,4.382905421732869e-6
28,61,89,0.025502116712361304
52,37,89,0.00012769920249907203
62,27,89,0.8711711393964265
37,52,89,0.4431893633910816
52,36,88,0.0009432277456656832
29,59,88,0.3891195696983296
18,70,88,0.06139139757897997
55,33,88,0.034605295647823726
37,51,88,0.9966201743638442
80,8,88,0.0017445364764697188
20,68,88,0.3099009652134965
40,48,88,0.0007561375668073713
49,39,88,0.8229966423038383
33,55,88,0.9953500666104738
13,75,88,NaN
49,38,87,0.9822573569445048
33,54,87,2.613562834706982e-12
35,52,87,0.05338838749999978
62,25,87,0.4686071469659161
44,43,87,0.10836084909408751
56,31,87,0.06825832024275513
8,79,87,0.0017056975609741594
29,58,87,0.005060586488275571
54,33,87,0.9262355111883273
60,27,87,NaN
55,32,87,0.02156819776339223
38,49,87,NaN
7,80,87,0.0017056975609741594
31,56,87,0.2723000524553572
59,27,86,0.8999851143675383
16,70,86,0.002968079223927906
19,67,86,0.2054386262940906
32,54,86,0.46718338729993725
52,34,86,NaN
71,15,86,0.17721222719246632
37,49,86,0.7736549046044264
43,43,86,0.022530212338596502
35,51,86,0.8827667358654245
37,49,86,1.4320029600826136e-13
48,38,86,0.9280193017066064
22,64,86,NaN
17,69,86,0.06853431307277434
33,53,86,0.9978608147613648
28,58,86,0.15407061357868015
64,21,85,0.3006376073066526
25,60,85,0.04631332256059672
53,32,85,0.8938614141095105
29,56,85,7.540101831552885e-13
44,41,85,NaN
31,54,85,0.742601995273523
52,33,85,NaN
55,30,85,0.09469192736879913
49,36,85,0.4917327201034208
7,78,85,0.07059351753466407
15,70,85,0.00021155563632790515
45,40,85,2.391141996538486e-7
26,58,84,0.3569034756535856
25,59,84,0.9405257031659899
42,42,84,0.8827667358654245
31,53,84,0.005486759795650658
59,25,84,0.0008893021858852399
70,14,84,1.9239063301636007e-5
47,37,84,0.2723000524553572
32,52,84,1.2856074753128623e-12
29,55,84,0.00787765969215009
58,26,84,0.6373027351707794
12,72,84,0.0014868270869849113
15,69,84,0.0020176618649927042
46,37,83,1.7191881077669155e-9
43,40,83,7.183971436539028e-7
16,67,83,0.6706377302926072
38,45,83,0.07287517728397767
33,50,83,0.34936774434310386
32,51,83,0.10033873803218586
37,46,83,1.0419089366145533e-5
59,24,83,0.6136983959858769
24,59,83,0.04109745783364751
21,62,83,0.00022537462865072122
7,76,83,0.0004660259705485032
13,70,83,0.8014691082975914
43,39,82,0.0013553517866459446
60,22,82,7.874499769701248e-5
49,33,82,1.040048659176542e-10
40,42,82,0.6706377302926072
62,20,82,0.0702882325495774
41,41,82,0.015848316587195908
28,54,82,0.41273138026468537
56,26,82,0.0837550502146186
78,4,82,0.008189590418580051
77,5,82,2.5982118154114307e-9
37,45,82,0.04833732747508671
10,72,82,0.0002883741901507143
60,22,82,NaN
42,40,82,0.8147995671867712
34,48,82,0.15407061357868015
20,62,82,0.07287517728397767
3,79,82,8.340452039746098e-10
54,27,81,0.610914116161507
36,45,81,2.8477578778567966e-11
48,33,81,0.9405257031659899
45,36,81,2.2872022432841998e-10
11,70,81,0.0001222730159721991
46,35,81,NaN
49,32,81,0.1143251009642639
37,44,81,0.002000265306122949
46,35,81,0.9108161636158212
26,55,81,0.06273758667360736
22,59,81,0.1150424729161512
10,71,81,0.04915197611163579
30,50,80,0.07287517728397767
11,69,80,0.3379978499705187
50,30,80,0.7736549046044264
27,53,80,0.00017136767272267627
43,37,80,NaN
27,53,80,0.07287517728397767
31,49,80,0.3950893865694002
31,49,80,0.014261307369587355
55,25,80,0.07813435616862725
39,41,80,0.02146356529941595
27,53,80,0.999525906518766
51,29,80,0.8793301327465052
25,55,80,NaN
11,69,80,0.04631332256059672
31,48,79,0.031450747486706086
14,65,79,0.1547120704591191
38,41,79,0.0004696238876437447
67,12,79,2.0378087830526323e-5
31,48,79,0.41452380799882976
31,48,79,0.9539866421273436
45,34,79,0.890525538486738
73,6,79,0.7342788644202771
14,65,79,NaN
28,51,79,0.014604191179336345
21,58,79,0.015006660795753113
49,30,79,0.0018366097916277628
23,56,79,0.03496292885282923
16,63,79,0.7736549046044264
31,48,79,NaN
37,42,79,0.00016060769413272615
42,37,79,0.16627581381422088
10,69,79,0.004736766815409575
9,70,79,0.005390459373615848
36,42,78,0.8453965225401804
34,44,78,0.7736549046044264
26,52,78,0.0021092444499776902
46,32,78,0.17047937020437884
40,38,78,0.684221490566217
44,34,78,0.702022136518734
36,42,78,0.9518391359093554
21,57,78,0.17848504095144926
11,67,78,0.00031267088105133516
15,62,77,0.00019484927829565993
25,52,77,0.9990483611395122
11,66,77,0.0017816128135580533
31,46,77,0.1413675746536038
41,36,77,0.8014691082975914
49,28,77,0.9405257031659899
10,67,77,1.4390065480759657e-5
41,36,77,0.5836556595239325
16,61,77,0.9403411804371165
33,44,77,0.006881518631884419
23,54,77,0.32255113788049616
29,48,77,0.0024666081384538434
5,72,77,4.95444346307679e-8
17,60,77,0.8014691082975914
26,51,77,0.9507681516607924
11,66,77,0.6806965677966145
11,66,77,0.004693970477970392
8,69,77,0.17721222719246632
32,44,76,0.9677549750289749
34,42,76,0.13349194201575146
35,41,76,0.00010816205021895253
47,29,76,0.10514516261134538
36,40,76,0.15407061357868015
65,11,76,0.999521924191444
42,34,76,0.017093029165099305
54,22,76,0.7087129780995387
38,38,76,0.4879352459681723
38,38,76,NaN
59,17,76,2.466396303945023e-16
39,37,76,0.00909955384671019
9,67,76,0.027999361528245663
25,51,76,0.519551036764217
18,58,76,0.002436710801393347
10,66,76,7.630472925517129e-7
8,68,76,0.9602229766652525
7,69,76,0.004813960230890755
74,1,75,6.629262835819119e-10
39,36,75,0.15407061357868015
10,65,75,2.066330832751779e-8
35,40,75,0.15149093911287093
30,45,75,0.015848769375344716
47,28,75,0.08208373482728791
42,33,75,0.6436981393184102
25,50,75,2.320642914086656e-5
15,59,74,0.8655008786900369
31,43,74,0.16193443393653506
33,41,74,0.002908960606967338
30,44,74,0.801304126686248
52,22,74,0.012864584733972605
29,45,74,0.23609730939414558
29,45,74,2.127068281259914e-5
39,35,74,0.14749086266504738
32,42,74,0.14403333701293647
32,42,74,8.763516305069451e-5
46,28,74,0.0009745212975910665
14,60,74,0.0014374840698883852
16,58,74,0.421287286670003
15,59,74,0.007659580536912271
25,49,74,0.10593433286701055
10,64,74,0.007881524902588847
14,60,74,2.958058912856219e-5
41,32,73,0.2054386262940906
34,39,73,0.7551005432052194
48,25,73,0.5376043881865737
35,38,73,0.6818863428312312
8,65,73,0.06946731095766305
51,22,73,0.002592345164757174
9,64,73,0.6282574491159135
16,57,73,0.015790828368208883
37,36,73,0.35623283322989535
39,34,73,0.004021981823640931
54,19,73,0.34936774434310386
19,54,73,0.00017342353460541018
9,64,73,0.08491645534150608
16,57,73,0.09150186526886984
47,26,73,0.025688675504669942
49,24,73,0.0006937537324373915
15,58,73,0.04631332256059672
31,42,73,0.02993524186665958
9,64,73,0.7087129780995387
35,38,73,NaN
30,43,73,NaN
6,67,73,1.0892670278535159e-8
61,12,73,5.554425873499207e-11
21,52,73,4.788324257295791e-5
3,70,73,0.0986538124916049
42,30,72,0.08491645534150608
4,68,72,8.836324604860767e-5
45,27,72,7.213033843756048e-10
28,44,72,0.017936625825384724
48,24,72,0.00788559455664517
27,45,72,0.13202139582812136
41,31,72,0.4920422445583172
19,53,72,0.10952997359185862
37,35,72,0.3099009652134965
33,39,72,0.7087129780995387
43,29,72,0.5376043881865737
41,31,72,0.15407061357868015
32,40,72,0.7043969239069947
10,62,72,0.0020176618649927042
53,19,72,0.04270109081361604
9,63,72,0.2054386262940906
18,54,72,0.2723000524553572
8,64,72,0.0213685999999998
16,56,72,0.08491645534150608
12,60,72,0.0015447447730238
38,33,71,0.01582123369761258
34,37,71,NaN
46,25,71,NaN
29,42,71,0.5376043881865737
14,57,71,0.04915197611163579
53,18,71,0.9964345673549478
37,34,71,0.8728898323527096
33,38,71,0.0005008334201015355
27,44,71,0.0007413826616313378
10,61,71,0.4475199274759564
21,50,71,0.8655008786900369
19,52,71,NaN
28,43,71,0.05362358107317734
28,42,70,0.0053459147286812475
28,42,70,0.8014691082975914
17,53,70,0.009410414330218242
41,29,70,0.03359889605844739
19,51,70,0.3099009652134965
32,38,70,0.002112313073944049
44,26,70,0.35646794781586566
25,45,70,0.0446771020079989
25,45,70,0.1504205445201976
34,36,70,0.41032470873121646
34,36,70,0.008877780968408768
36,34,70,NaN
32,38,70,0.000188396006715873
8,62,70,0.003286820311346318
29,41,70,0.010746155885835116
16,54,70,3.344627959509843e-5
6,64,70,0.9635478755709723
38,31,69,NaN
46,23,69,1.9938459874330015e-10
4,65,69,NaN
43,26,69,0.3950893865694002
32,37,69,1.1858962645431562e-10
31,38,69,NaN
28,41,69,0.1794037849224746
19,50,69,0.09774605824155143
23,46,69,0.0010278229799787191
58,11,69,0.0986538124916049
10,59,69,0.2054386262940906
19,50,69,0.2723000524553572
25,44,69,4.069706981872856e-6
15,54,69,0.09040073814194054
29,40,69,NaN
40,28,68,NaN
31,37,68,0.03740541366261675
33,35,68,5.229908901755327e-10
27,41,68,0.0022829520378515804
30,38,68,0.000201423917544325
30,38,68,0.8014691082975914
9,59,68,0.742601995273523
23,45,68,0.13465555343274652
33,35,68,0.6706377302926072
21,47,68,0.9677549750289749
34,34,68,0.6706377302926072
57,11,68,0.1150424729161512
11,57,68,0.7135720257882858
54,14,68,0.2723000524553572
38,30,68,0.00709834261137827
12,56,68,4.829245306752069e-8
19,49,68,0.08156056291360639
8,60,68,0.33470117574473707
39,28,67,NaN
36,31,67,0.0053459147286812475
39,28,67,0.34936774434310386
27,40,67,0.33618631857513437
27,40,67,0.02200947430714948
43,24,67,0.0007021602567901718
34,33,67,0.7495332607131249
36,31,67,0.034605295647823726
40,27,67,0.12200110570940272
41,26,67,0.3950893865694002
30,37,67,NaN
21,46,67,0.23609730939414558
26,41,67,0.1466314168328065
11,56,67,NaN
7,60,67,NaN
4,63,67,0.016858529153558153
36,31,67,0.00038421717808945953
6,61,67,0.0008880695044086995
33,33,66,0.7750595805095631
10,56,66,0.23609730939414558
43,23,66,0.000249749556305513
25,41,66,0.1818556040735102
42,24,66,0.2204108837616374
26,40,66,0.3099009652134965
38,28,66,0.3099009652134965
29,37,66,3.113260810389921e-13
38,28,66,0.0020176618649927042
37,29,66,NaN
50,16,66,0.21676565851651916
30,36,66,1.1824496291729344e-8
19,47,66,0.4920422445583172
35,31,66,6.226706308876365e-6
5,61,66,NaN
39,27,66,0.17721222719246632
5,61,66,0.004525960807216122
19,46,65,0.025531618634860608
24,41,65,0.007033082487043857
36,29,65,0.04206972118903387
43,22,65,0.2054386262940906
36,29,65,0.006296371618325686
33,32,65,0.04583277718584906
42,23,65,0.6706377302926072
14,51,65,0.030135545827633423
42,23,65,0.8756767187320635
24,41,65,0.046729452714884205
23,42,65,0.29672817793165057
17,48,65,0.04449996867390035
6,59,65,0.004107146952109513
12,53,65,3.4606062187141916e-17
33,31,64,0.19359806328943957
36,28,64,0.07778799473409433
47,17,64,0.4282088300762884
42,22,64,2.339008963279316e-22
42,22,64,0.6285334861008689
31,33,64,0.4996454674962032
45,19,64,1.1479842515760263e-10
39,25,64,0.009410414330218242
18,46,64,0.144806940474922
31,33,64,0.011957099340272353
51,13,64,0.10472936321610257
18,46,64,0.4040641645978278
9,55,64,0.0023238172515552403
11,53,64,0.032723998137858284
4,60,64,0.039687384300341605
44,19,63,0.025688675504669942
14,49,63,0.35878059000311235
41,22,63,0.05338838749999978
25,38,63,NaN
48,15,63,NaN
32,31,63,0.3391285280928134
28,35,63,0.798600285905648
27,36,63,0.11256948986906352
42,21,63,0.15220217020447768
10,53,63,0.0006550561177554385
33,30,63,0.8234957828997682
38,25,63,0.00585917906162654
23,40,63,0.0986538124916049
40,23,63,NaN
30,33,63,0.793880310285606
35,28,63,0.9405257031659899
41,22,63,0.017936625825384724
25,38,63,1.564864067225911e-6
7,56,63,NaN
31,31,62,0.0986538124916049
19,43,62,2.567686890854767e-5
29,33,62,7.45377203957617e-9
27,35,62,0.6728478147248717
32,30,62,0.048840600987570704
23,39,62,NaN
43,19,62,0.43273643551996727
27,35,62,NaN
44,18,62,NaN
45,17,62,0.9502481969910995
52,10,62,0.2054386262940906
25,37,62,0.3442477824976051
34,28,62,NaN
24,38,62,3.9582646792861415e-11
4,58,62,0.6706377302926072
40,22,62,0.16760749661921243
