hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,5,7,0.9942087569967986
1,6,7,0.7736549046044264
1,6,7,0.2054386262940906
6,1,7,0.9854887762528594
5,2,7,0.29270212485790625
2,5,7,NaN
2,5,7,NaN
3,4,7,NaN
1,6,7,NaN
4,3,7,0.15407061357868015
3,4,7,0.9152375708831951
3,4,7,0.2723000524553572
3,4,7,0.5836556595239325
2,5,7,NaN
3,4,7,NaN
3,4,7,0.034605295647823726
5,2,7,NaN
5,2,7,0.742601995273523
6,1,7,0.8999851143675383
6,1,7,NaN
4,3,7,NaN
4,3,7,NaN
4,3,7,NaN
5,2,7,NaN
2,5,7,0.006745031539101505
5,2,7,NaN
5,2,7,NaN
3,4,7,NaN
5,2,7,0.8014691082975914
4,3,7,0.4431893633910816
1,6,7,0.6282574491159135
6,1,7,0.9602229766652525
3,4,7,0.6282574491159135
1,6,7,0.34936774434310386
3,4,7,0.17721222719246632
4,3,7,NaN
3,4,7,0.8827667358654245
2,5,7,NaN
3,4,7,NaN
1,6,7,NaN
2,5,7,0.034605295647823726
1,6,7,0.011805190038907438
1,6,7,NaN
5,2,7,0.009095402089516817
3,4,7,0.3950893865694002
5,2,7,NaN
4,3,7,NaN
4,3,7,0.6282574491159135
2,5,7,NaN
3,4,7,NaN
6,1,7,NaN
4,3,7,NaN
2,5,7,0.06273758667360736
3,4,7,NaN
6,1,7,0.4832716308418932
5,2,7,0.12759800679617342
4,3,7,NaN
4,3,7,NaN
4,3,7,NaN
1,6,7,NaN
3,4,7,NaN
6,1,7,NaN
4,3,7,NaN
1,6,7,NaN
4,3,7,0.6286532033477513
3,4,7,0.3182800732735301
7,0,7,0.9602229766652525
2,5,7,NaN
4,3,7,NaN
5,2,7,0.6706377302926072
3,4,7,0.055667024741622606
4,3,7,0.7087129780995387
2,5,7,0.048840600987570704
3,4,7,0.6282574491159135
1,6,7,NaN
4,3,7,0.9405257031659899
1,6,7,NaN
2,5,7,0.6706377302926072
3,4,7,NaN
3,4,7,NaN
6,1,7,NaN
3,4,7,0.8014691082975914
7,0,7,NaN
2,5,7,NaN
2,5,7,NaN
2,5,7,NaN
4,3,7,0.6706377302926072
3,4,7,NaN
5,2,7,NaN
4,3,7,0.1234416825469842
2,5,7,0.1464789983033568
3,4,7,NaN
1,6,7,0.15407061357868015
6,1,7,0.07287517728397767
1,6,7,NaN
2,5,7,NaN
4,3,7,NaN
3,4,7,NaN
5,2,7,0.0986538124916049
6,1,7,NaN
2,5,7,NaN
4,3,7,NaN
2,5,7,NaN
4,3,7,0.4431893633910816
6,1,7,0.0025773754656393797
4,3,7,0.17721222719246632
3,4,7,0.5836556595239325
2,5,7,0.3950893865694002
1,6,7,NaN
4,3,7,0.6678230243909852
2,5,7,0.039687384300341605
5,2,7,NaN
3,4,7,NaN
4,3,7,0.9602229766652525
2,5,7,NaN
2,5,7,0.030135545827633423
3,4,7,0.23609730939414558
7,0,7,NaN
3,4,7,NaN
2,5,7,NaN
2,5,7,NaN
4,3,7,NaN
5,2,7,0.23609730939414558
6,1,7,NaN
6,1,7,0.7917518264884089
1,6,7,NaN
2,5,7,0.7087129780995387
3,4,7,0.742601995273523
3,4,7,NaN
1,6,7,NaN
6,1,7,NaN
5,2,7,0.15407061357868015
2,5,7,0.062095167801218924
3,4,7,NaN
4,3,7,NaN
7,0,7,0.7736549046044264
5,2,7,NaN
3,4,7,0.742601995273523
6,1,7,0.742601995273523
2,5,7,NaN
6,1,7,NaN
3,4,7,NaN
4,3,7,NaN
2,5,7,NaN
2,5,7,NaN
4,3,7,0.9405257031659899
2,5,7,NaN
2,5,7,0.0986538124916049
6,1,7,NaN
5,2,7,NaN
3,4,7,NaN
3,4,7,0.3099009652134965
4,3,7,NaN
2,5,7,0.4920422445583172
2,5,7,0.0213685999999998
4,3,7,0.820390701260412
2,5,7,0.1999175376908069
4,3,7,0.17721222719246632
7,0,7,0.4920422445583172
2,5,7,0.009095402089516817
2,5,7,NaN
3,4,7,0.02165610465488125
4,3,7,0.030135545827633423
6,1,7,0.742601995273523
3,4,7,NaN
7,0,7,0.008571472700374536
3,4,7,NaN
2,5,7,0.017936625825384724
7,0,7,NaN
2,5,7,0.006383233723340912
2,5,7,0.00010760671804863627
3,4,7,0.3950893865694002
3,4,7,NaN
4,3,7,NaN
4,3,7,0.13349194201575146
3,4,7,NaN
7,0,7,NaN
2,5,7,0.23609730939414558
4,3,7,0.6444083929377153
4,3,7,0.5836556595239325
1,6,7,NaN
6,1,7,NaN
4,3,7,NaN
3,4,7,0.15407061357868015
3,4,7,NaN
3,4,7,0.008182548620064043
2,5,7,0.21876536273380923
5,2,7,0.9602229766652525
2,5,7,0.6282574491159135
6,1,7,0.15407061357868015
2,5,7,0.33944453025642474
5,2,7,0.15752282694662684
1,6,7,0.9173996859903054
4,3,7,NaN
5,2,7,0.7736549046044264
4,3,7,0.537964995673772
2,5,7,NaN
3,4,7,0.03887243818761807
6,1,7,NaN
7,0,7,0.025397626937703716
5,2,7,NaN
2,5,7,NaN
2,5,7,0.7736549046044264
4,3,7,0.11721812837068463
2,5,7,0.10283124107455639
5,2,7,0.3343661851491001
6,1,7,NaN
5,2,7,0.07287517728397767
4,3,7,0.8081142148799103
3,4,7,NaN
5,2,7,NaN
4,3,7,0.34936774434310386
1,6,7,0.07382891409600595
2,5,7,NaN
4,3,7,NaN
4,3,7,0.0024980999074608835
2,5,7,NaN
1,6,7,0.15407061357868015
2,5,7,NaN
3,4,7,0.9405257031659899
3,4,7,NaN
3,4,7,0.6706377302926072
4,3,7,NaN
1,6,7,0.7959743493225058
4,3,7,0.1150424729161512
4,3,7,0.655889610926832
1,6,7,0.13349194201575146
2,5,7,NaN
4,3,7,NaN
2,5,7,0.13349194201575146
5,2,7,0.34936774434310386
5,2,7,NaN
3,4,7,0.3950893865694002
3,4,7,0.7552833877985212
2,5,7,0.8014691082975914
1,6,7,NaN
3,4,7,0.15407061357868015
2,5,7,NaN
3,4,7,0.23609730939414558
3,4,7,0.0017041425271038216
4,3,7,NaN
3,4,7,NaN
2,5,7,0.08491645534150608
1,6,7,NaN
5,2,7,NaN
1,6,7,0.17721222719246632
2,5,7,0.742601995273523
3,4,7,NaN
3,4,7,NaN
3,4,7,0.17721222719246632
5,2,7,NaN
1,6,7,NaN
5,2,7,0.039687384300341605
1,6,7,NaN
1,6,7,0.4920422445583172
1,6,7,NaN
2,5,7,0.15357816981108446
2,5,7,NaN
3,4,7,0.4431893633910816
4,3,7,0.034605295647823726
3,4,7,0.6282574491159135
3,4,7,NaN
3,4,7,NaN
2,5,7,0.4920422445583172
3,4,7,0.17721222719246632
2,5,7,0.4431893633910816
3,4,7,0.7087129780995387
1,6,7,NaN
7,0,7,0.23609730939414558
6,1,7,NaN
4,3,7,NaN
3,4,7,0.13349194201575146
1,6,7,NaN
5,2,7,0.13349194201575146
2,5,7,0.742601995273523
4,3,7,NaN
1,6,7,NaN
5,2,7,0.3099009652134965
3,4,7,0.3099009652134965
1,6,7,0.2723000524553572
4,3,7,NaN
4,3,7,NaN
6,1,7,0.2723000524553572
3,4,7,NaN
3,4,7,NaN
3,4,7,0.3950893865694002
4,3,7,0.10283124107455639
2,5,7,0.15407061357868015
5,2,7,NaN
2,5,7,NaN
3,4,7,0.3950893865694002
3,4,7,NaN
3,4,7,0.7736549046044264
4,3,7,0.8234957828997682
3,4,7,0.01197931466606129
3,4,7,0.017936625825384724
2,5,7,0.10821363731163891
2,5,7,NaN
2,5,7,0.3099009652134965
4,3,7,NaN
3,4,7,0.1150424729161512
6,1,7,NaN
6,1,7,0.2723000524553572
5,2,7,NaN
3,4,7,0.025688675504669942
3,4,7,0.2723000524553572
1,6,7,0.0024356024313287547
1,6,7,NaN
5,2,7,0.04631332256059672
3,4,7,0.5376043881865737
1,6,7,0.026231391887228485
2,5,7,0.06580106747887945
3,4,7,NaN
3,4,7,NaN
3,4,7,0.6547065501511391
7,0,7,0.1150424729161512
2,5,7,0.8234957828997682
6,1,7,NaN
1,6,7,0.5098414552142801
2,5,7,0.5285116489597954
3,4,7,NaN
2,5,7,0.0986538124916049
3,4,7,0.8453965225401804
5,2,7,0.008909807419626655
5,2,7,NaN
2,5,7,NaN
6,1,7,NaN
1,6,7,NaN
1,6,7,NaN
7,0,7,0.034605295647823726
5,2,7,NaN
4,3,7,NaN
1,6,7,NaN
6,1,7,0.8655008786900369
1,6,7,0.6282574491159135
2,5,7,NaN
4,3,7,0.5475551416317636
1,6,7,0.2054386262940906
1,6,7,0.8827667358654245
2,5,7,NaN
1,6,7,NaN
1,6,7,NaN
3,4,7,2.7767537575036132e-5
1,6,7,NaN
3,4,7,NaN
2,5,7,0.5836556595239325
4,3,7,NaN
5,2,7,0.0986538124916049
3,4,7,0.5836556595239325
3,4,7,NaN
5,2,7,NaN
4,3,7,0.17721222719246632
5,2,7,NaN
2,5,7,NaN
2,5,7,NaN
2,5,7,0.039687384300341605
3,4,7,0.5706449674165461
3,4,7,0.8234957828997682
5,2,7,NaN
4,3,7,0.3950893865694002
2,5,7,0.9152375708831951
2,5,7,0.05338838749999978
2,5,7,NaN
4,3,7,NaN
1,6,7,NaN
4,3,7,0.0028192191714302506
3,4,7,0.7087129780995387
1,6,7,NaN
1,6,7,0.6786716226305306
2,5,7,NaN
1,6,7,NaN
1,6,7,0.8453965225401804
1,6,7,NaN
3,4,7,NaN
3,4,7,NaN
4,3,7,NaN
1,6,7,NaN
4,3,7,0.2054386262940906
3,4,7,0.2860414885075441
1,6,7,0.2723000524553572
4,3,7,0.9152375708831951
1,6,7,NaN
2,5,7,0.24385773939393943
4,3,7,0.9677549750289749
2,5,7,NaN
4,3,7,0.6282574491159135
1,6,7,NaN
2,5,7,0.39904065528042704
2,5,7,0.6706377302926072
2,5,7,0.006188839200263787
3,4,7,0.6706377302926072
2,5,7,NaN
2,5,7,0.030135545827633423
3,4,7,NaN
2,5,7,0.2723000524553572
5,2,7,NaN
2,5,7,0.5376043881865737
1,6,7,0.05338838749999978
2,5,7,NaN
1,6,7,NaN
1,6,7,0.07055773092693639
4,3,7,NaN
4,3,7,NaN
5,2,7,0.4431893633910816
1,6,7,NaN
4,3,7,NaN
5,2,7,0.07287517728397767
1,6,7,NaN
5,2,7,NaN
3,4,7,0.15407061357868015
3,4,7,0.7087129780995387
2,5,7,9.612357436151856e-6
1,6,7,NaN
5,2,7,0.025830789741381723
1,6,7,NaN
3,4,7,0.6891237157104624
2,5,7,NaN
3,4,7,0.8014691082975914
3,4,7,NaN
1,6,7,0.1150424729161512
3,4,7,0.2054386262940906
3,4,7,0.9602229766652525
2,5,7,0.08491645534150608
1,6,7,NaN
3,4,7,NaN
1,6,7,0.04631332256059672
2,5,7,0.6282574491159135
1,6,7,0.34936774434310386
1,6,7,NaN
3,4,7,0.9405257031659899
3,4,7,NaN
2,5,7,NaN
2,5,7,NaN
4,3,7,0.07287517728397767
6,1,7,NaN
1,6,7,0.4880429237151646
2,5,7,NaN
4,3,7,0.017936625825384724
1,6,7,0.6706377302926072
3,4,7,0.5376043881865737
2,5,7,0.7704325811087281
2,5,7,0.06273758667360736
3,4,7,NaN
3,4,7,NaN
4,3,7,0.08491645534150608
4,3,7,NaN
1,6,7,NaN
2,5,7,NaN
2,5,7,NaN
2,5,7,0.7087129780995387
1,6,7,NaN
5,2,7,NaN
3,4,7,NaN
1,6,7,0.08491645534150608
1,6,7,0.23609730939414558
1,6,7,0.8453965225401804
2,5,7,0.0986538124916049
1,6,7,NaN
4,3,7,0.3099009652134965
3,4,7,NaN
2,5,7,NaN
4,3,7,0.3099009652134965
1,6,7,NaN
1,6,7,0.6282574491159135
1,6,7,0.9290197578706562
2,5,7,0.0986538124916049
3,4,7,0.7736549046044264
3,4,7,NaN
2,5,7,NaN
2,5,7,NaN
3,4,7,NaN
1,6,7,NaN
1,6,7,NaN
3,4,7,NaN
7,0,7,0.8999851143675383
1,6,7,1.6602194849543485e-9
4,3,7,NaN
3,4,7,NaN
3,4,7,0.0011108958053215544
4,3,7,0.025806950309575836
1,6,7,0.742601995273523
2,5,7,NaN
1,6,7,0.004708926795579234
3,4,7,0.9290197578706562
3,4,7,0.4431893633910816
1,6,7,NaN
1,6,7,NaN
3,4,7,NaN
2,5,7,NaN
2,5,7,0.016248698211264127
4,3,7,0.13349194201575146
2,5,7,0.6282574491159135
2,5,7,NaN
4,3,7,NaN
4,3,7,NaN
3,4,7,NaN
3,4,7,0.9152375708831951
1,6,7,NaN
2,5,7,NaN
1,6,7,NaN
1,6,7,0.5836556595239325
4,3,7,0.28951399410958306
1,6,7,0.17721222719246632
2,5,7,NaN
2,5,7,NaN
2,5,7,6.893204179159586e-7
1,6,7,NaN
1,6,7,NaN
1,6,7,0.025688675504669942
1,6,7,0.13349194201575146
2,5,7,NaN
2,5,7,NaN
2,5,7,0.8014691082975914
2,5,7,NaN
1,6,7,NaN
6,1,7,0.29327630527595244
1,6,7,NaN
2,5,7,0.13349194201575146
4,3,7,NaN
2,5,7,NaN
2,5,7,NaN
5,2,7,0.3950893865694002
1,6,7,0.612746566168068
2,5,7,0.26173325294873806
5,2,7,0.9775004224056865
2,5,7,0.025688675504669942
2,5,7,NaN
2,5,7,NaN
3,4,7,0.04631332256059672
1,6,7,NaN
1,6,7,0.9990483611395122
3,4,7,0.0986538124916049
1,6,7,NaN
3,4,7,0.05338838749999978
1,6,7,0.8453965225401804
2,5,7,NaN
2,5,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
3,4,7,NaN
2,5,7,0.009410414330218242
2,5,7,NaN
4,3,7,0.34936774434310386
2,5,7,0.34936774434310386
1,6,7,0.8014691082975914
1,6,7,0.04631332256059672
1,6,7,NaN
1,6,7,0.9152375708831951
2,5,7,0.2054386262940906
4,3,7,NaN
2,5,7,NaN
2,5,7,NaN
2,5,7,NaN
2,5,7,0.7736549046044264
2,5,7,NaN
1,6,7,NaN
2,5,7,0.09829983112875286
1,6,7,0.612746566168068
2,5,7,NaN
2,5,7,NaN
1,6,7,0.1150424729161512
2,5,7,NaN
1,6,7,0.6706377302926072
1,6,7,NaN
1,6,7,0.2054386262940906
1,6,7,NaN
3,4,7,NaN
2,5,7,0.6211516538005528
1,6,7,NaN
3,4,7,NaN
2,5,7,0.6298207354717547
2,5,7,NaN
1,6,7,0.9405257031659899
1,6,7,0.017936625825384724
1,6,7,0.5371615231905437
1,6,7,0.3099009652134965
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,0.009410414330218242
3,4,7,NaN
2,5,7,0.17721222719246632
1,6,7,NaN
1,6,7,NaN
2,5,7,NaN
3,4,7,0.2054386262940906
1,6,7,0.3950893865694002
2,5,7,NaN
2,5,7,NaN
1,6,7,0.8655008786900369
2,5,7,NaN
2,5,7,0.34936774434310386
1,6,7,NaN
2,5,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,0.04514834602952484
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,0.006620184178429516
1,6,7,0.15407061357868015
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,NaN
1,6,7,0.34936774434310386
1,6,7,0.4834571912813145
0,7,7,0.7087129780995387
0,7,7,0.742601995273523
0,7,7,NaN
0,7,7,0.7736549046044264
0,7,7,NaN
0,7,7,0.6706377302926072
0,7,7,0.8999851143675383
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.4431893633910816
0,7,7,NaN
0,7,7,0.742601995273523
0,7,7,0.6282574491159135
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.13349194201575146
0,7,7,0.07287517728397767
0,7,7,NaN
0,7,7,0.28362371139151094
0,7,7,NaN
0,7,7,0.5376043881865737
0,7,7,0.05338838749999978
0,7,7,0.4920422445583172
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8014691082975914
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.013166985494505864
0,7,7,NaN
0,7,7,0.9747364638126857
0,7,7,0.9152375708831951
0,7,7,0.048294441383329285
0,7,7,0.8453965225401804
0,7,7,9.599149399116392e-6
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.27026042012947715
0,7,7,NaN
0,7,7,0.34936774434310386
0,7,7,NaN
0,7,7,NaN
0,7,7,0.0043262024054550015
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.07287517728397767
0,7,7,NaN
0,7,7,NaN
0,7,7,0.06273758667360736
0,7,7,NaN
0,7,7,0.23609730939414558
0,7,7,0.13349194201575146
0,7,7,NaN
0,7,7,0.3099009652134965
0,7,7,NaN
0,7,7,0.04631332256059672
0,7,7,0.6706377302926072
0,7,7,0.02165418433385558
0,7,7,NaN
0,7,7,NaN
0,7,7,0.9259127289380245
0,7,7,0.0001255560517781062
0,7,7,NaN
0,7,7,NaN
0,7,7,0.8027310114105415
0,7,7,NaN
0,7,7,0.2054386262940906
0,7,7,NaN
0,7,7,NaN
0,7,7,0.742601995273523
0,7,7,0.7087129780995387
0,7,7,0.17721222719246632
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.017936625825384724
0,7,7,0.7736549046044264
0,7,7,0.23609730939414558
0,7,7,NaN
0,7,7,0.17721222719246632
0,7,7,NaN
0,7,7,0.020595305367427152
0,7,7,0.4920422445583172
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
0,7,7,0.3950893865694002
0,7,7,0.5836556595239325
0,7,7,0.6186903663323718
0,7,7,NaN
0,7,7,0.8234957828997682
0,7,7,NaN
0,7,7,NaN
0,7,7,0.537964995673772
0,7,7,0.7087129780995387
0,7,7,NaN
0,7,7,NaN
0,7,7,0.9152375708831951
0,7,7,NaN
0,7,7,0.0213685999999998
0,7,7,NaN
0,7,7,NaN
0,7,7,NaN
1,5,6,0.5836556595239325
6,0,6,NaN
4,2,6,NaN
3,3,6,NaN
4,2,6,NaN
5,1,6,NaN
5,1,6,NaN
3,3,6,0.8453965225401804
5,1,6,NaN
2,4,6,0.5376043881865737
2,4,6,NaN
3,3,6,0.0986538124916049
4,2,6,NaN
3,3,6,0.2723000524553572
5,1,6,0.0986538124916049
3,3,6,NaN
4,2,6,0.04235569884868932
1,5,6,NaN
5,1,6,NaN
6,0,6,NaN
3,3,6,NaN
3,3,6,NaN
4,2,6,NaN
3,3,6,NaN
3,3,6,0.5173026363369106
3,3,6,0.5836556595239325
4,2,6,0.8234957828997682
5,1,6,0.26570279939943386
4,2,6,NaN
4,2,6,0.019400645343705825
1,5,6,0.8453965225401804
5,1,6,0.9677549750289749
4,2,6,NaN
3,3,6,NaN
3,3,6,0.5376043881865737
6,0,6,NaN
3,3,6,NaN
1,5,6,NaN
2,4,6,NaN
4,2,6,NaN
4,2,6,NaN
4,2,6,NaN
6,0,6,NaN
2,4,6,0.9405257031659899
3,3,6,NaN
4,2,6,NaN
4,2,6,0.2054386262940906
3,3,6,NaN
2,4,6,0.5169676556165268
3,3,6,NaN
3,3,6,0.025688675504669942
5,1,6,0.5836556595239325
3,3,6,0.7078173108676321
2,4,6,0.8870434422839916
5,1,6,NaN
5,1,6,0.3501231741062535
5,1,6,0.6706377302926072
3,3,6,NaN
2,4,6,NaN
6,0,6,0.48063534690538645
2,4,6,NaN
4,2,6,0.0986538124916049
2,4,6,NaN
3,3,6,0.2723000524553572
5,1,6,NaN
1,5,6,0.0016636464349554898
6,0,6,NaN
4,2,6,0.8453965225401804
5,1,6,0.2723000524553572
3,3,6,0.4431893633910816
3,3,6,0.9036791544412487
5,1,6,0.06273758667360736
2,4,6,0.3950893865694002
2,4,6,NaN
4,2,6,0.3950893865694002
5,1,6,0.6706377302926072
6,0,6,NaN
5,1,6,0.8014691082975914
4,2,6,0.9405257031659899
3,3,6,0.5836556595239325
3,3,6,NaN
5,1,6,NaN
3,3,6,NaN
3,3,6,NaN
2,4,6,0.8234957828997682
5,1,6,NaN
6,0,6,NaN
3,3,6,NaN
3,3,6,0.1150424729161512
3,3,6,NaN
4,2,6,0.8234957828997682
1,5,6,0.16690745467697948
5,1,6,0.04400433396818551
3,3,6,NaN
4,2,6,0.09937316125623662
1,5,6,NaN
2,4,6,0.02132413724122654
4,2,6,0.4920422445583172
3,3,6,NaN
2,4,6,NaN
4,2,6,0.07287517728397767
3,3,6,0.4920422445583172
2,4,6,0.46766454057434315
5,1,6,NaN
3,3,6,0.3950893865694002
3,3,6,NaN
6,0,6,0.07699263134747994
6,0,6,0.4920422445583172
1,5,6,0.8827667358654245
3,3,6,NaN
4,2,6,0.6706377302926072
5,1,6,0.742601995273523
5,1,6,0.9290197578706562
2,4,6,0.8655008786900369
2,4,6,NaN
5,1,6,NaN
6,0,6,0.034605295647823726
4,2,6,NaN
3,3,6,0.742601995273523
2,4,6,0.6706377302926072
5,1,6,0.2570127801540405
3,3,6,0.17306475254714423
6,0,6,0.0035445956852566615
2,4,6,NaN
3,3,6,0.5376043881865737
5,1,6,NaN
4,2,6,NaN
3,3,6,0.05338838749999978
5,1,6,0.21267976755207332
6,0,6,NaN
6,0,6,0.9942087569967986
4,2,6,0.001285902523077216
2,4,6,NaN
5,1,6,0.8453965225401804
4,2,6,NaN
6,0,6,0.1360942376544115
5,1,6,0.1047915637820601
2,4,6,0.08160058744549192
4,2,6,0.4431893633910816
3,3,6,NaN
6,0,6,0.3950893865694002
4,2,6,0.9507681516607924
3,3,6,NaN
1,5,6,NaN
2,4,6,NaN
4,2,6,0.4920422445583172
1,5,6,0.6282574491159135
2,4,6,NaN
3,3,6,0.08491645534150608
2,4,6,0.1150424729161512
2,4,6,NaN
6,0,6,0.9677549750289749
3,3,6,0.00047097353258586676
1,5,6,NaN
3,3,6,0.5376043881865737
2,4,6,0.9152375708831951
5,1,6,NaN
4,2,6,0.1150424729161512
3,3,6,NaN
3,3,6,0.07287517728397767
4,2,6,NaN
5,1,6,NaN
2,4,6,NaN
6,0,6,NaN
3,3,6,0.06273758667360736
4,2,6,0.5376043881865737
2,4,6,0.9890426773313062
4,2,6,0.0986538124916049
3,3,6,NaN
2,4,6,0.2723000524553572
3,3,6,0.6282574491159135
3,3,6,NaN
3,3,6,0.20573552997910088
5,1,6,0.04631332256059672
1,5,6,NaN
6,0,6,0.8827667358654245
2,4,6,0.3950893865694002
6,0,6,NaN
5,1,6,0.4431893633910816
2,4,6,NaN
1,5,6,NaN
4,2,6,NaN
1,5,6,NaN
1,5,6,NaN
4,2,6,NaN
6,0,6,NaN
2,4,6,0.5376043881865737
4,2,6,0.060171170977915044
2,4,6,NaN
2,4,6,NaN
3,3,6,NaN
6,0,6,0.1150424729161512
3,3,6,NaN
1,5,6,0.039687384300341605
5,1,6,0.9507681516607924
4,2,6,NaN
2,4,6,2.629868538207336e-6
6,0,6,0.5836556595239325
2,4,6,0.3099009652134965
6,0,6,NaN
4,2,6,NaN
4,2,6,NaN
5,1,6,0.29028580234844126
3,3,6,NaN
5,1,6,0.039687384300341605
4,2,6,NaN
5,1,6,0.9290197578706562
5,1,6,NaN
6,0,6,0.039687384300341605
4,2,6,NaN
4,2,6,0.9677549750289749
3,3,6,NaN
4,2,6,0.6282574491159135
4,2,6,0.8848928547659071
5,1,6,0.23609730939414558
3,3,6,NaN
6,0,6,0.8999851143675383
4,2,6,NaN
5,1,6,0.3099009652134965
6,0,6,0.0213685999999998
5,1,6,NaN
3,3,6,0.8453965225401804
4,2,6,NaN
4,2,6,0.8453965225401804
4,2,6,NaN
6,0,6,NaN
2,4,6,NaN
3,3,6,0.6282574491159135
3,3,6,0.17721222719246632
4,2,6,0.0986538124916049
2,4,6,0.15407061357868015
2,4,6,NaN
5,1,6,NaN
3,3,6,NaN
3,3,6,NaN
4,2,6,NaN
4,2,6,0.8453965225401804
5,1,6,0.0053459147286812475
6,0,6,0.06273758667360736
2,4,6,NaN
5,1,6,0.5863001777286084
5,1,6,NaN
2,4,6,0.5376043881865737
6,0,6,NaN
2,4,6,NaN
4,2,6,NaN
3,3,6,0.6523322627264628
6,0,6,NaN
3,3,6,NaN
6,0,6,0.5376043881865737
3,3,6,NaN
2,4,6,NaN
5,1,6,NaN
5,1,6,NaN
4,2,6,NaN
3,3,6,0.6706377302926072
5,1,6,0.32212474214622455
3,3,6,0.9285033797368694
2,4,6,NaN
3,3,6,NaN
3,3,6,NaN
2,4,6,NaN
2,4,6,NaN
4,2,6,NaN
6,0,6,NaN
4,2,6,0.8234957828997682
3,3,6,NaN
2,4,6,0.17721222719246632
5,1,6,0.6706377302926072
1,5,6,0.5836556595239325
3,3,6,0.06273758667360736
4,2,6,NaN
4,2,6,0.08259323181537363
4,2,6,NaN
3,3,6,NaN
3,3,6,0.5376043881865737
4,2,6,NaN
3,3,6,NaN
6,0,6,NaN
5,1,6,0.34936774434310386
6,0,6,0.3099009652134965
2,4,6,0.8234957828997682
4,2,6,NaN
5,1,6,0.7087129780995387
4,2,6,NaN
2,4,6,0.3950893865694002
3,3,6,0.3950893865694002
1,5,6,NaN
5,1,6,0.2054386262940906
5,1,6,NaN
3,3,6,NaN
5,1,6,0.6282574491159135
1,5,6,NaN
3,3,6,0.009095402089516817
5,1,6,NaN
5,1,6,0.2054386262940906
4,2,6,0.5376043881865737
2,4,6,0.21876536273380923
3,3,6,NaN
3,3,6,NaN
3,3,6,NaN
6,0,6,0.6282574491159135
3,3,6,0.8453965225401804
4,2,6,NaN
3,3,6,NaN
2,4,6,NaN
6,0,6,NaN
3,3,6,0.9071122094512133
4,2,6,NaN
6,0,6,NaN
3,3,6,NaN
5,1,6,0.04631332256059672
1,5,6,NaN
4,2,6,NaN
4,2,6,0.4920422445583172
6,0,6,NaN
4,2,6,0.9602229766652525
2,4,6,NaN
4,2,6,NaN
4,2,6,0.02812978919202732
6,0,6,0.8453965225401804
6,0,6,0.002968079223927906
4,2,6,NaN
4,2,6,0.4431893633910816
3,3,6,0.8827667358654245
5,1,6,NaN
1,5,6,0.6390431016820208
4,2,6,NaN
3,3,6,0.5376043881865737
3,3,6,0.002968079223927906
2,4,6,NaN
5,1,6,0.5836556595239325
4,2,6,NaN
2,4,6,NaN
4,2,6,6.956747761559035e-5
5,1,6,0.7736549046044264
5,1,6,NaN
4,2,6,NaN
3,3,6,NaN
5,1,6,0.5836556595239325
6,0,6,0.9290197578706562
5,1,6,0.4431893633910816
4,2,6,NaN
6,0,6,0.8453965225401804
4,2,6,NaN
3,3,6,0.4431893633910816
3,3,6,0.3950893865694002
5,1,6,0.34936774434310386
2,4,6,NaN
2,4,6,0.08491645534150608
2,4,6,0.8655008786900369
3,3,6,0.5376043881865737
1,5,6,0.49166317088551487
2,4,6,0.2054386262940906
3,3,6,0.0986538124916049
5,1,6,NaN
2,4,6,NaN
5,1,6,NaN
4,2,6,0.6282574491159135
1,5,6,0.9677549750289749
1,5,6,NaN
3,3,6,0.3950893865694002
4,2,6,NaN
3,3,6,0.6706377302926072
1,5,6,NaN
4,2,6,NaN
1,5,6,NaN
3,3,6,NaN
