hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
5,0,5,0.6908717916908301
3,2,5,0.9602229766652525
4,1,5,NaN
3,2,5,0.15407061357868015
3,2,5,NaN
2,3,5,NaN
2,3,5,0.8999851143675383
3,2,5,0.3099009652134965
4,1,5,0.742601995273523
4,1,5,0.26032306272335387
1,4,5,0.4920422445583172
4,1,5,NaN
3,2,5,0.8014691082975914
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
5,0,5,0.0035987639838835493
1,4,5,NaN
1,4,5,0.27026042012947715
3,2,5,NaN
3,2,5,NaN
2,3,5,0.8827667358654245
2,3,5,NaN
2,3,5,NaN
3,2,5,0.015310519823788312
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.01625137715955131
5,0,5,0.06273758667360736
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.742601995273523
4,1,5,NaN
5,0,5,0.8234957828997682
5,0,5,0.07287517728397767
3,2,5,0.2723000524553572
5,0,5,0.0053459147286812475
1,4,5,NaN
2,3,5,0.3950893865694002
3,2,5,0.8655008786900369
2,3,5,0.2723000524553572
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
4,1,5,0.4920422445583172
3,2,5,NaN
1,4,5,NaN
2,3,5,0.9152375708831951
2,3,5,0.4431893633910816
1,4,5,NaN
5,0,5,NaN
1,4,5,0.4431893633910816
5,0,5,NaN
2,3,5,0.3099009652134965
1,4,5,0.23609730939414558
1,4,5,0.4431893633910816
4,1,5,NaN
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.01017283651764556
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
3,2,5,0.5376043881865737
3,2,5,0.06273758667360736
5,0,5,NaN
4,1,5,0.34936774434310386
1,4,5,0.020953731986610505
4,1,5,0.4431893633910816
5,0,5,NaN
3,2,5,NaN
4,1,5,1.1499855338247108e-6
3,2,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,0.2723000524553572
2,3,5,NaN
1,4,5,0.8234957828997682
3,2,5,NaN
4,1,5,0.84089850572845
4,1,5,NaN
2,3,5,0.17321520403763063
4,1,5,NaN
4,1,5,NaN
1,4,5,0.8827667358654245
2,3,5,0.034605295647823726
1,4,5,0.5836556595239325
2,3,5,NaN
3,2,5,NaN
5,0,5,0.9152375708831951
4,1,5,NaN
3,2,5,0.23609730939414558
4,1,5,0.039687384300341605
3,2,5,NaN
4,1,5,0.5836556595239325
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,0.1150424729161512
1,4,5,NaN
4,1,5,0.34936774434310386
3,2,5,NaN
2,3,5,0.47703588792034624
1,4,5,0.742601995273523
2,3,5,NaN
4,1,5,NaN
2,3,5,0.9809153258638088
4,1,5,0.04631332256059672
1,4,5,NaN
3,2,5,NaN
4,1,5,NaN
2,3,5,0.05338838749999978
2,3,5,NaN
3,2,5,0.1888243866433745
3,2,5,0.6706377302926072
5,0,5,NaN
2,3,5,NaN
2,3,5,0.5836556595239325
3,2,5,NaN
2,3,5,0.8655008786900369
3,2,5,NaN
3,2,5,0.8655008786900369
3,2,5,0.4431893633910816
3,2,5,NaN
2,3,5,0.8453965225401804
1,4,5,0.3950893865694002
2,3,5,NaN
2,3,5,NaN
2,3,5,0.6282574491159135
4,1,5,NaN
2,3,5,NaN
1,4,5,0.015310519823788312
5,0,5,0.5836556595239325
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,NaN
1,4,5,0.8234957828997682
2,3,5,0.2054386262940906
4,1,5,0.34936774434310386
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
1,4,5,NaN
4,1,5,NaN
3,2,5,0.034605295647823726
3,2,5,0.0017763312477637706
2,3,5,0.5836556595239325
2,3,5,NaN
2,3,5,0.5053479537874754
2,3,5,NaN
2,3,5,NaN
1,4,5,0.4920422445583172
5,0,5,NaN
2,3,5,NaN
2,3,5,NaN
5,0,5,0.4431893633910816
2,3,5,0.8453965225401804
2,3,5,0.025688675504669942
1,4,5,0.2723000524553572
1,4,5,NaN
2,3,5,0.0986538124916049
2,3,5,NaN
5,0,5,NaN
2,3,5,0.34936774434310386
1,4,5,NaN
5,0,5,0.2054386262940906
4,1,5,NaN
4,1,5,NaN
4,1,5,0.17721222719246632
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
1,4,5,0.8655008786900369
3,2,5,0.05338838749999978
2,3,5,0.9405257031659899
4,1,5,0.8234957828997682
3,2,5,0.001611890749482871
1,4,5,0.15407061357868015
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,0.2723000524553572
1,4,5,NaN
3,2,5,0.746664063602806
3,2,5,0.34936774434310386
4,1,5,NaN
3,2,5,NaN
5,0,5,0.9942087569967986
3,2,5,NaN
1,4,5,NaN
1,4,5,NaN
3,2,5,NaN
2,3,5,0.8014691082975914
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
2,3,5,0.13349194201575146
1,4,5,NaN
3,2,5,NaN
5,0,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
1,4,5,NaN
4,1,5,0.23609730939414558
2,3,5,NaN
5,0,5,NaN
4,1,5,0.2723000524553572
1,4,5,NaN
5,0,5,NaN
5,0,5,0.9507681516607924
3,2,5,0.7135720257882858
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
1,4,5,NaN
2,3,5,0.8234957828997682
2,3,5,0.31651713484999855
3,2,5,NaN
3,2,5,NaN
5,0,5,0.9924179942680554
4,1,5,0.039687384300341605
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
4,1,5,0.13349194201575146
3,2,5,NaN
1,4,5,0.8177780692121387
3,2,5,0.7087129780995387
1,4,5,0.4431893633910816
2,3,5,NaN
4,1,5,NaN
1,4,5,NaN
4,1,5,NaN
3,2,5,NaN
4,1,5,0.4431893633910816
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
2,3,5,NaN
3,2,5,0.10348610691442867
3,2,5,0.4431893633910816
3,2,5,0.34936774434310386
3,2,5,NaN
2,3,5,NaN
4,1,5,0.742601995273523
3,2,5,NaN
2,3,5,0.05338838749999978
4,1,5,0.13349194201575146
4,1,5,NaN
5,0,5,0.742601995273523
1,4,5,NaN
2,3,5,0.4920422445583172
5,0,5,NaN
3,2,5,0.8234957828997682
1,4,5,NaN
5,0,5,0.006620184178429516
2,3,5,0.015310519823788312
2,3,5,0.4920422445583172
4,1,5,NaN
1,4,5,0.6282574491159135
3,2,5,NaN
1,4,5,NaN
1,4,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,0.6282574491159135
3,2,5,0.5836556595239325
2,3,5,0.9809153258638088
1,4,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.3099009652134965
4,1,5,NaN
4,1,5,NaN
4,1,5,NaN
4,1,5,0.06273758667360736
3,2,5,NaN
4,1,5,NaN
1,4,5,0.15407061357868015
2,3,5,0.8999851143675383
3,2,5,0.8014691082975914
1,4,5,NaN
5,0,5,0.8827667358654245
4,1,5,0.08259323181537363
3,2,5,NaN
2,3,5,NaN
4,1,5,NaN
2,3,5,0.0053459147286812475
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
3,2,5,NaN
4,1,5,NaN
5,0,5,NaN
2,3,5,NaN
1,4,5,0.2683370465775398
3,2,5,0.025688675504669942
2,3,5,0.03914075892393779
1,4,5,NaN
5,0,5,NaN
1,4,5,0.612669395929202
4,1,5,0.002968079223927906
2,3,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.2723000524553572
1,4,5,NaN
2,3,5,NaN
3,2,5,0.06273758667360736
2,3,5,NaN
1,4,5,0.5459028438028852
1,4,5,0.15407061357868015
1,4,5,NaN
4,1,5,0.0008188798039480444
4,1,5,NaN
1,4,5,NaN
5,0,5,NaN
1,4,5,NaN
2,3,5,0.4920422445583172
3,2,5,0.742601995273523
2,3,5,NaN
1,4,5,0.2510507340645243
1,4,5,0.0213685999999998
2,3,5,NaN
3,2,5,NaN
4,1,5,0.025688675504669942
2,3,5,NaN
4,1,5,0.737442843837902
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,NaN
3,2,5,0.0022335453105947634
2,3,5,NaN
5,0,5,NaN
3,2,5,0.3950893865694002
3,2,5,0.4431893633910816
3,2,5,NaN
2,3,5,NaN
1,4,5,NaN
1,4,5,NaN
1,4,5,0.4431893633910816
3,2,5,NaN
3,2,5,0.06273758667360736
4,1,5,NaN
2,3,5,0.013166985494505864
1,4,5,0.13349194201575146
1,4,5,0.5885629583242391
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
3,2,5,0.0986538124916049
4,1,5,NaN
4,1,5,NaN
1,4,5,0.013166985494505864
2,3,5,0.6282574491159135
4,1,5,0.742601995273523
2,3,5,NaN
5,0,5,0.5255796296933194
2,3,5,NaN
2,3,5,0.3950893865694002
3,2,5,0.8234957828997682
2,3,5,0.00818548584078475
3,2,5,NaN
2,3,5,NaN
3,2,5,NaN
3,2,5,0.6706377302926072
4,1,5,0.6706377302926072
2,3,5,0.8655008786900369
4,1,5,NaN
4,1,5,0.5376043881865737
3,2,5,0.43567498633451757
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
1,4,5,NaN
3,2,5,0.0837550502146186
1,4,5,0.9356069527416535
1,4,5,0.06273758667360736
3,2,5,NaN
3,2,5,0.3950893865694002
1,4,5,0.06273758667360736
1,4,5,0.08810455268829011
3,2,5,NaN
1,4,5,NaN
4,1,5,0.013607815271978022
2,3,5,NaN
3,2,5,NaN
3,2,5,0.3166723034683177
1,4,5,NaN
3,2,5,0.08491645534150608
3,2,5,0.025117607693671024
5,0,5,0.17721222719246632
2,3,5,NaN
2,3,5,NaN
3,2,5,NaN
2,3,5,0.8093230844824829
2,3,5,0.9290197578706562
1,4,5,NaN
2,3,5,NaN
1,4,5,0.8014691082975914
1,4,5,NaN
3,2,5,NaN
5,0,5,0.23609730939414558
3,2,5,NaN
2,3,5,4.683305540858966e-5
3,2,5,0.06273758667360736
3,2,5,0.4431893633910816
4,1,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,0.0012182541373592396
2,3,5,NaN
1,4,5,0.11598883991242408
3,2,5,NaN
4,1,5,0.8234957828997682
4,1,5,NaN
2,3,5,NaN
4,1,5,NaN
4,1,5,NaN
2,3,5,0.34936774434310386
3,2,5,NaN
1,4,5,NaN
4,1,5,NaN
2,3,5,NaN
2,3,5,0.8063935641451117
2,3,5,0.16193443393653506
3,2,5,NaN
4,1,5,0.8014691082975914
2,3,5,0.6282574491159135
3,2,5,NaN
5,0,5,NaN
2,3,5,0.8999851143675383
3,2,5,NaN
5,0,5,0.1150424729161512
3,2,5,NaN
4,1,5,NaN
3,2,5,NaN
2,3,5,0.030135545827633423
2,3,5,0.4920422445583172
3,2,5,0.23609730939414558
4,1,5,0.02445685173132485
1,4,5,NaN
2,3,5,NaN
1,4,5,0.5752335153166461
2,3,5,0.4431893633910816
2,3,5,4.1600074047282305e-5
1,4,5,NaN
4,1,5,0.2279464383109441
4,1,5,NaN
3,2,5,NaN
2,3,5,0.742601995273523
3,2,5,NaN
1,4,5,NaN
3,2,5,NaN
1,4,5,NaN
3,2,5,0.5032231119458873
2,3,5,NaN
2,3,5,0.15407061357868015
2,3,5,NaN
4,1,5,NaN
3,2,5,0.07287517728397767
1,4,5,0.9765349561790102
2,3,5,NaN
3,2,5,0.05338838749999978
2,3,5,NaN
1,4,5,NaN
2,3,5,NaN
2,3,5,NaN
4,1,5,NaN
2,3,5,NaN
5,0,5,0.9152375708831951
2,3,5,NaN
1,4,5,0.23609730939414558
2,3,5,0.9290197578706562
2,3,5,0.013166985494505864
4,1,5,NaN
2,3,5,0.6706377302926072
4,1,5,NaN
3,2,5,0.2054386262940906
3,2,5,NaN
4,1,5,0.0037816935120179008
3,2,5,0.2045839782286554
4,1,5,NaN
1,4,5,0.025688675504669942
3,2,5,0.0923933889635709
1,4,5,NaN
3,2,5,0.00044760984320784444
2,3,5,NaN
2,3,5,0.4920422445583172
2,3,5,NaN
3,2,5,NaN
2,3,5,NaN
5,0,5,0.7119228058246889
3,2,5,NaN
3,2,5,0.007661763221091821
1,4,5,0.07287517728397767
1,4,5,0.9152375708831951
3,2,5,NaN
5,0,5,0.742601995273523
2,3,5,NaN
4,1,5,0.9628046238569462
1,4,5,NaN
2,3,5,NaN
3,2,5,0.9290197578706562
3,2,5,0.006330742305371628
2,3,5,NaN
2,3,5,NaN
2,3,5,0.0986538124916049
1,4,5,0.13349194201575146
2,3,5,0.3099009652134965
3,2,5,0.7736549046044264
4,1,5,0.34936774434310386
1,4,5,0.3950893865694002
3,2,5,0.05338838749999978
1,4,5,NaN
3,2,5,NaN
4,1,5,0.8063935641451117
2,3,5,0.039687384300341605
4,1,5,0.9677549750289749
3,2,5,NaN
5,0,5,NaN
2,3,5,NaN
1,4,5,0.013166985494505864
2,3,5,0.9405257031659899
2,3,5,NaN
3,2,5,NaN
3,2,5,NaN
2,3,5,0.5115338653320716
2,3,5,NaN
1,4,5,NaN
3,2,5,NaN
1,4,5,NaN
4,1,5,NaN
1,4,5,NaN
4,1,5,NaN
3,2,5,0.9747364638126857
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
1,4,5,NaN
5,0,5,NaN
4,1,5,NaN
2,3,5,0.3950893865694002
5,0,5,NaN
1,4,5,0.9405257031659899
2,3,5,0.731445898519316
2,3,5,NaN
5,0,5,0.6706377302926072
1,4,5,NaN
2,3,5,NaN
2,3,5,0.23609730939414558
3,2,5,0.006330742305371628
4,1,5,NaN
3,2,5,NaN
3,2,5,NaN
3,2,5,NaN
