hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
0,4,4,0.7087129780995387
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.2054386262940906
0,4,4,NaN
0,4,4,0.00017342353460541018
0,4,4,NaN
0,4,4,0.2723000524553572
0,4,4,NaN
0,4,4,NaN
0,4,4,0.4920422445583172
0,4,4,NaN
0,4,4,NaN
0,4,4,0.23609730939414558
0,4,4,0.8827667358654245
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.15407061357868015
0,4,4,NaN
0,4,4,NaN
0,4,4,0.05338838749999978
0,4,4,NaN
0,4,4,NaN
0,4,4,0.0006160356391879222
0,4,4,0.5987534520872468
0,4,4,NaN
0,4,4,NaN
0,4,4,0.15407061357868015
0,4,4,NaN
0,4,4,NaN
0,4,4,0.742601995273523
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.06273758667360736
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.039687384300341605
0,4,4,NaN
0,4,4,0.0005629074754212882
0,4,4,0.2979662208686485
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.5376043881865737
0,4,4,0.04631332256059672
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8999851143675383
0,4,4,NaN
0,4,4,0.7736549046044264
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8827667358654245
0,4,4,0.742601995273523
0,4,4,NaN
0,4,4,NaN
0,4,4,7.396398055009766e-5
0,4,4,NaN
0,4,4,NaN
0,4,4,0.7087129780995387
0,4,4,NaN
0,4,4,0.9677549750289749
0,4,4,0.8999851143675383
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.08491645534150608
0,4,4,NaN
0,4,4,0.13349194201575146
0,4,4,NaN
0,4,4,0.17721222719246632
0,4,4,0.04631332256059672
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.4920422445583172
0,4,4,0.04631332256059672
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.1150424729161512
0,4,4,NaN
0,4,4,NaN
0,4,4,0.9924179942680554
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8014691082975914
0,4,4,NaN
0,4,4,0.02536248114538156
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.6282574491159135
0,4,4,0.8999851143675383
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.3099009652134965
0,4,4,NaN
0,4,4,0.17721222719246632
0,4,4,0.1150424729161512
0,4,4,0.6282574491159135
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.9677549750289749
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.9405257031659899
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.742601995273523
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7736549046044264
3,0,3,NaN
3,0,3,0.7736549046044264
1,2,3,NaN
3,0,3,0.06273758667360736
3,0,3,0.025688675504669942
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.08491645534150608
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.3950893865694002
2,1,3,NaN
3,0,3,0.6282574491159135
2,1,3,NaN
2,1,3,0.15407061357868015
3,0,3,0.011147134228187437
3,0,3,0.6282574491159135
2,1,3,0.2723000524553572
3,0,3,0.9152375708831951
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6282574491159135
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.3950893865694002
2,1,3,0.08491645534150608
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.13349194201575146
3,0,3,NaN
1,2,3,0.039687384300341605
2,1,3,NaN
2,1,3,0.8453965225401804
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6282574491159135
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8655008786900369
2,1,3,0.17721222719246632
1,2,3,0.05507340176673581
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6282574491159135
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.00018994767713243247
2,1,3,NaN
3,0,3,0.6282574491159135
2,1,3,0.3950893865694002
2,1,3,NaN
1,2,3,0.034605295647823726
2,1,3,NaN
3,0,3,NaN
1,2,3,0.3950893865694002
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.2054386262940906
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.6282574491159135
2,1,3,0.6706377302926072
1,2,3,0.9854887762528594
3,0,3,0.2723000524553572
3,0,3,0.2723000524553572
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.04631332256059672
3,0,3,0.9290197578706562
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0009478977572843487
3,0,3,NaN
2,1,3,0.7087129780995387
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0986538124916049
3,0,3,0.9152375708831951
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.15407061357868015
3,0,3,NaN
3,0,3,0.1867372117591186
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6282574491159135
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8827667358654245
3,0,3,0.5836556595239325
2,1,3,NaN
1,2,3,0.867707255406096
3,0,3,NaN
1,2,3,NaN
2,1,3,0.030135545827633423
2,1,3,0.9677549750289749
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.0024387807609170097
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.3950893865694002
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8999851143675383
3,0,3,0.1150424729161512
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6706377302926072
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8999851143675383
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.6706377302926072
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.2054386262940906
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.7736549046044264
2,1,3,0.23609730939414558
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.3099009652134965
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.002968079223927906
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.34936774434310386
1,2,3,0.8655008786900369
1,2,3,0.8453965225401804
2,1,3,NaN
2,1,3,NaN
3,0,3,0.19404233934414283
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9152375708831951
3,0,3,NaN
3,0,3,0.4920422445583172
3,0,3,NaN
2,1,3,0.00114645245901754
2,1,3,0.13349194201575146
1,2,3,0.7087129780995387
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.04631332256059672
1,2,3,0.3099009652134965
3,0,3,NaN
2,1,3,0.5915441626837562
1,2,3,0.2723000524553572
3,0,3,0.5376043881865737
2,1,3,0.030135545827633423
3,0,3,NaN
3,0,3,0.17721222719246632
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9809153258638088
1,2,3,NaN
2,1,3,0.9602229766652525
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.38681452556590795
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9405257031659899
3,0,3,0.2054386262940906
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.28362371139151094
3,0,3,NaN
3,0,3,0.004708926795579234
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.34936774434310386
2,1,3,0.05338838749999978
2,1,3,0.5836556595239325
1,2,3,NaN
2,1,3,0.8453965225401804
2,1,3,0.0986538124916049
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9290197578706562
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6706377302926072
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.3950893865694002
2,1,3,0.23609730939414558
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7087129780995387
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.015310519823788312
2,1,3,0.9405257031659899
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8234957828997682
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8014691082975914
3,0,3,0.4431893633910816
1,2,3,NaN
3,0,3,0.19903255658106242
3,0,3,NaN
1,2,3,0.8453965225401804
3,0,3,NaN
2,1,3,NaN
2,1,3,0.742601995273523
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4920422445583172
2,1,3,0.15407061357868015
3,0,3,0.5376043881865737
2,1,3,0.7736549046044264
1,2,3,NaN
2,1,3,0.6888049167702328
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.5376043881865737
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9405257031659899
3,0,3,NaN
1,2,3,0.00389102925731458
1,2,3,NaN
3,0,3,NaN
2,1,3,0.15407061357868015
3,0,3,0.4431893633910816
3,0,3,NaN
3,0,3,0.15407061357868015
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8453965225401804
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6779244120427131
1,2,3,0.742601995273523
1,2,3,0.9890426773313062
1,2,3,NaN
2,1,3,0.4431893633910816
2,1,3,0.05338838749999978
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4920422445583172
3,0,3,NaN
2,1,3,0.4920422445583172
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.08491645534150608
2,1,3,NaN
3,0,3,NaN
2,1,3,0.034605295647823726
1,2,3,0.4431893633910816
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.4920422445583172
3,0,3,0.028932526039839035
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8453965225401804
2,1,3,0.6706377302926072
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.030135545827633423
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.019400645343705825
2,1,3,0.7736549046044264
3,0,3,0.2723000524553572
2,1,3,NaN
1,2,3,NaN
2,1,3,0.34936774434310386
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8234957828997682
2,1,3,0.13349194201575146
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7221587871481188
2,1,3,0.742601995273523
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.3311049370394478
3,0,3,NaN
3,0,3,0.4920422445583172
3,0,3,NaN
1,2,3,NaN
2,1,3,0.7736549046044264
3,0,3,NaN
2,1,3,0.034605295647823726
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5870028855522568
1,2,3,0.4431893633910816
1,2,3,0.1150424729161512
3,0,3,NaN
3,0,3,NaN
2,1,3,0.12537604764035007
3,0,3,0.6282574491159135
3,0,3,NaN
3,0,3,NaN
2,1,3,0.17721222719246632
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.34936774434310386
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8453965225401804
2,1,3,NaN
3,0,3,0.3950893865694002
2,1,3,0.8655008786900369
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8655008786900369
3,0,3,0.025688675504669942
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8234957828997682
2,1,3,NaN
2,1,3,0.3099009652134965
3,0,3,NaN
2,1,3,0.15407061357868015
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8014691082975914
2,1,3,NaN
2,1,3,0.4920422445583172
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.13349194201575146
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
