hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7736549046044264
2,1,3,NaN
2,1,3,0.017936625825384724
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2723000524553572
1,2,3,0.034605295647823726
3,0,3,0.3099009652134965
3,0,3,NaN
1,2,3,0.08491645534150608
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.0986538124916049
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.07287517728397767
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9290197578706562
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6282574491159135
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.04631332256059672
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8211041706356851
2,1,3,NaN
3,0,3,0.4431893633910816
1,2,3,0.10384804200159865
1,2,3,NaN
1,2,3,0.9602229766652525
2,1,3,NaN
3,0,3,0.5836556595239325
3,0,3,NaN
3,0,3,NaN
2,1,3,0.742601995273523
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.17721222719246632
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.13349194201575146
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.17721222719246632
3,0,3,0.8827667358654245
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0986538124916049
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.06921154123594521
1,2,3,0.2723000524553572
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0765913165980259
2,1,3,0.8014691082975914
1,2,3,0.6282574491159135
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.2723000524553572
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4920422445583172
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9854887762528594
1,2,3,NaN
3,0,3,0.4431893633910816
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4431893633910816
1,2,3,0.8827667358654245
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.13349194201575146
3,0,3,NaN
2,1,3,0.034605295647823726
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.24385773939393943
3,0,3,0.6282574491159135
2,1,3,NaN
1,2,3,0.8453965225401804
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8234957828997682
2,1,3,0.5752335153166461
3,0,3,0.7736549046044264
1,2,3,0.9854887762528594
3,0,3,0.4920422445583172
3,0,3,NaN
2,1,3,0.2723000524553572
1,2,3,NaN
2,1,3,NaN
2,1,3,0.4920422445583172
2,1,3,NaN
3,0,3,0.6706377302926072
2,1,3,NaN
2,1,3,0.742601995273523
3,0,3,0.17721222719246632
3,0,3,0.5836556595239325
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9152375708831951
3,0,3,0.3099009652134965
1,2,3,NaN
2,1,3,0.17721222719246632
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.15407061357868015
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4920422445583172
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5376043881865737
3,0,3,NaN
1,2,3,0.5376043881865737
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6706377302926072
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8234957828997682
1,2,3,0.4920422445583172
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9747364638126857
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6706377302926072
1,2,3,NaN
1,2,3,0.742601995273523
2,1,3,0.5836556595239325
2,1,3,0.3891195696983296
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9955034416275544
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.34936774434310386
3,0,3,0.9152375708831951
2,1,3,0.013166985494505864
1,2,3,0.34936774434310386
3,0,3,NaN
3,0,3,0.7736549046044264
3,0,3,NaN
3,0,3,0.8453965225401804
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.08491645534150608
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9507681516607924
3,0,3,NaN
3,0,3,0.34936774434310386
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8234957828997682
1,2,3,NaN
2,1,3,0.05338838749999978
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5376043881865737
2,1,3,0.012903729179752927
3,0,3,0.015310519823788312
1,2,3,0.43660382032678374
2,1,3,NaN
2,1,3,NaN
2,1,3,0.7087129780995387
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4431893633910816
1,2,3,0.9747364638126857
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5376043881865737
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.009410414330218242
1,2,3,0.34936774434310386
3,0,3,NaN
2,1,3,0.05338838749999978
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.34936774434310386
3,0,3,0.06273758667360736
2,1,3,NaN
3,0,3,0.4431893633910816
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.0986538124916049
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.13349194201575146
1,2,3,NaN
3,0,3,0.8999851143675383
2,1,3,0.7078173108676321
3,0,3,0.12594370467598567
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.12594370467598567
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.02921441100477569
1,2,3,NaN
3,0,3,0.007659580536912271
1,2,3,0.05338838749999978
3,0,3,0.07287517728397767
3,0,3,NaN
2,1,3,0.06273758667360736
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8177780692121387
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.6282574491159135
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5836556595239325
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4431893633910816
1,2,3,0.05794830661826435
2,1,3,NaN
1,2,3,0.08491645534150608
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7736549046044264
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5836556595239325
2,1,3,NaN
2,1,3,NaN
2,1,3,0.012864584733972605
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6282574491159135
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7736549046044264
2,1,3,NaN
2,1,3,0.34936774434310386
1,2,3,0.17721222719246632
3,0,3,0.3950893865694002
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7087129780995387
2,1,3,0.13349194201575146
1,2,3,NaN
3,0,3,0.9924179942680554
3,0,3,NaN
3,0,3,NaN
2,1,3,0.019187195035110332
1,2,3,NaN
1,2,3,0.05338838749999978
3,0,3,0.8827667358654245
3,0,3,0.6282574491159135
2,1,3,0.8655008786900369
2,1,3,NaN
3,0,3,0.3950893865694002
1,2,3,0.8211041706356851
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6706377302926072
3,0,3,NaN
2,1,3,NaN
3,0,3,0.05338838749999978
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2723000524553572
1,2,3,0.4920422445583172
3,0,3,0.742601995273523
2,1,3,0.9152375708831951
2,1,3,0.35161478295428394
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.034605295647823726
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.13349194201575146
1,2,3,NaN
1,2,3,0.8453965225401804
3,0,3,NaN
2,1,3,NaN
2,1,3,0.742601995273523
3,0,3,0.5836556595239325
3,0,3,NaN
1,2,3,NaN
1,2,3,0.015310519823788312
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4431893633910816
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8709237433305024
1,2,3,NaN
1,2,3,0.9290197578706562
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.742601995273523
3,0,3,NaN
3,0,3,0.4920422445583172
3,0,3,0.6282574491159135
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8999851143675383
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3950893865694002
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.0986538124916049
1,2,3,NaN
2,1,3,0.2054386262940906
2,1,3,0.3099009652134965
3,0,3,0.1150424729161512
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6282574491159135
3,0,3,NaN
1,2,3,0.039687384300341605
3,0,3,0.1150424729161512
2,1,3,NaN
2,1,3,NaN
2,1,3,0.3099009652134965
3,0,3,NaN
2,1,3,0.8014691082975914
3,0,3,0.030135545827633423
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.34936774434310386
3,0,3,NaN
2,1,3,0.8827667358654245
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3099009652134965
2,1,3,NaN
1,2,3,0.6706377302926072
1,2,3,NaN
2,1,3,0.34936774434310386
1,2,3,NaN
2,1,3,0.4920422445583172
3,0,3,0.742601995273523
2,1,3,0.7736549046044264
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8234957828997682
3,0,3,NaN
2,1,3,0.742601995273523
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.1150424729161512
2,1,3,0.6706377302926072
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6706377302926072
2,1,3,0.04631332256059672
1,2,3,NaN
3,0,3,0.2054386262940906
1,2,3,NaN
1,2,3,0.48711387404817036
3,0,3,NaN
3,0,3,0.17721222719246632
3,0,3,NaN
1,2,3,0.04631332256059672
2,1,3,NaN
2,1,3,NaN
3,0,3,0.04514834602952484
1,2,3,0.23609730939414558
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7087129780995387
3,0,3,0.06273758667360736
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0986538124916049
2,1,3,0.6706377302926072
1,2,3,NaN
1,2,3,NaN
1,2,3,0.23609730939414558
2,1,3,NaN
2,1,3,0.17721222719246632
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8234957828997682
3,0,3,NaN
3,0,3,0.34936774434310386
1,2,3,0.6282574491159135
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8453965225401804
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9507681516607924
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9677549750289749
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8014691082975914
2,1,3,0.05338838749999978
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.9405257031659899
2,1,3,0.15407061357868015
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.00389102925731458
1,2,3,NaN
3,0,3,0.8655008786900369
1,2,3,NaN
2,1,3,NaN
1,2,3,0.34936774434310386
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9152375708831951
1,2,3,0.015310519823788312
3,0,3,0.3166723034683177
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.003267412360494586
3,0,3,NaN
2,1,3,0.10020394725312155
1,2,3,0.6706377302926072
3,0,3,0.025688675504669942
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2723000524553572
1,2,3,0.8234957828997682
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8014691082975914
1,2,3,0.97257240665179
1,2,3,NaN
2,1,3,NaN
3,0,3,0.025688675504669942
3,0,3,NaN
2,1,3,0.4920422445583172
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.08491645534150608
1,2,3,NaN
