hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.2723000524553572
1,2,3,0.6706377302926072
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8655008786900369
3,0,3,0.13349194201575146
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.005662161206886323
2,1,3,0.33277556606830444
2,1,3,0.9677549750289749
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.4431893633910816
1,2,3,0.025688675504669942
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0986538124916049
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.5836556595239325
1,2,3,NaN
2,1,3,0.004850951914015038
2,1,3,NaN
1,2,3,0.9602229766652525
2,1,3,0.19404233934414283
3,0,3,0.8453965225401804
1,2,3,0.039687384300341605
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5836556595239325
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.039687384300341605
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8234957828997682
2,1,3,NaN
1,2,3,0.3950893865694002
1,2,3,NaN
2,1,3,NaN
2,1,3,0.2054386262940906
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9152375708831951
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.771870386706694
3,0,3,0.742601995273523
1,2,3,NaN
1,2,3,0.0213685999999998
2,1,3,0.4431893633910816
2,1,3,0.0986538124916049
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6706377302926072
2,1,3,NaN
3,0,3,NaN
2,1,3,0.23609730939414558
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.23609730939414558
3,0,3,0.011147134228187437
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2054386262940906
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6706377302926072
3,0,3,NaN
1,2,3,NaN
1,2,3,0.030135545827633423
3,0,3,0.1150424729161512
3,0,3,0.34936774434310386
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.23609730939414558
2,1,3,0.8234957828997682
3,0,3,NaN
3,0,3,0.1150424729161512
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.039687384300341605
1,2,3,NaN
3,0,3,0.13349194201575146
2,1,3,NaN
2,1,3,0.9405257031659899
2,1,3,0.2054386262940906
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.08491645534150608
2,1,3,0.05338838749999978
3,0,3,NaN
1,2,3,0.5836556595239325
2,1,3,NaN
2,1,3,0.742601995273523
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0986538124916049
3,0,3,NaN
2,1,3,0.3099009652134965
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0986538124916049
3,0,3,0.4431893633910816
1,2,3,NaN
2,1,3,0.5376043881865737
2,1,3,NaN
2,1,3,0.7087129780995387
2,1,3,0.0213685999999998
1,2,3,0.6282574491159135
1,2,3,0.3891195696983296
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7087129780995387
3,0,3,NaN
1,2,3,NaN
1,2,3,0.0986538124916049
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2054386262940906
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8234957828997682
3,0,3,NaN
2,1,3,0.8655008786900369
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8453965225401804
3,0,3,NaN
2,1,3,0.9152375708831951
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.1150424729161512
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6706377302926072
2,1,3,0.5836556595239325
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7087129780995387
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.3099009652134965
3,0,3,0.8234957828997682
3,0,3,NaN
1,2,3,NaN
3,0,3,0.742601995273523
2,1,3,0.8827667358654245
3,0,3,NaN
3,0,3,0.2723000524553572
1,2,3,0.8453965225401804
1,2,3,NaN
3,0,3,0.15407061357868015
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.17721222719246632
1,2,3,0.8453965225401804
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.13349194201575146
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.039687384300341605
3,0,3,0.34936774434310386
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6282574491159135
2,1,3,0.6282574491159135
1,2,3,0.05338838749999978
2,1,3,0.13349194201575146
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.06273758667360736
3,0,3,NaN
3,0,3,0.5836556595239325
3,0,3,0.34936774434310386
2,1,3,0.3950893865694002
1,2,3,0.2694643541486938
1,2,3,0.0213685999999998
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8827667358654245
3,0,3,NaN
1,2,3,NaN
1,2,3,0.3950893865694002
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.002436710801393347
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.34936774434310386
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
3,0,3,NaN
2,1,3,NaN
2,1,3,0.007659580536912271
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8453965225401804
1,2,3,NaN
2,1,3,0.13349194201575146
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2723000524553572
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8453965225401804
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.742601995273523
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5836556595239325
2,1,3,NaN
1,2,3,NaN
2,1,3,0.3950893865694002
2,1,3,0.013166985494505864
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6706377302926072
3,0,3,NaN
2,1,3,0.030135545827633423
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.006330742305371628
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.06273758667360736
2,1,3,0.17721222719246632
3,0,3,0.8999851143675383
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.017936625825384724
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4431893633910816
3,0,3,0.17721222719246632
2,1,3,0.13349194201575146
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
3,0,3,0.5011660945834456
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.34936774434310386
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.6282574491159135
1,2,3,0.00114645245901754
3,0,3,0.13349194201575146
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,1.108302804356386e-5
3,0,3,0.17721222719246632
2,1,3,0.15407061357868015
2,1,3,0.8655008786900369
3,0,3,0.030135545827633423
3,0,3,0.4058840101597015
3,0,3,0.9398331742926261
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.23609730939414558
1,2,3,0.8453965225401804
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8014691082975914
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.23609730939414558
2,1,3,0.318547759543663
2,1,3,NaN
3,0,3,NaN
2,1,3,0.15407061357868015
3,0,3,0.7736549046044264
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.34936774434310386
2,1,3,0.0986538124916049
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08491645534150608
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.13349194201575146
3,0,3,NaN
2,1,3,0.6706377302926072
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.742601995273523
1,2,3,NaN
2,1,3,0.04631332256059672
2,1,3,NaN
3,0,3,0.6282574491159135
3,0,3,0.9747364638126857
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2723000524553572
3,0,3,0.07287517728397767
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8234957828997682
2,1,3,0.3099009652134965
2,1,3,NaN
2,1,3,NaN
1,2,3,0.0986538124916049
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8453965225401804
1,2,3,0.5376043881865737
3,0,3,NaN
1,2,3,0.3922007369832575
2,1,3,NaN
2,1,3,NaN
1,2,3,0.2723000524553572
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.04631332256059672
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.34936774434310386
1,2,3,0.15407061357868015
3,0,3,NaN
1,2,3,NaN
2,1,3,0.17721222719246632
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4431893633910816
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.13349194201575146
2,1,3,NaN
1,2,3,0.6706377302926072
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.12237354320291577
3,0,3,0.742601995273523
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9924179942680554
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.754920436183764
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3950893865694002
1,2,3,NaN
2,1,3,0.4431893633910816
1,2,3,NaN
1,2,3,0.07287517728397767
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.5836556595239325
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8588724720922231
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1867372117591186
2,1,3,0.030135545827633423
3,0,3,NaN
2,1,3,0.8453965225401804
1,2,3,0.04631332256059672
1,2,3,NaN
2,1,3,0.23609730939414558
2,1,3,0.030535797216858566
2,1,3,NaN
2,1,3,NaN
3,0,3,0.0213685999999998
2,1,3,NaN
2,1,3,0.017936625825384724
3,0,3,NaN
1,2,3,0.5759549818578649
3,0,3,0.7736549046044264
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.15407061357868015
1,2,3,0.2054386262940906
3,0,3,NaN
2,1,3,NaN
1,2,3,0.23609730939414558
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0213685999999998
2,1,3,NaN
2,1,3,0.1150424729161512
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.030135545827633423
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7736549046044264
2,1,3,0.9152375708831951
2,1,3,NaN
3,0,3,NaN
3,0,3,0.2054386262940906
2,1,3,NaN
1,2,3,0.23609730939414558
3,0,3,NaN
1,2,3,NaN
2,1,3,0.17721222719246632
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5376043881865737
3,0,3,NaN
2,1,3,0.7087129780995387
2,1,3,NaN
1,2,3,0.06273758667360736
2,1,3,0.01582123369761258
2,1,3,0.17721222719246632
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8014691082975914
3,0,3,0.6706377302926072
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5376043881865737
3,0,3,NaN
3,0,3,0.742601995273523
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8999851143675383
1,2,3,NaN
1,2,3,0.8999851143675383
2,1,3,0.013166985494505864
2,1,3,0.2722485994756614
3,0,3,0.16961268438696778
3,0,3,NaN
2,1,3,NaN
1,2,3,0.020381606229850285
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
