hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
2,1,3,0.9602229766652525
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5836556595239325
2,1,3,NaN
1,2,3,0.34936774434310386
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.030135545827633423
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6282574491159135
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.004147150332940081
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4055173937252257
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7736549046044264
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4920422445583172
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9677549750289749
2,1,3,0.4920422445583172
3,0,3,NaN
3,0,3,0.8453965225401804
1,2,3,0.8007518829647822
2,1,3,NaN
2,1,3,0.039687384300341605
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6282574491159135
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9854887762528594
2,1,3,0.4431893633910816
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8655008786900369
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.15407061357868015
3,0,3,NaN
3,0,3,0.001285902523077216
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.06273758667360736
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.002980869187340635
3,0,3,0.9290197578706562
1,2,3,NaN
2,1,3,0.23609730939414558
3,0,3,0.6706377302926072
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.13349194201575146
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.05338838749999978
3,0,3,NaN
1,2,3,0.4920422445583172
2,1,3,NaN
2,1,3,0.14234902682400793
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.3099009652134965
1,2,3,NaN
1,2,3,0.0986538124916049
3,0,3,0.3099009652134965
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.3950893865694002
1,2,3,0.2723000524553572
1,2,3,NaN
2,1,3,NaN
1,2,3,0.025688675504669942
2,1,3,0.9290197578706562
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.06273758667360736
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.34936774434310386
2,1,3,NaN
2,1,3,0.05338838749999978
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0213685999999998
1,2,3,0.039687384300341605
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9942087569967986
3,0,3,NaN
1,2,3,0.3099009652134965
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.21267976755207332
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.2723000524553572
1,2,3,NaN
2,1,3,0.024674990348534435
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.5376043881865737
3,0,3,0.6010184351156217
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.742601995273523
1,2,3,0.7736549046044264
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.019750178335788463
1,2,3,NaN
2,1,3,0.8979837278359629
1,2,3,NaN
3,0,3,0.17721222719246632
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.4431893633910816
1,2,3,0.0014374840698883852
2,1,3,0.5836556595239325
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.08491645534150608
2,1,3,0.23609730939414558
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8999851143675383
2,1,3,NaN
3,0,3,0.9720900990322565
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9152375708831951
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9152375708831951
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6282574491159135
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6282574491159135
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7087129780995387
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.015310519823788312
2,1,3,NaN
3,0,3,0.5376043881865737
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9405257031659899
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5376043881865737
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3099009652134965
3,0,3,NaN
2,1,3,NaN
1,2,3,0.15407061357868015
3,0,3,0.025688675504669942
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4920422445583172
3,0,3,NaN
2,1,3,0.6706377302926072
2,1,3,0.7736549046044264
2,1,3,0.2054386262940906
2,1,3,NaN
2,1,3,NaN
1,2,3,0.12883171841257673
2,1,3,0.8014691082975914
3,0,3,0.8234957828997682
3,0,3,0.019750178335788463
1,2,3,NaN
1,2,3,NaN
2,1,3,0.1150424729161512
2,1,3,NaN
3,0,3,NaN
1,2,3,0.34936774434310386
1,2,3,NaN
3,0,3,0.2054386262940906
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8014691082975914
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4920422445583172
2,1,3,NaN
2,1,3,0.957250729121851
1,2,3,0.031150666482191024
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7736549046044264
3,0,3,NaN
3,0,3,0.8827667358654245
2,1,3,NaN
3,0,3,0.8655008786900369
1,2,3,NaN
3,0,3,0.00389102925731458
1,2,3,NaN
2,1,3,0.002450610612918717
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9507681516607924
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.23609730939414558
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0017495005399193997
3,0,3,0.000738970023425361
2,1,3,0.7087129780995387
3,0,3,NaN
1,2,3,0.7940278758964897
2,1,3,0.23609730939414558
2,1,3,NaN
3,0,3,0.09344506209994431
2,1,3,NaN
1,2,3,0.34936774434310386
2,1,3,0.34936774434310386
2,1,3,0.7736549046044264
2,1,3,0.17721222719246632
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.996109792408719
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.35587510978385445
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.00044677902998900695
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8999851143675383
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.17105627847314667
3,0,3,0.017936625825384724
3,0,3,0.0035538634863543934
2,1,3,0.6706377302926072
3,0,3,NaN
2,1,3,0.7244258437849611
1,2,3,NaN
2,1,3,0.04581486071139506
3,0,3,0.49166317088551487
3,0,3,0.06273758667360736
3,0,3,NaN
3,0,3,0.3099009652134965
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8603942912747059
2,1,3,NaN
2,1,3,NaN
2,1,3,0.5836556595239325
1,2,3,0.1150424729161512
2,1,3,NaN
2,1,3,0.2054386262940906
2,1,3,0.8014691082975914
2,1,3,NaN
2,1,3,0.23609730939414558
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.2054386262940906
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3950893865694002
2,1,3,NaN
3,0,3,0.08491645534150608
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8588724720922231
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7736549046044264
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0017056975609741594
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9405257031659899
3,0,3,0.4920422445583172
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6706377302926072
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.1150424729161512
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.17721222719246632
2,1,3,NaN
1,2,3,NaN
2,1,3,0.9677549750289749
3,0,3,NaN
1,2,3,0.9152375708831951
1,2,3,0.04489617762335
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.23609730939414558
1,2,3,0.3950893865694002
1,2,3,NaN
3,0,3,0.9990483611395122
3,0,3,NaN
3,0,3,0.7087129780995387
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2723000524553572
1,2,3,0.6706377302926072
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.17721222719246632
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9405257031659899
3,0,3,0.742601995273523
2,1,3,0.8234957828997682
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.013166985494505864
3,0,3,0.6281791547937666
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.6192052063071919
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8827667358654245
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8014691082975914
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8014691082975914
1,2,3,NaN
2,1,3,NaN
2,1,3,0.9405257031659899
2,1,3,NaN
1,2,3,0.004708926795579234
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8453965225401804
3,0,3,0.9602229766652525
2,1,3,0.2054386262940906
1,2,3,0.9366617101591868
3,0,3,NaN
3,0,3,0.17721222719246632
1,2,3,NaN
3,0,3,0.0986538124916049
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8453965225401804
2,1,3,0.9677549750289749
3,0,3,NaN
2,1,3,NaN
1,2,3,0.055667024741622606
1,2,3,0.06273758667360736
1,2,3,NaN
1,2,3,0.3431536022143134
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9017474425275555
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6706377302926072
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6282574491159135
1,2,3,NaN
1,2,3,NaN
2,1,3,0.23609730939414558
1,2,3,NaN
1,2,3,0.05338838749999978
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4920422445583172
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.06273758667360736
1,2,3,0.11438549059337769
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.41031273571103277
2,1,3,0.8014691082975914
1,2,3,0.9152375708831951
3,0,3,NaN
3,0,3,NaN
1,2,3,0.05338838749999978
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8014691082975914
2,1,3,0.8453965225401804
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.3099009652134965
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.17721222719246632
2,1,3,NaN
1,2,3,0.23609730939414558
1,2,3,NaN
2,1,3,0.6282574491159135
1,2,3,0.3099009652134965
1,2,3,NaN
1,2,3,0.05338838749999978
1,2,3,NaN
1,2,3,0.742601995273523
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.006330742305371628
3,0,3,0.23609730939414558
3,0,3,NaN
1,2,3,0.8234957828997682
2,1,3,NaN
1,2,3,0.9890426773313062
1,2,3,NaN
2,1,3,NaN
2,1,3,0.3182800732735301
1,2,3,0.8014691082975914
2,1,3,NaN
3,0,3,0.7087129780995387
