hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
1,2,3,0.8234957828997682
3,0,3,0.34936774434310386
3,0,3,0.5836556595239325
1,2,3,NaN
1,2,3,0.8827667358654245
2,1,3,0.6282574491159135
2,1,3,NaN
2,1,3,0.9677549750289749
1,2,3,0.6282574491159135
1,2,3,0.8999851143675383
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.9364514519458984
2,1,3,0.34936774434310386
2,1,3,0.025688675504669942
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7736549046044264
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8014691082975914
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0853567036223003
2,1,3,NaN
1,2,3,0.8870434422839916
2,1,3,NaN
2,1,3,0.4920422445583172
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8234957828997682
1,2,3,NaN
1,2,3,0.8234957828997682
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.034605295647823726
2,1,3,0.594515138509615
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.012253616172107629
1,2,3,0.8014691082975914
2,1,3,0.34936774434310386
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8014691082975914
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.9152375708831951
1,2,3,0.034605295647823726
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.17721222719246632
2,1,3,0.3099009652134965
2,1,3,0.08491645534150608
2,1,3,0.7087129780995387
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4431893633910816
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9854887762528594
3,0,3,NaN
3,0,3,0.2054386262940906
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6706377302926072
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8105939314451345
3,0,3,0.4920422445583172
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.34936774434310386
2,1,3,0.3950893865694002
3,0,3,NaN
1,2,3,0.07287517728397767
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.17721222719246632
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.06273758667360736
3,0,3,0.19903255658106242
2,1,3,0.7736549046044264
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.29587219170465473
1,2,3,0.9290197578706562
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.030135545827633423
3,0,3,NaN
1,2,3,0.0986538124916049
1,2,3,0.5376043881865737
1,2,3,NaN
2,1,3,0.017936625825384724
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6282574491159135
3,0,3,NaN
2,1,3,0.15407061357868015
1,2,3,NaN
1,2,3,0.13349194201575146
2,1,3,0.742601995273523
2,1,3,0.6282574491159135
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.005166231286546743
1,2,3,0.29270212485790625
3,0,3,0.23609730939414558
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.2054386262940906
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.742601995273523
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.011147134228187437
1,2,3,NaN
2,1,3,NaN
3,0,3,0.2723000524553572
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.17721222719246632
1,2,3,NaN
2,1,3,NaN
3,0,3,0.17721222719246632
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.04631332256059672
1,2,3,0.34936774434310386
1,2,3,NaN
3,0,3,0.742601995273523
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.034605295647823726
3,0,3,NaN
1,2,3,0.9846173711867712
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.00011497093164465536
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4431893633910816
1,2,3,NaN
1,2,3,0.07287517728397767
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6282574491159135
2,1,3,NaN
2,1,3,NaN
2,1,3,0.07059351753466407
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9747364638126857
3,0,3,NaN
1,2,3,0.13349194201575146
1,2,3,NaN
3,0,3,0.7087129780995387
2,1,3,0.5376043881865737
1,2,3,0.23609730939414558
1,2,3,0.7050582388424925
2,1,3,NaN
2,1,3,0.8453965225401804
1,2,3,0.13349194201575146
1,2,3,NaN
3,0,3,0.5376043881865737
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5836556595239325
1,2,3,NaN
3,0,3,0.23609730939414558
2,1,3,NaN
1,2,3,0.17721222719246632
1,2,3,0.15407061357868015
2,1,3,NaN
3,0,3,0.017936625825384724
2,1,3,0.6282574491159135
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.4920422445583172
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.34936774434310386
2,1,3,NaN
1,2,3,NaN
2,1,3,0.0986538124916049
2,1,3,0.5112033289484421
1,2,3,0.0024387807609170097
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8655008786900369
1,2,3,0.612746566168068
3,0,3,0.08491645534150608
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.1150424729161512
1,2,3,0.2723000524553572
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.2723000524553572
3,0,3,NaN
2,1,3,0.873199510309821
2,1,3,NaN
1,2,3,0.15407061357868015
2,1,3,0.7736549046044264
3,0,3,0.07287517728397767
3,0,3,NaN
2,1,3,NaN
3,0,3,0.742601995273523
3,0,3,0.8453965225401804
1,2,3,NaN
1,2,3,NaN
1,2,3,0.17721222719246632
1,2,3,0.15407061357868015
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8655008786900369
2,1,3,0.4920422445583172
1,2,3,0.5836556595239325
1,2,3,NaN
2,1,3,0.039687384300341605
1,2,3,NaN
1,2,3,0.3950893865694002
3,0,3,NaN
1,2,3,0.006667350663234995
2,1,3,0.17721222719246632
2,1,3,0.6706377302926072
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.017936625825384724
1,2,3,NaN
1,2,3,NaN
1,2,3,0.34936774434310386
2,1,3,NaN
1,2,3,0.07287517728397767
2,1,3,0.7335005800964387
2,1,3,NaN
1,2,3,0.4920422445583172
1,2,3,0.006330742305371628
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9507681516607924
3,0,3,0.9152375708831951
1,2,3,NaN
3,0,3,0.08491645534150608
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8453965225401804
1,2,3,NaN
2,1,3,NaN
2,1,3,0.3099009652134965
1,2,3,0.742601995273523
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7736549046044264
2,1,3,NaN
2,1,3,NaN
1,2,3,0.6706377302926072
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.034605295647823726
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7736549046044264
2,1,3,0.5376043881865737
3,0,3,NaN
1,2,3,0.9747364638126857
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.742601995273523
1,2,3,0.03028637865147429
2,1,3,NaN
2,1,3,0.4431893633910816
2,1,3,NaN
1,2,3,NaN
1,2,3,0.039687384300341605
2,1,3,0.4431893633910816
2,1,3,NaN
1,2,3,0.6706377302926072
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.002968079223927906
3,0,3,0.8453965225401804
1,2,3,NaN
2,1,3,NaN
2,1,3,0.977620392889317
1,2,3,NaN
2,1,3,0.1150424729161512
1,2,3,0.4431893633910816
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3166723034683177
1,2,3,NaN
3,0,3,0.2723000524553572
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.8234957828997682
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8655008786900369
1,2,3,0.17721222719246632
1,2,3,NaN
2,1,3,0.4920422445583172
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.1374332809377509
2,1,3,0.0017056975609741594
2,1,3,NaN
1,2,3,0.17721222719246632
1,2,3,NaN
2,1,3,NaN
1,2,3,0.3166723034683177
1,2,3,0.8453965225401804
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.3950893865694002
2,1,3,NaN
2,1,3,0.7087129780995387
1,2,3,NaN
1,2,3,0.8655008786900369
3,0,3,0.10946429845289654
2,1,3,NaN
3,0,3,0.3950893865694002
2,1,3,NaN
1,2,3,0.8453965225401804
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5836556595239325
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7736549046044264
1,2,3,NaN
1,2,3,0.00018921428571447494
3,0,3,NaN
1,2,3,0.07287517728397767
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.15407061357868015
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4431893633910816
3,0,3,0.15407061357868015
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4920422445583172
2,1,3,NaN
1,2,3,NaN
1,2,3,0.8014691082975914
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8014691082975914
2,1,3,0.9602229766652525
2,1,3,0.011147134228187437
1,2,3,0.4920422445583172
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.6706377302926072
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.1150424729161512
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.34936774434310386
3,0,3,NaN
2,1,3,NaN
2,1,3,0.07287517728397767
3,0,3,0.05338838749999978
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.23609730939414558
1,2,3,0.8655008786900369
1,2,3,NaN
3,0,3,NaN
2,1,3,0.07287517728397767
2,1,3,0.16876986816856795
1,2,3,0.5376043881865737
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.5376043881865737
1,2,3,NaN
1,2,3,NaN
2,1,3,0.4920422445583172
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.2723000524553572
1,2,3,0.15407061357868015
1,2,3,NaN
1,2,3,0.5376043881865737
1,2,3,NaN
1,2,3,0.6282574491159135
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.0986538124916049
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.4920422445583172
2,1,3,0.17721222719246632
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8014691082975914
1,2,3,0.5376043881865737
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.08491645534150608
1,2,3,0.6706377302926072
2,1,3,NaN
1,2,3,0.07287517728397767
2,1,3,0.2723000524553572
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
1,2,3,0.034605295647823726
2,1,3,NaN
1,2,3,0.017936625825384724
1,2,3,NaN
1,2,3,0.1150424729161512
1,2,3,NaN
2,1,3,NaN
2,1,3,0.5376043881865737
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8655008786900369
1,2,3,0.17358427281680758
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.13349194201575146
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.8234957828997682
2,1,3,NaN
2,1,3,NaN
1,2,3,0.3099009652134965
1,2,3,0.5376043881865737
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9405257031659899
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.742601995273523
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.0986538124916049
1,2,3,0.06273758667360736
2,1,3,NaN
1,2,3,0.3950893865694002
2,1,3,NaN
3,0,3,0.3099009652134965
3,0,3,NaN
1,2,3,0.7087129780995387
1,2,3,NaN
2,1,3,0.9677549750289749
2,1,3,0.4431893633910816
