hfq_hcd_1,hfq_hcd_2,nb_ints,bp_fdr
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.6706377302926072
2,1,3,0.3562547782124584
1,2,3,0.005387198364784969
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8063935641451117
1,2,3,0.5376043881865737
1,2,3,NaN
3,0,3,0.9152375708831951
1,2,3,NaN
3,0,3,0.025688675504669942
2,1,3,NaN
1,2,3,0.742601995273523
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5376043881865737
3,0,3,0.7087129780995387
1,2,3,0.5836556595239325
2,1,3,0.8655008786900369
1,2,3,0.4920422445583172
1,2,3,NaN
1,2,3,NaN
3,0,3,0.2054386262940906
2,1,3,NaN
2,1,3,0.4920422445583172
2,1,3,NaN
1,2,3,0.17721222719246632
3,0,3,NaN
1,2,3,NaN
1,2,3,0.025688675504669942
1,2,3,0.4920422445583172
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.0213685999999998
2,1,3,NaN
1,2,3,0.8234957828997682
1,2,3,NaN
1,2,3,0.4431893633910816
3,0,3,NaN
2,1,3,0.9846173711867712
1,2,3,NaN
2,1,3,0.5376043881865737
2,1,3,NaN
3,0,3,0.17721222719246632
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.3099009652134965
1,2,3,NaN
1,2,3,0.0017291479004638709
2,1,3,0.7736549046044264
1,2,3,NaN
2,1,3,0.02760263468624471
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2054386262940906
3,0,3,NaN
1,2,3,0.6495670779518484
1,2,3,0.0986538124916049
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2054386262940906
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.6706377302926072
1,2,3,0.6706377302926072
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.13349194201575146
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6282574491159135
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.007659580536912271
3,0,3,0.06514386516845237
1,2,3,0.6706377302926072
1,2,3,0.8234957828997682
3,0,3,0.4920422445583172
1,2,3,0.4431893633910816
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.34936774434310386
1,2,3,0.7087129780995387
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.4920422445583172
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.4920422445583172
3,0,3,NaN
3,0,3,NaN
2,1,3,0.23609730939414558
1,2,3,NaN
1,2,3,0.6282574491159135
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8234957828997682
3,0,3,NaN
1,2,3,NaN
1,2,3,0.9602229766652525
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5376043881865737
2,1,3,0.5376043881865737
3,0,3,0.9507681516607924
3,0,3,0.2054386262940906
1,2,3,0.039687384300341605
1,2,3,0.8014691082975914
1,2,3,0.00493931797625324
1,2,3,NaN
2,1,3,0.2054386262940906
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.3099009652134965
1,2,3,0.742601995273523
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.0986538124916049
3,0,3,NaN
3,0,3,NaN
2,1,3,0.006693358841268148
2,1,3,0.4431893633910816
1,2,3,0.01215498164804739
1,2,3,NaN
3,0,3,0.034605295647823726
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.2723000524553572
2,1,3,0.1150424729161512
1,2,3,NaN
2,1,3,0.47703588792034624
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.15224843783579525
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8999851143675383
2,1,3,0.1150424729161512
1,2,3,NaN
2,1,3,NaN
1,2,3,0.13349194201575146
1,2,3,0.3099009652134965
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.3950893865694002
1,2,3,NaN
2,1,3,0.9290197578706562
1,2,3,NaN
3,0,3,0.8014691082975914
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.34936774434310386
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.5173722421232041
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5376043881865737
1,2,3,NaN
1,2,3,0.9602229766652525
2,1,3,0.742601995273523
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8827667358654245
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.001171665896857988
1,2,3,NaN
1,2,3,0.6751284957611908
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.4920422445583172
2,1,3,0.05338838749999978
2,1,3,0.4431893633910816
1,2,3,NaN
2,1,3,NaN
1,2,3,0.3099009652134965
3,0,3,NaN
1,2,3,NaN
1,2,3,0.002436710801393347
1,2,3,NaN
2,1,3,0.3950893865694002
1,2,3,NaN
2,1,3,0.34936774434310386
1,2,3,NaN
1,2,3,0.017936625825384724
3,0,3,NaN
1,2,3,0.20175886160605835
2,1,3,0.6282574491159135
2,1,3,NaN
3,0,3,0.9405257031659899
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.2054386262940906
1,2,3,0.8999851143675383
1,2,3,0.1150424729161512
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.034605295647823726
1,2,3,0.742601995273523
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.1150424729161512
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8234957828997682
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.1150424729161512
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8406976625716349
1,2,3,NaN
1,2,3,0.7087129780995387
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.2054386262940906
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.7736549046044264
1,2,3,0.4908820187386861
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.4793283365445209
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9290197578706562
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.5836556595239325
1,2,3,NaN
1,2,3,0.742601995273523
2,1,3,NaN
1,2,3,0.23609730939414558
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.08491645534150608
2,1,3,0.8445596725400587
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.3950893865694002
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.030135545827633423
2,1,3,0.8453965225401804
3,0,3,NaN
2,1,3,0.8827667358654245
2,1,3,0.5836556595239325
1,2,3,NaN
1,2,3,NaN
3,0,3,0.5836556595239325
3,0,3,0.7087129780995387
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.4431893633910816
1,2,3,0.6706377302926072
1,2,3,0.08491645534150608
1,2,3,0.025688675504669942
1,2,3,NaN
3,0,3,NaN
1,2,3,0.030135545827633423
1,2,3,NaN
2,1,3,NaN
3,0,3,0.4672585393644756
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.9290197578706562
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.9507681516607924
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8999851143675383
1,2,3,NaN
2,1,3,0.3099009652134965
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.3099009652134965
1,2,3,NaN
2,1,3,0.8234957828997682
1,2,3,NaN
3,0,3,NaN
1,2,3,0.2723000524553572
2,1,3,0.0009432277456656832
1,2,3,NaN
1,2,3,0.15407061357868015
2,1,3,NaN
2,1,3,0.025688675504669942
2,1,3,NaN
1,2,3,0.742601995273523
1,2,3,0.02657624714777215
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.0038726315659098607
3,0,3,0.0986538124916049
1,2,3,NaN
2,1,3,0.15407061357868015
1,2,3,0.4920422445583172
2,1,3,NaN
1,2,3,0.2054386262940906
1,2,3,NaN
1,2,3,NaN
2,1,3,0.15407061357868015
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.9290197578706562
1,2,3,0.034605295647823726
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.0986538124916049
1,2,3,NaN
1,2,3,0.6988622183803366
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.011147134228187437
2,1,3,0.8827667358654245
2,1,3,NaN
1,2,3,0.06273758667360736
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.8453965225401804
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.34936774434310386
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.025688675504669942
1,2,3,NaN
1,2,3,0.34936774434310386
2,1,3,0.0986538124916049
1,2,3,0.23609730939414558
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.17721222719246632
1,2,3,0.07287517728397767
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.015310519823788312
3,0,3,0.4920422445583172
1,2,3,0.08491645534150608
3,0,3,NaN
1,2,3,NaN
2,1,3,0.17721222719246632
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.00266520449283179
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.3950893865694002
2,1,3,0.5376043881865737
2,1,3,0.6282574491159135
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.5376043881865737
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.9602229766652525
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.8655008786900369
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2723000524553572
1,2,3,0.8014691082975914
2,1,3,NaN
1,2,3,0.4431893633910816
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.34936774434310386
1,2,3,NaN
1,2,3,0.050044426788438075
1,2,3,0.15220217020447768
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7087129780995387
1,2,3,0.23609730939414558
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.3083255412896143
1,2,3,0.742601995273523
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.8453965225401804
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.04915197611163579
2,1,3,0.34936774434310386
1,2,3,0.6282574491159135
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8453965225401804
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.5836556595239325
1,2,3,NaN
2,1,3,0.9419496499176333
1,2,3,NaN
1,2,3,NaN
1,2,3,0.07287517728397767
2,1,3,0.2723000524553572
1,2,3,0.9747364638126857
2,1,3,0.32212474214622455
1,2,3,NaN
1,2,3,0.6282574491159135
1,2,3,NaN
1,2,3,0.8655008786900369
1,2,3,NaN
