hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
29287,44193,73480,NaN
29294,44150,73444,NaN
18233,44455,62688,0.000416129223029647
17983,43138,61121,1.5911383025919284e-6
17886,43056,60942,0.05719132210276706
17641,42839,60480,0.0012861414622708615
17748,42685,60433,6.13006708319463e-5
17075,41649,58724,0.49543559874771725
44367,13260,57627,0.03461188950865401
43290,13092,56382,7.37183783972774e-7
12016,33902,45918,0.0024377779901720367
10957,32501,43458,0.0005482685109262525
10542,31505,42047,0.04839196304263089
10183,30884,41067,0.015714911811700545
10188,30511,40699,0.17361805857916565
10172,30460,40632,0.0016145952690293027
10022,25431,35453,0.03140594617046862
9674,24815,34489,0.04531425270758149
9514,24523,34037,0.07361819104140599
8802,23394,32196,0.36011793790823543
13433,18403,31836,NaN
8822,22947,31769,0.08863771796454506
13215,18081,31296,NaN
8530,22598,31128,0.10484652883461164
12287,14011,26298,NaN
12180,13763,25943,NaN
13724,9771,23495,0.21185071034975703
13295,8689,21984,0.545442080694089
13325,8121,21446,0.15938727449707998
6487,14689,21176,0.030758156819904358
6087,14706,20793,0.02045001410876503
6020,14411,20431,0.0009702969441883851
5967,14377,20344,0.06623470000158843
6114,14216,20330,0.0021097079919752504
5777,14045,19822,3.0183048396033724e-5
14270,5432,19702,0.007953334043396838
8681,10597,19278,NaN
8476,10524,19000,NaN
12037,6777,18814,0.7399298611810918
10676,7881,18557,0.49543559874771725
10690,7629,18319,0.15938727449707998
4932,12804,17736,9.221021754620868e-5
4828,12805,17633,0.006162005486132496
7959,9598,17557,NaN
4917,12556,17473,0.00038268177380102
4757,12703,17460,0.005220048488102686
4809,12584,17393,0.0002761155829927521
7993,9300,17293,NaN
4832,12379,17211,0.0002243953491727953
4805,12327,17132,0.0004377496677669233
4847,12046,16893,0.0043214014440346
5815,10541,16356,NaN
5594,10422,16016,NaN
11094,4314,15408,0.9999935922552888
4244,11064,15308,0.0006003054994516997
9985,4952,14937,0.914373881847456
5508,8428,13936,NaN
5377,8415,13792,NaN
5384,8370,13754,NaN
5416,8306,13722,NaN
3691,9867,13558,0.04236764586806576
7296,5886,13182,4.020196813277631e-20
8251,3595,11846,2.945353362200485e-14
8734,3005,11739,8.884958867460237e-9
7873,2965,10838,0.4781957166090772
4606,6151,10757,NaN
4477,6102,10579,NaN
4319,5889,10208,NaN
6088,3982,10070,3.0702318581185833e-7
4287,5684,9971,NaN
3717,6194,9911,NaN
7580,2102,9682,3.1996749329369007e-19
7483,1651,9134,6.389576091729658e-5
2304,6326,8630,0.5873856835211906
2109,6468,8577,0.02304392086298788
5616,2728,8344,1.9219598692863172e-7
6460,1858,8318,4.572372510266688e-32
5921,2379,8300,7.85267857155477e-11
2126,5967,8093,0.556053261693435
5947,2135,8082,0.3920056793969034
5545,2474,8019,9.820758163217259e-5
4298,3260,7558,0.08596965406534514
5268,2077,7345,0.0006862461678575344
2593,4738,7331,0.3418817923037201
5456,1711,7167,0.2996747596134443
2384,4605,6989,NaN
2290,4695,6985,NaN
5367,1590,6957,4.398226758341998e-54
3126,3735,6861,NaN
3124,3701,6825,NaN
3054,3595,6649,NaN
2979,3637,6616,NaN
2934,3497,6431,NaN
2409,4015,6424,NaN
1851,4548,6399,0.15478875629918132
2948,3441,6389,NaN
2913,3465,6378,NaN
2858,3302,6160,NaN
2296,3767,6063,NaN
2717,3218,5935,NaN
3249,2612,5861,0.4475557477195245
1426,4390,5816,0.03197682167393736
2631,3169,5800,NaN
1471,4273,5744,0.0013249013882564152
2050,3677,5727,NaN
4110,1534,5644,9.796009368635738e-20
1983,3651,5634,NaN
4029,1579,5608,2.9743547033742806e-10
3727,1778,5505,0.6989424342060874
3948,1489,5437,1.7323320675033043e-12
3499,1776,5275,0.9999184769128274
3516,1759,5275,0.6006912051840948
2732,2519,5251,0.3757976335022211
1431,3765,5196,0.26811649550338373
1729,3240,4969,0.026904752206985252
1367,3575,4942,2.1741355390785267e-6
3411,1486,4897,0.1155597461107662
3245,1636,4881,3.7112115839713655e-7
1354,3421,4775,0.5285713137849607
1294,3431,4725,0.08268616063448464
1322,3275,4597,0.0024305737656113596
1296,3277,4573,0.2131739554249933
3315,1242,4557,0.47059718300816017
1913,2642,4555,NaN
2610,1786,4396,0.6702003176138396
3198,1187,4385,9.681534322730097e-12
2986,1382,4368,3.2816390654091013e-15
1186,3177,4363,0.2788434629344524
1162,3190,4352,0.11591608918345511
2810,1487,4297,0.013408454150382063
2911,1346,4257,0.24617416480616788
1255,2920,4175,0.12004976413680925
1755,2397,4152,NaN
1589,2491,4080,0.04596485387213393
3078,965,4043,1.0724624090190278e-21
2738,1284,4022,1.5398960902377837e-10
2884,1115,3999,2.994349947938489e-25
2833,1122,3955,0.3236338829271008
1673,2281,3954,NaN
1469,2445,3914,0.005875755863807433
1072,2837,3909,0.43678294588664146
2247,1607,3854,0.49543559874771725
1597,2242,3839,NaN
1076,2726,3802,0.2198858292707052
1402,2335,3737,0.003623697543526595
1150,2511,3661,0.5572941412899695
936,2703,3639,NaN
2296,1282,3578,0.8635312259445812
863,2709,3572,NaN
2309,1262,3571,0.7810055657748826
1004,2563,3567,0.013540440973441077
2096,1458,3554,0.0004925015255378425
2663,875,3538,0.9699688204277042
1031,2504,3535,8.966738530159074e-5
2401,989,3390,3.9171702771706094e-10
983,2398,3381,0.0009774962874539443
903,2473,3376,0.8242392383158169
1364,1969,3333,NaN
2367,963,3330,0.23019797850379875
876,2438,3314,0.6482663567218688
1361,1928,3289,NaN
2542,727,3269,0.05947402934147406
2428,794,3222,0.34628659620070884
1041,2105,3146,NaN
1479,1659,3138,0.10032275229784271
973,2129,3102,0.14597773881033854
1013,2088,3101,NaN
1439,1642,3081,NaN
1811,1269,3080,1.0029442656593228e-15
1371,1641,3012,NaN
1355,1644,2999,NaN
1376,1592,2968,NaN
1336,1580,2916,NaN
1170,1726,2896,NaN
2130,758,2888,0.9961365384465495
1123,1717,2840,NaN
1286,1552,2838,NaN
1336,1485,2821,NaN
1765,1045,2810,9.66413266880523e-38
1100,1705,2805,NaN
1078,1716,2794,NaN
1114,1649,2763,NaN
1919,831,2750,0.011335119107957231
1089,1615,2704,NaN
1898,696,2594,0.01181718149279685
1933,659,2592,0.02678150639374364
1912,657,2569,0.016656938369781698
1046,1519,2565,NaN
1019,1524,2543,NaN
1820,696,2516,0.003404124220755101
1776,723,2499,2.6421949760438823e-11
1699,764,2463,2.2359307746388132e-11
1733,728,2461,0.5684159837473552
1679,770,2449,4.3791338868175426e-7
1793,655,2448,0.09081883633976674
1109,1319,2428,NaN
1588,782,2370,0.1200816838446524
1611,740,2351,2.3303791261932065e-28
1529,821,2350,0.28071473329491864
1367,947,2314,2.2633274694208605e-13
1382,898,2280,0.00018557224997710984
906,1352,2258,NaN
1698,554,2252,0.0005932662962095539
1572,678,2250,3.6035569239767766e-5
638,1542,2180,0.33880233003345656
1497,674,2171,0.7929338376315631
1653,497,2150,7.773339189571441e-7
647,1475,2122,0.18637882205064288
1579,520,2099,0.15938727449707998
1596,495,2091,1.1154350861074824e-45
1468,612,2080,2.220846434613411e-31
1568,497,2065,0.0016716325299173341
655,1408,2063,0.032853775051729074
1514,546,2060,5.387830343799678e-5
601,1457,2058,0.2232445271913284
604,1440,2044,0.004026654864616312
1347,689,2036,0.10032275229784271
1594,439,2033,0.5449183268097408
608,1417,2025,0.004849887336062892
1738,284,2022,8.41821254035931e-6
1462,534,1996,3.120002404361846e-5
1421,573,1994,4.681636967129918e-11
1273,701,1974,5.160289686545233e-10
552,1411,1963,NaN
1581,368,1949,0.6717661875924231
489,1453,1942,0.07263381302130241
776,1080,1856,NaN
1106,746,1852,0.7730868113868833
414,1430,1844,0.003779355310924807
1297,529,1826,0.6536364591458066
1004,819,1823,0.00016068925514878659
1218,603,1821,0.4475557477195245
1180,638,1818,0.7772838431224994
1286,514,1800,0.001866643675247707
529,1245,1774,0.00018530441080616056
1236,534,1770,0.06235144846047451
1352,399,1751,0.49543559874771725
1072,670,1742,9.313260655370849e-14
646,1094,1740,0.49543559874771725
1286,443,1729,0.00016199178864728878
575,1151,1726,0.35778606846076433
1099,625,1724,0.24290906152647984
1227,479,1706,6.244374668974466e-14
1164,540,1704,8.1420919562261e-15
1214,488,1702,0.017927465434070016
1228,469,1697,1.1843040698984148e-10
1185,498,1683,0.000359058994640979
708,974,1682,NaN
555,1117,1672,0.450903821167878
1227,434,1661,0.09114457936265738
1243,410,1653,0.000989580902714798
1415,235,1650,2.4421040323719263e-11
1178,464,1642,3.221889508781292e-13
1108,532,1640,0.00035166955727543775
401,1232,1633,0.007947686112412977
1141,481,1622,3.316796687531203e-10
1200,418,1618,0.3363058833073891
365,1233,1598,0.005887437449076764
996,550,1546,1.018426535705131e-29
1102,430,1532,0.1206662087758302
1060,462,1522,4.631573790627266e-18
1098,415,1513,1.9816496879297725e-5
1022,480,1502,0.07361819104140599
1009,489,1498,1.1029620173804438e-7
1041,451,1492,0.003281870566677431
1032,451,1483,1.4493678701151597e-13
470,1010,1480,0.8928898560945545
420,1051,1471,0.8827570506600473
1027,434,1461,5.487845515124067e-5
332,1110,1442,0.11531479342548305
1042,399,1441,0.0009897767246033356
992,446,1438,0.7423423413009405
453,984,1437,0.13201163592947762
917,518,1435,1.3938468824086942e-9
481,948,1429,0.22311830232071858
433,989,1422,0.6872933491401211
878,541,1419,NaN
493,926,1419,NaN
984,428,1412,0.9789190809366978
917,495,1412,0.8237080657963236
1153,255,1408,2.5778904525004424e-13
997,410,1407,2.2248554295368594e-15
1038,363,1401,0.35672176249845305
1077,320,1397,1.6329090215744713e-58
406,990,1396,0.9019699017640147
680,715,1395,NaN
773,621,1394,0.18543873211361622
984,408,1392,9.100119129422095e-7
1024,366,1390,0.07361819104140599
463,911,1374,NaN
947,426,1373,1.656562741541841e-13
1048,325,1373,0.21421058729471282
914,453,1367,0.9935691621238438
914,447,1361,0.08454340729325553
480,880,1360,NaN
548,809,1357,NaN
680,672,1352,0.4155618969404342
868,471,1339,1.0542290556661915e-22
450,886,1336,NaN
1030,304,1334,0.0004413278445256271
706,624,1330,0.7092033041123709
992,337,1329,0.0018020491080219508
861,467,1328,0.000563042552181204
1006,321,1327,0.0016716607520115057
998,328,1326,0.0015506799637766114
477,849,1326,NaN
875,450,1325,2.557752660687328e-5
664,656,1320,0.5466069704647092
1004,310,1314,5.220657149388651e-13
1045,265,1310,4.465653744115612e-12
692,616,1308,0.4475557477195245
889,418,1307,0.002306049932923236
895,410,1305,0.3557510427918548
926,377,1303,0.03687619460410908
852,447,1299,0.014177778313760518
489,807,1296,NaN
669,624,1293,0.663484755810602
442,843,1285,0.22498386269722465
726,547,1273,0.004243052065979369
946,324,1270,0.5035377530908015
991,275,1266,1.049555710283114e-7
643,622,1265,0.3960183260603288
779,485,1264,0.016656938369781698
1002,257,1259,0.6810938732570987
346,912,1258,0.045594929037135704
789,464,1253,1.8031294307491278e-5
717,534,1251,2.3749264830709546e-13
517,725,1242,0.10032275229784271
673,565,1238,0.3789402732076561
846,388,1234,4.432568058076685e-14
472,736,1208,NaN
766,434,1200,0.12124329712883125
524,666,1190,NaN
693,491,1184,2.96802895580897e-15
889,290,1179,0.011481546435084472
343,836,1179,0.3368416998819596
921,255,1176,1.6532913581406298e-25
740,436,1176,0.619427914833329
789,384,1173,0.005964823149928034
900,263,1163,8.98297454162696e-5
884,278,1162,0.02578818895779755
427,735,1162,NaN
585,565,1150,NaN
857,291,1148,0.01375576274461223
698,449,1147,0.014378876956174035
409,735,1144,0.0028517212633043768
784,351,1135,3.658877921887733e-5
407,724,1131,NaN
462,668,1130,0.24290906152647984
420,708,1128,0.631220773570296
368,759,1127,0.13695747655435897
414,711,1125,NaN
759,365,1124,0.8026020898622768
667,453,1120,2.828168763103931e-6
906,206,1112,0.9493033010224405
815,293,1108,0.0016869005958274276
805,303,1108,0.752630514250024
816,290,1106,0.01384068834559692
790,313,1103,0.2809578211923491
688,411,1099,0.6482663567218688
796,303,1099,0.7977883021586585
382,716,1098,0.09180520026970693
798,296,1094,0.18348414923983342
646,444,1090,0.246419110699532
594,493,1087,0.631220773570296
700,386,1086,0.9916966421839661
783,300,1083,8.558311937869495e-14
762,319,1081,0.638633344705031
710,367,1077,0.0002582835982590141
761,316,1077,2.30029574407405e-29
790,271,1061,0.0016145952690293027
741,315,1056,0.9999184769128274
792,242,1034,0.7367386440109126
651,380,1031,4.442796774792707e-5
672,354,1026,1.4247532176164192e-6
683,339,1022,1.3721870931953546e-5
841,180,1021,2.519088847642411e-10
701,320,1021,0.31538291069709495
668,351,1019,2.0916837705971625e-7
833,186,1019,1.559181800945093e-17
561,458,1019,0.09201797415187003
378,635,1013,0.13695747655435897
793,214,1007,0.007662064402974918
668,336,1004,0.8958762517401009
641,360,1001,2.610662480680783e-7
675,322,997,6.275329746888842e-5
601,394,995,9.29487905655179e-17
629,366,995,0.563033440641264
357,632,989,0.21185071034975703
660,329,989,0.08740466574994113
547,435,982,9.095548877785558e-19
348,634,982,NaN
348,631,979,0.7423423413009405
792,183,975,4.931950252481284e-11
591,383,974,0.03437174100009063
609,362,971,0.5865196674031864
375,595,970,NaN
583,385,968,NaN
622,345,967,0.11735031057960332
562,400,962,0.41422809404267186
450,503,953,NaN
308,644,952,0.10032275229784271
308,636,944,0.15938727449707998
658,275,933,0.2213117434291423
339,590,929,0.8273404403689961
449,474,923,NaN
673,245,918,0.0010259780021842969
601,316,917,0.004303432981538739
554,360,914,NaN
582,330,912,0.6339049908076825
692,218,910,1.2596767092395105e-5
731,176,907,0.6717661875924231
532,372,904,NaN
538,362,900,NaN
764,135,899,9.070765276972056e-6
677,221,898,0.01607423131044481
658,233,891,0.39514516247976234
622,267,889,0.027309513645956317
409,479,888,NaN
692,196,888,3.8855168361109476e-7
269,617,886,NaN
308,578,886,0.18348414923983342
591,287,878,1.7143956411767314e-11
561,317,878,0.6270604675111294
566,304,870,0.9594158842283513
644,219,863,1.0300331132495185e-17
501,361,862,0.23958978487219265
521,334,855,NaN
227,625,852,0.5530503549275874
668,180,848,0.008134130309539201
585,261,846,0.0006747534015056567
272,569,841,0.4011103777394731
550,290,840,3.519650142177574e-7
591,248,839,0.0913686326135765
472,365,837,0.21794111823823145
507,330,837,NaN
582,255,837,2.4514571583150704e-6
559,277,836,0.09510149962539646
674,160,834,1.92372572010515e-19
405,427,832,NaN
612,218,830,0.4011103777394731
511,315,826,0.0018844210120974505
226,595,821,0.21303496957047344
662,155,817,1.875975651075805e-10
276,533,809,0.5417209770628222
487,316,803,0.007108851923309313
588,210,798,1.3627379379175873e-5
514,281,795,6.301090757128078e-7
552,238,790,0.10032275229784271
529,260,789,0.015875337349095155
350,437,787,NaN
218,567,785,0.02803869711770341
550,233,783,1.4607237333295328e-9
298,483,781,0.24290906152647984
447,332,779,0.05838309721633309
566,209,775,0.015397918427153138
548,225,773,0.5672778376325323
639,134,773,2.491609786668408e-9
457,316,773,7.153519693542135e-18
501,269,770,0.0003977805933448445
471,295,766,6.158201902410083e-12
581,182,763,1.6472893198784413e-13
589,168,757,6.919082978685821e-17
249,504,753,NaN
561,190,751,0.8652322931034484
558,191,749,0.7567402035046963
461,284,745,0.0003019855809396514
524,219,743,0.050268556942243546
490,250,740,4.392427557684255e-6
211,529,740,0.28048161633914653
536,202,738,0.801053019100495
216,522,738,0.31538291069709495
475,262,737,0.8679189613997627
554,182,736,2.0172103684963955e-6
505,230,735,0.01384068834559692
562,172,734,0.8450772854630715
462,272,734,3.546705876202369e-23
240,489,729,NaN
539,189,728,0.7764843257154478
479,243,722,6.304040862732045e-46
412,308,720,0.41555559780123763
535,183,718,0.0654839786318952
398,318,716,0.7423423413009405
486,222,708,NaN
198,509,707,0.16664564775564467
516,189,705,0.032354255843201986
524,180,704,0.8012183129642948
524,176,700,0.7471045596579484
545,152,697,0.015067486777238596
481,210,691,0.24290906152647984
508,181,689,0.8199065020451013
491,195,686,4.825395044891738e-6
486,200,686,1.5061150980790308e-17
507,178,685,5.386037297737455e-5
525,159,684,0.0028788935843253277
505,178,683,0.8006696868167401
531,151,682,0.9054944763750795
225,452,677,0.15938727449707998
239,429,668,0.21793114523149193
377,289,666,0.03495928949122009
527,139,666,9.182746039631772e-6
343,319,662,0.19707611935753971
365,294,659,0.007349342594627595
469,187,656,3.1389400045952765e-5
406,250,656,0.5840186964938199
375,278,653,0.7205877402301744
448,202,650,8.974316839520169e-10
405,243,648,3.2225594966585933e-8
482,166,648,0.9537515275081351
524,123,647,0.01702404196446299
474,172,646,1.3627379379175873e-5
359,283,642,0.42206621896939656
443,198,641,0.012595656340661728
413,227,640,4.879590902546424e-12
406,233,639,0.7092033041123709
498,140,638,0.0971684793721999
451,186,637,0.10086574492125504
439,196,635,0.0028795077713149615
222,409,631,0.2750595555450524
453,178,631,3.2133260004466263e-14
443,187,630,0.33070721322117175
480,148,628,0.00018240415068341987
453,175,628,4.181655818682869e-7
231,396,627,NaN
443,174,617,0.06161696922580816
212,405,617,0.5148282693924333
461,155,616,2.5996926577328586e-11
402,214,616,3.229161711015314e-10
400,216,616,0.0017810033610644073
422,193,615,0.26167092007444864
451,156,607,0.1932190769900491
434,172,606,3.136601511556148e-16
361,244,605,0.5934186032564566
354,251,605,0.8829429294070849
357,241,598,1.814765228195769e-5
436,161,597,0.021836359342213976
395,200,595,0.0007977806156987212
340,254,594,0.2710403472204622
431,163,594,2.1262085874829865e-11
438,155,593,0.9137791798943785
417,175,592,2.0615302807938994e-9
419,173,592,2.5264761480217085e-13
457,134,591,0.5417157464918063
409,180,589,0.9011432782440703
428,159,587,0.00012454441154603735
213,372,585,0.08612589160650815
235,349,584,0.4475557477195245
426,156,582,0.9916966421839661
363,213,576,0.02984664418460369
345,231,576,0.001996457992211257
202,374,576,0.5417209770628222
338,237,575,0.28215151070981126
392,182,574,8.860258270034203e-5
219,355,574,NaN
393,180,573,1.0168426728794376e-14
411,155,566,0.5344906679128085
203,363,566,0.164811978123913
276,288,564,0.8064387696116678
301,263,564,0.022937786027557038
215,348,563,NaN
399,159,558,0.7760381621991888
413,145,558,0.008049307989416773
197,361,558,0.9137791798943785
209,348,557,0.023437746643316073
360,197,557,0.0007282212125636896
418,138,556,0.7092033041123709
430,125,555,0.26966864706022203
162,392,554,0.24290906152647984
385,168,553,0.5004286506494144
356,197,553,1.3502549066917726e-11
364,186,550,NaN
347,201,548,0.670919761545765
402,146,548,2.9270219723145736e-7
408,136,544,8.089834831263332e-27
389,153,542,1.4699358333292003e-17
334,208,542,0.3475120496612654
412,130,542,0.6717661875924231
406,135,541,0.00018321727524725807
284,255,539,9.36880891931251e-24
351,186,537,0.03115242927386653
361,175,536,4.72767321085374e-6
373,163,536,0.0004991992616192845
375,159,534,0.7667693653336002
336,198,534,0.002987361809611806
368,163,531,0.016656938369781698
327,202,529,0.002260392335728645
399,129,528,0.014745268779864429
395,133,528,0.013006476957244748
366,161,527,0.1111833221214585
384,143,527,0.4563241902817493
40,487,527,0.1681872917349282
365,160,525,6.367284002051576e-7
99,425,524,0.0014071257449122633
372,152,524,0.5739817658952152
385,137,522,9.226243268589195e-7
332,189,521,0.0006142148578007364
379,142,521,0.4011103777394731
161,359,520,NaN
328,192,520,3.7614468594319913e-11
362,158,520,0.5311932124284416
374,145,519,0.24290906152647984
390,129,519,0.005530012845895067
303,215,518,NaN
377,141,518,9.64194050246802e-5
399,119,518,0.1841748992236659
362,156,518,7.4195966986490845e-6
330,188,518,0.3557510427918548
351,166,517,0.0011479411764696121
273,243,516,0.8068207208047298
381,133,514,0.002506905929186544
374,138,512,0.9721309409601094
413,96,509,2.963250798217433e-5
177,331,508,0.8237080657963236
326,180,506,0.759417512085662
354,151,505,0.6614847963339708
352,153,505,NaN
357,148,505,4.7521854488552763e-7
347,156,503,0.0002701843249618543
341,161,502,1.0578409425855538e-17
368,133,501,0.00015268797909301577
349,151,500,3.3113208858233912e-6
286,212,498,0.7092033041123709
350,147,497,0.02839421656669676
383,114,497,0.018115007459142414
408,89,497,6.1293742699132e-9
371,124,495,3.895337930771238e-7
312,183,495,0.0007953401993406627
329,164,493,6.770341495139283e-19
306,187,493,3.2500896243396995e-11
369,123,492,9.479121997401049e-18
357,135,492,0.0017586543877285716
362,127,489,0.569223695751707
320,169,489,0.7575043498576619
309,178,487,3.16482057197689e-10
373,113,486,0.000786324011752554
