hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
355,130,485,7.85267857155477e-11
184,300,484,0.18493726411462888
362,121,483,0.9012340258276824
360,121,481,2.2666804582523068e-11
254,226,480,7.603127158233772e-5
344,135,479,4.1111345541829746e-10
366,112,478,0.9950835015825306
335,143,478,2.6432866627908085e-5
318,160,478,0.016013308691301804
38,439,477,0.029022303905307887
311,164,475,2.9416913712499207e-8
304,170,474,0.00016557882028802944
312,161,473,0.007671044080167276
283,190,473,0.41740639649063016
157,316,473,0.4155618969404342
266,206,472,3.057735844940087e-6
17,455,472,0.7455427470345629
333,139,472,NaN
131,341,472,0.17061968600930538
366,105,471,0.04513494929782422
380,90,470,5.212433567291241e-35
338,132,470,7.552444829238268e-11
273,196,469,0.6390588268216347
302,167,469,5.8230384773776436e-5
337,132,469,4.214263553999681e-5
361,107,468,0.6261070981568574
159,309,468,0.005530012845895067
312,156,468,4.524181962055842e-11
355,109,464,1.502358592709454e-9
369,94,463,0.08314666399987719
291,171,462,1.3141864023065222e-6
147,314,461,0.1442430201095987
258,200,458,0.026796831503229934
311,144,455,4.716565114853178e-16
322,132,454,1.8493899149031872e-11
290,164,454,0.05874651298217758
302,150,452,0.21185071034975703
239,211,450,0.2701766251357411
281,168,449,0.0028063552839243857
325,124,449,8.450300078106811e-5
263,186,449,0.9394569650180941
315,133,448,6.519469163465167e-13
351,93,444,0.321221426047442
291,153,444,5.179801276793104e-6
312,132,444,2.84197835379071e-15
301,143,444,0.631220773570296
341,99,440,2.4493504210433194e-12
323,116,439,1.281332597998234e-19
314,124,438,5.424410101280714e-7
299,139,438,0.20815159145568335
102,336,438,0.004882883881653274
146,291,437,0.06771322350663006
261,176,437,0.6307892959593724
314,121,435,0.004513431661852561
311,123,434,1.3960657339097494e-11
219,215,434,0.3888140191088024
288,145,433,0.8918007111474573
332,100,432,0.17315946640643082
244,188,432,0.004569794401285245
289,142,431,1.7819316271647175e-6
218,212,430,0.8652322931034484
329,100,429,3.844907242680488e-5
361,68,429,0.0259591355852181
335,94,429,5.296878186640842e-7
299,129,428,0.9215098426543255
262,165,427,0.032853775051729074
292,133,425,0.0001437570115893417
285,140,425,0.5125296110325024
261,163,424,0.0020200669285706887
334,90,424,0.1765306460416227
327,97,424,0.6378509817028762
251,172,423,0.030281684715849938
345,76,421,0.05051613193744385
235,185,420,0.015392544360838704
162,258,420,0.49569265073737184
298,121,419,1.4350405856058798e-18
282,137,419,1.066265185056436e-7
255,163,418,0.997889325925379
273,144,417,4.210751232939307e-5
144,273,417,NaN
201,216,417,0.019796251803769704
275,141,416,NaN
283,132,415,0.8297878623200927
294,120,414,6.519469163465167e-13
287,127,414,0.07543892630470299
338,75,413,2.290146839669926e-7
85,326,411,2.0576004542137485e-7
162,249,411,NaN
134,276,410,0.0040285477034800584
239,171,410,0.9916966421839661
263,147,410,0.19366392612081315
312,97,409,0.7726517314264018
309,100,409,0.7092033041123709
144,265,409,0.9789190809366978
148,260,408,0.15938727449707998
277,130,407,0.0399895577360755
145,262,407,0.631220773570296
283,124,407,2.7334974364727863e-17
279,127,406,1.588265199437031e-6
268,138,406,1.1275284720588732e-7
329,77,406,0.08681996302186645
290,114,404,NaN
278,126,404,7.290286062751745e-7
140,262,402,0.4144725532144906
305,97,402,0.8450772854630715
71,331,402,0.008099718060819962
266,135,401,0.7423423413009405
232,169,401,0.7289833287438412
318,83,401,0.2280999960762163
247,153,400,0.386451016875126
240,160,400,0.2886060864684747
219,178,397,2.79902230999858e-11
278,119,397,0.09371442244378198
333,64,397,0.37472328455265547
278,119,397,0.13928359195185808
271,125,396,0.006912173936374177
271,124,395,0.6843845575221035
211,183,394,0.29810703568706703
261,133,394,0.03551026815593706
210,183,393,0.008878398081301118
261,131,392,0.24086993290804984
297,95,392,0.4334241705494686
282,109,391,0.08425994499935453
258,132,390,0.007081988936516781
236,154,390,1.8615395495026067e-17
151,239,390,0.5677844701337181
148,241,389,0.1205032423776778
252,136,388,0.9590286414731528
123,265,388,NaN
299,88,387,5.712596241331687e-13
256,130,386,0.007645103584094198
246,139,385,0.26604337592293614
226,159,385,0.9029222933456095
268,116,384,0.02803869711770341
269,114,383,0.8596325355572
260,123,383,9.038930967709074e-9
216,166,382,0.6698788055378292
300,82,382,7.827802972005542e-5
255,126,381,7.700432543536526e-5
257,123,380,0.9352954805987455
222,157,379,0.3172334325391073
222,156,378,0.5381707567276771
273,103,376,0.24965032051919894
217,159,376,6.702011411167969e-11
138,235,373,NaN
256,117,373,5.650781724802543e-11
23,349,372,0.4071722505284576
271,100,371,0.010539355997850663
231,140,371,0.00291029030247397
253,115,368,0.826340972064443
258,110,368,0.5796108754757939
267,101,368,0.4475557477195245
252,115,367,0.9588299566666871
284,82,366,0.8652322931034484
284,81,365,0.13938281040560527
249,115,364,0.8840328478926476
197,167,364,4.2098018594593685e-11
203,160,363,0.0003223368496086517
267,96,363,0.019221420813100853
258,105,363,4.0267965831034256e-5
26,337,363,0.014641920730360478
251,111,362,0.03307529944720139
232,129,361,0.21657264048328526
273,87,360,4.637488151322895e-11
270,90,360,0.0024126205505019334
267,92,359,0.19959907470489832
242,117,359,0.3207545844738191
255,103,358,1.38960945534886e-8
277,81,358,0.005470289416445413
267,91,358,0.000713877898576595
272,85,357,2.3401930310901515e-16
289,68,357,0.0020956078012940122
269,88,357,0.8827570506600473
19,338,357,0.13695747655435897
251,105,356,0.08612589160650815
289,65,354,0.4073883301637009
232,122,354,0.714562597318682
246,107,353,0.17416563700949528
259,93,352,0.631220773570296
261,90,351,3.763624641363656e-7
161,190,351,0.9733084005106692
253,96,349,0.019826946844161263
262,87,349,0.7498914042714114
119,230,349,0.31538291069709495
25,324,349,0.036036832409506635
16,333,349,0.0076665282557453465
246,102,348,NaN
246,102,348,0.8320883450050467
249,99,348,6.124533430489567e-6
188,160,348,0.10393315791024997
266,81,347,0.002675438762117745
237,110,347,3.8600778028853794e-12
228,118,346,0.7423423413009405
248,98,346,NaN
259,85,344,6.1122243538962634e-15
249,94,343,3.8367414774703596e-15
244,99,343,0.0007094095828482595
236,105,341,0.2502587736032143
247,94,341,0.28227828798661897
218,122,340,7.537680091959841e-8
242,98,340,0.02787455723542097
247,92,339,0.2783692877527476
251,88,339,0.9248626509811821
85,253,338,0.3557510427918548
262,76,338,1.5836743319996288e-8
262,76,338,0.0001990092922886403
235,103,338,1.0451993882779445e-5
162,176,338,0.6950686511737141
235,102,337,0.005251276524751621
274,63,337,0.07977372773776752
246,90,336,1.0725166065720575e-6
229,107,336,0.22096478128244906
231,105,336,0.31538291069709495
225,111,336,0.5417209770628222
235,101,336,2.624772468394795e-7
197,138,335,0.09466571838650399
263,72,335,0.2783692877527476
186,145,331,2.2294094657138073e-9
269,62,331,1.5681014868192545e-5
177,154,331,0.3892404650973566
234,97,331,1.906087302574598e-5
245,85,330,0.24290906152647984
212,117,329,0.8154787218933993
219,110,329,0.00013281713555631698
232,97,329,1.2805634389721551e-5
271,58,329,0.017652793069343847
220,109,329,0.06843332932655227
216,111,327,0.0038346134021225186
234,93,327,8.49910212299682e-13
102,225,327,0.27865345825553495
237,89,326,0.011601628003786328
261,65,326,0.018423910026202722
226,100,326,0.6703217933292486
216,110,326,7.2103526975121e-5
198,128,326,0.14200068854108394
235,90,325,0.8006586145440605
197,128,325,0.032853775051729074
232,93,325,0.0007269970084267489
201,123,324,0.01188642954117972
241,83,324,6.802572013409524e-6
237,87,324,0.053556438906752275
227,97,324,NaN
227,97,324,0.31538291069709495
209,114,323,9.689423594218353e-11
235,88,323,4.5792664152664e-12
63,260,323,0.07361819104140599
230,92,322,0.9272124484159221
245,77,322,0.3156192842376771
188,134,322,2.2852323246011844e-5
236,86,322,0.26385831561953044
209,112,321,0.8450772854630715
226,94,320,0.24290906152647984
212,108,320,6.6471706013121825e-6
200,120,320,5.4216951052348545e-8
236,83,319,0.0006009425893243823
14,305,319,0.09126787219337591
224,94,318,0.9789190809366978
225,93,318,0.019011173885964766
167,151,318,1.3130222862028725e-23
171,146,317,1.6394544132835612e-20
210,107,317,1.6144697911704794e-9
230,87,317,0.8928267702931925
193,124,317,0.6977762103463471
230,86,316,2.726341725543672e-5
224,92,316,0.5867949713560063
225,91,316,0.005712261895843228
194,122,316,9.626244403669636e-6
242,74,316,0.0009479689787964114
132,183,315,0.4676383791597575
212,102,314,0.08022806880018019
231,83,314,6.519851255879508e-11
158,155,313,1.0449441805833895e-25
198,115,313,0.9106394618273671
193,120,313,2.8670308868273223e-14
235,78,313,0.15937984352861614
229,84,313,NaN
184,129,313,0.11150724197998926
247,65,312,3.143549666563414e-6
204,108,312,NaN
199,113,312,2.8997268038305934e-12
160,152,312,0.7023076718738471
191,120,311,0.5417209770628222
207,104,311,0.8652322931034484
216,94,310,0.0051653647514528205
224,86,310,0.002744424131849029
82,228,310,0.31634893464844815
196,113,309,NaN
215,94,309,0.006889240629529164
191,118,309,0.00382657191226249
122,187,309,NaN
237,71,308,0.04091139172879158
197,111,308,3.339487436412259e-10
209,99,308,0.24290906152647984
236,71,307,0.014177778313760518
134,173,307,0.00014138464484885114
100,207,307,0.15232276814790438
151,156,307,7.713790388589842e-11
139,167,306,0.001639209500081763
255,51,306,0.10888993879062349
181,125,306,0.02166481530238546
167,139,306,0.053403585195637635
85,220,305,0.08674544438344697
207,98,305,0.0018557142433317034
129,176,305,0.0013382318719190858
178,127,305,1.1651021216068884e-10
140,165,305,0.0002235594697547623
217,87,304,0.7423423413009405
216,88,304,0.0015317191245299373
89,215,304,0.02473623408719994
96,208,304,0.4475557477195245
205,99,304,0.5865196674031864
193,110,303,0.9358818452794752
209,93,302,0.29209596320638387
50,252,302,0.02273752721441331
212,90,302,1.112809918733269e-9
206,95,301,1.7566604451923167e-20
199,102,301,1.1553150606333488e-9
196,105,301,0.7423423413009405
183,117,300,0.000424645780987646
221,79,300,2.3621046777720892e-9
196,104,300,0.0630282359819421
236,64,300,0.9953158969894556
174,126,300,0.6563181843717368
101,199,300,0.1045240737737313
197,102,299,0.0022775711916964464
144,155,299,0.00109181297879201
91,208,299,0.032853775051729074
204,95,299,0.45145152132093413
53,246,299,0.00014176291933487835
163,135,298,0.3603275426265052
208,90,298,0.5238767279415303
193,105,298,0.0007212467213942971
93,205,298,0.11236162031279354
191,106,297,0.21518243471197462
221,76,297,0.0026227310127150062
216,80,296,0.03913955895841429
220,76,296,0.8933041695230786
209,86,295,0.23811109400633318
124,171,295,0.004769991761607093
239,56,295,0.5137982200219997
160,135,295,5.152455600223025e-27
207,87,294,0.8095178252275483
248,46,294,0.7367634883609288
131,163,294,3.831938095295697e-23
15,277,292,0.01204028496772446
202,89,291,0.7092033041123709
224,67,291,0.02432388635339944
194,97,291,0.4011103777394731
192,99,291,0.4352792448711989
192,98,290,0.05384374316057566
207,83,290,3.831115233527198e-13
87,203,290,0.016656938369781698
215,74,289,9.827376871919983e-14
193,96,289,0.08177292321692026
94,195,289,NaN
207,82,289,0.30328442138877376
177,112,289,0.0008258849785523078
217,72,289,0.08729603061041259
107,182,289,NaN
12,277,289,0.3432036639077392
222,66,288,6.028567134987454e-5
191,97,288,0.05171116981477295
128,160,288,0.5417209770628222
213,75,288,0.10556895081407713
192,95,287,0.31538291069709495
163,124,287,0.004198206197558693
121,165,286,0.031956098636006514
74,211,285,0.5146763735289283
131,154,285,4.904113709370835e-7
206,79,285,7.49145280926443e-9
215,70,285,1.6006085704777552e-7
221,64,285,0.9001259164326818
219,66,285,0.4475557477195245
144,141,285,2.9452129329817366e-24
17,268,285,0.15594570593606935
209,75,284,5.4399801151342596e-8
173,111,284,0.0024859530415072364
182,102,284,0.49543559874771725
155,128,283,1.6456227165533138e-14
133,149,282,1.3269867237674276e-23
201,81,282,0.8827570506600473
137,145,282,0.669137514602029
135,147,282,0.5865196674031864
174,107,281,0.5805916574480408
125,156,281,0.023437746643316073
200,81,281,1.2621294398830592e-5
173,108,281,0.0017805539136747824
195,85,280,0.5984331673138554
180,100,280,0.2338049886549872
151,129,280,9.088060964898769e-5
209,71,280,0.0026976941668199078
193,86,279,0.7092033041123709
199,79,278,0.7092033041123709
196,82,278,NaN
103,174,277,NaN
134,142,276,NaN
195,81,276,0.7549558075453241
200,76,276,0.0001717731337183576
189,87,276,0.014411066910486036
189,86,275,0.5022467846173346
186,89,275,0.7726517314264018
196,78,274,0.3355760001578451
234,40,274,0.002772440016913542
153,120,273,0.000301721329097187
183,89,272,0.6956563594641252
89,183,272,NaN
201,70,271,0.24286365723220754
214,57,271,0.0032344506104328807
181,90,271,3.316796687531203e-10
146,125,271,0.0004253540308546363
184,87,271,1.6688882182918436e-6
168,102,270,0.09153354828113343
205,65,270,9.026112280768241e-12
193,76,269,6.269359664536518e-10
203,66,269,0.631220773570296
157,112,269,0.13695747655435897
154,115,269,1.751362693205453e-12
9,260,269,0.019603637719523802
200,68,268,0.029429253078674382
185,83,268,5.400861629220229e-10
136,131,267,0.0007135707315997645
174,93,267,0.9310439046714274
162,105,267,0.0044254851866157
200,66,266,0.7611532741153187
189,77,266,7.982792054924024e-18
82,184,266,0.8652322931034484
188,77,265,0.007001077121299175
195,70,265,0.3055791634245381
193,72,265,0.10658283282013511
170,95,265,1.1377669898988467e-6
164,101,265,0.05591392731892874
191,74,265,0.18348414923983342
186,79,265,0.2494557729056143
195,69,264,4.442796774792707e-5
183,81,264,0.13695747655435897
187,76,263,2.6918878375632576e-15
170,93,263,0.0025299531358457445
186,76,262,0.6836959083826257
189,73,262,0.15938727449707998
161,100,261,0.0002267129232957396
195,66,261,0.09249767970911463
201,60,261,0.8691565683650004
192,69,261,0.002148417646864504
179,82,261,0.37588130478730725
179,81,260,0.011399015489234903
148,112,260,0.11304827577587953
190,70,260,0.06959006112867909
118,142,260,0.6669721182606996
184,75,259,0.011415338492835343
190,69,259,0.9923434703043321
164,95,259,0.4011103777394731
156,102,258,0.6226911899425736
143,115,258,0.9001259164326818
153,105,258,1.5316438482790925e-18
201,57,258,0.010886508069557703
178,80,258,NaN
67,191,258,0.4283246995169046
167,90,257,0.15938727449707998
205,52,257,0.10032275229784271
190,67,257,0.030758156819904358
147,110,257,5.6978168860222045e-6
83,174,257,0.33583303689908217
173,82,255,0.8607376687801432
121,134,255,0.4011103777394731
152,102,254,0.06708682882534937
209,45,254,5.454824393390441e-5
117,137,254,0.0051653647514528205
172,82,254,2.688983050783491e-7
150,104,254,0.8956859679659548
140,113,253,0.09572161855949013
180,73,253,0.06769933603361714
75,178,253,0.4539196806192275
180,72,252,0.9974400586664582
140,112,252,0.17356972116971547
120,132,252,0.29008852297690824
82,169,251,0.0032733652150536458
170,81,251,8.311371150531388e-5
172,79,251,0.2909170070193958
201,50,251,0.00011331791740550891
166,85,251,0.031317531621623096
167,84,251,1.6118614433607435e-6
174,77,251,0.2590044820988119
196,54,250,0.02590149517582214
146,103,249,0.023760825617342874
179,70,249,7.739875856574489e-22
137,112,249,2.0164726740712506e-7
174,75,249,4.805550383603964e-8
180,68,248,2.2666804582523068e-11
176,72,248,0.003993397114959853
178,70,248,1.6365170903910322e-8
156,92,248,0.9947902460509087
145,103,248,3.113484177348447e-16
162,86,248,2.7972364314098457e-10
106,142,248,0.6883546990948359
172,76,248,0.4475557477195245
153,95,248,0.03542250385965071
82,165,247,0.4475557477195245
185,62,247,6.344387662339881e-7
181,66,247,0.36048179722137685
137,109,246,0.1155597461107662
177,69,246,1.694886497814326e-38
145,101,246,0.4471765352275641
170,76,246,2.142152707500896e-12
195,51,246,0.19159711197536944
192,53,245,0.3051649903406313
76,169,245,0.6717661875924231
164,80,244,1.925540623744067e-5
194,50,244,1.7396130919949447e-13
118,126,244,0.601534190263531
146,98,244,0.12467051602919636
140,103,243,0.001112573913251107
191,52,243,0.0007909637590685906
142,101,243,3.582102079157195e-10
163,80,243,0.5047852277994632
149,94,243,0.27239628384689707
176,67,243,0.18105624020917252
124,118,242,0.176140425031216
16,226,242,0.6755984234025864
209,33,242,2.5469054933724432e-5
198,43,241,0.0038226302366926763
153,88,241,0.3316687103199243
176,65,241,0.7963349255174819
191,49,240,0.29564968324383994
147,90,237,0.2229466453258954
145,92,237,0.02879541042585718
78,159,237,0.631220773570296
177,60,237,0.994484955712898
130,107,237,7.290475082298792e-5
168,69,237,0.06212986857866322
183,54,237,0.9406183717573664
186,51,237,3.0487238759243243e-6
161,76,237,0.7002746033877254
161,75,236,3.160178821971682e-11
64,172,236,0.06381718915641536
185,51,236,0.11479275884215269
168,68,236,0.17088585880111384
145,90,235,0.0007345599781720184
150,85,235,0.10604358041984742
179,56,235,1.4297071972025907e-8
168,67,235,0.9846951407717105
160,75,235,0.02787455723542097
176,58,234,0.01856732877498195
188,46,234,0.0012435919630068844
172,62,234,4.489897797397872e-5
108,126,234,0.0036937217530900383
153,80,233,5.570972975631528e-15
125,108,233,NaN
165,68,233,0.08335573831816039
173,60,233,4.82801418998316e-6
165,68,233,0.05780960311079459
192,40,232,7.723955526538663e-5
161,71,232,0.7092033041123709
140,92,232,0.10528657409123422
165,67,232,5.954343754509071e-7
127,105,232,1.0446825353638432e-9
126,106,232,0.2783692877527476
140,92,232,0.011886880306424902
175,57,232,0.013434006369316055
160,72,232,0.0004176097095622826
167,64,231,0.00870393783092141
168,63,231,1.656545481474064e-13
159,72,231,1.7296797476661396e-5
93,138,231,NaN
146,85,231,1.460501224982175e-7
123,108,231,0.5830491957010252
160,70,230,0.03831329598506057
144,86,230,0.006160987624068458
169,61,230,7.072751674570932e-11
147,83,230,0.6717661875924231
150,80,230,0.8399285524569715
165,65,230,2.241345587242053e-10
169,60,229,0.0008661067186856436
165,64,229,0.0038507169844252285
191,38,229,0.1847210722610668
154,74,228,0.019513029892933645
174,54,228,0.025250627276674223
170,58,228,0.001493737107734177
123,105,228,0.15938727449707998
78,150,228,0.34247580061399985
170,58,228,0.0044968237170153035
39,189,228,3.7149164401303063e-7
172,55,227,4.223216403370698e-17
172,55,227,3.93002772807583e-10
203,24,227,0.03160216058026138
114,113,227,0.9698056601227574
172,54,226,0.009879064934214428
23,203,226,5.670374060581264e-5
135,91,226,1.4192641131255347e-18
139,87,226,0.026703654505128724
173,52,225,0.018957810433762733
162,63,225,9.546998142361982e-7
172,52,224,0.031048219679134934
158,66,224,0.00020742448447072317
160,64,224,0.0019579965214357974
100,124,224,0.3557510427918548
136,88,224,1.7783818104307127e-6
159,64,223,0.01996352449046529
124,99,223,0.1620134189300861
156,67,223,0.9493033010224405
114,108,222,0.6167889316788114
170,52,222,0.22536067078718894
168,54,222,0.9883269793850173
142,80,222,1.1323748417439266e-6
84,138,222,NaN
160,61,221,5.94565446229746e-12
154,67,221,0.013869828033648416
150,70,220,NaN
148,72,220,0.9999488362574684
127,93,220,0.002611400733041702
162,58,220,0.05170482766426871
153,67,220,0.08612589160650815
152,68,220,6.077443971295163e-9
38,182,220,0.03764426005061414
170,49,219,0.01384068834559692
149,70,219,6.744923163376118e-11
21,198,219,0.009937912510830267
153,65,218,0.08954286534156038
145,73,218,0.2043446060507067
162,56,218,0.3678193494733896
158,59,217,4.480117243589045e-10
169,48,217,0.6078036258336132
145,72,217,0.0004931993107402023
129,88,217,0.008298473273975473
80,137,217,NaN
150,67,217,0.5427791979508634
143,74,217,0.5541416559057502
119,98,217,0.6717661875924231
158,59,217,5.5655354274803555e-14
40,177,217,3.2380808482244136e-5
103,114,217,0.7423423413009405
155,61,216,1.4350405856058798e-18
167,49,216,0.09554535512360639
126,90,216,0.5686340167963924
162,54,216,0.0015653026826319529
144,72,216,0.20461689384026202
153,63,216,0.99391692748688
160,56,216,0.04531425270758149
171,45,216,0.9987923207397342
