hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
16,9,25,0.2526681088259036
22,3,25,0.6717661875924231
19,6,25,0.18348414923983342
11,14,25,0.10032275229784271
3,22,25,NaN
17,8,25,0.4334241705494686
16,9,25,0.7716423171976328
15,10,25,NaN
4,21,25,0.4475557477195245
16,9,25,0.18348414923983342
12,13,25,0.8978225826879975
1,24,25,NaN
11,14,25,0.5273059853489656
11,14,25,0.8450772854630715
24,1,25,0.005842522356516719
7,18,25,NaN
18,7,25,0.005876701678217379
2,23,25,NaN
19,6,25,0.33206252338918735
15,10,25,0.3592088183055866
14,11,25,0.3557510427918548
4,21,25,0.826006611103975
11,14,25,0.4475557477195245
19,6,25,0.4475557477195245
12,13,25,0.7707806061831215
15,10,25,0.001657605252058557
15,10,25,0.7726517314264018
16,9,25,NaN
2,23,25,NaN
7,18,25,0.13699179304262096
3,22,25,NaN
13,12,25,0.0013472567980058587
3,22,25,NaN
7,18,25,NaN
1,24,25,0.00019856763165913353
1,24,25,0.28117264616880355
1,24,25,NaN
1,24,25,0.477205113262487
0,25,25,NaN
0,25,25,NaN
0,25,25,NaN
20,4,24,0.47587120673805905
20,4,24,0.27498087052691356
24,0,24,NaN
19,5,24,0.07361819104140599
17,7,24,NaN
18,6,24,0.07097501417662755
16,8,24,0.9001259164326818
17,7,24,0.08612589160650815
18,6,24,0.0016981309848932604
17,7,24,0.21185071034975703
18,6,24,NaN
19,5,24,0.12609489334674728
19,5,24,0.07361819104140599
15,9,24,0.7389636675892185
14,10,24,0.7423423413009405
11,13,24,0.4155618969404342
14,10,24,0.0025108975672410534
11,13,24,NaN
8,16,24,NaN
17,7,24,0.1627696209162178
14,10,24,0.469883223005602
18,6,24,0.3883133911201663
16,8,24,0.0004422803489221924
16,8,24,NaN
6,18,24,0.07361819104140599
17,7,24,0.5865196674031864
13,11,24,0.43407640744775755
10,14,24,0.2783692877527476
19,5,24,0.12652813212740582
17,7,24,0.18348414923983342
18,6,24,0.11735031057960332
15,9,24,0.0036547845292137313
12,12,24,0.6562402124505261
20,4,24,0.35611016970724096
19,5,24,6.517183901349416e-7
2,22,24,0.7150381715288252
18,6,24,0.07399134413385819
16,8,24,0.8935905077137085
11,13,24,0.11778302376262217
22,2,24,0.5314804146897061
17,7,24,0.1494635070430373
1,23,24,0.1763325210258824
2,22,24,NaN
19,5,24,0.7433590367901758
16,8,24,0.0053168351788872945
14,10,24,0.6171697997107362
14,10,24,NaN
14,10,24,0.4475557477195245
16,8,24,0.19071181682797017
14,10,24,0.9272124484159221
18,6,24,0.4011103777394731
9,15,24,0.2733828328048356
12,12,24,0.31538291069709495
15,9,24,NaN
18,6,24,0.4146038809239223
15,9,24,0.3781091337932278
19,5,24,0.15272696484970272
13,11,24,0.0012528065390627488
18,6,24,0.03365029754928315
15,9,24,0.5009512181899832
21,3,24,0.22594351255131254
13,11,24,0.15938727449707998
14,10,24,0.9394569650180941
19,5,24,0.014378876956174035
18,6,24,0.6717661875924231
16,8,24,0.007349342594627595
17,7,24,0.2942871780591215
16,8,24,0.0021097079919752504
16,8,24,NaN
11,13,24,0.4011103777394731
20,4,24,0.20598544713049227
15,9,24,0.01168765473650732
17,7,24,0.8237080657963236
15,9,24,0.08612589160650815
22,2,24,0.08612589160650815
20,4,24,0.0026180797962322613
15,9,24,NaN
3,21,24,0.22827463891515906
11,13,24,0.8450772854630715
16,8,24,0.5300541533938572
16,8,24,0.044810326791162605
17,7,24,0.00011792824552213706
20,4,24,0.009744839474014035
22,2,24,0.49543559874771725
15,9,24,NaN
19,5,24,1.8635183781563193e-11
14,10,24,NaN
20,4,24,0.4011103777394731
21,3,24,0.43130520642464953
17,7,24,NaN
18,6,24,0.3859109532578767
16,8,24,0.1225037047378435
19,5,24,0.9663500458367166
18,6,24,0.011335119107957231
10,14,24,0.8431702811191175
18,6,24,0.5417209770628222
14,10,24,0.09839534673596408
20,4,24,0.2519407997172093
23,1,24,0.21861932953505414
15,9,24,0.7726517314264018
16,8,24,0.6070802016923577
17,7,24,NaN
15,9,24,0.0051653647514528205
22,2,24,0.0024793433840436183
19,5,24,0.00043554323395832877
17,7,24,0.8450772854630715
14,10,24,NaN
23,1,24,0.01619041374576436
19,5,24,0.04531425270758149
17,7,24,0.003835087851524878
19,5,24,NaN
21,3,24,NaN
18,6,24,0.9489203179487175
21,3,24,0.3249456262982528
15,9,24,0.4748194067599062
21,3,24,0.11153538993187605
19,5,24,0.7092033041123709
17,7,24,0.42924009310603495
19,5,24,0.910604314479432
19,5,24,0.28963920964340784
16,8,24,0.4117476914545675
18,6,24,0.07788597472592441
18,6,24,6.586510556902528e-7
15,9,24,0.9278753691045561
20,4,24,0.3289218568837397
14,10,24,0.11735031057960332
15,9,24,NaN
16,8,24,0.9733084005106692
17,7,24,0.001348989686805422
11,13,24,0.4475557477195245
13,11,24,0.44178975064255993
20,4,24,0.3077403676150384
21,3,24,0.0654839786318952
17,7,24,0.17961928918815778
12,12,24,0.7906123531705567
16,8,24,0.126574894333374
21,3,24,0.10032275229784271
19,5,24,0.8006696868167401
8,16,24,0.5780022159485769
18,6,24,0.25127704211638974
9,15,24,0.5075951871746799
19,5,24,0.18348414923983342
16,8,24,0.004426422018592534
23,1,24,0.06660095603469549
18,6,24,0.24290906152647984
17,7,24,0.00016845271443325857
17,7,24,0.3137845600409746
7,17,24,NaN
21,3,24,0.1345261733893565
17,7,24,0.06689475061747586
16,8,24,0.7423453416860673
17,7,24,0.5072557880991538
7,17,24,0.8450772854630715
18,6,24,0.7526434753973746
18,6,24,0.021794159129684975
15,9,24,0.0018608941988476418
20,4,24,0.20815159145568335
21,3,24,0.016656938369781698
16,8,24,0.20889152064896108
20,4,24,0.3557510427918548
17,7,24,0.00027990725861652406
21,3,24,0.053556438906752275
18,6,24,0.3359178490934185
20,4,24,0.8237080657963236
12,12,24,NaN
12,12,24,0.126574894333374
17,7,24,0.13695747655435897
18,6,24,0.033881654258827526
8,16,24,0.22915169335290791
20,4,24,0.7585052192293649
18,6,24,0.00023688297787026133
21,3,24,0.13695747655435897
18,6,24,0.38951883007049515
16,8,24,0.7423423413009405
15,9,24,0.0018246275535658957
17,7,24,0.2641226214973568
21,3,24,0.0032049632972005176
7,17,24,0.3362424493712636
17,7,24,0.6127253479327994
20,4,24,0.10528657409123422
18,6,24,NaN
17,7,24,0.21820458746332494
17,7,24,0.23847193067026978
19,5,24,0.2232445271913284
13,11,24,0.07193862879016444
15,9,24,0.07361819104140599
19,5,24,0.4475557477195245
18,6,24,0.15938727449707998
22,2,24,0.18725340296952694
16,8,24,0.031160333182805963
12,12,24,0.8004222516563995
17,7,24,0.16194129055077422
18,6,24,0.13092157516422975
15,9,24,0.8237080657963236
12,12,24,0.2783692877527476
14,10,24,0.75629555909009
12,12,24,0.1462472834570689
17,7,24,0.00928778774042959
11,13,24,0.40716644435996785
15,9,24,NaN
14,10,24,0.15635673849869133
18,6,24,0.006162005486132496
13,11,24,0.13695747655435897
11,13,24,0.011730963053476734
19,5,24,0.032853775051729074
14,10,24,0.7171632592617662
20,4,24,0.3882238084029869
15,9,24,0.001364880456418794
19,5,24,0.0025796352668618866
14,10,24,0.19826592319754066
20,4,24,NaN
21,3,24,0.8450772854630715
19,5,24,NaN
13,11,24,0.9394569650180941
20,4,24,0.8282769268179001
17,7,24,NaN
19,5,24,NaN
16,8,24,0.15938727449707998
19,5,24,0.0399170641055326
18,6,24,0.43106117723278803
10,14,24,0.023593381729268625
17,7,24,0.7848175748264098
17,7,24,0.22926252994341248
3,21,24,NaN
13,11,24,0.5430986004575281
5,19,24,0.00044135512679464
15,9,24,0.2593136845930282
13,11,24,0.19521961374212812
14,10,24,0.1449479362248296
19,5,24,0.8450772854630715
19,5,24,0.48945833991568644
17,7,24,0.11981414011819895
14,10,24,0.02339572095134739
14,10,24,NaN
16,8,24,NaN
16,8,24,0.24443865594187517
13,11,24,0.22559529788426425
19,5,24,0.8652322931034484
15,9,24,0.0630282359819421
17,7,24,0.7726517314264018
18,6,24,0.39276872776093164
18,6,24,0.7656968560480337
3,21,24,NaN
13,11,24,NaN
19,5,24,0.08612589160650815
18,6,24,0.03542250385965071
21,3,24,0.022784232198888647
15,9,24,0.9001259164326818
7,17,24,NaN
6,18,24,NaN
20,4,24,0.00529286277179092
15,9,24,0.4167907896762024
15,9,24,0.3597588199111526
16,8,24,0.8591467194914518
17,7,24,0.010790911971591396
15,9,24,0.023437746643316073
17,7,24,0.309169464280911
15,9,24,0.9734446052339839
12,12,24,0.00041037617351159355
15,9,24,NaN
21,3,24,0.9001259164326818
3,21,24,NaN
14,10,24,0.9222155645403921
13,11,24,0.31538291069709495
13,11,24,0.8237080657963236
11,13,24,NaN
10,14,24,0.8652322931034484
20,4,24,0.10032275229784271
13,11,24,0.2726010578744666
14,10,24,0.19545060144907245
13,11,24,NaN
17,7,24,0.6398933088723426
17,7,24,0.48255597564552355
17,7,24,0.023956801719336642
8,16,24,0.017706770045740786
16,8,24,0.4475557477195245
16,8,24,0.6625744220728917
10,14,24,0.6246386886621017
5,19,24,NaN
14,10,24,NaN
12,12,24,0.2602575087104858
10,14,24,0.13695747655435897
16,8,24,NaN
13,11,24,0.016348628781498856
14,10,24,0.4083260779524128
15,9,24,0.631220773570296
17,7,24,0.8006586145440605
16,8,24,8.755656167338215e-5
15,9,24,0.00875022947494579
16,8,24,0.18348414923983342
16,8,24,0.4391299764063268
21,3,24,0.14488438965112516
11,13,24,0.24253905388522046
9,15,24,0.48872570097910245
18,6,24,0.9001259164326818
13,11,24,0.21185071034975703
18,6,24,6.206130491767881e-9
12,12,24,NaN
19,5,24,0.516884059263346
16,8,24,NaN
17,7,24,0.6642312565869914
7,17,24,0.5427791979508634
14,10,24,0.7810055657748826
17,7,24,NaN
13,11,24,0.004747223724607023
6,18,24,0.0011615115724349838
1,23,24,0.32147936976428176
8,16,24,0.469883223005602
20,4,24,0.0032049632972005176
10,14,24,NaN
16,8,24,0.5022467846173346
11,13,24,0.8237080657963236
11,13,24,0.24290906152647984
7,17,24,NaN
10,14,24,0.11735031057960332
3,21,24,NaN
15,9,24,0.016656938369781698
12,12,24,0.8652322931034484
1,23,24,NaN
14,10,24,0.9001259164326818
3,21,24,0.631220773570296
2,22,24,NaN
2,22,24,NaN
1,23,24,NaN
1,23,24,0.17613340183184342
1,23,24,0.31538291069709495
2,22,24,0.8534498474466616
1,23,24,NaN
1,23,24,0.15938727449707998
1,23,24,0.7092033041123709
1,23,24,0.05541507214900972
1,23,24,0.1543705926232434
1,23,24,NaN
0,24,24,NaN
0,24,24,0.6404304301418613
0,24,24,NaN
0,24,24,0.5467773082976426
0,24,24,0.14782729316283444
0,24,24,0.36890494794377576
0,24,24,NaN
0,24,24,NaN
21,2,23,NaN
15,8,23,NaN
16,7,23,0.018693199610265703
17,6,23,0.28198518342541146
8,15,23,0.5980706923543535
20,3,23,0.7092033041123709
17,6,23,0.3557510427918548
18,5,23,0.005051505714392796
16,7,23,0.18974286809707977
17,6,23,0.9419679076084889
18,5,23,0.5417209770628222
11,12,23,0.11649558320498266
13,10,23,0.0004444071281957071
16,7,23,0.631220773570296
17,6,23,0.3557510427918548
14,9,23,NaN
13,10,23,8.888072177189527e-14
13,10,23,0.6280503607842823
16,7,23,0.7880657151580222
18,5,23,NaN
17,6,23,0.47667410187372133
13,10,23,0.14686616506567476
17,6,23,0.31538291069709495
13,10,23,0.5865196674031864
13,10,23,0.6451209947022905
16,7,23,0.18348414923983342
20,3,23,0.000142809223081578
16,7,23,0.4687423566214028
17,6,23,0.9335053885363508
12,11,23,0.25526182399096786
18,5,23,0.21863934484826494
11,12,23,0.9761349560729679
19,4,23,0.0976655275593652
16,7,23,0.3557510427918548
18,5,23,0.00018959231602442964
19,4,23,0.39477799915730327
11,12,23,0.03565476023942827
15,8,23,0.2687988404175689
15,8,23,NaN
8,15,23,NaN
16,7,23,0.46950759901424466
16,7,23,0.0011479411764696121
2,21,23,NaN
15,8,23,NaN
16,7,23,0.3947703845058822
15,8,23,0.13695747655435897
22,1,23,0.164811978123913
17,6,23,0.053556438906752275
15,8,23,0.3421936971495778
20,3,23,NaN
17,6,23,NaN
12,11,23,0.3557510427918548
13,10,23,0.9137791798943785
14,9,23,0.31538291069709495
17,6,23,0.09614679210133825
16,7,23,0.7049731262098982
18,5,23,0.7989607585653024
12,11,23,0.6756628524008039
16,7,23,0.7092033041123709
19,4,23,0.8237080657963236
14,9,23,0.7234577439877888
16,7,23,0.9487620259243472
18,5,23,0.9413184030454088
17,6,23,0.680247394637521
18,5,23,3.302174687945675e-12
15,8,23,0.49282720706867394
11,12,23,0.1572162322112488
13,10,23,NaN
21,2,23,0.019796251803769704
20,3,23,NaN
13,10,23,0.164811978123913
16,7,23,0.2809578211923491
13,10,23,0.42817771993652337
16,7,23,0.8593232686297433
13,10,23,0.4853956854253228
18,5,23,0.8237080657963236
16,7,23,0.5417209770628222
17,6,23,0.07361819104140599
11,12,23,0.019796251803769704
17,6,23,0.09961610389254587
18,5,23,NaN
13,10,23,0.17428266896213712
19,4,23,3.7009929499711226e-5
16,7,23,2.87907030791639e-9
14,9,23,0.013828749779266434
16,7,23,0.5865196674031864
15,8,23,NaN
18,5,23,0.48503543797308796
16,7,23,0.978442199687822
17,6,23,NaN
9,14,23,NaN
11,12,23,0.07061652602984506
18,5,23,0.3293195825643029
14,9,23,5.4606566782717336e-5
11,12,23,0.03831329598506057
17,6,23,0.08202422611020742
12,11,23,0.09371442244378198
20,3,23,0.7092033041123709
13,10,23,NaN
21,2,23,0.9734582797051468
16,7,23,NaN
13,10,23,NaN
18,5,23,0.4475557477195245
15,8,23,0.3005545522921389
22,1,23,0.7092033041123709
17,6,23,0.006080744009909745
14,9,23,0.014190052299053233
12,11,23,0.06698949437315112
20,3,23,0.11034610818080706
16,7,23,NaN
16,7,23,0.49543559874771725
17,6,23,0.02051283935901738
16,7,23,0.8207482473000494
14,9,23,NaN
13,10,23,4.3621853064628715e-6
20,3,23,0.9663500458367166
20,3,23,0.5184831707826005
17,6,23,0.1002984393082681
20,3,23,0.7092033041123709
14,9,23,0.8631749652158011
19,4,23,0.08536037901126424
19,4,23,0.5342416809366378
14,9,23,0.4251523004678984
17,6,23,0.055066678350401486
14,9,23,0.014517037028916158
16,7,23,NaN
13,10,23,0.04099133246999384
13,10,23,0.10338363981914536
19,4,23,0.631220773570296
17,6,23,0.8668482726244618
13,10,23,0.17963693709456505
18,5,23,0.4475557477195245
13,10,23,NaN
14,9,23,0.13389996486799752
18,5,23,0.17317236308364786
13,10,23,0.31538291069709495
15,8,23,NaN
16,7,23,0.164811978123913
10,13,23,NaN
17,6,23,0.15585207664977546
14,9,23,0.9875668401055966
21,2,23,0.08612589160650815
17,6,23,0.06116338872826856
19,4,23,0.050881681038483076
15,8,23,0.019796251803769704
9,14,23,NaN
15,8,23,0.05984255017612892
16,7,23,0.25452450060978044
16,7,23,0.8017070843095779
15,8,23,0.07617402717177173
14,9,23,0.022913626963412974
15,8,23,NaN
19,4,23,NaN
13,10,23,NaN
16,7,23,NaN
17,6,23,0.5417209770628222
12,11,23,0.007985775909230816
17,6,23,0.7423423413009405
15,8,23,NaN
15,8,23,0.8058672391509962
17,6,23,0.008483527841055513
15,8,23,0.0448687209690712
13,10,23,0.40354376925056873
18,5,23,NaN
16,7,23,0.7083558699332148
17,6,23,0.1570944636794171
14,9,23,0.0029223872433801128
16,7,23,0.3557510427918548
17,6,23,0.0025709660283289135
14,9,23,NaN
17,6,23,0.22930495172208504
14,9,23,NaN
19,4,23,0.18535878422435836
17,6,23,2.0272589090197726e-5
18,5,23,0.001970165670904516
16,7,23,0.06631322010716954
5,18,23,0.0036937217530900383
20,3,23,0.9024871747604102
13,10,23,0.5417209770628222
15,8,23,0.43351180668159195
17,6,23,0.16831655489357394
14,9,23,0.0002012163781015551
15,8,23,0.6310264330936863
18,5,23,NaN
16,7,23,0.631220773570296
15,8,23,0.5146763735289283
15,8,23,0.04294431529936606
14,9,23,NaN
19,4,23,NaN
5,18,23,0.29624402127409494
14,9,23,9.213280628375205e-5
15,8,23,0.032853775051729074
16,7,23,4.025853230889044e-6
14,9,23,0.5865196674031864
18,5,23,0.6163604147416746
11,12,23,NaN
10,13,23,0.8682626472685974
13,10,23,0.06529835467430033
16,7,23,0.9733084005106692
14,9,23,0.004668924113452886
11,12,23,0.0010281458966575634
16,7,23,0.9272124484159221
18,5,23,0.9915071376360706
14,9,23,0.8652322931034484
13,10,23,0.8006696868167401
14,9,23,0.4011103777394731
18,5,23,0.02787455723542097
12,11,23,8.249459717145797e-5
19,4,23,0.5973548848118725
15,8,23,0.461000691600806
18,5,23,0.00154327323529028
15,8,23,0.41537645198799034
14,9,23,0.092605360907327
9,14,23,0.0038828024778285214
15,8,23,0.5995640168178759
14,9,23,0.7092033041123709
14,9,23,0.10408084940692948
20,3,23,0.4475557477195245
10,13,23,0.8827570506600473
17,6,23,0.8498838850800257
12,11,23,0.01961579741829095
13,10,23,0.6179698001551034
2,21,23,NaN
15,8,23,0.9851120546352774
10,13,23,0.5865196674031864
20,3,23,0.7086978336831354
1,22,23,0.029994133655293385
13,10,23,0.20426372150078137
12,11,23,0.18348414923983342
20,3,23,0.7995995405907182
17,6,23,0.4475557477195245
18,5,23,0.7092033041123709
15,8,23,NaN
17,6,23,0.21898357023417914
14,9,23,0.026545344002356825
10,13,23,0.2628590765829512
14,9,23,0.9916966421839661
7,16,23,NaN
19,4,23,0.5956927027963296
14,9,23,0.001762345154987734
2,21,23,0.016656938369781698
16,7,23,0.04616330286543093
14,9,23,0.03743375752191524
12,11,23,0.013222617462494658
14,9,23,7.6099233893309025e-6
16,7,23,NaN
18,5,23,NaN
14,9,23,0.27509883414701586
20,3,23,0.024884530121443895
16,7,23,0.24599667669506453
14,9,23,0.584035288408222
15,8,23,0.5237310479321983
14,9,23,0.31538291069709495
18,5,23,0.23847508150357044
13,10,23,0.8827570506600473
15,8,23,0.37180837693062735
10,13,23,NaN
17,6,23,0.9506041435599005
2,21,23,0.2783692877527476
16,7,23,0.00023720623288192794
11,12,23,0.7126262447552281
14,9,23,0.10032275229784271
19,4,23,0.1543705926232434
18,5,23,0.5865196674031864
14,9,23,0.004216635031200235
13,10,23,0.4011103777394731
14,9,23,0.5865196674031864
11,12,23,0.7423423413009405
13,10,23,0.21185071034975703
1,22,23,0.10516558768157017
10,13,23,0.18348414923983342
17,6,23,0.0651005973923332
8,15,23,0.4167907896762024
16,7,23,0.026703654505128724
10,13,23,0.1777509470132225
9,14,23,0.22113973453181338
19,4,23,0.5179313989334253
10,13,23,0.24290906152647984
18,5,23,0.24443865594187517
12,11,23,0.6121209784968292
12,11,23,0.6341923028368341
16,7,23,0.02787455723542097
19,4,23,0.017193270813981216
13,10,23,0.019796251803769704
17,6,23,0.07141183824096121
11,12,23,0.45720444495051765
16,7,23,0.8237080657963236
17,6,23,0.9789190809366978
14,9,23,0.3557510427918548
19,4,23,0.0006809828322080366
10,13,23,0.574393445619842
16,7,23,0.23825504041109222
18,5,23,0.03437174100009063
2,21,23,0.865856228509367
12,11,23,NaN
19,4,23,0.4155618969404342
15,8,23,NaN
14,9,23,0.9720167565207319
3,20,23,NaN
8,15,23,0.16116243533407207
12,11,23,NaN
13,10,23,0.08872154182163604
17,6,23,0.8457035060661934
16,7,23,0.9590286414731528
4,19,23,0.9789190809366978
6,17,23,NaN
14,9,23,0.00026014611702713456
15,8,23,0.48452358060324585
16,7,23,0.0005875119213268567
14,9,23,0.45805527428356735
11,12,23,0.5058433250670984
11,12,23,0.05080652708072705
4,19,23,NaN
1,22,23,NaN
1,22,23,0.31538291069709495
3,20,23,NaN
2,21,23,0.3328591195597807
4,19,23,0.20470396966562446
1,22,23,0.44852327333044206
3,20,23,NaN
3,20,23,NaN
1,22,23,0.6509669671522845
4,19,23,NaN
1,22,23,NaN
0,23,23,NaN
0,23,23,NaN
0,23,23,0.061395323088430424
0,23,23,NaN
0,23,23,0.003918460758255199
0,23,23,NaN
19,3,22,0.7423423413009405
14,8,22,0.18764169942850176
18,4,22,0.7009519257252748
14,8,22,0.8237080657963236
16,6,22,8.292844769736566e-6
11,11,22,0.721305052094363
10,12,22,0.631220773570296
13,9,22,0.6050455127380013
12,10,22,3.1674049372443e-6
13,9,22,0.15938727449707998
8,14,22,NaN
18,4,22,0.6717661875924231
18,4,22,0.6061009676035822
15,7,22,NaN
17,5,22,0.00010659511688601013
15,7,22,0.8097538069915289
13,9,22,0.8724502513467272
13,9,22,0.7289922275185073
18,4,22,0.9771803614511406
16,6,22,0.07410943283789428
14,8,22,0.06689475061747586
18,4,22,0.3892404650973566
21,1,22,0.00025459882583054385
19,3,22,0.008625996927239483
14,8,22,0.8277323150719882
15,7,22,0.9272124484159221
21,1,22,0.977866639122646
10,12,22,0.0016300138586186467
16,6,22,0.08612589160650815
10,12,22,0.7126262447552281
16,6,22,0.7433590367901758
10,12,22,NaN
12,10,22,NaN
16,6,22,NaN
19,3,22,1.3002887210845188e-6
11,11,22,0.10682186956778957
12,10,22,0.7726517314264018
12,10,22,0.38267710447419945
15,7,22,NaN
21,1,22,0.6929646997775474
22,0,22,7.271958372774132e-5
17,5,22,0.44759481517867167
6,16,22,0.13684525122146476
14,8,22,NaN
15,7,22,0.00036006923564475287
12,10,22,0.5865196674031864
15,7,22,0.7423423413009405
16,6,22,0.5421724468728878
19,3,22,0.9272124484159221
15,7,22,0.7020667265426076
16,6,22,0.034445440401667075
15,7,22,0.8450772854630715
13,9,22,0.7680372377237703
16,6,22,0.6717661875924231
16,6,22,0.10032275229784271
15,7,22,0.8237080657963236
13,9,22,8.292844769736566e-6
12,10,22,0.8450772854630715
17,5,22,0.0004025595839821928
18,4,22,0.6873960504628803
12,10,22,0.12421410563740573
19,3,22,0.030758156819904358
4,18,22,0.0045563316609955355
20,2,22,0.2582003119804871
17,5,22,0.7813288437269534
8,14,22,0.4042826924346777
18,4,22,0.07366646274388336
21,1,22,0.6637116892968088
19,3,22,9.521880271340115e-15
18,4,22,0.11037879010400867
16,6,22,0.3326606931864319
18,4,22,0.03975760991940206
21,1,22,0.12023138101965236
15,7,22,0.02787455723542097
7,15,22,NaN
8,14,22,0.94918444063969
16,6,22,NaN
18,4,22,0.24926728379849872
16,6,22,NaN
18,4,22,0.2194971401743725
