hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
7,2,9,0.8652322931034484
1,8,9,0.03320816112499768
2,7,9,0.9733084005106692
2,7,9,0.5568272253513131
7,2,9,0.16164647645269392
6,3,9,0.032853775051729074
7,2,9,0.8827570506600473
3,6,9,0.002170656856087986
4,5,9,0.04167465016197058
9,0,9,0.813140914260313
5,4,9,NaN
2,7,9,NaN
4,5,9,NaN
1,8,9,0.7726517314264018
7,2,9,0.6354543051814695
5,4,9,NaN
4,5,9,0.4475557477195245
6,3,9,0.10032275229784271
3,6,9,0.01384068834559692
7,2,9,0.31538291069709495
5,4,9,0.9905279151859651
8,1,9,NaN
7,2,9,NaN
4,5,9,0.2776235736033208
3,6,9,NaN
1,8,9,NaN
8,1,9,NaN
8,1,9,NaN
6,3,9,0.8450772854630715
4,5,9,0.5417209770628222
8,1,9,NaN
8,1,9,0.3005545522921389
6,3,9,0.02787455723542097
2,7,9,NaN
7,2,9,0.9765037847266773
2,7,9,0.9590286414731528
8,1,9,0.631220773570296
3,6,9,NaN
3,6,9,NaN
4,5,9,0.9663500458367166
8,1,9,NaN
5,4,9,0.019796251803769704
8,1,9,0.5865196674031864
3,6,9,NaN
7,2,9,NaN
4,5,9,NaN
9,0,9,0.7423423413009405
3,6,9,0.5865196674031864
4,5,9,0.7525215228656432
3,6,9,0.3557510427918548
7,2,9,0.631220773570296
8,1,9,0.1492411143505795
4,5,9,NaN
9,0,9,0.9522164007240911
3,6,9,0.8006696868167401
6,3,9,NaN
1,8,9,NaN
7,2,9,0.014655993394411452
4,5,9,NaN
5,4,9,NaN
9,0,9,0.7038570448214456
7,2,9,0.24290906152647984
9,0,9,0.8281223234945104
4,5,9,NaN
2,7,9,0.9493033010224405
7,2,9,0.45559831586401484
5,4,9,0.49543559874771725
6,3,9,0.0858927097284006
8,1,9,0.49543559874771725
1,8,9,NaN
3,6,9,NaN
7,2,9,0.11778302376262217
9,0,9,NaN
2,7,9,0.019237957155224403
6,3,9,0.4155618969404342
7,2,9,0.8450772854630715
8,1,9,0.8204783591980831
6,3,9,0.07361819104140599
3,6,9,0.31538291069709495
5,4,9,0.13481412910905607
8,1,9,0.020041312603835314
5,4,9,NaN
4,5,9,0.48004883881956295
4,5,9,0.015000716839285189
8,1,9,0.3557510427918548
7,2,9,NaN
2,7,9,NaN
3,6,9,NaN
6,3,9,0.6717661875924231
6,3,9,NaN
7,2,9,0.8652322931034484
6,3,9,NaN
6,3,9,0.41537645198799034
6,3,9,NaN
1,8,9,NaN
8,1,9,NaN
7,2,9,0.9695814587889082
6,3,9,0.053556438906752275
6,3,9,NaN
1,8,9,NaN
3,6,9,0.49543559874771725
5,4,9,0.8954942781772826
7,2,9,NaN
7,2,9,0.13695747655435897
3,6,9,NaN
8,1,9,NaN
4,5,9,0.30232623165185657
9,0,9,NaN
7,2,9,0.04225142236583336
5,4,9,0.9590286414731528
8,1,9,NaN
7,2,9,0.31538291069709495
3,6,9,NaN
4,5,9,0.3557510427918548
7,2,9,0.007662064402974918
6,3,9,NaN
7,2,9,NaN
7,2,9,0.49543559874771725
2,7,9,NaN
4,5,9,NaN
1,8,9,0.21533152920403897
4,5,9,0.5417209770628222
6,3,9,0.21185071034975703
5,4,9,0.48796662186443346
3,6,9,0.5417209770628222
7,2,9,0.49543559874771725
5,4,9,0.7092033041123709
4,5,9,0.07361819104140599
4,5,9,0.10032275229784271
7,2,9,0.062193508317096004
6,3,9,NaN
4,5,9,NaN
7,2,9,0.8493614973272341
4,5,9,NaN
7,2,9,0.18348414923983342
5,4,9,NaN
7,2,9,0.8006696868167401
3,6,9,0.2996747596134443
6,3,9,0.08604706871663184
7,2,9,0.6717661875924231
6,3,9,0.08604706871663184
3,6,9,0.49680201880863273
7,2,9,0.023437746643316073
4,5,9,NaN
7,2,9,0.7726517314264018
3,6,9,0.5377277453163114
5,4,9,0.9663500458367166
5,4,9,NaN
8,1,9,0.032853775051729074
7,2,9,0.3557510427918548
5,4,9,0.8237080657963236
6,3,9,0.003487733432484928
7,2,9,0.5417209770628222
4,5,9,0.5844059466461718
6,3,9,0.8450772854630715
8,1,9,0.504317522468818
2,7,9,0.15219416624456902
6,3,9,0.3222629772517546
2,7,9,NaN
8,1,9,0.07995085556295152
9,0,9,NaN
5,4,9,0.02569382000255907
6,3,9,0.8672028944838255
2,7,9,0.9096387865783333
9,0,9,NaN
6,3,9,0.8450772854630715
8,1,9,0.9137791798943785
4,5,9,0.631220773570296
5,4,9,0.10032275229784271
6,3,9,0.05044434932745214
7,2,9,NaN
9,0,9,0.5417209770628222
6,3,9,0.3103194978340013
7,2,9,0.2942871780591215
7,2,9,NaN
6,3,9,0.380144956518959
5,4,9,NaN
5,4,9,0.032853775051729074
1,8,9,0.4155618969404342
5,4,9,NaN
7,2,9,0.5417209770628222
4,5,9,0.3528505839756402
5,4,9,NaN
7,2,9,0.0630282359819421
4,5,9,0.5865196674031864
5,4,9,0.5865196674031864
6,3,9,0.6717661875924231
4,5,9,NaN
5,4,9,NaN
9,0,9,0.02787455723542097
8,1,9,0.9045778814339657
7,2,9,0.24290906152647984
1,8,9,0.4011103777394731
4,5,9,NaN
7,2,9,0.631220773570296
3,6,9,NaN
8,1,9,0.4475557477195245
1,8,9,0.6613941906372209
5,4,9,0.4217297431328697
5,4,9,0.10725924455658227
8,1,9,0.7423423413009405
6,3,9,0.8237080657963236
5,4,9,0.5865196674031864
3,6,9,0.8450772854630715
7,2,9,NaN
8,1,9,0.8652322931034484
2,7,9,0.7092033041123709
8,1,9,0.8237080657963236
4,5,9,0.9850160295675858
6,3,9,0.34317437727102074
9,0,9,NaN
7,2,9,0.047673851683162835
8,1,9,0.3557510427918548
6,3,9,0.9824623881048231
5,4,9,0.7092033041123709
2,7,9,0.01824209006080076
5,4,9,NaN
6,3,9,0.42405380233649576
8,1,9,NaN
6,3,9,0.49543559874771725
7,2,9,NaN
4,5,9,0.5417209770628222
7,2,9,0.7423423413009405
6,3,9,0.8079928207706086
7,2,9,NaN
5,4,9,0.8827570506600473
5,4,9,0.892330774293112
5,4,9,NaN
6,3,9,0.3557510427918548
3,6,9,0.04694090375893389
7,2,9,NaN
6,3,9,0.024915765496746678
9,0,9,0.0630282359819421
6,3,9,NaN
8,1,9,0.9663500458367166
7,2,9,0.29445378536883604
5,4,9,0.31538291069709495
8,1,9,0.8237080657963236
6,3,9,0.023437746643316073
7,2,9,0.4155618969404342
7,2,9,NaN
8,1,9,0.6717661875924231
7,2,9,0.11004266429364606
2,7,9,NaN
9,0,9,0.0001317219306323986
5,4,9,0.631220773570296
5,4,9,0.24810666296722955
4,5,9,0.9272124484159221
5,4,9,NaN
6,3,9,0.7448798590570943
7,2,9,NaN
3,6,9,0.18348414923983342
6,3,9,0.31538291069709495
1,8,9,NaN
7,2,9,NaN
3,6,9,NaN
8,1,9,NaN
6,3,9,NaN
7,2,9,NaN
8,1,9,NaN
5,4,9,0.631220773570296
5,4,9,0.005477633170129787
8,1,9,NaN
4,5,9,NaN
6,3,9,NaN
3,6,9,NaN
8,1,9,NaN
7,2,9,NaN
7,2,9,0.31538291069709495
6,3,9,NaN
7,2,9,NaN
7,2,9,0.3557510427918548
7,2,9,NaN
5,4,9,NaN
2,7,9,NaN
5,4,9,0.4283246995169046
8,1,9,0.12609489334674728
7,2,9,0.8006696868167401
7,2,9,NaN
6,3,9,0.8682181956327426
7,2,9,0.8006696868167401
9,0,9,0.0630282359819421
4,5,9,0.03592078018133104
7,2,9,0.7726517314264018
2,7,9,0.0630282359819421
5,4,9,0.011335119107957231
6,3,9,0.8006696868167401
4,5,9,NaN
5,4,9,0.8652322931034484
6,3,9,0.04063232888131092
7,2,9,0.9001259164326818
4,5,9,0.08238703610652312
1,8,9,0.9861063726097309
8,1,9,0.49543559874771725
5,4,9,0.8827570506600473
1,8,9,0.9137791798943785
8,1,9,0.31538291069709495
7,2,9,0.631220773570296
5,4,9,NaN
1,8,9,NaN
7,2,9,0.13695747655435897
5,4,9,0.15938727449707998
7,2,9,0.7580966951058977
5,4,9,0.8827570506600473
6,3,9,NaN
6,3,9,0.31538291069709495
7,2,9,0.9001259164326818
4,5,9,NaN
7,2,9,0.3324741337663371
6,3,9,0.9137791798943785
9,0,9,NaN
8,1,9,NaN
9,0,9,0.8006696868167401
5,4,9,NaN
1,8,9,NaN
3,6,9,0.9493033010224405
3,6,9,NaN
9,0,9,0.7726517314264018
8,1,9,0.4687423566214028
7,2,9,NaN
5,4,9,0.5407509450331557
6,3,9,0.04531425270758149
4,5,9,NaN
4,5,9,0.8232894008336689
2,7,9,NaN
8,1,9,NaN
6,3,9,NaN
3,6,9,0.02787455723542097
6,3,9,NaN
9,0,9,0.8756397940224228
4,5,9,NaN
5,4,9,0.7484458219042898
5,4,9,0.15938727449707998
7,2,9,NaN
7,2,9,0.7092033041123709
4,5,9,NaN
7,2,9,NaN
6,3,9,NaN
3,6,9,NaN
6,3,9,NaN
3,6,9,NaN
8,1,9,0.7244442832767338
2,7,9,0.7423423413009405
5,4,9,0.00026415215255521827
4,5,9,0.94918444063969
8,1,9,0.11735031057960332
8,1,9,0.4475557477195245
1,8,9,0.5417209770628222
5,4,9,0.46322471060059833
9,0,9,NaN
4,5,9,NaN
5,4,9,0.07361819104140599
4,5,9,0.15938727449707998
8,1,9,0.24290906152647984
5,4,9,NaN
4,5,9,0.19296280368719512
7,2,9,0.7423423413009405
3,6,9,NaN
7,2,9,0.0630282359819421
8,1,9,NaN
7,2,9,0.6784846194690077
6,3,9,0.007349342594627595
6,3,9,0.0924971579505958
3,6,9,0.01631725830624874
5,4,9,0.8450772854630715
5,4,9,0.7726517314264018
5,4,9,0.7834008626532678
4,5,9,NaN
8,1,9,NaN
7,2,9,0.07361819104140599
4,5,9,NaN
7,2,9,0.01602171034670792
8,1,9,NaN
5,4,9,0.18348414923983342
6,3,9,0.053556438906752275
8,1,9,NaN
5,4,9,NaN
7,2,9,0.08612589160650815
4,5,9,NaN
5,4,9,0.15938727449707998
6,3,9,NaN
3,6,9,0.5417209770628222
7,2,9,0.631220773570296
5,4,9,NaN
4,5,9,NaN
5,4,9,NaN
4,5,9,NaN
4,5,9,0.5180838030620013
1,8,9,0.10032275229784271
8,1,9,0.7092033041123709
2,7,9,NaN
8,1,9,NaN
4,5,9,0.49543559874771725
8,1,9,0.3557510427918548
1,8,9,0.15474816799439012
4,5,9,0.9388267549449215
6,3,9,0.6717661875924231
5,4,9,0.5865196674031864
8,1,9,NaN
7,2,9,NaN
6,3,9,NaN
8,1,9,NaN
4,5,9,NaN
1,8,9,NaN
3,6,9,0.9999025693857153
5,4,9,0.6897954437884392
5,4,9,0.18348414923983342
7,2,9,0.7758787436037647
6,3,9,0.9663500458367166
4,5,9,0.8450772854630715
3,6,9,0.051085957214490704
1,8,9,0.2424682504764655
8,1,9,0.10032275229784271
4,5,9,0.3936412227352208
6,3,9,NaN
1,8,9,0.5865196674031864
7,2,9,0.016907679716365743
6,3,9,0.5865196674031864
3,6,9,0.3511401866766142
5,4,9,NaN
4,5,9,0.054377528260696036
4,5,9,0.10032275229784271
7,2,9,0.19159711197536944
5,4,9,NaN
7,2,9,NaN
2,7,9,0.631220773570296
1,8,9,0.0630282359819421
6,3,9,0.9590286414731528
7,2,9,0.9828950801648408
7,2,9,NaN
7,2,9,0.5865196674031864
3,6,9,0.006911755538208999
8,1,9,0.9873075474078669
6,3,9,NaN
1,8,9,0.0021960474306923065
5,4,9,NaN
3,6,9,NaN
7,2,9,NaN
6,3,9,NaN
3,6,9,0.03738759444901054
5,4,9,0.7092033041123709
3,6,9,0.7092033041123709
3,6,9,0.8095945504059001
7,2,9,0.8006696868167401
5,4,9,NaN
5,4,9,NaN
3,6,9,0.2954562226479242
5,4,9,NaN
5,4,9,0.8652322931034484
4,5,9,0.5865196674031864
5,4,9,0.4011103777394731
5,4,9,0.8407920274263613
2,7,9,NaN
4,5,9,0.9137791798943785
3,6,9,0.6717661875924231
8,1,9,8.048308954289601e-5
6,3,9,0.5479734552147292
2,7,9,0.6127253479327994
5,4,9,0.7726517314264018
1,8,9,0.8827570506600473
3,6,9,0.4155618969404342
4,5,9,NaN
6,3,9,NaN
2,7,9,0.4475557477195245
4,5,9,0.11735031057960332
7,2,9,NaN
5,4,9,0.31538291069709495
5,4,9,NaN
4,5,9,0.08612589160650815
2,7,9,NaN
1,8,9,NaN
2,7,9,NaN
1,8,9,NaN
8,1,9,NaN
4,5,9,0.13695747655435897
2,7,9,0.34499476950050256
3,6,9,NaN
5,4,9,0.048725772866065754
6,3,9,0.5823623896000979
8,1,9,0.65475266498511
1,8,9,0.8450772854630715
2,7,9,NaN
6,3,9,0.011335119107957231
9,0,9,0.6717661875924231
5,4,9,0.5417209770628222
8,1,9,0.13695747655435897
7,2,9,NaN
6,3,9,0.5417209770628222
6,3,9,0.11210243637512679
4,5,9,0.12674117884567923
6,3,9,0.4011103777394731
6,3,9,NaN
2,7,9,0.31834874394430074
7,2,9,0.010554511513251322
5,4,9,0.9642327956367754
2,7,9,NaN
4,5,9,NaN
4,5,9,NaN
7,2,9,0.26265863600575173
2,7,9,NaN
5,4,9,NaN
5,4,9,0.41835226034965833
6,3,9,NaN
4,5,9,0.8293490681927035
4,5,9,0.5491099842322958
3,6,9,0.24290906152647984
8,1,9,NaN
8,1,9,0.8652322931034484
3,6,9,0.030758156819904358
2,7,9,NaN
5,4,9,NaN
3,6,9,0.7423423413009405
7,2,9,NaN
8,1,9,NaN
4,5,9,0.22333937927903866
5,4,9,0.31538291069709495
8,1,9,0.31538291069709495
7,2,9,0.13695747655435897
7,2,9,0.5865196674031864
2,7,9,NaN
1,8,9,NaN
1,8,9,0.31538291069709495
7,2,9,0.31538291069709495
6,3,9,0.13695747655435897
2,7,9,0.7243576623550703
1,8,9,0.9406183717573664
4,5,9,0.31538291069709495
2,7,9,NaN
4,5,9,0.7935477201410412
6,3,9,0.7726517314264018
5,4,9,NaN
1,8,9,0.8006696868167401
4,5,9,NaN
1,8,9,NaN
3,6,9,NaN
2,7,9,NaN
1,8,9,NaN
1,8,9,NaN
4,5,9,NaN
2,7,9,0.07679849711397702
5,4,9,NaN
8,1,9,0.7423423413009405
3,6,9,0.4475557477195245
5,4,9,NaN
9,0,9,0.7770885885897552
4,5,9,0.39240048784992326
2,7,9,NaN
1,8,9,NaN
1,8,9,0.04606692973227247
2,7,9,NaN
5,4,9,0.6717661875924231
4,5,9,0.9272124484159221
4,5,9,NaN
7,2,9,NaN
4,5,9,NaN
6,3,9,NaN
3,6,9,0.23749076520515447
1,8,9,NaN
4,5,9,0.631220773570296
1,8,9,0.3557510427918548
3,6,9,0.8672028944838255
5,4,9,0.08612589160650815
3,6,9,NaN
5,4,9,0.7433590367901758
5,4,9,NaN
7,2,9,NaN
4,5,9,NaN
1,8,9,NaN
5,4,9,0.13695747655435897
5,4,9,0.10032275229784271
5,4,9,0.055019965025258535
2,7,9,NaN
3,6,9,NaN
6,3,9,3.021276425056406e-7
1,8,9,NaN
2,7,9,0.0883848447881876
2,7,9,0.002055163244283766
1,8,9,0.0316208399640064
1,8,9,NaN
4,5,9,NaN
4,5,9,NaN
3,6,9,0.17341080332093392
5,4,9,NaN
9,0,9,NaN
5,4,9,0.9394569650180941
6,3,9,NaN
3,6,9,0.03374157613982289
6,3,9,0.3257757903334994
4,5,9,0.9663500458367166
3,6,9,NaN
1,8,9,0.469883223005602
1,8,9,NaN
6,3,9,NaN
1,8,9,0.8450772854630715
1,8,9,NaN
1,8,9,NaN
4,5,9,0.5417209770628222
3,6,9,NaN
1,8,9,NaN
3,6,9,NaN
6,3,9,NaN
4,5,9,0.009325005405405363
5,4,9,NaN
1,8,9,NaN
4,5,9,0.003667812051649711
1,8,9,0.10528657409123422
1,8,9,0.13204032223466414
1,8,9,NaN
4,5,9,0.545442080694089
2,7,9,0.38411860542828025
6,3,9,NaN
4,5,9,NaN
1,8,9,0.21185071034975703
2,7,9,NaN
2,7,9,0.045129904099518475
5,4,9,NaN
3,6,9,NaN
1,8,9,NaN
1,8,9,NaN
4,5,9,0.11735031057960332
1,8,9,NaN
2,7,9,NaN
3,6,9,NaN
1,8,9,0.003535022127313548
1,8,9,0.37872944552567545
1,8,9,0.21484698166505767
7,2,9,0.9137791798943785
8,1,9,0.3557510427918548
1,8,9,0.3769145081433092
4,5,9,0.9733084005106692
3,6,9,NaN
1,8,9,NaN
1,8,9,0.4919140719713516
3,6,9,NaN
1,8,9,0.7866523465387082
1,8,9,NaN
3,6,9,0.6516169525146253
1,8,9,NaN
1,8,9,NaN
5,4,9,0.49543559874771725
1,8,9,NaN
4,5,9,0.4011103777394731
1,8,9,0.31538291069709495
4,5,9,0.08934560317390572
2,7,9,0.7722756456000196
1,8,9,NaN
4,5,9,NaN
1,8,9,0.5737458270684518
5,4,9,0.6552277458106822
3,6,9,0.350543904286381
2,7,9,0.8237080657963236
4,5,9,0.9045471222061193
1,8,9,0.7279580285776456
2,7,9,NaN
3,6,9,0.13695747655435897
4,5,9,0.8450772854630715
1,8,9,NaN
3,6,9,0.4475557477195245
1,8,9,NaN
1,8,9,0.7906123531705567
1,8,9,NaN
3,6,9,0.17239957638594303
8,1,9,0.15938727449707998
1,8,9,NaN
2,7,9,NaN
2,7,9,NaN
1,8,9,NaN
1,8,9,NaN
3,6,9,NaN
1,8,9,0.8101699123774138
1,8,9,NaN
1,8,9,0.18108487080819005
2,7,9,0.49543559874771725
3,6,9,0.1943420907405301
1,8,9,0.032027551968309746
1,8,9,0.9101104711790243
1,8,9,NaN
2,7,9,NaN
2,7,9,NaN
1,8,9,NaN
2,7,9,0.8681507180176049
1,8,9,0.4694629602556395
1,8,9,0.03831329598506057
3,6,9,0.3557510427918548
1,8,9,0.21185071034975703
1,8,9,NaN
2,7,9,NaN
1,8,9,0.014521816806637371
2,7,9,0.545442080694089
1,8,9,0.6190060749693063
1,8,9,0.11735031057960332
2,7,9,NaN
1,8,9,0.49543559874771725
1,8,9,NaN
5,4,9,0.2783692877527476
1,8,9,0.7092033041123709
1,8,9,NaN
1,8,9,NaN
1,8,9,NaN
1,8,9,NaN
1,8,9,NaN
1,8,9,0.17385413131995112
1,8,9,0.1557000446926056
1,8,9,0.3557510427918548
1,8,9,0.10032275229784271
0,9,9,0.6078036258336132
0,9,9,NaN
0,9,9,0.17239957638594303
0,9,9,NaN
0,9,9,0.02682098842714307
0,9,9,0.8652322931034484
0,9,9,0.08612589160650815
0,9,9,NaN
0,9,9,0.631220773570296
0,9,9,0.020749039755711515
0,9,9,NaN
0,9,9,NaN
0,9,9,0.8006696868167401
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.5865196674031864
0,9,9,NaN
0,9,9,0.5183374556419776
0,9,9,NaN
0,9,9,0.9493033010224405
0,9,9,NaN
0,9,9,0.7726517314264018
0,9,9,NaN
0,9,9,0.9841738135856081
0,9,9,0.7726517314264018
0,9,9,0.31538291069709495
0,9,9,0.8896292681586132
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.9916966421839661
0,9,9,NaN
0,9,9,0.869705116604009
0,9,9,NaN
0,9,9,0.7677958265321033
0,9,9,0.22498386269722465
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.5828674719933252
0,9,9,NaN
0,9,9,NaN
0,9,9,0.4810476269387019
0,9,9,NaN
0,9,9,0.4475557477195245
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.5417209770628222
0,9,9,NaN
0,9,9,NaN
0,9,9,0.8006696868167401
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.6357245542170192
0,9,9,0.03831329598506057
0,9,9,0.6386796318110681
0,9,9,0.7448798590570943
0,9,9,NaN
0,9,9,0.49543559874771725
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.7726517314264018
0,9,9,NaN
0,9,9,0.5417209770628222
0,9,9,0.5417209770628222
0,9,9,NaN
0,9,9,NaN
0,9,9,0.24290906152647984
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.3557510427918548
0,9,9,0.2494557729056143
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.8450772854630715
0,9,9,0.6386796318110681
0,9,9,NaN
0,9,9,0.31538291069709495
0,9,9,0.8827570506600473
0,9,9,0.631220773570296
0,9,9,0.676160798651499
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,0.9813956792069728
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
0,9,9,NaN
5,3,8,NaN
7,1,8,NaN
6,2,8,NaN
6,2,8,NaN
6,2,8,NaN
5,3,8,0.4475557477195245
8,0,8,0.6386796318110681
6,2,8,0.8006696868167401
7,1,8,0.7726517314264018
5,3,8,0.9590286414731528
4,4,8,NaN
8,0,8,NaN
4,4,8,0.3557510427918548
6,2,8,NaN
6,2,8,0.0005073113644981881
3,5,8,0.02787455723542097
6,2,8,NaN
4,4,8,NaN
6,2,8,NaN
6,2,8,0.9004333563474045
7,1,8,0.7092033041123709
5,3,8,0.14299946657965704
6,2,8,0.7092033041123709
8,0,8,NaN
4,4,8,0.4011103777394731
7,1,8,0.0001492205218188628
7,1,8,NaN
3,5,8,0.2783692877527476
8,0,8,NaN
7,1,8,0.6547439511859406
6,2,8,NaN
5,3,8,NaN
4,4,8,0.8120853917993482
6,2,8,NaN
7,1,8,NaN
2,6,8,NaN
4,4,8,0.5417209770628222
6,2,8,0.9001259164326818
7,1,8,NaN
7,1,8,0.5865196674031864
5,3,8,0.9663500458367166
6,2,8,NaN
7,1,8,NaN
6,2,8,0.7580966951058977
5,3,8,0.9663500458367166
3,5,8,NaN
7,1,8,NaN
6,2,8,0.09978241842557133
7,1,8,0.07361819104140599
8,0,8,0.24290906152647984
2,6,8,NaN
5,3,8,0.631220773570296
6,2,8,0.4475557477195245
4,4,8,0.15938727449707998
5,3,8,0.8237080657963236
6,2,8,0.4011103777394731
8,0,8,0.8867216875884179
8,0,8,0.18348414923983342
7,1,8,0.7726517314264018
4,4,8,0.21888829582425295
7,1,8,NaN
3,5,8,NaN
6,2,8,NaN
5,3,8,0.1543705926232434
6,2,8,NaN
8,0,8,0.21185071034975703
1,7,8,0.2714976848618461
6,2,8,NaN
3,5,8,0.032853775051729074
4,4,8,0.5865196674031864
6,2,8,0.31538291069709495
7,1,8,0.10032275229784271
8,0,8,NaN
6,2,8,NaN
6,2,8,NaN
5,3,8,0.23552307669141448
1,7,8,0.997665829571106
8,0,8,0.2942871780591215
5,3,8,NaN
6,2,8,NaN
5,3,8,0.8652322931034484
6,2,8,0.8827570506600473
6,2,8,0.04531425270758149
7,1,8,0.8450772854630715
5,3,8,NaN
5,3,8,0.34729379856962467
7,1,8,NaN
8,0,8,NaN
5,3,8,0.883594133467076
4,4,8,0.8652322931034484
8,0,8,0.4475557477195245
8,0,8,0.9789190809366978
4,4,8,NaN
7,1,8,0.4475557477195245
8,0,8,NaN
7,1,8,0.18348414923983342
8,0,8,0.9394569650180941
7,1,8,NaN
2,6,8,0.7423423413009405
6,2,8,0.11735031057960332
5,3,8,0.49543559874771725
7,1,8,0.9916966421839661
6,2,8,0.08612589160650815
8,0,8,0.943593748623269
6,2,8,0.8006696868167401
5,3,8,NaN
4,4,8,NaN
6,2,8,0.2954562226479242
8,0,8,0.8450772854630715
6,2,8,0.8450772854630715
5,3,8,0.33289911354390594
7,1,8,0.7722756456000196
7,1,8,NaN
6,2,8,0.34117257317291055
5,3,8,NaN
6,2,8,0.5417209770628222
4,4,8,0.24290906152647984
7,1,8,NaN
5,3,8,0.11034610818080706
7,1,8,0.31182217031339193
8,0,8,0.734368795276069
7,1,8,NaN
5,3,8,0.7092033041123709
5,3,8,NaN
4,4,8,0.008891624123104661
8,0,8,0.40428033014290043
5,3,8,0.03831329598506057
6,2,8,0.19472917649073473
6,2,8,0.6034053153223242
6,2,8,0.950098641213307
3,5,8,0.31538291069709495
7,1,8,0.03831329598506057
7,1,8,0.2783692877527476
4,4,8,0.5750423213922355
8,0,8,NaN
8,0,8,0.21185071034975703
7,1,8,0.4011103777394731
5,3,8,0.2131460824154702
4,4,8,0.01709510833215027
8,0,8,0.8237080657963236
5,3,8,0.032853775051729074
8,0,8,0.5417209770628222
5,3,8,0.5463430627881201
6,2,8,NaN
7,1,8,0.04531425270758149
5,3,8,0.5857516923617131
3,5,8,NaN
8,0,8,NaN
5,3,8,NaN
5,3,8,NaN
5,3,8,NaN
7,1,8,0.3557510427918548
3,5,8,0.003404124220755101
3,5,8,0.08612589160650815
7,1,8,0.5491099842322958
6,2,8,0.9721398136385131
7,1,8,0.49680201880863273
6,2,8,0.13695747655435897
8,0,8,NaN
8,0,8,0.053556438906752275
6,2,8,0.5732667899725651
6,2,8,0.2954562226479242
8,0,8,0.0630282359819421
8,0,8,NaN
7,1,8,0.8827570506600473
5,3,8,0.24726923726277822
8,0,8,NaN
6,2,8,NaN
2,6,8,NaN
8,0,8,NaN
5,3,8,0.24290906152647984
5,3,8,NaN
4,4,8,NaN
3,5,8,0.5042999045438985
7,1,8,NaN
7,1,8,NaN
6,2,8,NaN
4,4,8,0.6802064442690983
3,5,8,NaN
3,5,8,0.1525882415507564
7,1,8,0.10032275229784271
6,2,8,NaN
4,4,8,0.19071181682797017
6,2,8,0.8237080657963236
7,1,8,0.6417181726202376
6,2,8,0.11735031057960332
4,4,8,0.007233545447707168
2,6,8,0.546152762799012
6,2,8,0.8652322931034484
2,6,8,0.18348414923983342
6,2,8,0.009348494703107476
5,3,8,NaN
6,2,8,0.631220773570296
5,3,8,0.7726517314264018
5,3,8,0.6355480316295123
4,4,8,NaN
7,1,8,0.08612589160650815
6,2,8,0.2634691430303058
4,4,8,0.8450772854630715
7,1,8,NaN
6,2,8,0.023437746643316073
1,7,8,0.4475557477195245
7,1,8,NaN
8,0,8,NaN
6,2,8,NaN
4,4,8,0.9137791798943785
5,3,8,0.5865196674031864
2,6,8,NaN
8,0,8,0.9272124484159221
6,2,8,0.5865196674031864
7,1,8,0.0651005973923332
7,1,8,NaN
3,5,8,NaN
7,1,8,NaN
4,4,8,0.0019397943444730912
7,1,8,NaN
4,4,8,0.7433590367901758
4,4,8,0.022349246986561197
5,3,8,0.19946922082953447
8,0,8,NaN
6,2,8,0.8006696868167401
4,4,8,0.7423423413009405
5,3,8,NaN
6,2,8,0.04434755788929772
