hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,0.4687423566214028
3,1,4,0.3557510427918548
3,1,4,NaN
4,0,4,0.4011103777394731
4,0,4,NaN
4,0,4,0.6717661875924231
4,0,4,NaN
2,2,4,0.8237080657963236
4,0,4,0.8450772854630715
3,1,4,0.18348414923983342
3,1,4,0.8006696868167401
2,2,4,0.18348414923983342
4,0,4,0.11735031057960332
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.24290906152647984
4,0,4,NaN
4,0,4,0.11735031057960332
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.631220773570296
4,0,4,0.8827570506600473
4,0,4,0.5417209770628222
4,0,4,0.18348414923983342
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.004243052065979369
3,1,4,NaN
3,1,4,0.923724448414321
4,0,4,NaN
3,1,4,0.08612589160650815
4,0,4,NaN
3,1,4,0.0630282359819421
1,3,4,NaN
4,0,4,0.6717661875924231
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.7423423413009405
4,0,4,0.7092033041123709
2,2,4,0.11735031057960332
3,1,4,NaN
4,0,4,NaN
2,2,4,0.9394569650180941
2,2,4,NaN
2,2,4,NaN
4,0,4,0.032853775051729074
3,1,4,NaN
4,0,4,0.001829175152409893
2,2,4,NaN
4,0,4,0.8827570506600473
4,0,4,NaN
2,2,4,NaN
3,1,4,0.07361819104140599
2,2,4,NaN
4,0,4,0.30954932779399413
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9733084005106692
4,0,4,0.8652322931034484
4,0,4,NaN
3,1,4,0.21185071034975703
2,2,4,0.631220773570296
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.9394569650180941
4,0,4,0.5865196674031864
4,0,4,0.6717661875924231
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.31538291069709495
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.9733084005106692
2,2,4,NaN
3,1,4,0.006213043085494918
2,2,4,NaN
4,0,4,0.3892404650973566
3,1,4,NaN
3,1,4,NaN
2,2,4,0.21185071034975703
4,0,4,NaN
4,0,4,NaN
2,2,4,0.31538291069709495
4,0,4,0.4011103777394731
2,2,4,0.13695747655435897
1,3,4,0.5865196674031864
3,1,4,NaN
2,2,4,NaN
3,1,4,0.4475557477195245
3,1,4,0.31538291069709495
4,0,4,0.11735031057960332
2,2,4,0.016656938369781698
2,2,4,0.9272124484159221
4,0,4,NaN
3,1,4,NaN
1,3,4,0.7726517314264018
2,2,4,NaN
2,2,4,NaN
4,0,4,0.011335119107957231
2,2,4,NaN
4,0,4,NaN
2,2,4,0.01384068834559692
2,2,4,NaN
1,3,4,NaN
4,0,4,0.7726517314264018
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.023437746643316073
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.24290906152647984
1,3,4,NaN
4,0,4,0.9493033010224405
3,1,4,NaN
3,1,4,0.6982244921660206
3,1,4,0.6717661875924231
2,2,4,0.7423423413009405
2,2,4,0.5865196674031864
4,0,4,NaN
4,0,4,0.631220773570296
4,0,4,NaN
4,0,4,0.9789190809366978
3,1,4,NaN
4,0,4,0.8006696868167401
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.0012449429696824166
4,0,4,0.19820406815208724
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.631220773570296
3,1,4,0.3557510427918548
3,1,4,0.10032275229784271
4,0,4,0.07361819104140599
4,0,4,0.8450772854630715
3,1,4,NaN
4,0,4,0.5865196674031864
4,0,4,0.062193508317096004
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.18348414923983342
2,2,4,NaN
2,2,4,0.6717661875924231
4,0,4,0.9663500458367166
4,0,4,NaN
4,0,4,NaN
3,1,4,0.023437746643316073
3,1,4,NaN
4,0,4,NaN
3,1,4,0.7423423413009405
4,0,4,NaN
4,0,4,NaN
3,1,4,0.8416968816058027
4,0,4,0.8652322931034484
3,1,4,NaN
3,1,4,0.7726517314264018
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.0025406714540789775
2,2,4,NaN
3,1,4,0.7092033041123709
2,2,4,NaN
3,1,4,NaN
3,1,4,0.2783692877527476
4,0,4,NaN
2,2,4,NaN
4,0,4,0.7726517314264018
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.4011103777394731
1,3,4,NaN
3,1,4,NaN
4,0,4,0.9001259164326818
3,1,4,0.22061921544044888
3,1,4,0.0630282359819421
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.8450772854630715
2,2,4,0.4475557477195245
4,0,4,NaN
3,1,4,NaN
3,1,4,0.5580518946852365
2,2,4,0.2741885095839047
2,2,4,NaN
3,1,4,0.15938727449707998
4,0,4,0.21185071034975703
4,0,4,NaN
2,2,4,0.5865196674031864
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.23605132609446897
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9272124484159221
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.11735031057960332
2,2,4,NaN
1,3,4,0.12535701036362762
1,3,4,NaN
4,0,4,0.01384068834559692
3,1,4,NaN
4,0,4,0.7423423413009405
2,2,4,0.18348414923983342
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.5230569416179413
3,1,4,NaN
2,2,4,0.08612589160650815
4,0,4,NaN
4,0,4,NaN
2,2,4,0.7092033041123709
2,2,4,0.0015506799637766114
2,2,4,NaN
4,0,4,NaN
3,1,4,0.17356972116971547
4,0,4,0.9272124484159221
4,0,4,0.31538291069709495
2,2,4,0.15938727449707998
3,1,4,0.5865196674031864
4,0,4,NaN
4,0,4,0.9394569650180941
4,0,4,0.8827570506600473
2,2,4,0.13695747655435897
3,1,4,0.13695747655435897
4,0,4,0.08612589160650815
3,1,4,0.8827570506600473
3,1,4,0.032853775051729074
3,1,4,NaN
2,2,4,NaN
4,0,4,0.0630282359819421
4,0,4,NaN
2,2,4,0.30623635626219897
4,0,4,NaN
1,3,4,NaN
2,2,4,0.8237080657963236
4,0,4,NaN
4,0,4,0.5417209770628222
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.2786920654827636
4,0,4,0.2783692877527476
2,2,4,0.04072166146359844
4,0,4,0.8796538269486078
2,2,4,NaN
4,0,4,0.631220773570296
1,3,4,NaN
4,0,4,0.019796251803769704
4,0,4,NaN
4,0,4,0.8450772854630715
3,1,4,NaN
2,2,4,NaN
4,0,4,0.02787455723542097
3,1,4,NaN
2,2,4,NaN
2,2,4,0.8827570506600473
3,1,4,0.8450772854630715
4,0,4,0.631220773570296
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.019796251803769704
4,0,4,NaN
2,2,4,0.8450772854630715
4,0,4,NaN
4,0,4,NaN
2,2,4,0.4475557477195245
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.11735031057960332
4,0,4,0.9733084005106692
4,0,4,0.19268719079433758
3,1,4,0.1311366214943778
4,0,4,0.7423423413009405
2,2,4,NaN
4,0,4,NaN
4,0,4,0.9885707782763422
4,0,4,0.08612589160650815
3,1,4,NaN
4,0,4,NaN
1,3,4,0.10126408812822618
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.6717661875924231
4,0,4,NaN
2,2,4,0.286359640628645
2,2,4,0.9394569650180941
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.7092033041123709
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9493033010224405
3,1,4,0.8827570506600473
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.6717661875924231
2,2,4,0.31538291069709495
4,0,4,0.4475557477195245
3,1,4,NaN
4,0,4,0.8958762517401009
4,0,4,NaN
3,1,4,NaN
4,0,4,0.18348414923983342
4,0,4,0.24290906152647984
1,3,4,NaN
3,1,4,0.8450772854630715
1,3,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
4,0,4,0.03831329598506057
2,2,4,0.26661851770537437
1,3,4,0.9813956792069728
4,0,4,NaN
4,0,4,0.01052682088805666
4,0,4,0.07470937113784967
4,0,4,0.10032275229784271
3,1,4,0.21968774556958512
3,1,4,0.5417209770628222
1,3,4,NaN
2,2,4,0.011335119107957231
4,0,4,0.49543559874771725
2,2,4,NaN
4,0,4,0.10224556739448792
3,1,4,NaN
4,0,4,0.9663500458367166
2,2,4,NaN
2,2,4,0.8006696868167401
4,0,4,NaN
2,2,4,0.11881885597296148
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8237080657963236
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.0032049632972005176
2,2,4,NaN
1,3,4,NaN
3,1,4,0.053556438906752275
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.31538291069709495
2,2,4,NaN
4,0,4,0.31538291069709495
2,2,4,0.7092033041123709
3,1,4,0.6717661875924231
4,0,4,NaN
3,1,4,0.7726517314264018
3,1,4,0.053556438906752275
1,3,4,NaN
1,3,4,0.2750595555450524
2,2,4,0.7125497954121649
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9663500458367166
4,0,4,0.8237080657963236
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.15938727449707998
1,3,4,0.7092033041123709
3,1,4,0.6717661875924231
4,0,4,0.8006696868167401
1,3,4,NaN
3,1,4,NaN
3,1,4,0.7092033041123709
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.5738686140436191
2,2,4,0.13695747655435897
3,1,4,NaN
3,1,4,NaN
2,2,4,0.9733084005106692
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.31538291069709495
3,1,4,NaN
3,1,4,0.4011103777394731
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.8652322931034484
3,1,4,NaN
3,1,4,0.24290906152647984
4,0,4,0.18348414923983342
2,2,4,NaN
3,1,4,0.0630282359819421
3,1,4,0.9001259164326818
2,2,4,0.8006696868167401
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.7726517314264018
4,0,4,0.9916966421839661
3,1,4,0.18348414923983342
2,2,4,NaN
4,0,4,0.8006696868167401
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.2144909145927689
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.07361819104140599
4,0,4,0.8450772854630715
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.15938727449707998
3,1,4,0.8450772854630715
3,1,4,0.6717661875924231
3,1,4,0.5417209770628222
4,0,4,NaN
4,0,4,NaN
3,1,4,0.0630282359819421
2,2,4,NaN
4,0,4,0.8273404403689961
3,1,4,NaN
2,2,4,0.5865196674031864
3,1,4,NaN
4,0,4,NaN
4,0,4,0.2187885149467455
3,1,4,0.009899401415845973
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8450772854630715
1,3,4,NaN
4,0,4,0.3557510427918548
3,1,4,0.2783692877527476
2,2,4,0.49543559874771725
2,2,4,0.20894683068738307
4,0,4,NaN
2,2,4,0.24290906152647984
3,1,4,NaN
4,0,4,0.3557510427918548
1,3,4,NaN
3,1,4,0.18348414923983342
3,1,4,0.2783692877527476
3,1,4,0.08612589160650815
4,0,4,NaN
4,0,4,0.3557510427918548
3,1,4,0.9663500458367166
4,0,4,0.2783692877527476
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.09944634352875188
4,0,4,0.9663500458367166
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
2,2,4,0.7423423413009405
4,0,4,0.9001259164326818
1,3,4,NaN
3,1,4,NaN
2,2,4,0.91089910393393
3,1,4,0.631220773570296
3,1,4,NaN
3,1,4,NaN
4,0,4,0.4475557477195245
2,2,4,0.13695747655435897
3,1,4,0.4235807573597861
2,2,4,0.8652322931034484
2,2,4,NaN
1,3,4,NaN
3,1,4,0.15938727449707998
4,0,4,NaN
3,1,4,NaN
4,0,4,0.31538291069709495
3,1,4,0.032853775051729074
4,0,4,0.2783692877527476
4,0,4,0.9137791798943785
3,1,4,0.9001259164326818
3,1,4,0.2783692877527476
4,0,4,NaN
4,0,4,NaN
4,0,4,0.15938727449707998
3,1,4,0.3557510427918548
3,1,4,0.8450772854630715
4,0,4,NaN
4,0,4,0.9885707782763422
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.011335119107957231
3,1,4,0.21185071034975703
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.5417209770628222
4,0,4,NaN
2,2,4,0.6516169525146253
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.03831329598506057
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.4011103777394731
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.3892404650973566
4,0,4,NaN
