hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,0.9394569650180941
1,3,4,0.31538291069709495
4,0,4,NaN
3,1,4,NaN
3,1,4,0.3557510427918548
1,3,4,0.8652322931034484
3,1,4,NaN
4,0,4,0.5417209770628222
4,0,4,0.631220773570296
2,2,4,0.5865196674031864
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.18348414923983342
3,1,4,NaN
4,0,4,0.4475557477195245
2,2,4,0.7423423413009405
4,0,4,0.5417209770628222
2,2,4,0.31876511282887343
1,3,4,0.11735031057960332
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.03831329598506057
3,1,4,0.5865196674031864
3,1,4,0.7092033041123709
1,3,4,0.7726517314264018
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.21185071034975703
2,2,4,NaN
3,1,4,NaN
2,2,4,0.15938727449707998
4,0,4,NaN
4,0,4,0.29847576848684493
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7092033041123709
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.15938727449707998
1,3,4,NaN
3,1,4,0.4011103777394731
3,1,4,0.7811680378186527
4,0,4,NaN
4,0,4,0.8827570506600473
4,0,4,0.2783692877527476
3,1,4,0.11735031057960332
1,3,4,0.2954562226479242
4,0,4,0.7423423413009405
4,0,4,0.055019965025258535
4,0,4,0.053556438906752275
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.5417209770628222
1,3,4,NaN
3,1,4,NaN
1,3,4,0.3557510427918548
2,2,4,0.8450772854630715
2,2,4,0.08612589160650815
2,2,4,0.3392223006768807
2,2,4,NaN
4,0,4,0.0818169348459901
4,0,4,0.49556951559665646
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7726517314264018
3,1,4,0.3557510427918548
4,0,4,0.20471143558157323
4,0,4,NaN
4,0,4,0.15938727449707998
4,0,4,NaN
3,1,4,NaN
4,0,4,0.11735031057960332
4,0,4,NaN
2,2,4,NaN
3,1,4,0.15938727449707998
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.9663500458367166
3,1,4,NaN
2,2,4,NaN
4,0,4,0.3557510427918548
3,1,4,0.019796251803769704
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.032853775051729074
2,2,4,NaN
3,1,4,0.24290906152647984
2,2,4,NaN
4,0,4,0.24290906152647984
2,2,4,0.2783692877527476
3,1,4,NaN
3,1,4,NaN
2,2,4,0.8652322931034484
4,0,4,0.13684525122146476
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9789190809366978
3,1,4,0.4011103777394731
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.015054575422380912
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9943152957847301
3,1,4,0.49543559874771725
2,2,4,0.8450772854630715
1,3,4,0.5865196674031864
3,1,4,NaN
2,2,4,0.7423423413009405
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.7423423413009405
1,3,4,0.032853775051729074
4,0,4,0.13695747655435897
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.0815193833287991
3,1,4,0.9137791798943785
4,0,4,NaN
3,1,4,0.0032344506104328807
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6329792799378947
3,1,4,0.4011103777394731
2,2,4,0.17614887713027638
4,0,4,0.9001259164326818
4,0,4,NaN
4,0,4,NaN
1,3,4,0.31538291069709495
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.7092033041123709
4,0,4,NaN
2,2,4,NaN
3,1,4,0.2783692877527476
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,0.21185071034975703
2,2,4,NaN
4,0,4,NaN
2,2,4,0.1205032423776778
3,1,4,NaN
2,2,4,0.15938727449707998
4,0,4,0.49543559874771725
1,3,4,0.6717661875924231
2,2,4,NaN
2,2,4,0.6717661875924231
3,1,4,NaN
4,0,4,0.9272124484159221
1,3,4,0.5417209770628222
3,1,4,NaN
2,2,4,0.114640480224052
2,2,4,0.4475557477195245
4,0,4,NaN
2,2,4,0.9590286414731528
3,1,4,0.4475557477195245
2,2,4,0.32508224905638566
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.0032344506104328807
3,1,4,0.4759859066755086
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.9272124484159221
3,1,4,NaN
3,1,4,0.7092033041123709
4,0,4,0.8827570506600473
4,0,4,NaN
4,0,4,0.3557510427918548
3,1,4,NaN
2,2,4,0.48945833991568644
4,0,4,0.18348414923983342
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.4475557477195245
3,1,4,0.0630282359819421
4,0,4,0.019796251803769704
4,0,4,NaN
1,3,4,NaN
2,2,4,0.7304286356878196
2,2,4,1.0319890249681934e-6
4,0,4,0.023437746643316073
4,0,4,0.8237080657963236
3,1,4,0.3557510427918548
4,0,4,0.6717661875924231
2,2,4,NaN
2,2,4,0.3557510427918548
3,1,4,0.49543559874771725
4,0,4,0.2783692877527476
3,1,4,0.5086342018815367
4,0,4,NaN
4,0,4,0.49543559874771725
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.5865196674031864
3,1,4,NaN
2,2,4,0.36245071555522096
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.4475557477195245
3,1,4,NaN
2,2,4,0.8450772854630715
3,1,4,0.6717661875924231
3,1,4,NaN
1,3,4,NaN
3,1,4,0.2783692877527476
3,1,4,NaN
3,1,4,0.6717661875924231
4,0,4,0.11735031057960332
2,2,4,0.15021370908375797
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.8237080657963236
3,1,4,NaN
4,0,4,NaN
4,0,4,0.023437746643316073
4,0,4,0.3557510427918548
3,1,4,0.7092033041123709
4,0,4,0.8652322931034484
3,1,4,0.38791964197036305
2,2,4,0.2687988404175689
4,0,4,NaN
4,0,4,NaN
3,1,4,0.5865196674031864
4,0,4,NaN
3,1,4,NaN
4,0,4,0.631220773570296
3,1,4,NaN
4,0,4,0.7092033041123709
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,0.3557510427918548
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.005912815839802541
2,2,4,0.007349342594627595
2,2,4,NaN
3,1,4,NaN
3,1,4,0.49543559874771725
1,3,4,0.3557510427918548
2,2,4,0.9590286414731528
4,0,4,NaN
3,1,4,0.7092033041123709
3,1,4,NaN
3,1,4,0.7423423413009405
3,1,4,0.6078036258336132
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.0630282359819421
4,0,4,NaN
4,0,4,0.4475557477195245
4,0,4,0.8006696868167401
4,0,4,0.2714976848618461
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.18348414923983342
3,1,4,0.00881392655895506
4,0,4,0.4475557477195245
4,0,4,0.9493033010224405
3,1,4,0.9841738135856081
3,1,4,0.7423423413009405
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.4011103777394731
2,2,4,0.7092033041123709
4,0,4,0.15938727449707998
3,1,4,NaN
4,0,4,0.545442080694089
2,2,4,NaN
1,3,4,0.9394569650180941
1,3,4,NaN
2,2,4,0.21185071034975703
4,0,4,NaN
4,0,4,NaN
2,2,4,0.0015506799637766114
2,2,4,0.9493033010224405
2,2,4,0.24290906152647984
1,3,4,0.6717661875924231
3,1,4,0.4011103777394731
2,2,4,0.7092033041123709
3,1,4,NaN
2,2,4,0.5417209770628222
3,1,4,0.010514240590893521
4,0,4,0.012210223849175236
4,0,4,0.532564903774202
4,0,4,NaN
3,1,4,0.24290906152647984
1,3,4,0.47185749960595624
2,2,4,0.49543559874771725
3,1,4,0.8827570506600473
1,3,4,0.631220773570296
4,0,4,NaN
2,2,4,NaN
3,1,4,0.5417209770628222
4,0,4,0.21185071034975703
2,2,4,0.47782850117184666
1,3,4,NaN
2,2,4,0.321221426047442
4,0,4,0.631220773570296
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.2783692877527476
2,2,4,0.08612589160650815
3,1,4,0.8450772854630715
2,2,4,NaN
4,0,4,NaN
3,1,4,0.22498386269722465
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.7092033041123709
4,0,4,0.48416940683333404
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.7726517314264018
2,2,4,0.026594646679114247
3,1,4,0.31538291069709495
3,1,4,0.7726517314264018
2,2,4,NaN
3,1,4,NaN
3,1,4,0.7726517314264018
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.6717661875924231
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.5417209770628222
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7092033041123709
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8526058373300494
4,0,4,0.0630282359819421
4,0,4,NaN
3,1,4,0.6717661875924231
3,1,4,0.016656938369781698
3,1,4,0.9001259164326818
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.4011103777394731
1,3,4,NaN
4,0,4,0.9789190809366978
4,0,4,NaN
4,0,4,0.019796251803769704
2,2,4,0.9137791798943785
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.5865196674031864
1,3,4,0.053556438906752275
2,2,4,NaN
3,1,4,NaN
1,3,4,0.07361819104140599
4,0,4,NaN
2,2,4,NaN
4,0,4,0.9001259164326818
4,0,4,NaN
2,2,4,0.04531425270758149
4,0,4,0.2891119914176707
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8450772854630715
4,0,4,NaN
3,1,4,0.2783692877527476
4,0,4,0.31538291069709495
3,1,4,NaN
3,1,4,0.8652322931034484
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7726517314264018
1,3,4,NaN
3,1,4,0.7416526249544453
2,2,4,0.3557510427918548
3,1,4,0.8827570506600473
4,0,4,0.9885707782763422
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.0029786187459953997
4,0,4,0.4011103777394731
1,3,4,NaN
4,0,4,0.07361819104140599
3,1,4,0.4475557477195245
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.08612589160650815
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.13695747655435897
4,0,4,NaN
3,1,4,NaN
2,2,4,0.3338702199081246
2,2,4,0.7423423413009405
3,1,4,0.631220773570296
4,0,4,NaN
4,0,4,NaN
2,2,4,0.321221426047442
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.9263119250928534
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8652322931034484
2,2,4,NaN
2,2,4,0.3557510427918548
3,1,4,NaN
2,2,4,NaN
2,2,4,0.9001259164326818
3,1,4,NaN
3,1,4,0.8079928207706086
3,1,4,0.1045240737737313
1,3,4,0.21185071034975703
3,1,4,0.31538291069709495
4,0,4,NaN
2,2,4,0.5745454546618926
3,1,4,NaN
3,1,4,NaN
3,1,4,0.07410943283789428
3,1,4,0.053556438906752275
4,0,4,NaN
3,1,4,0.11448489346761681
4,0,4,NaN
4,0,4,0.1543705926232434
2,2,4,NaN
4,0,4,NaN
3,1,4,0.053556438906752275
4,0,4,NaN
3,1,4,NaN
4,0,4,0.2783692877527476
4,0,4,0.49543559874771725
3,1,4,0.17061968600930538
2,2,4,0.8237080657963236
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.04503127985149054
3,1,4,0.8450772854630715
4,0,4,0.7677958265321033
4,0,4,0.011335119107957231
2,2,4,NaN
3,1,4,NaN
2,2,4,0.49543559874771725
2,2,4,0.2809578211923491
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8827570506600473
3,1,4,0.2783692877527476
1,3,4,NaN
4,0,4,0.8006696868167401
2,2,4,0.11735031057960332
3,1,4,0.3557510427918548
3,1,4,0.8006696868167401
3,1,4,NaN
3,1,4,0.3257757903334994
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.11735031057960332
4,0,4,NaN
2,2,4,0.49543559874771725
2,2,4,0.2783692877527476
3,1,4,NaN
4,0,4,0.8652322931034484
4,0,4,NaN
3,1,4,0.6717661875924231
1,3,4,NaN
4,0,4,NaN
4,0,4,0.0630282359819421
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.07193862879016444
1,3,4,0.0025709660283289135
2,2,4,NaN
3,1,4,0.8237080657963236
2,2,4,NaN
2,2,4,NaN
2,2,4,0.5417209770628222
4,0,4,0.3557510427918548
3,1,4,NaN
3,1,4,0.6717661875924231
1,3,4,0.2783692877527476
4,0,4,0.4011103777394731
4,0,4,0.023437746643316073
4,0,4,0.9663500458367166
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.24290906152647984
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
