hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,3,4,0.9001259164326818
4,0,4,0.13695747655435897
4,0,4,NaN
2,2,4,0.08317745655352905
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.631220773570296
3,1,4,0.5640607765433693
4,0,4,0.3557510427918548
3,1,4,NaN
4,0,4,NaN
2,2,4,0.10789080091625923
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.05874651298217758
2,2,4,0.7433590367901758
3,1,4,0.9001259164326818
3,1,4,NaN
2,2,4,0.15226942059756163
3,1,4,0.3557510427918548
2,2,4,0.2783692877527476
2,2,4,NaN
3,1,4,0.8827570506600473
3,1,4,0.18348414923983342
3,1,4,0.7726517314264018
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.5865196674031864
4,0,4,NaN
3,1,4,NaN
3,1,4,0.7092033041123709
3,1,4,NaN
4,0,4,0.5865196674031864
4,0,4,0.31538291069709495
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.6163604147416746
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.7557824360448216
3,1,4,NaN
4,0,4,0.631220773570296
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.631220773570296
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.22637100542718774
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.017329121972110485
2,2,4,0.21185071034975703
3,1,4,0.5417209770628222
3,1,4,NaN
3,1,4,0.11735031057960332
3,1,4,NaN
2,2,4,0.9966430707623556
4,0,4,0.6717661875924231
4,0,4,0.11649558320498266
3,1,4,0.5865196674031864
1,3,4,NaN
3,1,4,NaN
4,0,4,0.5865196674031864
1,3,4,0.8450772854630715
3,1,4,NaN
2,2,4,0.31538291069709495
3,1,4,NaN
4,0,4,0.5865196674031864
2,2,4,0.13695747655435897
4,0,4,NaN
3,1,4,NaN
2,2,4,0.49543559874771725
1,3,4,NaN
4,0,4,0.9663500458367166
4,0,4,0.8006696868167401
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5865196674031864
3,1,4,0.5417209770628222
4,0,4,0.8450772854630715
1,3,4,0.24290906152647984
4,0,4,NaN
4,0,4,NaN
2,2,4,0.4011103777394731
3,1,4,NaN
3,1,4,0.004243052065979369
2,2,4,NaN
4,0,4,NaN
4,0,4,0.7423423413009405
2,2,4,NaN
4,0,4,NaN
1,3,4,0.4011103777394731
2,2,4,NaN
2,2,4,0.5417209770628222
3,1,4,0.9137791798943785
1,3,4,0.4011103777394731
3,1,4,0.8450772854630715
4,0,4,0.6717661875924231
4,0,4,0.30232623165185657
3,1,4,NaN
2,2,4,0.7247091139775156
2,2,4,0.03831329598506057
3,1,4,NaN
4,0,4,0.032853775051729074
2,2,4,NaN
4,0,4,0.5417209770628222
4,0,4,NaN
4,0,4,0.2783692877527476
4,0,4,0.6163604147416746
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
1,3,4,0.0630282359819421
3,1,4,NaN
4,0,4,0.5865196674031864
3,1,4,NaN
4,0,4,NaN
3,1,4,0.03503152914079648
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.04531425270758149
2,2,4,0.7092033041123709
3,1,4,0.032853775051729074
4,0,4,0.5417209770628222
3,1,4,NaN
3,1,4,NaN
1,3,4,0.7423423413009405
2,2,4,NaN
1,3,4,0.2783692877527476
3,1,4,0.8652322931034484
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.31876511282887343
4,0,4,NaN
4,0,4,NaN
4,0,4,0.7958118467816899
2,2,4,0.48475210738371444
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6717661875924231
3,1,4,0.6717661875924231
3,1,4,NaN
4,0,4,NaN
3,1,4,0.9695814587889082
3,1,4,0.7092033041123709
3,1,4,0.9137791798943785
3,1,4,NaN
4,0,4,0.03831329598506057
3,1,4,0.8006696868167401
1,3,4,0.7389177142080843
3,1,4,0.21185071034975703
1,3,4,NaN
3,1,4,NaN
1,3,4,0.21490710616703504
1,3,4,0.2996747596134443
3,1,4,NaN
4,0,4,NaN
2,2,4,0.5417209770628222
3,1,4,NaN
2,2,4,0.7726517314264018
4,0,4,0.7423423413009405
4,0,4,NaN
4,0,4,0.13695747655435897
4,0,4,NaN
4,0,4,0.631220773570296
4,0,4,0.032853775051729074
1,3,4,0.7423423413009405
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.13695747655435897
2,2,4,NaN
3,1,4,0.21185071034975703
4,0,4,0.6717661875924231
3,1,4,NaN
4,0,4,0.49543559874771725
3,1,4,NaN
2,2,4,0.4011103777394731
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.4475557477195245
3,1,4,0.08284924503589887
1,3,4,0.4011103777394731
3,1,4,NaN
2,2,4,0.5417209770628222
2,2,4,NaN
3,1,4,0.13695747655435897
2,2,4,0.20542446805423836
4,0,4,0.9663500458367166
4,0,4,0.06426587784440972
4,0,4,0.21185071034975703
1,3,4,0.24290906152647984
4,0,4,NaN
4,0,4,0.07361819104140599
3,1,4,0.9394569650180941
3,1,4,NaN
1,3,4,NaN
4,0,4,0.7726517314264018
1,3,4,0.4475557477195245
2,2,4,NaN
4,0,4,0.07361819104140599
3,1,4,0.9943152957847301
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.032853775051729074
4,0,4,0.17239957638594303
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.31538291069709495
2,2,4,0.6698788055378292
4,0,4,0.5417209770628222
2,2,4,0.3557510427918548
4,0,4,0.15682139787620827
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.631220773570296
2,2,4,0.20471143558157323
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9885707782763422
4,0,4,NaN
2,2,4,NaN
4,0,4,0.5507915355990903
2,2,4,0.9493033010224405
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8827570506600473
4,0,4,0.9137791798943785
3,1,4,0.6717661875924231
4,0,4,0.004692738019516468
2,2,4,0.009325005405405363
3,1,4,0.24290906152647984
2,2,4,0.8829429294070849
4,0,4,NaN
2,2,4,0.0018764535198794985
4,0,4,0.6717661875924231
3,1,4,NaN
2,2,4,NaN
2,2,4,0.11881885597296148
4,0,4,0.631220773570296
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.11735031057960332
4,0,4,0.5417209770628222
2,2,4,0.0016334846931583718
4,0,4,NaN
3,1,4,0.4475557477195245
4,0,4,NaN
3,1,4,0.7092033041123709
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8237080657963236
3,1,4,0.8404169248638481
4,0,4,0.08612589160650815
4,0,4,NaN
3,1,4,0.2783692877527476
4,0,4,NaN
2,2,4,0.15938727449707998
2,2,4,0.5417209770628222
2,2,4,NaN
1,3,4,0.14570540170093832
2,2,4,NaN
4,0,4,NaN
2,2,4,0.7261107092544306
3,1,4,0.4475557477195245
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.9272124484159221
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.546152762799012
2,2,4,NaN
2,2,4,0.02787455723542097
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.49543559874771725
3,1,4,0.9590286414731528
2,2,4,0.4475557477195245
4,0,4,NaN
3,1,4,0.023437746643316073
4,0,4,NaN
4,0,4,0.0630282359819421
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.31538291069709495
4,0,4,NaN
3,1,4,0.8827570506600473
3,1,4,0.9733084005106692
2,2,4,NaN
2,2,4,0.8827570506600473
4,0,4,0.4475557477195245
4,0,4,0.4475557477195245
2,2,4,0.5865196674031864
2,2,4,NaN
2,2,4,NaN
3,1,4,0.3557510427918548
3,1,4,0.02787455723542097
1,3,4,NaN
3,1,4,0.49543559874771725
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.11735031057960332
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.07361819104140599
3,1,4,0.009325005405405363
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9590286414731528
4,0,4,0.41537645198799034
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.49543559874771725
2,2,4,0.7092033041123709
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.4011103777394731
4,0,4,NaN
2,2,4,NaN
4,0,4,0.7423423413009405
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.7092033041123709
2,2,4,NaN
3,1,4,NaN
2,2,4,0.5173041056580311
4,0,4,0.8006696868167401
1,3,4,0.10700588814006887
2,2,4,0.7726517314264018
4,0,4,0.24290906152647984
4,0,4,0.24290906152647984
3,1,4,0.9590286414731528
4,0,4,0.16781602114689959
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.13695747655435897
4,0,4,0.7722983973435389
4,0,4,0.8237080657963236
2,2,4,0.08612589160650815
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.18348414923983342
4,0,4,NaN
4,0,4,NaN
4,0,4,0.0032344506104328807
2,2,4,0.08612589160650815
2,2,4,0.4166426774889227
4,0,4,NaN
4,0,4,0.4475557477195245
4,0,4,0.246662791423255
4,0,4,NaN
2,2,4,NaN
1,3,4,0.008970663372323768
1,3,4,0.19101133127478886
3,1,4,NaN
3,1,4,0.03831329598506057
4,0,4,NaN
3,1,4,0.3619139111310755
3,1,4,0.6717661875924231
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.4155618969404342
3,1,4,NaN
2,2,4,0.07361819104140599
4,0,4,0.3557510427918548
2,2,4,0.2620283941434257
2,2,4,0.3557510427918548
4,0,4,NaN
3,1,4,0.01911894359257742
3,1,4,NaN
2,2,4,0.03831329598506057
3,1,4,NaN
3,1,4,0.8006696868167401
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9001259164326818
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
3,1,4,0.0630282359819421
4,0,4,NaN
4,0,4,0.24290906152647984
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.3557510427918548
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.7092033041123709
4,0,4,0.49543559874771725
4,0,4,NaN
4,0,4,0.0550168493841473
4,0,4,NaN
3,1,4,NaN
1,3,4,0.18348414923983342
3,1,4,NaN
4,0,4,0.011335119107957231
4,0,4,NaN
2,2,4,0.9137791798943785
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9272124484159221
4,0,4,NaN
2,2,4,0.9272124484159221
3,1,4,0.01931974014081501
3,1,4,NaN
2,2,4,NaN
4,0,4,0.631220773570296
3,1,4,NaN
4,0,4,0.6950686511737141
3,1,4,0.8450772854630715
4,0,4,NaN
3,1,4,0.016656938369781698
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.13695747655435897
2,2,4,NaN
3,1,4,0.5865196674031864
2,2,4,NaN
4,0,4,NaN
1,3,4,0.8958762517401009
4,0,4,NaN
4,0,4,NaN
3,1,4,0.08612589160650815
4,0,4,NaN
4,0,4,0.0025709660283289135
3,1,4,NaN
3,1,4,0.23552307669141448
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.0630282359819421
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.8572354758801874
2,2,4,NaN
2,2,4,0.7092033041123709
3,1,4,NaN
4,0,4,0.49543559874771725
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.8006696868167401
3,1,4,0.032853775051729074
2,2,4,0.0021036301492287465
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.18348414923983342
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9394569650180941
4,0,4,NaN
4,0,4,NaN
1,3,4,0.49543559874771725
2,2,4,0.024308214015217655
4,0,4,NaN
2,2,4,0.9001259164326818
4,0,4,0.04834492901947091
3,1,4,0.49543559874771725
4,0,4,NaN
4,0,4,0.023437746643316073
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.6717661875924231
4,0,4,NaN
2,2,4,0.8237080657963236
1,3,4,0.07361819104140599
3,1,4,0.8006696868167401
4,0,4,NaN
2,2,4,NaN
4,0,4,0.009325005405405363
2,2,4,NaN
4,0,4,0.2783692877527476
3,1,4,NaN
3,1,4,0.631220773570296
4,0,4,NaN
1,3,4,0.002211533844513137
4,0,4,NaN
3,1,4,NaN
3,1,4,0.09787411102311168
4,0,4,0.7423423413009405
4,0,4,NaN
2,2,4,0.9733084005106692
3,1,4,0.7423423413009405
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.2783692877527476
3,1,4,0.15938727449707998
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.11735031057960332
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.631220773570296
2,2,4,NaN
3,1,4,0.2783692877527476
3,1,4,0.49543559874771725
4,0,4,0.8652322931034484
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
