hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.15938727449707998
3,1,4,NaN
2,2,4,0.07361819104140599
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.49543559874771725
4,0,4,NaN
1,3,4,0.5417209770628222
3,1,4,0.5417209770628222
1,3,4,0.49680201880863273
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.8827570506600473
4,0,4,NaN
2,2,4,0.9663500458367166
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.11735031057960332
4,0,4,NaN
4,0,4,0.4475557477195245
3,1,4,NaN
2,2,4,0.3557510427918548
3,1,4,NaN
2,2,4,NaN
2,2,4,0.5865196674031864
4,0,4,NaN
4,0,4,NaN
1,3,4,0.08612589160650815
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9394569650180941
4,0,4,0.4011103777394731
3,1,4,0.9394569650180941
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.631220773570296
3,1,4,0.02222698022213339
2,2,4,0.8652322931034484
3,1,4,0.9548898973741087
1,3,4,NaN
1,3,4,NaN
3,1,4,0.7471045596579484
1,3,4,0.008685071347745677
2,2,4,NaN
2,2,4,0.4011103777394731
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.8827570506600473
4,0,4,NaN
2,2,4,0.03831329598506057
3,1,4,0.2783692877527476
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.4011103777394731
3,1,4,NaN
4,0,4,0.13695747655435897
3,1,4,0.7423423413009405
4,0,4,0.4011103777394731
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.005424012005378863
2,2,4,0.04531425270758149
4,0,4,NaN
3,1,4,NaN
3,1,4,0.2891119914176707
2,2,4,NaN
2,2,4,0.08612589160650815
1,3,4,0.0026406485848879885
3,1,4,0.8361653087834052
2,2,4,0.7726517314264018
1,3,4,NaN
4,0,4,0.03831329598506057
3,1,4,0.9663500458367166
4,0,4,NaN
4,0,4,0.7092033041123709
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8006696868167401
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.9733084005106692
4,0,4,0.4011103777394731
4,0,4,NaN
3,1,4,0.01384068834559692
4,0,4,0.49543559874771725
2,2,4,NaN
4,0,4,0.08612589160650815
4,0,4,NaN
3,1,4,0.3557510427918548
4,0,4,NaN
2,2,4,NaN
4,0,4,0.8006696868167401
3,1,4,NaN
3,1,4,0.7423423413009405
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.49543559874771725
2,2,4,NaN
3,1,4,NaN
2,2,4,0.2098366920809593
4,0,4,NaN
3,1,4,0.15938727449707998
4,0,4,0.4475557477195245
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.01384068834559692
3,1,4,0.6717661875924231
1,3,4,NaN
3,1,4,0.9137791798943785
4,0,4,NaN
4,0,4,NaN
4,0,4,0.9394569650180941
4,0,4,0.07361819104140599
3,1,4,0.0019397943444730912
3,1,4,0.7726517314264018
2,2,4,0.7423423413009405
4,0,4,0.6717661875924231
1,3,4,0.9493033010224405
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.08612589160650815
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9137791798943785
3,1,4,0.7726517314264018
3,1,4,NaN
1,3,4,NaN
2,2,4,0.9613211342829432
4,0,4,0.4475557477195245
3,1,4,NaN
4,0,4,0.4011103777394731
2,2,4,0.5417209770628222
2,2,4,0.6417181726202376
3,1,4,NaN
2,2,4,NaN
4,0,4,0.631220773570296
2,2,4,0.49543559874771725
3,1,4,NaN
3,1,4,NaN
2,2,4,0.02787455723542097
2,2,4,0.8652322931034484
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.5417209770628222
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9001259164326818
3,1,4,NaN
4,0,4,NaN
3,1,4,0.4011103777394731
4,0,4,NaN
3,1,4,NaN
2,2,4,0.8163484745222231
4,0,4,0.9663500458367166
4,0,4,NaN
3,1,4,0.9590286414731528
3,1,4,NaN
3,1,4,NaN
4,0,4,0.4155618969404342
3,1,4,0.09585577161339616
2,2,4,0.8450772854630715
2,2,4,0.7423423413009405
3,1,4,0.5785086726140618
2,2,4,0.8006696868167401
2,2,4,NaN
4,0,4,0.7726517314264018
3,1,4,0.6802064442690983
2,2,4,NaN
4,0,4,0.8450772854630715
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.18348414923983342
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.9303884723699523
3,1,4,0.014121517999605857
1,3,4,NaN
3,1,4,0.053556438906752275
4,0,4,0.4011103777394731
4,0,4,NaN
3,1,4,0.631220773570296
1,3,4,0.10032275229784271
3,1,4,NaN
3,1,4,0.05287921913986539
2,2,4,NaN
2,2,4,NaN
3,1,4,0.03831329598506057
2,2,4,NaN
3,1,4,0.023437746643316073
2,2,4,NaN
4,0,4,0.17356972116971547
4,0,4,0.03831329598506057
4,0,4,0.009325005405405363
2,2,4,NaN
1,3,4,0.7423423413009405
4,0,4,NaN
4,0,4,0.49543559874771725
4,0,4,NaN
3,1,4,0.8237080657963236
1,3,4,0.18348414923983342
2,2,4,NaN
2,2,4,0.7423423413009405
4,0,4,NaN
4,0,4,0.9733084005106692
4,0,4,0.7423423413009405
3,1,4,NaN
2,2,4,0.8652322931034484
2,2,4,0.7657133353504112
4,0,4,NaN
3,1,4,NaN
1,3,4,0.8237080657963236
3,1,4,NaN
3,1,4,NaN
2,2,4,0.032853775051729074
2,2,4,0.8006696868167401
4,0,4,0.49543559874771725
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.18348414923983342
4,0,4,NaN
3,1,4,0.7726517314264018
1,3,4,0.03831329598506057
2,2,4,0.01964751139271028
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.49543559874771725
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.0008949479627873683
3,1,4,0.5041950015293843
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.4475557477195245
2,2,4,0.31538291069709495
1,3,4,NaN
1,3,4,0.01384068834559692
4,0,4,NaN
4,0,4,0.6717661875924231
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.9223173026337197
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,0.10032275229784271
2,2,4,NaN
4,0,4,NaN
2,2,4,0.053556438906752275
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8827570506600473
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.9263616469895146
4,0,4,0.21185071034975703
4,0,4,NaN
4,0,4,0.9590286414731528
3,1,4,NaN
3,1,4,NaN
3,1,4,0.03831329598506057
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.08612589160650815
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.321221426047442
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.9272124484159221
4,0,4,0.15938727449707998
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9001259164326818
3,1,4,NaN
2,2,4,NaN
3,1,4,0.026594646679114247
2,2,4,0.9001259164326818
2,2,4,0.8450772854630715
4,0,4,0.15938727449707998
4,0,4,NaN
1,3,4,0.9663500458367166
4,0,4,0.49543559874771725
4,0,4,NaN
2,2,4,0.11060170041468553
2,2,4,0.9841738135856081
2,2,4,4.834494033284785e-7
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.21185071034975703
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.5865196674031864
4,0,4,NaN
2,2,4,NaN
2,2,4,0.08612589160650815
2,2,4,NaN
2,2,4,0.6802064442690983
4,0,4,NaN
3,1,4,0.164811978123913
3,1,4,NaN
2,2,4,0.04531425270758149
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7726517314264018
3,1,4,0.21185071034975703
4,0,4,0.023437746643316073
1,3,4,NaN
4,0,4,NaN
3,1,4,0.5417209770628222
4,0,4,0.4011103777394731
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.4475557477195245
3,1,4,NaN
2,2,4,0.12476569321678352
3,1,4,0.2783692877527476
4,0,4,NaN
4,0,4,0.3557510427918548
1,3,4,NaN
2,2,4,0.8450772854630715
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.11735031057960332
3,1,4,NaN
4,0,4,NaN
1,3,4,0.4093964428520231
3,1,4,NaN
3,1,4,NaN
4,0,4,0.18348414923983342
2,2,4,NaN
3,1,4,NaN
3,1,4,0.6717661875924231
4,0,4,0.15938727449707998
1,3,4,0.49543559874771725
1,3,4,0.3557510427918548
2,2,4,NaN
3,1,4,0.24290906152647984
4,0,4,0.9394569650180941
1,3,4,NaN
2,2,4,0.4475557477195245
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.11881885597296148
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.3557510427918548
3,1,4,NaN
1,3,4,0.5417209770628222
4,0,4,0.9263616469895146
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.31538291069709495
4,0,4,0.33206252338918735
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9734582797051468
2,2,4,NaN
1,3,4,0.032853775051729074
2,2,4,0.9394569650180941
4,0,4,0.7726517314264018
2,2,4,0.7726517314264018
4,0,4,NaN
4,0,4,0.2687988404175689
4,0,4,0.7958118467816899
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.15938727449707998
3,1,4,NaN
1,3,4,NaN
4,0,4,0.8237080657963236
3,1,4,NaN
4,0,4,NaN
2,2,4,0.21185071034975703
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.9137791798943785
3,1,4,0.6717661875924231
3,1,4,NaN
3,1,4,NaN
2,2,4,0.5802917560236949
1,3,4,NaN
3,1,4,0.5865196674031864
4,0,4,0.21185071034975703
4,0,4,0.6717661875924231
3,1,4,0.2783692877527476
4,0,4,0.24290906152647984
4,0,4,0.6717661875924231
4,0,4,0.7423423413009405
3,1,4,0.004243052065979369
2,2,4,0.21185071034975703
3,1,4,0.8450772854630715
2,2,4,0.9590286414731528
4,0,4,NaN
4,0,4,NaN
4,0,4,0.07361819104140599
4,0,4,0.9272124484159221
4,0,4,NaN
4,0,4,NaN
4,0,4,0.5865196674031864
3,1,4,0.07361819104140599
4,0,4,NaN
3,1,4,0.0630282359819421
2,2,4,NaN
1,3,4,NaN
4,0,4,0.631220773570296
3,1,4,NaN
3,1,4,NaN
4,0,4,0.4475557477195245
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.7423423413009405
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8237080657963236
2,2,4,0.053556438906752275
2,2,4,0.4475557477195245
2,2,4,NaN
3,1,4,0.8006696868167401
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.5865196674031864
1,3,4,0.8237080657963236
4,0,4,0.8006696868167401
4,0,4,0.4011103777394731
2,2,4,0.03149697862226962
3,1,4,NaN
4,0,4,0.2494557729056143
4,0,4,0.8450772854630715
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.07361819104140599
3,1,4,NaN
4,0,4,0.7726517314264018
4,0,4,NaN
4,0,4,0.023437746643316073
1,3,4,0.5417209770628222
3,1,4,0.7092033041123709
3,1,4,0.4011103777394731
4,0,4,0.5183374556419776
3,1,4,0.4011103777394731
3,1,4,NaN
1,3,4,0.4475557477195245
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.4155618969404342
2,2,4,NaN
2,2,4,0.11735031057960332
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.031899501372293
4,0,4,NaN
3,1,4,0.8652322931034484
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.9263616469895146
4,0,4,NaN
2,2,4,0.8450772854630715
3,1,4,NaN
4,0,4,0.9733084005106692
3,1,4,NaN
4,0,4,0.8450772854630715
4,0,4,0.7726517314264018
3,1,4,0.8311569108333244
3,1,4,0.3557510427918548
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.9493033010224405
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.4011103777394731
3,1,4,0.3657993846599159
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.4475557477195245
4,0,4,NaN
1,3,4,0.02787455723542097
3,1,4,NaN
4,0,4,NaN
3,1,4,0.3557510427918548
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.21185071034975703
4,0,4,0.2992435100953518
3,1,4,NaN
3,1,4,NaN
