hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,2,4,0.016656938369781698
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.8006696868167401
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8006696868167401
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.5865196674031864
3,1,4,NaN
4,0,4,0.2783692877527476
4,0,4,NaN
3,1,4,NaN
2,2,4,0.7726517314264018
3,1,4,NaN
4,0,4,0.31538291069709495
3,1,4,NaN
3,1,4,0.33132658896059497
3,1,4,NaN
1,3,4,0.8006696868167401
2,2,4,NaN
2,2,4,0.11735031057960332
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.7726517314264018
3,1,4,NaN
1,3,4,0.016656938369781698
3,1,4,0.13833345776724826
3,1,4,0.9394569650180941
4,0,4,NaN
1,3,4,NaN
3,1,4,0.053556438906752275
1,3,4,0.4155618969404342
4,0,4,0.0034735406480099346
4,0,4,0.5417209770628222
2,2,4,0.546152762799012
1,3,4,NaN
1,3,4,NaN
3,1,4,0.7092033041123709
3,1,4,0.9394569650180941
3,1,4,0.2105438322656536
4,0,4,0.7726517314264018
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8450772854630715
1,3,4,NaN
2,2,4,NaN
4,0,4,0.9001259164326818
3,1,4,0.11540671459916908
2,2,4,0.04099133246999384
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.31538291069709495
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.15938727449707998
3,1,4,0.9841738135856081
1,3,4,NaN
3,1,4,0.24290906152647984
3,1,4,0.15938727449707998
2,2,4,NaN
2,2,4,0.04531425270758149
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,0.07361819104140599
4,0,4,0.9916966421839661
4,0,4,NaN
3,1,4,0.21185071034975703
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.13695747655435897
4,0,4,0.631220773570296
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.18348414923983342
1,3,4,0.31001982477850004
1,3,4,0.7092033041123709
3,1,4,NaN
3,1,4,0.8652322931034484
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.10032275229784271
2,2,4,0.7423423413009405
2,2,4,NaN
4,0,4,0.04531425270758149
3,1,4,NaN
4,0,4,NaN
3,1,4,0.13695747655435897
4,0,4,0.6717661875924231
2,2,4,NaN
2,2,4,NaN
2,2,4,0.48945833991568644
1,3,4,NaN
3,1,4,0.10032275229784271
4,0,4,NaN
4,0,4,0.7038570448214456
3,1,4,NaN
2,2,4,0.8827570506600473
3,1,4,0.24290906152647984
3,1,4,NaN
3,1,4,NaN
3,1,4,0.5417209770628222
1,3,4,0.5417209770628222
2,2,4,0.631220773570296
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.18348414923983342
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,0.11735031057960332
4,0,4,NaN
3,1,4,NaN
1,3,4,0.01039623198022813
1,3,4,0.2858905538457021
1,3,4,0.631220773570296
4,0,4,NaN
2,2,4,0.8006696868167401
3,1,4,NaN
3,1,4,0.5417209770628222
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.49543559874771725
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.4011103777394731
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.8006696868167401
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.31538291069709495
3,1,4,0.8933041695230786
2,2,4,NaN
3,1,4,0.631220773570296
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.7433590367901758
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.3557510427918548
2,2,4,0.8237080657963236
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.18212161378413358
2,2,4,0.8006696868167401
4,0,4,0.8450772854630715
1,3,4,0.18348414923983342
3,1,4,NaN
1,3,4,NaN
4,0,4,0.2783692877527476
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8006696868167401
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.31538291069709495
2,2,4,0.631220773570296
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.7726517314264018
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.7423423413009405
1,3,4,0.7092033041123709
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.053556438906752275
4,0,4,NaN
3,1,4,0.2783692877527476
3,1,4,NaN
3,1,4,0.7092033041123709
4,0,4,0.21185071034975703
4,0,4,NaN
2,2,4,NaN
2,2,4,0.13695747655435897
2,2,4,0.0003230500765620089
3,1,4,0.631220773570296
3,1,4,0.15938727449707998
2,2,4,0.49543559874771725
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.2783692877527476
4,0,4,0.053556438906752275
1,3,4,NaN
4,0,4,NaN
2,2,4,0.023437746643316073
4,0,4,NaN
4,0,4,NaN
4,0,4,0.2088519484374868
3,1,4,NaN
2,2,4,0.5417209770628222
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.18348414923983342
4,0,4,NaN
1,3,4,0.10032275229784271
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.631220773570296
4,0,4,NaN
4,0,4,NaN
1,3,4,0.023526326196296094
4,0,4,0.7726517314264018
4,0,4,NaN
4,0,4,0.9916966421839661
3,1,4,0.03900160981941825
2,2,4,0.016656938369781698
2,2,4,NaN
3,1,4,NaN
2,2,4,0.9493033010224405
3,1,4,NaN
2,2,4,0.31538291069709495
2,2,4,0.9663500458367166
3,1,4,0.6667808285565223
1,3,4,0.584035288408222
2,2,4,NaN
1,3,4,0.7038570448214456
4,0,4,0.24290906152647984
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.03682854976570325
4,0,4,NaN
1,3,4,NaN
3,1,4,0.5865196674031864
4,0,4,NaN
4,0,4,0.053556438906752275
2,2,4,NaN
4,0,4,0.7423423413009405
2,2,4,0.4011103777394731
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.4011103777394731
2,2,4,0.7092033041123709
4,0,4,NaN
4,0,4,0.21185071034975703
4,0,4,0.6717661875924231
3,1,4,0.5183374556419776
1,3,4,NaN
2,2,4,0.4011103777394731
4,0,4,0.631220773570296
4,0,4,NaN
3,1,4,0.4475557477195245
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.07790869961281381
3,1,4,0.7038570448214456
4,0,4,0.2783692877527476
4,0,4,NaN
4,0,4,0.6717661875924231
2,2,4,0.9509551182420809
2,2,4,0.04531425270758149
1,3,4,0.0924971579505958
1,3,4,NaN
3,1,4,0.9272124484159221
4,0,4,NaN
3,1,4,0.5417209770628222
4,0,4,NaN
4,0,4,NaN
3,1,4,0.3422373411490922
2,2,4,NaN
2,2,4,0.5417209770628222
3,1,4,NaN
4,0,4,NaN
1,3,4,0.7092033041123709
3,1,4,0.5417209770628222
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,0.9663500458367166
4,0,4,0.6717661875924231
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.8652322931034484
2,2,4,0.8006696868167401
4,0,4,NaN
3,1,4,NaN
3,1,4,0.053556438906752275
3,1,4,0.10032275229784271
4,0,4,NaN
4,0,4,0.13695747655435897
2,2,4,NaN
2,2,4,0.4011103777394731
3,1,4,NaN
3,1,4,NaN
3,1,4,0.5183374556419776
3,1,4,0.18348414923983342
2,2,4,NaN
2,2,4,0.7092033041123709
1,3,4,NaN
1,3,4,NaN
2,2,4,0.4475557477195245
4,0,4,0.2783692877527476
4,0,4,0.631220773570296
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,0.04710586429197951
4,0,4,0.9272124484159221
2,2,4,NaN
3,1,4,NaN
4,0,4,0.49543559874771725
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.631220773570296
4,0,4,NaN
2,2,4,0.8450772854630715
4,0,4,NaN
3,1,4,0.9137791798943785
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8237080657963236
4,0,4,NaN
3,1,4,0.5417209770628222
4,0,4,NaN
3,1,4,7.290286062751745e-7
3,1,4,0.8237080657963236
4,0,4,NaN
3,1,4,0.00014666857791666778
4,0,4,NaN
2,2,4,NaN
2,2,4,0.48945833991568644
2,2,4,0.8237080657963236
3,1,4,NaN
4,0,4,0.7092033041123709
4,0,4,NaN
2,2,4,0.8827570506600473
3,1,4,NaN
3,1,4,0.03963139213085839
3,1,4,0.8450772854630715
2,2,4,NaN
4,0,4,0.6717661875924231
2,2,4,0.9733084005106692
4,0,4,0.7092033041123709
1,3,4,NaN
3,1,4,0.06529835467430033
3,1,4,NaN
2,2,4,0.31538291069709495
4,0,4,NaN
4,0,4,0.4475557477195245
3,1,4,NaN
2,2,4,0.3557510427918548
4,0,4,NaN
2,2,4,0.02787455723542097
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.03002897565218359
2,2,4,NaN
4,0,4,NaN
3,1,4,0.9493033010224405
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.44614305014008737
1,3,4,0.5417209770628222
1,3,4,0.5865196674031864
2,2,4,0.7125497954121649
3,1,4,0.0630282359819421
4,0,4,NaN
1,3,4,0.24290906152647984
1,3,4,NaN
2,2,4,NaN
2,2,4,0.3921225773990182
2,2,4,0.04531425270758149
4,0,4,NaN
3,1,4,0.9789190809366978
4,0,4,NaN
1,3,4,NaN
4,0,4,0.13695747655435897
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.9643152903175389
1,3,4,0.6163604147416746
4,0,4,NaN
4,0,4,0.49543559874771725
3,1,4,0.5865196674031864
3,1,4,NaN
4,0,4,0.9733084005106692
1,3,4,NaN
4,0,4,NaN
3,1,4,0.49543559874771725
3,1,4,NaN
3,1,4,0.9590286414731528
1,3,4,NaN
4,0,4,NaN
4,0,4,0.9789190809366978
4,0,4,0.8450772854630715
4,0,4,NaN
2,2,4,0.24290906152647984
4,0,4,NaN
2,2,4,0.5865196674031864
2,2,4,0.8652322931034484
3,1,4,NaN
4,0,4,0.2783692877527476
3,1,4,0.24290906152647984
3,1,4,0.8652322931034484
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.003667812051649711
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.6368500392896812
3,1,4,NaN
2,2,4,NaN
1,3,4,0.0015506799637766114
4,0,4,NaN
1,3,4,NaN
2,2,4,0.2783692877527476
4,0,4,NaN
3,1,4,0.15938727449707998
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.3557510427918548
3,1,4,0.08612589160650815
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.07410943283789428
4,0,4,0.08612589160650815
4,0,4,0.8827570506600473
3,1,4,NaN
2,2,4,0.6363457205872601
4,0,4,0.21185071034975703
3,1,4,0.31538291069709495
4,0,4,NaN
1,3,4,0.8006696868167401
2,2,4,0.06974711180439698
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.2918901956124787
3,1,4,NaN
3,1,4,NaN
4,0,4,0.5417209770628222
3,1,4,0.31538291069709495
3,1,4,0.046660617326662206
2,2,4,NaN
2,2,4,NaN
4,0,4,0.8652322931034484
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.03831329598506057
2,2,4,NaN
2,2,4,0.4011103777394731
4,0,4,0.631220773570296
3,1,4,NaN
1,3,4,0.5417209770628222
1,3,4,NaN
1,3,4,NaN
3,1,4,0.8237080657963236
3,1,4,0.8088883242977231
1,3,4,NaN
4,0,4,0.5234731702865001
3,1,4,0.7423423413009405
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.5417209770628222
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9272124484159221
4,0,4,NaN
2,2,4,0.631220773570296
3,1,4,NaN
4,0,4,0.8006696868167401
3,1,4,0.7929338376315631
2,2,4,NaN
1,3,4,NaN
2,2,4,0.4475557477195245
3,1,4,NaN
1,3,4,NaN
4,0,4,0.4011103777394731
2,2,4,0.18027052375523792
4,0,4,NaN
1,3,4,NaN
4,0,4,0.4475557477195245
3,1,4,NaN
2,2,4,0.019941940507491703
4,0,4,0.31538291069709495
3,1,4,NaN
3,1,4,NaN
4,0,4,0.9137791798943785
4,0,4,0.31538291069709495
3,1,4,0.24290906152647984
1,3,4,0.15021370908375797
3,1,4,0.2307478702826715
1,3,4,0.5417209770628222
2,2,4,0.006162005486132496
2,2,4,0.7423423413009405
4,0,4,0.014411962150527043
2,2,4,NaN
3,1,4,0.02787455723542097
2,2,4,0.6661357335823996
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.13695747655435897
3,1,4,0.5417209770628222
3,1,4,NaN
4,0,4,NaN
4,0,4,0.016656938369781698
2,2,4,NaN
4,0,4,NaN
3,1,4,0.13695747655435897
3,1,4,NaN
4,0,4,0.5865196674031864
2,2,4,0.8827570506600473
4,0,4,0.6717661875924231
1,3,4,0.3476853706295319
3,1,4,0.2187885149467455
1,3,4,NaN
4,0,4,NaN
