hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,1,4,0.31538291069709495
2,2,4,NaN
4,0,4,0.7423423413009405
2,2,4,0.9272124484159221
4,0,4,0.5085888036623277
4,0,4,NaN
2,2,4,NaN
1,3,4,0.7092033041123709
2,2,4,0.8545558605442566
3,1,4,NaN
3,1,4,0.03831329598506057
4,0,4,NaN
3,1,4,NaN
1,3,4,0.09901566991057525
4,0,4,0.11735031057960332
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.23274327690905425
2,2,4,0.8006696868167401
2,2,4,NaN
4,0,4,0.6717661875924231
3,1,4,0.11884425865406503
2,2,4,NaN
2,2,4,0.01964751139271028
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.07361819104140599
3,1,4,0.18348414923983342
4,0,4,NaN
2,2,4,NaN
3,1,4,0.5178782608538058
3,1,4,0.631220773570296
4,0,4,0.9137791798943785
4,0,4,NaN
1,3,4,0.06387824333310188
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,0.019796251803769704
4,0,4,NaN
2,2,4,NaN
2,2,4,0.5417209770628222
3,1,4,0.011335119107957231
2,2,4,0.8006696868167401
4,0,4,NaN
1,3,4,0.11735031057960332
2,2,4,NaN
4,0,4,0.9394569650180941
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.631220773570296
3,1,4,0.9272124484159221
3,1,4,NaN
4,0,4,0.24290906152647984
2,2,4,0.07361819104140599
4,0,4,0.3557510427918548
2,2,4,0.8006696868167401
3,1,4,NaN
3,1,4,0.15938727449707998
3,1,4,NaN
4,0,4,0.31538291069709495
1,3,4,0.18348414923983342
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.49543559874771725
3,1,4,NaN
2,2,4,0.6717661875924231
4,0,4,0.01384068834559692
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.3120954009438327
4,0,4,NaN
1,3,4,0.032853775051729074
3,1,4,0.0630282359819421
4,0,4,0.31538291069709495
2,2,4,0.4155618969404342
3,1,4,0.011583233102037528
4,0,4,0.053556438906752275
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.11735031057960332
1,3,4,NaN
4,0,4,0.0630282359819421
4,0,4,NaN
4,0,4,NaN
4,0,4,0.4475557477195245
3,1,4,0.4011103777394731
3,1,4,NaN
3,1,4,0.10700588814006887
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.545442080694089
4,0,4,NaN
4,0,4,0.5417209770628222
3,1,4,0.631220773570296
2,2,4,NaN
2,2,4,NaN
4,0,4,0.3557510427918548
3,1,4,0.9394569650180941
4,0,4,0.7514535986009501
3,1,4,0.31538291069709495
1,3,4,NaN
3,1,4,0.016656938369781698
1,3,4,0.07361819104140599
4,0,4,0.05259936544799669
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9272124484159221
1,3,4,0.6717661875924231
3,1,4,0.9272124484159221
3,1,4,0.7423423413009405
2,2,4,0.8652322931034484
4,0,4,NaN
3,1,4,0.5865196674031864
3,1,4,0.9137791798943785
3,1,4,0.49543559874771725
4,0,4,NaN
1,3,4,0.15419292433117038
4,0,4,0.7092033041123709
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.24290906152647984
3,1,4,0.6717661875924231
3,1,4,NaN
2,2,4,NaN
4,0,4,0.9590286414731528
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.631220773570296
4,0,4,NaN
4,0,4,NaN
3,1,4,0.997889325925379
4,0,4,NaN
3,1,4,0.3557510427918548
3,1,4,0.19820406815208724
2,2,4,0.24290906152647984
2,2,4,NaN
2,2,4,NaN
4,0,4,0.19472917649073473
4,0,4,NaN
2,2,4,0.053556438906752275
3,1,4,NaN
4,0,4,0.49543559874771725
4,0,4,0.7092033041123709
4,0,4,NaN
1,3,4,0.8237080657963236
2,2,4,0.15938727449707998
3,1,4,0.8827570506600473
3,1,4,NaN
4,0,4,NaN
3,1,4,0.24290906152647984
4,0,4,NaN
2,2,4,0.631220773570296
1,3,4,NaN
3,1,4,0.8311569108333244
1,3,4,0.7092033041123709
4,0,4,0.03831329598506057
3,1,4,0.4475557477195245
3,1,4,NaN
4,0,4,0.8006696868167401
4,0,4,0.7092033041123709
2,2,4,NaN
1,3,4,0.1045240737737313
4,0,4,NaN
3,1,4,0.49647831018286104
2,2,4,0.8450772854630715
3,1,4,NaN
4,0,4,0.3557510427918548
4,0,4,0.8968365855253091
1,3,4,NaN
4,0,4,NaN
4,0,4,0.9137791798943785
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.8450772854630715
2,2,4,0.7423423413009405
4,0,4,NaN
4,0,4,0.7423423413009405
4,0,4,NaN
4,0,4,NaN
3,1,4,0.07118757559816605
2,2,4,NaN
4,0,4,NaN
2,2,4,0.0048802753390964435
3,1,4,NaN
1,3,4,0.8006586145440605
4,0,4,NaN
3,1,4,0.43454828409625273
1,3,4,0.13695747655435897
2,2,4,NaN
4,0,4,0.49543559874771725
4,0,4,0.7423423413009405
4,0,4,NaN
2,2,4,0.006210123142791653
4,0,4,NaN
4,0,4,NaN
1,3,4,0.49543559874771725
4,0,4,0.11735031057960332
3,1,4,NaN
4,0,4,0.9590286414731528
2,2,4,NaN
4,0,4,NaN
3,1,4,0.009479708314076397
2,2,4,0.4475557477195245
4,0,4,0.9137791798943785
1,3,4,0.9137791798943785
3,1,4,0.7092033041123709
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.631220773570296
4,0,4,NaN
3,1,4,0.7726517314264018
3,1,4,0.20118609468023665
2,2,4,NaN
2,2,4,0.03819073145930519
4,0,4,NaN
4,0,4,0.8237080657963236
2,2,4,NaN
4,0,4,NaN
3,1,4,0.49543559874771725
3,1,4,0.9663500458367166
4,0,4,0.15938727449707998
4,0,4,0.4475557477195245
4,0,4,0.8006696868167401
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.8652322931034484
3,1,4,NaN
4,0,4,0.7726517314264018
3,1,4,NaN
1,3,4,NaN
2,2,4,0.13695747655435897
3,1,4,NaN
4,0,4,0.032853775051729074
2,2,4,0.7921036530766452
4,0,4,0.361594649975457
2,2,4,0.8006696868167401
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.7726517314264018
4,0,4,0.5865196674031864
2,2,4,NaN
3,1,4,NaN
3,1,4,0.8652322931034484
2,2,4,0.7092033041123709
4,0,4,0.0003333921380685969
2,2,4,0.03831329598506057
4,0,4,NaN
2,2,4,0.9394569650180941
1,3,4,NaN
2,2,4,0.11735031057960332
3,1,4,NaN
4,0,4,NaN
4,0,4,0.7038570448214456
2,2,4,0.6717661875924231
3,1,4,0.032853775051729074
3,1,4,NaN
3,1,4,0.48945833991568644
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.5417209770628222
4,0,4,NaN
1,3,4,0.5417209770628222
2,2,4,NaN
3,1,4,0.7726517314264018
3,1,4,NaN
4,0,4,0.31538291069709495
4,0,4,0.0015506799637766114
3,1,4,NaN
3,1,4,0.0630282359819421
1,3,4,NaN
1,3,4,0.04531425270758149
1,3,4,NaN
1,3,4,NaN
1,3,4,0.4011103777394731
4,0,4,0.5458017815032892
3,1,4,NaN
3,1,4,NaN
3,1,4,0.07361819104140599
2,2,4,0.9493033010224405
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.4146689370945025
4,0,4,0.9590286414731528
3,1,4,NaN
1,3,4,0.13695747655435897
2,2,4,0.4475557477195245
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.5417209770628222
2,2,4,0.3557510427918548
2,2,4,0.5865196674031864
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.8652322931034484
3,1,4,0.07361819104140599
2,2,4,NaN
4,0,4,0.4011103777394731
3,1,4,0.5714671582255558
2,2,4,0.13695747655435897
3,1,4,NaN
3,1,4,0.4011103777394731
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.5183374556419776
3,1,4,NaN
3,1,4,NaN
3,1,4,0.10032275229784271
3,1,4,NaN
3,1,4,0.9137791798943785
1,3,4,NaN
4,0,4,0.8006696868167401
4,0,4,0.5865196674031864
1,3,4,NaN
3,1,4,0.0033227796239621576
3,1,4,NaN
3,1,4,NaN
4,0,4,0.03694197230119212
3,1,4,NaN
2,2,4,0.49543559874771725
1,3,4,NaN
4,0,4,0.13695747655435897
2,2,4,0.032853775051729074
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,0.7423423413009405
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.11881885597296148
1,3,4,0.31538291069709495
3,1,4,0.03147361739965893
3,1,4,NaN
1,3,4,0.5587721585107637
3,1,4,NaN
4,0,4,0.04531425270758149
2,2,4,0.2783692877527476
2,2,4,NaN
3,1,4,NaN
3,1,4,0.3575534733500888
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.7092033041123709
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.03831329598506057
3,1,4,NaN
3,1,4,0.9733084005106692
3,1,4,0.7423423413009405
2,2,4,NaN
3,1,4,NaN
1,3,4,0.004426969511280984
2,2,4,NaN
4,0,4,0.13684525122146476
2,2,4,0.3222629772517546
2,2,4,0.3244001515656908
4,0,4,0.15938727449707998
4,0,4,NaN
1,3,4,0.07361819104140599
1,3,4,0.21185071034975703
4,0,4,0.0630282359819421
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.053556438906752275
4,0,4,NaN
4,0,4,0.053556438906752275
2,2,4,NaN
4,0,4,0.8827570506600473
4,0,4,0.3557510427918548
4,0,4,0.032853775051729074
2,2,4,NaN
3,1,4,0.7423423413009405
4,0,4,NaN
4,0,4,0.4475557477195245
3,1,4,0.4475557477195245
4,0,4,NaN
3,1,4,0.31538291069709495
4,0,4,NaN
3,1,4,NaN
3,1,4,0.5621698651097468
2,2,4,0.055019965025258535
4,0,4,NaN
2,2,4,NaN
2,2,4,0.13695747655435897
4,0,4,0.9245369492091288
3,1,4,NaN
1,3,4,NaN
2,2,4,0.30930969643352185
2,2,4,0.9001259164326818
4,0,4,0.15938727449707998
2,2,4,0.0015506799637766114
2,2,4,0.5960509201675027
1,3,4,NaN
3,1,4,0.8450772854630715
2,2,4,0.31538291069709495
4,0,4,0.0630282359819421
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.019796251803769704
2,2,4,0.5417209770628222
4,0,4,NaN
2,2,4,0.49543559874771725
2,2,4,0.7092033041123709
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.24290906152647984
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.6977762103463471
2,2,4,0.8827570506600473
3,1,4,NaN
2,2,4,0.31538291069709495
3,1,4,0.31538291069709495
4,0,4,NaN
3,1,4,NaN
3,1,4,0.9222155645403921
2,2,4,NaN
3,1,4,0.9590286414731528
2,2,4,0.2783692877527476
1,3,4,NaN
3,1,4,0.12616282631084808
2,2,4,NaN
4,0,4,NaN
4,0,4,0.9590286414731528
3,1,4,0.24290906152647984
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.0462060885096858
4,0,4,NaN
4,0,4,NaN
1,3,4,0.5417209770628222
2,2,4,0.2878295377921815
2,2,4,0.9001259164326818
4,0,4,NaN
3,1,4,0.08612589160650815
4,0,4,0.49543559874771725
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.08612589160650815
3,1,4,NaN
2,2,4,0.5417209770628222
3,1,4,0.31538291069709495
3,1,4,NaN
4,0,4,0.5865196674031864
1,3,4,0.7726517314264018
2,2,4,NaN
1,3,4,0.33732590933043793
4,0,4,0.7092033041123709
4,0,4,NaN
2,2,4,0.4011103777394731
3,1,4,0.5417209770628222
4,0,4,NaN
4,0,4,NaN
3,1,4,0.11735031057960332
4,0,4,NaN
4,0,4,0.7092033041123709
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9493033010224405
1,3,4,NaN
4,0,4,0.5417209770628222
2,2,4,0.6311970502828005
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.8827570506600473
3,1,4,NaN
1,3,4,0.023437746643316073
4,0,4,NaN
2,2,4,NaN
4,0,4,0.1842136186312726
3,1,4,0.8827570506600473
2,2,4,0.4011103777394731
3,1,4,0.0051653647514528205
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.49543559874771725
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.04531425270758149
1,3,4,0.011344078488777672
2,2,4,0.03831329598506057
3,1,4,NaN
3,1,4,0.8450772854630715
2,2,4,0.12421410563740573
1,3,4,0.016656938369781698
2,2,4,0.03831329598506057
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.7738393337297048
2,2,4,NaN
2,2,4,NaN
4,0,4,0.9789190809366978
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
