hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,3,4,0.11735031057960332
2,2,4,NaN
3,1,4,0.21185071034975703
4,0,4,NaN
4,0,4,0.7423423413009405
1,3,4,0.21185071034975703
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.9663500458367166
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6717661875924231
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7092033041123709
3,1,4,0.8450772854630715
3,1,4,0.19975482199764888
2,2,4,NaN
4,0,4,0.10032275229784271
3,1,4,0.04531425270758149
4,0,4,NaN
4,0,4,0.49543559874771725
2,2,4,0.3557510427918548
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.7726517314264018
2,2,4,0.9590286414731528
2,2,4,0.49543559874771725
4,0,4,0.7726517314264018
3,1,4,0.6386796318110681
4,0,4,0.7092033041123709
1,3,4,0.8108755240464771
2,2,4,NaN
2,2,4,0.21185071034975703
2,2,4,NaN
4,0,4,NaN
1,3,4,0.5417209770628222
1,3,4,NaN
2,2,4,0.8079928207706086
3,1,4,0.9394569650180941
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.565973051072774
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.8827570506600473
3,1,4,0.6717661875924231
1,3,4,NaN
4,0,4,0.3557510427918548
4,0,4,NaN
3,1,4,0.5865196674031864
2,2,4,NaN
2,2,4,0.48796662186443346
3,1,4,0.9841738135856081
3,1,4,NaN
2,2,4,NaN
2,2,4,0.6717661875924231
4,0,4,0.5865196674031864
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.21185071034975703
3,1,4,0.4475557477195245
1,3,4,0.8652322931034484
1,3,4,NaN
3,1,4,0.9739270459138313
1,3,4,NaN
2,2,4,NaN
3,1,4,1.6176974902312948e-6
1,3,4,0.49543559874771725
4,0,4,0.5417209770628222
4,0,4,0.15938727449707998
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.7423423413009405
4,0,4,NaN
1,3,4,0.7722756456000196
2,2,4,NaN
4,0,4,0.02222698022213339
3,1,4,NaN
4,0,4,0.5511213331111136
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.001112573913251107
2,2,4,0.9272124484159221
3,1,4,0.6718829133842396
2,2,4,NaN
4,0,4,NaN
4,0,4,0.631220773570296
3,1,4,NaN
2,2,4,0.9885707782763422
2,2,4,0.2783692877527476
1,3,4,NaN
3,1,4,0.26182431502777886
3,1,4,NaN
4,0,4,0.023437746643316073
4,0,4,NaN
2,2,4,0.24290906152647984
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6163604147416746
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.4011103777394731
3,1,4,0.7726517314264018
3,1,4,0.5417209770628222
4,0,4,NaN
1,3,4,0.8450772854630715
4,0,4,0.5417209770628222
3,1,4,NaN
4,0,4,0.4155618969404342
2,2,4,0.10032275229784271
3,1,4,0.31538291069709495
3,1,4,NaN
3,1,4,NaN
2,2,4,0.8237080657963236
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.39037567295547426
4,0,4,0.08612589160650815
1,3,4,NaN
3,1,4,0.5865196674031864
3,1,4,NaN
4,0,4,0.1557000446926056
1,3,4,NaN
4,0,4,0.24290906152647984
1,3,4,NaN
4,0,4,0.08612589160650815
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.8958762517401009
4,0,4,NaN
3,1,4,NaN
1,3,4,0.8006696868167401
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.02787455723542097
3,1,4,NaN
2,2,4,NaN
3,1,4,0.8237080657963236
1,3,4,NaN
2,2,4,NaN
3,1,4,0.631220773570296
1,3,4,0.4475557477195245
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,0.4475557477195245
2,2,4,0.5865196674031864
2,2,4,NaN
3,1,4,0.0006002989595009338
4,0,4,0.011335119107957231
1,3,4,NaN
3,1,4,0.0630282359819421
2,2,4,NaN
4,0,4,0.6717661875924231
2,2,4,NaN
4,0,4,0.7423423413009405
1,3,4,NaN
3,1,4,0.019461417384067987
3,1,4,NaN
4,0,4,NaN
1,3,4,0.00083320293734492
3,1,4,NaN
3,1,4,0.09140681177308141
2,2,4,0.8006696868167401
4,0,4,NaN
2,2,4,0.8450772854630715
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.9493033010224405
2,2,4,NaN
2,2,4,0.9272124484159221
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.8294436785114185
2,2,4,0.18348414923983342
1,3,4,NaN
2,2,4,0.1748306502319475
3,1,4,0.9272124484159221
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,0.04065609728507511
2,2,4,0.03682854976570325
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,0.6717661875924231
4,0,4,NaN
4,0,4,0.33070721322117175
3,1,4,0.8450772854630715
2,2,4,0.10032275229784271
2,2,4,0.053556438906752275
3,1,4,0.49543559874771725
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5865196674031864
4,0,4,NaN
4,0,4,NaN
3,1,4,0.5180838030620013
2,2,4,0.9137791798943785
2,2,4,0.556053261693435
4,0,4,NaN
3,1,4,0.5865196674031864
2,2,4,NaN
3,1,4,NaN
4,0,4,0.8006696868167401
4,0,4,0.631220773570296
2,2,4,NaN
2,2,4,0.001198452136655007
3,1,4,NaN
2,2,4,NaN
2,2,4,0.2783692877527476
3,1,4,NaN
3,1,4,0.006162005486132496
4,0,4,0.18348414923983342
3,1,4,NaN
3,1,4,0.8652322931034484
4,0,4,0.7726517314264018
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.0008949479627873683
3,1,4,NaN
3,1,4,0.3557510427918548
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.24290906152647984
2,2,4,NaN
3,1,4,0.7726517314264018
4,0,4,0.8827570506600473
3,1,4,0.17239957638594303
4,0,4,NaN
3,1,4,0.007899058223776106
4,0,4,0.016656938369781698
2,2,4,NaN
4,0,4,0.9272124484159221
2,2,4,NaN
2,2,4,0.11448489346761681
4,0,4,NaN
4,0,4,NaN
4,0,4,0.5865196674031864
1,3,4,0.6717661875924231
1,3,4,0.9841738135856081
1,3,4,NaN
4,0,4,NaN
2,2,4,0.04531425270758149
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,0.08393888398961358
1,3,4,0.5865196674031864
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.8827570506600473
2,2,4,0.8827570506600473
3,1,4,NaN
3,1,4,0.3557510427918548
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.4475557477195245
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.24290906152647984
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.49543559874771725
3,1,4,NaN
2,2,4,NaN
4,0,4,0.31538291069709495
3,1,4,0.6717661875924231
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.2809578211923491
4,0,4,0.7726517314264018
3,1,4,0.9394569650180941
2,2,4,0.5407509450331557
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.0011529476287738855
1,3,4,0.8006696868167401
2,2,4,NaN
4,0,4,0.21185071034975703
4,0,4,0.2177590941048155
4,0,4,0.6717661875924231
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.5865196674031864
3,1,4,NaN
3,1,4,0.9001259164326818
4,0,4,NaN
4,0,4,NaN
4,0,4,0.5417209770628222
3,1,4,0.02222698022213339
3,1,4,0.5865196674031864
3,1,4,0.13695747655435897
1,3,4,0.004243052065979369
3,1,4,0.6453711054401953
2,2,4,NaN
3,1,4,NaN
3,1,4,0.8450772854630715
2,2,4,NaN
3,1,4,0.21185071034975703
3,1,4,NaN
3,1,4,0.10032275229784271
2,2,4,NaN
1,3,4,NaN
1,3,4,0.9034844744746767
4,0,4,0.0630282359819421
1,3,4,0.007349342594627595
3,1,4,0.33289911354390594
3,1,4,0.5865196674031864
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.9663500458367166
4,0,4,NaN
1,3,4,0.18348414923983342
2,2,4,0.5356673432373547
2,2,4,0.5417209770628222
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.13695747655435897
3,1,4,NaN
1,3,4,0.9943152957847301
4,0,4,NaN
3,1,4,0.49543559874771725
4,0,4,NaN
3,1,4,0.8237080657963236
3,1,4,0.0051653647514528205
2,2,4,0.11735031057960332
4,0,4,0.8827570506600473
2,2,4,NaN
4,0,4,0.31538291069709495
1,3,4,NaN
3,1,4,NaN
3,1,4,0.6368500392896812
4,0,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.9272124484159221
3,1,4,0.08612589160650815
4,0,4,NaN
3,1,4,NaN
4,0,4,0.2783692877527476
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.4475557477195245
3,1,4,0.13659267367864505
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.11004266429364606
4,0,4,0.8450772854630715
3,1,4,0.1543705926232434
2,2,4,0.13695747655435897
3,1,4,0.49543559874771725
3,1,4,0.15938727449707998
3,1,4,0.19780981286371305
4,0,4,NaN
4,0,4,0.9394569650180941
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.18348414923983342
3,1,4,0.3557510427918548
4,0,4,0.006162005486132496
1,3,4,0.5407509450331557
4,0,4,NaN
4,0,4,0.0051653647514528205
4,0,4,NaN
4,0,4,0.31538291069709495
3,1,4,0.24806130028015422
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.31538291069709495
4,0,4,0.0630282359819421
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.006295073613501605
2,2,4,NaN
2,2,4,0.31538291069709495
3,1,4,0.9272124484159221
3,1,4,0.6717661875924231
3,1,4,NaN
2,2,4,0.21185071034975703
3,1,4,0.4011103777394731
1,3,4,NaN
3,1,4,0.18348414923983342
3,1,4,0.31538291069709495
4,0,4,NaN
2,2,4,0.10032275229784271
2,2,4,0.01964751139271028
4,0,4,0.016656938369781698
3,1,4,0.9841738135856081
4,0,4,0.07361819104140599
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.7092033041123709
1,3,4,NaN
3,1,4,0.6717661875924231
3,1,4,0.24290906152647984
2,2,4,NaN
4,0,4,0.7423423413009405
3,1,4,0.5417209770628222
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.11735031057960332
2,2,4,NaN
2,2,4,0.2783692877527476
2,2,4,0.6717661875924231
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.7423423413009405
4,0,4,NaN
2,2,4,0.631220773570296
4,0,4,0.016656938369781698
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,0.6717661875924231
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8652322931034484
4,0,4,0.9137791798943785
4,0,4,0.5427791979508634
4,0,4,0.8237080657963236
3,1,4,NaN
4,0,4,0.7092033041123709
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.4011103777394731
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.07361819104140599
4,0,4,NaN
4,0,4,0.04531425270758149
4,0,4,0.9001259164326818
1,3,4,NaN
1,3,4,NaN
4,0,4,0.9001259164326818
2,2,4,0.3557510427918548
1,3,4,NaN
2,2,4,NaN
3,1,4,0.18348414923983342
3,1,4,0.24290906152647984
3,1,4,0.18348414923983342
3,1,4,0.5865196674031864
4,0,4,NaN
4,0,4,0.7921036530766452
2,2,4,0.09505088281907789
3,1,4,NaN
3,1,4,NaN
2,2,4,0.9272124484159221
3,1,4,NaN
1,3,4,NaN
3,1,4,0.8450772854630715
4,0,4,NaN
1,3,4,NaN
1,3,4,0.8330817209472989
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.3557510427918548
4,0,4,0.5417209770628222
2,2,4,0.8237080657963236
4,0,4,NaN
4,0,4,0.0630282359819421
4,0,4,NaN
3,1,4,NaN
1,3,4,0.006162005486132496
3,1,4,0.9001259164326818
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.011335119107957231
4,0,4,NaN
2,2,4,0.014244884473125772
3,1,4,NaN
1,3,4,0.11884425865406503
4,0,4,NaN
