hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.7092033041123709
4,0,4,NaN
4,0,4,0.5008649244965916
3,1,4,NaN
2,2,4,0.11735031057960332
3,1,4,NaN
4,0,4,0.8652322931034484
1,3,4,0.023437746643316073
4,0,4,NaN
3,1,4,0.18348414923983342
3,1,4,0.07361819104140599
1,3,4,0.7906123531705567
3,1,4,NaN
3,1,4,0.15938727449707998
4,0,4,0.11735031057960332
3,1,4,0.07361819104140599
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.11735031057960332
4,0,4,NaN
2,2,4,0.7423423413009405
3,1,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
3,1,4,NaN
1,3,4,0.0011479411764696121
4,0,4,NaN
3,1,4,0.032853775051729074
4,0,4,NaN
4,0,4,NaN
3,1,4,0.18348414923983342
3,1,4,NaN
2,2,4,NaN
3,1,4,0.9841738135856081
2,2,4,NaN
2,2,4,0.8237080657963236
4,0,4,NaN
3,1,4,0.04065609728507511
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,0.24290906152647984
1,3,4,0.4011103777394731
2,2,4,0.26966864706022203
3,1,4,NaN
3,1,4,0.10032275229784271
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.8652322931034484
4,0,4,NaN
3,1,4,NaN
4,0,4,0.9137791798943785
4,0,4,0.18348414923983342
2,2,4,0.8652322931034484
4,0,4,NaN
1,3,4,NaN
3,1,4,0.009325005405405363
1,3,4,NaN
4,0,4,NaN
4,0,4,0.032853775051729074
2,2,4,0.7092033041123709
3,1,4,0.31538291069709495
3,1,4,0.8827570506600473
1,3,4,0.2783692877527476
3,1,4,NaN
2,2,4,0.7423423413009405
4,0,4,0.4011103777394731
2,2,4,0.07193862879016444
4,0,4,0.009325005405405363
1,3,4,0.631220773570296
4,0,4,NaN
2,2,4,0.8802899068977281
2,2,4,NaN
3,1,4,NaN
4,0,4,0.19859468434503524
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.0051653647514528205
1,3,4,0.8450772854630715
3,1,4,0.4475557477195245
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.8006696868167401
4,0,4,0.04531425270758149
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.5865196674031864
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.5865196674031864
2,2,4,NaN
3,1,4,NaN
1,3,4,0.04531425270758149
2,2,4,NaN
1,3,4,0.7092033041123709
4,0,4,NaN
2,2,4,0.19159711197536944
3,1,4,NaN
4,0,4,0.6950686511737141
2,2,4,0.17356972116971547
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7092033041123709
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.49543559874771725
4,0,4,0.5417209770628222
3,1,4,NaN
3,1,4,0.03831329598506057
4,0,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,0.049239272852831896
4,0,4,0.2783692877527476
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.31538291069709495
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
2,2,4,0.1205032423776778
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.9232506541366252
1,3,4,0.4011103777394731
4,0,4,NaN
2,2,4,0.8450772854630715
3,1,4,0.02479067418896207
2,2,4,0.019796251803769704
1,3,4,0.31538291069709495
3,1,4,0.21185071034975703
2,2,4,0.5417209770628222
3,1,4,NaN
4,0,4,NaN
4,0,4,0.03831329598506057
3,1,4,0.4011103777394731
4,0,4,0.4011103777394731
3,1,4,NaN
2,2,4,0.15938727449707998
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.9263616469895146
3,1,4,NaN
2,2,4,0.1782184971215875
4,0,4,0.5865196674031864
1,3,4,NaN
2,2,4,NaN
4,0,4,0.04531425270758149
2,2,4,0.032853775051729074
2,2,4,0.5865196674031864
1,3,4,NaN
4,0,4,NaN
4,0,4,0.31538291069709495
2,2,4,NaN
4,0,4,NaN
4,0,4,0.8450772854630715
4,0,4,0.7726517314264018
2,2,4,0.5865196674031864
3,1,4,0.032853775051729074
3,1,4,0.7423423413009405
2,2,4,0.49543559874771725
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.08606570126690044
4,0,4,0.4011103777394731
2,2,4,0.7092033041123709
3,1,4,NaN
3,1,4,0.49543559874771725
3,1,4,NaN
2,2,4,NaN
3,1,4,0.18348414923983342
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.09140681177308141
3,1,4,NaN
3,1,4,0.008540281883294986
4,0,4,NaN
4,0,4,0.18348414923983342
3,1,4,0.011335119107957231
4,0,4,NaN
4,0,4,0.49543559874771725
3,1,4,NaN
2,2,4,0.3901201530147684
3,1,4,0.053556438906752275
3,1,4,0.8450772854630715
3,1,4,0.0012647329414206309
3,1,4,0.24290906152647984
2,2,4,0.5865196674031864
1,3,4,0.7092033041123709
1,3,4,NaN
2,2,4,0.7092033041123709
4,0,4,0.04531425270758149
2,2,4,NaN
3,1,4,0.2144909145927689
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.662803924606588
3,1,4,0.9137791798943785
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.15938727449707998
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,0.5865196674031864
2,2,4,0.07361819104140599
2,2,4,0.9272124484159221
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.4275914901642578
4,0,4,0.8827570506600473
3,1,4,0.04531425270758149
3,1,4,0.023437746643316073
3,1,4,NaN
4,0,4,NaN
1,3,4,0.9789190809366978
4,0,4,NaN
4,0,4,NaN
2,2,4,0.6717661875924231
3,1,4,0.8829429294070849
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.3557510427918548
4,0,4,NaN
2,2,4,0.023437746643316073
1,3,4,NaN
1,3,4,NaN
3,1,4,0.18348414923983342
4,0,4,0.4475557477195245
2,2,4,0.8076511550142321
4,0,4,NaN
3,1,4,0.4475557477195245
2,2,4,NaN
3,1,4,0.8006696868167401
3,1,4,0.4011103777394731
2,2,4,NaN
3,1,4,0.7423423413009405
3,1,4,0.08612589160650815
2,2,4,0.7423423413009405
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.4011103777394731
1,3,4,0.631220773570296
1,3,4,NaN
1,3,4,NaN
4,0,4,0.9272124484159221
3,1,4,0.2783692877527476
4,0,4,NaN
3,1,4,NaN
4,0,4,0.011335119107957231
3,1,4,NaN
2,2,4,0.9394569650180941
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.4475557477195245
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,0.6717661875924231
3,1,4,NaN
1,3,4,0.15938727449707998
2,2,4,NaN
2,2,4,0.8450772854630715
1,3,4,0.18348414923983342
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.8076511550142321
3,1,4,0.0630282359819421
4,0,4,NaN
2,2,4,NaN
4,0,4,0.18348414923983342
3,1,4,0.7423423413009405
4,0,4,NaN
4,0,4,0.11735031057960332
4,0,4,NaN
3,1,4,0.9001259164326818
2,2,4,0.5417209770628222
3,1,4,NaN
2,2,4,0.7423423413009405
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9272124484159221
3,1,4,NaN
3,1,4,0.003667812051649711
1,3,4,0.2783692877527476
4,0,4,0.9137791798943785
3,1,4,0.9705615494173081
4,0,4,0.6717661875924231
4,0,4,0.4976924642344885
2,2,4,0.6717661875924231
4,0,4,0.9493033010224405
2,2,4,NaN
2,2,4,0.49543559874771725
4,0,4,0.8492315008096424
1,3,4,0.15938727449707998
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.631220773570296
1,3,4,NaN
2,2,4,0.9137791798943785
2,2,4,0.7092033041123709
4,0,4,NaN
4,0,4,0.5865196674031864
2,2,4,NaN
2,2,4,0.631220773570296
4,0,4,NaN
4,0,4,0.5865196674031864
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.9001259164326818
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,0.032853775051729074
1,3,4,0.5417209770628222
4,0,4,0.8237080657963236
3,1,4,NaN
2,2,4,0.18348414923983342
2,2,4,NaN
1,3,4,NaN
2,2,4,0.017120070397437206
2,2,4,0.9001259164326818
3,1,4,0.02787455723542097
1,3,4,NaN
3,1,4,0.9663500458367166
4,0,4,0.24290906152647984
3,1,4,0.18348414923983342
1,3,4,0.9663500458367166
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,0.631220773570296
2,2,4,NaN
1,3,4,0.11940934955153187
3,1,4,0.49543559874771725
3,1,4,NaN
3,1,4,NaN
1,3,4,0.11735031057960332
3,1,4,NaN
3,1,4,NaN
3,1,4,0.9394569650180941
3,1,4,0.07361819104140599
3,1,4,NaN
4,0,4,0.9744479320894265
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,0.8800034225976369
3,1,4,NaN
2,2,4,0.9272124484159221
1,3,4,NaN
3,1,4,0.18518387682549323
3,1,4,NaN
4,0,4,NaN
2,2,4,0.5183374556419776
2,2,4,0.631220773570296
4,0,4,0.008953586926379622
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6018962792846809
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,0.41471216893803126
2,2,4,NaN
2,2,4,NaN
1,3,4,0.02787455723542097
2,2,4,0.5865196674031864
3,1,4,NaN
4,0,4,NaN
3,1,4,0.8006696868167401
4,0,4,0.21185071034975703
1,3,4,0.0630282359819421
2,2,4,NaN
1,3,4,0.13695747655435897
1,3,4,NaN
4,0,4,0.053556438906752275
2,2,4,NaN
4,0,4,NaN
4,0,4,0.4011103777394731
3,1,4,0.13695747655435897
1,3,4,0.24290906152647984
2,2,4,0.15938727449707998
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,0.5865196674031864
1,3,4,0.0630282359819421
2,2,4,NaN
4,0,4,0.07361819104140599
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.2783692877527476
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.3921225773990182
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.15938727449707998
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.8450772854630715
1,3,4,0.01039623198022813
3,1,4,0.014665764483515158
2,2,4,0.15938727449707998
4,0,4,NaN
2,2,4,0.0016887152317888118
1,3,4,0.5417209770628222
2,2,4,0.34317437727102074
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.63065648197481
3,1,4,0.5417209770628222
2,2,4,NaN
1,3,4,0.15938727449707998
1,3,4,0.9841738135856081
1,3,4,0.7423423413009405
4,0,4,0.006162005486132496
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,0.631220773570296
2,2,4,NaN
1,3,4,NaN
3,1,4,0.7726517314264018
4,0,4,NaN
4,0,4,0.5865196674031864
4,0,4,NaN
3,1,4,0.3557510427918548
2,2,4,0.5865196674031864
2,2,4,NaN
4,0,4,0.8237080657963236
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.18348414923983342
2,2,4,NaN
2,2,4,0.7454030520420619
2,2,4,0.19159711197536944
3,1,4,0.3557510427918548
1,3,4,0.49543559874771725
3,1,4,0.8006696868167401
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.6717661875924231
2,2,4,0.6536582027703655
3,1,4,0.8237080657963236
1,3,4,0.03831329598506057
3,1,4,0.18348414923983342
3,1,4,0.5183374556419776
4,0,4,0.21185071034975703
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,0.6717661875924231
1,3,4,NaN
1,3,4,0.2591209873423419
2,2,4,0.18348414923983342
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.06438224800517557
1,3,4,0.18348414923983342
2,2,4,0.7726517314264018
4,0,4,0.9272124484159221
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.631220773570296
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.11735031057960332
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.15938727449707998
2,2,4,0.02787455723542097
1,3,4,NaN
3,1,4,NaN
3,1,4,0.10032275229784271
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,4.485167001241117e-6
1,3,4,NaN
3,1,4,0.631220773570296
4,0,4,0.7092033041123709
4,0,4,NaN
2,2,4,NaN
2,2,4,0.21185071034975703
3,1,4,0.3557510427918548
2,2,4,0.0051653647514528205
3,1,4,0.7092033041123709
4,0,4,0.6341923028368341
4,0,4,0.5840831237414175
2,2,4,0.2705638380058603
2,2,4,0.02787455723542097
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.49543559874771725
3,1,4,0.31538291069709495
3,1,4,0.7506126132473532
