hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,2,4,0.21185071034975703
2,2,4,NaN
4,0,4,NaN
4,0,4,0.6717661875924231
3,1,4,NaN
3,1,4,0.4475557477195245
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.2783692877527476
2,2,4,NaN
1,3,4,0.4155618969404342
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.5417209770628222
1,3,4,NaN
4,0,4,NaN
4,0,4,0.08612589160650815
1,3,4,0.9001259164326818
1,3,4,NaN
2,2,4,0.631220773570296
4,0,4,0.5865196674031864
3,1,4,0.8006696868167401
3,1,4,0.08215144348628697
2,2,4,NaN
3,1,4,NaN
1,3,4,0.7726517314264018
2,2,4,NaN
4,0,4,0.6717661875924231
2,2,4,0.6127253479327994
1,3,4,0.11735031057960332
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.631220773570296
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.2783692877527476
3,1,4,NaN
4,0,4,NaN
2,2,4,0.4475557477195245
2,2,4,0.631220773570296
3,1,4,0.053556438906752275
2,2,4,0.631220773570296
4,0,4,NaN
1,3,4,0.9916966421839661
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.9001259164326818
4,0,4,NaN
4,0,4,0.15195035313035382
1,3,4,0.4475557477195245
2,2,4,0.025250627276674223
2,2,4,NaN
3,1,4,0.9663500458367166
4,0,4,0.9137791798943785
4,0,4,NaN
1,3,4,NaN
3,1,4,0.7092033041123709
2,2,4,NaN
4,0,4,0.005759681417239138
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,0.631220773570296
2,2,4,0.004653584554256995
3,1,4,0.08612589160650815
2,2,4,NaN
2,2,4,0.24290906152647984
1,3,4,0.5737458270684518
3,1,4,NaN
3,1,4,0.0630282359819421
2,2,4,0.7875965616192705
4,0,4,NaN
2,2,4,0.8237080657963236
2,2,4,NaN
1,3,4,0.7423423413009405
1,3,4,0.8827570506600473
1,3,4,NaN
4,0,4,0.4475557477195245
3,1,4,NaN
3,1,4,0.4011103777394731
3,1,4,0.33206252338918735
2,2,4,0.2783692877527476
2,2,4,0.3557510427918548
2,2,4,0.4011103777394731
4,0,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,0.9263616469895146
3,1,4,0.6717661875924231
2,2,4,NaN
1,3,4,NaN
2,2,4,0.08612589160650815
2,2,4,0.3557510427918548
4,0,4,0.3557510427918548
4,0,4,NaN
2,2,4,NaN
2,2,4,0.164811978123913
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.8063233607767128
4,0,4,NaN
2,2,4,NaN
1,3,4,0.2783692877527476
1,3,4,NaN
4,0,4,0.8006696868167401
1,3,4,0.7423423413009405
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.21531694311334684
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,0.7656968560480337
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,0.31538291069709495
3,1,4,NaN
4,0,4,0.9916966421839661
3,1,4,NaN
4,0,4,0.8450772854630715
1,3,4,NaN
1,3,4,0.8450772854630715
4,0,4,NaN
4,0,4,NaN
3,1,4,0.4475557477195245
4,0,4,NaN
2,2,4,0.6698788055378292
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.3892404650973566
2,2,4,2.935227458590318e-10
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,0.6386796318110681
4,0,4,NaN
1,3,4,0.9396124013901456
4,0,4,0.7726517314264018
2,2,4,0.48945833991568644
4,0,4,0.6368500392896812
2,2,4,NaN
2,2,4,0.0630282359819421
2,2,4,NaN
3,1,4,0.02053963638775908
3,1,4,0.735914938752462
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
3,1,4,0.7726517314264018
1,3,4,NaN
1,3,4,0.8450772854630715
2,2,4,NaN
1,3,4,0.02787455723542097
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.31538291069709495
2,2,4,0.6717661875924231
1,3,4,NaN
1,3,4,NaN
1,3,4,0.6877696185067498
3,1,4,0.3557510427918548
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.7092033041123709
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.48945833991568644
3,1,4,0.9663500458367166
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.032853775051729074
2,2,4,0.13695747655435897
3,1,4,NaN
3,1,4,NaN
2,2,4,0.4155618969404342
3,1,4,0.08612589160650815
1,3,4,NaN
1,3,4,0.15938727449707998
1,3,4,NaN
3,1,4,NaN
2,2,4,0.0630282359819421
4,0,4,0.2783692877527476
1,3,4,NaN
1,3,4,NaN
2,2,4,0.8237080657963236
4,0,4,0.08612589160650815
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.3557510427918548
1,3,4,0.9394569650180941
4,0,4,NaN
4,0,4,0.019796251803769704
2,2,4,NaN
3,1,4,NaN
4,0,4,0.21185071034975703
3,1,4,NaN
1,3,4,0.6286352646486054
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.3575534733500888
1,3,4,0.8237080657963236
1,3,4,0.9137791798943785
2,2,4,0.011335119107957231
4,0,4,NaN
1,3,4,0.6717661875924231
3,1,4,0.004243052065979369
2,2,4,0.3557510427918548
3,1,4,0.4475557477195245
3,1,4,NaN
1,3,4,NaN
2,2,4,0.15938727449707998
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,0.3140788080690369
4,0,4,0.6717661875924231
1,3,4,NaN
4,0,4,0.18348414923983342
4,0,4,NaN
2,2,4,0.2783692877527476
4,0,4,0.1557000446926056
1,3,4,NaN
2,2,4,0.6034053153223242
3,1,4,0.9272124484159221
3,1,4,0.18348414923983342
1,3,4,0.009325005405405363
2,2,4,0.7811680378186527
2,2,4,0.7726517314264018
2,2,4,0.2783692877527476
4,0,4,NaN
4,0,4,NaN
2,2,4,0.00392427148477608
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,0.6950686511737141
2,2,4,NaN
4,0,4,0.4475557477195245
1,3,4,NaN
3,1,4,0.6717661875924231
2,2,4,0.03831329598506057
4,0,4,NaN
3,1,4,0.10032275229784271
4,0,4,NaN
3,1,4,0.21185071034975703
1,3,4,NaN
4,0,4,NaN
3,1,4,0.053556438906752275
3,1,4,0.02787455723542097
3,1,4,0.7391184704222793
2,2,4,0.49543559874771725
4,0,4,NaN
4,0,4,NaN
3,1,4,0.631220773570296
2,2,4,NaN
3,1,4,0.24290906152647984
2,2,4,0.31538291069709495
4,0,4,NaN
3,1,4,NaN
2,2,4,0.3557510427918548
4,0,4,0.10032275229784271
2,2,4,NaN
1,3,4,0.31876511282887343
2,2,4,NaN
4,0,4,0.07361819104140599
1,3,4,0.5417209770628222
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,0.15938727449707998
2,2,4,6.984985484229106e-6
2,2,4,NaN
3,1,4,0.5417209770628222
3,1,4,NaN
3,1,4,NaN
2,2,4,0.4786101457863796
2,2,4,0.8827570506600473
1,3,4,0.4011103777394731
2,2,4,0.023437746643316073
2,2,4,0.4475557477195245
1,3,4,0.631220773570296
4,0,4,0.01384068834559692
4,0,4,0.7423423413009405
4,0,4,NaN
2,2,4,NaN
2,2,4,0.7726517314264018
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,0.15938727449707998
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,0.21185071034975703
4,0,4,0.631220773570296
4,0,4,0.9394569650180941
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.8006696868167401
1,3,4,0.18348414923983342
4,0,4,NaN
4,0,4,0.3557510427918548
4,0,4,0.25786960179498114
3,1,4,0.4475557477195245
3,1,4,0.31538291069709495
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.04531425270758149
4,0,4,NaN
4,0,4,NaN
3,1,4,0.10032275229784271
2,2,4,0.016656938369781698
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9924774799902693
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.032853775051729074
3,1,4,NaN
1,3,4,NaN
1,3,4,0.9663500458367166
1,3,4,0.9223173026337197
4,0,4,0.6717661875924231
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
1,3,4,0.08612589160650815
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.32135031818130005
3,1,4,NaN
1,3,4,0.00261320416618634
4,0,4,0.9493033010224405
1,3,4,NaN
4,0,4,0.631220773570296
1,3,4,NaN
3,1,4,NaN
2,2,4,0.7423423413009405
4,0,4,NaN
4,0,4,NaN
2,2,4,0.5183374556419776
2,2,4,0.5008649244965916
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.4087914221489063
4,0,4,NaN
1,3,4,0.10032275229784271
3,1,4,0.631220773570296
4,0,4,NaN
3,1,4,0.631220773570296
4,0,4,NaN
3,1,4,0.7423423413009405
4,0,4,0.4011103777394731
2,2,4,NaN
2,2,4,0.9916966421839661
1,3,4,0.814209713202945
2,2,4,NaN
3,1,4,NaN
1,3,4,0.5865196674031864
4,0,4,0.011335119107957231
2,2,4,0.631220773570296
3,1,4,NaN
2,2,4,NaN
2,2,4,0.7092033041123709
1,3,4,0.8450772854630715
2,2,4,0.6717661875924231
2,2,4,0.4146689370945025
3,1,4,NaN
2,2,4,NaN
2,2,4,0.8006696868167401
4,0,4,0.011335119107957231
4,0,4,NaN
3,1,4,0.08732629502171309
2,2,4,NaN
4,0,4,0.7726517314264018
2,2,4,NaN
2,2,4,0.008001141298037152
1,3,4,0.33206252338918735
3,1,4,0.13695747655435897
3,1,4,0.9733084005106692
2,2,4,0.9137791798943785
1,3,4,0.8450772854630715
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.631220773570296
3,1,4,0.8652322931034484
3,1,4,0.08612589160650815
1,3,4,0.8006696868167401
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,0.9663500458367166
4,0,4,NaN
3,1,4,NaN
2,2,4,0.5008649244965916
3,1,4,NaN
4,0,4,0.9663500458367166
3,1,4,0.631220773570296
4,0,4,NaN
2,2,4,NaN
1,3,4,0.5417209770628222
2,2,4,0.21185071034975703
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.04531425270758149
4,0,4,0.18348414923983342
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.7958118467816899
4,0,4,NaN
3,1,4,NaN
2,2,4,0.3921225773990182
1,3,4,0.18348414923983342
3,1,4,0.9663500458367166
3,1,4,0.9841738135856081
3,1,4,0.21185071034975703
2,2,4,0.8652322931034484
4,0,4,0.7726517314264018
2,2,4,0.631220773570296
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.631220773570296
2,2,4,0.5865196674031864
4,0,4,NaN
4,0,4,NaN
3,1,4,0.2783692877527476
1,3,4,NaN
1,3,4,0.4011103777394731
3,1,4,NaN
3,1,4,NaN
4,0,4,0.13695747655435897
1,3,4,0.05956813281029203
2,2,4,NaN
4,0,4,0.2783692877527476
1,3,4,NaN
2,2,4,NaN
3,1,4,0.5417209770628222
3,1,4,0.4687423566214028
3,1,4,0.18348414923983342
1,3,4,0.0051653647514528205
4,0,4,NaN
4,0,4,0.31538291069709495
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.5417209770628222
2,2,4,NaN
4,0,4,NaN
3,1,4,0.8237080657963236
3,1,4,NaN
1,3,4,NaN
4,0,4,0.49543559874771725
3,1,4,0.15938727449707998
3,1,4,NaN
4,0,4,0.25222205383052254
4,0,4,NaN
3,1,4,0.33430800744614414
1,3,4,NaN
1,3,4,0.11034610818080706
1,3,4,0.6717661875924231
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,0.07361819104140599
4,0,4,0.7423423413009405
4,0,4,NaN
4,0,4,NaN
1,3,4,0.31538291069709495
1,3,4,0.04606692973227247
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,0.8237080657963236
3,1,4,NaN
2,2,4,NaN
3,1,4,0.27488039458840285
1,3,4,0.24290906152647984
4,0,4,NaN
1,3,4,0.4011103777394731
2,2,4,NaN
1,3,4,0.2783692877527476
2,2,4,0.6717661875924231
3,1,4,NaN
3,1,4,0.7423423413009405
3,1,4,0.8493614973272341
3,1,4,0.7423423413009405
3,1,4,NaN
3,1,4,NaN
1,3,4,0.8450772854630715
2,2,4,0.032853775051729074
3,1,4,0.5865196674031864
3,1,4,0.8652322931034484
3,1,4,0.4011103777394731
1,3,4,0.5802917560236949
3,1,4,NaN
3,1,4,0.007349342594627595
4,0,4,NaN
2,2,4,NaN
1,3,4,0.9493033010224405
2,2,4,NaN
