hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,3,4,0.8827570506600473
2,2,4,0.8450772854630715
3,1,4,0.8679189613997627
1,3,4,NaN
2,2,4,0.21185071034975703
1,3,4,NaN
3,1,4,NaN
4,0,4,0.15938727449707998
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.9297441041971023
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.028897121053015937
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.24290906152647984
3,1,4,0.631220773570296
1,3,4,0.7958118467816899
3,1,4,0.8237080657963236
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.07141183824096121
2,2,4,0.7092033041123709
3,1,4,NaN
1,3,4,NaN
4,0,4,0.13695747655435897
4,0,4,0.8652322931034484
1,3,4,0.04531425270758149
3,1,4,0.5417209770628222
3,1,4,0.3557510427918548
3,1,4,NaN
2,2,4,NaN
3,1,4,0.8237080657963236
3,1,4,NaN
1,3,4,0.7423423413009405
4,0,4,0.9137791798943785
1,3,4,0.631220773570296
1,3,4,NaN
3,1,4,0.9137791798943785
4,0,4,NaN
3,1,4,0.32135031818130005
4,0,4,NaN
1,3,4,NaN
1,3,4,0.2783692877527476
3,1,4,0.9394569650180941
3,1,4,NaN
2,2,4,NaN
3,1,4,0.2783692877527476
1,3,4,0.9137791798943785
3,1,4,0.5183374556419776
3,1,4,NaN
3,1,4,NaN
4,0,4,0.10032275229784271
1,3,4,NaN
1,3,4,0.48945833991568644
4,0,4,0.006162005486132496
2,2,4,NaN
1,3,4,0.13695747655435897
3,1,4,0.2783692877527476
1,3,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.13695747655435897
3,1,4,0.07361819104140599
1,3,4,0.954815738344167
2,2,4,0.023437746643316073
1,3,4,0.8958762517401009
3,1,4,NaN
4,0,4,NaN
2,2,4,0.7925277857155424
1,3,4,NaN
1,3,4,0.31538291069709495
3,1,4,NaN
1,3,4,0.749425839706989
2,2,4,NaN
3,1,4,NaN
2,2,4,0.053556438906752275
4,0,4,0.24290906152647984
2,2,4,0.019796251803769704
1,3,4,0.7092033041123709
4,0,4,0.7423423413009405
4,0,4,NaN
3,1,4,0.31538291069709495
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.4011103777394731
4,0,4,NaN
1,3,4,0.016656938369781698
4,0,4,0.4974525700687851
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,0.4011103777394731
3,1,4,NaN
4,0,4,0.21185071034975703
3,1,4,0.1599671019600959
4,0,4,0.007473039636248956
4,0,4,NaN
2,2,4,0.3557510427918548
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.019796251803769704
3,1,4,0.631220773570296
4,0,4,NaN
2,2,4,0.8652322931034484
1,3,4,NaN
2,2,4,NaN
4,0,4,0.24290906152647984
1,3,4,0.9001259164326818
3,1,4,0.019796251803769704
2,2,4,0.023437746643316073
2,2,4,NaN
3,1,4,0.23750457852165702
2,2,4,NaN
1,3,4,0.6717661875924231
4,0,4,NaN
3,1,4,0.2783692877527476
2,2,4,NaN
2,2,4,0.631220773570296
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
2,2,4,0.7128003214641632
2,2,4,0.02787455723542097
2,2,4,NaN
1,3,4,0.545442080694089
1,3,4,0.7726517314264018
1,3,4,0.631220773570296
1,3,4,0.04531425270758149
4,0,4,NaN
2,2,4,NaN
2,2,4,0.8006696868167401
1,3,4,NaN
3,1,4,0.9733084005106692
4,0,4,NaN
3,1,4,NaN
1,3,4,0.6320827456688481
4,0,4,NaN
1,3,4,NaN
1,3,4,0.6717661875924231
2,2,4,NaN
2,2,4,0.08612589160650815
2,2,4,NaN
3,1,4,NaN
1,3,4,0.4843901614462639
3,1,4,NaN
4,0,4,0.49543559874771725
1,3,4,NaN
4,0,4,0.4011103777394731
2,2,4,NaN
3,1,4,0.24290906152647984
1,3,4,NaN
2,2,4,NaN
1,3,4,0.5677870600662166
3,1,4,0.9137791798943785
4,0,4,NaN
3,1,4,NaN
4,0,4,0.5417209770628222
2,2,4,0.5737458270684518
2,2,4,0.9394569650180941
2,2,4,0.13941246673780522
1,3,4,NaN
3,1,4,0.07361819104140599
2,2,4,0.18348414923983342
1,3,4,NaN
3,1,4,0.5865196674031864
2,2,4,NaN
3,1,4,0.9733084005106692
4,0,4,NaN
3,1,4,0.04531425270758149
1,3,4,0.5180838030620013
2,2,4,0.7423423413009405
2,2,4,NaN
1,3,4,NaN
2,2,4,0.31538291069709495
4,0,4,NaN
2,2,4,0.007349342594627595
3,1,4,0.10032275229784271
2,2,4,NaN
4,0,4,0.21185071034975703
4,0,4,0.8237080657963236
2,2,4,NaN
2,2,4,NaN
1,3,4,0.49543559874771725
4,0,4,NaN
1,3,4,0.07361819104140599
3,1,4,NaN
4,0,4,NaN
4,0,4,0.631220773570296
1,3,4,0.31538291069709495
2,2,4,0.2783692877527476
3,1,4,NaN
2,2,4,0.5972402395410406
4,0,4,0.8381544608128859
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.053556438906752275
1,3,4,0.6717661875924231
3,1,4,NaN
2,2,4,NaN
2,2,4,0.631220773570296
3,1,4,0.13695747655435897
2,2,4,NaN
3,1,4,0.4011103777394731
2,2,4,0.11712186378943623
3,1,4,0.8827570506600473
2,2,4,NaN
1,3,4,0.007349342594627595
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.03542250385965071
4,0,4,0.21484698166505767
4,0,4,NaN
4,0,4,0.48945833991568644
3,1,4,0.9137791798943785
3,1,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.5865196674031864
2,2,4,0.3557510427918548
4,0,4,NaN
1,3,4,0.10032275229784271
4,0,4,NaN
3,1,4,NaN
3,1,4,0.6717661875924231
4,0,4,0.21185071034975703
1,3,4,NaN
3,1,4,3.3464690495835997e-6
1,3,4,NaN
3,1,4,NaN
3,1,4,0.31538291069709495
1,3,4,NaN
2,2,4,NaN
3,1,4,0.8120853917993482
3,1,4,0.49543559874771725
4,0,4,NaN
2,2,4,0.4475557477195245
1,3,4,NaN
1,3,4,0.02787455723542097
2,2,4,0.9394569650180941
2,2,4,0.003667812051649711
1,3,4,NaN
4,0,4,NaN
1,3,4,0.9222155645403921
1,3,4,0.3557510427918548
4,0,4,0.5417209770628222
4,0,4,0.9590286414731528
3,1,4,NaN
2,2,4,0.38951883007049515
3,1,4,0.8237080657963236
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.8076511550142321
2,2,4,NaN
4,0,4,0.02787455723542097
2,2,4,0.0004931993107402023
3,1,4,0.7726517314264018
2,2,4,0.6698788055378292
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,0.5417209770628222
2,2,4,0.21185071034975703
2,2,4,NaN
1,3,4,0.22959902656476144
4,0,4,0.44178975064255993
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,0.03831329598506057
2,2,4,0.46407455156990773
2,2,4,0.9590286414731528
3,1,4,0.15938727449707998
3,1,4,0.3557510427918548
4,0,4,NaN
3,1,4,NaN
4,0,4,0.8006696868167401
4,0,4,0.0630282359819421
4,0,4,NaN
1,3,4,0.7423423413009405
2,2,4,0.7423423413009405
3,1,4,NaN
4,0,4,0.7726517314264018
2,2,4,0.8652322931034484
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.6286352646486054
3,1,4,0.24290906152647984
2,2,4,0.003667812051649711
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.2714976848618461
4,0,4,0.24290906152647984
4,0,4,0.12023631103518356
1,3,4,0.6413034385553602
2,2,4,NaN
2,2,4,NaN
3,1,4,0.7726517314264018
4,0,4,NaN
2,2,4,0.19472917649073473
3,1,4,NaN
3,1,4,NaN
3,1,4,0.9137791798943785
1,3,4,0.91089910393393
3,1,4,NaN
2,2,4,0.7842072154210211
3,1,4,0.8827570506600473
4,0,4,NaN
3,1,4,NaN
1,3,4,0.7092033041123709
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.15938727449707998
1,3,4,0.11824759223569374
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.04531425270758149
3,1,4,NaN
2,2,4,4.692441054790621e-5
2,2,4,NaN
2,2,4,NaN
2,2,4,0.9394569650180941
2,2,4,0.0052150336010960575
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,0.009325005405405363
1,3,4,NaN
1,3,4,0.9885707782763422
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9789190809366978
2,2,4,NaN
4,0,4,NaN
1,3,4,0.4475557477195245
2,2,4,NaN
1,3,4,NaN
4,0,4,0.8450772854630715
4,0,4,NaN
1,3,4,0.2783692877527476
1,3,4,NaN
1,3,4,NaN
4,0,4,0.13695747655435897
3,1,4,0.2783692877527476
3,1,4,0.7423423413009405
2,2,4,0.5179685488194049
2,2,4,NaN
2,2,4,0.13385717340139203
3,1,4,0.0630282359819421
3,1,4,NaN
1,3,4,0.053556438906752275
1,3,4,0.8652322931034484
3,1,4,0.053556438906752275
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
3,1,4,0.06708088923689182
3,1,4,0.4475557477195245
2,2,4,NaN
3,1,4,0.13684525122146476
4,0,4,0.6717661875924231
4,0,4,NaN
2,2,4,NaN
2,2,4,0.24290906152647984
2,2,4,NaN
3,1,4,NaN
3,1,4,0.0924971579505958
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
1,3,4,0.7726517314264018
2,2,4,NaN
3,1,4,NaN
1,3,4,0.4087914221489063
4,0,4,NaN
2,2,4,NaN
4,0,4,0.5865196674031864
3,1,4,NaN
2,2,4,NaN
3,1,4,0.8006696868167401
4,0,4,NaN
1,3,4,0.7423423413009405
2,2,4,0.15507671095816405
2,2,4,0.2968808558664339
3,1,4,0.03542250385965071
1,3,4,0.4011103777394731
4,0,4,0.996948504001462
1,3,4,0.4475557477195245
1,3,4,0.4475557477195245
2,2,4,NaN
4,0,4,NaN
3,1,4,0.49543559874771725
3,1,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,0.009325005405405363
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,0.4475557477195245
1,3,4,NaN
4,0,4,0.2783692877527476
3,1,4,0.631220773570296
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.865856228509367
1,3,4,NaN
2,2,4,NaN
4,0,4,0.9552740144516588
3,1,4,NaN
1,3,4,0.2412147488524764
4,0,4,NaN
2,2,4,NaN
4,0,4,0.18348414923983342
1,3,4,0.7092033041123709
4,0,4,0.9493033010224405
4,0,4,NaN
2,2,4,0.6286352646486054
1,3,4,0.31538291069709495
3,1,4,0.7092033041123709
1,3,4,0.2144909145927689
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.019796251803769704
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
2,2,4,0.10544798794477334
1,3,4,NaN
2,2,4,NaN
2,2,4,0.07361819104140599
4,0,4,0.08612589160650815
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.5844085215984884
2,2,4,NaN
2,2,4,0.02787455723542097
3,1,4,0.5417209770628222
1,3,4,0.6717661875924231
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.8450772854630715
4,0,4,0.6717661875924231
2,2,4,0.9001259164326818
1,3,4,NaN
2,2,4,0.7423423413009405
2,2,4,NaN
1,3,4,NaN
2,2,4,0.3557510427918548
2,2,4,0.9493033010224405
3,1,4,0.03831329598506057
4,0,4,0.8958762517401009
1,3,4,NaN
4,0,4,0.9493033010224405
4,0,4,NaN
2,2,4,0.02200654292301389
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.007224884659388227
2,2,4,NaN
2,2,4,NaN
1,3,4,0.014655993394411452
2,2,4,0.4475557477195245
1,3,4,NaN
4,0,4,0.7423423413009405
2,2,4,NaN
3,1,4,0.8827570506600473
2,2,4,NaN
3,1,4,0.011912684570359084
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.05330848409862223
1,3,4,0.24290906152647984
2,2,4,0.8450772854630715
1,3,4,NaN
2,2,4,NaN
4,0,4,0.4475557477195245
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,NaN
1,3,4,0.7423423413009405
1,3,4,0.3557510427918548
3,1,4,NaN
2,2,4,0.5865196674031864
2,2,4,NaN
4,0,4,NaN
4,0,4,0.9137791798943785
1,3,4,NaN
1,3,4,0.08612589160650815
1,3,4,0.4475557477195245
4,0,4,NaN
4,0,4,0.8006696868167401
3,1,4,NaN
3,1,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,0.8237080657963236
1,3,4,NaN
1,3,4,0.9137791798943785
1,3,4,0.21185071034975703
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.8237080657963236
1,3,4,0.8827570506600473
3,1,4,0.07361819104140599
4,0,4,NaN
1,3,4,0.7092033041123709
1,3,4,NaN
2,2,4,0.3557510427918548
