hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,NaN
2,2,4,0.9951971893304458
2,2,4,0.38951883007049515
1,3,4,NaN
2,2,4,0.8006696868167401
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,0.7423423413009405
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,0.8450772854630715
1,3,4,0.4833797088764611
2,2,4,0.21185071034975703
2,2,4,0.7433590367901758
2,2,4,NaN
1,3,4,0.016656938369781698
3,1,4,0.11735031057960332
1,3,4,0.8722821616891961
1,3,4,NaN
1,3,4,NaN
2,2,4,0.6717661875924231
2,2,4,NaN
4,0,4,0.49543559874771725
2,2,4,0.5417209770628222
1,3,4,0.9590286414731528
3,1,4,NaN
2,2,4,NaN
1,3,4,0.8450772854630715
1,3,4,NaN
3,1,4,0.31538291069709495
3,1,4,NaN
4,0,4,0.009325005405405363
3,1,4,0.7726517314264018
4,0,4,0.49543559874771725
4,0,4,0.03831329598506057
3,1,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,0.006210123142791653
2,2,4,NaN
3,1,4,NaN
1,3,4,0.7195910676048861
3,1,4,0.48796662186443346
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.9394569650180941
4,0,4,NaN
4,0,4,0.02787455723542097
4,0,4,NaN
3,1,4,5.608675822779695e-5
2,2,4,NaN
2,2,4,0.1482332205010854
2,2,4,0.7738393337297048
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.7092033041123709
2,2,4,0.023437746643316073
3,1,4,0.8006696868167401
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.4042090512437901
1,3,4,0.006162005486132496
4,0,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.8006696868167401
1,3,4,NaN
2,2,4,0.30190159143610523
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.5417209770628222
2,2,4,NaN
1,3,4,0.3930469172428408
1,3,4,NaN
3,1,4,0.18348414923983342
3,1,4,0.0630282359819421
1,3,4,NaN
4,0,4,NaN
2,2,4,0.631220773570296
1,3,4,NaN
2,2,4,NaN
4,0,4,0.9663500458367166
3,1,4,NaN
1,3,4,0.7726517314264018
3,1,4,0.8006696868167401
3,1,4,0.7092033041123709
1,3,4,NaN
3,1,4,NaN
1,3,4,0.9137791798943785
2,2,4,NaN
1,3,4,NaN
2,2,4,0.31538291069709495
1,3,4,0.032853775051729074
1,3,4,0.7092033041123709
1,3,4,0.6391470662697895
2,2,4,NaN
4,0,4,NaN
2,2,4,0.13695747655435897
1,3,4,0.9493033010224405
1,3,4,0.7726517314264018
1,3,4,NaN
1,3,4,NaN
4,0,4,0.7492206055347399
3,1,4,0.9137791798943785
4,0,4,0.49543559874771725
2,2,4,0.8450772854630715
2,2,4,NaN
2,2,4,0.9137791798943785
2,2,4,0.7726517314264018
1,3,4,0.631220773570296
1,3,4,NaN
1,3,4,0.8006696868167401
1,3,4,NaN
3,1,4,0.5739319803991668
4,0,4,0.08612589160650815
2,2,4,NaN
4,0,4,0.15938727449707998
1,3,4,NaN
3,1,4,0.8006696868167401
3,1,4,0.8958762517401009
1,3,4,NaN
3,1,4,NaN
3,1,4,0.8006696868167401
1,3,4,0.9272124484159221
3,1,4,0.7092033041123709
2,2,4,NaN
3,1,4,0.2783692877527476
1,3,4,0.7092033041123709
3,1,4,0.7726517314264018
1,3,4,NaN
2,2,4,0.9001259164326818
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.7038570448214456
2,2,4,0.8652322931034484
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7092033041123709
1,3,4,NaN
1,3,4,0.7092033041123709
1,3,4,0.8079928207706086
3,1,4,0.2783692877527476
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.24290906152647984
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,0.2957919183598498
1,3,4,0.11735031057960332
1,3,4,0.9841738135856081
2,2,4,0.15938727449707998
4,0,4,0.011335119107957231
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,0.15938727449707998
2,2,4,NaN
1,3,4,0.7040648330995487
3,1,4,NaN
1,3,4,0.7726517314264018
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.5844085215984884
1,3,4,0.007349342594627595
4,0,4,0.04531425270758149
1,3,4,NaN
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
3,1,4,NaN
4,0,4,0.9122683124263887
2,2,4,0.21185071034975703
1,3,4,0.9137791798943785
1,3,4,0.012824200302182471
3,1,4,NaN
3,1,4,0.9137791798943785
1,3,4,NaN
4,0,4,0.13695747655435897
1,3,4,0.8006696868167401
2,2,4,0.5417209770628222
2,2,4,NaN
4,0,4,NaN
1,3,4,0.07679849711397702
4,0,4,NaN
3,1,4,0.21185071034975703
2,2,4,NaN
2,2,4,NaN
1,3,4,0.4475557477195245
2,2,4,NaN
4,0,4,0.49543559874771725
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.11881885597296148
3,1,4,NaN
4,0,4,0.6717661875924231
2,2,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
4,0,4,NaN
2,2,4,NaN
4,0,4,NaN
3,1,4,0.6717661875924231
4,0,4,NaN
2,2,4,NaN
1,3,4,0.4687423566214028
1,3,4,NaN
3,1,4,0.008869854201186423
1,3,4,0.6717661875924231
4,0,4,NaN
3,1,4,NaN
4,0,4,0.4475557477195245
2,2,4,0.053556438906752275
1,3,4,0.18348414923983342
1,3,4,0.9272124484159221
1,3,4,0.6717661875924231
1,3,4,NaN
4,0,4,0.4475557477195245
4,0,4,0.7726517314264018
1,3,4,0.023437746643316073
1,3,4,0.009692258839508916
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,0.07361819104140599
3,1,4,NaN
4,0,4,NaN
1,3,4,0.41784545216083274
3,1,4,NaN
3,1,4,NaN
2,2,4,NaN
2,2,4,0.11735031057960332
2,2,4,0.4475557477195245
2,2,4,NaN
3,1,4,0.2144909145927689
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.10032275229784271
2,2,4,NaN
4,0,4,0.0051653647514528205
3,1,4,NaN
4,0,4,NaN
1,3,4,0.6341923028368341
2,2,4,NaN
2,2,4,0.5865196674031864
2,2,4,NaN
4,0,4,NaN
3,1,4,NaN
4,0,4,0.1492411143505795
1,3,4,NaN
1,3,4,NaN
2,2,4,0.13695747655435897
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,0.11735031057960332
1,3,4,0.8237080657963236
2,2,4,NaN
1,3,4,NaN
1,3,4,0.4475557477195245
3,1,4,0.4155618969404342
2,2,4,0.10032275229784271
4,0,4,0.9789190809366978
2,2,4,0.18348414923983342
1,3,4,0.9733084005106692
2,2,4,0.7726517314264018
4,0,4,0.4011103777394731
1,3,4,0.9663500458367166
3,1,4,0.004243052065979369
3,1,4,NaN
3,1,4,0.007349342594627595
1,3,4,0.5964087996771485
2,2,4,0.8006696868167401
2,2,4,NaN
4,0,4,0.33235886503761797
2,2,4,NaN
1,3,4,NaN
2,2,4,0.21185071034975703
2,2,4,0.7423423413009405
1,3,4,0.21185071034975703
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
1,3,4,0.9841738135856081
2,2,4,NaN
2,2,4,NaN
1,3,4,0.31538291069709495
1,3,4,0.321221426047442
1,3,4,NaN
4,0,4,0.04531425270758149
2,2,4,NaN
3,1,4,NaN
2,2,4,NaN
3,1,4,0.14499639323270927
2,2,4,0.8237080657963236
1,3,4,NaN
1,3,4,0.6399698686907713
4,0,4,0.5865196674031864
4,0,4,NaN
1,3,4,0.9916966421839661
4,0,4,NaN
3,1,4,0.7726517314264018
2,2,4,0.4475557477195245
1,3,4,0.1543705926232434
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.10032275229784271
2,2,4,NaN
1,3,4,NaN
1,3,4,0.7726517314264018
1,3,4,0.07361819104140599
4,0,4,0.2783692877527476
2,2,4,NaN
2,2,4,0.31538291069709495
1,3,4,NaN
2,2,4,0.5417209770628222
4,0,4,0.49543559874771725
3,1,4,NaN
1,3,4,0.4011103777394731
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.5865196674031864
1,3,4,0.9590286414731528
4,0,4,0.9663500458367166
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,NaN
4,0,4,0.3557510427918548
1,3,4,0.02787455723542097
1,3,4,NaN
1,3,4,0.9098222961631155
1,3,4,NaN
4,0,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.7726517314264018
3,1,4,0.631220773570296
1,3,4,0.6717661875924231
1,3,4,0.15938727449707998
2,2,4,NaN
1,3,4,NaN
1,3,4,0.2783692877527476
1,3,4,NaN
4,0,4,0.5865196674031864
4,0,4,0.9272124484159221
1,3,4,NaN
2,2,4,NaN
1,3,4,0.4475557477195245
2,2,4,0.13695747655435897
2,2,4,NaN
4,0,4,0.9394569650180941
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.8652322931034484
1,3,4,NaN
3,1,4,0.10032275229784271
1,3,4,0.9394569650180941
1,3,4,0.7423423413009405
2,2,4,NaN
2,2,4,NaN
2,2,4,0.8572354758801874
2,2,4,NaN
2,2,4,NaN
1,3,4,0.24290906152647984
2,2,4,0.7423423413009405
1,3,4,NaN
1,3,4,0.7722614379438936
1,3,4,0.8237080657963236
2,2,4,NaN
2,2,4,NaN
2,2,4,0.9272124484159221
1,3,4,0.04531425270758149
3,1,4,NaN
3,1,4,0.5865196674031864
1,3,4,NaN
1,3,4,NaN
1,3,4,0.014601366429191553
4,0,4,NaN
1,3,4,0.9272124484159221
1,3,4,NaN
1,3,4,0.631220773570296
1,3,4,NaN
1,3,4,0.47185749960595624
3,1,4,NaN
3,1,4,0.49543559874771725
4,0,4,NaN
1,3,4,0.9137791798943785
1,3,4,0.8827570506600473
2,2,4,NaN
4,0,4,0.49543559874771725
1,3,4,NaN
4,0,4,NaN
2,2,4,0.18348414923983342
1,3,4,0.13695747655435897
1,3,4,0.7092033041123709
4,0,4,NaN
1,3,4,0.48945833991568644
3,1,4,0.24290906152647984
1,3,4,0.11735031057960332
2,2,4,NaN
2,2,4,0.7092033041123709
1,3,4,0.21185071034975703
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.11735031057960332
1,3,4,0.18348414923983342
2,2,4,NaN
3,1,4,NaN
2,2,4,0.727920708452019
2,2,4,0.49543559874771725
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.3557510427918548
3,1,4,NaN
4,0,4,0.7092033041123709
4,0,4,0.892330774293112
1,3,4,0.8802899068977281
2,2,4,0.8237080657963236
4,0,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,0.0009174579028145428
1,3,4,NaN
1,3,4,0.5865196674031864
1,3,4,0.9335053885363508
3,1,4,NaN
2,2,4,NaN
4,0,4,0.703988719890633
2,2,4,NaN
2,2,4,0.49543559874771725
1,3,4,0.9137791798943785
3,1,4,NaN
1,3,4,NaN
1,3,4,0.4011103777394731
2,2,4,0.07361819104140599
2,2,4,NaN
1,3,4,0.10032275229784271
2,2,4,0.02787455723542097
2,2,4,0.15938727449707998
1,3,4,NaN
1,3,4,NaN
1,3,4,0.4781957166090772
1,3,4,NaN
1,3,4,NaN
2,2,4,0.10032275229784271
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.4011103777394731
1,3,4,0.8450772854630715
1,3,4,0.02787455723542097
2,2,4,NaN
4,0,4,0.631220773570296
2,2,4,NaN
2,2,4,0.9137791798943785
1,3,4,0.03831329598506057
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,0.7128003214641632
2,2,4,NaN
2,2,4,0.10032275229784271
3,1,4,NaN
3,1,4,0.4475557477195245
1,3,4,0.7092033041123709
1,3,4,0.3557510427918548
1,3,4,NaN
1,3,4,NaN
4,0,4,0.6717661875924231
3,1,4,0.9663500458367166
4,0,4,NaN
1,3,4,NaN
1,3,4,0.49543559874771725
1,3,4,NaN
2,2,4,NaN
1,3,4,0.9137791798943785
2,2,4,NaN
2,2,4,0.8006696868167401
4,0,4,0.21185071034975703
1,3,4,NaN
2,2,4,0.33430800744614414
2,2,4,0.7234577439877888
2,2,4,NaN
2,2,4,NaN
3,1,4,0.9272124484159221
1,3,4,NaN
1,3,4,NaN
1,3,4,0.19056295926922487
3,1,4,0.7726517314264018
1,3,4,0.6717661875924231
1,3,4,0.13695747655435897
3,1,4,NaN
1,3,4,0.33206252338918735
2,2,4,NaN
1,3,4,NaN
1,3,4,0.7726517314264018
2,2,4,NaN
4,0,4,NaN
2,2,4,0.631220773570296
2,2,4,0.9001259164326818
3,1,4,NaN
2,2,4,NaN
3,1,4,NaN
2,2,4,0.3557510427918548
3,1,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.9663500458367166
2,2,4,0.9962290253671563
3,1,4,NaN
2,2,4,NaN
1,3,4,0.7726517314264018
2,2,4,NaN
2,2,4,0.7726517314264018
2,2,4,0.02787455723542097
1,3,4,0.9762982915271908
2,2,4,NaN
2,2,4,0.9590286414731528
4,0,4,0.2783692877527476
1,3,4,0.7423423413009405
3,1,4,NaN
3,1,4,0.9001259164326818
2,2,4,NaN
1,3,4,NaN
3,1,4,0.13695747655435897
