hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
4,0,4,NaN
4,0,4,0.2783692877527476
2,2,4,0.21185071034975703
3,1,4,NaN
1,3,4,NaN
1,3,4,0.4155618969404342
2,2,4,NaN
1,3,4,0.49543559874771725
2,2,4,NaN
1,3,4,NaN
1,3,4,0.6717661875924231
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.0051653647514528205
3,1,4,NaN
1,3,4,NaN
1,3,4,0.15938727449707998
1,3,4,0.5417209770628222
2,2,4,NaN
1,3,4,NaN
1,3,4,0.8450772854630715
1,3,4,0.7726517314264018
3,1,4,0.7092033041123709
2,2,4,NaN
3,1,4,0.24290906152647984
1,3,4,0.6717661875924231
2,2,4,0.023437746643316073
2,2,4,0.2783692877527476
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.4475557477195245
2,2,4,NaN
2,2,4,NaN
4,0,4,NaN
1,3,4,NaN
1,3,4,0.4475557477195245
3,1,4,NaN
3,1,4,0.49543559874771725
3,1,4,0.032853775051729074
2,2,4,NaN
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
2,2,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,0.8450772854630715
2,2,4,NaN
2,2,4,0.02787455723542097
4,0,4,0.31538291069709495
1,3,4,NaN
1,3,4,0.24290906152647984
2,2,4,NaN
1,3,4,0.9663500458367166
2,2,4,NaN
1,3,4,0.8237080657963236
1,3,4,NaN
1,3,4,NaN
3,1,4,0.13695747655435897
1,3,4,0.04626540978768393
1,3,4,0.631220773570296
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
2,2,4,0.9137791798943785
1,3,4,NaN
1,3,4,0.0340768802719843
1,3,4,NaN
1,3,4,NaN
1,3,4,0.13695747655435897
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
3,1,4,NaN
3,1,4,NaN
4,0,4,NaN
2,2,4,0.08606570126690044
2,2,4,0.3643296166089109
1,3,4,0.8768095693934921
1,3,4,0.7423423413009405
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.011335119107957231
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.4475557477195245
1,3,4,NaN
2,2,4,0.6717661875924231
3,1,4,0.04531425270758149
1,3,4,NaN
2,2,4,NaN
1,3,4,0.631220773570296
3,1,4,0.6717661875924231
1,3,4,0.4011103777394731
1,3,4,0.9663500458367166
2,2,4,0.31538291069709495
1,3,4,NaN
2,2,4,0.9001259164326818
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.11600516340256257
3,1,4,NaN
1,3,4,0.43075787581356145
2,2,4,0.053556438906752275
1,3,4,NaN
2,2,4,0.08612589160650815
2,2,4,NaN
4,0,4,NaN
1,3,4,0.05406684693149736
3,1,4,0.6717661875924231
2,2,4,0.9394569650180941
1,3,4,NaN
1,3,4,NaN
2,2,4,0.007349342594627595
1,3,4,0.6897954437884392
2,2,4,0.9272124484159221
2,2,4,0.016656938369781698
2,2,4,0.2783692877527476
1,3,4,0.9789190809366978
2,2,4,0.9049238421275821
1,3,4,0.8237080657963236
2,2,4,0.032853775051729074
1,3,4,NaN
2,2,4,NaN
1,3,4,0.6717661875924231
4,0,4,NaN
3,1,4,0.3557510427918548
2,2,4,NaN
3,1,4,0.8006696868167401
2,2,4,0.631220773570296
3,1,4,0.04531425270758149
4,0,4,NaN
1,3,4,NaN
1,3,4,0.19159711197536944
1,3,4,0.9193061478538381
1,3,4,NaN
1,3,4,0.5417209770628222
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
4,0,4,NaN
3,1,4,NaN
2,2,4,0.6163604147416746
1,3,4,0.8652322931034484
1,3,4,NaN
2,2,4,0.13695747655435897
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
4,0,4,0.8450772854630715
2,2,4,0.31538291069709495
2,2,4,NaN
3,1,4,0.7092033041123709
4,0,4,NaN
1,3,4,NaN
4,0,4,0.10032275229784271
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.24290906152647984
2,2,4,0.31538291069709495
2,2,4,NaN
2,2,4,0.10032275229784271
2,2,4,0.03002897565218359
1,3,4,NaN
2,2,4,NaN
1,3,4,0.7092033041123709
1,3,4,NaN
1,3,4,0.01384068834559692
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,0.7897769749083152
2,2,4,0.4475557477195245
1,3,4,0.3557510427918548
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7423423413009405
2,2,4,NaN
2,2,4,NaN
2,2,4,0.49543559874771725
1,3,4,0.1032356490197009
1,3,4,0.2783692877527476
2,2,4,NaN
1,3,4,NaN
1,3,4,0.8237080657963236
4,0,4,0.7092033041123709
1,3,4,NaN
1,3,4,0.19513021128400873
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,0.21185071034975703
1,3,4,NaN
2,2,4,0.49543559874771725
1,3,4,0.865856228509367
1,3,4,NaN
3,1,4,0.8237080657963236
4,0,4,0.49543559874771725
1,3,4,NaN
2,2,4,0.24290906152647984
2,2,4,NaN
1,3,4,0.2522773353786719
4,0,4,NaN
1,3,4,0.032853775051729074
1,3,4,0.49543559874771725
2,2,4,NaN
1,3,4,NaN
2,2,4,0.9326657668111178
1,3,4,0.7726517314264018
3,1,4,0.9272124484159221
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.6717661875924231
2,2,4,0.7423423413009405
2,2,4,0.3296496747755379
1,3,4,NaN
1,3,4,0.18348414923983342
2,2,4,NaN
2,2,4,NaN
1,3,4,0.7423423413009405
2,2,4,0.07361819104140599
1,3,4,0.08612589160650815
4,0,4,NaN
4,0,4,NaN
1,3,4,0.1446676741174563
2,2,4,NaN
2,2,4,0.5865196674031864
2,2,4,NaN
1,3,4,0.10032275229784271
1,3,4,NaN
1,3,4,0.8450772854630715
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7726517314264018
1,3,4,NaN
2,2,4,0.49543559874771725
4,0,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7092033041123709
1,3,4,NaN
2,2,4,0.01384068834559692
1,3,4,NaN
1,3,4,0.4011103777394731
1,3,4,NaN
1,3,4,NaN
1,3,4,0.5865196674031864
1,3,4,0.8827570506600473
1,3,4,NaN
2,2,4,NaN
2,2,4,0.9493033010224405
1,3,4,0.5417209770628222
1,3,4,0.8237080657963236
2,2,4,0.0018409182881712915
4,0,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.34729379856962467
2,2,4,0.8652322931034484
2,2,4,0.4011103777394731
1,3,4,0.0032344506104328807
1,3,4,NaN
2,2,4,0.0032344506104328807
1,3,4,NaN
2,2,4,0.4926805509915818
1,3,4,0.21185071034975703
1,3,4,NaN
3,1,4,NaN
1,3,4,0.8652322931034484
2,2,4,0.15938727449707998
1,3,4,NaN
1,3,4,NaN
2,2,4,0.11735031057960332
1,3,4,0.5417209770628222
1,3,4,0.13695747655435897
1,3,4,0.10032275229784271
2,2,4,0.8527245124233102
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.631220773570296
1,3,4,0.31538291069709495
1,3,4,0.631220773570296
1,3,4,0.08612589160650815
1,3,4,NaN
1,3,4,NaN
1,3,4,0.11735031057960332
1,3,4,0.6950686511737141
1,3,4,NaN
1,3,4,0.662803924606588
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,0.631220773570296
2,2,4,0.4011103777394731
1,3,4,NaN
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.7206816867481725
1,3,4,NaN
3,1,4,0.34117257317291055
1,3,4,0.07410943283789428
1,3,4,NaN
2,2,4,NaN
2,2,4,0.18348414923983342
1,3,4,NaN
1,3,4,0.3557510427918548
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
4,0,4,NaN
2,2,4,0.21185071034975703
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7092033041123709
1,3,4,0.24290906152647984
1,3,4,0.5865196674031864
1,3,4,0.8652322931034484
2,2,4,NaN
4,0,4,NaN
2,2,4,NaN
1,3,4,0.4475557477195245
1,3,4,NaN
1,3,4,0.4011103777394731
1,3,4,NaN
2,2,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.48945833991568644
1,3,4,0.11735031057960332
1,3,4,NaN
1,3,4,0.49543559874771725
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.24290906152647984
1,3,4,NaN
2,2,4,0.5183374556419776
1,3,4,0.01384068834559692
1,3,4,0.24290906152647984
1,3,4,NaN
4,0,4,NaN
4,0,4,0.7244442832767338
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.5180838030620013
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.6717661875924231
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,NaN
2,2,4,NaN
2,2,4,0.9789190809366978
1,3,4,0.631220773570296
1,3,4,NaN
1,3,4,NaN
1,3,4,0.4475557477195245
1,3,4,0.4475557477195245
1,3,4,NaN
2,2,4,NaN
1,3,4,NaN
1,3,4,0.49543559874771725
3,1,4,0.7092033041123709
4,0,4,NaN
1,3,4,NaN
1,3,4,NaN
4,0,4,0.8827570506600473
1,3,4,0.7726517314264018
1,3,4,0.2783692877527476
1,3,4,NaN
1,3,4,NaN
1,3,4,0.8827570506600473
1,3,4,NaN
3,1,4,0.18348414923983342
1,3,4,0.21490710616703504
1,3,4,0.13695747655435897
1,3,4,NaN
2,2,4,NaN
1,3,4,0.053556438906752275
1,3,4,0.7726517314264018
1,3,4,NaN
1,3,4,NaN
1,3,4,0.5865196674031864
1,3,4,0.6717661875924231
2,2,4,0.5491099842322958
1,3,4,0.11004266429364606
1,3,4,0.6717661875924231
1,3,4,NaN
1,3,4,NaN
1,3,4,0.5865196674031864
1,3,4,NaN
1,3,4,0.032853775051729074
1,3,4,NaN
3,1,4,NaN
1,3,4,NaN
1,3,4,0.22442380098744252
1,3,4,NaN
1,3,4,NaN
1,3,4,0.07361819104140599
1,3,4,0.4011103777394731
1,3,4,0.5417209770628222
1,3,4,0.9590286414731528
1,3,4,0.8006696868167401
1,3,4,0.4475557477195245
1,3,4,NaN
1,3,4,NaN
1,3,4,0.9590286414731528
1,3,4,0.11735031057960332
1,3,4,NaN
1,3,4,0.49543559874771725
1,3,4,NaN
1,3,4,NaN
2,2,4,0.15845920766529598
1,3,4,0.7092033041123709
1,3,4,NaN
1,3,4,0.8006696868167401
1,3,4,NaN
1,3,4,NaN
1,3,4,0.49543559874771725
1,3,4,NaN
1,3,4,0.15938727449707998
2,2,4,0.15938727449707998
1,3,4,0.0443548972348261
1,3,4,NaN
1,3,4,0.3557510427918548
1,3,4,NaN
2,2,4,0.631220773570296
1,3,4,NaN
1,3,4,NaN
2,2,4,0.11735031057960332
1,3,4,NaN
1,3,4,0.9137791798943785
1,3,4,0.07770787174543889
1,3,4,0.01384068834559692
1,3,4,0.016656938369781698
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7423423413009405
1,3,4,NaN
1,3,4,0.7092033041123709
1,3,4,NaN
4,0,4,NaN
1,3,4,0.0630282359819421
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
2,2,4,0.4011103777394731
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.00881392655895506
1,3,4,NaN
1,3,4,0.11735031057960332
1,3,4,NaN
1,3,4,NaN
1,3,4,0.7423423413009405
1,3,4,0.4155618969404342
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.4786101457863796
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.9137791798943785
1,3,4,0.053556438906752275
1,3,4,NaN
1,3,4,0.8237080657963236
1,3,4,0.49543559874771725
2,2,4,NaN
1,3,4,NaN
1,3,4,NaN
1,3,4,0.0022668194929532054
1,3,4,0.5865196674031864
1,3,4,NaN
1,3,4,0.0630282359819421
1,3,4,NaN
1,3,4,NaN
1,3,4,0.8652322931034484
1,3,4,0.9094055775483683
1,3,4,NaN
1,3,4,NaN
1,3,4,0.8012183129642948
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.10032275229784271
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.24290906152647984
0,4,4,0.008891624123104661
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8006696868167401
0,4,4,0.053556438906752275
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8450772854630715
0,4,4,NaN
0,4,4,0.4475557477195245
0,4,4,0.31538291069709495
0,4,4,NaN
0,4,4,0.49543559874771725
0,4,4,NaN
0,4,4,NaN
0,4,4,0.05573136797620164
0,4,4,NaN
0,4,4,NaN
0,4,4,0.3557510427918548
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.5417209770628222
0,4,4,NaN
0,4,4,0.9885707782763422
0,4,4,NaN
0,4,4,0.4475557477195245
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.5417209770628222
0,4,4,0.6736522319193892
0,4,4,NaN
0,4,4,NaN
0,4,4,0.631220773570296
0,4,4,0.7423423413009405
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.8450772854630715
0,4,4,NaN
0,4,4,NaN
0,4,4,0.13695747655435897
