hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,0.5417209770628222
1,2,3,NaN
1,2,3,0.546152762799012
2,1,3,NaN
2,1,3,NaN
1,2,3,0.4011103777394731
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.0630282359819421
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8006696868167401
3,0,3,0.7423423413009405
2,1,3,NaN
1,2,3,0.08612589160650815
3,0,3,NaN
3,0,3,0.023437746643316073
2,1,3,0.21185071034975703
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.055690365552000486
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4011103777394731
3,0,3,0.02787455723542097
3,0,3,0.3557510427918548
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8652322931034484
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9137791798943785
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5865196674031864
1,2,3,NaN
2,1,3,NaN
3,0,3,0.6717661875924231
1,2,3,0.3557510427918548
3,0,3,0.009461474583863828
2,1,3,0.13695747655435897
3,0,3,NaN
3,0,3,0.8006696868167401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.08612589160650815
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6499073937393419
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.032853775051729074
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5865196674031864
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7092033041123709
3,0,3,NaN
1,2,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.24290906152647984
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7092033041123709
3,0,3,0.5142466969961698
3,0,3,0.7726517314264018
2,1,3,0.03831329598506057
2,1,3,0.96010034969802
3,0,3,0.7092033041123709
3,0,3,NaN
2,1,3,0.5865196674031864
2,1,3,NaN
3,0,3,0.5865196674031864
2,1,3,0.49543559874771725
2,1,3,NaN
1,2,3,0.8237080657963236
3,0,3,NaN
3,0,3,0.8827570506600473
3,0,3,0.5085888036623277
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21185071034975703
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
3,0,3,NaN
2,1,3,0.5865196674031864
1,2,3,NaN
1,2,3,0.07366646274388336
3,0,3,0.02787455723542097
3,0,3,NaN
1,2,3,0.00021097297297318395
3,0,3,NaN
1,2,3,0.3921225773990182
2,1,3,NaN
2,1,3,0.2783692877527476
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8237080657963236
3,0,3,NaN
3,0,3,0.04531425270758149
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9590286414731528
3,0,3,0.32135031818130005
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4011103777394731
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.04531425270758149
3,0,3,NaN
1,2,3,NaN
3,0,3,0.18348414923983342
3,0,3,0.10032275229784271
2,1,3,NaN
3,0,3,0.6163604147416746
3,0,3,0.8237080657963236
1,2,3,0.3557510427918548
1,2,3,0.3392223006768807
2,1,3,NaN
2,1,3,0.21185071034975703
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6717661875924231
3,0,3,0.5865196674031864
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9001259164326818
2,1,3,0.5427791979508634
3,0,3,NaN
3,0,3,0.00019677433250991374
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.7423423413009405
3,0,3,0.8006696868167401
3,0,3,0.7092033041123709
1,2,3,NaN
3,0,3,0.631220773570296
2,1,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.35296632074941847
3,0,3,0.33430800744614414
3,0,3,NaN
2,1,3,0.10528657409123422
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.24290906152647984
3,0,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2750595555450524
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5417209770628222
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.49543559874771725
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9493033010224405
3,0,3,NaN
2,1,3,0.032853775051729074
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
2,1,3,0.7726517314264018
1,2,3,NaN
3,0,3,0.023437746643316073
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.46786252112749976
3,0,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
3,0,3,0.011335119107957231
3,0,3,NaN
3,0,3,0.10032275229784271
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2783692877527476
3,0,3,0.5417209770628222
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18348414923983342
3,0,3,0.18348414923983342
2,1,3,NaN
3,0,3,0.10032275229784271
2,1,3,0.596977664396597
3,0,3,0.7726517314264018
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.09399892993747164
1,2,3,NaN
3,0,3,0.4475557477195245
3,0,3,0.004243052065979369
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.1287645457059199
3,0,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,0.016656938369781698
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7423423413009405
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9916966421839661
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7726517314264018
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7457471485794999
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9590286414731528
3,0,3,0.9841738135856081
1,2,3,NaN
3,0,3,0.8079928207706086
2,1,3,NaN
2,1,3,NaN
3,0,3,0.31538291069709495
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7726517314264018
3,0,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6717661875924231
2,1,3,0.5865196674031864
3,0,3,NaN
3,0,3,0.03831329598506057
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3257757903334994
1,2,3,NaN
3,0,3,NaN
3,0,3,0.0630282359819421
2,1,3,0.631220773570296
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9493033010224405
1,2,3,0.8450772854630715
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
3,0,3,0.21185071034975703
3,0,3,0.026202796250139316
3,0,3,NaN
3,0,3,0.5417209770628222
2,1,3,0.48796662186443346
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
1,2,3,NaN
2,1,3,0.12037203525664658
3,0,3,0.24290906152647984
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.009325005405405363
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3296496747755379
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.933481309396083
3,0,3,NaN
1,2,3,NaN
1,2,3,0.03831329598506057
2,1,3,0.011335119107957231
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7092033041123709
3,0,3,NaN
3,0,3,0.007349342594627595
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7726517314264018
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7092033041123709
2,1,3,0.03831329598506057
2,1,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
1,2,3,0.49543559874771725
2,1,3,NaN
1,2,3,NaN
2,1,3,0.0630282359819421
2,1,3,0.8006696868167401
2,1,3,NaN
2,1,3,0.7092033041123709
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9394569650180941
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.08612589160650815
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.019796251803769704
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2783692877527476
1,2,3,0.2412147488524764
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.005959078234642705
3,0,3,0.02787455723542097
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.0051653647514528205
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.10032275229784271
3,0,3,0.21185071034975703
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8827570506600473
3,0,3,NaN
3,0,3,0.631220773570296
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8954942781772826
3,0,3,0.9733084005106692
3,0,3,NaN
3,0,3,NaN
2,1,3,0.24290906152647984
3,0,3,NaN
3,0,3,0.14920627363271752
2,1,3,0.9516380417915988
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5417209770628222
3,0,3,NaN
1,2,3,0.4475557477195245
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8450772854630715
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03542250385965071
2,1,3,0.3846348137518202
3,0,3,0.631220773570296
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
1,2,3,NaN
1,2,3,0.31538291069709495
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6717661875924231
3,0,3,0.4475557477195245
2,1,3,0.4011103777394731
2,1,3,NaN
3,0,3,0.10032275229784271
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8827570506600473
3,0,3,NaN
3,0,3,0.6717661875924231
3,0,3,NaN
2,1,3,NaN
3,0,3,0.01384068834559692
2,1,3,0.31538291069709495
2,1,3,0.8827570506600473
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.02787455723542097
2,1,3,NaN
3,0,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.49543559874771725
3,0,3,NaN
2,1,3,0.11735031057960332
2,1,3,0.021240048737931935
2,1,3,NaN
2,1,3,0.06585764142406583
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7423423413009405
3,0,3,0.8450772854630715
3,0,3,NaN
2,1,3,NaN
3,0,3,0.10032275229784271
1,2,3,NaN
3,0,3,0.9394569650180941
3,0,3,0.7726517314264018
1,2,3,NaN
2,1,3,0.11735031057960332
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.001105213795509275
2,1,3,0.10032275229784271
3,0,3,0.01062635796373852
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.053556438906752275
3,0,3,0.4475557477195245
3,0,3,0.9841738135856081
1,2,3,NaN
3,0,3,0.31538291069709495
1,2,3,NaN
3,0,3,NaN
1,2,3,0.8827570506600473
3,0,3,NaN
3,0,3,0.49543559874771725
1,2,3,0.999382148251637
3,0,3,NaN
2,1,3,NaN
2,1,3,0.6717661875924231
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.13695747655435897
3,0,3,0.6717661875924231
2,1,3,NaN
2,1,3,0.7726517314264018
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
2,1,3,0.5865196674031864
3,0,3,0.49543559874771725
2,1,3,NaN
3,0,3,NaN
3,0,3,0.011335119107957231
3,0,3,0.2687988404175689
3,0,3,NaN
2,1,3,NaN
2,1,3,0.19472917649073473
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.10032275229784271
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.053556438906752275
2,1,3,0.9733084005106692
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8006696868167401
2,1,3,0.24290906152647984
3,0,3,0.7092033041123709
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6717661875924231
3,0,3,0.016656938369781698
1,2,3,0.2783692877527476
3,0,3,0.15938727449707998
2,1,3,0.7423423413009405
3,0,3,0.8237080657963236
2,1,3,0.13695747655435897
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
