hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.5865196674031864
2,1,3,0.31538291069709495
3,0,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8450772854630715
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.49543559874771725
2,1,3,NaN
3,0,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.2783692877527476
2,1,3,NaN
2,1,3,NaN
3,0,3,0.01631725830624874
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7433590367901758
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8652322931034484
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.4011103777394731
3,0,3,0.9272124484159221
3,0,3,NaN
3,0,3,0.7726517314264018
3,0,3,0.4011103777394731
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7423423413009405
2,1,3,NaN
3,0,3,0.4475557477195245
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9137791798943785
2,1,3,0.2783692877527476
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8652322931034484
3,0,3,0.002174644490643963
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.15938727449707998
2,1,3,0.02787455723542097
1,2,3,0.0630282359819421
1,2,3,NaN
2,1,3,0.8237080657963236
3,0,3,NaN
3,0,3,0.11735031057960332
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4011103777394731
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,0.24290906152647984
3,0,3,NaN
2,1,3,NaN
3,0,3,0.24290906152647984
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9204828084105061
3,0,3,0.9001259164326818
3,0,3,NaN
3,0,3,NaN
2,1,3,0.007662064402974918
2,1,3,NaN
2,1,3,0.31538291069709495
3,0,3,NaN
1,2,3,0.631220773570296
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2714976848618461
3,0,3,0.032853775051729074
3,0,3,NaN
3,0,3,0.49543559874771725
3,0,3,0.07361819104140599
3,0,3,NaN
3,0,3,0.9789190809366978
2,1,3,0.03831329598506057
1,2,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9137791798943785
1,2,3,0.2783692877527476
3,0,3,0.5865196674031864
2,1,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5714671582255558
3,0,3,0.8958762517401009
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.016656938369781698
3,0,3,0.48796662186443346
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21185071034975703
2,1,3,0.8652322931034484
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6717661875924231
3,0,3,0.3557510427918548
3,0,3,0.15938727449707998
1,2,3,0.8825820707276247
3,0,3,0.6717661875924231
3,0,3,0.5865196674031864
3,0,3,NaN
3,0,3,0.002174644490643963
2,1,3,0.321221426047442
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.02787455723542097
3,0,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8009088443748394
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8827570506600473
3,0,3,NaN
2,1,3,0.8450772854630715
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,0.04531425270758149
3,0,3,NaN
1,2,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.24290906152647984
2,1,3,0.8237080657963236
3,0,3,0.959862095118594
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9733084005106692
1,2,3,0.1782184971215875
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.5865196674031864
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.7423423413009405
2,1,3,0.8450772854630715
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.18348414923983342
1,2,3,NaN
2,1,3,0.8450772854630715
3,0,3,0.9789190809366978
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8450772854630715
3,0,3,0.5417209770628222
3,0,3,0.032853775051729074
3,0,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7195910676048861
3,0,3,0.8006696868167401
2,1,3,0.15938727449707998
3,0,3,0.49543559874771725
2,1,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9663500458367166
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.596977664396597
2,1,3,0.11448489346761681
3,0,3,0.24290906152647984
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9001259164326818
3,0,3,NaN
3,0,3,0.8006696868167401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8006696868167401
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.1205032423776778
1,2,3,0.9394569650180941
1,2,3,0.49543559874771725
3,0,3,0.9137791798943785
2,1,3,NaN
2,1,3,0.4011103777394731
1,2,3,NaN
2,1,3,0.5417209770628222
3,0,3,NaN
3,0,3,NaN
2,1,3,0.872171128521786
2,1,3,0.007349342594627595
1,2,3,0.3557510427918548
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5865196674031864
3,0,3,NaN
2,1,3,0.022455109578196603
1,2,3,0.8652322931034484
2,1,3,NaN
2,1,3,NaN
3,0,3,0.4475557477195245
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0028788935843253277
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8825820707276247
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21185071034975703
3,0,3,0.18348414923983342
3,0,3,0.5417209770628222
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.02787455723542097
3,0,3,0.6717661875924231
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8652322931034484
3,0,3,NaN
2,1,3,0.02787455723542097
3,0,3,0.3557510427918548
3,0,3,0.004243052065979369
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
3,0,3,0.3557510427918548
3,0,3,NaN
2,1,3,0.3557510427918548
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9001259164326818
2,1,3,NaN
2,1,3,0.8827570506600473
3,0,3,NaN
3,0,3,NaN
1,2,3,0.21185071034975703
2,1,3,0.8273404403689961
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.032853775051729074
3,0,3,0.6717661875924231
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18348414923983342
1,2,3,NaN
1,2,3,0.4475557477195245
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8827570506600473
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9137791798943785
1,2,3,0.49543559874771725
1,2,3,NaN
2,1,3,0.9663500458367166
1,2,3,NaN
3,0,3,0.6956948978363752
2,1,3,0.24290906152647984
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4475557477195245
2,1,3,0.9272124484159221
1,2,3,0.08612589160650815
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9663500458367166
2,1,3,NaN
2,1,3,0.7423423413009405
3,0,3,0.4475557477195245
1,2,3,NaN
1,2,3,0.4011103777394731
3,0,3,0.5417209770628222
2,1,3,0.7726517314264018
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.0003337935247393891
2,1,3,NaN
2,1,3,0.7423423413009405
2,1,3,0.05618513065833065
3,0,3,0.8827570506600473
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8827570506600473
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9628025134227487
3,0,3,0.2783692877527476
3,0,3,NaN
1,2,3,0.8652322931034484
3,0,3,0.48762226963993255
3,0,3,NaN
3,0,3,0.631220773570296
3,0,3,NaN
1,2,3,0.4475557477195245
1,2,3,0.631220773570296
3,0,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
3,0,3,NaN
1,2,3,0.31538291069709495
3,0,3,0.0630282359819421
3,0,3,NaN
3,0,3,NaN
3,0,3,8.085853746477512e-5
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8237080657963236
2,1,3,NaN
2,1,3,0.9663500458367166
2,1,3,NaN
3,0,3,NaN
2,1,3,0.007349342594627595
1,2,3,0.631220773570296
2,1,3,0.016656938369781698
3,0,3,0.3557510427918548
2,1,3,NaN
2,1,3,0.24290906152647984
3,0,3,NaN
3,0,3,0.31538291069709495
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
2,1,3,0.011335119107957231
3,0,3,0.7726517314264018
3,0,3,0.053556438906752275
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8237080657963236
3,0,3,5.5767305338316475e-6
3,0,3,0.3557510427918548
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
3,0,3,0.9590286414731528
3,0,3,0.04531425270758149
3,0,3,NaN
1,2,3,0.7092033041123709
3,0,3,NaN
2,1,3,NaN
1,2,3,0.08612589160650815
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.10032275229784271
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.45145152132093413
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.35960053888192506
2,1,3,NaN
3,0,3,NaN
2,1,3,0.631220773570296
3,0,3,0.4475557477195245
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4011103777394731
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9394569650180941
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4155618969404342
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.39117182757839936
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08612589160650815
2,1,3,0.24290906152647984
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.03831329598506057
3,0,3,9.399581199074068e-6
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8012183129642948
3,0,3,NaN
2,1,3,0.11735031057960332
1,2,3,NaN
2,1,3,0.8450772854630715
2,1,3,0.4087914221489063
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3557510427918548
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7092033041123709
1,2,3,0.8237080657963236
2,1,3,0.48416940683333404
3,0,3,NaN
3,0,3,0.9394569650180941
2,1,3,0.13695747655435897
2,1,3,0.7423423413009405
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.15938727449707998
3,0,3,0.7423423413009405
3,0,3,0.49543559874771725
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.13695747655435897
3,0,3,0.15938727449707998
3,0,3,0.0630282359819421
3,0,3,NaN
3,0,3,0.3557510427918548
1,2,3,0.032853775051729074
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.18348414923983342
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8237080657963236
2,1,3,NaN
3,0,3,NaN
2,1,3,0.053556438906752275
2,1,3,NaN
