hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.45145152132093413
1,2,3,NaN
1,2,3,0.21185071034975703
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.04531425270758149
3,0,3,NaN
3,0,3,0.2783692877527476
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7726517314264018
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.24290906152647984
3,0,3,NaN
2,1,3,0.8493614973272341
2,1,3,0.6717661875924231
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5865196674031864
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9590286414731528
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6717661875924231
3,0,3,NaN
3,0,3,NaN
1,2,3,0.08612589160650815
3,0,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.9590286414731528
3,0,3,NaN
3,0,3,0.9001259164326818
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.17239957638594303
3,0,3,NaN
3,0,3,NaN
2,1,3,0.016656938369781698
1,2,3,NaN
3,0,3,0.023437746643316073
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9733084005106692
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9272124484159221
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.11735031057960332
2,1,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,0.631220773570296
3,0,3,NaN
3,0,3,0.053556438906752275
3,0,3,NaN
3,0,3,0.49543559874771725
3,0,3,NaN
2,1,3,0.11735031057960332
3,0,3,NaN
2,1,3,0.7092033041123709
3,0,3,NaN
2,1,3,0.631220773570296
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7869407257884593
2,1,3,NaN
3,0,3,NaN
3,0,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8652322931034484
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7092033041123709
2,1,3,0.9590286414731528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.31538291069709495
3,0,3,NaN
3,0,3,0.8652322931034484
3,0,3,NaN
2,1,3,NaN
3,0,3,0.053556438906752275
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.3978734912472814
3,0,3,0.4475557477195245
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8450772854630715
3,0,3,NaN
3,0,3,0.004243052065979369
3,0,3,0.19159711197536944
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8443251722607275
3,0,3,0.019796251803769704
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
2,1,3,0.7726517314264018
2,1,3,0.5417209770628222
3,0,3,NaN
3,0,3,0.8652322931034484
2,1,3,0.8237080657963236
3,0,3,0.7092033041123709
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.003667812051649711
2,1,3,0.5865196674031864
3,0,3,NaN
1,2,3,0.631220773570296
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.631220773570296
3,0,3,NaN
3,0,3,0.4011103777394731
2,1,3,0.40778061682487854
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.4475557477195245
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.49543559874771725
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03831329598506057
2,1,3,0.5865196674031864
3,0,3,NaN
2,1,3,NaN
3,0,3,0.019796251803769704
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8652322931034484
3,0,3,NaN
3,0,3,0.4475557477195245
2,1,3,0.39240048784992326
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5865196674031864
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.01384068834559692
3,0,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8652322931034484
2,1,3,0.7726517314264018
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.07361819104140599
3,0,3,0.04710586429197951
2,1,3,0.4011103777394731
3,0,3,NaN
3,0,3,0.10032275229784271
1,2,3,NaN
3,0,3,0.6717661875924231
3,0,3,0.18348414923983342
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.15938727449707998
3,0,3,NaN
1,2,3,0.49543559874771725
2,1,3,NaN
2,1,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
2,1,3,0.01384068834559692
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.631220773570296
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7092033041123709
2,1,3,0.7416526249544453
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.97475251484558
3,0,3,0.07361819104140599
2,1,3,0.5941149636239217
3,0,3,NaN
3,0,3,NaN
3,0,3,0.865856228509367
3,0,3,NaN
2,1,3,NaN
3,0,3,0.631220773570296
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.15938727449707998
1,2,3,0.10032275229784271
3,0,3,NaN
3,0,3,0.6882409341666169
3,0,3,0.8652322931034484
3,0,3,NaN
2,1,3,0.8006696868167401
3,0,3,0.8450772854630715
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
3,0,3,0.10032275229784271
2,1,3,0.3140788080690369
3,0,3,0.24290906152647984
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9970869313800661
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.023437746643316073
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18348414923983342
3,0,3,NaN
2,1,3,0.3222629772517546
3,0,3,NaN
1,2,3,NaN
1,2,3,0.5417209770628222
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.24290906152647984
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7423423413009405
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
3,0,3,0.2232445271913284
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8652322931034484
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
2,1,3,0.8567150145957111
2,1,3,NaN
3,0,3,NaN
3,0,3,0.007349342594627595
2,1,3,0.9916966421839661
2,1,3,0.016656938369781698
3,0,3,NaN
3,0,3,0.5865196674031864
3,0,3,0.8652322931034484
3,0,3,0.8006696868167401
2,1,3,0.6717661875924231
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2603072010374049
1,2,3,0.5640607765433693
3,0,3,0.4475557477195245
3,0,3,NaN
2,1,3,0.4155618969404342
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.6717661875924231
3,0,3,0.2494557729056143
3,0,3,0.6717661875924231
3,0,3,0.15938727449707998
2,1,3,NaN
2,1,3,0.49543559874771725
2,1,3,NaN
3,0,3,NaN
3,0,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.030758156819904358
2,1,3,NaN
2,1,3,0.18348414923983342
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.9001259164326818
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18348414923983342
3,0,3,0.7726517314264018
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8652322931034484
1,2,3,NaN
3,0,3,0.7726517314264018
3,0,3,NaN
2,1,3,0.99874973208563
2,1,3,NaN
2,1,3,NaN
1,2,3,0.0630282359819421
3,0,3,0.8827570506600473
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
3,0,3,0.8827570506600473
1,2,3,NaN
3,0,3,0.4475557477195245
1,2,3,0.13695747655435897
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.00025459882583054385
3,0,3,0.9663500458367166
3,0,3,NaN
2,1,3,0.3296496747755379
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8006696868167401
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
2,1,3,NaN
1,2,3,0.07361819104140599
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3103194978340013
3,0,3,0.631220773570296
1,2,3,NaN
2,1,3,0.9272124484159221
3,0,3,0.9137791798943785
3,0,3,0.631220773570296
3,0,3,0.2783692877527476
1,2,3,NaN
2,1,3,NaN
3,0,3,0.053556438906752275
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.8055448683865796
3,0,3,NaN
1,2,3,NaN
3,0,3,0.08612589160650815
1,2,3,0.4810476269387019
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7423423413009405
1,2,3,NaN
3,0,3,0.24290906152647984
2,1,3,0.9001259164326818
1,2,3,0.7423423413009405
2,1,3,0.4011103777394731
3,0,3,NaN
2,1,3,0.9272124484159221
3,0,3,NaN
3,0,3,NaN
2,1,3,0.02787455723542097
3,0,3,0.6717661875924231
1,2,3,NaN
3,0,3,NaN
1,2,3,0.2687988404175689
3,0,3,0.7962091172332871
3,0,3,NaN
3,0,3,0.07361819104140599
2,1,3,0.8652322931034484
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8237080657963236
2,1,3,0.8827570506600473
3,0,3,0.4475557477195245
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8450772854630715
3,0,3,NaN
3,0,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7423423413009405
3,0,3,0.7092033041123709
3,0,3,NaN
3,0,3,0.10032275229784271
2,1,3,NaN
2,1,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.12535701036362762
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.22498386269722465
3,0,3,NaN
2,1,3,0.31538291069709495
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08612589160650815
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,0.9885707782763422
3,0,3,0.031092423139682055
2,1,3,0.6717661875924231
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.0630282359819421
3,0,3,0.4011103777394731
3,0,3,4.025853230889044e-6
3,0,3,0.04531425270758149
3,0,3,0.0012771181829222176
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8652322931034484
3,0,3,NaN
3,0,3,0.18348414923983342
3,0,3,NaN
3,0,3,0.7726517314264018
3,0,3,0.9272124484159221
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8006696868167401
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.053556438906752275
3,0,3,NaN
3,0,3,0.11881885597296148
1,2,3,NaN
3,0,3,0.7092033041123709
2,1,3,NaN
3,0,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,0.4011103777394731
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.9047853618061095
3,0,3,NaN
2,1,3,0.8652322931034484
3,0,3,0.5773362437137952
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9137791798943785
2,1,3,0.5417209770628222
3,0,3,0.9137791798943785
3,0,3,0.8450772854630715
2,1,3,0.5417209770628222
3,0,3,NaN
3,0,3,0.006162005486132496
