hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2954562226479242
2,1,3,NaN
3,0,3,0.31538291069709495
2,1,3,0.8652322931034484
3,0,3,0.4475557477195245
3,0,3,NaN
2,1,3,0.11735031057960332
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.02787455723542097
2,1,3,NaN
1,2,3,0.9590286414731528
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5865196674031864
1,2,3,0.872171128521786
3,0,3,0.4475557477195245
3,0,3,NaN
1,2,3,NaN
2,1,3,0.01384068834559692
3,0,3,NaN
3,0,3,NaN
3,0,3,0.11735031057960332
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18348414923983342
3,0,3,0.31538291069709495
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8006696868167401
1,2,3,0.9394569650180941
1,2,3,NaN
3,0,3,0.27302689982185635
3,0,3,NaN
2,1,3,0.9001259164326818
3,0,3,NaN
1,2,3,0.13695747655435897
2,1,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
2,1,3,0.5939174630429254
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7092033041123709
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.02517334441643271
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7726517314264018
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21185071034975703
3,0,3,0.631220773570296
3,0,3,NaN
3,0,3,0.8933041695230786
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7722756456000196
2,1,3,NaN
3,0,3,0.9590286414731528
3,0,3,NaN
2,1,3,0.3557510427918548
1,2,3,NaN
3,0,3,0.13695747655435897
3,0,3,0.041458384515727004
3,0,3,0.9396124013901456
2,1,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8006696868167401
3,0,3,NaN
3,0,3,0.4011103777394731
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.39269305989092546
2,1,3,0.03831329598506057
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2783692877527476
1,2,3,0.7726517314264018
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.029107318908468127
1,2,3,0.002174644490643963
2,1,3,0.4011103777394731
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7825847512744097
2,1,3,NaN
3,0,3,0.9663500458367166
2,1,3,0.5782894280484996
1,2,3,0.8450772854630715
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4475557477195245
2,1,3,0.3921225773990182
2,1,3,0.9663500458367166
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.10032275229784271
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.8827570506600473
2,1,3,0.7092033041123709
3,0,3,0.8652322931034484
3,0,3,0.2783692877527476
3,0,3,0.4011103777394731
2,1,3,0.07361819104140599
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6904872269140253
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6078036258336132
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5417209770628222
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8827570506600473
3,0,3,0.6717661875924231
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.3257757903334994
2,1,3,NaN
3,0,3,0.7423423413009405
1,2,3,NaN
3,0,3,NaN
2,1,3,0.5417209770628222
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.2783692877527476
2,1,3,0.631220773570296
3,0,3,0.03831329598506057
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.2187885149467455
3,0,3,0.7092033041123709
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5865196674031864
3,0,3,0.053556438906752275
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.6717661875924231
3,0,3,NaN
3,0,3,0.8827570506600473
2,1,3,0.31538291069709495
3,0,3,0.8153467809355665
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.9999025693857153
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03819073145930519
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06301655851591602
1,2,3,0.08612589160650815
3,0,3,0.7423423413009405
3,0,3,0.8652322931034484
3,0,3,0.4011103777394731
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.631220773570296
2,1,3,NaN
2,1,3,0.11735031057960332
3,0,3,0.8006696868167401
2,1,3,0.7726517314264018
3,0,3,NaN
2,1,3,NaN
3,0,3,0.2783692877527476
2,1,3,0.9001259164326818
3,0,3,NaN
2,1,3,0.6717661875924231
3,0,3,0.5118189879469395
3,0,3,0.6717661875924231
3,0,3,0.5984961169584494
2,1,3,NaN
1,2,3,NaN
1,2,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.016656938369781698
3,0,3,NaN
2,1,3,0.631220773570296
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8237080657963236
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.10032275229784271
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4011103777394731
2,1,3,NaN
3,0,3,0.03831329598506057
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8450772854630715
3,0,3,NaN
3,0,3,0.8450772854630715
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9399889673842494
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7726517314264018
3,0,3,NaN
2,1,3,NaN
2,1,3,0.04531425270758149
1,2,3,0.7092033041123709
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5417209770628222
1,2,3,NaN
3,0,3,NaN
2,1,3,0.10453965175886143
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8237080657963236
2,1,3,0.5865196674031864
2,1,3,NaN
2,1,3,0.8827570506600473
3,0,3,NaN
1,2,3,0.016656938369781698
3,0,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8827570506600473
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.0630282359819421
3,0,3,NaN
3,0,3,0.7423423413009405
2,1,3,0.004410062964623328
3,0,3,NaN
2,1,3,0.13695747655435897
3,0,3,NaN
2,1,3,0.5865196674031864
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8827570506600473
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9733084005106692
2,1,3,0.15938727449707998
3,0,3,0.9663500458367166
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8006696868167401
2,1,3,0.31538291069709495
3,0,3,0.9590286414731528
1,2,3,0.5417209770628222
2,1,3,0.24290906152647984
1,2,3,0.26771753006387256
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.21185071034975703
3,0,3,NaN
2,1,3,0.49543559874771725
3,0,3,0.13695747655435897
3,0,3,0.9841738135856081
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.006917509677420626
3,0,3,0.49543559874771725
2,1,3,0.21185071034975703
2,1,3,NaN
2,1,3,0.3557510427918548
3,0,3,0.08612589160650815
2,1,3,NaN
3,0,3,0.65475266498511
3,0,3,NaN
3,0,3,0.8006696868167401
3,0,3,NaN
3,0,3,0.24290906152647984
2,1,3,NaN
3,0,3,0.6407805281627196
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9733084005106692
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.17356972116971547
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.31538291069709495
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8237080657963236
3,0,3,0.7726517314264018
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,0.8006696868167401
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.02787455723542097
2,1,3,0.10032275229784271
3,0,3,NaN
1,2,3,NaN
2,1,3,0.6079749113219112
3,0,3,0.2783692877527476
3,0,3,0.9733084005106692
1,2,3,0.9394569650180941
1,2,3,NaN
3,0,3,0.7423423413009405
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9001259164326818
3,0,3,0.18348414923983342
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
3,0,3,0.8237080657963236
2,1,3,NaN
1,2,3,0.21185071034975703
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7726517314264018
2,1,3,NaN
1,2,3,NaN
2,1,3,0.057495793370260555
2,1,3,NaN
3,0,3,0.7423423413009405
3,0,3,0.24290906152647984
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5417209770628222
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.8006696868167401
3,0,3,0.08612589160650815
3,0,3,NaN
2,1,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.631220773570296
3,0,3,NaN
2,1,3,0.24290906152647984
3,0,3,NaN
3,0,3,0.9272124484159221
1,2,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
3,0,3,NaN
2,1,3,0.4475557477195245
3,0,3,NaN
2,1,3,NaN
2,1,3,0.5183374556419776
3,0,3,0.21185071034975703
2,1,3,NaN
1,2,3,NaN
3,0,3,0.631220773570296
1,2,3,0.24290906152647984
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5865196674031864
3,0,3,0.9001259164326818
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.0038828024778285214
1,2,3,0.8450772854630715
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0015506799637766114
3,0,3,0.3557510427918548
3,0,3,0.15938727449707998
3,0,3,NaN
1,2,3,NaN
2,1,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7092033041123709
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5417209770628222
2,1,3,0.6717661875924231
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,0.2714976848618461
3,0,3,NaN
2,1,3,NaN
3,0,3,0.10032275229784271
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.12616282631084808
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5865196674031864
2,1,3,0.9841738135856081
3,0,3,NaN
2,1,3,0.31591658452587973
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8237080657963236
1,2,3,0.07361819104140599
3,0,3,0.9663500458367166
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
2,1,3,0.24290906152647984
3,0,3,NaN
3,0,3,0.11735031057960332
3,0,3,NaN
3,0,3,0.18348414923983342
2,1,3,0.2668400346081453
3,0,3,NaN
2,1,3,0.00013199314610271546
2,1,3,NaN
2,1,3,0.3557510427918548
1,2,3,0.8652322931034484
3,0,3,NaN
2,1,3,0.49543559874771725
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8652322931034484
3,0,3,NaN
2,1,3,0.7423423413009405
2,1,3,0.032853775051729074
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9272124484159221
3,0,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9272124484159221
1,2,3,0.18348414923983342
3,0,3,NaN
2,1,3,0.9605931799972496
1,2,3,NaN
2,1,3,NaN
1,2,3,0.13695747655435897
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6717661875924231
3,0,3,0.8450772854630715
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4475557477195245
3,0,3,0.7092033041123709
2,1,3,0.7726517314264018
1,2,3,NaN
3,0,3,0.5865196674031864
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8827570506600473
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6484445009755815
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
