hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,0.6752434878400125
2,1,3,0.9137791798943785
2,1,3,NaN
3,0,3,NaN
1,2,3,0.757393750692233
1,2,3,0.6717661875924231
3,0,3,NaN
2,1,3,0.3557510427918548
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7726517314264018
2,1,3,NaN
3,0,3,0.9663500458367166
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.11841119427115916
2,1,3,0.9493033010224405
3,0,3,NaN
2,1,3,0.9663500458367166
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.24290906152647984
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.15938727449707998
3,0,3,0.4475557477195245
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9001259164326818
3,0,3,6.29516129015415e-5
2,1,3,0.8827570506600473
2,1,3,0.5865196674031864
1,2,3,0.7726517314264018
3,0,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8652322931034484
3,0,3,0.9916966421839661
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6717661875924231
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.7092033041123709
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.053556438906752275
3,0,3,NaN
2,1,3,NaN
3,0,3,0.18348414923983342
3,0,3,NaN
2,1,3,0.39269305989092546
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,0.06116632064730822
1,2,3,0.5417209770628222
2,1,3,0.8263308603132329
2,1,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
2,1,3,0.631220773570296
3,0,3,0.009791194461027736
2,1,3,0.18348414923983342
2,1,3,0.6717661875924231
3,0,3,0.11735031057960332
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.0003280962173420797
1,2,3,0.31538291069709495
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.13595932099187039
3,0,3,0.8006696868167401
2,1,3,0.7423423413009405
2,1,3,0.7065394596061488
3,0,3,0.8237080657963236
2,1,3,NaN
2,1,3,0.49543559874771725
2,1,3,0.032853775051729074
3,0,3,NaN
3,0,3,0.4694629602556395
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4011103777394731
2,1,3,NaN
2,1,3,0.7423423413009405
2,1,3,0.631220773570296
1,2,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
1,2,3,0.10032275229784271
3,0,3,NaN
1,2,3,0.0032561589250800133
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
2,1,3,NaN
2,1,3,0.18348414923983342
2,1,3,0.5417209770628222
1,2,3,0.7423423413009405
2,1,3,NaN
3,0,3,NaN
3,0,3,0.18348414923983342
3,0,3,NaN
3,0,3,0.7074836137119663
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.09556004566932308
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8237080657963236
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.04531425270758149
1,2,3,0.8827570506600473
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.631220773570296
3,0,3,0.21185071034975703
1,2,3,0.15938727449707998
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.053556438906752275
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.18348414923983342
3,0,3,NaN
1,2,3,NaN
3,0,3,0.8450772854630715
3,0,3,NaN
3,0,3,NaN
2,1,3,0.07361819104140599
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.13695747655435897
3,0,3,NaN
3,0,3,0.4475557477195245
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8652322931034484
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.8237080657963236
1,2,3,0.49543559874771725
3,0,3,0.8006696868167401
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7423423413009405
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,0.25974995572883275
2,1,3,0.48416940683333404
2,1,3,0.4475557477195245
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7423423413009405
2,1,3,0.8237080657963236
3,0,3,0.9137791798943785
3,0,3,NaN
3,0,3,0.15938727449707998
1,2,3,0.9001259164326818
3,0,3,NaN
3,0,3,0.3557510427918548
1,2,3,0.4011103777394731
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.08612589160650815
1,2,3,NaN
3,0,3,NaN
1,2,3,0.6877696185067498
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.023437746643316073
3,0,3,NaN
3,0,3,NaN
1,2,3,0.18348414923983342
1,2,3,NaN
3,0,3,0.7423423413009405
1,2,3,NaN
3,0,3,0.4011103777394731
3,0,3,0.24290906152647984
3,0,3,NaN
1,2,3,0.3557510427918548
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.4011103777394731
3,0,3,NaN
3,0,3,0.7726517314264018
3,0,3,0.9493033010224405
1,2,3,NaN
2,1,3,0.3557510427918548
3,0,3,NaN
1,2,3,0.11735031057960332
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.07361819104140599
1,2,3,0.631220773570296
3,0,3,0.4011103777394731
2,1,3,0.21185071034975703
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8827570506600473
2,1,3,NaN
2,1,3,NaN
2,1,3,0.10528657409123422
3,0,3,0.12689999929435006
2,1,3,0.48945833991568644
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9394569650180941
3,0,3,0.6717661875924231
3,0,3,0.4011103777394731
3,0,3,0.24290906152647984
1,2,3,0.053556438906752275
2,1,3,0.7726517314264018
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9493033010224405
2,1,3,NaN
2,1,3,0.11735031057960332
3,0,3,NaN
2,1,3,0.9663500458367166
3,0,3,0.5865196674031864
3,0,3,0.5417209770628222
2,1,3,0.0003012833779270557
3,0,3,0.032853775051729074
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2783692877527476
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9590286414731528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.3557510427918548
3,0,3,NaN
3,0,3,0.0019397943444730912
1,2,3,0.546152762799012
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8450772854630715
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7726517314264018
3,0,3,0.5865196674031864
1,2,3,0.8450772854630715
2,1,3,NaN
2,1,3,0.631220773570296
1,2,3,0.4475557477195245
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
2,1,3,0.04531425270758149
2,1,3,NaN
2,1,3,0.8652322931034484
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3557510427918548
1,2,3,NaN
1,2,3,0.5865196674031864
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8827570506600473
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.8237080657963236
2,1,3,0.0939123558983152
2,1,3,0.0010462671142817178
1,2,3,0.24290906152647984
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.18348414923983342
3,0,3,NaN
2,1,3,0.4475557477195245
3,0,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
1,2,3,0.3557510427918548
1,2,3,0.7092033041123709
2,1,3,0.019796251803769704
1,2,3,0.10032275229784271
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
1,2,3,0.2783692877527476
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.12088509169756151
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,0.4681695760901867
3,0,3,0.19068372039615944
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
2,1,3,0.8450772854630715
2,1,3,0.4475557477195245
3,0,3,0.5417209770628222
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
2,1,3,0.6171697997107362
3,0,3,NaN
2,1,3,NaN
1,2,3,0.49543559874771725
3,0,3,0.10032275229784271
1,2,3,0.8237080657963236
1,2,3,0.10032275229784271
2,1,3,NaN
2,1,3,0.813140914260313
2,1,3,0.9663500458367166
3,0,3,NaN
3,0,3,0.31538291069709495
2,1,3,0.10032275229784271
2,1,3,0.44129694859266916
3,0,3,0.10032275229784271
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0010847255883198999
3,0,3,NaN
3,0,3,NaN
2,1,3,0.18348414923983342
1,2,3,0.49543559874771725
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.10032275229784271
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
3,0,3,NaN
2,1,3,NaN
3,0,3,0.11735031057960332
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.9137791798943785
2,1,3,NaN
3,0,3,0.7423423413009405
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.4475557477195245
2,1,3,NaN
2,1,3,0.9272124484159221
2,1,3,0.21185071034975703
2,1,3,0.8652322931034484
2,1,3,0.4475557477195245
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.6717661875924231
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8450772854630715
3,0,3,NaN
2,1,3,NaN
1,2,3,0.7244442832767338
3,0,3,NaN
3,0,3,0.03831329598506057
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7726517314264018
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.833375656477414
2,1,3,0.03002897565218359
2,1,3,NaN
3,0,3,0.8526324443380607
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9137791798943785
1,2,3,0.6717661875924231
2,1,3,NaN
3,0,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7722756456000196
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.5865196674031864
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.21185071034975703
2,1,3,NaN
3,0,3,0.13833345776724826
2,1,3,NaN
3,0,3,NaN
1,2,3,0.9004333563474045
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9394569650180941
2,1,3,0.02787455723542097
2,1,3,0.04656252878030042
2,1,3,NaN
3,0,3,0.4011103777394731
3,0,3,0.02787455723542097
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.21185071034975703
1,2,3,0.0630282359819421
2,1,3,NaN
2,1,3,NaN
3,0,3,0.21185071034975703
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.2783692877527476
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.7423423413009405
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.08612589160650815
3,0,3,NaN
3,0,3,0.9493033010224405
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.8237080657963236
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.053556438906752275
3,0,3,0.3557510427918548
2,1,3,NaN
2,1,3,0.9001259164326818
1,2,3,0.004243052065979369
3,0,3,NaN
1,2,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8006696868167401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.023437746643316073
1,2,3,0.7423423413009405
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5180838030620013
3,0,3,NaN
3,0,3,0.7423423413009405
2,1,3,0.49543559874771725
3,0,3,NaN
2,1,3,0.10032275229784271
3,0,3,0.49543559874771725
2,1,3,0.24290906152647984
2,1,3,0.49543559874771725
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6717661875924231
3,0,3,0.5865196674031864
3,0,3,0.631220773570296
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.31538291069709495
1,2,3,NaN
3,0,3,NaN
