hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,2,3,0.5865196674031864
3,0,3,0.5417209770628222
1,2,3,0.4636536557958813
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.3557510427918548
3,0,3,0.631220773570296
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.04072166146359844
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4759859066755086
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.21477883480366147
2,1,3,NaN
1,2,3,NaN
2,1,3,0.0467115594787914
2,1,3,NaN
2,1,3,0.07361819104140599
1,2,3,NaN
1,2,3,0.9733084005106692
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.15938727449707998
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.5417209770628222
3,0,3,NaN
2,1,3,NaN
1,2,3,0.006162005486132496
3,0,3,0.07361819104140599
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9394569650180941
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8006696868167401
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.4011103777394731
3,0,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
3,0,3,NaN
1,2,3,0.0004799805848787542
1,2,3,0.4475557477195245
3,0,3,0.21185071034975703
1,2,3,0.0032344506104328807
3,0,3,NaN
2,1,3,0.3557510427918548
2,1,3,0.4011103777394731
2,1,3,NaN
3,0,3,NaN
2,1,3,0.3557510427918548
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.13695747655435897
1,2,3,NaN
2,1,3,0.631220773570296
2,1,3,NaN
2,1,3,0.631220773570296
3,0,3,NaN
2,1,3,NaN
3,0,3,0.31538291069709495
3,0,3,0.00021359456432636374
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6717661875924231
3,0,3,NaN
1,2,3,0.7423423413009405
2,1,3,0.30623635626219897
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,0.6717661875924231
3,0,3,NaN
2,1,3,0.4011103777394731
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8827570506600473
3,0,3,0.15938727449707998
2,1,3,NaN
2,1,3,NaN
2,1,3,0.5865196674031864
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.07361819104140599
2,1,3,0.31538291069709495
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.09556004566932308
2,1,3,NaN
2,1,3,0.8652322931034484
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8526058373300494
3,0,3,NaN
2,1,3,NaN
1,2,3,0.4011103777394731
2,1,3,NaN
1,2,3,0.8679189613997627
2,1,3,NaN
3,0,3,0.4011103777394731
2,1,3,NaN
1,2,3,0.6717661875924231
2,1,3,0.7092033041123709
1,2,3,NaN
3,0,3,0.4475557477195245
2,1,3,0.8450772854630715
3,0,3,0.3557510427918548
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3557510427918548
2,1,3,0.016656938369781698
3,0,3,NaN
1,2,3,0.5865196674031864
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.07361819104140599
2,1,3,NaN
1,2,3,NaN
3,0,3,0.4475557477195245
3,0,3,NaN
3,0,3,0.15938727449707998
2,1,3,0.6871490121725579
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9137791798943785
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9137791798943785
2,1,3,NaN
2,1,3,0.02787455723542097
1,2,3,NaN
2,1,3,NaN
3,0,3,0.07361819104140599
2,1,3,0.8237080657963236
2,1,3,NaN
1,2,3,NaN
1,2,3,0.6717661875924231
2,1,3,0.4475557477195245
3,0,3,0.01384068834559692
3,0,3,0.9493033010224405
3,0,3,0.04531425270758149
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8698409175527541
3,0,3,NaN
3,0,3,0.21185071034975703
3,0,3,NaN
1,2,3,0.8679189613997627
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.3103194978340013
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.49543559874771725
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4475557477195245
2,1,3,NaN
2,1,3,0.631220773570296
3,0,3,0.11735031057960332
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8652322931034484
1,2,3,0.03831329598506057
2,1,3,NaN
2,1,3,0.11735031057960332
1,2,3,0.11778302376262217
3,0,3,NaN
2,1,3,0.2783692877527476
3,0,3,NaN
2,1,3,NaN
2,1,3,0.2783692877527476
2,1,3,NaN
2,1,3,NaN
2,1,3,0.8827570506600473
3,0,3,NaN
1,2,3,NaN
3,0,3,0.008295232987163796
3,0,3,0.5865196674031864
2,1,3,0.5183374556419776
2,1,3,NaN
3,0,3,NaN
2,1,3,0.2494557729056143
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.5865196674031864
2,1,3,0.6717661875924231
2,1,3,0.21185071034975703
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
1,2,3,0.516884059263346
1,2,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,0.07842457588308151
3,0,3,0.0016887152317888118
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
2,1,3,NaN
3,0,3,0.7092033041123709
2,1,3,NaN
2,1,3,0.5417209770628222
3,0,3,NaN
2,1,3,NaN
2,1,3,0.30232623165185657
3,0,3,NaN
3,0,3,0.5865196674031864
3,0,3,0.9733084005106692
2,1,3,0.01384068834559692
3,0,3,0.8827570506600473
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.18348414923983342
3,0,3,0.9840492671618996
2,1,3,0.31538291069709495
2,1,3,0.3557510427918548
2,1,3,NaN
1,2,3,0.8450772854630715
2,1,3,0.31538291069709495
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7092033041123709
3,0,3,0.053556438906752275
3,0,3,NaN
1,2,3,0.31538291069709495
1,2,3,NaN
2,1,3,NaN
3,0,3,0.49543559874771725
1,2,3,0.4475557477195245
2,1,3,NaN
1,2,3,0.4011103777394731
2,1,3,0.21185071034975703
1,2,3,0.49543559874771725
2,1,3,0.2783692877527476
2,1,3,NaN
2,1,3,0.8237080657963236
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.2783692877527476
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.49543559874771725
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.8006696868167401
2,1,3,NaN
2,1,3,0.01384068834559692
1,2,3,NaN
2,1,3,NaN
2,1,3,0.24290906152647984
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.13050785381393398
3,0,3,NaN
1,2,3,0.7572477918328983
3,0,3,NaN
1,2,3,0.8652322931034484
2,1,3,0.99874973208563
1,2,3,0.631220773570296
1,2,3,NaN
3,0,3,0.016656938369781698
1,2,3,0.8652322931034484
2,1,3,NaN
2,1,3,0.011335119107957231
3,0,3,0.08612589160650815
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9137791798943785
2,1,3,0.07336314586646288
1,2,3,0.36134505565174846
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8579293188365982
2,1,3,0.8443251722607275
2,1,3,0.2783692877527476
3,0,3,NaN
2,1,3,0.933481309396083
3,0,3,0.10032275229784271
1,2,3,NaN
3,0,3,0.053556438906752275
3,0,3,0.8827570506600473
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8827570506600473
3,0,3,NaN
2,1,3,0.6717661875924231
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7580966951058977
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.7206816867481725
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,0.7726517314264018
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,0.053556438906752275
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4475557477195245
3,0,3,0.011843197841200491
1,2,3,0.10032275229784271
3,0,3,NaN
3,0,3,0.8827570506600473
2,1,3,NaN
2,1,3,0.9493033010224405
2,1,3,0.8827570506600473
3,0,3,NaN
2,1,3,0.8450772854630715
3,0,3,NaN
3,0,3,0.7092033041123709
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.032853775051729074
3,0,3,NaN
3,0,3,0.10032275229784271
1,2,3,NaN
2,1,3,0.7677958265321033
1,2,3,0.13595932099187039
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.8450772854630715
1,2,3,0.7128003214641632
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.032853775051729074
2,1,3,2.0438860767095404e-5
2,1,3,0.4011103777394731
1,2,3,NaN
3,0,3,0.15938727449707998
2,1,3,0.08612589160650815
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.8237080657963236
2,1,3,0.631220773570296
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7423423413009405
3,0,3,0.8237080657963236
2,1,3,0.4352792448711989
2,1,3,0.8237080657963236
1,2,3,0.019796251803769704
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.13695747655435897
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5865196674031864
2,1,3,0.8237080657963236
2,1,3,0.11735031057960332
3,0,3,0.9137791798943785
2,1,3,NaN
3,0,3,0.4011103777394731
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9885707782763422
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.9789190809366978
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4011103777394731
2,1,3,0.13695747655435897
2,1,3,0.15968498618355548
2,1,3,NaN
1,2,3,0.9885707782763422
3,0,3,0.24290906152647984
2,1,3,NaN
3,0,3,0.7722756456000196
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.0013516227876332158
3,0,3,0.15938727449707998
1,2,3,0.7726517314264018
1,2,3,NaN
1,2,3,0.8006696868167401
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7092033041123709
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,0.13695747655435897
1,2,3,0.053556438906752275
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.3557510427918548
3,0,3,0.7726517314264018
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.9663500458367166
2,1,3,NaN
3,0,3,0.7092033041123709
2,1,3,NaN
3,0,3,0.31538291069709495
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7506126132473532
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5417209770628222
2,1,3,0.10032275229784271
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9493033010224405
3,0,3,0.9493033010224405
1,2,3,NaN
3,0,3,0.21185071034975703
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.18348414923983342
2,1,3,0.019796251803769704
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.3005545522921389
2,1,3,0.4475557477195245
2,1,3,NaN
2,1,3,0.9004333563474045
1,2,3,NaN
2,1,3,0.8652322931034484
1,2,3,0.5417209770628222
3,0,3,NaN
1,2,3,NaN
3,0,3,0.9733084005106692
2,1,3,0.6717661875924231
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9590286414731528
2,1,3,0.08612589160650815
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.5865196674031864
3,0,3,0.11649558320498266
3,0,3,NaN
2,1,3,NaN
2,1,3,0.21185071034975703
3,0,3,0.6717661875924231
3,0,3,0.5417209770628222
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5417209770628222
2,1,3,0.11258903540781648
3,0,3,NaN
3,0,3,0.9394569650180941
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9493033010224405
1,2,3,NaN
