hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
291,65,356,0.4466148107424236
233,122,355,0.7420147642587998
260,93,353,0.6629394266610144
262,90,352,7.670799014640468e-7
246,106,352,0.20442072218096355
254,96,350,0.03025847703180226
262,87,349,0.777548695970422
250,99,349,1.2530699155527196e-5
188,161,349,0.08382493497430613
246,102,348,NaN
248,98,346,NaN
157,189,346,0.9534911290835386
266,80,346,0.004533012711893797
118,228,346,0.35163936320323114
260,85,345,2.9561254871391176e-15
227,118,345,0.7659187175498298
234,110,344,1.9200660932749635e-12
249,94,343,7.327945101012692e-15
244,99,343,0.0014358692173194996
249,94,343,0.31843070633078185
240,101,341,0.9050990973328124
236,105,341,0.2863640673975693
218,122,340,1.8041696041178542e-7
242,98,340,0.03973270879120916
247,92,339,0.3147278493122561
251,88,339,0.9336743037628588
262,76,338,2.93567140481306e-7
262,76,338,0.0004289783195061519
163,175,338,0.7280709263066725
226,111,337,0.5773495910338519
235,102,337,0.01381288687478966
246,90,336,2.229836085127548e-6
229,107,336,0.2552638131282408
231,105,336,0.35163936320323114
197,138,335,0.11666956712296303
263,72,335,0.3147278493122561
271,63,334,0.09115793722769029
233,101,334,1.1308402281836923e-6
186,146,332,2.0564234402915626e-8
269,62,331,3.1960798869591923e-5
234,97,331,0.00013615424609687707
176,154,330,0.4389759442456205
245,85,330,0.2770589453938832
233,97,330,2.253619933154282e-5
228,102,330,2.9902301843209632e-6
212,117,329,0.8384481472662157
271,58,329,0.027549387701307947
217,111,328,0.007827960273527267
235,93,328,4.37216425309106e-12
220,108,328,0.0830792560332467
237,90,327,0.8370758226203499
237,89,326,0.010996665363160563
225,101,326,0.7008553584305408
217,109,326,0.0005358867667097031
198,128,326,0.04672447173521511
232,94,326,0.0014937697818024735
202,123,325,0.019785905388493306
233,92,325,0.9336743037628588
260,65,325,0.02742268938034843
216,109,325,0.00017485955488694973
228,97,325,0.35163936320323114
197,128,325,0.4389759442456205
237,87,324,0.06988872661807305
228,95,323,0.2770589453938832
235,88,323,9.613703118973644e-12
189,134,323,4.66614663792642e-5
239,83,322,1.546934387433043e-5
244,77,321,0.35578977322864774
208,113,321,1.9159170969810503e-10
226,95,321,NaN
200,120,320,1.0799552326892759e-7
225,94,319,0.9799588626550771
236,82,318,0.0012373144963665752
225,93,318,0.028636146959983073
211,107,318,3.3858589438824214e-5
232,85,317,5.653571646307364e-5
206,111,317,NaN
209,107,316,4.8087171112439515e-9
224,92,316,0.6211047067208528
225,91,316,0.010513782791765154
132,184,316,0.5087372810900149
194,121,315,1.9486575929738182e-5
227,87,314,0.9449214369148148
230,84,314,NaN
190,124,314,0.7351022872357142
241,73,314,0.0017984467203957842
248,65,313,2.842348064718857e-5
211,102,313,0.10644627622097674
199,114,313,0.9189054557969497
194,119,313,1.2765520368705803e-13
201,112,313,5.1474793782378566e-12
185,128,313,0.13529600293644933
229,84,313,0.3147278493122561
229,83,312,5.107312594678585e-10
234,78,312,0.19139852316218878
160,151,311,0.7351022872357142
207,104,311,0.8766728837217256
216,94,310,0.009624944599801047
216,94,310,0.012312680098234751
224,86,310,0.005100602238806189
196,113,309,NaN
201,108,309,NaN
190,119,309,0.5773495910338519
198,111,309,3.897466419345002e-10
191,118,309,0.0072545825784821405
238,70,308,0.05593845714327695
140,167,307,0.005618825556215957
151,156,307,3.957040744243696e-10
181,125,306,0.0330961405083111
208,98,306,0.003559663568807932
178,128,306,2.185214231692658e-10
167,139,306,0.12196444410581492
217,88,305,0.7659187175498298
206,99,305,0.6211047067208528
216,88,304,0.0028945610236231576
89,215,304,0.03619200129043808
253,51,304,0.13293377529333872
128,176,304,0.00022007309637868275
193,110,303,0.9434251691815317
206,96,302,1.0357735612562776e-19
222,79,301,6.562279436534618e-9
237,64,301,0.9953888195066217
199,102,301,2.3005167443202198e-9
183,117,300,0.000796850143955608
198,102,300,0.0029718769448246213
210,90,300,5.787516148235942e-9
195,105,300,0.7659187175498298
204,95,299,0.4918613481568423
194,105,299,0.001588027004668533
191,107,298,0.24002261890471727
163,135,298,0.39839241532248826
208,90,298,0.5532407804862252
222,76,298,0.9076037183415674
173,125,298,0.7008553584305408
217,80,297,0.05341658382834295
193,104,297,0.08115644780417555
203,93,296,0.3302665745400069
239,56,295,0.5562754654286676
248,46,294,0.7659187175498298
219,75,294,0.005141255807955851
208,85,293,0.8412163162120959
202,90,292,0.7351022872357142
224,67,291,0.03613954004326752
194,97,291,0.4389759442456205
192,99,291,0.4615644273436794
194,96,290,0.1032058058241861
192,97,289,0.06937960443114918
215,74,289,1.750223176523336e-13
177,112,289,0.0022706342552791608
213,76,289,0.13323400560526102
222,66,288,0.0001485811459613138
191,97,288,0.06913391684107303
207,81,288,0.34833254382280215
163,125,288,0.008200510315952194
216,72,288,0.10712124809811158
196,92,288,0.2770589453938832
192,95,287,0.35163936320323114
203,84,287,6.935075562279343e-13
127,160,287,0.5773495910338519
130,155,285,1.5154879065814681e-6
215,70,285,4.81706929748682e-7
219,66,285,0.4869472780660612
199,84,283,0.5773495910338519
173,110,283,0.003971385009923787
181,102,283,0.534054961478336
219,64,283,0.8949950374154003
201,81,282,0.8949950374154003
203,79,282,1.2486719576283292e-8
155,127,282,2.900642809301396e-14
200,81,281,2.6334918111304266e-5
137,144,281,0.7008553584305408
135,146,281,0.6211047067208528
209,71,280,0.004080718131543972
195,84,279,0.6344913482788823
173,106,279,0.6478919733899859
172,107,279,0.028323213529358304
198,80,278,0.7351022872357142
180,98,278,0.24727362003320658
205,73,278,1.2945673801532945e-8
197,81,278,NaN
200,76,276,0.00035601661631126164
187,89,276,0.7631310563649918
133,142,275,NaN
191,84,275,0.6211047067208528
189,86,275,0.014622215252562276
194,80,274,0.7818225163719436
234,40,274,0.018330436718246846
189,85,274,0.5773495910338519
184,89,273,0.7281664681950081
153,120,273,0.0006215823834623923
185,87,272,3.4519229360250465e-6
200,71,271,0.29590980172407827
169,102,271,0.10644627622097674
194,77,271,0.35163936320323114
214,57,271,NaN
181,90,271,4.550622245436532e-10
146,124,270,0.0004215661509991045
205,65,270,1.0686383431666675e-11
192,76,268,2.0074635003576645e-9
201,67,268,0.03973270879120916
137,131,268,0.0013634398934972056
157,111,268,0.1541212310308391
154,114,268,1.1887703493593544e-11
201,66,267,0.7887149681428335
201,66,267,0.6632238971162197
190,77,267,4.15650623642379e-18
185,82,267,1.1956717372179122e-9
171,95,266,2.6550196367666183e-6
173,93,266,0.9437397839411277
187,79,266,0.284957002957702
189,76,265,0.012342852914757072
192,73,265,0.08299820710003629
164,101,265,0.0734148084128689
195,69,264,9.376450915183416e-5
183,81,264,0.161264881038212
170,93,263,0.004894031214910739
190,73,263,0.22167592870919117
193,69,262,0.4952387725561592
189,73,262,0.18561760226461765
186,75,261,1.1352747550042942e-14
161,100,261,0.0004765772964722823
192,69,261,0.003966762935298037
157,104,261,0.001843386005326815
179,82,261,0.41789553794913065
185,75,260,0.7145808588988297
200,60,260,0.882667076629416
190,69,259,0.9925899028181979
179,80,259,0.021144466256426762
194,65,259,0.12196444410581492
189,70,259,0.08967119365104001
118,141,259,0.7008553584305408
144,114,258,0.9097889372969507
163,95,258,0.39365820288251563
153,105,258,2.7772603550976605e-17
201,57,258,0.01850488325446461
205,53,258,0.12196444410581492
178,80,258,NaN
190,68,258,0.04348766885797362
167,90,257,0.18561760226461765
154,102,256,0.6524676781379923
153,103,256,0.08115644780417555
148,108,256,0.1376296664790945
174,82,256,0.8791469822960243
181,74,255,0.019582362947367808
145,110,255,1.9746880667614528e-5
82,173,255,0.37721003636101785
209,45,254,0.00011438263156640649
118,136,254,NaN
172,82,254,5.465471564766894e-7
150,104,254,0.9090413128056967
140,113,253,0.1181090117793894
180,73,253,0.08679546463298016
121,132,253,0.3082277332123515
75,178,253,0.4929829710270914
175,77,252,4.575001358214913e-8
179,72,251,0.9974603576725495
140,111,251,0.2013611398391865
120,131,251,0.3284562981539611
166,85,251,0.045253815340275186
167,84,251,3.3074035178705286e-6
174,77,251,0.29856346186224036
200,50,250,0.00024278293911310058
196,54,250,0.03468779084967369
136,113,249,1.1315357506359218e-6
145,103,248,0.035056572889184075
138,110,248,0.14080710657571024
180,68,248,4.1775871584014125e-11
178,70,248,4.883691881872087e-9
145,103,248,1.1785170921379205e-16
162,86,248,3.979845761074002e-10
106,142,248,0.7220935262693114
185,62,247,1.28121557477425e-6
175,72,247,0.007437357695293506
170,77,247,0.3316360807278051
155,92,247,0.994406414605967
152,95,247,0.05014307186825348
82,164,246,0.4869472780660612
192,54,246,0.29798974300239034
145,101,246,0.4869472780660612
177,69,246,2.1330275506754164e-22
171,75,246,0.534054961478336
169,77,246,4.029532683340881e-12
177,68,245,4.999103060739459e-39
194,50,244,3.4588868267918887e-13
150,94,244,0.31330220974083883
164,79,243,1.993657562423959e-5
191,52,243,0.0015922678764189898
142,101,243,8.003378112310858e-10
163,80,243,0.5434088709023174
118,125,243,0.6389971333699435
210,33,243,5.263720631570668e-5
145,98,243,0.06058247105517931
176,67,243,0.34688113046899954
75,168,243,0.7008553584305408
124,118,242,0.198705715275459
139,103,242,0.0023003636286993896
154,88,242,0.37187805683451136
191,49,240,0.33587329197923604
174,66,240,0.24299412154726827
163,76,239,0.0008342360951740487
196,43,239,0.006571725097831007
178,60,238,0.9943852327422857
173,65,238,0.8204795116931126
183,55,238,0.9520359889940059
147,90,237,0.2576140616087441
144,93,237,0.045946027748132785
78,159,237,0.6629394266610144
168,69,237,0.08115644780417555
162,75,237,0.7351022872357142
174,62,236,0.00010124940817403963
188,48,236,0.3147278493122561
130,106,236,0.00015194282157994428
161,75,236,0.03025847703180226
185,51,236,2.368679700703201e-6
177,58,235,0.02761989432208407
161,74,235,1.7358924768956514e-10
154,81,235,4.053574385207141e-15
184,51,235,0.10198852637045991
167,68,235,0.1732488326891539
188,46,234,0.002442085217303715
144,90,234,0.001941216469384327
149,85,234,0.14080710657571024
165,69,234,0.10609222060962996
161,72,233,0.7351022872357142
179,54,233,2.7674518808884353e-8
165,68,233,6.795325917673262e-7
173,60,233,1.0543436892111368e-5
165,68,233,0.07514011489986097
192,40,232,0.00035601661631126164
127,105,232,1.8803619433292773e-9
126,106,232,0.2776297949584378
145,86,231,0.011216032093369343
168,63,231,3.1839230253075624e-13
159,72,231,3.5655861293273935e-5
139,92,231,0.12196444410581492
124,107,231,NaN
151,80,231,0.8606816622501778
165,66,231,3.491572320105978e-10
123,108,231,0.6211047067208528
140,91,231,0.02202254088447591
160,71,231,0.0008430403999525831
167,63,230,0.015226941817209988
169,61,230,2.220811456483211e-11
173,57,230,0.022170234800634056
147,82,229,0.7008553584305408
191,38,229,0.21328968498798026
167,61,228,0.004390079885367551
154,74,228,0.03025847703180226
92,136,228,NaN
170,58,228,0.0029718769448246213
170,58,228,0.005816488208853708
159,68,227,0.03025847703180226
173,54,227,0.03707795441553579
172,55,227,6.985835302648512e-17
172,55,227,8.003378112310858e-10
163,64,227,0.009966359977728023
140,87,227,3.465440715842911e-6
123,103,226,0.18054937557104417
135,91,226,4.712168602037742e-19
76,150,226,0.24128753679446632
202,24,226,0.045946027748132785
114,112,226,0.962032138983051
139,87,226,0.03973270879120916
172,53,225,0.005601450817427053
172,53,225,0.03009520469865628
161,63,224,2.0016594307002945e-6
171,53,224,0.04402719977135434
160,64,224,0.0038083847870874414
100,124,224,0.39365820288251563
159,64,223,0.03031479915402185
158,65,223,0.00043744616454762105
169,54,223,0.9881090509938303
123,100,223,0.18839326951151658
151,71,222,0.9999237926224697
142,80,222,2.2872484954273092e-6
114,107,221,0.6478919733899859
160,61,221,1.3341215765031216e-11
154,67,221,0.03025847703180226
127,93,220,0.004956941057371284
149,71,220,1.3101727634492166e-10
149,70,219,NaN
170,49,219,0.022641636257990223
151,68,219,8.736331407378015e-9
153,65,218,0.10987128564837938
167,51,218,0.22197835285542045
145,73,218,0.23881507079768635
140,78,218,1.1820129250546747e-5
130,88,218,0.0144200970839818
153,65,218,0.999848455078594
158,59,217,9.1961792871126e-10
169,48,217,0.6442176605645411
150,67,217,0.5792683882237893
155,61,216,1.0913316441171638e-18
131,85,216,3.083546670603025e-11
162,54,216,0.005555346024975286
144,72,216,0.2389819932412771
158,58,216,0.045946027748132785
160,56,216,0.06058247105517931
158,58,216,0.17153900750596018
157,59,216,1.1174462385474618e-13
103,113,216,0.7659187175498298
125,90,215,0.5904519537503439
159,56,215,0.4079729422740599
145,70,215,0.0115450379775055
136,79,215,0.018743731947517547
160,55,215,0.24299412154726827
150,65,215,0.08643117555826332
170,45,215,0.9989982334323374
161,53,214,0.07549071471762002
153,61,214,0.0002879727086855793
141,73,214,0.5942374708100833
151,63,214,0.9444012070806406
149,65,214,0.14080710657571024
134,80,214,1.6712624486568755e-7
165,48,213,0.09255059209503884
155,58,213,0.30640233601525574
151,62,213,NaN
117,96,213,0.7008553584305408
142,71,213,0.030608795049868704
138,75,213,5.176771609803132e-5
122,91,213,0.05989781694308545
150,62,212,0.2770589453938832
136,76,212,0.7104708855184598
164,48,212,0.0012205599655506735
136,76,212,0.5773495910338519
110,102,212,0.7008553584305408
151,61,212,0.990878680435455
145,67,212,3.2049527184077257e-6
128,83,211,0.022641636257990223
132,79,211,0.17413102697283914
159,52,211,0.0010127597912604543
154,57,211,4.661800885060801e-6
149,62,211,0.07967142994274783
100,111,211,NaN
124,86,210,0.3147278493122561
76,134,210,NaN
137,73,210,3.062758717930233e-5
157,53,210,1.016356242293737e-5
145,64,209,0.0025737943999426705
146,63,209,0.361060686020693
142,67,209,0.7944613759764607
143,66,209,1.8120751693349972e-7
166,42,208,0.6629394266610144
156,51,207,0.02835265660554501
159,48,207,0.35163936320323114
159,48,207,0.7866460041196065
122,85,207,5.015352434861316e-7
151,56,207,0.9827566003930968
126,81,207,0.0009902402436905466
132,74,206,0.35163936320323114
151,55,206,0.1446400367745036
146,60,206,0.8847309812643585
176,30,206,0.012509763100155323
151,54,205,0.698069303800134
141,64,205,0.9157487313799676
152,52,204,0.41840473775346176
136,68,204,0.045946027748132785
152,52,204,0.3285335574629799
144,60,204,0.5304669366947995
130,74,204,0.03973270879120916
142,62,204,0.000324931970540197
135,69,204,0.08948638535110999
134,70,204,0.0013966598495862765
146,57,203,0.9534911290835386
118,85,203,2.8797635476023005e-5
120,82,202,NaN
156,46,202,0.6957907878633879
155,47,202,0.6629394266610144
103,99,202,6.691154041423887e-5
135,66,201,0.24340443941024154
131,70,201,0.9868127318375616
169,32,201,0.047497102912494524
125,76,201,0.4389759442456205
103,98,201,0.8030673914546491
127,73,200,0.35163936320323114
139,61,200,0.31163933522603804
139,60,199,9.919097680697894e-7
152,47,199,0.09331494238381467
112,87,199,0.9444012070806406
134,64,198,0.7635829558513987
145,53,198,4.066204997883728e-5
74,124,198,0.5622112427334438
135,63,198,0.12196444410581492
140,58,198,0.7306781092150603
129,69,198,0.870892114809517
131,66,197,0.4389759442456205
162,35,197,0.7722475829155616
113,84,197,5.0333891307651404e-5
127,70,197,5.722270233905596e-6
153,44,197,0.010996665363160563
107,90,197,NaN
145,52,197,9.360096334001523e-5
80,117,197,NaN
148,49,197,0.005188012658228575
132,64,196,0.0015113869400890068
135,61,196,0.3669178126367692
124,72,196,1.0063131542332948e-16
140,56,196,0.0007522786889216337
158,37,195,0.5773495910338519
137,58,195,7.96216327069468e-5
125,70,195,1.8637435530920107e-11
155,39,194,0.534054961478336
154,40,194,0.01116233418487497
154,40,194,3.6712435568394505e-8
118,76,194,0.0013757830547979602
153,41,194,0.10644627622097674
140,54,194,0.0003114660134551369
145,49,194,0.633915824150963
119,75,194,0.010968349417948803
123,70,193,0.6159298901431483
120,73,193,0.8250468999538634
143,49,192,3.375509510561877e-7
129,63,192,1.1251508525196614e-7
117,75,192,0.42574831014242004
113,79,192,0.91618901831581
154,38,192,0.024430882104746244
127,65,192,0.019582362947367808
99,93,192,0.8204795116931126
117,74,191,0.8578204507836078
108,83,191,0.21187913375295056
114,77,191,NaN
124,67,191,NaN
113,78,191,0.4389759442456205
130,61,191,0.000417415753829536
146,45,191,0.0010106286493244518
112,79,191,0.9941692455764074
157,34,191,0.00413632405351317
133,57,190,0.355832374579296
138,52,190,0.99604904991201
130,60,190,0.4869472780660612
154,36,190,8.521806189627585e-5
128,62,190,0.9749834651108517
127,63,190,0.010018388728402137
143,46,189,0.21187913375295056
133,56,189,0.7351022872357142
124,65,189,0.922483585895465
139,50,189,0.0014147641625312964
123,66,189,NaN
145,44,189,0.01011138691101824
129,60,189,4.249329705805809e-5
127,62,189,0.6409224277501605
142,46,188,2.7387784787598054e-12
138,50,188,0.18561760226461765
110,78,188,0.4238804330047129
120,68,188,6.823659830884988e-8
138,50,188,1.5080367474319989e-5
141,47,188,0.10351796697424816
113,74,187,0.02611284212389445
144,43,187,0.14080710657571024
123,64,187,0.6629394266610144
112,75,187,0.35163936320323114
114,73,187,0.000321722777499824
116,71,187,0.2272990192585825
145,41,186,0.9693734004302669
155,31,186,0.09873744593638595
142,44,186,1.0357735612562776e-19
125,61,186,0.02045329849744411
111,74,185,0.8311238797664695
125,60,185,0.8418168267177661
125,60,185,3.7822886895057156e-5
136,49,185,0.00038185890737328556
128,56,184,0.04812646600048716
134,50,184,0.019582362947367808
132,52,184,0.00413632405351317
98,86,184,0.14080710657571024
114,70,184,0.011303978443007314
106,78,184,0.0016172446297451019
120,64,184,0.9534911290835386
114,70,184,0.9230006134394297
115,69,184,0.534054961478336
110,73,183,0.7222650192013701
139,44,183,1.179925824209513e-6
117,66,183,NaN
65,118,183,NaN
132,49,181,3.1839230253075624e-13
132,49,181,6.529215361375692e-8
130,51,181,2.3744116416474654e-5
117,64,181,NaN
113,68,181,0.14080710657571024
148,33,181,0.037082896980244244
93,88,181,0.7843538272290882
132,48,180,0.12196444410581492
113,67,180,0.8204795116931126
132,48,180,0.2712647099490058
118,62,180,0.7659187175498298
142,37,179,0.20460766784521667
126,53,179,NaN
106,73,179,1.126499829450747e-9
139,40,179,0.7659187175498298
136,42,178,0.06006321451487784
113,65,178,0.9481958859603208
128,50,178,0.03468779084967369
116,62,178,NaN
114,64,178,0.14139512866441026
123,55,178,9.71999744394805e-28
104,74,178,0.7008553584305408
124,54,178,0.023774491580584253
123,55,178,5.212202020762032e-6
117,61,178,0.06058247105517931
136,41,177,1.0476598881123832e-11
115,62,177,0.0013769377401155044
115,62,177,0.10644627622097674
96,81,177,0.8949950374154003
102,74,176,0.7222811818794479
122,54,176,0.20024431910276425
125,51,176,3.78589884099785e-9
135,41,176,0.8204795116931126
76,100,176,0.5439275401893664
122,54,176,0.9946944022052442
121,55,176,0.9926200226853247
111,65,176,NaN
100,76,176,0.06475015914323731
129,47,176,0.7008553584305408
99,77,176,0.161264881038212
118,57,175,6.191582176273852e-7
140,35,175,7.046757424497653e-7
123,52,175,0.0007427064611449033
120,55,175,1.7659534553448837e-11
120,55,175,6.719499156701482e-5
125,50,175,1.994552275252929e-6
122,53,175,2.0614190181047803e-10
135,40,175,0.706288026969108
112,62,174,NaN
125,49,174,0.8204795116931126
85,89,174,0.9451172734378421
119,55,174,0.44718656556275743
129,45,174,0.013208789618695331
99,75,174,6.521853029939272e-5
87,87,174,4.0052102093650145e-17
129,45,174,NaN
121,52,173,0.9961875587031468
142,31,173,0.4637497806500958
104,69,173,0.611521220517822
119,54,173,NaN
61,112,173,NaN
56,117,173,0.6211047067208528
138,34,172,0.8204795116931126
99,73,172,0.45846380163386896
132,40,172,0.045946027748132785
91,81,172,2.108804540447245e-21
107,65,172,0.0009896124283736614
124,47,171,0.8418168267177661
110,61,171,0.2770686715811647
119,52,171,0.004328948066977928
99,72,171,0.8793214511248222
98,73,171,0.00533981454155817
118,52,170,0.3147278493122561
115,55,170,1.2487423481799826e-7
