hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
42,16,58,0.4389759442456205
26,32,58,NaN
40,18,58,0.35163936320323114
46,12,58,0.008389860492136143
47,11,58,0.7008553584305408
40,18,58,NaN
33,25,58,0.8949950374154003
43,15,58,0.5119166049468142
31,27,58,0.014121617277000616
37,21,58,0.8534484962761447
34,24,58,0.08256782987037131
37,21,58,0.11839913567924311
37,21,58,0.18561760226461765
37,21,58,0.7659187175498298
43,15,58,0.007001359302340902
50,8,58,0.3870853214402204
31,27,58,0.10633907198401477
40,18,58,0.14574972763373298
40,18,58,0.018008066675765294
41,17,58,0.7036040043557736
38,20,58,NaN
40,17,57,1.2192660409524738e-8
38,19,57,0.534054961478336
44,13,57,0.5790860314674875
28,29,57,NaN
36,21,57,0.035628057019902876
33,24,57,0.00015777425287730225
32,25,57,0.7008553584305408
33,24,57,0.5645250719802194
37,20,57,0.00040253370322455124
42,15,57,0.06601885080425786
43,14,57,0.3147278493122561
38,19,57,0.13554515031424938
41,16,57,0.0014850026481310564
44,13,57,0.6211047067208528
36,21,57,0.9581493490598683
45,12,57,0.05295374443847441
36,21,57,0.13073241508377192
51,6,57,0.0013382566443662697
38,19,57,0.534054961478336
29,28,57,0.9661987089462476
41,16,57,NaN
42,15,57,0.4973353239072446
45,12,57,0.0029427646985789946
38,19,57,0.02345641511518029
42,15,57,0.1601267383821379
36,21,57,0.161264881038212
36,21,57,0.8820522813065869
43,14,57,0.542534311178832
43,14,57,0.161264881038212
35,22,57,0.6629394266610144
43,14,57,0.4389759442456205
32,25,57,0.12196444410581492
39,18,57,0.9444012070806406
43,14,57,0.0014497810196476937
39,18,57,0.811555437117468
28,29,57,0.39365820288251563
39,18,57,0.6217492665144086
37,20,57,0.5773495910338519
39,18,57,2.198598103619116e-5
24,33,57,0.5927875105048318
42,15,57,0.922483585895465
34,23,57,0.1450477724603556
48,9,57,1.8393053729923352e-12
26,31,57,0.3361087588558138
33,24,57,0.0003085070178292836
39,18,57,0.033358680054056476
43,14,57,0.39365820288251563
48,9,57,0.0023561293422496594
35,22,57,1.5357498822572463e-7
45,12,57,0.5142328251237288
46,11,57,0.0033215316687727325
28,29,57,0.6995426448884872
21,36,57,NaN
39,18,57,0.006266259626765797
44,13,57,0.8204795116931126
42,15,57,1.2824581083800365e-5
37,20,57,0.8773533209147835
38,19,57,0.39365820288251563
35,22,57,0.03973270879120916
40,17,57,0.14080710657571024
43,14,57,0.0012215724086218154
30,27,57,0.029249981313861223
30,27,57,0.779791628129044
32,25,57,0.4952387725561592
35,22,57,0.503264355801172
45,12,57,0.04394581487736935
33,24,57,0.8635751011172558
26,31,57,0.8949950374154003
37,19,56,NaN
34,22,56,0.9097889372969507
40,16,56,0.8617097556108892
42,14,56,0.4389759442456205
37,19,56,0.2580404396602182
29,27,56,0.6777606110047745
34,22,56,0.7111549409835152
30,26,56,0.18031617455879484
43,13,56,0.10644627622097674
35,21,56,0.5866913052753345
37,19,56,0.03973270879120916
48,8,56,0.5773495910338519
37,19,56,0.002669861701005218
31,25,56,0.022081307319660556
43,13,56,0.006890441193848118
44,12,56,2.353659462726162e-8
46,10,56,0.00013162508923563368
36,20,56,0.04581680352367893
43,13,56,0.2787719472245347
35,21,56,0.17190192878979843
37,19,56,0.7008553584305408
46,10,56,1.7384536794380338e-7
29,27,56,0.17665000544429424
42,14,56,0.4389759442456205
42,14,56,0.0004610401947958468
39,17,56,0.8826625948959744
34,22,56,8.648721139231235e-10
37,19,56,0.9872994292252011
21,35,56,0.1381966816333409
47,9,56,0.10644627622097674
37,19,56,2.3749888609467812e-7
45,11,56,0.8944355322834252
29,27,56,0.9482184880829639
37,19,56,0.006090739371485976
41,15,56,0.013724331407327527
26,30,56,0.6575813187714171
39,17,56,0.03468779084967369
27,29,56,0.40125175401132407
37,19,56,NaN
46,10,56,8.845937304779758e-5
27,29,56,0.9444012070806406
38,18,56,0.4869472780660612
38,18,56,0.007842646474285018
34,22,56,0.5773495910338519
44,12,56,0.35163936320323114
34,22,56,0.6576227257627122
45,11,56,0.32086576293350966
38,18,56,0.023372760143219606
38,17,55,0.39365820288251563
38,17,55,0.3147278493122561
43,12,55,0.8791469822960243
47,8,55,7.055554866163645e-6
37,18,55,0.3911931467972188
44,11,55,4.1826255697471435e-6
35,20,55,0.14128471616266838
45,10,55,0.0019700232308784665
31,24,55,NaN
28,27,55,0.505831740417886
43,12,55,0.01457995015146949
35,20,55,5.1611773565746624e-9
43,12,55,0.6629394266610144
39,16,55,0.20343077860800823
42,13,55,0.00018588587545685477
40,15,55,0.9394001146461406
40,15,55,0.00012416416293531185
36,19,55,0.20593605033706416
46,9,55,0.7611467139379131
38,17,55,7.614160331236979e-5
43,12,55,0.12747075101832725
30,25,55,0.4389759442456205
34,21,55,0.013595179396091573
33,22,55,0.4563101360875261
30,25,55,NaN
42,13,55,5.764673903070934e-9
31,24,55,0.3894656020261027
32,23,55,0.813369056553187
39,16,55,NaN
35,20,55,0.9336743037628588
40,15,55,0.5097011758072805
29,26,55,0.012242017031467847
32,23,55,0.9014752642491484
33,22,55,0.3210258987299133
41,14,55,0.36977242709043806
27,28,55,0.2770589453938832
28,27,55,0.4261691012333751
36,19,55,0.35163936320323114
32,23,55,NaN
37,18,55,0.944130970021129
38,17,55,0.8215298843666329
42,13,55,0.09464541887271104
34,21,55,0.4389759442456205
34,21,55,0.9956512361428542
37,18,55,0.309835634475681
35,20,55,0.2238410187124574
39,16,55,0.0016216233897318965
33,22,55,0.0003935814707663397
35,20,55,0.8256138125749558
22,33,55,0.08115644780417555
37,18,55,0.6717693631515835
38,17,55,0.9228018203597724
39,16,55,0.39365820288251563
29,26,55,0.8564410659553393
26,29,55,0.045946027748132785
21,34,55,0.7351022872357142
32,23,55,0.18561760226461765
34,21,55,0.8418168267177661
18,37,55,NaN
33,21,54,0.0034186146092359715
45,9,54,9.627600817328302e-6
41,13,54,0.9490928303429869
41,13,54,0.05172146161636167
45,9,54,0.00021727776330187558
44,10,54,0.0026984003437704666
33,21,54,0.4792166617957327
38,16,54,0.002245706259241102
30,24,54,NaN
42,12,54,0.1305834933475042
34,20,54,0.0022950580555547635
33,21,54,0.03468779084967369
39,15,54,0.7351022872357142
31,23,54,0.0006227335694369438
42,12,54,0.06006321451487784
40,14,54,0.007505069180864792
38,16,54,0.2013611398391865
45,9,54,0.005100602238806189
40,14,54,0.0017668789828543291
26,28,54,0.573346370712725
28,26,54,0.3219138068213394
34,20,54,0.12196444410581492
40,14,54,0.6707548324197398
30,24,54,0.5893618891506249
35,19,54,0.1771925104297517
49,5,54,0.8926382883673604
30,24,54,0.20562359510170272
24,30,54,0.43934420905537
40,14,54,0.19733194867698237
37,17,54,0.5773470192897888
44,10,54,0.6211047067208528
40,14,54,0.00259547537640292
36,18,54,2.068265573616102e-10
39,15,54,0.30706756770403415
34,20,54,0.39365820288251563
40,14,54,0.10094763961807833
42,12,54,0.5836073353578222
40,14,54,0.9537828436790707
38,16,54,0.4389759442456205
41,13,54,0.00011320576568797159
30,24,54,0.8078178881358892
33,21,54,0.01217059353148136
36,18,54,0.045946027748132785
40,14,54,0.784177524356568
28,26,54,0.018100167942016365
30,24,54,0.1900267863068408
37,17,54,0.5773495910338519
35,19,54,0.721350825784574
46,8,54,0.4224047862102631
40,14,54,0.2288928549113183
36,18,54,0.534054961478336
35,19,54,0.6040821858026184
36,18,54,0.07685961094159036
35,19,54,0.2352238936685458
41,13,54,0.4932946000918115
27,27,54,0.007877839548017584
33,21,54,0.793509633297593
40,14,54,0.5050683944554605
31,23,54,0.09331494238381467
36,18,54,0.15135508618465984
38,16,54,0.40842411694591346
32,22,54,0.9444012070806406
23,31,54,0.8418168267177661
37,17,54,0.10644627622097674
34,20,54,0.00030841565077408423
38,16,54,0.5773495910338519
37,16,53,0.9640811306520473
32,21,53,NaN
38,15,53,0.2246012663153172
47,6,53,0.613374338752663
34,19,53,0.022527281032129094
39,14,53,0.32938519672643796
35,18,53,0.6629394266610144
37,16,53,0.03025847703180226
35,18,53,0.002561275039271133
27,26,53,0.7602026940028741
37,16,53,0.05295374443847441
41,12,53,0.534054961478336
42,11,53,0.9534911290835386
35,18,53,0.34025584355558786
38,15,53,6.423923103814564e-5
37,16,53,0.0010319921124653047
38,15,53,0.7943141978951035
37,16,53,0.03468779084967369
36,17,53,0.07145593081699719
38,15,53,7.818222576955758e-7
43,10,53,0.5102421023532311
38,15,53,0.03192945815869531
43,10,53,0.06157296618215459
33,20,53,0.014040548778749938
40,13,53,0.24487049277409206
47,6,53,0.21187913375295056
43,10,53,4.390054720674354e-18
29,24,53,0.06736749624189711
36,17,53,0.43055181266669107
44,9,53,0.39365820288251563
39,14,53,0.3147278493122561
33,20,53,0.3900332241531044
41,12,53,0.03973270879120916
26,27,53,0.004638076674204262
29,24,53,0.9759559858481992
35,18,53,0.9097889372969507
32,21,53,0.24299412154726827
38,15,53,2.203273909417169e-11
36,17,53,0.6338375641484159
33,20,53,0.3685372007827589
36,17,53,0.7008553584305408
39,14,53,0.26467896053434414
31,22,53,0.4218024089904139
34,19,53,0.03025847703180226
31,22,53,0.5208172689929056
37,16,53,0.6211047067208528
22,31,53,0.5773495910338519
34,19,53,0.3123133755744413
40,13,53,0.004290535662273801
31,22,53,0.08971488715634926
36,17,53,0.8057158937514802
32,21,53,0.322105312193571
33,20,53,0.006091701711492965
37,16,53,0.03662359628439079
44,9,53,0.8204795116931126
36,17,53,0.997608072328767
41,12,53,0.12196444410581492
30,23,53,0.08115644780417555
34,19,53,0.5460197875560119
31,22,53,0.6454041489437871
47,5,52,0.09331494238381467
32,20,52,0.00413632405351317
34,18,52,0.3147278493122561
32,20,52,0.9097889372969507
34,18,52,0.2679926910813655
46,6,52,0.5604352761583669
38,14,52,0.2500915914753383
38,14,52,6.337378616876791e-10
47,5,52,5.592150896928502e-8
33,19,52,0.5837507502378533
33,19,52,0.3811767769508351
30,22,52,0.17451169429554708
28,24,52,0.24299412154726827
36,16,52,0.021039982394975683
36,16,52,0.4389759442456205
33,19,52,0.6211047067208528
39,13,52,0.0018898787014572944
28,24,52,8.501331156066493e-5
33,19,52,0.3894656020261027
39,13,52,8.031436418240649e-19
39,13,52,0.04579368116843111
35,17,52,0.05514811753220416
33,19,52,NaN
49,3,52,2.307623684545626e-7
40,12,52,0.016352394412106192
25,27,52,0.4581991234357447
29,23,52,0.35163936320323114
42,10,52,0.39365820288251563
37,15,52,6.231646007705556e-5
40,12,52,0.005193038675569355
36,16,52,0.09331494238381467
40,12,52,0.18954435977489292
38,14,52,0.0038567254614503763
39,13,52,0.3147278493122561
25,27,52,NaN
34,18,52,NaN
43,9,52,0.335632712857429
37,15,52,0.8308537626452537
36,16,52,0.005890510991034401
45,7,52,0.000593346476498833
41,11,52,0.5629320738396285
39,13,52,0.6313040216593364
37,15,52,0.2770589453938832
51,1,52,0.8255848148692185
37,15,52,0.05980175738179032
37,15,52,0.2770589453938832
33,19,52,0.7287224793866129
35,17,52,1.2523046249342277e-5
24,28,52,0.002333293795909444
30,22,52,0.008329596731708584
42,10,52,NaN
31,21,52,0.0912277604928419
33,19,52,0.9097889372969507
31,21,52,0.003086320859337252
35,17,52,0.03446881800167342
27,25,52,0.8617097556108892
35,17,52,0.24299412154726827
46,6,52,0.9242968202163611
33,19,52,1.2101681969975176e-5
28,24,52,0.15534474834498616
37,15,52,0.03991365183517864
37,15,52,0.15769819274529215
23,29,52,0.0005273548947307331
38,13,51,0.2578686869035929
39,12,51,NaN
31,20,51,0.9790344818852962
38,13,51,0.0661330024587312
29,22,51,0.07942871021298448
30,21,51,0.8418168267177661
46,5,51,0.8617097556108892
38,13,51,0.0045642364033263855
30,21,51,0.534054961478336
37,14,51,0.03971012006341676
31,20,51,0.6211047067208528
35,16,51,NaN
31,20,51,NaN
36,15,51,0.00028821050739279207
30,21,51,0.0002558202987220582
33,18,51,0.00848239527090016
28,23,51,0.015918114124453247
35,16,51,0.5825510987324126
40,11,51,0.0007520882096386291
33,18,51,0.00569242947213173
37,14,51,0.004717652659047982
37,14,51,0.005930112001500019
33,18,51,0.11227783504162153
39,12,51,0.26195765030136214
37,14,51,0.5582486682344593
32,19,51,0.08115644780417555
38,13,51,0.06058247105517931
38,13,51,0.05295374443847441
34,17,51,0.9941692455764074
36,15,51,0.3130234202175686
34,17,51,0.2103322530691506
33,18,51,1.5392207443976368e-11
34,17,51,0.39365820288251563
33,18,51,0.03973270879120916
46,5,51,5.670950455889849e-6
34,17,51,1.6618455037379196e-9
24,27,51,0.8282758181659382
34,17,51,0.6947847776989542
30,21,51,0.14883430349549986
37,14,51,0.7659187175498298
32,19,51,0.09474299427892564
37,14,51,0.27577116867779755
36,15,51,0.04477018850579075
32,19,51,0.0031974065762979923
34,17,51,0.8949950374154003
30,21,51,0.10644627622097674
41,10,51,0.9444012070806406
29,22,51,0.4869472780660612
41,10,51,0.7543737329974717
38,13,51,NaN
26,25,51,NaN
37,14,51,0.17431151276847076
27,24,51,0.02729859940952053
34,17,51,0.9149473530460539
35,16,51,0.05849252884763832
30,21,51,0.8791469822960243
40,10,50,0.005827491062071712
40,10,50,0.8660664244732502
43,7,50,5.7546639041784024e-9
41,9,50,0.449266540729465
34,16,50,NaN
36,14,50,0.0443964505305989
31,19,50,0.00020541808979818721
25,25,50,0.18561760226461765
32,18,50,0.008257659495157643
31,19,50,0.05650800273655461
28,22,50,0.7943788298637579
34,16,50,0.0637380433125441
25,25,50,NaN
37,13,50,0.053628099484108536
37,13,50,0.8791469822960243
31,19,50,0.8814483180757753
30,20,50,0.06058247105517931
33,17,50,0.4775567961122742
29,21,50,0.02389053631919939
28,22,50,0.3147278493122561
32,18,50,0.0022966799698562
31,19,50,0.02611284212389445
38,12,50,0.005950123105853739
39,11,50,0.2040995673868783
36,14,50,0.12414574060945381
25,25,50,2.5096898110353385e-6
31,19,50,0.02126955611126622
16,34,50,NaN
35,15,50,0.08115644780417555
33,17,50,0.002532103920408754
33,17,50,0.2770589453938832
38,12,50,0.017098839926401415
33,17,50,0.06058247105517931
36,14,50,NaN
35,15,50,0.22599294272578468
29,21,50,0.08115644780417555
35,15,50,0.27398823185029497
36,14,50,0.35163936320323114
27,23,50,1.2451851283762713e-5
42,8,50,0.2044253704830299
37,13,50,2.2201129586775402e-5
40,10,50,0.0025972611989752256
40,10,50,NaN
37,13,50,0.9097889372969507
31,19,50,0.9354546420580792
31,19,50,0.8194984205932987
26,24,50,0.09688067521429479
36,14,50,0.00011028621657544232
35,15,50,0.05797710760799461
42,8,50,0.7406306888463495
29,21,50,0.6483072209518189
30,20,50,0.00018946815254008574
38,12,50,0.6314003666345329
38,12,50,0.9187011512211407
36,14,50,0.1036941482918476
32,18,50,0.00032198495612411894
31,19,50,NaN
37,13,50,0.036411748182285014
35,15,50,0.8653601395728225
36,14,50,0.07290489632911061
30,20,50,0.37122261031288056
36,14,50,0.04043447581097796
38,12,50,0.4389759442456205
31,19,50,NaN
36,14,50,0.005900325306620501
40,10,50,0.10644627622097674
23,27,50,0.6417525190154494
28,22,50,NaN
30,20,50,0.10239901830345585
28,22,50,0.022571510107679344
29,21,50,0.7351022872357142
23,27,50,0.534054961478336
37,12,49,0.962032138983051
34,15,49,NaN
35,14,49,0.2770589453938832
40,9,49,0.27668974242808675
37,12,49,0.35163936320323114
30,19,49,0.009592987805076348
39,10,49,0.4295905535216539
25,24,49,0.0778537644272422
33,16,49,0.6211047067208528
27,22,49,0.39365820288251563
19,30,49,0.00011314508942369453
26,23,49,0.7008553584305408
31,18,49,0.6953418717946047
40,9,49,6.576482949822035e-8
37,12,49,0.39365820288251563
32,17,49,1.5138793547032012e-10
37,12,49,0.0008728202021977908
34,15,49,0.39365820288251563
41,8,49,0.004868630308563196
32,17,49,0.685431344769164
29,20,49,0.574651292523334
40,9,49,5.141721165073909e-7
34,15,49,0.011625908468073121
30,19,49,0.5846920714377264
35,14,49,0.9187709968394847
33,16,49,0.18561760226461765
31,18,49,0.9162752269617394
33,16,49,1.3455271012912256e-6
39,10,49,0.021068788362139126
30,19,49,0.0047048811481857754
32,17,49,1.5124965763644204e-12
36,13,49,0.5862043935844937
33,16,49,0.005100602238806189
29,20,49,0.02657813425952978
32,17,49,0.3147278493122561
33,16,49,0.010693459493463094
37,12,49,0.9592427160992576
37,12,49,0.6998873328895899
25,24,49,0.7684751025672732
33,16,49,0.4389759442456205
34,15,49,0.7351022872357142
39,10,49,0.876223244374726
42,7,49,0.05295374443847441
36,13,49,0.7351022872357142
29,20,49,0.504673642270194
35,14,49,0.4869472780660612
40,9,49,0.8201696774923006
36,13,49,0.03468779084967369
32,17,49,0.0036289019938279023
43,6,49,0.3147278493122561
28,21,49,0.3147278493122561
44,5,49,0.013983976781861194
32,17,49,0.534054961478336
28,21,49,0.7778624643784646
28,21,49,0.6211047067208528
26,23,49,NaN
32,17,49,0.08098125545903981
34,15,49,0.02065366927549042
46,3,49,0.17331580875042638
31,18,49,0.9444012070806406
33,16,49,0.5746497851825884
32,17,49,0.8949950374154003
39,10,49,0.3772726935607227
28,21,49,0.23283114601553453
39,10,49,0.00014065419278479053
27,22,49,0.3285335574629799
40,9,49,0.534054961478336
32,17,49,NaN
30,19,49,0.06370194874906206
28,21,49,0.16690228098234386
35,14,49,0.136147593877268
34,15,49,0.09209557800493404
24,25,49,NaN
24,25,49,0.5038063536427774
36,13,49,0.08115644780417555
35,14,49,8.53374996633272e-6
33,16,49,0.4569140895049978
27,21,48,0.2812806371937674
30,18,48,NaN
33,15,48,1.0723859571430023e-6
34,14,48,0.39365820288251563
34,14,48,0.005688108348435771
38,10,48,0.8949950374154003
39,9,48,0.4354301318992658
34,14,48,0.18561760226461765
32,16,48,8.995431091103027e-5
30,18,48,0.4709482457583038
41,7,48,3.2403542680121954e-7
32,16,48,0.8418168267177661
38,10,48,0.4389759442456205
28,20,48,NaN
34,14,48,0.21187913375295056
34,14,48,0.2770589453938832
35,13,48,0.08649479085685886
33,15,48,NaN
39,9,48,NaN
31,17,48,0.002296613324366226
28,20,48,0.019582362947367808
32,16,48,0.06058247105517931
41,7,48,0.7495075522714422
34,14,48,7.599754528904018e-5
42,6,48,0.21187913375295056
42,6,48,0.31829841346407167
29,19,48,0.04936160547886079
36,12,48,0.9241233647105888
28,20,48,0.7351022872357142
32,16,48,0.0028776492360505926
31,17,48,0.4869472780660612
31,17,48,NaN
30,18,48,0.534054961478336
28,20,48,0.009983921793503617
32,16,48,0.583929127406625
30,18,48,0.20698438637902047
23,25,48,0.03468779084967369
25,23,48,0.14529431935931175
32,16,48,0.09331494238381467
36,12,48,0.0004930026723591018
38,10,48,5.504288975776026e-14
33,15,48,0.13547229868800428
36,12,48,0.007928528029386827
41,7,48,0.9749834651108517
31,17,48,2.946196470258146e-7
28,20,48,0.3321956201166489
23,25,48,0.4869472780660612
34,14,48,NaN
27,21,48,NaN
42,6,48,0.7659187175498298
33,15,48,0.9330908782212182
35,13,48,0.004717652659047982
22,26,48,0.008926502520679601
35,13,48,1.7945229645166505e-7
43,5,48,0.6184670393434103
28,20,48,0.10693967980283653
22,26,48,0.3905096383633046
33,15,48,0.013595179396091573
30,18,48,0.00031409718232268153
24,24,48,0.2176788503574326
15,33,48,0.9336743037628588
20,28,48,0.4310700291468513
32,15,47,0.4869472780660612
32,15,47,0.3147278493122561
31,16,47,0.43206543150779025
29,18,47,0.0030671357445065466
25,22,47,0.4869472780660612
30,17,47,0.4869472780660612
40,7,47,0.9444012070806406
38,9,47,0.01258183573404117
34,13,47,0.09193115395169925
36,11,47,0.9154602733481624
35,12,47,0.456623148071165
33,14,47,0.3147278493122561
38,9,47,5.418218048704617e-6
34,13,47,0.004170341766444186
30,17,47,0.4869472780660612
31,16,47,NaN
27,20,47,0.27714268683548254
30,17,47,0.5107858915604683
28,19,47,0.4869472780660612
30,17,47,0.6136456705443665
35,12,47,9.429551272039178e-13
37,10,47,0.00033330209991683533
30,17,47,0.8460190874791085
32,15,47,8.614278383701133e-8
33,14,47,0.49246329650426357
28,19,47,0.03973270879120916
34,13,47,0.6326533170055842
24,23,47,0.35163936320323114
36,11,47,0.017312988704594627
25,22,47,0.3343227999826278
32,15,47,0.007455746262001004
41,6,47,0.012134513534463088
33,14,47,0.013074668398519352
36,11,47,0.006091701711492965
35,12,47,0.5773495910338519
29,18,47,0.0051071526513414706
33,14,47,NaN
33,14,47,0.5624100504369717
27,20,47,0.10775522786450861
28,19,47,0.5773495910338519
27,20,47,NaN
30,17,47,0.0003746184614474632
34,13,47,0.20895635091179635
32,15,47,0.32102786153717805
27,20,47,0.21187131874395268
26,21,47,NaN
30,17,47,0.6211047067208528
28,19,47,0.7008553584305408
32,15,47,0.7659187175498298
31,16,47,0.18561760226461765
28,19,47,0.3068421875994846
39,8,47,0.04357114863057928
32,15,47,0.23810898987582904
34,13,47,0.5275636318702897
28,19,47,0.18095263822130916
38,9,47,0.2455917938955161
32,15,47,0.004812768265524112
27,20,47,0.21187913375295056
33,14,47,0.37474598978514423
33,14,47,0.7139834203208217
31,16,47,0.26518935113796993
35,12,47,0.09381220102160279
28,19,47,NaN
