hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
13,34,47,0.7659187175498298
33,13,46,0.3620401900176922
40,6,46,0.035854017974550616
23,23,46,0.10644627622097674
35,11,46,0.03468779084967369
24,22,46,0.2770589453938832
34,12,46,0.21187913375295056
34,12,46,0.24865607016392338
29,17,46,0.6489031231042309
35,11,46,0.6699575414640252
21,25,46,0.32014400260666914
39,7,46,0.35163936320323114
28,18,46,0.6519454355730566
36,10,46,2.497063923676989e-7
33,13,46,0.21187913375295056
31,15,46,0.004544567465357112
38,8,46,4.1582121200411206e-7
29,17,46,0.07662583392865217
35,11,46,0.44264472153614165
26,20,46,NaN
30,16,46,0.16519421670974485
30,16,46,0.2047175131262922
24,22,46,0.3671028133277032
33,13,46,0.5777319772469923
32,14,46,0.12196444410581492
40,6,46,0.06988872661807305
38,8,46,0.3435766913623852
27,19,46,0.10811498614118951
38,8,46,0.24546861242543627
30,16,46,0.6629394266610144
20,26,46,0.2929843592054458
36,10,46,8.950333819044746e-19
34,12,46,0.015739357409861005
28,18,46,0.27186014517216234
35,11,46,0.7324208717641337
30,16,46,0.7008553584305408
36,10,46,0.004274430178477117
32,14,46,0.2513703272219594
36,10,46,0.24299412154726827
35,11,46,0.08031529154146733
33,13,46,0.4869472780660612
32,14,46,0.06042359724563331
30,16,46,0.00012800188291990555
29,17,46,0.5773495910338519
30,16,46,0.16863492313376402
28,18,46,0.922483585895465
23,23,46,0.4395240275756149
27,19,46,0.8418168267177661
24,22,46,0.5773495910338519
35,11,46,NaN
35,11,46,0.9534911290835386
33,13,46,0.01123130087585235
36,10,46,0.3083540982065866
32,14,46,1.1323727595367467e-6
22,24,46,0.8949950374154003
35,11,46,0.03144076738024158
37,9,46,0.1907846511669067
22,24,46,0.007958249978721955
30,16,46,0.3147278493122561
32,14,46,0.00011656667654182181
27,19,46,0.7351022872357142
28,18,46,7.840711192499331e-11
34,12,46,0.922483585895465
29,17,46,0.7950970460238699
41,5,46,9.687293928964458e-5
37,9,46,0.20493012970001898
28,18,46,0.9049375947115772
35,11,46,0.0018748713914453216
30,16,46,NaN
35,11,46,0.7943141978951035
23,23,46,0.31606371454142534
17,29,46,0.0013632314584414132
35,11,46,0.7943141978951035
31,15,46,5.493629001721356e-7
19,27,46,NaN
27,19,46,0.6629394266610144
38,7,45,0.161264881038212
32,13,45,0.07515085293001939
33,12,45,0.15221324368243186
38,7,45,0.0017248845198042024
37,8,45,0.49434005977379214
34,11,45,4.111514055876262e-11
14,31,45,0.15728607972969824
33,12,45,2.82075194107049e-5
20,25,45,NaN
33,12,45,0.0027186244937395768
36,9,45,0.18561760226461765
33,12,45,0.6211047067208528
35,10,45,0.42836050582760016
32,13,45,0.015222058454607432
30,15,45,0.18561760226461765
38,7,45,0.6211047067208528
34,11,45,NaN
30,15,45,0.05512578833776715
27,18,45,0.7086632829922653
31,14,45,0.03690209423285311
33,12,45,0.19896617683283216
34,11,45,0.4467122159921034
35,10,45,0.18561760226461765
37,8,45,0.03025847703180226
29,16,45,0.7008553584305408
35,10,45,0.8690038963058293
34,11,45,0.07911938674694165
29,16,45,0.6629338933380231
30,15,45,0.32576472241741955
27,18,45,0.007537616840122625
31,14,45,0.054056288239737536
20,25,45,NaN
36,9,45,0.06913761913922507
24,21,45,0.26262243329031243
22,23,45,0.2713187528132963
38,7,45,0.023679335076771967
32,13,45,0.8863990877047787
35,10,45,8.589737197523494e-5
30,15,45,0.7351022872357142
34,11,45,0.24299412154726827
37,8,45,0.39365820288251563
33,12,45,0.8823973817820978
32,13,45,0.7675050363022925
39,6,45,6.630501838289335e-12
26,19,45,0.2615665167772538
38,7,45,0.03468779084967369
36,9,45,0.02735767438430952
37,8,45,0.016352394412106192
26,19,45,0.8131908592957368
32,13,45,0.06988872661807305
33,12,45,0.05295374443847441
36,9,45,0.21187913375295056
31,14,45,0.20746047429160588
31,14,45,0.8204795116931126
32,13,45,0.8418168267177661
29,16,45,0.19456678202584296
23,22,45,NaN
22,23,45,0.1054869706776765
30,15,45,0.11524915175730831
33,12,45,0.0004358122312111545
38,7,45,1.415032061858637e-14
25,20,45,2.6550196367666183e-6
25,20,45,0.11417773896611275
25,20,45,0.001440939975079265
30,15,45,0.6653674959233236
31,14,45,0.047070761807296295
36,9,45,0.9066373334891084
28,17,45,0.9407576339762508
29,16,45,0.009053720645774066
32,13,45,0.8617097556108892
30,15,45,NaN
39,6,45,2.3768219441144237e-11
36,9,45,0.7008553584305408
16,29,45,0.26824654735208353
29,16,45,3.0428407505528773e-10
32,12,44,0.24238182773171021
26,18,44,NaN
36,8,44,0.0031063196187324157
32,12,44,0.251473788472341
27,17,44,NaN
34,10,44,0.01818223481731537
35,9,44,0.5384359648337222
32,12,44,0.6659815231587036
29,15,44,NaN
34,10,44,0.4869472780660612
37,7,44,0.023478970501129702
36,8,44,0.0008550621301204734
27,17,44,0.2770589453938832
33,11,44,0.022641636257990223
28,16,44,0.021160714531699817
23,21,44,0.8208942499118995
29,15,44,0.08115644780417555
36,8,44,0.6002132814819242
31,13,44,0.12287301218043391
32,12,44,3.587313052502077e-10
36,8,44,0.7260591152548667
34,10,44,0.3147278493122561
37,7,44,0.3912300971339209
28,16,44,0.004382852071304767
33,11,44,0.0003085070178292836
33,11,44,0.012526414152948515
31,13,44,0.23709814895915748
31,13,44,0.9058125858901228
19,25,44,0.0021873979881671013
33,11,44,0.21397087031898512
27,17,44,0.6463714254228686
26,18,44,NaN
35,9,44,0.3972983905834698
37,7,44,0.5520464478176351
33,11,44,0.02611284212389445
32,12,44,0.6629394266610144
35,9,44,0.006802761464986573
32,12,44,0.9941692455764074
34,10,44,0.7074708433927323
38,6,44,0.0006594357772780841
22,22,44,4.641644332070422e-6
30,14,44,0.057781903258978765
32,12,44,0.9324991336750846
35,9,44,0.05411389779539396
22,22,44,NaN
30,14,44,0.022561589470755653
30,14,44,NaN
24,20,44,0.42102044740175937
34,10,44,0.010643632658170213
32,12,44,0.003094831777528298
35,9,44,4.714491381972188e-5
34,10,44,0.6900167641087359
29,15,44,0.30946278204149524
36,8,44,1.2882915127149146e-7
34,10,44,0.03973270879120916
26,18,44,0.9433838434474966
23,21,44,0.7659187175498298
29,15,44,0.4389759442456205
31,13,44,0.19405820654359046
37,7,44,0.00665919678212716
27,17,44,5.458106535472408e-6
31,13,44,0.7008553584305408
27,17,44,0.3147278493122561
33,11,44,0.0034880307752998873
25,19,44,0.021436593518456462
32,12,44,0.161264881038212
28,16,44,0.3147278493122561
37,7,44,0.26599804696669677
35,9,44,0.035509824938774505
29,15,44,0.4869472780660612
32,12,44,0.33935533012583835
25,19,44,0.33219032755590167
30,14,44,0.6629394266610144
22,22,44,0.534054961478336
26,18,44,0.6629394266610144
32,12,44,0.03468779084967369
22,22,44,0.35163936320323114
28,16,44,0.00011731680403507341
33,11,44,0.9240759534201053
30,14,44,0.7659187175498298
26,18,44,0.3147278493122561
29,15,44,0.161264881038212
22,22,44,0.003775585479504355
27,17,44,0.022641636257990223
38,6,44,0.05295374443847441
37,7,44,0.04907930462332864
24,20,44,0.6629394266610144
31,13,44,4.2751452330425826e-5
33,11,44,0.011625908468073121
33,11,44,0.962032138983051
31,13,44,NaN
23,21,44,0.30578146938912293
22,22,44,0.41007916708459535
32,12,44,0.9942048444326647
24,20,44,0.4655949680887405
31,13,44,0.009708197960407164
26,18,44,0.35163936320323114
27,17,44,0.161264881038212
33,10,43,0.49804831204488964
27,16,43,0.03025847703180226
33,10,43,NaN
35,8,43,0.7659187175498298
21,22,43,0.12888663609493425
32,11,43,0.12196444410581492
34,9,43,0.5773495910338519
27,16,43,0.05295374443847441
38,5,43,0.24299412154726827
35,8,43,0.33358412651039077
27,16,43,0.9097889372969507
34,9,43,0.0345242467642246
26,17,43,0.19641180373940717
32,11,43,1.2935750480571656e-5
29,14,43,0.7351022872357142
38,5,43,0.023835222550335218
31,12,43,0.9206301203953635
24,19,43,8.797754520062033e-7
27,16,43,0.5993023815062103
36,7,43,9.351218288159817e-15
33,10,43,0.16423946651361906
28,15,43,1.2488078963623525e-12
33,10,43,0.0328734589944548
36,7,43,0.11657167632581984
27,16,43,NaN
25,18,43,0.24299412154726827
31,12,43,0.3147278493122561
27,16,43,0.39652774788638256
32,11,43,0.9827637340941433
32,11,43,1.7896832298819578e-6
25,18,43,0.9242968202163611
30,13,43,8.996144329633815e-10
26,17,43,0.8791469822960243
31,12,43,0.07285529413567966
28,15,43,0.35163936320323114
24,19,43,0.6362127144071896
22,21,43,7.56823163958634e-12
34,9,43,0.045946027748132785
27,16,43,NaN
32,11,43,0.9161513545350418
26,17,43,0.04474538029785068
34,9,43,0.44721153971573574
30,13,43,0.43459363106785515
22,21,43,0.8949950374154003
28,15,43,1.7450834185635392e-8
31,12,43,0.7008553584305408
28,15,43,0.080381854877964
37,6,43,0.3147278493122561
31,12,43,1.4037421776365806e-5
23,20,43,0.04379146026582028
31,12,43,0.6211047067208528
25,18,43,0.12196444410581492
16,27,43,NaN
36,7,43,0.00035000693856590044
35,8,43,0.8201404252653226
27,16,43,0.9762294985090559
31,12,43,0.7659187175498298
28,15,43,0.03025847703180226
16,27,43,0.12196444410581492
27,16,43,0.7351022872357142
24,19,43,0.9534911290835386
34,9,43,0.01626297786600214
24,19,43,0.994532212768914
33,10,43,4.641644332070422e-6
29,14,43,0.14080710657571024
39,4,43,0.00015445494991701313
27,16,43,0.002739462495135623
23,20,43,0.5866687926855916
26,17,43,0.5458850297194189
23,20,43,0.6211047067208528
33,10,43,5.002819862571971e-6
28,15,43,0.00018647597621059282
22,21,43,0.383286363868932
30,13,43,0.07167510471843279
30,13,43,0.2617572168974066
33,10,43,0.06096346055412966
34,9,43,0.3217816327104471
29,14,43,0.6211047067208528
34,9,43,0.00014153417542283166
29,14,43,0.12446943669077784
30,13,43,0.21187913375295056
16,27,43,0.03468779084967369
35,8,43,0.5120959007352743
23,20,43,0.35163936320323114
33,10,43,0.022796350489448246
29,13,42,0.06058247105517931
34,8,42,0.00012276677071088585
32,10,42,0.0005492565281246233
24,18,42,0.28273275094969785
30,12,42,0.24299412154726827
24,18,42,0.02426961084199909
26,16,42,0.7792433703295976
29,13,42,0.9097889372969507
30,12,42,0.032334477917913954
30,12,42,0.013595179396091573
35,7,42,0.14080710657571024
29,13,42,0.7008553584305408
30,12,42,0.161264881038212
30,12,42,6.328075664513723e-5
34,8,42,0.7659187175498298
36,6,42,0.7061086073030828
28,14,42,0.722345025055238
35,7,42,0.00553479607332569
30,12,42,4.799254046648882e-7
32,10,42,0.3846498949596014
28,14,42,NaN
27,15,42,0.036313297629782755
34,8,42,NaN
34,8,42,6.423923103814564e-5
34,8,42,0.6482712246011344
31,11,42,0.8382444459381468
28,14,42,0.8949950374154003
29,13,42,0.10644627622097674
27,15,42,0.6632238971162197
29,13,42,4.867419760343759e-6
36,6,42,0.5472064595717566
34,8,42,NaN
22,20,42,NaN
18,24,42,0.01823224826209018
29,13,42,0.40569752972724554
29,13,42,0.0027584650087764916
26,16,42,0.6624664906720489
36,6,42,0.18387707301248576
32,10,42,0.6381767944488971
29,13,42,0.011611441582314279
23,19,42,0.0013483258643290563
32,10,42,0.3068421875994846
30,12,42,0.7459974181506166
34,8,42,0.14080710657571024
25,17,42,0.049580502340901854
28,14,42,0.8204795116931126
23,19,42,0.5164194987623703
36,6,42,2.3106823145855553e-26
34,8,42,0.9994978448196823
24,18,42,2.9057695729998956e-6
31,11,42,0.49544384553011667
32,10,42,0.35163936320323114
17,25,42,NaN
23,19,42,0.4389759442456205
28,14,42,0.032324799095507034
33,9,42,0.0009258247330421677
25,17,42,0.534054961478336
31,11,42,0.7529922418824272
33,9,42,NaN
27,15,42,0.007390923861542834
23,19,42,NaN
32,10,42,0.8290752304125107
23,19,42,0.7659187175498298
21,21,42,0.7008553584305408
26,16,42,0.16301594744789258
32,10,42,0.03890063642363308
35,7,42,0.19048402413416282
27,15,42,0.005226529802953246
27,15,42,0.161264881038212
31,11,42,0.991808263676121
33,9,42,0.31531746026459995
31,11,42,0.534054961478336
34,8,42,0.2017328219390691
32,10,42,0.7943141978951035
27,15,42,NaN
32,10,42,0.21187913375295056
25,17,42,NaN
27,15,42,0.14080710657571024
22,20,42,5.206537580648444e-9
29,13,42,0.0054879727324321625
27,15,42,4.1199981109892076e-5
21,21,42,0.007908670746907395
28,14,42,0.8319463304154271
33,9,42,0.03468779084967369
27,15,42,0.3586990356994355
38,4,42,0.14080710657571024
33,9,42,0.4869472780660612
17,25,42,0.02470231578586086
25,17,42,0.3147278493122561
29,13,42,0.8000218350692097
20,22,42,0.634178857127113
22,20,42,0.6273935002324462
26,16,42,NaN
32,9,41,0.10644627622097674
27,14,41,0.142200984685383
36,5,41,0.922483585895465
26,15,41,0.01615993639097901
29,12,41,0.0077233181991708715
24,17,41,0.35163936320323114
26,15,41,0.002655903327715625
34,7,41,0.0017281641452881432
36,5,41,0.1523359697826881
32,9,41,NaN
29,12,41,0.06243812760994956
37,4,41,0.09331494238381467
17,24,41,0.008244030721965374
31,10,41,0.00413632405351317
34,7,41,0.6919028561685525
19,22,41,NaN
22,19,41,0.0025644290010239084
30,11,41,0.0018018809676863883
28,13,41,0.8742961525070424
28,13,41,2.627724059033768e-7
27,14,41,0.6211047067208528
33,8,41,0.2008163581533918
21,20,41,0.7943141978951035
27,14,41,0.009712224723372548
29,12,41,0.4674199662468056
24,17,41,0.8508496508809569
32,9,41,0.7659187175498298
25,16,41,0.24299412154726827
24,17,41,0.5888090926381585
31,10,41,0.2341371246879056
32,9,41,0.35163936320323114
30,11,41,0.6629394266610144
28,13,41,0.5773495910338519
32,9,41,0.9444012070806406
29,12,41,NaN
28,13,41,0.08115644780417555
26,15,41,0.18561760226461765
25,16,41,0.6452011744321725
13,28,41,NaN
28,13,41,0.06058247105517931
29,12,41,0.05295374443847441
15,26,41,0.37216679378129597
32,9,41,0.534054961478336
21,20,41,0.24679232197669376
27,14,41,0.7943141978951035
27,14,41,0.003178350581099375
32,9,41,8.143790838839286e-11
30,11,41,0.653397872531124
22,19,41,0.1917752211236739
29,12,41,0.026728440494197953
24,17,41,0.01818223481731537
34,7,41,7.122712835658242e-8
30,11,41,0.8949950374154003
24,17,41,8.519971664269454e-5
36,5,41,0.8617097556108892
27,14,41,NaN
33,8,41,0.18991428094288987
37,4,41,0.6192801240084123
26,15,41,0.534054961478336
34,7,41,1.0963173831591496e-5
25,16,41,0.7846704908992663
34,7,41,0.6304665473686122
31,10,41,0.08115644780417555
29,12,41,0.35163936320323114
32,9,41,0.28415316719729194
33,8,41,0.5053411942421907
31,10,41,0.21325102645889657
35,6,41,0.0015473322045430143
31,10,41,0.013595179396091573
35,6,41,0.21080615985352677
26,15,41,0.9749834651108517
24,17,41,0.5773495910338519
31,10,41,0.4869472780660612
30,11,41,0.07554037831057422
27,14,41,0.14688211208155338
33,8,41,2.6460469415287405e-6
29,12,41,0.022920990590970417
22,19,41,0.8617097556108892
19,22,41,0.5651324125705048
26,15,41,0.534054961478336
26,15,41,0.12196444410581492
23,18,41,0.04649936375630396
27,14,41,0.7008553584305408
34,7,41,NaN
23,18,41,0.9025266275697447
21,20,41,0.7363238224697674
23,18,41,0.27197204262868563
27,14,41,0.2366586730463355
29,12,41,0.04335309968855514
29,12,41,0.8949950374154003
35,6,41,0.7659187175498298
27,14,41,0.31603071707292774
26,15,41,0.009676018597689877
24,17,41,NaN
22,19,41,0.2557995885597548
32,9,41,0.8256138125749558
31,10,41,0.35163936320323114
25,16,41,0.017745493960618006
26,15,41,0.4869472780660612
32,9,41,0.007163411503337971
27,14,41,NaN
27,14,41,0.4446687147499731
23,18,41,0.3558373512864249
22,19,41,0.39365820288251563
26,15,41,0.39365820288251563
24,17,41,0.055653738549210165
29,12,41,0.7943141978951035
18,23,41,0.024073401749507325
26,15,41,0.20233353782563374
23,18,41,0.7943141978951035
26,15,41,0.34259995770915513
24,17,41,0.922483585895465
25,16,41,0.15857893949317733
15,26,41,0.09621179712051355
29,12,41,9.563432601788155e-14
30,11,41,0.16248080904543385
33,8,41,0.24299412154726827
23,18,41,0.0070674882934371065
28,13,41,0.4615754546843274
26,14,40,0.21188548219065392
31,9,40,0.8737102986835926
32,8,40,0.3147278493122561
30,10,40,0.9379427099070833
34,6,40,0.14260650887778709
36,4,40,0.7008553584305408
33,7,40,0.8498944687776572
29,11,40,0.8822057946011157
31,9,40,0.30011686376069874
35,5,40,0.864460025775498
25,15,40,0.3161788553696968
33,7,40,6.259631693152739e-6
24,16,40,1.1935006973256528e-5
31,9,40,0.05465683275204276
31,9,40,0.7008553584305408
28,12,40,0.8418168267177661
30,10,40,0.0035444633749201434
29,11,40,0.05295374443847441
29,11,40,0.14319313699254474
24,16,40,0.6353342218655192
24,16,40,0.005038566103179246
27,13,40,0.1309555202683022
30,10,40,NaN
32,8,40,0.6581636055903363
18,22,40,NaN
33,7,40,0.7943141978951035
26,14,40,0.35163936320323114
25,15,40,0.0453218543565991
31,9,40,5.223760399712557e-5
22,18,40,0.7351022872357142
29,11,40,0.3158264577336614
26,14,40,0.4804221572134832
23,17,40,1.2882915127149146e-7
22,18,40,0.12437640140846314
31,9,40,0.6629394266610144
30,10,40,2.969498981142494e-5
31,9,40,0.161264881038212
27,13,40,8.156833488323414e-10
28,12,40,0.7672122107552901
29,11,40,NaN
22,18,40,0.010604843581254396
31,9,40,0.06827622096750714
23,17,40,0.24685788650085178
31,9,40,0.3796111761206119
26,14,40,NaN
30,10,40,0.03583819191465363
28,12,40,0.37119261515848906
20,20,40,0.009363783494623922
32,8,40,6.319222585701925e-5
27,13,40,8.103533378842913e-11
31,9,40,0.9749834651108517
29,11,40,0.8619402189841691
26,14,40,0.3532494173677683
25,15,40,0.14080710657571024
23,17,40,NaN
29,11,40,0.1807660831041808
24,16,40,0.6629394266610144
29,11,40,0.0031435098316184877
19,21,40,NaN
32,8,40,0.16791838032596507
31,9,40,0.051335784657213
30,10,40,0.08144639776986486
26,14,40,0.6211047067208528
30,10,40,0.7351022872357142
30,10,40,1.0570629877605784e-9
28,12,40,1.3434360562832958e-11
35,5,40,0.04899991530502719
34,6,40,0.9732238198421334
21,19,40,0.39772757893328964
30,10,40,0.016755070038882512
30,10,40,0.00018887937404336158
14,26,40,NaN
28,12,40,0.03973270879120916
25,15,40,0.7616969766991973
26,14,40,0.3147278493122561
33,7,40,NaN
34,6,40,0.7659187175498298
28,12,40,0.045946027748132785
15,25,40,0.14080710657571024
28,12,40,0.002968611383877872
30,10,40,0.6476060889359121
21,19,40,0.21187913375295056
25,15,40,0.18561760226461765
22,18,40,NaN
31,9,40,0.8617097556108892
31,9,40,0.13948017874147012
27,13,40,0.5346127791866224
29,11,40,0.9952338006889494
31,9,40,0.05118210625430515
31,9,40,0.010413485705600828
30,10,40,0.04222343447846339
15,25,40,0.006673238498269895
24,16,40,0.8418168267177661
22,18,40,0.2235176087258517
26,14,40,0.01700278590437897
25,15,40,0.161264881038212
24,16,40,0.6274776864897577
25,15,40,0.8418168267177661
23,17,40,0.0038390675364231804
29,11,40,0.004727294644275967
30,10,40,0.9336743037628588
18,22,40,0.4869472780660612
24,16,40,0.30728168715621196
23,17,40,0.8418168267177661
17,23,40,8.519971664269454e-5
24,16,40,0.3186141606214606
21,19,40,0.026996236204526618
27,12,39,0.1556482451844874
26,13,39,0.4389759442456205
24,15,39,0.18561760226461765
30,9,39,0.534054961478336
25,14,39,0.39365820288251563
31,8,39,5.130934156837128e-5
21,18,39,NaN
35,4,39,0.534054961478336
32,7,39,0.03468779084967369
24,15,39,0.2685978681136633
28,11,39,0.21576380573008755
26,13,39,0.6211047067208528
31,8,39,0.6563875518623467
18,21,39,NaN
32,7,39,0.534054961478336
31,8,39,0.5021758911915069
26,13,39,NaN
27,12,39,0.05295374443847441
33,6,39,0.8949950374154003
29,10,39,0.6211047067208528
28,11,39,0.21187913375295056
21,18,39,0.24127547387487322
22,17,39,0.35171327073761866
29,10,39,0.14370161975678833
23,16,39,0.07894309852216307
31,8,39,0.8846775689119276
22,17,39,0.5773495910338519
23,16,39,0.9749834651108517
32,7,39,0.6708243018174421
27,12,39,0.8791469822960243
31,8,39,0.7943141978951035
23,16,39,0.09257042090106106
27,12,39,0.7746920504679602
29,10,39,0.6629394266610144
29,10,39,0.1321001151290652
29,10,39,0.5299817961731534
31,8,39,NaN
22,17,39,0.10382651275754705
34,5,39,0.00032464459967591766
33,6,39,0.07030780751483484
25,14,39,0.3764997865431358
21,18,39,0.005226529802953246
27,12,39,0.5266222808941918
23,16,39,0.001359065881925667
32,7,39,3.040207939290108e-11
21,18,39,0.7351022872357142
26,13,39,0.39365820288251563
34,5,39,NaN
27,12,39,0.25514235121392825
25,14,39,0.8791469822960243
29,10,39,0.9949598711728668
26,13,39,NaN
22,17,39,NaN
27,12,39,0.05295374443847441
29,10,39,0.41824381119789805
24,15,39,0.0037974886497443116
24,15,39,0.10007127250356247
34,5,39,0.1516304166588066
23,16,39,NaN
28,11,39,0.00011508699020621129
33,6,39,0.35163936320323114
22,17,39,0.0009617901321084797
18,21,39,0.7659187175498298
30,9,39,0.42723076891377904
25,14,39,0.06697997354171076
31,8,39,0.0013991733288084207
34,5,39,0.9690207992381747
19,20,39,0.818968173253194
31,8,39,0.0757532288552438
30,9,39,4.612472686670317e-8
