hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
26,13,39,0.4869472780660612
28,11,39,0.8386006121688757
27,12,39,8.866498441370034e-6
28,11,39,0.4871734403544028
23,16,39,0.3085080142258768
30,9,39,0.6581346281864346
23,16,39,0.15934986550068783
18,21,39,0.7008553584305408
25,14,39,0.02611284212389445
30,9,39,4.245155472920364e-8
32,7,39,0.03025847703180226
30,9,39,0.8791469822960243
21,18,39,0.42634665373085445
33,6,39,0.1716472657595637
20,19,39,0.7659187175498298
14,25,39,0.604007320877563
25,14,39,0.6211047067208528
27,12,39,NaN
27,12,39,0.7393295328127018
24,15,39,0.9444012070806406
28,11,39,0.02014725733685006
23,16,39,0.2770589453938832
24,15,39,0.36200553459114376
33,6,39,0.3023973146197639
21,18,39,0.11150524715682858
28,11,39,0.02611284212389445
30,9,39,0.08929806342313996
22,17,39,NaN
13,26,39,NaN
32,7,39,0.6598671524075389
19,20,39,0.7048323587603564
26,13,39,0.005775412419384036
20,19,39,0.28466308348244973
25,14,39,0.2948708931906046
14,25,39,0.009335166481406832
19,20,39,0.7943141978951035
34,5,39,0.08995784054690403
16,23,39,0.12196444410581492
27,12,39,0.10167616227147348
26,13,39,0.009708197960407164
30,9,39,0.031304131029916846
23,16,39,NaN
22,17,39,0.004934006157581681
31,8,39,0.2622349011629317
23,16,39,0.30474389378802563
34,4,38,0.5596810370861108
26,12,38,0.06722631303344236
18,20,38,0.7008553584305408
21,17,38,0.922483585895465
27,11,38,0.7659187175498298
26,12,38,0.06171785605869008
30,8,38,0.6459136858084055
18,20,38,0.12196444410581492
25,13,38,0.3147278493122561
28,10,38,0.35163936320323114
23,15,38,NaN
22,16,38,0.06058247105517931
32,6,38,0.016893722800591704
25,13,38,0.00652605236524742
28,10,38,NaN
23,15,38,0.3147278493122561
26,12,38,0.24299412154726827
28,10,38,0.46490561271425396
24,14,38,0.3147278493122561
21,17,38,NaN
31,7,38,0.00019569456181257557
20,18,38,0.12475220041063904
27,11,38,0.8773424669955927
30,8,38,2.925040619474877e-5
30,8,38,0.7943141978951035
18,20,38,NaN
28,10,38,1.1607597623904705e-12
25,13,38,0.009823948617187191
28,10,38,0.8204795116931126
26,12,38,0.9737808622967871
29,9,38,0.6702465773177657
21,17,38,NaN
23,15,38,0.39365820288251563
28,10,38,0.18561760226461765
21,17,38,0.8595972206635987
25,13,38,0.37915120853826695
23,15,38,0.3049874246518596
28,10,38,0.004637177608611893
27,11,38,0.012605031248198742
27,11,38,0.03468779084967369
25,13,38,0.8748598340486954
27,11,38,0.05681742756551406
24,14,38,0.12196444410581492
26,12,38,NaN
31,7,38,0.02101763728946706
29,9,38,0.35163936320323114
19,19,38,0.12427665042174943
23,15,38,0.6629394266610144
25,13,38,0.8482140489564103
31,7,38,0.003526613806509083
26,12,38,0.24533825496191405
24,14,38,0.12196444410581492
29,9,38,0.5550701682832805
21,17,38,0.22907194712660922
24,14,38,0.8617097556108892
26,12,38,NaN
25,13,38,0.3147278493122561
26,12,38,0.026963423825418966
27,11,38,0.06667891529647865
27,11,38,0.7737511941910751
29,9,38,0.35163936320323114
29,9,38,0.009706985570661643
28,10,38,0.019582362947367808
25,13,38,0.003442105670104662
24,14,38,NaN
20,18,38,0.019582362947367808
22,16,38,0.008836751554186808
27,11,38,0.9605470021287181
21,17,38,0.5490408605083255
25,13,38,NaN
28,10,38,0.19554985946127393
27,11,38,0.10644627622097674
26,12,38,0.37512418658143093
32,6,38,0.8166047472199134
31,7,38,NaN
29,9,38,0.14080710657571024
24,14,38,0.5773495910338519
23,15,38,4.141644596102903e-6
22,16,38,0.12196444410581492
28,10,38,0.6211047067208528
19,19,38,0.35163936320323114
29,9,38,0.5773495910338519
32,6,38,2.0333496023017633e-7
28,10,38,NaN
29,9,38,0.35163936320323114
27,11,38,0.8621049805846653
19,19,38,0.6629394266610144
25,13,38,0.09152129576055011
17,21,38,NaN
21,17,38,NaN
26,12,38,0.0008690012306323477
26,12,38,0.9097889372969507
21,17,38,0.3017063387258
30,8,38,0.39365820288251563
26,12,38,0.06058247105517931
31,7,38,0.11007426916133227
25,13,38,0.6376965948330982
12,26,38,0.14655665971358026
28,10,38,0.45885943191873046
29,9,38,0.21735537759306423
27,11,38,0.004417070159898438
28,10,38,3.0859302858228087e-6
26,12,38,0.8048837258267777
30,8,38,0.706254028956355
18,20,38,0.4389759442456205
33,5,38,0.30087368305849727
26,12,38,0.1059001054769918
31,7,38,0.11406515607463821
21,17,38,0.39365820288251563
21,17,38,1.6999334483325213e-13
27,11,38,6.787850136489432e-6
18,20,38,0.8599036189866761
24,14,38,0.6629394266610144
27,11,38,NaN
21,17,38,0.8617097556108892
18,20,38,0.0009435111835477522
26,12,38,0.045946027748132785
16,22,38,0.045946027748132785
23,15,38,0.008724630779681726
25,13,38,0.07221920748342646
28,10,38,0.03401000909183312
26,12,38,0.002876375286040075
27,10,37,0.9120417176913761
28,9,37,NaN
25,12,37,NaN
25,12,37,NaN
23,14,37,0.9452736117663113
22,15,37,0.7008553584305408
23,14,37,0.2367131125420898
23,14,37,0.8271482769934394
20,17,37,NaN
26,11,37,0.8204795116931126
25,12,37,0.3380491868942247
18,19,37,0.04326938200730519
27,10,37,0.4869472780660612
26,11,37,0.12665163899224008
31,6,37,0.7659187175498298
24,13,37,0.8204795116931126
26,11,37,0.045946027748132785
21,16,37,0.5665797660100184
25,12,37,0.852248959486196
19,18,37,0.534054961478336
29,8,37,0.0035743859983879715
15,22,37,0.12678039412337838
29,8,37,2.378129720868889e-6
24,13,37,4.444415045835978e-5
22,15,37,0.8418168267177661
26,11,37,6.070032912493433e-11
25,12,37,0.00043744616454762105
29,8,37,0.21187913375295056
27,10,37,0.1688704204709596
26,11,37,NaN
22,15,37,0.08115644780417555
25,12,37,0.21187913375295056
26,11,37,0.03114176084803273
27,10,37,0.7457604322282488
29,8,37,0.15659870249341135
24,13,37,0.05295374443847441
27,10,37,0.06058247105517931
26,11,37,0.6211047067208528
27,10,37,0.7316616364580544
28,9,37,0.9816200151180918
22,15,37,0.6211047067208528
31,6,37,0.08190512807860158
25,12,37,0.534054961478336
21,16,37,0.020140054029490227
25,12,37,0.5773495910338519
15,22,37,0.534054961478336
27,10,37,0.8204795116931126
24,13,37,0.1202645963395898
26,11,37,0.6553746031647933
32,5,37,0.00022285697529299782
30,7,37,0.8418168267177661
21,16,37,0.04552433418988017
24,13,37,0.9097889372969507
22,15,37,0.21187913375295056
22,15,37,0.9411847454973163
30,7,37,0.35163936320323114
24,13,37,0.0011241496348849325
25,12,37,0.8418168267177661
26,11,37,0.8617097556108892
26,11,37,0.7008553584305408
33,4,37,0.8139886365284964
25,12,37,0.4389759442456205
24,13,37,0.2831032092075481
26,11,37,0.048990406887185645
27,10,37,0.5153846560311418
22,15,37,0.6211047067208528
25,12,37,0.06988872661807305
22,15,37,0.8178713368765808
15,22,37,0.02611284212389445
25,12,37,NaN
24,13,37,0.002156245812101608
22,15,37,0.08115644780417555
25,12,37,0.0007374678423845988
24,13,37,0.0016188023449996995
28,9,37,0.9202118492620361
25,12,37,0.9352697298653514
25,12,37,0.40020502127177116
27,10,37,0.7967806518291755
23,14,37,0.07595898877601391
25,12,37,0.04470293913832348
32,5,37,0.35163936320323114
20,17,37,0.17702901604176327
27,10,37,0.8311032884886128
21,16,37,0.022641636257990223
29,8,37,0.0057897123983402
26,11,37,0.7943141978951035
25,12,37,0.7659187175498298
37,0,37,0.2039326071772952
31,6,37,0.8625559016221385
26,11,37,0.8838474529383855
31,6,37,0.002724615726753378
17,20,37,NaN
23,14,37,0.4828330538541939
27,10,37,0.8949950374154003
14,23,37,NaN
16,21,37,0.9444012070806406
23,14,37,0.03973270879120916
24,13,37,0.31446254865538825
27,10,37,0.2827880973274911
28,9,37,NaN
26,11,37,0.7708731585271167
26,11,37,0.3477017901395031
23,14,37,0.39365820288251563
22,15,37,0.33444683265217007
27,10,37,0.18561760226461765
27,10,37,0.03973270879120916
25,12,37,0.9444012070806406
26,11,37,0.021535544419638373
28,9,37,6.044230899035705e-5
17,20,37,NaN
29,8,37,NaN
28,9,37,0.7814505425003682
23,14,37,0.9858972598739534
27,10,37,0.8949950374154003
18,19,37,0.09092389349065969
28,9,37,9.310827926578714e-9
21,16,37,0.005100602238806189
22,15,37,0.39365820288251563
26,11,37,0.36421006424563734
26,11,37,4.231613575796377e-5
23,14,37,0.9799588626550771
20,17,37,0.4869472780660612
24,13,37,0.4869472780660612
21,16,37,0.21187913375295056
23,14,37,0.00011837958772983262
26,11,37,0.05420519095127519
24,13,37,0.09331494238381467
21,16,37,0.09331494238381467
15,22,37,0.38862544121776943
18,19,37,0.10644627622097674
24,13,37,8.693493646768735e-5
21,16,37,0.8489070501918021
17,20,37,0.161264881038212
15,22,37,0.0006058502124016047
26,10,36,0.005789519901304057
27,9,36,0.015232467259165295
22,14,36,0.17106975491129395
24,12,36,NaN
27,9,36,0.006902514487267118
25,11,36,0.10644627622097674
29,7,36,0.9444012070806406
31,5,36,NaN
30,6,36,0.021333475014547534
30,6,36,0.5069996870462989
26,10,36,0.45885943191873046
22,14,36,0.28032110980013125
25,11,36,0.24299412154726827
19,17,36,0.0001441346670109386
25,11,36,7.96216327069468e-5
25,11,36,0.5039756932853754
18,18,36,0.7943141978951035
23,13,36,0.03988854387377283
25,11,36,7.234345449716004e-5
30,6,36,0.384181676292445
24,12,36,0.007827960273527267
28,8,36,0.1315609975317584
25,11,36,0.13390011550359984
26,10,36,NaN
19,17,36,0.6211047067208528
27,9,36,1.567356510732538e-5
24,12,36,0.2371126363041773
30,6,36,0.14080710657571024
13,23,36,NaN
15,21,36,0.11512688418100112
30,6,36,0.10644627622097674
16,20,36,0.5720587019327791
22,14,36,0.5452000763681409
22,14,36,0.03025847703180226
25,11,36,0.07198553898013535
31,5,36,2.2015786470449266e-25
20,16,36,NaN
23,13,36,0.39365820288251563
29,7,36,0.3147278493122561
23,13,36,0.974397918953282
24,12,36,0.4012774757695143
30,6,36,8.790805076276575e-6
23,13,36,0.21187913375295056
23,13,36,0.027704192978376826
22,14,36,NaN
25,11,36,0.008320991758157448
28,8,36,0.10644627622097674
31,5,36,0.2847495042842508
29,7,36,0.006091701711492965
17,19,36,0.3147278493122561
23,13,36,0.2770589453938832
22,14,36,NaN
26,10,36,0.045946027748132785
23,13,36,0.8719044429579209
22,14,36,0.9444012070806406
24,12,36,5.015352434861316e-7
29,7,36,3.7561158754708834e-6
25,11,36,0.4869472780660612
33,3,36,0.14620767729176629
16,20,36,0.03973270879120916
24,12,36,0.5679876477091422
18,18,36,0.05483408403462693
32,4,36,0.41588438518049387
30,6,36,0.42487320782512894
31,5,36,0.2770589453938832
25,11,36,0.20067536746452339
19,17,36,0.0006189541293236879
28,8,36,0.39365820288251563
33,3,36,0.0019339662207491864
15,21,36,0.3912520579831433
22,14,36,NaN
24,12,36,0.6865269375316425
29,7,36,0.4869472780660612
29,7,36,0.4869472780660612
28,8,36,0.19157041757647142
22,14,36,0.6211047067208528
22,14,36,NaN
27,9,36,NaN
23,13,36,0.7008553584305408
29,7,36,4.2560999641057516e-14
27,9,36,0.009488828160572279
27,9,36,0.9122939361059095
33,3,36,0.5624100504369717
17,19,36,0.4149346795231446
25,11,36,0.03025847703180226
24,12,36,0.7409536415562186
21,15,36,0.01457134794233229
27,9,36,0.0013483258643290563
26,10,36,0.6211047067208528
24,12,36,0.7351022872357142
30,6,36,0.292996666320083
25,11,36,0.09331494238381467
26,10,36,0.2717059849738189
16,20,36,0.497227409760851
20,16,36,0.003935858709711205
27,9,36,0.9822384758373088
25,11,36,0.06988872661807305
22,14,36,0.013406528972351284
29,7,36,0.14080710657571024
22,14,36,1.9737623579024062e-6
22,14,36,0.7943141978951035
27,9,36,NaN
30,6,36,0.4869472780660612
34,2,36,0.8389696560031878
23,13,36,0.534054961478336
24,12,36,0.6629394266610144
25,11,36,0.28309616775101426
27,9,36,0.7597998355084672
22,14,36,0.0005520714389672233
16,20,36,NaN
28,8,36,0.2770589453938832
24,12,36,0.7924945592363096
21,15,36,0.922483585895465
27,9,36,0.1791202183329452
11,25,36,0.6629394266610144
22,13,35,0.0741066276963753
29,6,35,0.03025847703180226
18,17,35,0.018623004087470526
22,13,35,0.12702748079606277
19,16,35,0.4389759442456205
30,5,35,0.8101541009798807
26,9,35,NaN
22,13,35,0.4584957332891234
24,11,35,0.22975998013589613
26,9,35,0.0005111546961757233
22,13,35,0.04151331305682472
22,13,35,0.022295066321003698
28,7,35,0.05295374443847441
22,13,35,0.18561760226461765
26,9,35,0.42225867547933865
19,16,35,NaN
24,11,35,0.9215971040081024
26,9,35,0.6211047067208528
19,16,35,0.161264881038212
26,9,35,0.002002571198991161
17,18,35,0.3681380009989852
28,7,35,0.16465187806228962
27,8,35,0.6629394266610144
25,10,35,0.5846310885929272
30,5,35,0.161264881038212
24,11,35,0.5773495910338519
26,9,35,0.04421093660210275
23,12,35,0.46907154263723316
20,15,35,0.028535184001677864
23,12,35,0.3004222459132315
21,14,35,0.727165092504154
25,10,35,0.18561760226461765
32,3,35,0.5773495910338519
23,12,35,0.0013632314584414132
24,11,35,0.35163936320323114
26,9,35,0.14933602243878716
23,12,35,NaN
20,15,35,0.28277681327336535
27,8,35,0.275081574616856
20,15,35,0.8564410659553393
23,12,35,0.7008553584305408
21,14,35,0.05751798231795007
17,18,35,0.8848434912908273
26,9,35,0.7659187175498298
22,13,35,0.0015309593677293972
26,9,35,NaN
21,14,35,0.8220813083458243
22,13,35,0.782976138376751
20,15,35,0.004382521046741038
23,12,35,0.0621516079217303
24,11,35,0.012151506866725956
27,8,35,0.6211047067208528
25,10,35,0.5664311121841468
25,10,35,0.161264881038212
26,9,35,0.8701084395212196
24,11,35,0.22559046938041313
24,11,35,0.0014654698585199256
19,16,35,0.161264881038212
25,10,35,0.24299412154726827
26,9,35,0.04325128867028401
32,3,35,0.7008553584305408
26,9,35,0.36959257766905407
25,10,35,0.0782789681889765
23,12,35,0.8161104140679222
22,13,35,0.029708818139062083
29,6,35,5.8282461073247984e-5
22,13,35,0.5773495910338519
29,6,35,0.02611284212389445
29,6,35,0.8961815891446644
25,10,35,0.14691638745031513
24,11,35,0.5921890943987415
20,15,35,0.049463242681326215
27,8,35,2.7434397067870996e-5
28,7,35,0.09223244476478273
23,12,35,NaN
25,10,35,2.9677276103348158e-9
30,5,35,0.8791469822960243
20,15,35,0.0005739397177923458
21,14,35,0.011294342518801287
23,12,35,7.606886964607496e-5
20,15,35,0.5783489201338156
28,7,35,0.161264881038212
20,15,35,0.05430232011666861
26,9,35,0.35163936320323114
24,11,35,NaN
24,11,35,0.534054961478336
21,14,35,0.03025847703180226
27,8,35,0.24299412154726827
22,13,35,0.0021687453731708346
24,11,35,0.000471187524485945
23,12,35,3.153353168817428e-8
20,15,35,0.7659187175498298
25,10,35,0.8108055992861585
21,14,35,6.212163216410479e-12
21,14,35,0.5617273465301114
23,12,35,0.2890298297655636
27,8,35,0.161264881038212
22,13,35,0.14080710657571024
29,6,35,0.4389759442456205
22,13,35,0.6632238971162197
21,14,35,0.2146790740294867
28,7,35,0.7054144817363404
22,13,35,NaN
19,16,35,0.2770589453938832
25,10,35,0.8791469822960243
26,9,35,0.28776344359588374
31,4,35,0.46865215066724164
20,15,35,0.7659187175498298
24,11,35,0.6744316151635361
18,17,35,0.7659187175498298
23,12,35,0.4869472780660612
29,6,35,0.02606207935905843
26,9,35,0.00012800188291990555
18,17,35,0.1646711870074364
24,11,35,0.8204795116931126
18,17,35,0.8791469822960243
15,20,35,NaN
28,7,35,0.3240728307352289
23,12,35,0.3130212075606512
27,7,34,0.03429964801478936
18,16,34,8.787372396840606e-7
21,13,34,NaN
30,4,34,0.35163936320323114
22,12,34,0.24299412154726827
23,11,34,0.7825370315013224
28,6,34,0.6629394266610144
17,17,34,0.18561760226461765
24,10,34,0.8100756156141816
24,10,34,0.04579368116843111
26,8,34,0.4869472780660612
29,5,34,0.282883560112788
26,8,34,0.5331542305534713
32,2,34,0.1629732328475388
29,5,34,NaN
22,12,34,0.7127266474729902
24,10,34,1.6772669987128054e-5
27,7,34,0.5773495910338519
20,14,34,4.0869193022938485e-14
23,11,34,0.01569361664101994
28,6,34,0.9336743037628588
23,11,34,5.702917357014832e-7
21,13,34,NaN
25,9,34,0.2134130352888717
25,9,34,0.6777821836156805
22,12,34,0.8791469822960243
18,16,34,0.29839927006011874
19,15,34,0.8204795116931126
28,6,34,5.7242375705189065e-5
24,10,34,0.7605476425612694
25,9,34,0.05295374443847441
23,11,34,0.4869472780660612
18,16,34,0.00019671922154494332
26,8,34,0.9845924478014567
19,15,34,0.01974744846386414
27,7,34,0.5577710565655557
20,14,34,0.1452074904688197
23,11,34,NaN
13,21,34,NaN
16,18,34,0.6659283891055048
23,11,34,0.7659187175498298
24,10,34,0.534054961478336
30,4,34,0.862568860550395
26,8,34,0.6629394266610144
22,12,34,NaN
28,6,34,0.013584695640948361
22,12,34,2.988514340823125e-6
23,11,34,0.045946027748132785
25,9,34,0.0453218543565991
25,9,34,0.25704099543129966
26,8,34,0.8617097556108892
27,7,34,0.2770589453938832
23,11,34,0.0008081681743566132
20,14,34,0.35163936320323114
30,4,34,0.24299412154726827
29,5,34,0.05295374443847441
20,14,34,0.3945171698231298
27,7,34,0.36486083335205044
17,17,34,NaN
29,5,34,0.9488775250234286
28,6,34,0.01878621142699956
22,12,34,0.6629394266610144
23,11,34,0.05295374443847441
29,5,34,0.16157369480556577
24,10,34,5.059853831234298e-5
28,6,34,0.03973270879120916
22,12,34,4.688014901763196e-7
19,15,34,0.161264881038212
20,14,34,0.6126195294850018
15,19,34,NaN
24,10,34,0.7659187175498298
28,6,34,0.8757733754574404
24,10,34,0.3470108462612522
29,5,34,0.8527776682251641
24,10,34,NaN
24,10,34,NaN
30,4,34,0.20446980535606754
27,7,34,0.40889289850630045
28,6,34,NaN
29,5,34,0.2769715797332175
20,14,34,0.9444012070806406
20,14,34,0.7659187175498298
20,14,34,0.7081165133472421
26,8,34,0.35944974396699086
22,12,34,0.9198047111974613
25,9,34,3.1726707788320754e-6
23,11,34,0.5773495910338519
21,13,34,0.2747133616117744
26,8,34,0.06058247105517931
18,16,34,NaN
23,11,34,0.05295374443847441
23,11,34,0.002532103920408754
26,8,34,0.8418168267177661
22,12,34,0.00020843764065104926
26,8,34,0.9951312060241185
19,15,34,0.8293076182129262
20,14,34,1.9319109325161166e-6
17,17,34,3.317377648701767e-17
24,10,34,NaN
29,5,34,0.830812599345356
26,8,34,0.39365820288251563
16,18,34,0.6211047067208528
23,11,34,0.6892629491318503
22,12,34,2.3505108498541233e-5
20,14,34,0.3147278493122561
17,17,34,0.5773495910338519
29,5,34,0.9749834651108517
19,15,34,0.045946027748132785
28,6,34,0.019582362947367808
22,12,34,0.04723242022502121
21,13,34,0.4240488446174549
25,9,34,0.24299412154726827
23,11,34,0.6211047067208528
23,11,34,0.10396051519333134
24,10,34,0.09331494238381467
19,15,34,0.6534935670810487
30,4,34,0.895569059726496
24,10,34,NaN
21,13,34,0.4424194362070045
26,8,34,0.3586990356994355
16,18,34,NaN
27,7,34,0.06058247105517931
10,24,34,0.39453533282882225
19,15,34,0.08008606238419001
15,19,34,0.017207252990831517
25,9,34,0.09331494238381467
30,4,34,0.9768703260866719
19,15,34,0.13368302928826103
19,15,34,0.08115644780417555
19,15,34,0.045946027748132785
19,15,34,0.8048837258267777
23,11,34,0.25990850867455345
28,6,34,0.37350097492331436
19,15,34,NaN
21,13,34,0.2163576565447511
20,14,34,0.028803722299298604
20,14,34,0.00413632405351317
21,13,34,0.7351022872357142
19,15,34,0.922483585895465
23,11,34,0.4389759442456205
24,10,34,0.20430653309389402
15,19,34,0.014090746451150372
20,14,34,0.19321860294976503
8,26,34,0.003361570314584443
14,20,34,0.06988872661807305
18,15,33,0.0009331555282689127
27,6,33,0.9452512051460086
26,7,33,NaN
27,6,33,0.4389759442456205
22,11,33,0.5447104390716195
24,9,33,0.49999819866000444
16,17,33,0.019582362947367808
23,10,33,0.10926649289340501
20,13,33,0.4389759442456205
24,9,33,0.4869472780660612
27,6,33,0.6629394266610144
17,16,33,NaN
30,3,33,NaN
26,7,33,0.9976797567474804
22,11,33,0.5654933249461306
25,8,33,0.9097889372969507
22,11,33,0.4584457217856004
28,5,33,0.7351022872357142
21,12,33,0.12196444410581492
18,15,33,0.2238410187124574
19,14,33,1.4846097140495797e-5
21,12,33,0.022641636257990223
26,7,33,0.5299817961731534
24,9,33,0.00022637127397655607
19,14,33,0.4389759442456205
14,19,33,0.027165373453162698
27,6,33,0.021293619911580852
24,9,33,0.0017862830426515301
25,8,33,0.8949950374154003
21,12,33,0.95328855807451
22,11,33,0.6092144081708829
24,9,33,0.144293970593118
20,13,33,0.7659187175498298
23,10,33,0.8846978187839708
27,6,33,0.06058247105517931
24,9,33,7.611982953891501e-8
24,9,33,0.922483585895465
20,13,33,0.14080710657571024
23,10,33,0.43235100537574384
25,8,33,0.01449100872649787
19,14,33,0.267076808970113
29,4,33,0.4869472780660612
22,11,33,0.39365820288251563
26,7,33,0.7478500924108313
30,3,33,0.7008553584305408
21,12,33,0.10644627622097674
25,8,33,0.29261018119793003
22,11,33,NaN
22,11,33,0.003481850009558038
22,11,33,0.003762099059082099
24,9,33,0.730003875333469
24,9,33,0.030537819750840987
23,10,33,0.005551343561552023
29,4,33,0.6211047067208528
25,8,33,0.00370141767801897
