hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
1,7,8,0.734929388314828
2,6,8,0.922483585895465
2,6,8,0.15626462291908416
8,0,8,0.4869472780660612
1,7,8,0.9534911290835386
1,7,8,0.10644627622097674
4,4,8,2.563641070331949e-7
5,3,8,NaN
3,5,8,0.009708197960407164
4,4,8,0.7659187175498298
4,4,8,NaN
6,2,8,NaN
2,6,8,NaN
2,6,8,0.003976959995911901
1,7,8,0.08115644780417555
8,0,8,NaN
2,6,8,NaN
5,3,8,NaN
2,6,8,0.2770589453938832
6,2,8,0.39365820288251563
4,4,8,0.8457876894815015
3,5,8,0.21187913375295056
7,1,8,NaN
2,6,8,NaN
5,3,8,0.013595179396091573
3,5,8,0.7008553584305408
3,5,8,NaN
3,5,8,NaN
4,4,8,NaN
4,4,8,0.6211047067208528
4,4,8,0.8418168267177661
1,7,8,NaN
5,3,8,0.09331494238381467
1,7,8,NaN
4,4,8,0.8101541009798807
5,3,8,0.8949950374154003
2,6,8,0.4389759442456205
3,5,8,0.09331494238381467
4,4,8,NaN
6,2,8,0.3147278493122561
5,3,8,NaN
4,4,8,NaN
4,4,8,NaN
2,6,8,0.8366978560601825
6,2,8,NaN
2,6,8,0.5678080179144097
2,6,8,0.045946027748132785
4,4,8,0.06469865292014125
5,3,8,NaN
3,5,8,NaN
6,2,8,0.35163936320323114
4,4,8,NaN
1,7,8,NaN
4,4,8,NaN
4,4,8,NaN
2,6,8,0.9306374203613786
2,6,8,0.6211047067208528
5,3,8,0.8791469822960243
2,6,8,0.20419713508934273
3,5,8,NaN
3,5,8,0.9799588626550771
2,6,8,NaN
5,3,8,0.24299412154726827
4,4,8,0.9749834651108517
4,4,8,0.6172258058419916
5,3,8,NaN
2,6,8,0.12196444410581492
3,5,8,NaN
4,4,8,0.6211047067208528
1,7,8,NaN
2,6,8,0.10898313441714713
5,3,8,0.5773495910338519
2,6,8,NaN
2,6,8,0.8617097556108892
5,3,8,0.8281470796777857
2,6,8,0.161264881038212
3,5,8,NaN
1,7,8,0.14080710657571024
3,5,8,0.35163936320323114
1,7,8,0.21187913375295056
4,4,8,1.3725240889609205e-7
3,5,8,0.8791469822960243
2,6,8,0.5846310885929272
8,0,8,0.3147278493122561
2,6,8,0.09705052906618594
1,7,8,0.161264881038212
1,7,8,0.30728168715621196
1,7,8,0.5447104390716195
3,5,8,0.9336743037628588
3,5,8,0.8949950374154003
1,7,8,0.8791469822960243
2,6,8,0.14080710657571024
2,6,8,NaN
3,5,8,0.4869472780660612
4,4,8,0.9336743037628588
2,6,8,NaN
2,6,8,0.782106310717001
8,0,8,NaN
1,7,8,0.6061458532812007
1,7,8,NaN
3,5,8,0.14080710657571024
4,4,8,0.7008553584305408
1,7,8,0.583929127406625
1,7,8,0.46700742878621543
2,6,8,0.962032138983051
2,6,8,NaN
1,7,8,0.0005358867667097031
1,7,8,NaN
1,7,8,0.8204795116931126
1,7,8,0.013595179396091573
1,7,8,0.05295374443847441
1,7,8,0.35163936320323114
0,8,8,NaN
0,8,8,NaN
0,8,8,0.2390838094044801
0,8,8,0.5773495910338519
0,8,8,0.24299412154726827
0,8,8,0.6211047067208528
0,8,8,NaN
0,8,8,0.6629394266610144
0,8,8,NaN
0,8,8,0.10405898825183996
7,0,7,0.161264881038212
5,2,7,0.922483585895465
5,2,7,NaN
7,0,7,NaN
5,2,7,0.5773495910338519
6,1,7,NaN
4,3,7,0.7008553584305408
5,2,7,0.6211047067208528
7,0,7,0.534054961478336
5,2,7,NaN
4,3,7,NaN
5,2,7,0.06058247105517931
4,3,7,0.161264881038212
4,3,7,0.5299817961731534
7,0,7,NaN
7,0,7,NaN
4,3,7,0.18105140517963306
7,0,7,0.045946027748132785
6,1,7,0.35163936320323114
5,2,7,0.8204795116931126
2,5,7,0.03468779084967369
5,2,7,0.7351022872357142
6,1,7,0.18561760226461765
3,4,7,0.8617097556108892
6,1,7,NaN
5,2,7,NaN
7,0,7,0.6629394266610144
5,2,7,0.4869472780660612
3,4,7,0.03468779084967369
4,3,7,0.922483585895465
6,1,7,NaN
6,1,7,NaN
4,3,7,NaN
4,3,7,NaN
6,1,7,0.05589840063741304
6,1,7,0.5773495910338519
4,3,7,0.35163936320323114
4,3,7,0.9215971040081024
2,5,7,NaN
6,1,7,NaN
5,2,7,NaN
7,0,7,NaN
7,0,7,0.18561760226461765
7,0,7,0.4869472780660612
5,2,7,NaN
4,3,7,NaN
3,4,7,0.6629394266610144
4,3,7,0.003442105670104662
6,1,7,4.080818808595234e-5
4,3,7,0.18561760226461765
5,2,7,0.35163936320323114
5,2,7,0.12196444410581492
5,2,7,NaN
7,0,7,NaN
3,4,7,NaN
4,3,7,NaN
5,2,7,0.5773495910338519
6,1,7,0.8949950374154003
7,0,7,0.18572758162125355
3,4,7,NaN
2,5,7,0.3334971791483855
7,0,7,NaN
4,3,7,NaN
6,1,7,NaN
5,2,7,0.2770589453938832
5,2,7,0.39365820288251563
6,1,7,0.04470578578971025
7,0,7,0.6211047067208528
5,2,7,NaN
6,1,7,NaN
6,1,7,0.8298958521248574
5,2,7,0.14080710657571024
7,0,7,0.4869472780660612
4,3,7,NaN
5,2,7,0.922483585895465
5,2,7,0.06058247105517931
6,1,7,0.35163936320323114
6,1,7,0.6211047067208528
5,2,7,0.016352394412106192
5,2,7,NaN
5,2,7,0.9336743037628588
7,0,7,NaN
2,5,7,NaN
5,2,7,0.922483585895465
7,0,7,0.9534911290835386
4,3,7,NaN
7,0,7,NaN
5,2,7,NaN
3,4,7,0.7008553584305408
7,0,7,0.4778571112622411
7,0,7,NaN
5,2,7,NaN
4,3,7,0.9941692455764074
7,0,7,0.7473970725118168
4,3,7,0.8067190097076409
5,2,7,0.7498859114658882
7,0,7,0.816738983830167
5,2,7,NaN
5,2,7,0.03468779084967369
6,1,7,0.08750608534809384
7,0,7,0.7943141978951035
4,3,7,NaN
4,3,7,NaN
5,2,7,0.08115644780417555
7,0,7,0.7351022872357142
7,0,7,0.6211047067208528
4,3,7,0.6629394266610144
7,0,7,NaN
7,0,7,NaN
6,1,7,NaN
6,1,7,0.5773495910338519
7,0,7,0.4389759442456205
5,2,7,NaN
6,1,7,0.35163936320323114
4,3,7,0.7659187175498298
6,1,7,NaN
3,4,7,NaN
6,1,7,0.3916613326839527
5,2,7,0.8949950374154003
4,3,7,0.39365820288251563
6,1,7,NaN
5,2,7,0.006010435936930229
5,2,7,NaN
7,0,7,0.8791469822960243
6,1,7,0.7097890989379574
6,1,7,NaN
5,2,7,0.9534911290835386
4,3,7,0.3804720533963857
4,3,7,0.534054961478336
5,2,7,0.21187913375295056
5,2,7,0.05295374443847441
5,2,7,0.03468779084967369
5,2,7,0.045946027748132785
7,0,7,NaN
6,1,7,NaN
2,5,7,0.39365820288251563
6,1,7,0.7351022872357142
7,0,7,0.21187913375295056
4,3,7,NaN
3,4,7,NaN
5,2,7,NaN
7,0,7,NaN
7,0,7,NaN
5,2,7,NaN
5,2,7,0.7739734049993346
7,0,7,NaN
4,3,7,NaN
4,3,7,NaN
4,3,7,0.9886670302743008
6,1,7,NaN
7,0,7,0.7659187175498298
5,2,7,NaN
5,2,7,0.7659187175498298
6,1,7,NaN
6,1,7,0.04470578578971025
7,0,7,0.4389759442456205
7,0,7,NaN
5,2,7,0.6658057144228062
7,0,7,0.8154385829807279
6,1,7,NaN
7,0,7,0.45885943191873046
3,4,7,NaN
6,1,7,0.03468779084967369
4,3,7,0.534054961478336
3,4,7,0.9444012070806406
6,1,7,NaN
5,2,7,NaN
3,4,7,NaN
5,2,7,0.6629394266610144
7,0,7,0.8418168267177661
7,0,7,0.6753958513502701
5,2,7,NaN
3,4,7,0.0019575942924920132
6,1,7,0.30728168715621196
4,3,7,0.022641636257990223
7,0,7,0.8791469822960243
7,0,7,0.8368151104128719
7,0,7,NaN
5,2,7,0.9444012070806406
4,3,7,0.2228747875940001
4,3,7,NaN
6,1,7,NaN
7,0,7,0.3250909399818681
6,1,7,0.009708197960407164
5,2,7,NaN
7,0,7,NaN
7,0,7,0.0027942136115787384
4,3,7,0.062282276466880906
4,3,7,0.06058247105517931
6,1,7,0.39365820288251563
6,1,7,NaN
7,0,7,0.8401554683949418
4,3,7,0.20493012970001898
6,1,7,0.3147278493122561
6,1,7,0.016352394412106192
5,2,7,NaN
5,2,7,0.35163936320323114
5,2,7,0.4869472780660612
7,0,7,0.7351022872357142
6,1,7,0.35163936320323114
3,4,7,0.963171029085636
5,2,7,NaN
5,2,7,0.6211047067208528
5,2,7,0.4389759442456205
7,0,7,NaN
3,4,7,0.8418168267177661
6,1,7,NaN
7,0,7,0.029738418947557625
4,3,7,0.7943141978951035
5,2,7,NaN
6,1,7,0.349428066407448
7,0,7,NaN
5,2,7,NaN
7,0,7,NaN
7,0,7,0.4869472780660612
5,2,7,0.014286127916130497
6,1,7,NaN
4,3,7,0.3147278493122561
7,0,7,0.9336743037628588
6,1,7,0.35944974396699086
7,0,7,NaN
7,0,7,NaN
4,3,7,0.35163936320323114
4,3,7,0.24299412154726827
6,1,7,NaN
6,1,7,NaN
7,0,7,NaN
2,5,7,0.12278000882625974
6,1,7,0.6211047067208528
7,0,7,0.21187913375295056
7,0,7,0.5773495910338519
7,0,7,0.02611284212389445
4,3,7,0.0017514481843457991
4,3,7,NaN
7,0,7,NaN
7,0,7,0.6629394266610144
5,2,7,NaN
6,1,7,NaN
4,3,7,NaN
7,0,7,NaN
5,2,7,NaN
6,1,7,0.6629394266610144
4,3,7,NaN
6,1,7,NaN
5,2,7,NaN
5,2,7,NaN
5,2,7,0.6629394266610144
6,1,7,0.018154760567316776
7,0,7,NaN
4,3,7,0.03973270879120916
7,0,7,NaN
7,0,7,0.284957002957702
2,5,7,NaN
7,0,7,0.2636049367013202
5,2,7,NaN
7,0,7,0.05134128926349395
5,2,7,0.19586873389645038
5,2,7,0.18561760226461765
5,2,7,NaN
6,1,7,NaN
6,1,7,0.534054961478336
5,2,7,0.7008553584305408
6,1,7,0.6211047067208528
5,2,7,NaN
3,4,7,0.3687833269166532
6,1,7,NaN
3,4,7,NaN
6,1,7,NaN
5,2,7,0.7943141978951035
6,1,7,0.2770589453938832
4,3,7,0.9534911290835386
5,2,7,0.3147278493122561
6,1,7,0.00022835371433179596
7,0,7,NaN
4,3,7,0.03468779084967369
6,1,7,0.14982028914859258
7,0,7,0.9845924478014567
5,2,7,NaN
6,1,7,0.03973270879120916
5,2,7,0.7943141978951035
5,2,7,NaN
5,2,7,0.2770589453938832
6,1,7,0.8949950374154003
6,1,7,NaN
6,1,7,0.7278211944730643
7,0,7,NaN
7,0,7,0.5773495910338519
4,3,7,NaN
7,0,7,0.7304243117157099
7,0,7,0.24299412154726827
4,3,7,0.2657263942775982
6,1,7,0.8204795116931126
4,3,7,NaN
6,1,7,0.63524945006711
5,2,7,NaN
7,0,7,NaN
7,0,7,0.2770589453938832
7,0,7,0.922483585895465
3,4,7,NaN
4,3,7,NaN
6,1,7,NaN
5,2,7,0.5773495910338519
7,0,7,NaN
6,1,7,0.6629394266610144
6,1,7,0.7659187175498298
4,3,7,NaN
3,4,7,NaN
6,1,7,NaN
6,1,7,NaN
5,2,7,0.14551437756673102
6,1,7,NaN
5,2,7,0.05624989453640237
6,1,7,0.7351022872357142
5,2,7,NaN
7,0,7,NaN
6,1,7,0.9336743037628588
6,1,7,0.5961306919957771
4,3,7,0.9534911290835386
6,1,7,NaN
5,2,7,0.14080710657571024
7,0,7,NaN
4,3,7,NaN
4,3,7,0.5773495910338519
7,0,7,0.8791469822960243
5,2,7,NaN
5,2,7,0.9845924478014567
6,1,7,NaN
5,2,7,0.9849837272910308
5,2,7,NaN
3,4,7,0.011625908468073121
4,3,7,0.45885943191873046
4,3,7,0.8791469822960243
6,1,7,NaN
5,2,7,0.161264881038212
7,0,7,0.39365820288251563
6,1,7,NaN
4,3,7,0.7659187175498298
5,2,7,1.6250469779950612e-6
7,0,7,NaN
7,0,7,0.21187913375295056
5,2,7,0.15135508618465984
6,1,7,0.24299412154726827
5,2,7,0.4389759442456205
5,2,7,0.8617097556108892
5,2,7,0.39365820288251563
7,0,7,0.4584457217856004
5,2,7,0.8418168267177661
4,3,7,0.9215971040081024
7,0,7,NaN
4,3,7,0.4830347577182527
2,5,7,NaN
6,1,7,0.1754050042689648
3,4,7,0.06058247105517931
3,4,7,NaN
5,2,7,0.8949950374154003
6,1,7,NaN
6,1,7,0.7351022872357142
6,1,7,NaN
6,1,7,NaN
7,0,7,NaN
6,1,7,NaN
2,5,7,0.3147278493122561
6,1,7,0.02329627184585329
6,1,7,0.3147278493122561
3,4,7,NaN
5,2,7,NaN
4,3,7,0.4869472780660612
6,1,7,0.06058247105517931
6,1,7,NaN
5,2,7,0.5773495910338519
5,2,7,0.8580628232871113
7,0,7,0.8617097556108892
7,0,7,NaN
6,1,7,0.7943141978951035
5,2,7,0.9534911290835386
7,0,7,0.4389759442456205
6,1,7,0.06988872661807305
6,1,7,0.6211047067208528
6,1,7,NaN
7,0,7,NaN
6,1,7,NaN
6,1,7,NaN
6,1,7,0.4869472780660612
5,2,7,NaN
4,3,7,0.9444012070806406
6,1,7,NaN
3,4,7,0.5148784091775228
7,0,7,0.7008553584305408
2,5,7,0.2770589453938832
6,1,7,0.08115644780417555
5,2,7,0.5624100504369717
3,4,7,0.2770589453938832
7,0,7,0.7008553584305408
4,3,7,0.8617097556108892
6,1,7,0.18561760226461765
6,1,7,0.7659187175498298
5,2,7,NaN
5,2,7,0.7943141978951035
5,2,7,0.8734519849996528
6,1,7,0.12196444410581492
6,1,7,NaN
6,1,7,0.24299412154726827
4,3,7,0.39365820288251563
7,0,7,NaN
7,0,7,0.026276295154686692
2,5,7,0.1801733039617586
7,0,7,0.21187913375295056
3,4,7,NaN
5,2,7,NaN
4,3,7,NaN
6,1,7,0.08115644780417555
7,0,7,0.21187913375295056
5,2,7,0.9097889372969507
6,1,7,0.06988872661807305
4,3,7,NaN
3,4,7,0.06988872661807305
6,1,7,0.4869472780660612
2,5,7,0.39365820288251563
5,2,7,NaN
6,1,7,NaN
6,1,7,0.09331494238381467
4,3,7,0.6629394266610144
7,0,7,NaN
6,1,7,0.21187913375295056
6,1,7,0.7008553584305408
2,5,7,NaN
5,2,7,0.3147278493122561
5,2,7,0.534054961478336
7,0,7,NaN
6,1,7,0.5773495910338519
6,1,7,NaN
5,2,7,0.22663646407110755
4,3,7,0.9097889372969507
5,2,7,0.18561760226461765
4,3,7,NaN
7,0,7,0.5624100504369717
6,1,7,NaN
7,0,7,0.015739357409861005
3,4,7,NaN
5,2,7,NaN
4,3,7,0.4133736700629599
4,3,7,NaN
6,1,7,0.14080710657571024
4,3,7,0.35163936320323114
5,2,7,NaN
4,3,7,0.050489193846061604
4,3,7,NaN
5,2,7,0.9336743037628588
7,0,7,3.8187349603389065e-6
7,0,7,0.161264881038212
5,2,7,0.19617172807996452
3,4,7,0.4869472780660612
6,1,7,0.7351022872357142
4,3,7,0.06952250037804814
6,1,7,NaN
7,0,7,NaN
3,4,7,NaN
5,2,7,NaN
4,3,7,0.7351022872357142
7,0,7,0.7943141978951035
7,0,7,0.30728168715621196
3,4,7,NaN
7,0,7,NaN
7,0,7,0.35163936320323114
5,2,7,0.31658026978128767
4,3,7,NaN
5,2,7,NaN
5,2,7,0.8418168267177661
6,1,7,0.2235176087258517
5,2,7,0.14080710657571024
3,4,7,NaN
6,1,7,0.8791469822960243
4,3,7,0.8617097556108892
5,2,7,0.7351022872357142
2,5,7,0.6211047067208528
7,0,7,0.6629394266610144
2,5,7,NaN
5,2,7,0.045946027748132785
5,2,7,0.7008553584305408
4,3,7,NaN
3,4,7,0.0004897058830095731
7,0,7,0.5535967328915757
6,1,7,0.8617097556108892
7,0,7,0.9534911290835386
4,3,7,0.5773495910338519
7,0,7,NaN
5,2,7,NaN
5,2,7,0.4389759442456205
4,3,7,NaN
5,2,7,0.9336743037628588
6,1,7,0.3952477910987882
6,1,7,NaN
5,2,7,NaN
6,1,7,0.9444012070806406
7,0,7,NaN
4,3,7,NaN
7,0,7,NaN
7,0,7,NaN
7,0,7,NaN
4,3,7,NaN
3,4,7,NaN
6,1,7,0.12196444410581492
4,3,7,0.7008553584305408
6,1,7,NaN
2,5,7,0.04645236434100619
6,1,7,0.2770589453938832
5,2,7,NaN
2,5,7,NaN
4,3,7,0.8791469822960243
6,1,7,NaN
5,2,7,0.47972045904487076
6,1,7,NaN
6,1,7,NaN
5,2,7,0.3147278493122561
4,3,7,0.8791469822960243
5,2,7,NaN
3,4,7,0.8418168267177661
6,1,7,0.9336743037628588
4,3,7,NaN
7,0,7,0.2770589453938832
6,1,7,0.534054961478336
7,0,7,NaN
6,1,7,0.5604352761583669
7,0,7,0.4869472780660612
5,2,7,0.07886416121594382
6,1,7,0.4869472780660612
7,0,7,0.4869472780660612
6,1,7,NaN
6,1,7,0.9886670302743008
5,2,7,0.962032138983051
7,0,7,NaN
7,0,7,NaN
5,2,7,0.24299412154726827
7,0,7,NaN
5,2,7,0.09122473002499032
7,0,7,NaN
5,2,7,0.9749834651108517
7,0,7,0.534054961478336
5,2,7,0.8113104065011121
6,1,7,NaN
6,1,7,0.8975322423117985
6,1,7,0.4087103199755411
5,2,7,0.8215298843666329
6,1,7,NaN
5,2,7,NaN
4,3,7,NaN
4,3,7,NaN
6,1,7,NaN
6,1,7,0.8418168267177661
3,4,7,0.4869472780660612
5,2,7,NaN
5,2,7,NaN
5,2,7,0.7134327616114138
7,0,7,0.7659187175498298
5,2,7,0.09349257514103666
5,2,7,0.161264881038212
5,2,7,NaN
3,4,7,NaN
3,4,7,NaN
7,0,7,NaN
6,1,7,NaN
6,1,7,0.03468779084967369
5,2,7,0.02611284212389445
6,1,7,0.3147278493122561
6,1,7,0.161264881038212
4,3,7,0.09331494238381467
4,3,7,NaN
4,3,7,0.1034706581744726
7,0,7,0.08115644780417555
5,2,7,0.3147278493122561
4,3,7,0.534054961478336
6,1,7,NaN
5,2,7,0.7351022872357142
6,1,7,NaN
5,2,7,0.7659187175498298
4,3,7,0.06988872661807305
5,2,7,0.008913237655113496
5,2,7,NaN
6,1,7,0.6007604360598002
6,1,7,0.36851628543749476
7,0,7,NaN
4,3,7,0.6356728727407805
5,2,7,0.534054961478336
5,2,7,NaN
6,1,7,NaN
6,1,7,0.6629394266610144
3,4,7,0.8234747994998594
7,0,7,NaN
6,1,7,0.7943141978951035
5,2,7,0.12196444410581492
5,2,7,0.2770589453938832
4,3,7,0.011625908468073121
6,1,7,0.15135508618465984
3,4,7,0.06988872661807305
6,1,7,NaN
5,2,7,0.019582362947367808
3,4,7,0.922483585895465
7,0,7,0.8418168267177661
4,3,7,NaN
7,0,7,0.03468779084967369
7,0,7,0.21187913375295056
6,1,7,NaN
4,3,7,0.39365820288251563
5,2,7,NaN
4,3,7,NaN
6,1,7,NaN
6,1,7,NaN
3,4,7,NaN
5,2,7,0.9444012070806406
4,3,7,0.10644627622097674
5,2,7,NaN
3,4,7,NaN
5,2,7,NaN
3,4,7,0.9097889372969507
6,1,7,0.2770589453938832
6,1,7,NaN
6,1,7,NaN
4,3,7,0.28745831257985377
6,1,7,0.9799588626550771
5,2,7,NaN
5,2,7,NaN
4,3,7,0.7659187175498298
7,0,7,NaN
7,0,7,NaN
7,0,7,0.3162831062218368
6,1,7,0.08115644780417555
6,1,7,0.7008553584305408
7,0,7,0.8791469822960243
4,3,7,NaN
4,3,7,NaN
5,2,7,0.001851464381362323
5,2,7,NaN
6,1,7,NaN
5,2,7,0.16347027608388912
4,3,7,NaN
6,1,7,0.21187913375295056
4,3,7,0.006091701711492965
6,1,7,NaN
5,2,7,0.21187913375295056
2,5,7,0.5773495910338519
3,4,7,0.3147278493122561
3,4,7,NaN
4,3,7,0.045946027748132785
6,1,7,0.8949950374154003
5,2,7,0.962032138983051
6,1,7,0.1263440049225468
6,1,7,NaN
4,3,7,0.8791469822960243
4,3,7,0.4869472780660612
4,3,7,0.3410307631692579
4,3,7,0.39365820288251563
5,2,7,0.991808263676121
6,1,7,1.0759156358290086e-5
6,1,7,0.5773495910338519
3,4,7,NaN
7,0,7,NaN
6,1,7,0.161264881038212
6,1,7,0.10446138696323905
5,2,7,NaN
3,4,7,NaN
3,4,7,0.3147278493122561
4,3,7,0.5499434263598094
5,2,7,0.7943141978951035
3,4,7,NaN
6,1,7,0.35163936320323114
7,0,7,0.534054961478336
4,3,7,0.534054961478336
6,1,7,NaN
4,3,7,NaN
5,2,7,0.3274735024882267
5,2,7,NaN
6,1,7,0.6711184188024222
5,2,7,0.4389759442456205
5,2,7,NaN
7,0,7,NaN
6,1,7,0.09331494238381467
7,0,7,0.7008553584305408
5,2,7,0.39365820288251563
7,0,7,0.2484356856098264
4,3,7,0.06058247105517931
2,5,7,NaN
6,1,7,0.8949950374154003
3,4,7,0.8625863529740089
4,3,7,0.21365415163132023
5,2,7,0.7029794519095245
5,2,7,NaN
7,0,7,0.8791469822960243
5,2,7,0.06058247105517931
3,4,7,NaN
4,3,7,0.08115644780417555
2,5,7,NaN
6,1,7,NaN
5,2,7,NaN
6,1,7,0.2770589453938832
4,3,7,0.6991074677560689
3,4,7,0.023478970501129702
6,1,7,NaN
6,1,7,0.20756713020033632
6,1,7,0.9690207992381747
5,2,7,NaN
3,4,7,0.3147278493122561
5,2,7,0.7351022872357142
3,4,7,NaN
7,0,7,0.4389759442456205
5,2,7,0.6122382473913085
2,5,7,0.161264881038212
6,1,7,NaN
7,0,7,0.8418168267177661
4,3,7,NaN
4,3,7,0.5773495910338519
5,2,7,0.5773495910338519
5,2,7,0.14551437756673102
3,4,7,0.026598075258698728
7,0,7,0.9845924478014567
3,4,7,0.8791469822960243
4,3,7,NaN
4,3,7,0.6428348398839941
6,1,7,0.10644627622097674
5,2,7,0.18561760226461765
6,1,7,NaN
5,2,7,0.9097889372969507
7,0,7,0.8617097556108892
6,1,7,0.05295374443847441
6,1,7,0.01795832553843163
6,1,7,0.8220813083458243
6,1,7,0.005951385869807037
4,3,7,NaN
5,2,7,NaN
6,1,7,NaN
5,2,7,0.7943141978951035
5,2,7,NaN
5,2,7,0.7351022872357142
3,4,7,0.9131039566109892
4,3,7,0.35163936320323114
4,3,7,NaN
7,0,7,0.03025847703180226
5,2,7,NaN
7,0,7,0.12196444410581492
5,2,7,NaN
7,0,7,0.0011831206757474115
5,2,7,NaN
5,2,7,0.8949950374154003
3,4,7,0.05014307186825348
4,3,7,0.6629394266610144
7,0,7,0.534054961478336
7,0,7,NaN
4,3,7,0.03025847703180226
4,3,7,0.3727291238064636
6,1,7,0.2770589453938832
6,1,7,0.39365820288251563
7,0,7,0.21187913375295056
4,3,7,0.6629394266610144
7,0,7,NaN
4,3,7,0.21187913375295056
4,3,7,0.8966071114389257
4,3,7,0.023478970501129702
6,1,7,0.7351022872357142
4,3,7,NaN
5,2,7,NaN
6,1,7,NaN
6,1,7,NaN
3,4,7,NaN
5,2,7,0.6629394266610144
5,2,7,0.4869472780660612
4,3,7,0.7008553584305408
6,1,7,0.161264881038212
6,1,7,0.534054961478336
3,4,7,NaN
7,0,7,NaN
7,0,7,0.6211047067208528
3,4,7,NaN
6,1,7,0.35163936320323114
6,1,7,NaN
6,1,7,NaN
6,1,7,0.013595179396091573
5,2,7,0.9336743037628588
6,1,7,NaN
5,2,7,NaN
6,1,7,0.798813986436901
5,2,7,0.39365820288251563
7,0,7,6.341040089922302e-5
4,3,7,NaN
7,0,7,0.9444012070806406
5,2,7,0.999408665347529
4,3,7,0.4869472780660612
6,1,7,0.5773495910338519
4,3,7,0.045946027748132785
2,5,7,NaN
5,2,7,NaN
5,2,7,NaN
4,3,7,NaN
7,0,7,NaN
5,2,7,0.04526568319994569
7,0,7,0.4191313704483155
6,1,7,NaN
6,1,7,0.4869472780660612
5,2,7,0.204756329954101
7,0,7,NaN
7,0,7,0.5299817961731534
6,1,7,0.9342963333029591
5,2,7,0.013595179396091573
5,2,7,0.2611170173684987
3,4,7,0.002144739130434723
4,3,7,NaN
6,1,7,0.4389759442456205
4,3,7,NaN
4,3,7,NaN
5,2,7,NaN
6,1,7,NaN
3,4,7,0.6211047067208528
4,3,7,NaN
5,2,7,0.778139771155509
7,0,7,0.10446138696323905
7,0,7,0.7206370700902589
4,3,7,0.3356648173745397
2,5,7,0.7351022872357142
7,0,7,NaN
3,4,7,NaN
5,2,7,0.8204795116931126
5,2,7,NaN
6,1,7,0.09331494238381467
7,0,7,0.6211047067208528
7,0,7,0.27088523047454494
6,1,7,0.7351022872357142
6,1,7,NaN
4,3,7,0.10644627622097674
5,2,7,0.2770589453938832
6,1,7,0.22136077401529367
5,2,7,NaN
4,3,7,NaN
5,2,7,NaN
6,1,7,NaN
5,2,7,0.8418168267177661
6,1,7,NaN
6,1,7,0.45885943191873046
5,2,7,NaN
7,0,7,NaN
6,1,7,0.9097889372969507
6,1,7,0.08115644780417555
4,3,7,0.2927015896638254
5,2,7,0.161264881038212
4,3,7,NaN
3,4,7,0.6629394266610144
5,2,7,NaN
7,0,7,NaN
4,3,7,0.3422023334915514
4,3,7,0.016352394412106192
5,2,7,0.12196444410581492
5,2,7,NaN
6,1,7,0.009708197960407164
6,1,7,NaN
4,3,7,NaN
7,0,7,NaN
6,1,7,NaN
4,3,7,0.06025742396987681
5,2,7,0.007458179668202838
7,0,7,0.9690207992381747
7,0,7,0.14080710657571024
6,1,7,NaN
5,2,7,0.010210778867209103
7,0,7,0.4389759442456205
7,0,7,NaN
7,0,7,NaN
7,0,7,0.4869472780660612
5,2,7,2.121553252907695e-10
5,2,7,0.03468779084967369
2,5,7,NaN
7,0,7,NaN
5,2,7,NaN
6,1,7,0.05295374443847441
7,0,7,NaN
5,2,7,0.0030230743710346693
3,4,7,NaN
4,3,7,0.12196444410581492
3,4,7,NaN
5,2,7,NaN
4,3,7,0.8719044429579209
6,1,7,0.583929127406625
6,1,7,0.3147278493122561
5,2,7,NaN
4,3,7,NaN
3,4,7,NaN
6,1,7,0.6629394266610144
4,3,7,0.7008553584305408
7,0,7,0.022641636257990223
7,0,7,0.39365820288251563
6,1,7,NaN
4,3,7,0.03025847703180226
7,0,7,NaN
5,2,7,0.7008553584305408
5,2,7,NaN
4,3,7,NaN
3,4,7,NaN
7,0,7,0.09331494238381467
6,1,7,0.001012309772019993
7,0,7,NaN
6,1,7,0.39365820288251563
6,1,7,0.35163936320323114
4,3,7,0.24299412154726827
3,4,7,0.39365820288251563
6,1,7,0.5773495910338519
4,3,7,0.18561760226461765
