hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
0,4,4,0.8949950374154003
0,4,4,0.8204795116931126
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,0.7008553584305408
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
0,4,4,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03973270879120916
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.35163936320323114
3,0,3,0.10644627622097674
3,0,3,NaN
1,2,3,0.09816248290955543
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9452512051460086
3,0,3,0.9097889372969507
3,0,3,NaN
2,1,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
1,2,3,NaN
3,0,3,0.10644627622097674
3,0,3,NaN
2,1,3,0.9121298765507543
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.7351022872357142
3,0,3,0.7409332389158217
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9690207992381747
3,0,3,NaN
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,0.161264881038212
3,0,3,NaN
2,1,3,0.8113104065011121
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,0.161264881038212
3,0,3,0.4389759442456205
2,1,3,0.08115644780417555
3,0,3,NaN
1,2,3,0.21187913375295056
1,2,3,0.8617097556108892
3,0,3,0.08115644780417555
1,2,3,0.9444012070806406
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,0.10644627622097674
2,1,3,0.5135204956201115
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,0.05295374443847441
2,1,3,NaN
3,0,3,0.05295374443847441
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.09331494238381467
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.9312593716464758
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,0.08115644780417555
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6581346281864346
2,1,3,NaN
2,1,3,0.022641636257990223
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,0.045946027748132785
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,0.08115644780417555
2,1,3,0.10644627622097674
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
1,2,3,0.8401884009126244
3,0,3,0.9097889372969507
1,2,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
1,2,3,0.35163936320323114
2,1,3,0.39365820288251563
3,0,3,NaN
1,2,3,0.019582362947367808
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9336743037628588
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9452736117663113
2,1,3,0.4362818310637738
1,2,3,NaN
3,0,3,0.9336743037628588
2,1,3,NaN
3,0,3,NaN
3,0,3,0.003442105670104662
1,2,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
1,2,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,0.2692424355749709
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
3,0,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.12196444410581492
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.8290752304125107
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,0.18561760226461765
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8204795116931126
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9336743037628588
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7351022872357142
3,0,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,1.650458545807456e-5
1,2,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
1,2,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.24603115705892453
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
2,1,3,0.5773495910338519
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
1,2,3,0.4389759442456205
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.08115644780417555
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
3,0,3,0.7659187175498298
2,1,3,NaN
1,2,3,0.10644627622097674
3,0,3,NaN
3,0,3,0.03468779084967369
2,1,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.03973270879120916
3,0,3,0.39365820288251563
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.8791469822960243
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.922483585895465
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
1,2,3,NaN
2,1,3,NaN
3,0,3,0.7008553584305408
1,2,3,NaN
3,0,3,0.01636753597101559
2,1,3,0.161264881038212
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.045946027748132785
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
2,1,3,NaN
2,1,3,NaN
1,2,3,0.7351022872357142
3,0,3,NaN
1,2,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,0.7351022872357142
3,0,3,0.7943141978951035
2,1,3,0.05295374443847441
2,1,3,0.963406018248146
3,0,3,0.7351022872357142
3,0,3,NaN
2,1,3,0.6211047067208528
2,1,3,NaN
3,0,3,0.6211047067208528
2,1,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,0.5490408605083255
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,0.03973270879120916
3,0,3,NaN
1,2,3,0.0005358867667097031
3,0,3,NaN
1,2,3,0.4389759442456205
2,1,3,NaN
2,1,3,0.3147278493122561
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
3,0,3,NaN
3,0,3,0.06058247105517931
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.962032138983051
3,0,3,0.35944974396699086
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
2,1,3,NaN
3,0,3,NaN
2,1,3,0.06058247105517931
3,0,3,NaN
1,2,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.12196444410581492
2,1,3,NaN
3,0,3,0.6563875518623467
3,0,3,0.8418168267177661
1,2,3,0.3817204096208113
2,1,3,0.24299412154726827
2,1,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9097889372969507
2,1,3,0.579049057228479
3,0,3,NaN
3,0,3,0.00044663296139045566
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8204795116931126
3,0,3,0.7351022872357142
3,0,3,0.6629394266610144
2,1,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.73490864013557
3,0,3,0.37512418658143093
3,0,3,NaN
2,1,3,0.12747075101832725
1,2,3,NaN
2,1,3,NaN
3,0,3,0.2770589453938832
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.5773495910338519
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9534911290835386
3,0,3,NaN
2,1,3,0.045946027748132785
2,1,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
3,0,3,0.03468779084967369
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.5126586812115792
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
3,0,3,NaN
2,1,3,0.3147278493122561
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.21187913375295056
3,0,3,0.21187913375295056
2,1,3,NaN
3,0,3,0.12196444410581492
2,1,3,0.6332894109419442
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.11107671803555849
3,0,3,0.4869472780660612
3,0,3,0.007827960273527267
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.1556482451844874
3,0,3,NaN
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,0.02611284212389445
3,0,3,NaN
2,1,3,NaN
3,0,3,0.7659187175498298
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,0.991808263676121
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7711154964759444
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.962032138983051
3,0,3,0.9845924478014567
1,2,3,NaN
3,0,3,0.8286953672056603
3,0,3,0.161264881038212
2,1,3,NaN
2,1,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.36580721280013206
3,0,3,NaN
3,0,3,0.08115644780417555
2,1,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,0.9534911290835386
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.24299412154726827
3,0,3,0.039178038526981776
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
1,2,3,NaN
2,1,3,0.1451234832768592
3,0,3,0.2770589453938832
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.016352394412106192
2,1,3,NaN
3,0,3,NaN
3,0,3,0.36959257766905407
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.9399757026466128
3,0,3,NaN
1,2,3,NaN
1,2,3,0.05295374443847441
2,1,3,0.019582362947367808
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,0.013595179396091573
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.7943141978951035
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7351022872357142
2,1,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
1,2,3,0.534054961478336
2,1,3,NaN
1,2,3,NaN
2,1,3,0.08115644780417555
2,1,3,0.12196444410581492
2,1,3,0.8204795116931126
2,1,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9444012070806406
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,0.10644627622097674
3,0,3,NaN
3,0,3,NaN
