hfq_lcd_1,hfq_lcd_2,nb_ints,bp_fdr
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.03025847703180226
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
1,2,3,0.2770589453938832
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.03973270879120916
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.009708197960407164
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,0.24299412154726827
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8949950374154003
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,NaN
3,0,3,NaN
3,0,3,0.908884201870921
3,0,3,0.9749834651108517
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2770589453938832
3,0,3,NaN
3,0,3,0.1774872217037549
2,1,3,0.9561746596596232
3,0,3,NaN
1,2,3,NaN
2,1,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,0.8617097556108892
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.04988791531202718
3,0,3,0.6629394266610144
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
1,2,3,NaN
1,2,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
1,2,3,0.2770589453938832
2,1,3,0.7008553584305408
3,0,3,0.4869472780660612
2,1,3,0.4389759442456205
2,1,3,NaN
3,0,3,0.12196444410581492
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8949950374154003
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
2,1,3,NaN
3,0,3,0.022641636257990223
2,1,3,0.35163936320323114
2,1,3,0.8949950374154003
3,0,3,NaN
3,0,3,NaN
2,1,3,0.03973270879120916
2,1,3,NaN
3,0,3,0.6629394266610144
3,0,3,NaN
2,1,3,NaN
1,2,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
2,1,3,0.14080710657571024
2,1,3,0.032582612034687
2,1,3,NaN
2,1,3,0.0867627331326878
3,0,3,NaN
1,2,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.8617097556108892
3,0,3,NaN
2,1,3,NaN
3,0,3,0.12196444410581492
1,2,3,NaN
3,0,3,0.06988872661807305
3,0,3,0.9444012070806406
3,0,3,0.7943141978951035
1,2,3,NaN
2,1,3,0.14080710657571024
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.0022313495331405257
2,1,3,0.12196444410581492
3,0,3,0.018739304966585057
1,2,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.06988872661807305
3,0,3,0.4869472780660612
3,0,3,0.9845924478014567
3,0,3,0.35163936320323114
3,0,3,NaN
1,2,3,0.8949950374154003
3,0,3,0.534054961478336
1,2,3,0.9994978448196823
3,0,3,NaN
2,1,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.3147278493122561
3,0,3,0.161264881038212
3,0,3,0.7008553584305408
2,1,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,0.534054961478336
2,1,3,NaN
3,0,3,NaN
3,0,3,0.019582362947367808
3,0,3,0.3103570680766021
3,0,3,NaN
2,1,3,NaN
2,1,3,0.22663646407110755
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.14080710657571024
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.6629394266610144
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.06988872661807305
2,1,3,0.9749834651108517
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.3147278493122561
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8204795116931126
2,1,3,0.2770589453938832
3,0,3,0.7351022872357142
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,0.026276295154686692
1,2,3,0.3147278493122561
3,0,3,0.18561760226461765
2,1,3,0.7659187175498298
3,0,3,0.8418168267177661
2,1,3,0.161264881038212
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,0.6211047067208528
3,0,3,0.21187913375295056
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
2,1,3,0.019582362947367808
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,0.9444012070806406
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.9097889372969507
3,0,3,0.05295374443847441
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5624190893075987
3,0,3,0.07277030002081401
2,1,3,0.003442105670104662
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4869472780660612
2,1,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
3,0,3,0.7351022872357142
3,0,3,NaN
1,2,3,0.908884201870921
3,0,3,0.7351022872357142
2,1,3,NaN
3,0,3,NaN
3,0,3,0.24299412154726827
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.35163936320323114
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.8617097556108892
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.05295374443847441
1,2,3,0.8418168267177661
2,1,3,NaN
3,0,3,0.534054961478336
2,1,3,NaN
2,1,3,NaN
3,0,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
3,0,3,0.05295374443847441
2,1,3,0.011625908468073121
3,0,3,0.8418168267177661
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.5773495910338519
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.016352394412106192
2,1,3,NaN
2,1,3,NaN
3,0,3,0.161264881038212
3,0,3,NaN
1,2,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
1,2,3,0.8418168267177661
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
3,0,3,0.766608367263857
2,1,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
1,2,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.1403175327529739
3,0,3,0.15297250216596528
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,0.001044946795645325
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,0.9444012070806406
3,0,3,0.7659187175498298
2,1,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.2770589453938832
3,0,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7659187175498298
3,0,3,0.2770589453938832
1,2,3,0.7659187175498298
1,2,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.39365820288251563
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.9631244249519287
2,1,3,0.6211047067208528
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7008553584305408
3,0,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.8204795116931126
2,1,3,NaN
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.21187913375295056
3,0,3,0.4869472780660612
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,0.03025847703180226
3,0,3,NaN
3,0,3,0.6629394266610144
2,1,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
2,1,3,0.4389759442456205
2,1,3,0.7659187175498298
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.12196444410581492
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.18561760226461765
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.4869472780660612
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.7943141978951035
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.14551437756673102
2,1,3,NaN
3,0,3,NaN
3,0,3,0.21187913375295056
2,1,3,0.8418168267177661
3,0,3,0.7351022872357142
3,0,3,0.9612802816371875
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.016352394412106192
1,2,3,0.05295374443847441
3,0,3,0.09959077566266682
3,0,3,0.39365820288251563
3,0,3,0.24299412154726827
3,0,3,0.002245706259241102
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.0019575942924920132
3,0,3,NaN
3,0,3,0.4869472780660612
2,1,3,NaN
2,1,3,0.7943141978951035
3,0,3,0.40507507434229056
2,1,3,0.2770589453938832
3,0,3,0.39365820288251563
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.18561760226461765
2,1,3,NaN
2,1,3,0.4869472780660612
3,0,3,NaN
1,2,3,0.5773495910338519
3,0,3,0.06988872661807305
2,1,3,NaN
3,0,3,NaN
3,0,3,0.4389759442456205
3,0,3,0.8791469822960243
3,0,3,NaN
2,1,3,NaN
3,0,3,0.534054961478336
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,0.08115644780417555
3,0,3,NaN
2,1,3,NaN
3,0,3,0.06058247105517931
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.8418168267177661
3,0,3,NaN
3,0,3,0.3147278493122561
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.852248959486196
3,0,3,NaN
3,0,3,NaN
3,0,3,0.962032138983051
3,0,3,NaN
3,0,3,NaN
3,0,3,0.12196444410581492
3,0,3,NaN
2,1,3,0.10644627622097674
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,0.3147278493122561
3,0,3,0.8204795116931126
3,0,3,0.2770589453938832
2,1,3,0.5773495910338519
3,0,3,0.7659187175498298
3,0,3,NaN
3,0,3,0.33444683265217007
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
1,2,3,NaN
1,2,3,0.12196444410581492
2,1,3,0.161264881038212
3,0,3,0.06988872661807305
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,0.8204795116931126
2,1,3,0.21187913375295056
3,0,3,NaN
2,1,3,NaN
2,1,3,0.4389759442456205
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
2,1,3,NaN
3,0,3,0.6211047067208528
3,0,3,NaN
3,0,3,0.8949950374154003
2,1,3,0.30728168715621196
3,0,3,NaN
3,0,3,NaN
1,2,3,0.5208172689929056
2,1,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,0.7351022872357142
3,0,3,NaN
2,1,3,NaN
3,0,3,0.07797577634069393
2,1,3,NaN
3,0,3,0.35163936320323114
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7008553584305408
3,0,3,NaN
2,1,3,0.6211047067208528
3,0,3,NaN
2,1,3,NaN
3,0,3,0.9097889372969507
3,0,3,NaN
3,0,3,NaN
2,1,3,0.24299412154726827
3,0,3,NaN
1,2,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,0.5773495910338519
2,1,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
1,2,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
3,0,3,NaN
2,1,3,NaN
3,0,3,NaN
2,1,3,0.7943141978951035
2,1,3,NaN
1,2,3,NaN
